Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742932327.5556853,-28.609030934460478,-3.890550916491132,28.182998105361534,3.2089945564188027,-0.21301641454947173,-0.34077818003616445,0.12436438858091714,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.17031367618965265,-0.36925237336301686,0.12464356445874723,0
1742932327.6558616,-28.40527604478389,-3.8763518243951594,28.331183450955777,3.152198188034912,-0.03704629691405614,-0.3620768181801237,0.12325272312993141,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.08792282087439161,-0.36481617800827953,0.12362536801844179,0
1742932327.7559664,-28.294137035588207,-4.160333636047433,28.23856757047487,3.1379990808053475,-0.027784732556668246,-0.5111672776210425,0.1283891733135336,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.05075365517584508,-0.45527047118321107,0.12711272289006317,0
1742932327.8561914,-28.294137035588207,-4.131935451855487,28.331183450955777,2.868216376382638,0.018523207683784904,-0.6318595377364247,0.1229982515181467,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.007937899613942624,-0.5644092802509186,0.12410072034324451,0
1742932327.9564145,-28.386752916069113,-4.089338175567569,28.497891925264796,2.9108136526705564,0.055569504597841046,-0.5892622614485061,0.12244313019232855,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.03131187480768637,-0.5797692830382676,0.1228872801214503,0
1742932328.0566454,-28.423799252467674,-4.131935451855487,28.294137114557216,2.996008174979211,-0.06483106895522894,-0.5679636384381381,0.12501811354251124,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.028107741069174262,-0.5724729923292139,0.12444715844935082,0
1742932328.156754,-28.47936871758101,-4.018342730221296,28.27561390687343,3.081202727555047,-0.10187740535378964,-0.46857000133312443,0.12444473104957599,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.028107741069174262,-0.5724729923292139,0.12444715844935082,0
1742932328.2568638,-28.47936871758101,-4.018342730221296,28.27561390687343,3.081202727555047,-0.10187740535378964,-0.46857000133312443,0.12444473104957599,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.0782183745759848,-0.5018932390856802,0.12444524401950663,0
1742932328.3570004,-28.47936871758101,-3.9047500085871047,28.349706579670553,3.1947954643228296,-0.06483106895522894,-0.3549772721321376,0.12428414933039589,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.06846963059706995,-0.39490784644444343,0.12431197861522607,0
1742932328.4571528,-28.553461390378132,-3.961546376970996,28.423799252467674,3.1096009117469934,-0.06483106895522894,-0.4259727326120015,0.12347339653413147,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.06616475082605669,-0.4145861794684255,0.12369250485530868,0
1742932328.5573158,-28.460845588866235,-4.146134559085051,28.331183450955777,3.152198188034912,-0.06483106895522894,-0.4969681855250698,0.127809299564845,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.06533750624917603,-0.4656853727870027,0.12670817419838354,0
1742932328.6574218,-28.6831236072576,-3.833754548107241,28.27561390687343,3.2657909096691022,-0.20375485019208384,-0.2839818192190693,0.12400412037645703,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.13847200432342768,-0.3696800759798348,0.12499369975264371,0
1742932328.7576442,-28.51641505397957,-4.1177363597595145,28.182998105361534,3.2231936333811846,-0.16670847430901858,-0.4472713631891647,0.12875476515368867,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.13847200432342768,-0.3696800759798348,0.12499369975264371,0
1742932328.857753,-28.36822970838533,-3.98994454602935,28.145951768962973,3.052804558496693,-0.11113896971117754,-0.4685699937663288,0.12397998353150808,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.15738446755681168,-0.4216498288323064,0.12794314795714554,0
1742932328.957856,-28.534938261663356,-3.9331481776454593,28.090382224880628,3.2231936333811846,-0.22227801839136418,-0.35497727213213714,0.1257141198593974,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.12846075292620543,-0.4509955062321392,0.12502727454595366,0
1742932329.058076,-28.51641505397957,-3.9331481776454593,28.182998105361534,3.180596357093266,-0.16670847430901858,-0.3762759102760964,0.12481199252411512,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.1865440769566695,-0.3915495377698145,0.1255302621428342,0
1742932329.1583138,-28.460845588866235,-4.0041436532589145,28.20152123407631,3.2941890938610485,-0.12966217739496244,-0.3549772796989328,0.12809858405822183,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.17428188406205866,-0.3821075172849676,0.12500443862973692,0
1742932329.2585459,-28.349706579670553,-4.075139098605187,28.220044441760095,3.1096009117469934,-0.06483106895522894,-0.48276909342909713,0.12633037726614393,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.1467043660933937,-0.365339486510916,0.12726951451378546,0
1742932329.3587098,-28.534938261663356,-4.018342730221296,28.312660243271992,2.981809098016829,-0.11113900919568209,-0.5182668161022335,0.12252212779506788,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.09610361191136772,-0.43791536754977767,0.1265820182411744,0
1742932329.4588182,-28.423799252467674,-4.046740914413242,28.257090778158656,3.2231936333811846,-0.08335423715450929,-0.4117736405160284,0.12756429895614696,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.10539600580281208,-0.4875753330018708,0.12360997213288852,0
1742932329.5589278,-28.423799252467674,-4.046740914413242,28.257090778158656,3.2231936333811846,-0.08335423715450929,-0.4117736405160284,0.12756429895614696,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.0917734420370693,-0.44072730524529946,0.12650474027924422,0
1742932329.6590703,-28.534938261663356,-3.961546376970996,28.349706579670553,2.981809098016829,-0.09261584099640174,-0.4898686394770837,0.12145945796011803,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.0917734420370693,-0.44072730524529946,0.12650474027924422,0
1742932329.7592921,-28.534938261663356,-3.98994454602935,28.220044441760095,3.3225872629194027,-0.1574469099516307,-0.33367864155497395,0.12813792375168198,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.12818638502279958,-0.3978121328060925,0.12608583001685167,0
1742932329.8595197,-28.534938261663356,-4.018342730221296,28.20152123407631,3.237392740610748,-0.16670851379352314,-0.3904749948052739,0.12719447866678113,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.12818638502279958,-0.3978121328060925,0.12608583001685167,0
1742932329.9596114,-28.44232238118245,-3.9189491006830774,28.090382224880628,3.2089945564188027,-0.17597007815091104,-0.3549772721321376,0.12542346558919126,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.16589227655056607,-0.3724267687688928,0.1259737429428536,0
1742932330.0597403,-28.44232238118245,-3.7911572718193223,27.979243294653955,3.3083881859570208,-0.23153954326424753,-0.24138454293115075,0.12517248797046276,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.20569038731721626,-0.2929835066183919,0.12539255835164564,0
1742932330.1598496,-28.497891925264796,-3.8479536402032135,28.16447489767775,3.25159181757313,-0.16670851379352314,-0.298180911315042,0.12464603989398482,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.20569038731721626,-0.2929835066183919,0.12539255835164564,0
1742932330.2599823,-28.497891925264796,-3.8479536402032135,28.16447489767775,3.25159181757313,-0.16670851379352314,-0.298180911315042,0.12464603989398482,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.17925804382096633,-0.29650769809029176,0.12480402175397681,0
1742932330.360121,-28.64607727085904,-3.606569089705267,28.108905432564413,3.2799900017650754,-0.2685859191473128,-0.16328954397009587,0.12074812219700215,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.24047831164515296,-0.20520751833692055,0.1215951526475706,0
1742932330.4603388,-28.64607727085904,-3.819555456011268,28.182998105361534,3.2231936333811846,-0.23153958274875208,-0.29818091131504154,0.12329996209128513,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.23486829257770345,-0.2635583771019456,0.12285028203474598,0
1742932330.560564,-28.701646735972375,-3.634967273897213,28.108905432564413,3.4077818154952397,-0.296370651703981,-0.1135927292009864,0.12333975790092833,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.2729644374907699,-0.17066579321444647,0.12320874989126102,0
1742932330.6607044,-28.534938261663356,-3.677564550185131,28.053335967451076,3.365184539207321,-0.24080114710613998,-0.15619000548890494,0.1238193076371803,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.2530799033899262,-0.16171632656402382,0.12365572231503714,0
1742932330.7608502,-28.331183371986768,-3.9331481776454593,28.071859096165852,3.365184539207321,-0.1296621379104579,-0.28398181921906884,0.12868107700966736,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.17679987543906464,-0.2372841766293714,0.127334545038245,0
1742932330.8609612,-28.331183371986768,-3.776958194856941,28.053335967451076,3.507175460167049,-0.13892370226784578,-0.1348913673449461,0.12847520142750035,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.15339094944553489,-0.1740014979919724,0.12816956359562953,0
1742932330.9611087,-28.386752916069113,-3.776958194856941,28.331183450955777,3.2799900017650754,-0.027784732556668246,-0.24848409654593295,0.12378565749014747,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.07576195905035019,-0.2200343224091713,0.12496032155590697,0
1742932331.0612192,-28.47936871758101,-3.819555456011268,28.182998105361534,3.2231936333811846,-0.14818530610973824,-0.29818091131504154,0.12365904615138046,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.12052205577125387,-0.26833157764327653,0.12400772184441008,0
1742932331.1614406,-28.36822970838533,-3.805356363915295,28.27561390687343,3.3509854622449393,-0.046307900755948594,-0.22718545083517805,0.12567344184980644,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.07010948633666088,-0.2403816269330643,0.12532143379390584,0
1742932331.2616608,-28.36822970838533,-3.805356363915295,28.27561390687343,3.3509854622449393,-0.046307900755948594,-0.22718545083517805,0.12567344184980644,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.07010948633666088,-0.2403816269330643,0.12532143379390584,0
1742932331.3617723,-28.534938261663356,-3.677564550185131,28.145951768962973,3.3509854622449393,-0.19449324635019138,-0.16328954397009587,0.1233723372322304,0.17870303922339956,3.937543336975995e-05,0.0022992002952755904,0.17726064990135987,0.02265920948868622,-2.88687123142355,-0.11211677917743554,-0.18415420422579437,0.12410623518956147,0
1742932331.461998,-28.534938261663356,-3.578170920646913,28.03481275976729,3.3083881859570208,-0.25006275094803243,-0.1348913673449461,0.12113964892535867,0.6552402745735142,0.0019139816127495494,0.009196801181102363,0.6501763171121365,0.08132796207508655,-2.88687123142355,-0.024828365064197888,-0.15266526619247645,0.12371700603201138,0
1742932331.562154,-28.16447489767775,-3.365184554340912,28.701646735972375,3.1238000038429656,0.2685859191473128,-0.12069227524897341,0.11361840590938677,1.206207647620348,0.007931446501576529,0.016094402066929137,1.197445493345138,0.1453412793697678,-2.88687123142355,0.3663983131062061,-0.1324317607300461,0.1181644057428328,0
1742932331.6623237,-27.534687257871227,-3.010207267075183,29.294388118349346,3.1238000038429656,0.8798504302390597,0.05679636838389124,0.10752156014814895,1.7422336461273706,0.017338257935715373,0.022992002952755913,1.7303248150115211,0.20409489812796194,-2.88687123142355,0.8884908880780263,-0.013836356297474109,0.11222090714748997,0
1742932331.762461,-27.016038548291377,-3.109600911746993,29.646328274651168,2.996008174979211,1.3151448631798957,-0.056796368383890794,0.10734005681276315,2.2856199097771084,0.030847753553666563,0.03103920398622048,2.2710258972617696,0.2597139384692296,-2.88687123142355,1.3597729113100427,-0.03763337568716961,0.1108040859087279,0
1742932331.8626857,-26.497389917680536,-2.754623639614855,30.294639122141476,2.981809098016829,1.8986246022304698,0.11359272920098684,0.10066628421680912,2.8586442751956187,0.04980438916586792,0.03908640501968505,2.5452493869476167,0.2862095496201624,-2.88687123142355,1.6352356775987296,-0.03307222513828689,0.1147127264106964,0
1742932331.9628026,-26.052833880897808,-2.5984336416927456,31.017042563459896,2.3570490911947997,2.482104341281044,-0.12069227524897297,0.08661459743680222,3.5207676673178816,0.07717101867834177,0.048053286171259854,3.182997445379181,0.34389043914152106,-2.88687123142355,2.2542064145140652,0.06648521565847405,0.11013733838764148,0
1742932332.0630374,-25.460092577489846,-2.0730672795425256,31.776492420145885,2.1440627248887982,3.15819992132802,0.035497722673136334,0.07354603265312454,4.190042920593327,0.11109118516823495,0.05862960752952757,3.828645972921646,0.39660587520439305,-2.88687123142355,3.010220448836793,0.001650482240499948,0.08291636909398026,0
1742932332.1632733,-24.830304937683323,-1.8458818211405519,32.38775693123763,1.8316827290445796,3.7787259967771547,-0.007099546047986127,0.0641845065822193,4.777156162571642,0.14729182030863483,0.07173504921259843,4.467351637615381,0.4424685611451803,-2.88687123142355,3.650009172018118,0.028459095848411334,0.09441237057035821,0
1742932332.2634995,-24.830304937683323,-1.8458818211405519,32.38775693123763,1.8316827290445796,3.7787259967771547,-0.007099546047986127,0.0641845065822193,5.319159117484362,0.18828174032901807,0.08713969119094489,5.047115787821811,0.4768245964936147,-2.88687123142355,4.122021371640251,0.023800531660223837,0.08029290521488835,0
1742932332.3637292,-23.68186858829695,-1.1075290926843313,33.776994427730145,0.9513390947622216,5.047562919716597,-0.07809499896105487,0.035816714892092705,5.838208170288395,0.23572976220007247,0.10231441313976379,5.552949842244624,0.4990448561846812,-2.88687123142355,4.915155536146214,-0.039019962148540616,0.04828502322832439,0
1742932332.4639616,-23.08912720591998,-0.8803436342823576,34.16598092043053,0.6531581910139752,5.538426857255274,-0.11359272163419121,0.026777266514085962,6.408337344991506,0.2962801211578556,0.11587969488188977,6.103721433229347,0.514815327439661,-2.88687123142355,5.510922735904156,-0.07037364445706466,0.03621092492198755,0
1742932332.5641901,-22.40377010100012,-0.3975745484200557,34.62906008592803,0.17038909001808245,6.112644992463956,-0.11359272920098684,0.009958209372350257,6.970253547791504,0.36323383196320563,0.12645601624015748,6.669548425204362,0.5232482391737541,-2.88687123142355,6.098175935615594,-0.07823627680395898,0.020184748290559995,0
1742932332.664422,-21.95921406421739,-0.19878727421002784,35.36998673493024,-0.1561899979221093,6.7053863353564225,-0.17748863606606857,0.0007430291693397706,7.752941692182546,0.4649493895394108,0.1342732972440945,7.272665501410721,0.5253295116172831,-2.88687123142355,6.702570548730236,-0.11559521027271968,0.008600889289394537,0
1742932332.7645848,-21.12567153473428,0.29818090374824635,35.92568178090865,-0.24138455049794638,7.400005123087183,0.028398176625149762,6.2737280491725915,9.014492849816184,0.6372124243531683,0.13910161786417324,8.359757845785799,0.5193487363669779,-2.88687123142355,7.545999717279999,0.02185043700682006,4.596603701998595,0
1742932332.8647246,-19.662341365444647,0.567963638438139,37.07411813029502,-0.4117736405160288,8.705888382425186,0.07809499896105487,6.265918810079254,10.334245654692,0.8234306241300683,0.13795201771653545,9.78929834198907,0.5039352492163781,-2.88687123142355,8.131975432747819,0.5867566569045747,5.819859496698756,0
1742932332.9649236,-18.1249186023269,0.6105609147260567,38.94495792099981,-0.2839818116522732,10.410019659336456,0.16328955153689195,6.267512074093078,10.946798071054424,0.9053107689091247,0.09771601254921262,10.749747451604055,0.4916805836752811,-2.88687123142355,9.844298540063004,0.5298311846927706,6.142820200943682,0
1742932333.0651507,-17.05057492573765,0.014199092095973143,39.75997724279914,0.46857000889992007,11.354701158530744,0.24138455049794638,0.007997831589851234,11.176622735501654,0.9265845742296178,0.03310848425196854,11.166634843229284,0.4981858474904297,-2.88687123142355,10.930837448448226,0.3955566193157417,1.6358007372837085,0
1742932333.1653285,-17.84707103985319,-2.0872663716384983,38.79677257540557,2.7546236396148553,10.47485076777619,0.3336786339881783,0.08527226092121287,10.997973002189438,0.9231731929931768,-0.025291203248031465,11.107422434884468,0.49142781238866395,-2.88687123142355,10.924130144408105,0.4547747956887386,1.5741821693703226,0
