Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742505033.5969067,-26.312158235687733,-9.825767200888151,26.349204572086293,9.541785496528103,0.01852316819928035,-0.14199085218002416,0.3524217615680789,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.017183762446631726,-0.14089984888470025,0.35198577074986925,1
1742505033.6970115,-26.36772770080107,-9.697975450573074,26.367727779770078,9.598581828319961,3.948450455482089e-08,-0.049696811126556995,0.3507797577279552,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.007228835435182974,-0.08806382574199885,0.3512407577871717,1
1742505033.7971148,-26.312158235687733,-9.854165374350872,26.40477411616864,9.570183669990826,0.04630794024045315,-0.14199085218002416,0.3530291586457541,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.06746685075763055,-0.11521030232410642,0.3518358851533362,0
1742505033.8972483,-26.312158235687733,-9.854165374350872,26.40477411616864,9.570183669990826,0.04630794024045315,-0.14199085218002416,0.3530291586457541,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.05519931324567896,-0.13073716036726746,0.3525733614819094,0
1742505033.997385,-26.23806556289061,-9.768970869096293,26.571482590477657,9.51338732306538,0.16670851379352314,-0.1277917730154563,0.3500896989514337,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.11985159988770122,-0.12902944453390555,0.35103837582238,1
1742505034.0976062,-26.40477403719963,-9.72637360890221,26.460343581281975,9.570183669990826,0.0277847720411728,-0.07809496945569272,0.3499880312560495,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.06647167316729301,-0.09949786827769178,0.35038922731628497,0
1742505034.1978276,-26.33068136440251,-9.754771782364932,26.423297244883415,9.456590976139939,0.04630794024045315,-0.14909040311249555,0.34924133905653987,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.05478082518259431,-0.12825141247673363,0.3496797933781278,0
1742505034.29792,-26.20101922649205,-9.697975450573074,26.51591312536432,9.55598456812588,0.15744694943613524,-0.07099544122359802,0.35018039197064166,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.11430622132580365,-0.09505463607958084,0.34998918032164406,1
1742505034.39814,-26.256588770574396,-9.71217452217085,26.423297244883415,9.641179088514043,0.08335423715450929,-0.035497716828402304,0.3520703850062086,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.0963603879741056,-0.06052377880376787,0.3512754355534148,1
1742505034.4982746,-26.275111899289172,-9.72637360890221,26.497389917680536,9.570183669990826,0.11113900919568209,-0.07809496945569272,0.3505531999063334,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.10492897191676269,-0.07071148304329697,0.350829069375674,1
1742505034.598494,-26.108403424980153,-9.669577261976766,26.4418204525672,9.626980016916267,0.16670851379352314,-0.02129862253024939,0.35191676982803166,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.1407484968175713,-0.04206210925710048,0.3515013052248004,1
1742505034.6986883,-26.23806556289061,-9.641179088514043,26.47886678896576,9.669577261976766,0.12040061303757454,0.014199086731361277,0.3511306421121563,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.128950877287275,-0.05883752764629735,0.3509786304899058,1
1742505034.7988896,-26.23806556289061,-9.641179088514043,26.47886678896576,9.669577261976766,0.12040061303757454,0.014199086731361277,0.3511306421121563,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.12399346915608543,-0.0164911982912664,0.35107257883914156,1
1742505034.8990393,-26.219542434175835,-9.655378190378991,26.51591312536432,9.655378175245406,0.1481853455942428,-7.566791637714232e-09,0.3510171942031164,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.1394825928262064,-0.005932526116666082,0.3510349568818508,1
1742505034.999191,-26.182496097777275,-9.555984583259464,26.47886678896576,9.78316994069407,0.1481853455942428,0.11359267871730339,0.3519466673433622,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.14461902564325024,0.06461218553226772,0.35160638609968387,1
1742505035.0993245,-26.12692655369493,-9.555984583259464,26.55295946176288,9.683776348708125,0.2130164540339763,0.06389588272433144,0.35016919486088494,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.18440077151360126,0.06419556495248868,0.35071632817217313,0
1742505035.199427,-26.20101922649205,-9.584382756722187,26.497389917680536,9.740572680499984,0.1481853455942428,0.0780949618888993,0.3514816836286867,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.16339152018454894,0.07225886715441633,0.3511894855757767,1
1742505035.2995648,-26.312158235687733,-9.584382756722187,26.51591312536432,9.641179088514043,0.1018774448382942,0.02839816589592914,0.34902767838322957,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.12772240433696608,0.04682611171529137,0.3498533568557193,1
1742505035.3997562,-26.44182037359819,-9.598581828319961,26.47886678896576,9.655378175245406,0.018523207683784904,0.028398173462722553,0.3489391178184129,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.06440805880474569,0.03614148320401034,0.34928832245364755,1
1742505035.4999814,-26.33068136440251,-9.612780930184908,26.47886678896576,9.712174522170848,0.07409271228162595,0.049696795992970166,0.35080124617988995,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.07002319837100972,0.0440008220390114,0.3502233616087956,1
1742505035.6000845,-26.40477403719963,-9.584382756722187,26.460343581281975,9.75477178236493,0.0277847720411728,0.08519451282137247,0.3506988835426643,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.06164300148657636,0.08846620958690546,0.3500081901081415,0
1742505035.700191,-26.40477403719963,-9.584382756722187,26.460343581281975,9.75477178236493,0.0277847720411728,0.08519451282137247,0.3506988835426643,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.04488664811181303,0.08684705501100712,0.3503727823512604,0
1742505035.8003008,-26.47886670999675,-9.499188236334021,26.4418204525672,9.811568129290375,-0.018523128714775794,0.15618994647817708,0.3498865690702142,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.009107637630143377,0.12597382953693198,0.35007891061580126,0
1742505035.9004104,-26.423297244883415,-9.527586409796742,26.4418204525672,9.797369027425429,0.009261603841892452,0.13489130881434264,0.35046197308215454,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.009196481216681172,0.13111950944216214,0.3503148907880605,0
1742505036.000523,-26.275111899289172,-9.527586409796742,26.423297244883415,9.83996628761951,0.0740926727971214,0.15618993891138366,0.3521940044639411,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.046791330611656336,0.14564299683347473,0.35147569865382794,0
1742505036.1006641,-26.423297244883415,-9.499188236334021,26.47886678896576,9.882563547813593,0.0277847720411728,0.19168765573978597,0.35118302640321897,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.03577304539675845,0.17233552944378613,0.3512948297151185,0
1742505036.2007992,-26.36772770080107,-9.456590976139937,26.4418204525672,9.882563547813593,0.03704637588306525,0.212986285836827,0.35103834605701145,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.036588295489248565,0.19836218416195067,0.35112060531428646,0
1742505036.300902,-26.36772770080107,-9.456590976139937,26.4418204525672,9.882563547813593,0.03704637588306525,0.212986285836827,0.35103834605701145,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.036588295489248565,0.19836218416195067,0.35112060531428646,0
1742505036.401004,-26.23806556289061,-9.641179088514043,26.590005798161442,9.641179088514043,0.1759701176354156,0.0,0.3499767283461379,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.12689633449521467,0.06983968683213154,0.35033651946660194,1
1742505036.5011597,-26.16397289009349,-9.555984583259464,26.51591312536432,9.697975435439488,0.1759701176354156,0.07099542609001297,0.35040698841634565,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.155922968875113,0.07472260098880557,0.3502455476350573,0
1742505036.601345,-26.16397289009349,-9.555984583259464,26.51591312536432,9.697975435439488,0.1759701176354156,0.07099542609001297,0.35040698841634565,0.0,0.0,0.0,0.0,0.0,-2.441775495035464,0.1675874140621777,0.07255394210222815,0.3503455486013565,0
1742505036.7016997,-26.219542434175835,-9.470790078004883,26.534436254079097,9.712174522170848,0.1574469099516307,0.12069222208298136,0.34876597463074877,0.2903923823277289,-0.0001848933262694053,-0.006667680856299213,0.02098429553460579,0.007657691868473564,-2.441775495035464,0.2109081336409012,0.051045653426669474,0.3496579360369451,0
1742505036.8020082,-25.68237059588121,-9.570183669990826,26.867853281666143,10.294337032755891,0.5927413428924666,0.3620766813825327,0.36140713549664927,0.5584034310964616,-0.004272734964479321,-0.05265168676181102,0.4122842011409758,0.1517065766063992,-2.441775495035464,0.44144707926896715,0.0919185652673605,0.3275101793820983,0
1742505036.9021082,-24.44131836601393,-11.132083074238258,26.79376060886902,12.197014503422402,1.1762211214275453,0.532465714592071,0.42728120956053717,0.5363257773227672,0.00018854108887821248,-0.12507649606299212,0.5916090766683546,0.22461260844044617,-2.441775495035464,0.6536704082376279,0.2505457419754998,0.3042444382433175,0
1742505037.0022082,-24.44131836601393,-11.132083074238258,26.79376060886902,12.197014503422402,1.1762211214275453,0.532465714592071,0.42728120956053717,0.3667532846346703,0.023924356815967725,-0.20807762672244096,0.4045659102391906,0.13260338199437113,-2.441775495035464,0.8043364857386293,0.41390026832317217,0.3253832282211336,1
1742505037.102308,-24.311656228103473,-13.4749321881762,25.16372196527037,13.787312065998972,0.426032868583448,0.15618993891138544,0.5036309655818565,0.1278277645156785,0.08105132319146857,-0.29705667814960635,0.27061553910081637,0.052000536011113034,-2.441775495035464,0.46340931135099483,0.2705699518280065,0.3752968586400732,1
1742505037.2024107,-22.8853723952124,-15.42020690390321,23.700391795980735,15.590595944679539,0.4075097003841677,0.08519452038816411,0.5873131369294717,-0.1685559854811161,0.18059325941327453,-0.3894845300196851,0.046865927794742857,-0.10861819383081081,-2.441775495035464,0.24308586628986492,0.18224290213213928,0.443822841658271,0
1742505037.3025122,-19.754957245925553,-19.750928008895826,19.84757312640646,18.98417738593668,0.04630794024045315,-0.3833753114795755,0.7743257137352111,-0.5780503611904564,0.3589103763591684,-0.4832919020669292,-0.2779872180229832,-0.3930066800866983,-2.441775495035464,-0.032711184347456346,0.060386071076314315,0.527190942433768,1
1742505037.4026122,-18.56947456014062,-21.312827428276847,17.865594247536976,20.33309051948087,-0.35194015630182207,-0.489868454397989,0.8520358176213954,-0.9167664463755502,0.5462846645809843,-0.5743402337598426,-0.5551862432930694,-0.6841123004388299,-2.441775495035464,-0.2613734909474438,-0.12025793820245581,0.6163467528812664,1
1742505037.502712,-17.069098054452425,-22.917324092718363,16.01327758554696,21.596809132636896,-0.5279102344527331,-0.6602574800407339,0.9316690851994345,-1.1692331227548711,0.7177917812315334,-0.6623996050688977,-0.7636552611580205,-0.9463231122085293,-2.441775495035464,-0.5268075254508662,-0.25668336162094646,0.7010249376615567,0
1742505037.6028209,-15.364966738056651,-24.607015277548044,13.901636568767017,22.84632865906156,-0.7316650846448169,-0.8803433092432442,1.0181553685964322,-1.4005704402593193,0.9052723468769075,-0.7497692162893701,-0.9430646816636759,-1.2203593785198563,-2.441775495035464,-0.7413067428664912,-0.3894917179424281,0.7827065586471877,1
1742505037.702924,-13.216279384878149,-26.807873539305966,11.586240741279497,23.357495735989797,-0.8150193217993262,-1.7251889016580844,1.1116265463414963,-1.6455987808292325,1.1444837841864433,-0.8362191473917323,-1.0763349233525314,-1.4698796922804975,-2.441775495035464,-0.9163407374288429,-0.5684908058785446,0.8681687509114814,0
1742505037.8030252,-13.216279384878149,-26.807873539305966,11.586240741279497,23.357495735989797,-0.8150193217993262,-1.7251889016580844,1.1116265463414963,-1.8693977146960763,1.4036680101403718,-0.9185305179625984,-1.2150099258608391,-1.791103872588799,-2.441775495035464,-0.962038008591309,-1.2489430066034468,1.0060414348155975,0
1742505037.9031405,-11.160207912180553,-28.07159215246199,9.2523217850772,23.78346830766345,-0.9539430635516766,-2.1440619223992687,1.1957796327834533,-2.1380956446564223,1.7697615311159882,-0.9941742076771654,-1.3436586578908698,-2.179817171164773,-2.441775495035464,-1.092457576820465,-1.677876907060544,1.0957003506809346,0
1742505038.0032396,-9.381983922987658,-29.150722653243907,7.325912450290062,23.96805642003756,-1.028035736348798,-2.591333116603174,1.26605547976559,-2.3912534386039592,2.1734259465624377,-1.0576321358267717,-1.4537243158041646,-2.6204038975696724,-2.441775495035464,-1.1969345738757549,-2.0828770131855396,1.1750305433769368,0
1742505038.103338,-7.807514744502342,-30.016866868189,5.21427143351012,24.252038124397604,-1.2966216554961107,-2.882414371895697,1.335299278154022,-2.622800115452503,2.598370351497103,-1.1162617433562994,-1.542423717855141,-3.111271789274568,-2.441775495035464,-1.3993070829078265,-2.3951306992436674,1.250674735302155,0
1742505038.203437,-6.344184575212708,-30.755219317685423,3.676848591423365,23.96805642003756,-1.3336679918946714,-3.393581448823932,1.389681066007068,-2.8138313404096578,3.00218078938153,-1.169143350147638,-1.5980005761690694,-3.5770146005054326,-2.441775495035464,-1.485869412519443,-2.821425140018526,1.3152499789425467,0
1742505038.3035333,-3.5842327109424588,-31.876947078661424,0.9724662712354615,23.542083848363905,-1.3058832198534986,-4.167431615148759,1.4887582300781412,-2.9980347103845633,3.449708211875909,-1.2148974360236224,-1.6272350958703303,-4.037699561247926,-2.441775495035464,-1.75392287784813,-2.44561584007804,1.2660470926236491,0
1742505038.403627,-2.6580743799474504,-32.27452147687236,0.10187740535378964,23.130310363421604,-1.2780984872968304,-4.572105556725377,1.5210231900289957,-3.1435670001473994,3.8562883563653396,-1.2567428813976382,-1.6348799307008512,-4.45457761230863,-2.441775495035464,-1.6085750819889275,-3.319759954606839,1.3887969031118466,0
1742505038.5038676,-1.4355454367329656,-32.643697701620574,-1.2317905470563772,22.917324092718363,-1.3336679918946714,-4.8631868044511055,1.5671291160471317,-3.2774566074748956,4.282487830934988,-1.2962891264763785,-1.6228234674409892,-4.930941597930952,-2.441775495035464,-1.5663788625747062,-3.764953637601556,1.444031433585841,0
1742505038.6039634,-1.4355454367329656,-32.643697701620574,-1.2317905470563772,22.917324092718363,-1.3336679918946714,-4.8631868044511055,1.5671291160471317,-3.3906374659055234,4.699237990972899,-1.3344558513779534,-1.5939410092463273,-5.369281770266243,-2.441775495035464,-1.5610847232378309,-4.118391475964944,1.4935129919458916,0
1742505038.7040558,0.34267863142893873,-33.509841901432075,-3.3619547715201037,21.838193591936445,-1.5096380700455825,-5.835824154747815,1.6376300606179406,-3.440807079485587,4.909258495715958,-1.3650352153051188,-1.5522847741323598,-5.769182038551678,-2.441775495035464,-1.5674217290666699,-4.627922448938292,1.534140563119606,0
1742505038.804152,1.1947442896268257,-33.70862911567113,-4.065835084123748,21.52581369898009,-1.435545397248461,-6.091407708345519,1.6657508365337794,-3.217622931544668,3.7997140539483314,-1.3834288176673235,-1.6092535380354138,-5.378677834090395,-2.441775495035464,-1.4033502663254478,-5.714455727936504,1.5817775359155724,0
1742505038.904278,1.1206516168297043,-31.79175255827326,-4.565960586019813,23.45688934310932,-1.7226544845950542,-4.167431607581969,1.6733627824925579,-2.8278030112919934,1.6985925207664498,-1.3974539394685046,-1.8754995698452133,-3.7246379408098216,-2.441775495035464,-1.0477994144159695,-7.136800950120694,1.6239140779860044,0
1742505039.004368,1.6022539110419842,-29.349509852349374,-5.103132424314438,25.941729309227288,-1.750439256636227,-1.7038902715610433,1.6914809170797402,-2.409392640219786,-0.7453362829202406,-1.4091798609744102,-2.292568530168727,-1.3409267141599017,-2.441775495035464,-0.9641912819000733,-7.086707561661807,1.644253080399779,0
1742505039.1044645,1.6022539110419842,-29.349509852349374,-5.103132424314438,25.941729309227288,-1.750439256636227,-1.7038902715610433,1.6914809170797402,-1.9986746362021917,-3.281145051503317,-1.4117089812992134,-2.7572339133258463,1.124958171087774,-2.441775495035464,-0.9647088349579029,-5.699473580480051,1.6697914232682942,0
1742505039.2045789,1.768962464320012,-24.734807042996707,-5.621781054925279,30.69842297075998,-1.9264092953026335,2.9818079638816357,1.7033415878347435,-1.5985356202701801,-5.7658662399198635,-1.4089499409448827,-3.478278568424638,4.868481059463829,-2.441775495035464,-0.8585027481900286,-5.102848374190762,1.6959607159295504,0
1742505039.3046818,1.0465589440325829,-22.150573469759216,-6.010767547625662,32.82828581399468,-2.4821043017965394,5.338856172117733,1.698462546025774,-1.192941439916105,-8.227063941146207,-1.4013625799704732,-3.9409896788265586,7.319582687705619,-2.441775495035464,-1.1731018017672568,-1.5744224122330848,1.706531436908557,0
1742505039.4052706,0.15744694943613524,-19.694131661970385,-5.93667487482854,35.49771387735316,-2.8896139626962025,7.901791107691391,1.6807679177924668,-0.7645139902962135,-10.691941751626155,-1.3907862586122053,-4.383512708796247,9.781968942567085,-2.441775495035464,-1.5661385984761846,0.7791386181754782,1.7087360110390215,0
1742505039.5054052,-0.17597007815091104,-17.63526425239249,-5.881105409715204,37.59917854712515,-3.0285377439330574,9.981957147366327,1.6737207906253826,-0.43725478352747654,-12.463886232214263,-1.3760713767224415,-4.683527785808849,11.558729135802706,-2.441775495035464,-2.086763504885995,3.81015092081666,1.701716047374723,0
1742505039.605636,-0.6020029072498545,-15.533799597754097,-5.566211589811942,39.68644413016577,-3.0841072485308985,12.076322266205832,1.660453664750419,-0.2475914096467122,-13.39788530355753,-1.3452620927657486,-4.8255432652372034,12.501150519401707,-2.441775495035464,-2.7849638803759813,9.400313930411135,1.6823485406812149,0
1742505039.7057436,-2.0282867401409277,-15.505401424291374,-4.436298369140346,39.81423589561443,-3.2322925546406367,12.154417235661526,1.6142979220544473,-0.19763785569867304,-13.61560699019342,-1.3047961675688982,-4.853254285141642,12.722803829233689,-2.441775495035464,-2.732222853157663,9.183250634500535,1.7228144658780653,0
1742505039.80597,-2.8988756060225995,-16.002369429621837,-3.324908435121543,39.26047157362569,-3.1118920205720713,11.629051072001925,1.5785053837612713,-0.2752060242849117,-13.343515269988966,-1.2670892827263784,-4.843269551191005,12.604087614309435,-2.441775495035464,-3.0554275840862584,11.095278932052754,1.6568189037010628,0
1742505039.9060805,-3.6212790473410195,-16.485138333087352,-2.361703767727974,39.090082532849365,-2.9914914075344967,11.302472099881005,1.5481358738640087,-0.42199405630577547,-12.890166786203848,-1.2270831975885832,-4.8218412929369165,12.20259200396252,-2.441775495035464,-3.17509190528039,11.671679612133655,1.6415058209179465,0
1742505040.0062122,-4.991993415118756,-17.01050449674695,-1.2317905470563772,38.791901741757954,-3.1118919810875667,10.8906986225055,1.503513796551478,-0.5644682086820029,-12.506247814807981,-1.1827086318897642,-4.814126455020116,11.770819128274136,-2.441775495035464,-3.1618010240152667,11.745084859751232,1.615311545506764,0
1742505040.1063595,-6.121906556821344,-17.43647705328702,-0.04630786127144404,38.08194745059066,-3.084107209046394,10.322735198651817,1.461796149013213,-0.7438107945718418,-12.080887841681454,-1.1399435063976382,-4.826365193868824,11.324256943806096,-2.441775495035464,-3.2429666570958653,11.55430248865515,1.576811171193661,0
1742505040.2065055,-6.121906556821344,-17.43647705328702,-0.04630786127144404,38.08194745059066,-3.084107209046394,10.322735198651817,1.461796149013213,-0.9471796991016428,-11.649945640880711,-1.099937421259843,-4.85887486894997,10.86377883766422,-2.441775495035464,-3.1957002566885695,10.923203180318586,1.5116890498490094,0
1742505040.3067305,-6.973972215019231,-17.990241405542925,1.13917474554448,37.201604164047794,-2.9173987347373753,9.605681379252434,1.4248426116024386,-1.1470133735034218,-11.267120677555281,-1.0594714960629925,-4.909578293581886,10.404946368579417,-2.441775495035464,-3.105037591513727,10.319959050841195,1.4725347159086746,0
1742505040.4068534,-9.233798577393415,-18.13223225772295,2.8988756060225995,36.17926999505774,-3.1674614856854078,9.023518868667392,1.3510143472830434,-1.3324390570898825,-10.94430311081871,-1.022684291338583,-4.967536166762162,10.022138153726829,-2.441775495035464,-3.269711642224847,10.670364104235976,1.5111612808693047,0
1742505040.5069613,-10.122910571989863,-18.103834084260228,3.6027559186262437,35.696501091592225,-3.2600773266818095,8.796333503665995,1.3210024944985383,-1.5094970599873618,-10.659852105535252,-0.9870466867618114,-5.037258242144754,9.65644254243355,-2.441775495035464,-3.3168008444208605,9.82908833011435,1.4257458124791567,0
1742505040.6070642,-11.01202256658631,-18.103834084260228,4.380728904027009,35.32732486684401,-3.3156468312796505,8.611745391291887,1.2903056276443805,-1.6672557014571467,-10.424979715588721,-0.9525586823326776,-5.10858438353617,9.344325259560392,-2.441775495035464,-3.3974311578579153,9.411339651057373,1.3840184832489413,0
1742505040.707171,-12.141935708288898,-18.146431329320727,5.158701968396784,34.85875505010985,-3.491616869946057,8.356161860394561,1.2553030475111717,-1.877066984450398,-10.13565297991455,-0.9222092384350398,-5.181489800677714,9.070943422802706,-2.441775495035464,-3.4636909111502505,9.121841672502429,1.3488688092070318,0
1742505040.807313,-12.901385564974888,-18.146431329320727,5.732920064120961,34.290791626256166,-3.5842327504269633,8.07218014846772,1.2293508300927545,-2.135682702537931,-9.79913725160509,-0.8980676353346461,-5.297104874549852,8.685852501862755,-2.441775495035464,-3.6430918392785694,8.911749807976593,1.3090245048939209,0
