Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741123691.2650378,-50.26261270364749,-72.73524562597525,53.837583968686076,74.16936175558213,1.7874856325192923,0.7170580648034388,0.9543055623152261,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5094523229281854,0.11497551142633683,0.7717201317148702,0
1741123691.3652627,-50.22556636724893,-72.93403399992668,52.35573059171266,74.4533451382935,1.0650821122318632,0.7596555691834084,0.9627614316936963,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5353070395645506,0.14497393939995787,0.7891855332957614,0
1741123691.465488,-50.61455285994931,-72.97663151187349,52.040836771809396,74.73732853613855,0.7131419559300411,0.8803485121325281,0.9634604898621721,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5452198623147445,0.18596497728767888,0.8082282072511783,0
1741123691.5657158,-49.725440865352866,-71.89749463335636,52.726193955698264,75.07810858631201,1.5003765451726991,1.5903069764778195,0.9620424847117657,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5612419013651014,0.2095217641006618,0.813448248061542,0
1741123691.6659417,-49.59577872744241,-71.52831622675136,52.94847197408963,75.16330361020563,1.6763466233236102,1.8174936917271367,0.9607106402630206,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5667618780249369,0.2174815254893317,0.8149694147053561,0
1741123691.7661693,-48.965991087635885,-71.00294695814173,53.39302793190335,75.40468949610387,2.213518422133731,2.200871268981075,0.960649685035806,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.569118072189153,0.2203193774812971,0.8154153841918036,0
1741123691.8663125,-48.6696203964474,-70.2929884862296,52.87437930129251,75.71707122011314,2.1023794524225536,2.7120413669417758,0.9631245676199724,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5697411362372077,0.22133192655440012,0.8155463440293987,0
1741123691.9665465,-49.040083760433006,-70.63376853640305,53.41155113958713,76.12884712353129,2.185733689577063,2.7475392935641167,0.9613620024025704,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5699250125631663,0.221619372018363,0.8155831049569408,0
1741123692.0667617,-49.18826902705824,-70.6621668928346,53.70792175180661,76.72521224538558,2.2598263623741843,3.031522676275486,0.9613235804354727,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5699782395728665,0.22170787585348287,0.8155934016343882,0
1741123692.1669831,-48.26211069606323,-70.54857352764311,53.93019977019797,76.54062304208308,2.8340445370673706,2.9960247572199847,0.9635929610347862,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5699986582936093,0.22173289632294313,0.8155964390730536,0
1741123692.2672129,-48.74371306924452,-69.35584329906816,53.763491295888954,77.09439066712427,2.5098891133222168,3.869273684028059,0.9601068391183794,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5700032170619439,0.22174146809224027,0.8155972149802562,0
1741123692.3674326,-49.15122269065968,-68.90146986856954,54.041338779393655,77.59136159443604,2.445058044366988,4.344945862933258,0.9571097050340609,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.570004408071706,0.22174408709655624,0.8155974218022531,0
1741123692.4676824,-48.46586558573982,-68.09211720211485,53.837583968686076,77.97473917168996,2.685859191473128,4.941310984787563,0.959810116718502,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5700047692852678,0.2217448928094919,0.8155974787921976,0
1741123692.5677857,-47.928693747445195,-67.42475624214953,53.93019977019797,78.23032421310349,3.000753011376389,5.402783985476987,0.9605297304503373,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.570004880272308,0.22174512937376628,0.8155974941906,0
1741123692.6678853,-48.02130954895709,-67.09817534749133,55.078636119584345,78.98288019696243,3.528663285313627,5.942352424735546,0.956206909205243,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5700049162494842,0.22174519893613834,0.8155974981872854,0
1741123692.7680323,-47.447091374263906,-66.07583513643627,54.4673716084926,78.9544818707982,3.5101401171143465,6.439323367180961,0.9582529207869017,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5700049257351107,0.2217452189956323,0.8155974992674249,0
1741123692.8682647,-46.687641517577916,-65.01089744370175,54.522941073605935,79.4940502949231,3.9176497780140096,7.241576425610674,0.9598051265197816,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5700049285910868,0.2217452249844604,0.8155974995571859,0
1741123692.9684875,-46.206039223365636,-63.1508062400278,54.7452190919973,79.96262289607067,4.269589934315832,8.40590832802144,0.9564598419755139,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5700049294232122,0.22174522682527523,0.8155974996320453,0
1741123693.0687187,-45.724436929153356,-61.67409261360779,55.06011291190056,80.31760213202672,4.667837991373602,9.321754759209469,0.9535288270104947,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5700049296655638,0.22174522736346242,0.8155974996513743,0
1741123693.168885,-46.05785387777139,-60.310972352379274,55.44909940460094,80.8287722451211,4.695622763414775,10.258899946370917,0.9473038512451284,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5700049297310652,0.22174522752281972,0.8155974996563479,0
1741123693.2689927,-46.206039223365636,-58.13849940956239,54.81931176479442,80.71517887992961,4.306636270714392,11.288339735183612,0.9418076119484411,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5700049297465762,0.22174522756875809,0.8155974996575968,0
1741123693.3691,-44.87237119198646,-58.2946902867007,54.78226542839586,81.65232406709104,4.9549471182047,11.67881689019518,0.9520033741214493,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5700049297513262,0.2217452275811689,0.8155974996579497,0
1741123693.4692519,-45.2984040210854,-56.83217583092962,55.63433108659375,81.85111242590882,5.167963532754172,12.509468297489605,0.9416597971017531,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5700049297526236,0.22174522758463625,0.8155974996580349,0
1741123693.569405,-45.335450357483964,-56.746980807036,55.41205314717139,82.07829914115813,5.038301394843714,12.665659167061065,0.9430200322096973,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5700049297529516,0.22174522758554946,0.8155974996580573,0
1741123693.6695616,-45.50215891076199,-55.270267165482316,55.763993303473214,82.39068088030105,5.130917196355611,13.56020685740937,0.936562091954336,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5700049297530385,0.22174522758580364,0.8155974996580628,0
1741123693.7696688,-45.59477471227389,-54.20532947274779,55.72694696707465,82.81665595436813,5.066086127400382,14.305663240810162,0.9340776367302164,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5700049297530607,0.22174522758587326,0.8155974996580643,0
1741123693.8697834,-45.15021875446017,-53.211387602990605,55.91217864906746,82.94444849020856,5.3809799473036435,14.86653044360898,0.9322702491958257,0.0,0.0,0.0,0.0,0.0,-1.2418890682320045,0.5700049297530668,0.221745227585892,0.8155974996580646,0
1741123693.9698904,-45.70591372146957,-52.97000171709236,55.93070177778223,83.34202522297777,5.112394028156331,15.186011752942704,0.9301060045362242,0.208486884375,0.0,0.0331084842519685,0.0,0.0,-1.2418890682320045,0.5700049297530684,0.22174522758589693,0.8155974996580647,0
1741123694.070113,-46.409794034073215,-52.2884415864781,56.3382114781664,83.83899616542318,4.9642087220465925,15.775277289472541,0.9242348965519276,0.11189035313865259,-0.005764243971594635,0.13174417691929133,0.09411733868717709,0.13411271330933613,-1.2418890682320045,0.7321682997692757,0.2451404137945129,0.897908870228931,0
1741123694.1702683,-46.22456235208041,-51.677877309108524,56.74572109958156,83.82479697964057,5.2605793737505735,16.07345983526602,0.9209808409067355,0.053054784109472786,-0.014969312887476396,0.22555154896653543,0.04004964550291397,0.07261951893067517,-1.2418890682320045,0.6503331300247046,0.24235951573154516,0.9942453626009782,0
1741123694.2704952,-46.59502571606602,-51.1951055524457,56.91242957389058,84.10878037748564,5.158701928912279,16.456837412519974,0.9177642138522724,0.024025341221393673,-0.02163028939119942,0.3193589210137795,-0.0036145169222921766,0.032125094667096246,-1.2418890682320045,0.5909188335634878,0.24639669949651652,1.0880527346482223,0
1741123694.3705845,-46.928442743653065,-50.61293958610665,57.82006477617081,84.94653137010452,5.445811016258872,17.16679589199893,0.9129169260039989,0.045118816111023,-0.014294637173851439,0.41109701279527555,0.008414238672451753,0.04090452115381882,-1.2418890682320045,0.6055563551907689,0.24365585086794747,1.1809404265773562,0
1741123694.470815,-46.687641517577916,-49.831985276083515,58.00529645816361,85.01752723848288,5.658827470292849,17.592770981199692,0.9106317342287129,0.045118816111023,-0.014294637173851439,0.5012256643700786,0.014624044271328924,0.045013126400446524,-1.2418890682320045,0.612804384109197,0.24195044785220807,1.2717588382407419,0
1741123694.5710406,-46.48388670687034,-48.994234268330956,58.394282950863996,85.69908735396346,5.95519812199683,18.35242654281626,0.9092135553794298,0.05801024998416012,-0.006847053740339523,0.5918141560039368,0.021333180796981797,0.048242647994833965,-1.2418890682320045,0.6197545793333814,0.2392789110296676,1.3621174098450726,0
1741123694.671265,-47.169243890759205,-48.38366999096138,58.65360730565392,85.6422906865014,5.742181707447358,18.629310347770016,0.9024476984145409,0.040057687328649665,-0.020139397323626042,0.6830924077263778,0.028181665105168542,0.051165075980085996,-1.2418890682320045,0.6265766825001517,0.2362954179376015,1.4529358215084585,0
1741123694.771485,-46.59502571606602,-47.6453131626177,58.283143941668314,86.12506244316423,5.844059112801148,19.23987464027327,0.9058777462604555,0.04583295659697508,-0.015439547589134633,0.7762100196850392,0.014108344632749521,0.04626007081599555,-1.2418890682320045,0.6133588505387327,0.2431806443695246,1.5453636733785372,0
1741123694.8716347,-47.29890602866966,-46.495180445989554,58.74622310716582,86.80662258891216,5.723658539248078,20.1557210714613,0.8987890305327446,0.0668392646199937,0.005666305150037982,0.8677181914370077,0.036110310487708984,0.05011939748697856,-1.2418890682320045,0.631249845903276,0.22980554853053892,1.6380214452781434,0
1741123694.9717555,-47.484137710662466,-45.74262444699694,59.61681197304749,87.10480514227247,6.066337131192512,20.681090347637763,0.892289270351831,0.03927750464443161,-0.029486116939371143,0.958306683070866,0.036075039872601175,0.0504547782750074,-1.2418890682320045,0.6314698728259491,0.23006111152192832,1.7290697769710568,0
1741123695.0719864,-47.11367442564587,-44.7770809336713,59.50567296385181,87.94255613489135,6.19599926910297,21.58273760061003,0.894020492988933,-0.013966626210298726,-0.1103012544986458,1.0399282935531495,-0.030912903459323036,0.04935249100493812,-1.2418890682320045,0.5847514811230979,0.2780818514763044,1.817129148280112,0
1741123695.172124,-47.31742923635345,-43.79733823456304,60.13546060365833,88.0419503294339,6.4090156836524415,22.12230604743543,0.8869580945503128,-0.031374081838476134,-0.14321772951651845,1.1118932627952756,-0.09042130136405131,0.05214440551884934,-1.2418890682320045,0.5459953257722828,0.32332568674989653,1.8925429179651514,0
1741123695.2723482,-47.52118404706103,-42.959587241944156,60.431831294846816,88.7377096306971,6.455323623892895,22.889061194376467,0.8841547205831013,-0.04415910197507427,-0.17011412646784518,1.1693732701771653,-0.1494335645454878,0.06020969853378699,-1.2418890682320045,0.5114189706631199,0.37182281887723984,1.957840206350978,0
1741123695.3725705,-47.50266091834625,-41.69586116012452,60.70967877835152,88.99329467211062,6.603508930002633,23.64871675599305,0.8792060567846134,-0.032895705768270854,-0.14254512501485886,1.2240942372047243,-0.1495161866765074,0.059814223208806666,-1.2418890682320045,0.5110743791559416,0.37161190694684465,2.012101333319482,0
1741123695.472678,-48.410296041657475,-40.88650849366984,61.154234815134245,89.50446478520497,6.371969386738385,24.30897814576757,0.8719741404993089,-0.025305339078254132,-0.1215363830880502,1.279504964320866,-0.11357183801643718,0.050128736365071716,-1.2418890682320045,0.5286594936303884,0.3388008020444271,2.067512060435624,0
1741123695.5727878,-47.81755473824951,-40.06295667169989,60.95047992545766,89.97303737121887,6.566462593604072,24.955040349759486,0.8742241139723812,-0.025305339078254132,-0.1215363830880502,1.3351456114665352,-0.11357183801643718,0.050128736365071716,-1.2418890682320045,0.5286594936303884,0.3388008020444271,2.1231527075812933,0
1741123695.6728914,-47.66936939265527,-38.65723889852456,61.635837109346525,90.51260582561112,6.983233858345628,25.927683463543275,0.8685049027265452,-0.02242459833423652,-0.10692148906500137,1.3903264185531494,-0.1204719202867543,0.052927162228180696,-1.2418890682320045,0.5259675789831441,0.34574313005312945,2.17810359463838,0
1741123695.7730331,-47.891647411046634,-38.03247543537237,61.45060542735372,91.06637342038495,6.779479008153544,26.516948992506286,0.8680666685122342,-0.02242459833423652,-0.10692148906500137,1.4455072256397636,-0.10000909125058938,0.04396872867800865,-1.2418890682320045,0.533470535118858,0.32470301234761945,2.2330544816954663,0
1741123695.8732545,-48.132448558152774,-36.69775350030805,62.02482360204691,91.25096262368744,6.946187521947067,27.276604561689695,0.8599802586042693,-0.02573130851029245,-0.13651825155627315,1.501607712844488,-0.10000909125058938,0.04396872867800865,-1.2418890682320045,0.533470535118858,0.32470301234761945,2.2611047252978285,0
1741123695.9734728,-48.83632887075642,-36.21498174364523,61.802545583655544,91.6059418596435,6.483108356449563,27.695480057999134,0.8573281331866083,-0.02852104183204462,-0.18856047654701316,1.550580679133858,-0.1450279208501539,0.07020793436879577,-1.2418890682320045,0.5217188144411281,0.37546803962930897,2.3445656960163324,0
1741123696.0737026,-48.614050852365054,-35.419828262973155,62.08039314612925,91.97512026624851,6.7331711468821,28.277646001637677,0.8554273033694182,-0.028985250188300827,-0.27046147263722387,1.5862182837106298,-0.18838245369574244,0.09913452315310005,-1.2418890682320045,0.513064636865352,0.4268632560160739,2.3861812213608204,0
1741123696.1738112,-48.6696203964474,-34.326492213807086,61.85811512773789,92.58568455875177,6.594247365645245,29.129596172472347,0.8542935297072698,-0.05555740193420212,0.7343904887977025,1.6099000467519684,-0.21887248837483925,0.12050602520465302,-1.2418890682320045,0.5077270915636543,0.4637128682911628,2.413081864815545,0
1741123696.2740495,-48.725189861560736,-33.346749514698836,62.33971742195017,92.57148537296915,6.807263780194717,29.61236792913516,0.8479930103752285,-0.1776917577748009,3.941272693024934,1.6050717261318896,1.829614325421062,-1.4540459295237578,-1.2418890682320045,0.7653416661414356,-2.1071132276165034,2.423428266144285,0
1741123696.3742714,-48.05835588535565,-32.55159601889308,62.673134449537216,93.26724468936602,7.3073892820907815,30.357824335236472,0.849092607405125,-0.2835826677436297,7.081682608925739,1.5986339653051178,4.3597239799549135,-3.4039654717617482,-1.2418890682320045,1.0797582670927883,-5.285915405515156,2.419519625642317,0
1741123696.4744956,-48.55848138725172,-31.429861628429137,63.636339116930785,93.7784147873267,7.538928864839534,31.174276579448772,0.8401592231420096,-0.33366212762744646,9.136122996935828,1.5563286798720468,6.799168031313932,-5.264086047480123,-1.2418890682320045,1.397415425551003,-8.337149543630751,2.401126023280112,0
1741123696.5747259,-48.55848138725172,-30.038343010769076,63.8030475912398,94.34638156788314,7.622283101994043,32.15401927855703,0.8361397270574193,-0.3348524874517295,9.07656993172073,1.510344673966535,7.199842216451151,-5.5613426493019595,-1.2418890682320045,1.4556078992467758,-8.832644171217376,2.3498538566954665,0
1741123696.6749525,-48.33620336886035,-29.20059201815019,63.65486224564556,94.44577574729202,7.659329438392604,32.62259186457091,0.8348207475894749,-0.3344768686501017,9.076542426010569,1.4574630671751965,7.174808393068752,-5.545210133857619,-1.2418890682320045,1.4501955327538452,-8.803358395546427,2.300650970376569,0
1741123696.7751746,-49.280884907539146,-28.56162939948274,64.32169630081965,94.74395831578603,7.520405696640253,33.09116445815165,0.8263321106379293,-0.34031725516710226,9.03225362360868,1.4041216203248028,7.174603743087723,-5.545566399481937,-1.2418890682320045,1.4497958492419636,-8.803453579054118,2.246389843408065,0
1741123696.8753972,-49.07713001786256,-27.269504976365226,65.15523875133375,95.41131929088503,8.039054366735598,34.070907157259896,0.8210436117991264,-0.34525851528152157,9.002882530492197,1.350320333415354,7.121435361973661,-5.518718663371695,-1.2418890682320045,1.4329012457750556,-8.74633746873285,2.1925885564986163,0
1741123696.975623,-48.965991087635885,-26.587944845750968,65.61831791683126,95.85149353560102,8.326163414597687,34.631774344925034,0.8185267236413405,-0.3554019200596762,8.959376888864114,1.2983584067421257,7.094008065443958,-5.507107437448169,-1.2418890682320045,1.4225562023249945,-8.718407963932519,2.140166789766333,0
1741123697.0758467,-49.31793124393771,-26.31816061855485,65.87764227162118,96.4336594868064,8.279855513841738,35.05774943412578,0.8171434496218399,-0.3635985112302873,8.930745005795231,1.2473161601870077,7.059154469004266,-5.494028585900787,-1.2418890682320045,1.4081895544547927,-8.684065148504063,2.088434783122632,0
1741123697.1760747,-49.05860688914778,-24.798849495321704,67.13721763020324,96.81703706406036,9.039305370527728,36.00909378436933,0.8081856191866961,-0.3635985112302873,8.930745005795231,1.1953542335137795,7.052093524156886,-5.4916652449370815,-1.2418890682320045,1.4050705785527404,-8.677303912524534,2.036702776478931,0
1741123697.2762122,-49.725440865352866,-24.24508187028053,67.34097244091082,97.51279636532355,8.807765787778976,36.633857247521505,0.8050396394825112,-0.3692224082696267,8.916956968202907,1.151669427903543,7.04487082864147,-5.489855551001622,-1.2418890682320045,1.401437603400349,-8.670804388373448,1.9872699701305059,0
1741123697.376437,-49.11417635426112,-23.180144162412326,67.97076008071734,98.22275483723568,9.428291863228111,37.521305337411675,0.8035017736820644,-0.31543806129282503,9.031545018995077,1.1233892642716532,7.030312469794344,-5.486724848950194,-1.2418890682320045,1.3937383917914432,-8.658058045829103,1.9486434051698758,0
1741123697.476657,-49.725440865352866,-22.48438486114913,68.17451497039393,98.23695400788462,9.224537052520532,37.87628457336774,0.7972212975054034,1.0137405237841128,11.821127723236138,1.1341955056594486,8.621587480355746,-5.7669905318823,-1.2418890682320045,2.280380190484237,-10.008824988375965,1.9442749246088522,0
1741123697.5768952,-49.614301856157184,-21.973214763188437,68.87839528299757,98.84751830038788,9.632046713420195,38.43715176859972,0.7951258351367128,2.3623784499612563,14.749563385878474,1.1555780684055115,11.799984017439675,-6.350608630672285,-1.2418890682320045,4.034006586330457,-12.723158994347548,1.9599094866167261,0
1741123697.6771147,-49.206792234742025,-21.050268746675933,69.56375246688644,99.23089586250812,10.178480116072208,39.09031355791609,0.7917172974658611,3.669465900685964,17.761812470705806,1.1783401513287397,14.959682528810873,-6.991546324874806,-1.2418890682320045,5.733080310448525,-15.463167076566023,1.9826715695399544,0
1741123697.777339,-49.688394528954305,-19.92853435621199,69.8786462867897,99.77046431690037,10.095125878917699,39.920964980344195,0.7859496743610235,4.883833801165062,20.740382030400873,1.19903295398622,18.169394990453558,-7.718757555138918,-1.2418890682320045,7.403616464423647,-18.29872684812941,2.0047438923746,0
1741123697.8775625,-49.725440865352866,-19.36056757565555,70.36024858100198,100.57981696822138,10.317403857824559,40.60962469628292,0.7847927921462663,5.997446954126594,23.638733321873858,1.2181163164370072,21.218334144295994,-8.478441291922374,-1.2418890682320045,8.940308837062126,-21.039479645380815,2.0245170149139704,0
1741123697.977714,-49.94771888374423,-18.42342238849411,70.87889729058183,100.76440617152387,10.465589203418801,41.170491891514885,0.7785703987178123,7.074581456971275,26.606355250620616,1.236509918799212,24.230313675811544,-9.291634443858628,-1.2418890682320045,10.412705755357186,-23.789997981189515,2.042680697246648,0
1741123698.0779388,-49.651348192555744,-17.443679689385853,71.11969843768797,101.23297877267144,10.734175122566114,41.89464954164279,0.776651640815194,8.104091019584438,29.614452678832407,1.2528342408956687,27.262732749955948,-10.169935151361011,-1.2418890682320045,11.851705512116212,-26.60002596576217,2.0610742996088525,0
1741123698.1780748,-50.169996902135594,-16.946708777207775,71.63834714726782,102.01393308269458,10.734175122566114,42.5336121527434,0.7735711857611225,9.105748792281338,32.67900204697992,1.259501921751968,30.3505743719044,-11.122818629364941,-1.2418890682320045,13.274387391220866,-29.501530588497996,2.0725703010852303,0
1741123698.2782156,-49.31793124393771,-16.17995360756622,72.54598227057905,102.31211565118856,11.61402551332067,43.06608102181117,0.7713705404942526,10.077475552555029,35.706292178492134,1.261571202017716,34.90408505943803,-12.577744663162301,-1.2418890682320045,15.336132987886288,-33.81435732277971,2.0771687016757814,0
1741123698.3783586,-49.54020918336006,-15.682982695388134,72.82382975408375,102.75228989590458,11.641810285361842,43.534653600258224,0.7690840893692998,11.038779231230697,38.7212816406787,1.2641003223425193,37.91555426322434,-13.55002006364205,-1.2418890682320045,16.692346713722834,-36.67354436625622,2.0796978220005844,0
1741123698.4785757,-50.26261270364749,-14.334061589674882,73.0646309801589,102.80908657850033,11.401009138255702,44.23751249441273,0.7596871694918126,11.998472022817188,41.76021724399395,1.267319202755905,40.945562344913604,-14.537537597773895,-1.2418890682320045,18.05016927152161,-39.556677689023815,2.0829167024139705,0
1741123698.5786786,-49.81805674583377,-13.865488988527325,74.1760209141777,103.94502013961322,12.178982084171963,45.039765575542944,0.7598311499134103,12.959951719581895,44.845412706893725,1.2719176033464563,44.01423455310882,-15.5505159441557,-1.2418890682320045,19.41595459962147,-42.485415418684035,2.0875151030045216,0
1741123698.678787,-50.02181155654135,-12.857347963254874,74.56500740687808,104.42779189627605,12.271597925168365,45.78522196651059,0.755219128680169,13.894852411846516,47.892065576298485,1.2760561638779524,47.03609517975832,-16.562687552211674,-1.2418890682320045,20.75024111826899,-45.37951501911326,2.0916536635360177,0
1741123698.7789392,-50.07738102165469,-12.076393638098061,75.43559627275975,104.31419853108453,12.679107625552533,46.11890244649324,0.747705191376387,14.824946443384851,50.96353777889714,1.2781254441437004,50.0753455642641,-17.593208536530277,-1.2418890682320045,22.08308633060253,-48.298853992031454,2.0937229438017657,0
1741123698.8790438,-50.42932125692552,-11.508426857541615,76.0468607838515,105.03835618877928,12.80876976346299,46.764964665618834,0.7445630132916778,15.75444851026893,54.05851939433558,1.2827238447342517,53.13337243554403,-18.637888844937372,-1.2418890682320045,23.41849167180705,-51.24157006174089,2.0983213443923168,0
1741123698.979353,-50.37375171284317,-10.571281670380174,75.75049009266301,105.2939412301928,12.68836918990992,47.36132977990631,0.7430290487566622,16.637781446266818,57.05847265373865,1.2900812856791337,54.61822898525618,-19.15125876362091,-1.2418890682320045,24.06245928041985,-52.67462741079908,2.10177014483523,0
1741123699.079574,-50.94796988753636,-10.04591240177055,76.19504612944574,105.89030635204712,12.623538120954692,47.92219697513828,0.7393273122392077,17.49553843773172,60.05035094206411,1.2955993663877952,57.540211325076015,-20.179173716095413,-1.2418890682320045,25.31682259540605,-55.506793122362666,2.108667745721057,0
1741123699.179692,-50.207043238534155,-8.93837718195553,77.21382026195265,106.17428974989217,13.503388511709247,48.617956283968326,0.7346932293064459,18.353287877601925,63.10415147518409,1.3011174470964566,60.5188166905336,-21.247894255857656,-1.2418890682320045,26.580285238988914,-58.40815757094767,2.1139559064001907,0
1741123699.279833,-50.98501622393492,-9.208161409151657,77.99179324735341,106.92684571861743,13.503388511709247,48.859342154732886,0.7330544123028617,19.174171263740416,66.08319466074185,1.30456624753937,63.463644711091334,-22.322427614097137,-1.2418890682320045,27.816363242168357,-61.28891184347551,2.1183243869612145,0
1741123699.379968,-50.725691869144995,-7.873439458953669,78.36225661133902,106.99784158699579,13.818282371097013,49.56220106402107,0.7271892276269769,19.976001721580573,69.02885594191852,1.3068654478346455,66.32741321984842,-23.380102650583915,-1.2418890682320045,29.00915548283501,-64.09908856837406,2.1210834273155452,0
1741123699.4801843,-51.02206256033348,-7.049887636983712,78.95499791474698,107.48061334365862,13.96646767720675,50.21536285333745,0.722307846156832,20.79785374734812,72.0770939495471,1.308244968011811,69.2373320883444,-24.463235899843397,-1.2418890682320045,30.215043701285538,-66.96031890888888,2.1236125476403482,0
1741123699.5804026,-51.22581737104106,-6.552916709671962,79.71444777143297,108.02018176778351,14.244315200195956,50.73363252905578,0.7188315847899025,21.605319994145542,75.08293867519245,1.3087048080708659,72.18000527174273,-25.565082074118216,-1.2418890682320045,31.429757282175718,-69.85822528633737,2.1240723876994037,0
