Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740686231.7317495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686231.8320746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686231.9324567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686232.0328543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686232.1333466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686232.2339551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686232.3343909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686232.4348137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686232.5351562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686232.6353428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686232.7354496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686232.8355606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686232.9356713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686233.035787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740686233.1358867,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740686233.235993,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.6523555723832786,0
1740686233.336093,1.8523166619900167,0.0,647.3291055587467,41.06377121868543,0.9261583309950083,0.06389591487097235,1.5072642090263857,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.06125447690987,0
1740686233.4363132,0.0,0.0,647.3476286874615,41.13476666451958,0.009261564357359475,0.09939363778804733,1.5073380948181356,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.131506488716025,0
1740686233.536446,0.0,0.0,647.2920592223481,41.177363941100225,-0.01852316819929456,0.12069227607836908,1.5072671181353583,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.134634343399354,0
1740686233.6366673,0.0,0.0,647.4772909043409,41.077970310878975,0.07409267279706455,0.0709954609677439,1.5074381360401812,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.135008014753704,0
1740686233.7368903,0.0,0.0,647.4587676966571,41.106368495266075,0.06483106895518631,0.0851945531612941,1.5073926432392908,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,2.0047179950456187,0
1740686233.837024,0.0,0.0,647.5143371617705,41.205762125487325,0.09261580151189719,0.13489136827191928,1.5072451873045152,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.9933201461424215,0
1740686233.937256,0.0,0.0,647.4772909043409,41.219961217680876,0.07409267279706455,0.14199091436869438,1.5072197195479315,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.9932286864143336,0
1740686234.0374708,0.0,0.0,647.4587676966571,41.27675758645507,0.06483106895518631,0.17038909875579122,1.5071305381904996,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.106290995484802,0
1740686234.1376882,0.0,0.0,647.4772909043409,41.319354847902126,0.07409267279706455,0.19168772947931956,1.5070668316231208,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,2.004323302198488,0
1740686234.2379057,0.0,-1.4199090982861613,647.2364896782658,40.964377588464174,-0.04630794024046736,-0.6957554493827374,1.505404684865072,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.9624767467276278,0
1740686234.338079,-1.8523166619900167,0.0,647.2550128859496,40.97857666552414,-0.9632046673935974,0.0212986382903253,1.5077493315777086,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.106133379341717,0
1740686234.4381824,-1.8523166619900167,0.0,647.1809202131524,41.04957212649188,-1.0002510037921866,0.05679636877419725,1.5076332018829475,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,2.004875370001894,0
1740686234.538387,-1.8523166619900167,-1.4199090982861613,647.3476286874615,41.03537303429833,-0.9168967666376489,-0.6602577264656588,1.5054930026859108,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.9917097091338238,0
1740686234.6385207,-1.8523166619900167,0.0,647.2550128859496,40.99277575771768,-0.9632046673935974,0.028398184387096848,1.5077275436444502,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.9645529179940668,0
1740686234.7387357,-1.8523166619900167,0.0,647.2735360146644,41.04957212649188,-0.9539431030361811,0.05679636877419725,1.5076421899089765,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.106303871546274,0
1740686234.8389509,-1.8523166619900167,-1.4199090982861613,647.38467502386,41.077970310878975,-0.8983735984383543,-0.6389590881753371,1.505431386758287,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.133038105095038,0
1740686234.9390504,-1.8523166619900167,-1.4199090982861613,647.38467502386,40.97857666552414,-0.8983735984383543,-0.6886559108527557,1.505583828117986,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.133182157267998,0
1740686235.0391488,-1.8523166619900167,0.0,647.5143371617705,40.99277575771768,-0.8335425294831111,0.028398184387096848,1.507752663438022,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,2.004968364170649,0
1740686235.1392734,-1.8523166619900167,0.0,647.5143371617705,40.97857666552414,-0.8335425294831111,0.0212986382903253,1.5077744427393422,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.9938294095975246,0
1740686235.2394028,-1.8523166619900167,0.0,647.551383498169,41.106368495266075,-0.8150193612838734,0.0851945531612941,1.5075820279571925,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.9936015456375644,0
1740686235.3396182,-3.7046333239800333,0.0,647.4772909043409,41.12056757232603,-1.778223989192952,0.09229409169127223,1.5077324751385486,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.106864038407112,0
1740686235.439835,-3.7046333239800333,0.0,647.6439993786499,41.092169403072525,-1.6948697520384144,0.078095007064519,1.5077919992517823,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.135237962124566,0
1740686235.5399888,-3.7046333239800333,0.0,647.5143371617705,41.12056757232603,-1.7597008604781195,0.09229409169127223,1.5077360531835797,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.135337641877022,0
1740686235.6405456,-3.7046333239800333,0.0,647.5328603694543,41.19156304842737,-1.7504392566362412,0.12779182974194114,1.5076292594612974,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.146551968146078,0
1740686235.7407596,-3.7046333239800333,0.0,647.5699067058529,41.03537303429833,-1.7319160884369467,0.04969682267742215,1.507871713187725,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.9939190584355337,0
1740686235.8409045,-3.7046333239800333,0.0,647.4958140330557,41.106368495266075,-1.7689624248355358,0.0851945531612941,1.5077559821084396,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.9937694469879892,0
1740686235.9410431,-3.7046333239800333,0.0,647.5143371617705,41.13476666451958,-1.7597008604781195,0.09939363778804733,1.50771433593614,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.9648202222086195,0
1740686236.0412607,-3.7046333239800333,0.0,647.38467502386,41.03537303429833,-1.8245319294333626,0.04969682267742215,1.5078538586843462,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.106522608574359,0
1740686236.1414804,-3.7046333239800333,0.0,647.3476286874615,40.93597938894349,-1.8430550976326572,0.0,1.5080023500843454,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.9655546878452776,0
1740686236.2416937,-3.7046333239800333,0.0,647.5699067058529,40.964377588464174,-1.7319160884369467,0.014199099760343614,1.5079802928862236,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,5.1066760017172514,0
1740686236.3419206,-3.7046333239800333,0.0,647.4031982315438,40.99277575771768,-1.8152703255914844,0.028398184387096848,1.5079208087971532,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,2.005175461915913,0
1740686236.4420247,-3.7046333239800333,0.0,647.5143371617705,41.04957212649188,-1.7597008604781195,0.05679636877419725,1.5078446402906633,0.17870304374999998,0.0,0.005518080708661417,-0.0,0.0,3.141592653589793,0.0,0.0,1.9939142779377947,0
1740686236.5421844,-3.7046333239800333,0.0,647.4587676966571,41.092169403072525,-1.7874855930348303,0.078095007064519,1.5077741242839728,2.695352938942043,0.02008635963127155,0.014255041830708661,-1.1094338930897372,0.005135900072844821,3.141592653589793,0.3710415648679393,0.8952203350985535,5.106933533228185,0
1740686236.6423235,-3.7046333239800333,0.0,647.6069530422513,41.04957212649188,-1.713392920237709,0.05679636877419725,1.5078535683338326,6.976219469327379,0.08897317478241583,0.018623522391732282,-4.69811271712317,0.04863771801015183,3.141592653589793,0.7958070839488063,1.7465095651114335,5.135300041212663,0
1740686236.7425425,-1.8523166619900167,1.4199090982861613,651.4042021677433,42.45528214771808,1.1113899735032646,1.4696059285303775,1.5080621250330655,12.031202508243013,0.18019766498889447,0.01609440206692914,-9.485072899274147,0.1357022653747023,3.141592653589793,0.0695784319822238,0.19849054888554263,2.0053755526547548,0
1740686236.842762,3.7046334029490424,4.259727309992075,656.9055826886,45.01111851555302,6.640555266401179,4.167433218300804,1.5084898589402105,17.287369553183744,0.2647998356944234,0.01655424212598426,-14.592281068384105,0.22142025241481791,3.141592653589793,1.1919496711231605,2.9132389552972304,5.1077631562152455,0
1740686236.942982,7.409266726929076,5.6796364082782365,661.2214805236717,46.37423126019858,10.650820845927058,5.558944139766663,1.5086344941142669,22.885825854734392,0.3652119853480012,0.02253216289370079,-20.086666964296246,0.31114431635709255,3.141592653589793,1.1679215200986728,2.6119793379055496,5.136072528592587,0
1740686237.0431492,11.113900050909109,7.099545506564398,665.8893185150454,48.83067399781226,14.83705650360389,7.497120057716586,1.5071489123529758,28.49104035438895,0.4986888359427656,0.02782032357283464,-25.662463996558813,0.4277862382301773,3.141592653589793,0.09053266895096068,0.2628564240547293,2.004546885587745,0
1740686237.1432836,16.67085003687916,9.939363718270313,670.8164808612089,50.66235673944416,20.07911266967068,9.832870534385492,1.5086228512816606,34.087973304558176,0.6633569091573172,0.03287856422244093,-31.319410323354685,0.5773953102047673,3.141592653589793,0.009846290194836141,0.036346761600029615,1.9945868100093724,0
1740686237.2433891,22.22780002284921,11.359272816556473,675.7436432073724,51.95447403825556,25.321168835737467,11.188883732934276,1.508757880807403,39.580142749543825,0.8433645896780733,0.03103920398622046,-36.83404768020815,0.7536764393593263,3.141592653589793,0.002076834166781779,0.007881599729394721,1.994747355319885,0
1740686237.3436127,25.932433346829242,12.779181914842635,680.9116067006421,54.60970405144534,29.757467244362317,13.226453288672243,1.5070175229114213,44.931339788874254,1.0051985926132554,0.0285100836614173,-42.2519548738773,0.9263221542586254,3.141592653589793,1.2310129157146688,3.023148306271678,5.1063837877547655,0
1740686237.443828,31.489383332799292,14.199091013128797,685.301597208511,56.14320588727989,34.73093749128179,14.703158755732598,1.5067309674284912,50.610221446423495,1.1698127812458878,0.03195888410433069,-47.714997191051786,1.084582407579357,3.141592653589793,1.1623960372984115,2.6177227953745272,5.134218791818915,0
1740686237.5440478,35.194016735748335,17.03890922483471,690.4510374940969,58.57125045564007,39.157974335549284,17.337090145765647,1.5074977192347443,56.3107632906809,1.3566739169900788,0.03425808439960627,-53.44568362107189,1.2604618524582114,3.141592653589793,1.1610855296270381,2.5838169233656147,5.13504324526829,0
1740686237.644274,38.89865005972837,18.458818323120873,695.1373986931543,60.55912318113382,43.35347159706794,19.040981057655603,1.506730178086482,62.107717171484225,1.5566700261083612,0.03494784448818895,-59.22786705412802,1.456647417159037,3.141592653589793,0.09238041197592595,0.2668451369046765,2.004090576349043,0
1740686237.7445078,44.45560004569842,19.878727421407035,700.0460378316341,62.56119502908831,48.586266159292904,20.75197153077593,1.5057826965707228,67.64421716328138,1.7476748983293053,0.03310848425196848,-64.86104018516218,1.652931923689207,3.141592653589793,0.015827461892364114,0.052783850903483975,1.9919175181029711,0
1740686237.8446155,48.16023336967845,22.718545633112946,705.0658160582784,64.47807230874791,52.948471934605095,23.13031927645869,1.5073116928193282,73.0100245347438,1.9187235082053888,0.027820323572834618,-70.37538694107229,1.8381328448036232,3.141592653589793,0.23150002908019562,0.6959445153174464,1.9646597945639188,0
1740686237.94476,55.56950001763852,24.138454731399108,709.9003625239611,66.536940510343,59.07037849142648,24.86970792639931,1.5060900765499823,78.48818349018306,2.0692402761621627,0.027820323572834607,-75.69697600526125,1.9934946587542903,3.141592653589793,1.2562904345326207,3.188187628453806,5.10496247714332,0
1740686238.044982,59.27413334161855,25.55836382968527,714.716385860929,68.12723869981815,63.330706821900435,26.37481157027997,1.5059406165220377,84.12242438139549,2.231915177984498,0.03218880413385822,-81.2793380648203,2.146911138920717,3.141592653589793,1.1618671387828927,2.633976993442009,5.13341393715397,0
1740686238.145203,62.978766665598584,28.398182026257594,720.0881041649062,70.14350962483259,67.868882635879,28.80285613107335,1.5073528466558865,89.80050965029406,2.4219088611467865,0.03701712475393696,-86.9727498451381,2.3236954466745816,3.141592653589793,1.1691935839360539,2.606363965620129,5.134851147464709,0
1740686238.2453423,68.53571673053764,29.818091139677346,725.5153920129658,72.00359055085158,73.36100159237833,30.442851150792723,1.5066730885272748,95.44779792434073,2.6394691727840365,0.0418454453740157,-95.44779792434073,2.6394691727840365,3.141592653589793,1.2731536958353236,2.8195466483023703,5.145619366237915,0
1740686238.3455637,74.0926667165077,31.238000237963508,730.6833555062354,73.35250418817,78.72345833199819,31.82726251859501,1.5067428875551585,100.92330502298499,2.8668517801591817,0.03862656496062987,-100.92330502298499,2.8668517801591817,3.141592653589793,1.125522220359511,2.5225248719158175,5.134396952793287,0
1740686238.445779,77.79730004048773,34.07781843453583,735.7401800692785,75.82314603311083,83.10418727550973,34.48249253935158,1.5074330075911964,106.38475208049789,3.0728972962025853,0.03494784448818892,-106.38475208049789,3.0728972962025853,3.141592653589793,1.2779143113466624,3.2100229193908407,5.106479108908424,0
1740686238.5465307,83.35425002645778,35.497727547955584,740.333925387855,77.79681968154463,88.17953492778298,36.179283920278365,1.5065008989753967,112.07736276956935,3.273927037464721,0.03701712475393695,-112.07736276956935,3.273927037464721,3.141592653589793,0.1915793745215144,0.6195190185296804,8.246942561601843,0
1740686238.6467488,88.91120001242783,36.917636646241746,745.6685973554336,79.42971516273403,93.62534590455732,37.70568621001614,1.5061562447604153,117.88859864888472,3.49115525305433,0.037706884842519627,-114.97185702173209,3.3811218586306557,3.141592653589793,1.2054595978975597,2.7304161539112486,5.13364194936364,0
1740686238.746976,92.61583333640786,39.75745484281407,750.7068987107928,81.88615790034771,97.99681324422693,40.35381667710915,1.5068670365567942,123.6625316410275,3.7096351015731517,0.038626564960629856,-120.79789960862115,3.60090795004325,3.141592653589793,1.1938328191516043,2.6652107740855104,5.134416588553112,0
1740686238.8471348,98.17278340134692,41.177363941100225,755.5229220477606,83.9166279175557,103.18329994518041,42.07900623485622,1.5058702087222517,129.23539582317824,3.925002822951097,0.03793680487204718,-126.46012434127941,3.8177502727855783,3.141592653589793,1.1466725091950944,2.5620008580679974,5.133537026908195,0
1740686238.9473286,103.72973338731697,44.01718215280614,760.6167928682332,85.47852792264376,108.50871034840173,44.279865343253206,1.5077620235470477,134.61522111873924,4.121813681366087,0.03264864419291332,-131.94377519927153,4.027799402579368,3.141592653589793,0.08744374763710705,0.2536094281202832,2.0049950254296576,0
1740686239.0475612,107.434366711297,45.437091251092305,765.7847563615029,88.31834613434967,112.94500875702659,46.40972899824925,1.5057538078563337,140.17438918593098,4.3033774978650134,0.032878564222440884,-137.3538741960171,4.211258774366897,3.141592653589793,0.23379343193517377,0.7002671458955163,1.9633115848244058,0
1740686239.1477826,112.99131669726705,46.85700034937847,770.6748723712678,89.85184795505063,118.16854175489408,47.88643445774281,1.5055160631905447,145.80036040309392,4.492364557845922,0.035637604576771585,-142.94278936951306,4.394431333190616,3.141592653589793,0.0279148327973186,0.10528601415372507,1.9914224496054276,0
1740686239.2479334,118.5482666832371,48.276909462798216,775.8798822009361,91.38534979088519,123.54952166271323,49.36313993236996,1.5053091402036656,151.4704139568099,4.699062026591821,0.03885648499015741,-148.65035238444403,4.593974464943693,3.141592653589793,0.24017686383516912,0.7273456480500808,1.962615742002268,0
1740686239.3481047,122.25290000721714,49.69681856108438,781.0107993578072,92.91885162671974,127.96729690313879,50.83984539943032,1.5052788259662888,157.0654229539371,4.919786267004585,0.03977616510826765,-154.27542206508352,4.808109668576918,3.141592653589793,1.3130713254487938,3.345566160158474,5.103994646376169,0
1740686239.448211,127.80984999318719,52.5366367576567,785.826822694775,95.09131255072963,133.15378356460775,53.34598495972142,1.5062151688570766,162.57124752043595,5.134476892984484,0.034717924458661356,-159.82568916315387,5.029637010803152,3.141592653589793,1.1566827259544845,2.6285804140438263,5.133598935407366,0
1740686239.548374,133.36680005812624,53.95654585594286,790.6798923681414,96.89459709284084,138.35879343376047,54.95758177992012,1.5055654148331012,168.0558252653883,5.318645596904479,0.031728964074803086,-165.30970964753436,5.229588831210198,3.141592653589793,0.09013452980869685,0.2659195542526569,2.002918881469377,0
1740686239.6486003,137.07143338210628,55.37645496936262,796.0701338798025,98.83987257202112,142.90623085158103,56.640174076220134,1.504937985759413,173.83080776584242,5.50728537286296,0.034028164370078676,-170.92851926935538,5.40982380099951,3.141592653589793,0.2431587183685835,0.7326639762223159,1.9623207683814967,0
1740686239.7487445,142.62838336807633,56.796364067648774,800.8676340090865,101.02653258822457,148.08345590920806,58.44345863346493,1.5037025155228592,179.62034255277248,5.706367721084199,0.03494784448818891,-176.72560948907335,5.605828199427126,3.141592653589793,0.24681047036558823,0.7766500375388241,1.960645959450039,0
1740686239.8489776,148.18533335404638,59.6361822642211,805.1835318441583,103.25578988100865,153.019879819729,60.97799637814313,1.504501341670262,185.43938667838256,5.913780959577018,0.036327364665354266,-182.56714231876293,5.8093939682247795,3.141592653589793,0.25253285920898594,0.7883741147075671,1.9619077129887876,0
1740686239.9491942,151.8899666780264,61.056091377640854,809.8698930432157,105.32885717479728,157.2153770812477,62.72448458174732,1.5036117037405121,191.01277739490382,6.1150586903766,0.03425808439960624,-188.23722056236437,6.015463624728421,3.141592653589793,1.3118060883347855,3.365128182397847,5.102450169309776,0
1740686240.049412,157.44691666399646,62.476000475927016,815.4268430291858,107.28833173103753,162.77232706721776,64.41417640901054,1.5027954113264594,196.4304609600985,6.2945298089814665,0.031039203986220402,-193.73639978628557,6.208401295126188,3.141592653589793,1.1342084390554228,2.602709842573921,5.130314360893247,0
1740686240.14963,163.00386672893552,65.31581867249933,819.9835420113636,109.21940811802428,167.82915159077618,66.79962370079006,1.504069133803735,202.0047582199113,6.468905447692209,0.03310848425196843,-199.18413919409122,6.380029248799863,3.141592653589793,0.09050538177243173,0.26950656694058805,2.001332862367919,0
1740686240.2498696,166.70850005291555,66.7357277707855,825.8368626885222,110.79550721530588,172.60812859134546,68.29762779857394,1.504050101228171,207.6751278792184,6.66655209190365,0.03908640501968497,-204.82523055174443,6.56232114718476,3.141592653589793,0.009843322728819909,0.037266323829674514,1.9901114615511846,0
1740686240.3500245,172.2654500388856,68.15563688420525,830.9863030530771,112.35740722039394,177.96132376660796,69.78853235782786,1.503794339800972,213.3741428544347,6.895263613426847,0.04368480561023615,-210.55451357219908,6.779154275700206,3.141592653589793,-0.00024909752225672115,0.001398559730461879,1.9898188646843336,0
1740686240.4501355,177.82240002485565,70.99545508077757,836.1913128827453,114.99843815652376,183.34230367442706,72.52895692417893,1.5040592203237528,218.99762985841164,7.147524108171862,0.04644384596456686,-216.20090832118535,7.01882892580835,3.141592653589793,0.23709660725750936,0.7158464558394462,1.9615437511948945,0
1740686240.5502777,183.3793500108257,72.41536417906373,841.5815543944063,116.31895362458867,188.81589942324263,73.89916920735446,1.5041927047610066,224.59862564207913,7.40270162514666,0.04253520546259837,-221.8091677827861,7.2781967109128995,3.141592653589793,1.3104537458660013,3.3466318759626374,5.102910315698402,0
1740686240.6504974,188.93629999679575,75.25518239076965,846.7865642240746,118.32102544227597,194.19687933106184,76.32011422205106,1.5054250985926505,230.25995934940735,7.641678967414553,0.04322496555118105,-227.40321361542055,7.522067346741743,3.141592653589793,1.172890358798626,2.670269145170035,5.132787654061168,0
1740686240.750721,192.6409333997448,76.67509148905582,851.0654157227477,120.46508819703236,198.18862178187294,78.10210014857235,1.5043868834559955,236.28527885439922,7.9085006567669565,0.04644384596456687,-236.28527885439922,7.9085006567669565,3.141592653589793,1.3506375081371143,3.0130429850417126,5.143351432603636,0
1740686240.8509495,198.19788338571485,78.09500058734197,856.4371340267251,122.56655367520808,203.65295592684663,79.86278743680329,1.5033374602947207,242.27278129212291,8.187472371652099,0.04713360605314955,-242.27278129212291,8.187472371652099,3.141592653589793,1.2275025307189935,2.7743739572438106,5.1310730922963605,0
1740686240.9511127,201.90251670969488,80.93481879904789,861.6421438563932,124.10005549590905,208.10777750367072,82.04944745300672,1.5054617629966929,248.10393088018225,8.4625191885559,0.04621392593503931,-248.10393088018225,8.4625191885559,3.141592653589793,1.1758120995477164,2.6330221375156695,5.132913921786871,0
1740686241.0512242,207.45946669566493,82.35472789733404,866.6063525389553,126.2867155121125,213.36835683793674,83.85273201025153,1.5042449860324512,253.71236454181602,8.718066390342628,0.04253520546259837,-253.71236454181602,8.718066390342628,3.141592653589793,1.2942917988337381,3.282642837294921,5.103268767247203,0
1740686241.1513612,213.01641668163498,83.77463699562021,871.8854550414208,128.21779188396565,218.78638308215454,85.5282247453212,1.5034446525643992,259.1580860742481,8.944823871372645,0.04115568528543301,-259.1580860742481,8.944823871372645,3.141592653589793,1.1358807479070734,2.5972719935026207,5.130975309909568,0
1740686241.2514653,218.57336666760503,86.61445519219254,877.2942196817964,130.04947462559753,224.26924039532742,87.86397521442329,1.5049532114445672,264.7822475680817,9.181602263607893,0.04575408587598418,-264.7822475680817,9.181602263607893,3.141592653589793,1.3094209623105078,3.315426405089257,5.103872976473862,0
1740686241.3516817,222.27800007055407,88.03436430561229,881.8323955352596,131.92375464381007,228.39064502353347,89.51106978023944,1.5043502839118537,270.40513646331385,9.446825727537593,0.05127216658464558,-267.5938749563738,9.31033554876995,3.141592653589793,1.3121524735967287,3.3488447024399206,5.1031414406769535,0
1740686241.4519107,227.83495005652412,89.45427340389844,886.9077432270174,134.42279465800442,233.70679386239738,91.47054433647969,1.5026719331188674,276.02647839775636,9.743031520375652,0.056790247293306985,-273.23088303913823,9.591834967432554,3.141592653589793,0.10355609381866682,0.34400628034937064,2.0000131993312174,0
1740686241.552138,233.39190004249417,90.87418250218461,892.2979846597094,136.2260792152492,239.18038957172837,93.08214116424516,1.5020756345260873,281.56462967425034,10.060441444356472,0.05656032726377943,-278.7919101339388,9.900250125825819,3.141592653589793,0.012611383380574881,0.05131889661915928,1.9881887685368014,0
1740686241.6523619,237.0965333664742,92.29409160047076,897.5770871621748,137.8873728808257,243.67225748495116,94.6227425461765,1.5018751951654266,285.69048744703775,10.294787802423443,0.053571366879921166,-284.0922077808898,10.20355473164757,3.141592653589793,0.21434886392883357,0.6552530825888097,1.959198355245888,0
1740686241.7525887,242.65348335244425,95.13390982731028,902.3190178263455,139.96044015948075,248.82169781002153,97.07918529892378,1.5029472115597973,287.1106528410307,10.370426537657629,0.052881606791338485,-286.55297971394305,10.341036943889142,3.141592653589793,0.08803150279706073,0.2880734910737095,1.9603216417748253,0
1740686241.8527844,246.3581166764243,96.55381892559643,906.3200218415141,141.13896472074376,252.6745164795958,98.37840212869835,1.5033416719402966,287.3188512858854,10.381390106078738,0.054261126968503846,-287.40063934567814,10.385775800528071,3.141592653589793,0.030379809561982052,0.10124217299833099,1.960585702602979,0
1740686241.9529147,244.50580001443427,96.55381892559643,904.6529368615168,140.30121834185874,250.91481565860215,97.95952893925585,1.504623916429829,286.7984109997341,10.352942659523979,0.03218880413385818,-287.0586262373312,10.367256127539386,3.141592653589793,0.010813305360920816,0.037497693074130506,1.9903988161160315,0
1740686242.053129,244.50580001443427,95.13390982731028,904.2639503688165,140.10243108141623,250.72032241225202,97.15018075989151,1.5027424823727311,286.5527367472029,10.350344336152766,-0.04437456569881899,-286.71654786631063,10.35030667269476,3.141592653589793,-0.003577972287043569,-0.00939112491419199,1.755891938869916,0
1740686242.1533523,244.50580001443427,95.13390982731028,903.9120102125146,141.4939419953153,250.54435233410106,97.84593621684105,1.5006060966561987,286.522876065688,10.350149189899243,-0.15059761934055127,-286.49322770375255,10.35298675873869,3.141592653589793,-0.0013806012579949134,-0.008882967257247049,1.7534734785478394,0
1740686242.2535794,246.3581166764243,92.29409160047076,901.6707070578242,144.47575111382312,250.34985908775081,97.9169316626752,1.491335336469492,286.427555847414,10.36677697940045,-0.2671670743110237,-286.46398259562375,10.359086070411571,3.141592653589793,0.0016987607479868171,0.01162587257179254,1.9768667426202349,0
