Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741123430.9902425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123431.090603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123431.1908278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123431.2909431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123431.3925655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123431.4945369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123431.594645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123431.6947494,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741123431.7948587,116.78856582275898,64.42871723220621,-117.4183534625655,-64.18733141484029,-0.3148938199032614,0.12069290868296889,3.6437873657773796,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,0.0,0.0,2.7286076887181285,0
1741123431.8949614,117.25164498825649,64.47131473472973,-117.12198285034603,-63.46317391734143,0.06483106895522894,0.5040704086941545,3.641249505552341,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,-0.10659829701005345,0.040857132511355226,3.186197527247754,0
1741123431.9950676,116.45514887414095,64.67010306470583,-117.15902918674459,-63.16499142994413,-0.35194015630182207,0.7525558173808449,3.6422882764625486,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,-0.04659368332873052,0.2029934942303725,3.4137235164000472,0
1741123432.0951746,117.88143270703202,64.57070890728461,-116.71447314996186,-62.994601434983714,0.5834797785350787,0.7880537361504523,3.6396371971002517,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,-0.1549456460982579,0.39800526495019484,3.528005896431298,0
1741123432.1953974,117.88143270703202,64.45711556722189,-115.82536115536541,-63.20758893246765,1.0280357758333025,0.6247633173771234,3.6415600325001254,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,0.10856207760943481,0.5371943845998615,3.583821546765775,0
1741123432.2956264,117.88143270703202,64.45711556722189,-115.82536115536541,-63.20758893246765,1.0280357758333025,0.6247633173771234,3.6415600325001254,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,0.43743731766493543,0.5685158393017817,3.61269078963295,0
1741123432.3958585,117.38130720513595,64.34352224229283,-115.02886496228086,-61.901265627682044,1.1762211214275453,1.2211283073053991,3.639198761407376,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,0.7450413675243115,0.6826994698630013,3.626314909913896,0
1741123432.496003,117.15902918674459,63.90334809495081,-114.76954068645995,-62.24204561760286,1.194744250142321,0.8306512386739726,3.639738655054447,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,0.8994723496552192,0.8755426945764071,3.6327568356606363,0
1741123432.5962381,117.65915468864065,64.21572973472227,-114.39907732247434,-62.21364729772086,1.630038683083157,1.0010412185007098,3.6404482432570546,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.0052437764700195,0.8594618100264003,3.636247745357542,0
1741123432.6964667,118.04814118134104,63.66196224731752,-113.99156762209017,-61.70247729770595,2.0282867796254322,0.9797424748057892,3.636936090957435,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.2290708527214054,0.9101813417011789,3.6383479943072983,0
1741123432.7966928,118.12223385413816,64.38611974481636,-113.32473364588509,-61.035116485372136,2.3987501041265347,1.6755016297221133,3.6381962080043966,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.5153905144127686,0.9351016660177032,3.6376420426323666,0
1741123432.8969116,117.88143270703202,64.82629389215839,-113.15802517157607,-61.14870981030119,2.361703767727974,1.8387920409286025,3.640784184958337,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.6235758991797267,1.025778731040293,3.6377528757067727,0
1741123432.9971325,117.25164498825649,64.71270056722935,-113.12097883517751,-60.35355649039682,2.0653330765394884,2.1795720384162607,3.6389582780200294,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.6540866476077853,1.0593848928228762,3.63798066195111,0
1741123433.0972877,117.39983033385073,65.1954722170949,-111.87992668427924,-60.68013732794348,2.7599518247857446,2.2576674445757092,3.643671214274509,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.659548039002093,1.0742610838523032,3.6380059914661143,0
1741123433.197515,117.41835354153451,64.74109888711135,-111.71321813100121,-60.4529506629517,2.852567705266651,2.144074112079828,3.641656182431287,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.664042662315752,1.0790947329974232,3.638053352806231,0
1741123433.2977393,117.41835354153451,64.74109888711135,-111.71321813100121,-60.4529506629517,2.852567705266651,2.144074112079828,3.641656182431287,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.6654866786782974,1.0803886456989598,3.6380626180382065,0
1741123433.3978455,117.67767781735543,65.52205303950788,-110.75001346360764,-59.927581510562625,3.4638321768738933,2.7972357644726316,3.6438118563258985,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.6659514706508907,1.0809500114053803,3.6380643093348564,0
1741123433.4979863,117.27016819594027,65.69244304960196,-109.89794780540976,-59.572602353133966,3.6861101952652575,3.0599203482340016,3.645525431615086,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.6661318049161833,1.081122161386878,3.638065582669497,0
1741123433.5981243,117.10345972163125,65.7350405521255,-109.52748452039316,-59.27441985060299,3.787987600619047,3.2303103507612505,3.645662871575489,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.6662051592705232,1.0811945705233919,3.6380661868842434,0
1741123433.6983516,117.75177049015255,65.80603637453102,-109.37929917479892,-58.67805487580838,4.186235657676818,3.5639907493613237,3.6429541300247434,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.6662051592705232,1.0811945705233919,3.6380661868842434,0
1741123433.7984867,117.38130720513595,65.57884970953924,-108.73098832730861,-58.720652363198234,4.325159438913673,3.4290986731705075,3.6442244372598473,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.6662105505790137,1.0811998821734405,3.6380662107950186,0
1741123433.8987107,117.43687667024929,65.18127304958706,-109.06440535489565,-58.63545737328486,4.186235657676818,3.2729078381510988,3.6418595856123472,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.6662120994936813,1.0812012498924257,3.638066219060308,0
1741123433.9989362,117.10345972163125,65.05348055715017,-107.60107518560602,-58.26627904834836,4.751192268012616,3.3936007544009072,3.643520627960144,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.6662124965313012,1.0812015952026768,3.6380662204461793,0
1741123434.0990744,117.12198285034603,65.13867554706354,-107.6195983143208,-58.42246987580092,4.751192268012616,3.358102835631307,3.644276232868868,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.666212627237313,1.0812016931755952,3.638066220984997,0
1741123434.1992238,116.65890368484853,65.05348055715017,-107.19356548522185,-57.939698225935366,4.732669099813336,3.5568911656074036,3.644004715956373,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.666212662212303,1.0812017189892484,3.6380662211499293,0
1741123434.2993674,116.65890368484853,65.05348055715017,-107.19356548522185,-57.939698225935366,4.732669099813336,3.5568911656074036,3.644004715956373,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.6662126714747223,1.0812017264672198,3.638066221192125,0
1741123434.3995202,115.80683802665064,64.78369638963487,-106.28593028294162,-57.55632073349103,4.760453871854509,3.6136878280719245,3.6450889665673656,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.6662126737752954,1.0812017283573534,3.6380662212018953,0
1741123434.4996617,115.95502337224488,64.93988723222112,-105.67466585081888,-57.13034575365683,5.140178760712999,3.9047707392821422,3.645038090875988,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.6662126744314854,1.081201728894413,3.6380662212054227,0
1741123434.5997696,115.71422214616973,64.5565097246431,-104.84112332133577,-56.95995574356274,5.43654941241698,3.798276990540181,3.6451701484615584,0.0,0.0,0.0,0.0,0.0,-2.1484907908543716,1.6662126746257753,1.081201729052328,3.638066221206349,0
1741123434.699989,115.69569901745496,64.67010306470583,-104.56327583783107,-56.94575659118858,5.566211589811942,3.862173236758622,3.646084573737248,-0.08190556171875,0.0,0.003908640501968505,0.0,0.0,-2.1484907908543716,1.666212674681235,1.0812017290922946,3.6380662212065977,0
1741123434.8001246,115.32523565346935,64.51391223725325,-104.54475263014729,-56.860561586141536,5.390241511661031,3.826675325555861,3.6459918293883438,-0.20100969511224046,-0.0016978174604665905,0.09495697219488189,-0.1507402988837208,-0.08127877439522414,-2.1484907908543716,1.837469102264146,1.080865736053553,3.6833604670235647,0
1741123434.9003482,114.51021633167002,65.13867554706354,-104.26690514664259,-56.846362418633696,5.121655592513719,4.14615656421492,3.6502343358421854,-0.24539383907766443,-0.006681470023384784,0.19612178518700787,-0.2049569820832067,-0.10590949681558098,-2.1484907908543716,1.8968723825698723,1.0766978212966078,3.7836055998973697,0
1741123435.0005717,114.86215648797184,64.62750556218231,-103.95201132673932,-55.85242076875323,5.45507258061626,4.387542396714537,3.6448993656099162,-0.26714059389821476,-0.0117592247791448,0.29521731791338585,-0.22605332558297267,-0.11323353586809304,-2.1484907908543716,1.9189103609541025,1.0730888372469702,3.8840806528007965,0
1741123435.1006804,114.63987854854949,64.58490805965879,-103.47040895355804,-56.66177325616544,5.584734797495727,3.96156740174667,3.6489514287089237,-0.24600057199132488,-0.004561344896505021,0.3929333304625985,-0.23318475603624694,-0.11543658182487451,-2.1484907908543716,1.9262301699557645,1.0716290057568145,3.982716345468072,0
1741123435.2007933,113.80633601906638,65.02508220700082,-102.58129695896159,-56.122204936268524,5.612519530052396,4.451438635366145,3.651976175477039,-0.29324560620190376,-0.026555722734073195,0.49202886318897643,-0.22587033636249865,-0.11395332894883445,-2.1484907908543716,1.919092321906875,1.0738088909575183,4.080892198076323,0
1741123435.3010108,113.80633601906638,65.02508220700082,-102.58129695896159,-56.122204936268524,5.612519530052396,4.451438635366145,3.651976175477039,-0.3643654000244071,-0.06713382262375733,0.5897448757381891,-0.3077110575262768,-0.11652073281654371,-2.1484907908543716,1.9922751556726828,1.0370833134231254,4.17860821062553,0
1741123435.401154,113.58405800067501,64.45711556722189,-101.78480084484605,-56.079607433745004,5.899628577914484,4.188754066738447,3.6518340843785495,-0.37758645237142574,-0.07421857634005798,0.6890703284940947,-0.3968254912076714,-0.11039854641470905,-2.1484907908543716,2.067714436712567,0.9892525875988184,4.277013983263323,0
1741123435.501382,113.36177998228365,65.12447639468937,-101.46990694597378,-55.96601410881595,5.945936518154937,4.579231142936713,3.6548574305388297,-0.3608179330609918,-0.05946944939838178,0.7863265009842522,-0.36003470369684604,-0.11605000573699584,-2.1484907908543716,2.038057430608981,1.0117462095194871,4.375649675930645,0
1741123435.6016243,113.25064105205698,63.974343917356336,-101.52547649005612,-55.63943328640297,5.862582281000428,4.16745531547668,3.649735547481826,-0.35555773419005665,-0.054199474968968105,0.8826629933562994,-0.3384377552731532,-0.12173237545923463,-2.1484907908543716,2.0217746009014257,1.0270297615801371,4.4724460083617466,0
1741123435.701849,112.36152905746053,64.79789557227639,-100.2288547950755,-55.19925910879359,6.066337131192512,4.799318231741395,3.655464013515388,-0.36057248818868537,-0.059727400614451975,0.9794593257874017,-0.3522333356086707,-0.11612423371707672,-2.1484907908543716,2.0312332959908126,1.0155274845099278,4.569472260822376,0
1741123435.801988,112.15777416778394,64.74109888711135,-99.96953051925459,-55.41224662141119,6.0941218242646755,4.664426132850082,3.656955634977373,-0.34102483061598377,-0.02805035598218796,1.0739564579232284,-0.33888586209312643,-0.12271864370556805,-2.1484907908543716,2.022638393794859,1.027683509706778,4.665578833164895,0
1741123435.9022083,112.4726679876872,64.58490805965879,-99.41383547327618,-55.085665783864535,6.529416257205511,4.7496211378971225,3.6557171177561636,-0.3238669721609335,0.004980100226719686,1.160176468996063,-0.29448614493898584,-0.1499932490145349,-2.1484907908543716,1.9965908073137295,1.0728140117717415,4.756397244828281,0
1741123436.0024278,111.60207920077454,64.57070890728461,-98.76552462578587,-54.8442799664986,6.418277287494334,4.863214470393011,3.6578850177657793,-0.30762853422305914,0.046600248576797225,1.2365099187992126,-0.282381353669422,-0.15866753970104872,-2.1484907908543716,1.9900792606132087,1.0862068848824966,4.836869255162926,0
1741123436.1025703,111.8243572191659,64.48551390223757,-98.35801500437071,-54.48930079393626,6.733171107397595,4.9981065541506595,3.656678660721838,-0.3007712022719038,0.0678566516382731,1.302037127214567,-0.24277753775593608,-0.19254583157781768,-2.1484907908543716,1.9713940751723023,1.1348593744430089,4.907914544286942,0
1741123436.2027996,111.76878767508356,64.62750556218231,-97.89493583887321,-54.24791497657032,6.936925918105175,5.189795292805989,3.6573798231813583,-0.2985752910287654,0.0749786192891502,1.3602068946850394,-0.22180417373552055,-0.21368738791791264,-2.1484907908543716,1.9630231839196837,1.16343866034121,4.970452792318437,0
1741123436.3029425,111.52798652797742,64.38611974481636,-96.9687775078782,-54.063325814102065,7.279604510049609,5.161396965357149,3.6582347646362336,-0.2898458796568081,0.11878883294875578,1.4149278617125984,-0.21228503923513392,-0.22514531499069648,-2.1484907908543716,1.960111045338721,1.1780474749175864,5.026093439464106,0
1741123436.4030807,111.04638415479613,64.8972897296976,-96.72797628180305,-53.722545824181246,7.159203936496539,5.5873719527581756,3.6603454903812276,-0.29365602341673774,0.08924970691388345,1.468729148622047,-0.19825094952001276,-0.24252418807568374,-2.1484907908543716,1.956049363540412,1.2000129852646158,5.080584486462138,0
1741123436.5032418,111.10195369887848,64.54231055713527,-96.17228131479365,-53.16877833677648,7.464836192042412,5.686766110179391,3.6580749102105177,-0.29554666960987136,0.06699366241528124,1.5200013152066927,-0.219869071812243,-0.21221639195518688,-2.1484907908543716,1.9617541605451012,1.1482182559206378,5.1580675364129265,0
1741123436.6034682,110.5092123165015,64.98248473474465,-95.57954001138569,-52.998388341816074,7.464836152557908,5.992048196464282,3.6615280426254295,-0.29533967618565743,0.07443674486617445,1.5643758809055117,-0.22421041596583524,-0.2061456831664153,-2.1484907908543716,1.9615465912967278,1.1556613223354693,5.202442102111745,0
1741123436.7036488,110.15727216019968,64.68430223221367,-94.542242671195,-52.89899418439486,7.807514744502342,5.892654023909401,3.6629902081900374,-0.2956648170857051,0.06699013631383438,1.6027725258366141,-0.22804382330985337,-0.19975329052582322,-2.1484907908543716,1.9618723082933738,1.1482147389595334,5.240838747042848,0
1741123436.803756,110.36102704987627,64.5565097246431,-94.31996465280363,-52.51561667681684,8.020531198536318,6.0204465239131295,3.6611495490981634,-0.2957728693605958,0.07443758579564379,1.634731409940945,-0.22459089218006664,-0.2063527939685954,-2.1484907908543716,1.9619797844053124,1.155662196778385,5.272797631147179,0
1741123436.9038727,110.1387490314849,64.67010306470583,-94.28291831640507,-52.061243361966966,7.927915357539916,6.304429851369427,3.6604398842042993,-0.304947114331307,0.19321849437935187,1.6609422933070865,-0.17607043997144517,-0.3151592125854432,-2.1484907908543716,1.9711448400119107,1.2744438147606378,5.2990085145133206,0
1741123437.0044708,110.1387490314849,64.64170472969015,-93.11595883830392,-51.606870031983426,8.51139509659049,6.517417348853357,3.6611208000998654,-0.5732593956895564,3.099672097103153,1.6604824532480313,0.9726435445953984,-2.9984259169542797,-2.1484907908543716,2.2392322664138407,4.180918166431236,5.298548674454265,0
1741123437.1046493,109.8609015479802,64.81209472465055,-92.4861711195284,-51.450679219664515,8.687365214225906,6.680707752493021,3.6631045209701174,-0.8524950298906873,6.311643490219231,1.6478368516240154,1.6150034041866923,-4.489135396474479,-2.1484907908543716,2.38449235857706,5.797624833446086,5.292570753686548,0
1741123437.2048738,109.26816016560323,64.78369638963487,-92.24536997242225,-51.25189087455475,8.51139509659049,6.765902757540061,3.6640432140335233,-1.0890057408633402,9.50464354932191,1.6354211700295271,2.9093611859012207,-7.417583697743885,-2.1484907908543716,2.641306706829231,8.98905365308541,5.279695232033005,0
1741123437.3050103,109.26816016560323,64.78369638963487,-92.24536997242225,-51.25189087455475,8.51139509659049,6.765902757540061,3.6640432140335233,-1.286704273043397,12.7077427638922,1.6236952485236216,4.243764500334555,-10.336194646242733,-2.1484907908543716,2.858224504208681,12.190907607195133,5.267509470468044,0
1741123437.405118,109.3052065020018,65.02508220700082,-91.28216530502868,-50.69812340228366,9.011520598486555,7.1634794023585755,3.6648699354197283,-1.4479582183188073,15.890522981452431,1.614498447342519,5.612965455958011,-13.238646191514823,-2.1484907908543716,3.0368486839974826,15.3951282038344,5.257163069139303,0
1741123437.5053391,108.97178955338376,65.29486637451612,-90.44862277554557,-50.22955090479228,9.261583388919092,7.532657734861914,3.666653140088804,-1.584010468170529,19.111748245221936,1.6073709264271647,7.004037237722254,-16.11415064606052,-2.1484907908543716,3.1834069021918436,18.58607277540135,5.249575708164894,0
1741123437.6055706,108.80508100010573,64.75529806975287,-89.94849735261852,-50.10175841235539,9.428291823743606,7.326769828698737,3.6655936851505007,-1.6942854218977208,22.274354636343173,1.6007032455708654,8.41610999980231,-18.97940235019925,-2.1484907908543716,3.306615965056655,21.778005785398005,5.2419883471904845,0
1741123437.7056794,109.00883588978232,65.28066722214194,-90.31896063763512,-49.68998258489537,9.344937626073602,7.795342318623291,3.664772518387526,-1.7820495165867556,25.400420868954996,1.5933458046259836,9.825215818150085,-21.78792256639889,-2.1484907908543716,3.4054109794462457,24.91864338901218,5.235090746304658,0
1741123437.805901,108.95326634569997,64.95408638459529,-88.89267680474404,-49.80357592495809,10.030294770477965,7.575255229818602,3.6672029794385175,-1.847113863572499,28.579173233371428,1.584838763533464,11.254348634623398,-24.586303629814996,-2.1484907908543716,3.48176733935766,28.059905378962693,5.227273465300721,0
1741123437.9060452,108.60132618939815,64.64170472969015,-88.76301466683358,-49.49119425491927,9.919155761282283,7.575255237385434,3.665892425666983,-1.886134015524517,31.750907531365566,1.5793206828248025,12.719953526435566,-27.399381170183272,-2.1484907908543716,3.533055320110085,31.231462171778883,5.219456184296784,0
1741123438.0062099,108.45314084380391,64.45711556722189,-88.3740281741332,-48.79543510756978,10.039556334835353,7.830840229826059,3.6637206125607014,-1.911586336310228,34.952568701772734,1.5770214825295268,14.218280568160798,-30.228920100811614,-2.1484907908543716,3.563412787569121,34.43307940500274,5.216237303883398,0
1741123438.1064458,107.91596900550928,64.62750556218231,-87.87390267223714,-48.341061792719906,10.021033166636073,8.143221884731197,3.664920301122838,-1.9282707866011954,38.094718262950515,1.5719632418799203,15.713890061415542,-33.034609347706855,-2.1484907908543716,3.584799439731965,37.61243193618995,5.213248343499539,0
1741123438.2066362,108.00858488599019,64.2583272372458,-87.78128679175623,-48.184870950133664,10.11364904711698,8.036728143556068,3.6629048340509947,-1.9286931390696547,41.22946578244557,1.5671349212598416,17.199622364465732,-35.7949040382097,-2.1484907908543716,3.593248096365112,40.747165716743915,5.207960182820405,0
1741123438.3067465,107.54550572049268,64.22992890223011,-87.05888335043781,-48.639244280117204,10.243311185027437,7.795342311056459,3.6671711697673954,-1.914394142429794,44.35673503573639,1.5639160408464556,18.70286801883047,-38.554183708664375,-2.1484907908543716,3.58581434546204,43.889349119490866,5.2033617822298535,0
1741123438.4068596,107.15651914882329,65.02508220700082,-86.05863234664568,-47.71629845264227,10.548943401088806,8.654391877179272,3.6697927571512134,-1.8895744542962607,47.536061800884234,1.5595475602854318,20.209712909468696,-41.29451937024603,-2.1484907908543716,3.5661923435219585,47.01659008232353,5.200142901816467,0
1741123438.5069966,107.19356548522185,64.57070890728461,-86.16977127687235,-47.318721807823756,10.51189710417475,8.625993549730431,3.6661646554565994,-1.8498959860009687,50.737576681257984,1.5544893196358256,21.76666879001626,-44.10074338381553,-2.1484907908543716,3.533893819182846,50.22563380805107,5.195314581196389,0
1741123438.6071396,106.86014853660382,64.8972897296976,-85.50293730066727,-47.119933477847674,10.678605617968273,8.888678125924962,3.6689120692449135,-1.7975140893056367,53.81975836776221,1.55219011934055,23.304614416363982,-46.84083372008643,-2.1484907908543716,3.4868090876413196,53.36747321015025,5.1911760206648925,0
1741123438.707281,106.04512921480449,64.54231055713527,-85.61407630986295,-46.99214098541078,10.215526452470769,8.77508478586224,3.66862802996336,-1.7395958723039682,56.857157637855394,1.5498909190452745,24.807435883994707,-49.49815946281571,-2.1484907908543716,3.4311848174633734,56.419809758945405,5.189336660428673,0
1741123438.8075087,106.508208380302,65.03928138964233,-84.79905698806363,-46.608763492966425,10.854575696119184,9.215258948337954,3.669870428490297,-1.6748049650133021,59.857179310009066,1.5469019586614163,26.30103436182301,-52.126476402459105,-2.1484907908543716,3.369852324721364,59.442246635626454,5.186577620074342,0
1741123438.9077368,106.13774501631639,65.38006137956316,-84.4471168317618,-46.33897932545114,10.845314092277292,9.520541027056005,3.671796243667535,-1.5992576248788006,62.88674166662158,1.5429933181594477,27.794804781989313,-54.737552465200935,-2.1484907908543716,3.30015633916922,62.449606065954846,5.182898899601901,0
1741123439.007957,106.11922188760161,64.81209472465055,-84.09517667545998,-46.168589330490725,11.012022606070815,9.321752697079916,3.6697545098201574,-1.5109628595142266,65.96065408698072,1.5390846776574791,29.328258554027038,-57.39452690720877,-2.1484907908543716,3.217430736896264,65.51622474638907,5.17922017912946,0
1741123439.1081781,106.08217555120305,65.47945553698436,-83.39129628388733,-45.95560184814047,11.345439633657861,9.76192684442195,3.6732385866891826,-1.4103700986379053,69.06398883410462,1.5356358772145657,30.875523462896986,-60.05210149899138,-2.1484907908543716,3.1228473152691105,68.58994974798925,5.175771378686546,0
1741123439.2083957,105.87842066152646,65.36586221205532,-82.96526345478838,-45.31663935568866,11.456578603369039,10.024611428183327,3.6717336670125236,-1.297162522456486,72.15198441984272,1.5298878764763768,32.45076729282723,-62.736445159711224,-2.1484907908543716,3.0164137827741593,71.70053906767464,5.17071313803694,0
1741123439.308631,105.76728165233078,65.57884970953924,-81.94648932228148,-45.203046030759616,11.91039616502465,10.187901839389816,3.67474835165328,-1.1685146092912138,75.21701969794783,1.526209156003936,34.013860227539354,-65.36743266227671,-2.1484907908543716,2.8952491177932487,74.7584262279804,5.1658848174168615,0
1741123439.4088082,105.65614272210411,65.87703221207022,-81.33522481118973,-44.74867270077606,12.160458955457187,10.564179755647082,3.6758191735412113,-1.0283402145982867,78.31881885276638,1.5236800356791327,36.40661181303181,-69.35022340544123,-2.1484907908543716,2.6884938486060728,79.40009990375479,5.161746256885365,0
1741123439.5090292,105.39681836731418,65.99062553699927,-81.2796553460764,-44.450490213378764,12.058581510618893,10.770067661810252,3.675825937979532,-0.877456833792185,81.44247808442078,1.5200013152066918,38.02737144156506,-72.0247609386645,-2.1484907908543716,2.537368810255888,82.52374745315709,5.158067536412925,0
1741123439.6092515,105.58205004930699,66.14681634931817,-81.03885412000125,-44.109710208324266,12.27159796465287,11.018553070496957,3.6752235442110264,-0.7199286120401817,84.50616595457284,1.5167824347933059,39.62540331188463,-74.64340422246778,-2.1484907908543716,2.3796035705891763,85.58742312716667,5.154848655999539,0
1741123439.7093885,105.50795737650986,66.47339718686483,-80.3349738073976,-44.18070604586347,12.58649178455613,11.146345570500678,3.678635735385875,-0.5537540949158015,87.54702605341807,1.5142533144685026,41.22016221682897,-77.23785756488721,-2.1484907908543716,2.2131938016179813,88.6282703610279,5.152319535674735,0
1741123439.8096094,105.43386470371274,66.21781220199105,-79.76075563270442,-43.98191771588737,12.836554535504163,11.117947243051837,3.6783631866656887,-0.3718316100117258,90.68394747523233,1.5110344340551167,42.87453043747393,-79.90926872524251,-2.1484907908543716,2.0310286332499285,91.76517769924884,5.149100655261349,0
1741123439.909718,104.822600192621,65.8912313644444,-79.90894097829866,-43.64113771083287,12.456829607161168,11.125046826805757,3.6767953890249494,-0.18149151696289634,93.86512918664307,1.511494274114172,44.55738509769549,-82.6155847867192,-2.1484907908543716,1.840442432620279,94.94634467571605,5.149560495320404,0
1741123440.0098276,104.30395148304115,66.0616213594048,-79.09392165649933,-43.62693855845871,12.605014913270907,11.217341400473046,3.6806070645077886,0.004250249991043342,97.02420598465547,1.51356355437992,46.22566607846051,-85.30465614853706,-2.1484907908543716,1.6544562681907802,98.10540709459482,5.151629775586152,0
1741123440.1103666,104.41509049223683,66.0332230395228,-79.14949112161267,-43.74053189852143,12.63279968531208,11.146345570500678,3.68054883559421,0.18121327612644533,100.1315822601659,1.5144832344980301,47.86159860455666,-87.95245296859046,-2.1484907908543716,1.4772528442999069,101.21276967028268,5.152549455704262,0
