Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744152719.0070431,-2.6580743799474504,54.27628133036211,3.8620802734161686,-57.71247755500914,0.6020029467343591,-1.71809811232351,4.770544838587886,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,0.6382502508454932,-1.7102757208804888,4.7713164754432755,0
1744152719.1071365,-2.5469353707517683,54.34727712606845,3.5101401171143465,-57.76927417644054,0.48160237318128907,-1.7109985251860493,4.766361322799929,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,0.5142966890155181,-1.7108476671431272,4.767689052012261,0
1744152719.207683,-2.491365905638432,53.921302382097764,3.41752423663344,-58.081655662414754,0.46307916549750416,-2.0801766401584985,4.765096671333829,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,0.47376888507920795,-2.003093195201532,4.765791297645462,0
1744152719.3077762,-2.083856205254264,54.06329395837677,3.2693388910391974,-58.1668506021287,0.5927413428924666,-2.0517783218759647,4.760051227489888,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,0.47376888507920795,-2.003093195201532,4.765791297645462,0
1744152719.4078696,-2.083856205254264,54.06329395837677,3.2693388910391974,-58.1668506021287,0.5927413428924666,-2.0517783218759647,4.760051227489888,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,0.5679103451312765,-2.0416171442918754,4.761589274652949,0
1744152719.5079634,-2.343180560044189,54.54606532377886,2.954445071135936,-58.80581270295105,0.3056322555458735,-2.1298736895860984,4.759091105070744,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,0.28500573776521876,-2.091960908054884,4.762349093445113,0
1744152719.6080558,-2.1949952144499463,54.85844680975307,1.5652075746434235,-58.649621967530784,-0.3148938199032614,-1.8955875788888576,4.745504055280854,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,0.29945859230195304,-2.118526124849138,4.76025939761725,0
1744152719.708152,-2.0282867401409277,54.53186617977126,1.639300247440545,-59.26018576520428,-0.19449324635019138,-2.3641597927165137,4.7446084345381925,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,-0.1841998083126269,-1.9430143201710248,4.74955615471209,0
1744152719.8082523,-1.9727172750275912,54.77325185490547,1.880101394546685,-58.89100765779866,-0.04630794024045315,-2.0588779014466,4.746272490552726,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,-0.19234307560202507,-2.276187759224364,4.745936545773148,0
1744152719.9083493,-1.6578233761553207,54.73065437748167,1.639300247440545,-58.74901608151965,-0.009261564357387897,-2.009180852018993,4.741435560206967,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,-0.07678836331206618,-2.1042347697529737,4.746182462847686,0
1744152720.0084977,-1.731916048952442,55.142429962311084,0.9724662712354615,-58.79161355894346,-0.3797248888584903,-1.8245917983161846,4.736120909058939,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,-0.023355250391733,-2.02901979142698,4.7427075006765325,0
1744152720.1086073,-2.0653330765394884,54.70225605919913,1.0650820727473587,-59.43057567489948,-0.5001255018960649,-2.3641598078501715,4.739809929004213,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,-0.305346209354585,-1.8672584077575294,4.737885782133353,0
1744152720.2087395,-1.6948697125538814,54.716455233474065,1.37997589265062,-59.331181560910615,-0.1574469099516307,-2.3073631637182785,4.739343514317687,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,-0.45947269636000854,-2.2604504467318254,4.739294355379516,0
1744152720.3088703,-1.731916048952442,54.64545943776773,0.8613272620397794,-59.2317874620554,-0.43529439345633136,-2.2931640121438406,4.7351573143250825,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,-0.220483361958405,-2.2975719095740863,4.7393303422198585,0
1744152720.4090033,-1.731916048952442,54.64545943776773,0.8613272620397794,-59.2317874620554,-0.43529439345633136,-2.2931640121438406,4.7351573143250825,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,-0.3904607206866535,-2.294083993904609,4.736275473779754,0
1744152720.5091352,-0.6946187087617517,55.44061227401036,0.25006275094803243,-59.586766395186096,-0.22227797890685963,-2.0730770605878632,4.72060146190497,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,-0.5995361059588936,-2.46647217768038,4.735047171988406,0
1744152720.6092021,-0.787234589242658,55.27022239458249,0.3982480965422752,-59.657762206026085,-0.19449324635019138,-2.193769905721801,4.722703619136411,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,-0.33519401530325976,-2.1908230126947026,4.725781595619452,0
1744152720.709306,-1.4911149018463021,55.00043838603207,-0.009261603841892452,-59.899147881160296,-0.7501882528440973,-2.449354747564108,4.7252852073852045,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,-0.2244251674479815,-2.193142999627207,4.723548890392878,0
1744152720.8094091,-1.1947442106578166,54.94364176460067,-0.2685858796628082,-60.58070745940646,-0.7316650451603124,-2.818532847402892,4.720405805373465,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,-0.6403629056123109,-2.39583531083752,4.724819129671853,0
1744152720.9095113,-1.1021284091459194,55.241824076299956,-0.7316650451603124,-60.7084998765442,-0.9168967271531159,-2.733337900122123,4.715583987442741,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,-0.712608481588291,-2.730307505508687,4.721588504085684,0
1744152721.0096166,-0.8798503907545552,54.91524343118448,-0.6205260359646303,-60.6517032551128,-0.7501882133595927,-2.868229911964164,4.71463290848848,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,-0.8742592197032182,-2.732705418930906,4.717192907679029,0
1744152721.10972,-0.787234589242658,54.986239242024475,-1.37997589265062,-61.30486451507644,-1.083605240946639,-3.159312636525982,4.707291976820195,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,-0.7760833419577052,-2.839944301339144,4.715318858658801,0
1744152721.209857,-0.3797248888584903,55.667798805136975,-1.1576978742592559,-60.94988556681208,-0.7687113815588731,-2.6410433808375515,4.705717938604895,0.0,0.0,0.0,0.0,0.0,0.6460403412472712,-1.019421683266792,-3.0926565836400743,4.709442773428926,0
1744152721.3099892,-0.5834797785350787,55.31281985687262,-1.2317905470563772,-60.83629230881561,-0.907635162795728,-2.7617362259714895,4.70680732742373,-0.04467593098012165,-0.00012326207090213615,-0.030349443897637794,0.028363030016487784,-0.08473035459422093,0.6460403412472712,-0.736469579025912,-2.7064573002652916,4.703956964737013,0
1744152721.410121,-0.5834797785350787,55.31281985687262,-1.2317905470563772,-60.83629230881561,-0.907635162795728,-2.7617362259714895,4.70680732742373,0.40185552321685,-0.014650486902153141,0.040006085137795286,-0.15857808724071348,0.42565008291088247,0.6460403412472712,-1.3816175429773907,-2.938969164044302,4.697076693891926,0
1744152721.5101988,-0.3797248888584903,55.68199796427824,-1.8245319294333484,-61.517851887061774,-1.1021284091459194,-2.917926961391764,4.700061883902314,0.5355695267514393,-0.006076693187925855,0.1370323375984252,-0.16016820380111327,0.44076915517345555,0.6460403412472712,-1.2101507028317566,-2.993307448387694,4.764004768789258,0
1744152721.6103117,0.009261603841892452,55.61100218370557,-2.0653330765394884,-61.48945358391291,-1.028035736348798,-2.9392257001036697,4.694674466321803,0.6091003724547747,0.005514060699725657,0.23175938976377955,-0.1840306318197785,0.5498467796917667,0.6460403412472712,-1.2413643625688378,-2.972720135888406,4.820247541470805,0
1744152721.7104483,0.04630794024045315,55.667798805136975,-2.009763611426152,-61.2338687193701,-0.9817278355928494,-2.7830349571165627,4.694802750635697,0.6524166036755821,0.016411928510993355,0.31958884104330715,-0.19083337983731605,0.6090085761490139,0.6460403412472712,-1.1306004290329184,-2.962981775675119,4.819747727931809,0
1744152721.8105483,0.13892374175235034,55.540006387999235,-2.3987501041265347,-61.574648508493176,-1.1299131811870922,-3.017321060246971,4.690724084547002,0.6383846088063858,0.0114347689762599,0.4019002116141733,-0.19150922050138172,0.6164380536855263,0.6460403412472712,-1.1069369794159118,-2.976801306273537,4.723910515004956,0
1744152721.9106479,-0.19449320686568683,55.63940048685444,-2.732167052744572,-62.05741988902893,-1.4633301298051293,-3.209009701087247,4.690831212652962,0.6382648291342835,0.01170187019227108,0.47915334153543315,-0.19238704096126558,0.6015749781054619,0.6460403412472712,-1.3859701073963628,-3.159651514377191,4.720887831302058,0
1744152722.0107985,0.4538175616556117,56.079574389966396,-2.954445071135936,-61.461055250496706,-1.2503137547401622,-2.6907404302651585,4.683400639007157,0.6448722667620232,0.015134666522377218,0.5520379908956693,-0.19035115956569126,0.6163243745151821,0.6460403412472712,-1.2815997116992688,-2.7895130158559134,4.713529166788513,0
1744152722.1109474,0.25006275094803243,55.83818871483218,-3.213769425925861,-62.24200894273174,-1.4818533374889142,-3.201910113949779,4.683062817354115,0.6134438174584641,-0.004813533373196413,0.6198643996062992,-0.19542232972410775,0.5945697396742902,0.6460403412472712,-1.435585179301588,-3.114522489806111,4.709893138887396,0
1744152722.2110784,0.5834797785350787,55.65359966112937,-3.41752423663344,-62.28460642015555,-1.4170222290491807,-3.315503379513089,4.678477406526351,0.5653822046707316,-0.0399922299228749,0.6828624876968504,-0.2101811272577903,0.5445876449645857,0.6460403412472712,-1.4105090985865907,-3.2703292403247364,4.704576403080915,0
1744152722.3112035,0.9724662712354615,56.43455333823074,-3.787987600619047,-62.22780978359048,-1.4077606646917928,-2.8966282226798725,4.672292842523037,0.519761312886569,-0.07828323310448802,0.7440212155511812,-0.2278819473457354,0.49557015981456143,0.6460403412472712,-1.3979859403243091,-2.971273943593098,4.6975154489068975,0
1744152722.4113026,0.9724662712354615,56.43455333823074,-3.787987600619047,-62.22780978359048,-1.4077606646917928,-2.8966282226798725,4.672292842523037,0.4870358534400061,-0.10869287350436425,0.8001217027559056,-0.25443822844446606,0.43405129440616436,0.6460403412472712,-1.3344032543843725,-2.9501304122987606,4.756145056436425,0
1744152722.5114,0.3982480965422752,56.306760921093,-4.621530051133149,-62.80997526298143,-2.111640977295437,-3.2516071709442187,4.670272230921887,0.4410743697612967,-0.1574533231164138,0.8532332295767717,-0.2713490720126878,0.4008864062829461,0.6460403412472712,-1.870062086964225,-3.1287960801113015,4.6908334395254805,0
1744152722.6115062,0.5279102344527331,56.15057017053907,-3.825033937017608,-63.15075505210452,-1.6485618512824374,-3.50009244078273,4.675918186664916,0.4072478119174442,-0.19710153552185203,0.9049652362204725,-0.30438330924642576,0.3425872455884475,0.6460403412472712,-1.806731395011224,-3.1069036973252286,4.7434851262872915,0
1744152722.7116086,0.5649565708512938,56.42035417908947,-4.251066766116551,-62.98036515754297,-1.8430550976326288,-3.2800054892267454,4.672075872003219,0.3708801509344347,-0.2442737436188231,0.9523287623031497,-0.33664448256825086,0.2925174572129692,0.6460403412472712,-1.6257646505624754,-3.3974294113826247,4.744136087932908,0
1744152722.8117568,1.2132674183416015,56.44875249737201,-4.677099595215495,-62.781576944698905,-1.7319160884369467,-3.1664122236634498,4.663025853775878,0.39633947512313955,-0.20756603834091789,1.000152128444882,-0.33622161727279404,0.2922170372598555,0.6460403412472712,-1.7978350886236723,-3.304043554337796,4.738782444783333,0
1744152722.9118893,0.9354199348369008,56.193167647962866,-5.195748225826335,-63.235950006952116,-2.1301641454947173,-3.5213911794946213,4.661096711681459,0.4234579680568884,-0.16305467854617695,1.0468258944389763,-0.32264176205426554,0.309953114505965,0.6460403412472712,-1.7666422928116967,-3.202841882999135,4.730460986879586,0
1744152723.0120244,1.3614527639358442,56.20736680710414,-4.843808069524513,-62.582788731854826,-1.7411776527943346,-3.1877109623753483,4.66019925232461,0.4270341432983997,-0.1565237296648532,1.0916603001968503,-0.28904076000309015,0.3497983961705683,0.6460403412472712,-2.103151176090241,-3.473058456437957,4.725896910696916,0
1744152723.1121602,0.8242809256412187,56.77533314248749,-5.195748225826335,-63.19335252952832,-2.1857336500925584,-3.2090096935204144,4.662251030960147,0.44376676799917414,-0.12326832468423404,1.135115185777559,-0.2736305348854031,0.3659679034526112,0.6460403412472712,-1.8377611797394862,-3.2547795331261673,4.721257784076982,0
1744152723.2123008,2.0468099478247126,56.846328923060156,-5.9181517461137645,-63.51993315951014,-1.935670899144526,-3.3368021182249876,4.646312604211591,0.4499221912011823,-0.10970883112000737,1.1732819106791337,-0.2523550198659347,0.3868089752379171,0.6460403412472712,-2.1410651231945295,-3.228827542664057,4.718987608813983,0
1744152723.3124332,1.5466844459286477,56.59074408878468,-5.603257926210503,-63.96010704748843,-2.0282867401409277,-3.684681479351873,4.653147788295412,0.4470396532700009,-0.11657420057283097,1.2089195152559054,-0.2524497846481826,0.386914851183104,0.6460403412472712,-1.9784891036284258,-3.314399491315853,4.703492697913774,0
