Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740696777.5041764,-0.1296621379104579,-0.4259722835954651,54.55072588513161,6.85815367811225,27.210531873610577,3.2160906972583923,1.4383632536397926,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4423152258162761,0
1740696777.604274,-0.35194015630182207,-0.35497689795169574,54.51367954873305,6.957547233147102,27.080869696215615,3.3012851675977033,1.4382965816993423,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4386469902240255,0
1740696777.7043748,-0.5001255018960649,-0.39757411420438193,54.47663321233449,6.9433481408847735,26.988253855219213,3.272887013340196,1.438053790030499,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4383217398984691,0
1740696777.8044686,-0.5186486306108407,-0.39757411420438193,54.60629535024495,7.085338897038737,27.043823359817054,3.3438823914171776,1.4358764067846546,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4359925312593649,0
1740696777.9045641,-0.5186486306108407,-0.39757411420438193,54.60629535024495,7.085338897038737,27.043823359817054,3.3438823914171776,1.4358764067846546,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4359366309731048,0
1740696778.0046453,-1.0372972612216813,-0.45437042271939737,54.82857336863631,7.028542603657296,26.895638053707316,3.2870860904689496,1.4376445814232146,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.437343514356464,0
1740696778.104738,-1.0372972612216813,-0.45437042271939737,55.05085138702768,6.843954616117071,27.006777062902998,3.194792096698837,1.4414009496056648,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.437606705010321,0
1740696778.204823,-1.0372972612216813,-0.45437042271939737,55.05085138702768,6.843954616117071,27.006777062902998,3.194792096698837,1.4414009496056648,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4411274746253542,0
1740696778.304911,-1.333667952410167,-0.45437042271939737,54.624818557928734,6.9007509094985116,26.645575302759283,3.223190243389557,1.4401066073979554,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4402429523300087,0
1740696778.405006,-1.4818532980044097,-0.45437042271939737,54.84709649735109,6.85815367811225,26.68262159967334,3.201891627696426,1.441700084057954,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4415954667067685,0
1740696778.5050972,-1.4818532980044097,-0.4401713455906435,54.81005016095253,6.9007509094985116,26.66409843147406,3.230289781953934,1.4411199896483249,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4409239198122623,0
1740696778.6051888,-1.4818532980044097,-0.4401713455906435,54.735957567124416,6.929149078889595,26.627052134560003,3.2444888666494758,1.4404543509713696,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4404961829885128,0
1740696778.7052813,-1.5929923072000918,-0.14199075615396323,54.421063668252145,7.085338897038737,26.414035680526027,3.4716740704423867,1.442478199898217,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.44233587317039,0
1740696778.8053718,-1.2410521508982697,0.12779167902520935,54.40254053953737,6.9149500017608405,26.58074419431955,3.521370840393025,1.449420343489211,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4489117009570824,0
1740696778.905462,-1.1669594781011483,0.4117732064667112,54.40254053953737,6.971746295142281,26.61779053071811,3.691759750804496,1.4532902739408253,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4484503970134592,0
1740696779.0055678,-1.1669594781011483,0.4117732064667112,54.58777222153017,6.8297555389883176,26.710406371714512,3.6207643727275145,1.456189760633477,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4557439886237458,0
1740696779.105661,-1.1669594781011483,0.4117732064667112,54.81005016095253,6.744561076215795,26.82154534142569,3.578167141341253,1.4581433632215877,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4579704103628004,0
1740696779.206101,-1.0372972612216813,0.5679630548830037,54.58777222153017,6.687764782834354,26.775237480154246,3.627863918858679,1.4612182544197714,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.461102726903843,0
1740696779.3061903,-1.2410521508982697,-0.0709953705101939,54.735957567124416,6.574172165804324,26.747452708113073,3.251588397647065,1.4526368735190704,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.461102726903843,0
1740696779.4062815,-0.9261583309950083,-0.4117731913331358,54.75448069583919,6.346986962011412,26.91416118242209,2.967606885339138,1.45000289173196,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4532471131848672,0
1740696779.5063767,-1.333667952410167,-0.08519444763894776,54.55072588513161,6.162398974471188,26.608528966360723,3.03860226341612,1.4594636498319877,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.450235821130566,0
1740696779.6064703,-1.2225289432144848,-0.014199077128753863,54.47663321233449,6.13400082021368,26.627052134560003,3.0599008715424634,1.460859116935893,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4588011214695986,0
1740696779.706566,-0.9446814597097841,0.12779167902520935,54.36549420313881,6.332787869749083,26.710406371714512,3.2302897743871464,1.459078007436621,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4602820974246526,0
1740696779.80666,-1.1299131417025876,0.1561898484162925,54.27287840162691,6.275991576367643,26.571482629962162,3.2160907123919675,1.4607821550714362,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.458178100584531,0
1740696779.9067533,-1.4262838328910732,0.22718521892648638,54.421063668252145,6.19079711359512,26.497389917680536,3.208991166260803,1.4644152972630315,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4605889865830541,0
1740696780.0068474,-0.963204667393569,0.028398154257507725,54.16173939243123,6.630968489452914,26.59926736251883,3.3296833218552107,1.4515895674822483,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4641405335039765,0
1740696780.1069434,-1.074343597620242,-0.014199077128753863,54.19878572882979,6.474778641036622,26.562221065604774,3.230289781953934,1.4539328396826108,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.452490687094441,0
1740696780.2070487,-1.074343597620242,-0.014199077128753863,54.19878572882979,6.474778641036622,26.562221065604774,3.230289781953934,1.4539328396826108,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4538292977848595,0
1740696780.3071458,-1.204005814499709,-0.227185203792911,54.03207717555176,6.673565705705601,26.414035680526027,3.223190250956345,1.4465083474517575,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.45017272129401,0
1740696780.4072402,-1.092866805304027,-0.19878706466897866,54.180262521146005,6.545774026680391,26.54369785792099,3.173493481005706,1.4493741681164225,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4493002174402558,0
1740696780.5073352,-1.2225289432144848,-0.2981805894366803,54.217308857544566,6.332787869749083,26.49738995716504,3.0173036401562014,1.4517552706249701,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.451578976228818,0
1740696780.607429,-1.1299131417025876,-0.3407778208229419,54.32844786674025,6.275991576367643,26.59926736251883,2.9676068777723503,1.4520470861954549,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4520134773829718,0
1740696780.7075224,-1.1299131417025876,-0.4117731913331358,54.32844786674025,6.233394344981382,26.59926736251883,2.910810576824123,1.4515422412001349,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4515760744359905,0
1740696780.8076158,-1.092866805304027,-0.28398152744150185,54.32844786674025,6.290190653496397,26.61779053071811,3.0031045630274478,1.452726326947432,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4506076425933316,0
1740696780.9077256,-1.2966216160116062,-0.2981805894366803,54.384017331853585,6.261792499238889,26.54369785792099,2.9818059549011044,1.4535226701449402,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4533820962792958,0
1740696781.0078237,-1.4262838328910732,-0.3265787285606126,54.40254053953737,6.233394344981382,26.488128353323148,2.9534078082103847,1.4538311127456607,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.45379886930511,0
1740696781.1079133,-1.4262838328910732,-0.3265787285606126,54.661864894327294,6.105602665956172,26.61779053071811,2.88951196869778,1.456615266734723,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.45379886930511,0
1740696781.2080042,-1.3521911600939518,-0.4401713455906435,54.661864894327294,6.105602665956172,26.65483686711667,2.8327156601827643,1.454464470310332,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4547102495830775,0
1740696781.3080943,-1.5188996344029704,-0.3691759599468742,54.56924901384639,6.2475934221101355,26.52517468972171,2.9392087310816306,1.4533681739877367,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.45343570365002,0
1740696781.408179,-1.6115154359148676,-0.31237966656543414,54.624818557928734,6.162398974471188,26.506651561006933,2.925009653952877,1.456165918013013,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4559701992695961,0
1740696781.5082715,-1.5744690995163069,-0.2555833580504187,54.661864894327294,6.19079711359512,26.543697897405494,2.9676068777723508,1.4566643191225546,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4561948222079157,0
1740696781.608364,-1.4818532980044097,-0.39757411420438193,54.71743435944063,6.20499620585745,26.61779053071811,2.903711045826534,1.4538474841348097,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.454021601147805,0
1740696781.7084548,-1.4818532980044097,-0.2981805894366803,54.82857336863631,6.290190653496397,26.67336003531595,2.9960050320298586,1.454324956201785,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.4543031725671507,0
1740696781.8085868,-1.185482606815924,-0.26978243517917255,54.661864894327294,6.290190653496397,26.738191143755685,3.0102041091586123,1.4538695541451165,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.453900686574534,0
1740696781.9087262,-1.333667952410167,-0.2981805894366803,54.735957567124416,6.19079711359512,26.701144807357124,2.94630826207922,1.4555781851370262,0.0,0.0,0.0,-0.0,0.0,2.898893747748143,0.0,0.0,1.453900686574534,0
1740696782.0089467,-1.4818532980044097,-0.14199075615396323,54.77300390352298,6.1765980515999415,26.645575302759283,3.017303647722989,1.458944359079556,0.90840050740551,0.0032048087609519954,0.0059779207677165365,-0.01672183713737175,0.1329800462507555,2.898893747748143,-0.13402091000178093,0.0319144813106798,1.459596306689971,0
1740696782.109094,-1.2780984872968304,-0.14199075615396323,54.735957567124416,6.162398974471188,26.728929539913793,3.0102041091586123,1.4587178534182859,3.8196891765499674,0.024713855003357113,0.011266081446850396,-0.2848686508315106,2.180726370667849,2.898893747748143,-1.3404612704687469,0.3183714582897147,1.4614109933792074,0
1740696782.2093134,-1.2780984872968304,-0.14199075615396323,54.735957567124416,6.162398974471188,26.728929539913793,3.0102041091586123,1.4587178534182859,7.735962410847293,0.0731666324294789,0.01540464197834645,-0.7490616668813659,5.605382491490619,2.898893747748143,-0.3866994336505476,0.11777222888071215,1.4591039379578845,0
1740696782.3095405,7.131419164455366,0.8945417834436162,62.66387284569532,7.127936128424998,34.897646005075345,4.011238955934307,1.4590164443910643,12.165699446485032,0.14646146597463872,0.019773122539370077,-1.3505725557767774,9.905009431209589,2.898893747748143,-4.712347297846753,1.1280793906690991,1.463472418518908,0
1740696782.409767,7.131419164455366,0.8945417834436162,62.66387284569532,7.127936128424998,34.897646005075345,4.011238955934307,1.4590164443910643,16.729191135074103,0.23618031652240484,0.019083362450787403,-1.991001785788454,14.347349356557205,2.898893747748143,-2.551023010162167,0.6210552645627184,1.458257820706801,0
1740696782.510015,14.818533374889142,2.42804199228043,65.92395021186164,7.7526954615558665,40.37124179337539,5.090368726918149,1.4669812889470601,21.07689488270737,0.3161798174431651,0.01632432209645669,-2.63606314001748,18.804766440494323,2.898893747748143,-0.5677017379830449,0.17704344437068098,1.454760729442541,0
1740696782.6102498,14.818533374889142,2.42804199228043,74.8335933655099,8.689834476385744,44.82606337019952,5.5589382343330875,1.4668354650764333,25.536515831140672,0.3833363080522242,0.01057632135826771,-3.566389832936675,25.384810258221673,2.898893747748143,-4.950221489112438,1.176851709159725,1.45952230316104,0
1740696782.7104764,23.524421717829824,2.6552272112069164,79.20506066569502,9.300394747521434,51.36474119176242,5.977810979364175,1.452013831141847,30.108121198417965,0.427388158175301,0.008736961122047242,-4.180471203144589,29.926191000048718,2.898893747748143,-0.5582766775312598,0.16822557427887563,1.4644634568294346,0
1740696782.8106985,23.524421717829824,2.6552272112069164,83.68766705404482,9.953552250043385,53.606044385937324,6.304389730625151,1.4500774796175429,34.83611088437841,0.47029994134991693,0.008966881151574803,-4.812932614345868,34.622591895097905,2.898893747748143,-0.5744629521245095,0.17670317239744726,1.4507170928613413,0
1740696782.9109302,31.878369904468684,3.2657874823426063,87.59605518873244,10.052945774811088,59.73721254660056,6.659366628576847,1.4495801706605138,39.497094552815895,0.5120955481515623,0.009886561269685037,-5.435926603158832,39.25237107222941,2.898893747748143,-0.5716716396617736,0.1820251354357123,1.4497278532948585,0
1740696783.0110745,36.435068886646604,3.9899403402411764,92.31946272418838,10.91908941913077,64.3772658054175,7.4545148796859735,1.4474351577649762,44.098445550711915,0.560216579013045,0.012185761564960622,-6.057756555683403,43.82377271300025,2.898893747748143,-0.5645446156650475,0.18081243923086254,1.44776484134253,0
1740696783.1111848,36.435068886646604,3.9899403402411764,96.93173117147964,11.217270008567452,66.68340002906312,7.603605174404314,1.4518932764277752,48.647583068243605,0.616171083124361,0.012415681594488182,-6.680844388816322,48.34434618784172,2.898893747748143,-5.1140155042946684,1.2975902113166424,1.4479947613720574,0
1740696783.2112942,40.93619840371119,4.983875678719645,96.93173117147964,11.217270008567452,68.93396478759541,8.100572843643548,1.4599332694758043,52.96592489656061,0.6683148710606038,0.010576321358267696,-7.271356189303907,52.63545187854161,2.898893747748143,-2.632481517255265,0.6582976924348575,1.4576472638067273,0
1740696783.3114107,49.40128552057672,5.89261652415844,105.15601722020804,12.168608085392508,77.27865137039238,9.030612304775474,1.4587038823381415,57.38861753803272,0.7109834654735314,0.006897600885826752,-7.865486101116224,57.02891085902594,2.898893747748143,-7.055111795145177,1.7060593876572896,1.4539685433342862,0
1740696783.41215,49.40128552057672,5.89261652415844,110.10170269508635,12.764969279399443,79.75149410783153,9.328792901778941,1.4580588350752532,64.30570473960015,0.7645061081849565,0.010806241387795248,-8.475075955782355,61.62071785740376,2.898893747748143,-5.17784221287687,1.2609605849966956,1.460534892982699,0
1740696783.5122569,58.181266536314524,6.531574934418062,114.12122983896964,13.332932319148872,86.15124818764208,9.932253626783467,1.4498070103397573,68.89953108201276,0.8194061036053139,0.015174721948818862,-9.094315441376347,66.19181856701263,2.898893747748143,-0.5635500268967011,0.1742257736935735,1.4507093366868207,0
1740696783.612363,62.5897801728982,7.227329668326275,118.75202157291369,13.829899988388107,90.67090087290595,10.528614828357192,1.4537710434123865,73.56009627040753,0.8944352883750908,0.018393602362204685,-9.734002107046942,70.77253017003619,2.898893747748143,-0.5644626882638315,0.1790722673396976,1.453831850519215,0
1740696783.7124736,66.85010854285665,7.667501029050494,122.79007184551176,14.27007133397875,94.8200901941842,10.968786181514622,1.4533103011631645,78.16836595170331,0.9792075288646259,0.01770384227362201,-10.39732056055482,75.40684882658653,2.898893747748143,-0.5702400430655468,0.17975728716262762,1.4534467918146423,0
1740696783.8126235,71.22157584304176,8.221264976537594,127.51347938096771,14.894830667109618,99.36752761200474,11.558047821823607,1.4527942492854415,82.56081159241928,1.0559720197735807,0.016324322096456644,-11.037838438720646,79.87106756541341,2.898893747748143,-0.4987056358308539,0.1550040560496403,1.4528727691565706,0
1740696783.9127674,76.14873818920529,8.633038183004304,132.05165523443085,15.178812209684695,104.10019671181807,11.9059251963445,1.4542352810582009,87.0799711322904,1.125600410462058,0.012415681594488146,-11.66740996342505,84.29765755892146,2.898893747748143,-0.54473082045795,0.17281941191633,1.4495317459147061,0
1740696784.0129063,80.74248350778177,9.257797531268748,132.05165523443085,15.178812209684695,106.39706937110631,12.218304870476722,1.4559057648475886,91.77802334462775,1.18282690687731,0.012645601624015712,-12.29564563660947,88.81881068909333,2.898893747748143,-0.5132708641357886,0.1598089366086376,1.4555267103608345,0
1740696784.1131282,84.8361034034312,9.754765185374406,140.6093582317773,16.414131813951254,112.72273081760424,13.08444849966283,1.4519582181971895,96.55046620742783,1.245902793112418,0.014255041830708632,-12.954432139434651,93.59833727834071,2.898893747748143,-0.5856380830976438,0.18333957817917934,1.456487559523248,0
1740696784.2132795,84.8361034034312,9.754765185374406,140.6093582317773,16.414131813951254,112.72273081760424,13.08444849966283,1.4519582181971895,101.28557548113676,1.3161203024375807,0.01701408218503933,-13.6121431383432,98.31218992157696,2.898893747748143,-2.909611684509785,0.7367739121465336,1.453737136368059,0
1740696784.3133903,93.35676006437907,10.620908829694091,148.79659786513812,17.06728930133963,121.0766789647586,13.844099065516861,1.4550391075978422,105.96835957516664,1.3984723322740946,0.018623522391732247,-14.276964753415832,103.004972406299,2.898893747748143,-0.31199204956568766,0.10049900474141234,1.4520395998055555,0
1740696784.4134982,98.08016752086601,11.132075545794928,148.79659786513812,17.06728930133963,123.43838269300207,14.09968242356728,1.4542987908941474,110.5468309680962,1.4837494560552702,0.01839360236220469,-14.939213478821527,107.61002180293585,2.898893747748143,-0.564798877841735,0.1788995806791982,1.454165378110014,0
1740696784.5136352,101.91446306172551,11.799432125445634,148.79659786513812,17.06728930133963,125.35553046343182,14.433360713392632,1.4589018145120363,114.95411201607165,1.5638175627726116,0.01655424212598422,-15.581752821943178,112.0744585062607,2.898893747748143,-5.054556455766558,1.2541648471198572,1.4534756180214312,0
1740696784.613771,106.13774501631639,12.353196072932732,157.48396300039502,18.01862739329826,131.8108540083557,15.185911733115496,1.4609030009714674,119.48070794058285,1.634089580249722,0.014714881889763751,-16.214385359531843,116.50866909191028,2.898893747748143,-0.5071449007952635,0.15409182193150273,1.4604066320783264,0
1740696784.7140036,111.06490736247991,12.779168356528197,166.22689767973426,19.111956241410855,138.64590252110708,15.945562298969527,1.4564932694469195,124.14875293405589,1.7070441226795527,0.017703842273622008,-16.856144084398036,121.08961426295248,2.898893747748143,-0.5628176450106332,0.17288026901096787,1.4586928932320067,0
1740696784.8141513,115.23261985195745,13.36133047340638,166.22689767973426,19.111956241410855,140.72975876584587,16.236643357408617,1.4585007263771472,128.78678996614167,1.792903317045961,0.020692802657480268,-17.5125990960727,125.69403600074565,2.898893747748143,-0.563703984407371,0.17414796722820491,1.458641107137775,0
1740696784.9142659,119.82636517053393,13.730506463620404,175.48848106865336,19.92130356208195,147.65742311959366,16.825905012851177,1.4600305420694508,133.38735158011698,1.890778111894362,0.02299200295275585,-18.17897242127944,130.27765528723074,2.898893747748143,-0.5647655032372692,0.17454761813623465,1.460112381783778,0
1740696785.0143774,123.93850819489813,14.284270411107503,175.48848106865336,19.92130356208195,149.71349463177575,17.102786986594726,1.46187823821741,138.01747742903459,1.9988504368980415,0.022532162893700743,-18.85966238691823,134.88465163611366,2.898893747748143,-0.5669897999968248,0.17428430809216433,1.4618835155576477,0
1740696785.114485,123.93850819489813,14.284270411107503,184.10175353111313,21.05722965671438,154.02013086300565,17.67075003391094,1.4586919580505247,142.4765424890205,2.096267761194666,0.020003042568897594,-19.531464803674393,139.41049911733032,2.898893747748143,-5.11591620186708,1.23168607578687,1.4593543952328445,0
1740696785.2146254,128.58782305755696,14.554052861420251,184.10175353111313,21.05722965671438,156.34478829433505,17.805641259067315,1.454182861841634,147.01031390250387,2.182284182760349,0.015174721948818862,-20.18424739394288,143.88331593393258,2.898893747748143,-2.5693442263000845,0.6321657810715328,1.4544136147188582,0
1740696785.3148556,136.81210902731635,15.335002042967412,192.80764187405381,22.008567733539437,164.80987545068507,18.671784888253423,1.4521755201781443,151.73801767642695,2.2495796341801078,0.014025121801181074,-20.829596275770957,148.42822265372612,2.898893747748143,-0.5764123167167554,0.18278981376882464,1.4520543989153216,0
1740696785.4150846,141.75779450219466,15.732576157171794,197.32729451983317,22.789516915086597,169.54254451101392,19.261046536129196,1.4444794201135647,156.5773671061463,2.320764410695889,0.016324322096456668,-21.502172638119138,153.26029097375627,2.898893747748143,-0.5916568460533398,0.18747218248658926,1.44517083007082,0
1740696785.5152776,145.88846073424264,16.257941980668537,201.86547037329632,23.215489198682064,173.87696555376948,19.7367155896753,1.447137572810127,161.3346650370792,2.400615744876029,0.018853442421259817,-22.17374429478412,158.01210923624944,2.898893747748143,-0.5862068533076519,0.19059562601078728,1.4471284272271068,0
