Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740698103.6566308,-0.42603282909894347,-0.19878705922892917,55.29165253413382,8.334857350340547,27.432809852517437,4.068035145555809,3.293570286262242,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2939159768051005,0
1740698103.7569747,-0.38898649270038277,-0.22718521270928693,55.25460619773526,8.420051795648044,27.432809852517437,4.096433291469379,3.2957634534624294,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2956302827729873,0
1740698103.8571203,-0.42603282909894347,-0.25558336618964467,55.25460619773526,8.320658273600367,27.414286684318157,4.032537453705361,3.2944172358632113,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2945043304994033,0
1740698103.9573581,-0.44455595781371926,-0.07099536856731935,55.27312932645003,8.249662905033048,27.414286684318157,4.089333768232865,3.289833184808882,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2901685580158366,0
1740698104.057576,-0.2963706911884856,-0.25558336618964467,55.384268335645714,8.27806104337983,27.543948822228614,4.011238838595093,3.2936698511172438,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.293418469582567,0
1740698104.1578028,-0.24080114710613998,-0.17038892088214644,55.384268335645714,8.292260135253585,27.571733594269787,4.060935607185719,3.2925722325339164,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2923777176342526,0
1740698104.2580314,-0.16670847430901858,-0.09939353718125209,55.384268335645714,8.292260135253585,27.608779930668348,4.096433299036167,3.2915212812820775,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.291591807083842,0
1740698104.3582582,-0.1481853455942428,-0.09939353718125209,55.23608299005147,8.27806104337983,27.543948822228614,4.0893337530992895,3.291715178920882,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.291707715109947,0
1740698104.4584827,-0.1481853455942428,-0.09939353718125209,55.03232817934389,8.420051795648044,27.442071416874825,4.160329129233396,3.294775437784871,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.294385786592412,0
1740698104.5587015,-0.16670847430901858,0.1419907522682137,55.143467188539574,8.334857350340547,27.488379357115278,4.2384240513043805,3.288649186361704,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.289062695121598,0
1740698104.6589255,-0.018523128714775794,0.07099538370089435,55.12494398085579,8.448449964261977,27.553210426070507,4.259722673981436,3.2923608676769622,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2921240646827843,0
1740698104.75915,0.018523207683784904,0.0,55.19903665365291,8.40585273404144,27.608779930668348,4.20292636702072,3.2927641802071825,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.292870249896776,0
1740698104.8593667,0.0926158804809063,0.04259721508696161,55.08789764445723,8.476848117742335,27.590256762469068,4.259722666414649,3.2937701339567176,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.293655846536852,0
1740698104.9594722,-0.0370463363985607,-0.09939353718125209,55.23608299005147,8.334857350340547,27.599518326826455,4.117731906579648,3.2930168349055062,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.293062896445267,0
1740698105.0596123,-0.0740926727971214,-0.028398168613932736,55.180513524938135,8.448449964261977,27.553210426070507,4.210025897824022,3.2938201106188516,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.293765743971992,0
1740698105.159834,-0.018523128714775794,0.02839815348035774,55.06937451574245,8.604639778136795,27.52542569351384,4.3165189658085765,3.2960357268587135,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.295921818794436,0
1740698105.2600517,-0.018523128714775794,0.02839815348035774,55.06937451574245,8.604639778136795,27.52542569351384,4.3165189658085765,3.2960357268587135,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.295921818794436,0
1740698105.3602684,0.0555695440823456,0.07099538370089435,54.939712377831995,8.420051795648044,27.49764096095717,4.24552358967447,3.2925567386540293,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.292686415089506,0
1740698105.4604144,-0.2778474835047007,0.11359261392143095,55.05085130805867,8.462649025868581,27.386501912276984,4.288120819895006,3.291361898667484,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2915282646031394,0
1740698105.5605197,-0.37046328501659787,0.1845879824887503,55.05085130805867,8.391653657301262,27.340194011521035,4.288120819895006,3.28860922182143,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.288819612457542,0
1740698105.6606588,-0.3334170275870463,0.1561898138748176,55.12494398085579,8.448449964261977,27.39576347663437,4.302319889068397,3.2900153530336684,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.289929501006566,0
1740698105.7607841,-0.20375481070757928,0.1561898138748176,55.05085130805867,8.505246256089118,27.423548248675544,4.330718034981968,3.2915597339263307,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.291442688456731,0
1740698105.8609333,-0.2593243547899249,0.1845879824887503,55.08789764445723,8.476848117742335,27.414286644833652,4.330718050115543,3.290309019641393,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.290390413400315,0
1740698105.9611561,-0.1481853455942428,0.11359261392143095,54.976758714230556,8.533644409569476,27.414286684318157,4.323618511745454,3.2931659727103493,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2929880077091678,0
1740698106.0612822,-0.22227801839136418,0.22718521270928693,55.06937451574245,8.547843486309654,27.423548248675544,4.387514349509471,3.2909585564492048,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2909907803849823,0
1740698106.161388,-0.22227801839136418,0.2413842743158908,55.08789764445723,8.604639778136795,27.432809813032932,4.423012026226343,3.2916622974749012,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.291177607582973,0
1740698106.2614892,-0.22227801839136418,0.2413842743158908,55.08789764445723,8.604639778136795,27.432809813032932,4.423012026226343,3.2916622974749012,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.291177607582973,0
1740698106.3616266,-0.20375481070757928,0.22718521270928693,55.12494398085579,8.547843486309654,27.460594585074105,4.387514349509471,3.29086002542235,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.290876327315419,0
1740698106.4618452,-0.42603282909894347,0.26978242779624856,55.05085130805867,8.633037946750727,27.312409239479862,4.451410187273488,3.291218047726416,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2912009177406767,0
1740698106.5620744,-0.3148938199032614,0.25558336618964467,54.92118917014821,8.647237008357331,27.303147675122474,4.451410187273488,3.292363146135387,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2922798315035706,0
1740698106.6622689,-0.2963706911884856,0.1561898138748176,55.05085130805867,8.533644409569476,27.37724030843509,4.344917111722147,3.291814158404789,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2916212920380232,0
1740698106.762379,-0.44455595781371926,0.3833750265841045,55.01380497166011,8.718232392058226,27.284624506923194,4.5508037093211655,3.2907665656877825,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2908751299715147,0
1740698106.8624854,-0.42603282909894347,0.2839815045364274,55.08789764445723,8.604639778136795,27.330932407679143,4.444310641336611,3.290369298389392,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.290405760018523,0
1740698106.962619,-0.42603282909894347,0.2981805812766063,55.03232817934389,8.661436085097511,27.303147675122474,4.479808333187059,3.291267279520757,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.291205423934293,0
1740698107.0627525,-0.40750962141515856,0.26978242779624856,54.976758714230556,8.647237008357331,27.2846245464077,4.45850971807679,3.291715178920882,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.291678580155623,0
1740698107.162978,-0.37046328501659787,0.2981805812766063,55.03232817934389,8.661436085097511,27.330932447163647,4.479808333187059,3.2914151692478386,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.291428387243703,0
1740698107.2632155,-0.37046328501659787,0.2981805812766063,55.03232817934389,8.661436085097511,27.330932447163647,4.479808333187059,3.2914151692478386,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.291428387243703,0
1740698107.3633256,-0.37046328501659787,0.3833750265841045,54.976758714230556,8.547843486309654,27.30314771460698,4.4656092564468794,3.288050040377911,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.288251301406966,0
1740698107.4634304,-0.35194015630182207,0.1561898138748176,54.95823550654677,8.547843486309654,27.303147675122474,4.352016650092236,3.292164217661022,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2916672896725068,0
1740698107.5635362,-0.42603282909894347,0.08519444530749823,55.05085130805867,8.576241639790013,27.312409239479862,4.330718042548756,3.293469604778962,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2933396894978,0
1740698107.6637642,-0.37046328501659787,0.1987870440953542,54.95823550654677,8.59044071653019,27.293886110765087,4.394613880312773,3.2921145668890106,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.292202528538987,0
1740698107.7640045,-0.37046328501659787,0.1845879824887503,54.865619705034874,8.519445332829298,27.247578210009138,4.352016657659024,3.2913579440533396,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2914003254230146,0
1740698107.8642347,-0.42603282909894347,0.21298613596910806,54.95823550654677,8.519445332829298,27.266101338723914,4.366215734399203,3.2904617456714913,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.290529028242958,0
1740698107.9643366,-0.2778474835047007,0.1987870440953542,54.75448069583919,8.505246256089118,27.238316606167245,4.352016650092236,3.2913996504584118,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.291289838692375,0
1740698108.0644414,-0.37046328501659787,0.22718521270928693,54.77300382455397,8.462649025868581,27.201270269768685,4.344917119288934,3.289843065471709,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2899473459098956,0
1740698108.1646724,-0.3334170275870463,0.1419907522682137,54.79152703223775,8.476848117742335,27.229055002325353,4.309419435005275,3.291655382107324,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.291569671404895,0
1740698108.2648108,-0.3334170275870463,0.1419907522682137,54.79152703223775,8.476848117742335,27.229055002325353,4.309419435005275,3.291655382107324,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.291569671404895,0
1740698108.3650296,-0.2593243547899249,0.1419907522682137,55.08789764445723,8.505246256089118,27.414286644833652,4.323618504178666,3.2915633491089573,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.29156359274441,0
1740698108.4652517,-0.42603282909894347,0.08519444530749823,55.03232817934389,8.547843486309654,27.303147675122474,4.3165189658085765,3.2930191826766055,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2929149249910767,0
1740698108.5653555,-0.2778474835047007,0.02839815348035774,55.01380497166011,8.49104717934894,27.367978744077703,4.259722666414649,3.293468766698744,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.292086722985419,0
1740698108.6655161,-0.2778474835047007,0.02839815348035774,55.01380497166011,8.519445332829298,27.367978744077703,4.273921743154828,3.293970578416992,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.293731297838911,0
1740698108.7656515,-0.48160229421227996,0.04259721508696161,55.12494398085579,8.533644409569476,27.321670843321755,4.288120812328219,3.2931208636561724,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.293164865307248,0
1740698108.865796,-0.3334170275870463,0.1419907522682137,55.08789764445723,8.562042563049834,27.37724030843509,4.352016657659024,3.2923676812143317,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2924249176314517,0
1740698108.9660127,-0.38898649270038277,-0.028398168613932736,55.08789764445723,8.476848117742335,27.349455575878423,4.224224974564201,3.2937196827426343,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2936547112451073,0
1740698109.0662322,-0.2963706911884856,0.08519444530749823,55.180513524938135,8.576241639790013,27.442071416874825,4.330718042548756,3.2934696045660807,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2934828740334225,0
1740698109.166455,-0.3148938199032614,0.0993935220476771,55.180513524938135,8.576241639790013,27.432809852517437,4.337817580918845,3.2931696698259234,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2931921566966644,0
1740698109.266679,-0.3148938199032614,0.0993935220476771,55.08789764445723,8.49104717934894,27.386501912276984,4.295220350698308,3.2919162876590504,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2931921566966644,0
1740698109.3668997,-0.2963706911884856,-0.01419907674017887,55.08789764445723,8.49104717934894,27.39576347663437,4.2384240513043805,3.2939701587673405,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2938292742753705,0
1740698109.467118,-0.0740926727971214,0.0,55.06937451574245,8.505246256089118,27.497640921472666,4.252623128044559,3.2946252444226602,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.294215187744985,0
1740698109.5672839,-0.0740926727971214,0.0,55.01380497166011,8.434250887521799,27.469856149431493,4.217125443760899,3.2935182090340174,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2940754291644376,0
1740698109.6675117,-0.0370463363985607,0.0,55.01380497166011,8.434250887521799,27.488379317630773,4.217125443760899,3.29361887946645,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2936527303189465,0
1740698109.7677312,0.0555695440823456,0.05679629182714049,55.03232817934389,8.533644409569476,27.54394886171312,4.295220350698308,3.2945775354982882,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.294372251881734,0
1740698109.8679283,0.0555695440823456,0.08519444530749823,55.05085130805867,8.448449964261977,27.553210426070507,4.266822204784738,3.2925086201188636,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.292745331978331,0
1740698109.9681547,0.0926158804809063,0.0,55.106420852141014,8.462649025868581,27.59951836631096,4.2313245129342905,3.2942239891953666,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2941174038159544,0
1740698110.0682788,0.0370463363985607,0.05679629182714049,55.143467188539574,8.434250887521799,27.590256762469068,4.24552358967447,3.2924606940124703,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2925796428653165,0
1740698110.1684372,0.0370463363985607,0.08519444530749823,55.143467188539574,8.519445332829298,27.590256762469068,4.302319889068398,3.2934679233065225,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2934233492675786,0
1740698110.2686331,0.0370463363985607,0.08519444530749823,55.143467188539574,8.519445332829298,27.590256762469068,4.302319889068398,3.2934679233065225,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2934233492675786,0
1740698110.3687387,0.0370463363985607,0.02839815348035774,55.12494398085579,8.49104717934894,27.580995158627175,4.259722666414649,3.2940218687661127,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.294118671031849,0
1740698110.468958,0.0370463363985607,0.02839815348035774,55.06937451574245,8.505246256089118,27.553210426070507,4.266822204784738,3.2944254524258327,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.294386492159083,0
1740698110.569178,-0.018523128714775794,-0.028398168613932736,55.19903665365291,8.448449964261977,27.590256762469068,4.210025897824022,3.293920670578738,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2939542481376036,0
1740698110.6692817,0.0370463363985607,-0.11359259878785596,55.16199031725435,8.49104717934894,27.599518326826455,4.188727290280542,3.2964365212861297,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.296258298437029,0
1740698110.7695127,-0.018523128714775794,-0.07099536856731935,55.12494398085579,8.476848117742335,27.553210426070507,4.202926374587508,3.295379686871747,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.29542377572512,0
1740698110.869653,0.0740926727971214,-0.07099536856731935,55.25460619773526,8.462649025868581,27.66434943526619,4.195826828650631,3.295026757312383,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2950552177811767,0
1740698110.969866,0.0370463363985607,-0.12779169066160984,55.217559861336696,8.476848117742335,27.62730309886763,4.174528213540363,3.296283063220937,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2962241952262827,0
1740698111.0700836,0.11113900919568209,-0.11359259878785596,55.12494398085579,8.434250887521799,27.618041495025736,4.160329144366972,3.295736440129097,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.295798393036888,0
1740698111.1703055,0.0926158804809063,-0.05679630696071548,55.16199031725435,8.462649025868581,27.62730309886763,4.202926359453933,3.2950797581662643,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.295210154791429,0
1740698111.270409,0.20375481070757928,-0.11359259878785596,55.06937451574245,8.533644409569476,27.636564663225016,4.21002590539081,3.2979143366605426,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2964192226429443,0
1740698111.3705397,0.20375481070757928,-0.11359259878785596,55.05085130805867,8.420051795648044,27.627303059383124,4.153229598430094,3.295944786758723,0.0,0.0,0.0,0.0,-0.0,2.8570699929904597,0.0,0.0,3.2959686601519125,0
