Time,Encoder_X,Encoder_Y,Theta,Paint
1739330531.3553412,289.8030921865236,110.25679925264527,-0.004571874999999833,1
1739330531.4556632,295.84232555419715,110.22918844021805,-0.010106249999999834,1
1739330531.5559828,301.9748205376037,110.16720980268829,0.0007218750000001564,1
1739330531.6563277,308.4349179325386,110.17187318630529,0.01636250000000015,1
1739330531.7566578,314.3253656281424,110.2682642391822,0.02887500000000015,1
1739330531.8568377,320.37772339300363,110.44307465598209,0.027190625000000142,1
1739330531.95713,326.3368898967658,110.60514806158234,0.011550000000000147,1
1739330532.057296,332.2043568982524,110.67292031913918,-0.004090624999999848,1
1739330532.157426,338.16567710000965,110.64853465767189,-0.013956249999999844,1
1739330532.2580411,344.1264666189243,110.56533898734642,-0.011790624999999841,1
1739330532.3583345,350.2666406067746,110.4929391434091,-0.008421874999999832,1
1739330532.4585598,356.3602694647495,110.44161814950033,-0.005534374999999826,1
1739330532.5589256,362.5085687576006,110.40759080818945,-0.0048124999999998325,1
1739330532.6592836,369.14002913590525,110.3756766587396,0.018528125000000166,1
1739330532.75962,375.02246296881526,110.48467960164366,0.019731250000000172,1
1739330532.8599076,381.278735340157,110.60813969820646,0.028153125000000168,1
1739330532.9602435,387.09753114097833,110.77200027790451,0.02117500000000017,1
1739330533.060602,393.3769914275049,110.90498772639764,0.017325000000000156,1
1739330533.1609619,399.55562805087743,111.0120433172245,0.011790625000000155,1
1739330533.2613344,405.7035941376971,111.08453503913636,0.0014437500000001567,1
1739330533.3616655,411.7818474903932,111.09331052351156,-0.012512499999999841,1
1739330533.462052,418.60766630887133,111.00789800802873,0.0033687500000001477,1
1739330533.5623558,424.57679515720173,111.02800658690384,0.009625000000000142,1
1739330533.6627674,430.60022734229545,111.0859839120483,0.01275312500000014,1
1739330533.7632082,436.2961844062921,111.15862910291395,0.019250000000000145,1
1739330533.863612,442.33436195681895,111.27487838032395,0.04307187500000015,1
1739330533.9640064,448.1889927899407,111.52720436428723,0.05269687500000015,1
1739330534.064397,454.0564874831299,111.83668952778562,0.047884375000000146,1
1739330534.1647317,459.9409710388175,112.11867990450185,0.033928125000000156,1
1739330534.2650642,465.5095025302557,112.30768226389405,0.024543750000000163,1
1739330534.3654432,471.77289859780956,112.46144036677188,0.014437500000000155,1
1739330534.4656756,478.5985403503384,112.55999241711183,0.02069375000000015,1
1739330534.566091,484.31711391451006,112.67834804381528,0.021656250000000155,1
1739330534.6675217,490.21475961957066,112.80608890410332,0.01852812500000016,1
1739330534.7678897,496.0582369370309,112.91436997321333,0.010346875000000163,1
1739330534.8682237,502.13617126481097,112.97725984426131,0.02382187500000016,1
1739330534.9683897,508.00236478295915,113.1170300129824,0.021175000000000166,1
1739330535.068757,514.1337980900266,113.24688252162271,0.017565625000000154,1
1739330535.169152,520.1254142516749,113.3521398302405,0.005293750000000156,1
1739330535.2693973,526.0087754855502,113.38328516470963,-0.0036093749999998436,1
1739330535.3696463,531.7908771656769,113.36241530082985,-0.0016843749999998318,1
1739330535.4699175,537.830165082952,113.35224286562405,0.006256250000000163,1
1739330535.5702343,543.8381734241914,113.38983095821784,0.00938437500000016,1
1739330535.6705658,550.2512342603117,113.45001529275329,0.020693750000000163,1
1739330535.770849,556.561921708512,113.58062572549143,0.027912500000000163,1
1739330535.871183,562.559917688719,113.74808828100109,0.03416875000000016,1
1739330535.9713206,568.5956890662578,113.95440334169095,0.03200312500000015,1
1739330536.071468,574.3437130277201,114.13842089891727,0.02093437500000014,1
1739330536.1717257,586.4593250630136,114.35160240868832,-0.0009624999999998732,1
1739330536.272004,586.4593250630136,114.35160240868832,-0.0009624999999998732,1
1739330536.3722878,597.9845886480788,114.37027837965506,-0.0064968749999998856,1
1739330536.4724364,597.9845886480788,114.37027837965506,-0.0064968749999998856,1
1739330536.5725613,610.1877117537107,114.3146799730566,-0.0036093749999998787,1
1739330536.672698,610.1877117537107,114.3146799730566,-0.0036093749999998787,1
1739330536.7729006,621.720765142932,114.2798312217343,0.014678125000000125,1
1739330536.8732681,621.720765142932,114.2798312217343,0.014678125000000125,1
1739330536.9735625,632.4887672234745,114.45422678919732,0.04788437500000012,1
1739330537.073809,632.4887672234745,114.45422678919732,0.04788437500000012,1
1739330537.1741574,644.3207729824784,115.00468793539245,0.0344093750000001,1
1739330537.2743125,650.2163100400119,115.20762978188067,0.013475000000000095,1
1739330537.3746297,656.1537631071005,115.28764180476267,-0.005293749999999913,1
1739330537.4749029,661.8890662436995,115.2572802601676,-0.010106249999999898,1
1739330537.5752304,668.1228603818511,115.1942778331996,0.015881250000000117,1
1739330537.6755545,673.8341456509381,115.28498780861918,0.01612187500000011,1
1739330537.7758815,679.7090331142383,115.37971021667072,0.022378125000000113,1
1739330537.8762174,685.4273992111102,115.50769789327222,0.022378125000000113,1
1739330537.976423,691.1535559974874,115.63585994000533,0.030800000000000112,1
1739330538.076641,697.1821992044878,115.82160088826015,0.03946250000000011,1
1739330538.1769826,703.068848933777,116.05402346543018,0.027912500000000093,1
1739330538.2774022,709.230426622535,116.22605318154464,0.014196875000000076,1
1739330538.377777,715.362616767184,116.313116967855,0.02406250000000007,1
1739330538.4781396,721.2443572528066,116.45467366997276,0.008903125000000066,1
1739330538.5785089,727.3379607069071,116.50892721671323,-0.005534374999999913,1
1739330538.678835,733.7512057234045,116.4734335514422,0.010106250000000072,1
1739330538.7791538,739.7044791253392,116.53360086919663,0.01347500000000006,1
1739330538.8794363,745.7821869892882,116.61550293986325,0.011068750000000056,1
1739330538.9797757,751.7120232328234,116.6811414954237,0.01371562500000005,1
1739330539.0801885,757.9455493664774,116.76664356387107,0.014678125000000068,1
1739330539.1805174,763.7504412516653,116.85185461215953,0.014437500000000067,1
1739330539.280784,769.4618515308932,116.93431882779787,0.018046875000000066,1
1739330539.3811488,775.3521285119451,117.04063146208412,0.010346875000000075,1
1739330539.4815145,781.5001928511996,117.10424698549035,0.012031250000000063,1
1739330539.581944,787.3442503279243,117.17456169474754,0.00625625000000006,1
1739330539.6823614,793.087314073052,117.21049220608558,0.010346875000000052,1
1739330539.782755,798.4171949451053,117.26564178531227,0.025265625000000055,1
1739330539.8831854,804.4779343947104,117.41880274704792,0.028634375000000056,1
1739330539.9835677,810.5381234942541,117.59237991711629,0.02237812500000004,1
1739330540.0838907,816.8953261305586,117.73466594450979,0.023821875000000048,1
1739330540.184253,816.8953261305586,117.73466594450979,0.023821875000000048,1
1739330540.2845852,823.1822028492114,117.88445947194393,0.018768750000000063,1
1739330540.3849323,829.0879840873636,117.99531662093048,0.010106250000000065,1
1739330540.4852393,835.0022962759348,118.05509017351636,-0.006015624999999936,1
1739330540.5855584,840.9401809912383,118.01936965489317,-0.01564062499999994,1
1739330540.68584,846.9631554217062,117.92515888808306,-0.019249999999999927,1
1739330540.7861366,852.900047413321,117.81085959855218,-0.023581249999999932,1
1739330540.8863003,859.0545219347136,117.6657024891502,-0.01395624999999994,1
1739330540.9864812,865.2880273139708,117.5787004809667,0.005775000000000053,1
1739330541.0868979,871.9116613925178,117.61695239301298,0.027912500000000035,1
1739330541.1871312,877.9797638192466,117.78637230306755,0.03296562500000003,1
1739330541.287489,883.9846254241113,117.98439805777795,0.03031875000000004,1
1739330541.3878675,889.9977792022219,118.16676524623632,0.022137500000000046,1
1739330541.488258,895.8953627490439,118.29734433361789,0.0036093750000000535,1
1739330541.5886354,901.8099384568824,118.31869234801782,-0.0033687499999999456,1
1739330541.689019,907.5219116237573,118.29945006562166,-0.008421874999999943,1
1739330541.789434,913.3895619179453,118.25003227992688,-0.010106249999999954,1
1739330541.8896623,919.6779017548057,118.18647858172292,0.00024062500000005503,1
1739330541.9900398,925.6470643007473,118.18791491148826,-0.0031281249999999543,1
1739330542.0903242,931.6239904173959,118.16921827849636,-0.006256249999999962,1
1739330542.1905522,937.4761489962166,118.13260523370008,0.0007218750000000367,1
1739330542.2909086,943.5855776543939,118.13701547827877,0.01564062500000004,1
1739330542.391245,949.8578860845707,118.23512630270585,0.02310000000000004,1
1739330542.4915872,956.3941672686232,118.38614126004353,0.039703125000000054,1
1739330542.591946,962.3041203993511,118.62090823828262,0.02839375000000005,1
1739330542.6923575,967.9437181118973,118.78108061207185,0.02261875000000005,1
1739330542.7926192,974.1217014381803,118.920842707708,0.01227187500000005,1
1739330542.8930025,980.0826226340029,118.9939980599171,-0.005293749999999958,1
1739330542.9934487,986.1062494337189,118.96211018767255,-0.01852812499999995,1
1739330543.0938287,992.4561614520256,118.84444475923968,-0.016362499999999936,1
1739330543.1942086,998.782938606563,118.74091362837189,-0.00818124999999992,1
1739330543.2945268,1004.899956776744,118.69086765688891,0.024784375000000088,1
1739330543.3948405,1010.859496017367,118.83860136272149,0.02213750000000008,1
1739330543.495216,1016.5623112832503,118.96486806280511,0.034650000000000084,1
1739330543.5954764,1022.8939252698842,119.18434633132252,0.05125312500000007,1
1739330543.69576,1029.0653745668296,119.50092965122352,0.046200000000000074,1
1739330543.796173,1040.7270115015492,120.02407860837843,0.021175000000000076,1
1739330543.896409,1046.5623908496987,120.14766123731312,0.01130937500000007,1
1739330543.996627,1046.5623908496987,120.14766123731312,0.01130937500000007,1
1739330544.0969746,1058.3832599404896,120.16899709169024,-0.020212499999999935,1
1739330544.1973424,1064.3979496576324,120.04740861720406,-0.027431249999999935,1
1739330544.2975297,1064.3979496576324,120.04740861720406,-0.027431249999999935,1
1739330544.3976822,1076.2617154800023,119.72332215732519,-0.023821874999999947,1
1739330544.4978456,1082.9536945398818,119.56387650668586,0.011068750000000047,1
1739330544.5981224,1089.0627505384778,119.63149888192817,0.020693750000000063,1
1739330544.6988535,1094.9215616014983,119.75275696269246,0.022618750000000076,1
1739330544.7991946,1100.6866406197196,119.88317808598471,0.01636250000000007,1
1739330544.8993874,1106.7329202649425,119.9821191667155,-0.0009624999999999356,1
1739330544.9997718,1112.904688781159,119.97617883768426,-0.016362499999999933,1
1739330545.100143,1118.8340944641675,119.87915027784388,-0.022378124999999947,1
1739330545.2004905,1124.8407160727345,119.74471090637282,-0.019731249999999954,1
1739330545.3008542,1130.9645393403243,119.62386453539105,-0.012512499999999954,1
1739330545.4012148,1136.995571036103,119.5483973128069,-0.005293749999999943,1
1739330545.5016532,1142.9178949271563,119.5170457178446,-0.0024062499999999466,1
1739330545.6021757,1149.2922565044605,119.501707380696,0.010587500000000057,1
1739330545.7026227,1155.3545911156673,119.56589474677436,0.017806250000000058,1
1739330545.803026,1161.4240958291218,119.67398128871758,0.017565625000000046,1
1739330545.9034846,1167.0650972608946,119.77307919696113,0.013234375000000041,1
1739330546.0038862,1172.7999784957963,119.84898119723445,0.006978125000000036,1
1739330546.1042535,1178.659901570685,119.88987313667738,0.001203125000000034,1
1739330546.2046232,1185.034276988447,119.89754231080228,0.00409062500000003,1
1739330546.305032,1191.4709442912592,119.92387244985062,0.04114687500000001,1
1739330546.4054792,1198.034580083679,120.1940980717727,0.06208125000000002,1
1739330546.5058465,1203.937800275273,120.56104890094231,0.06665312500000001,1
1739330546.6062522,1210.0803165745397,120.97107418568233,0.062321875000000006,1
1739330546.7066264,1215.9912258098436,121.33993080422951,0.04259062500000003,1
1739330546.8069618,1222.4221098668695,121.61399190764587,0.022378125000000026,1
1739330546.907336,1228.9039635352583,121.75906785714513,0.013234375000000026,1
1739330547.007727,1234.4128779823716,121.83197915360333,-0.004331249999999972,1
1739330547.1080809,1240.607969169684,121.80514649710697,-0.014678124999999981,1
1739330547.208481,1246.5842806810117,121.71741914940598,-0.025987499999999976,1
1739330547.308839,1252.9097683077678,121.55299852420742,-0.025987499999999976,1
1739330547.409225,1259.3443160660197,121.38574306064338,0.0033687500000000176,1
1739330547.5096097,1265.3056523179423,121.40582538811005,0.006496875000000015,1
1739330547.6099632,1271.2591041074638,121.44450476441752,0.021415625000000008,1
1739330547.7103014,1277.1256169645194,121.57015901396996,0.015881250000000006,1
1739330547.8106844,1283.3199850258075,121.66854159304029,0.010828125000000008,1
1739330547.9110026,1289.0082791943805,121.73013756069383,0.005534375000000009,1
1739330548.0112922,1295.094238316962,121.76381988460231,0.0009625000000000033,1
1739330548.1114442,1301.1569099149624,121.76965520781735,-0.009143750000000004,1
1739330548.2116163,1307.7258313445404,121.7095889584767,-0.003609375000000003,1
1739330548.3118367,1313.5624811537248,121.68852220908862,-0.010587499999999991,1
1739330548.4123669,1319.375465241077,121.62697494032969,-0.0019249999999999823,1
1739330548.5127203,1325.3679947786513,121.61543930672094,-0.0016843749999999919,1
1739330548.6131456,1330.8306281076964,121.60623817500576,0.006737500000000006,1
1739330548.7136173,1336.542504041189,121.6447225214277,0.017084375000000013,1
1739330548.8140612,1342.8068727834586,121.75175575983471,0.02526562500000002,1
1739330548.914524,1348.922143307803,121.90629477649601,0.017325000000000017,1
1739330549.0150583,1354.7891210851037,122.00795033752075,0.0007218750000000038,1
1739330549.1155603,1360.7738675257672,122.01227057710804,-0.018528125000000003,1
1739330549.2158346,1366.7887535112063,121.90081326330414,-0.032003124999999986,1
1739330549.316278,1372.762648332943,121.70956466385618,-0.03464999999999998,1
1739330549.4166589,1378.4089215682561,121.51384296068875,-0.022859374999999984,1
1739330549.5169766,1384.3375717354318,121.3782941120543,-0.01347499999999998,1
1739330549.617265,1390.99188265314,121.28862184493984,0.016362500000000016,1
1739330549.7175143,1396.8901219462248,121.38514039920945,0.025265625000000014,1
1739330549.8179035,1402.9820220099666,121.53908882090262,0.032965625000000005,1
1739330549.9183354,1409.259477851109,121.74610407161155,0.04307187500000001,1
1739330550.0187097,1414.919473350683,121.99004155876754,0.03705625000000001,1
1739330550.1190794,1421.445223161704,122.23197212225516,0.04235000000000001,1
1739330550.2194674,1428.4756683004123,122.52988960241365,0.053178125000000014,1
1739330550.319849,1434.3897031230113,122.84468367817308,0.027671875000000023,1
1739330550.4202096,1440.5513220280404,123.0152307596902,0.008181250000000015,1
1739330550.5205703,1446.551454500702,123.06432043872445,-0.002887499999999975,1
1739330550.6209335,1452.7933336199153,123.04629696267651,-0.01082812499999997,1
1739330550.72132,1458.9725353674198,122.97938517863642,-0.017324999999999965,1
1739330550.821775,1465.4316649522568,122.86746956098766,-0.009384374999999962,1
1739330550.9221594,1471.1044575266135,122.8142323853597,-0.0045718749999999544,1
1739330551.0225174,1477.4086379065463,122.78541025987117,0.008181250000000046,1
1739330551.1228585,1483.5490332162312,122.83564748984388,0.015400000000000035,1
1739330551.2231932,1489.5330715588389,122.92780896610714,0.00914375000000004,1
1739330551.3235037,1495.4864001142332,122.98224623122725,0.004331250000000033,1
1739330551.4238605,1501.2373149522666,123.00715503688048,-0.0028874999999999786,1
1739330551.5242145,1507.1207340970932,122.99016661688523,-0.008903124999999982,1
1739330551.62455,1513.292260869021,122.93521929077468,-0.008903124999999982,1
1739330551.7247367,1519.4793723045143,122.88013320879011,0.008421875000000014,1
1739330551.8248916,1525.4717004269985,122.93060104039606,0.02069375000000001,1
1739330551.9250567,1531.353884406494,123.05234286350382,0.019490625000000004,1
1739330552.0253236,1537.5556481806586,123.17323442422756,0.015640625000000002,1
1739330552.1257818,1543.8980817982535,123.27244213985942,0.013234374999999998,1
1739330552.2261012,1549.5316675765605,123.34700347980183,0.007218750000000005,1
1739330552.3264446,1555.7266554584326,123.39172432538312,-0.003128125000000004,1
1739330552.4268386,1561.8282632150633,123.37263767136402,-0.01347499999999999,1
1739330552.5272133,1567.7968840147876,123.29220563786322,-0.023581249999999984,1
1739330552.6275947,1573.8189204768591,123.15017216246103,-0.02670937499999998,1
1739330552.7279987,1579.754794704794,122.99159095984163,-0.025746874999999985,1
1739330552.8283439,1585.6129182386894,122.84072924851802,-0.022859374999999987,1
1739330552.9285903,1591.541568405865,122.70518039988357,-0.014918749999999984,1
1739330553.029055,1597.4009820331758,122.61775878695161,-0.012993749999999972,1
1739330553.1295905,1603.3306809356982,122.54070542528817,-0.007459374999999971,1
1739330553.2300029,1609.2996775863203,122.49617961505524,-0.005053124999999967,1
1739330553.3304195,1615.2765566378525,122.46597744103603,-0.004812499999999966,1
1739330553.4308386,1621.4716341945532,122.43616340012811,-0.006496874999999977,1
1739330553.5312374,1627.191311699146,122.39900284749763,-0.0060156249999999845,1
1739330553.631534,1633.3551789036146,122.36192288656461,0.005293750000000019,1
1739330553.7319517,1639.448938486251,122.39418202769689,0.011550000000000024,1
1739330553.832283,1645.8228933431117,122.46780448012915,0.017325000000000004,1
1739330553.9327407,1652.4066864663776,122.58188010969874,0.02574687499999999,1
1739330554.0332286,1658.4050310423077,122.73635287262319,0.021415624999999983,1
1739330554.1336527,1664.6143414633877,122.86934946876302,0.012512499999999994,1
1739330554.2340684,1670.6375811285516,122.94471918847562,-0.0026468750000000103,1
1739330554.3343718,1676.591137710839,122.92896083159611,-0.014196875000000003,1
1739330554.4347494,1682.614241880869,122.84344582928621,-0.025506250000000008,1
1739330554.535157,1688.4334510165795,122.69498743073859,-0.021896875000000007,1
1739330554.6355956,1694.4011827659265,122.56429186558445,-0.023821874999999996,1
1739330554.7359846,1700.804915929164,122.41171407184112,-0.016121875000000004,1
1739330554.836343,1706.9447187422682,122.31272036156975,-0.008903125000000015,1
1739330554.936674,1712.8279292382347,122.26034001912849,-0.00818125,1
1739330555.0369825,1718.6644217343692,122.21258914952244,-0.00024062500000000472,1
1739330555.1373105,1724.8751561326922,122.211094691529,0.008181249999999992,1
1739330555.2374814,1730.9220428843616,122.26056688754274,0.006256249999999991,1
1739330555.3376813,1736.7975789275451,122.29732618950865,-0.0014437500000000127,1
1739330555.437963,1742.751150160186,122.28873071506935,-0.005775000000000017,1
1739330555.538127,1748.673458277475,122.25452900547504,-0.01155000000000003,1
1739330555.6387074,1754.8604022338898,122.18306662499678,-0.013956250000000035,1
1739330555.7389739,1761.3588315917655,122.09236703146549,-0.004812500000000023,1
1739330555.8402689,1767.3279251872782,122.06364054676678,-0.004331250000000021,1
1739330555.940685,1773.164558268155,122.0383604716526,0.004090624999999987,1
1739330556.040951,1779.5544701184044,122.06449935061099,0.027671874999999978,1
