Time,Encoder_X,Encoder_Y,Theta,Paint
1739327078.220649,4.0467439919916925,211.52503318803107,1.0835343750000004,0
1739327078.3212533,4.083229778849646,211.59389037464507,0.8929593750000003,0
1739327078.4214964,4.112550818586848,211.6303099511597,0.6956468750000003,0
1739327078.521888,4.0706772586727435,211.59535080174598,0.5043500000000003,0
1739327078.622268,3.913762764499499,211.50873961503805,0.3313406250000003,0
1739327078.7226388,3.832706227455874,211.48085426405132,0.19105625000000026,0
1739327078.8230352,3.863309616795364,211.48677343016675,0.07988750000000026,0
1739327078.923466,3.7933995294625116,211.48117657659932,-0.0064968749999997355,0
1739327079.0238562,3.7622296248053306,211.48137908642292,-0.07050312499999974,0
1739327079.124259,7.866522121231212,211.1915332356069,-0.10611562499999974,0
1739327079.2246501,13.964833359939249,210.5419671428465,-0.12368124999999974,0
1739327079.3250065,20.568913016179867,209.72097579146063,-0.09961874999999974,0
1739327079.4253519,26.105273240482063,209.167618808587,-0.08229374999999974,0
1739327079.5257056,32.0853000732605,208.67438603866358,-0.06352499999999972,0
1739327079.626099,38.29128430884053,208.27961973049293,-0.052456249999999705,0
1739327079.7265499,44.470130171696674,207.9552030313131,-0.045237499999999695,0
1739327079.826957,51.834426508773795,207.62183323859588,-0.0024062499999997003,0
1739327079.927234,63.34294437644682,207.730240151163,0.013715625000000311,0
1739327080.0276132,63.34294437644682,207.730240151163,0.013715625000000311,0
1739327080.1279967,75.4053761984616,207.8231227118688,-0.015640624999999703,0
1739327080.2283463,75.4053761984616,207.8231227118688,-0.015640624999999703,0
1739327080.328778,88.34613782035501,207.5597758688283,-0.0202124999999997,0
1739327080.4291902,94.71142473603601,207.43109998326455,-0.01612187499999971,0
1739327080.5295923,94.71142473603601,207.43109998326455,-0.01612187499999971,0
1739327080.6299906,107.64579264122224,207.40647835363472,0.019009375000000286,0
1739327080.7302814,107.64579264122224,207.40647835363472,0.019009375000000286,0
1739327080.8306324,120.0266815635415,207.60280194589686,0.005775000000000293,0
1739327080.9310489,126.12042491580473,207.63799370497944,-0.012031249999999705,0
1739327081.0314724,131.8787695495375,207.56871027812468,-0.024303124999999703,0
1739327081.1318374,137.95523428800882,207.42100411440006,-0.04547812499999972,0
1739327081.232198,144.1673318499596,207.13829463252864,-0.06809687499999971,0
1739327081.3324523,150.3170243533046,206.7188712758477,-0.08469999999999969,0
1739327081.4328868,156.48219994829975,206.1954285621558,-0.10202499999999969,0
1739327081.5332818,162.17225500284195,205.61287801542665,-0.09480624999999969,0
1739327081.6336539,168.0603081989979,205.0529752553787,-0.09985937499999968,0
1739327081.7340233,173.87567260288526,204.4703185815132,-0.10082187499999967,0
1739327081.8344486,179.77575725269656,203.87343716935507,-0.11261249999999967,0
1739327081.9347835,186.024585295694,203.1667511956375,-0.12151562499999968,0
1739327082.035103,192.3751665451262,202.39123548262165,-0.10972499999999968,0
1739327082.1352856,198.40138153955883,201.72734257177362,-0.11934999999999968,0
1739327082.235907,204.4982995858035,200.99620053642636,-0.15111249999999968,0
1739327082.3364127,206.86337766053092,200.63606224250165,-0.2408656249999997,1
1739327082.4369502,207.2720324617271,200.53568258138424,-0.4102656249999997,0
1739327082.5373857,207.15055101184183,200.58852057888487,-0.6419874999999997,1
1739327082.6378386,207.1879981060121,200.5605237207937,-0.8532562499999997,0
1739327082.7382362,207.24436123329983,200.49594080602898,-1.0325218749999996,1
1739327082.8386219,207.2643359223524,200.46248721137889,-1.1805062499999996,0
1739327082.9390607,207.3088073566724,200.35438784824774,-1.2914343749999997,1
1739327083.0395496,207.32169992489864,200.30944465511124,-1.3852781249999997,0
1739327083.1399672,207.31595033173238,200.34008035560902,-1.4622781249999997,1
1739327083.2403867,207.30413454760338,200.44853558063693,-1.5248406249999997,1
1739327083.3406446,207.48491961351402,196.51740684854312,-1.5616562499999997,1
1739327083.4410274,207.5361299154449,190.91473227384358,-1.5753718749999996,1
1739327083.5414572,207.50796208749884,184.7586106218333,-1.6008781249999997,1
1739327083.641835,207.3239727749593,178.64415530459877,-1.6194062499999997,1
1739327083.7422874,207.03203323884665,172.6431263594627,-1.6239781249999998,1
1739327083.8427548,206.7209455214593,166.79912730241244,-1.6165187499999998,1
1739327083.943175,206.42532086670414,160.3379950990772,-1.6102624999999997,1
1739327084.0437477,206.17934816824882,154.10873702975059,-1.6150749999999996,1
1739327084.1441398,205.92064688185556,148.26998497181742,-1.6169999999999995,1
1739327084.2445595,205.64962672242586,142.40838875870185,-1.6143531249999996,1
1739327084.3448205,205.40565912218221,136.81079421327075,-1.6160374999999996,1
1739327084.4451616,205.1307653190501,130.73875384567708,-1.6256624999999996,1
1739327084.5455065,204.79829643860154,124.68520237569419,-1.6391374999999995,1
1739327084.6459029,204.38588503554504,118.66000371832087,-1.6538156249999996,1
1739327084.7463315,203.89994513818746,112.82012075626767,-1.6528531249999996,1
1739327084.846717,203.3934387590279,106.66134955487709,-1.6526124999999996,1
1739327084.947072,202.89350917264807,100.56458924285494,-1.6542968749999996,1
1739327085.0474634,202.39630974743653,94.62398944654367,-1.6530937499999996,1
1739327085.147845,201.89600851542585,88.55853549667938,-1.6441906249999996,1
1739327085.248252,201.44801362676571,82.46555276575445,-1.6437093749999996,1
1739327085.348597,201.02054917589354,76.61328515091756,-1.6372124999999995,1
1739327085.448923,200.63628669971047,70.83611848090653,-1.6287906249999995,1
1739327085.5492177,200.2514592288737,64.2079506966059,-1.6085781249999995,1
1739327085.6494844,200.03246287729942,58.41436360178041,-1.6129093749999994,1
1739327085.7497823,199.79887357963182,52.87092278251435,-1.6018406249999995,1
1739327085.8500843,199.60440350411838,46.60865855597622,-1.6056906249999994,1
1739327085.9503298,199.398059071783,40.697644809019145,-1.6040062499999994,1
1739327086.0505311,199.20167129123152,34.78629188594634,-1.6056906249999994,1
1739327086.1508121,198.96297509677765,27.94851840791167,-1.5835531249999995,1
1739327086.2511785,198.8876250094055,22.042177433609197,-1.5874031249999994,1
1739327086.351581,198.7841011196854,15.808924553538194,-1.5801843749999993,1
1739327086.4519598,198.72630739683237,9.653009746908747,-1.5695968749999993,1
1739327086.5523736,198.73389707520164,3.325390111135965,-1.5508281249999993,1
1739327086.65281,198.85728365645227,-2.852941959477808,-1.5438499999999993,0
1739327086.7531912,198.9093531487401,-4.784815251247781,-1.4899499999999992,0
1739327086.8535507,198.8923615007919,-4.575101184893885,-1.6456343749999993,0
1739327086.9539084,198.91275396340436,-4.3031221854126,-1.9100812499999993,0
1739327087.054241,198.90237999919657,-4.3325158043320515,-2.1713999999999993,0
1739327087.1544788,198.7922815585593,-4.4932379661929565,-2.3920531249999994,0
1739327087.2549438,198.75235192254587,-4.530401944928341,-2.5819062499999994,0
1739327087.3554618,198.34292547645495,-4.786912837891865,-2.7272437499999995,0
1739327087.455972,198.2573268749381,-4.824560083706837,-2.8706562499999997,0
1739327087.5565097,198.32490221027845,-4.805789917634611,-2.9998718749999997,0
1739327087.656976,198.13975385542912,-4.832206380171721,-3.0744656249999998,0
1739327087.7573454,198.1708542164269,-4.83011556397368,-3.1577218749999996,0
1739327087.8575647,194.27504071027835,-4.767273675789197,-3.2116218749999996,0
1739327087.9579442,188.14949078056392,-4.337603573209124,-3.2443468749999997,0
1739327088.0581565,181.94050901567826,-3.6973495393458236,-3.235925,0
1739327088.1585042,175.8504832820955,-3.121152994852454,-3.249640625,0
1739327088.2588644,169.78442740593718,-2.463165439146052,-3.235925,0
1739327088.359244,163.6711276886592,-1.8847668696418798,-3.2291875,0
1739327088.4594307,157.3211868784547,-1.3271177956729767,-3.212825,0
1739327088.5598013,151.40602605834528,-0.9050529104229037,-3.216915625,0
1739327088.6601646,144.99532634553364,-0.4212646807469699,-3.2099375,0
1739327088.7605548,138.44146674412121,0.0273565707028795,-3.198146875,0
1739327088.8609576,132.39626530421785,0.36960318746953535,-3.19935,0
1739327088.9613504,126.54597116641554,0.7078768865936013,-3.2003125,0
1739327089.0617309,120.58709638837057,1.0581838127231369,-3.2099375,0
1739327089.1622183,114.32866580813689,1.4865825166580464,-3.207771875,0
1739327089.262549,108.40367218721198,1.879267428114575,-3.2048843750000002,0
1739327089.3627746,102.99863092244307,2.221819319171228,-3.19309375,0
1739327089.4630084,97.23972266688315,2.5186719084795577,-3.193575,0
1739327089.5633583,90.9595562671599,2.84542405948608,-3.190928125,0
1739327089.6635997,85.12218705566491,3.133647303327631,-3.1817843750000003,0
1739327089.7638304,79.60945305691527,3.355332953717576,-3.170234375,0
1739327089.8641815,73.77515912332376,3.5224828847373173,-3.1651812500000003,0
1739327089.9645438,67.8777712684933,3.6616197939502606,-3.172159375,0
1739327090.0647764,61.981497904321095,3.841905691236784,-3.1724,0
1739327090.165286,55.711398830602256,4.03513193916225,-3.175528125,0
1739327090.2655327,49.527604562598846,4.245062505420053,-3.175046875,0
1739327090.3660848,43.32034514061638,4.452799040789886,-3.15266875,0
1739327090.466589,37.11778368741109,4.521502018950564,-3.1483375000000002,0
1739327090.5671604,31.195511525789474,4.561447440827052,-3.1411187500000004,0
1739327090.667691,25.249727396580347,4.558629712173147,-3.1394343750000004,0
1739327090.768192,19.163689243372293,4.545494325934804,-3.1213875000000004,0
1739327090.8686366,12.806192432570466,4.417022643170997,-3.1016562500000004,0
1739327090.9690335,6.950799218780296,4.183054897053954,-3.0934750000000006,0
1739327091.0694456,4.389987850047978,4.059739476927512,-3.0725406250000007,0
1739327091.1699557,4.148991691239229,4.043071703191261,-3.028987500000001,0
1739327091.2704666,4.110275252364174,4.038693511944394,-2.968590625000001,0
1739327091.370727,4.048864728479025,4.027962089745211,-2.878596875000001,0
1739327091.4712203,4.3272784237607125,4.1029199356916735,-2.7700750000000007,0
1739327091.5715067,4.595935680112932,4.207591531641271,-2.650965625000001,0
1739327091.671753,4.637176091819465,4.229621905379592,-2.5653031250000007,0
1739327091.7721968,4.362745836949201,4.0512756900404705,-2.5056281250000008,0
1739327091.8727605,1.384888645338358,1.8527533212309861,-2.479881250000001,0
1739327091.973064,-3.3428770627039457,-1.829470835362625,-2.474828125000001,0
1739327092.0734482,-5.259584331380882,-3.3379220472800055,-2.441381250000001,0
1739327092.1738877,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327092.2743094,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327092.3747275,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327092.4752047,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327092.5754611,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327092.6759136,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327092.7763054,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327092.8778782,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327092.9781818,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327093.0790353,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327093.1794844,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327093.2798593,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327093.380158,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327093.4803696,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327093.5807223,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327093.6810958,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327093.7813354,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327093.8822508,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327093.9829707,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327094.0832028,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327094.1833704,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327094.2836921,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327094.3840573,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327094.4846642,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327094.5850306,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327094.6854107,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327094.7856874,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327094.8860686,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327094.9863493,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
1739327095.086563,-5.265543410268859,-3.3429434640837843,-2.423815625000001,0
