Time,Encoder_X,Encoder_Y,Theta,Paint
1739336809.2898302,1256.4405794541542,101.65515988469038,0.09023437499999995,1
1739336809.3902943,1267.3483761681166,102.68571763250367,0.08349687499999994,1
1739336809.4907472,1273.4365221447283,103.1952434386039,0.06809687499999993,1
1739336809.5911977,1273.4365221447283,103.1952434386039,0.06809687499999993,1
1739336809.69164,1285.5156237997971,103.93390707573155,0.05004999999999991,1
1739336809.7920842,1291.9831990494079,104.25787977963955,0.05029062499999991,1
1739336809.892484,1297.680200110678,104.54462730661875,0.037778124999999906,1
1739336809.992891,1303.2635368361214,104.75565570121088,0.03176249999999989,1
1739336810.09333,1309.4633500978111,104.9526435185316,0.023581249999999894,1
1739336810.1936905,1314.963424796676,105.08236620111109,0.018768749999999897,1
1739336810.2941396,1320.8068758898344,105.19205335380227,0.005774999999999893,1
1739336810.394566,1325.5680999157075,105.21954972822611,0.027671874999999894,1
1739336810.494967,1331.7764567643906,105.39139046649305,0.020693749999999907,1
1739336810.5953732,1337.487239356404,105.50958484574868,-0.0031281250000000857,1
1739336810.6958263,1343.2459726030836,105.4915707495544,-0.0231000000000001,1
1739336810.7962213,1349.0421504349488,105.35765522123589,-0.05053125000000009,1
1739336810.8965259,1355.1359997189832,105.04946304155872,-0.07483437500000009,1
1739336810.9969742,1360.940810249432,104.61425094748718,-0.08806875000000011,1
1739336811.0974033,1367.2361489955094,104.05839048567056,-0.09697187500000012,1
1739336811.1978176,1373.185024086768,103.4797018677019,-0.10876250000000012,1
1739336811.2982152,1379.235115072785,102.81907186415208,-0.12007187500000013,1
1739336811.398605,1384.4804850151445,102.18620613728967,-0.08975312500000013,1
1739336811.4990084,1390.1927829738568,101.67212839709387,-0.09264062500000013,1
1739336811.5994296,1396.2604970808181,101.10839794790495,-0.08734687500000013,1
1739336811.69979,1402.0361189617784,100.60262851871342,-0.09889687500000012,1
1739336811.8001773,1407.6426682683154,100.04634353030849,-0.10395000000000011,1
1739336811.9005542,1413.7191201928647,99.41241136654179,-0.10443125000000011,1
1739336812.0009022,1419.5395101825688,98.80236143869455,-0.1027468750000001,1
1739336812.1012754,1425.5314534284937,98.184532339129,-0.1044312500000001,1
1739336812.2016728,1431.4835965870725,97.5606730254317,-0.10010000000000009,1
1739336812.3020453,1437.515922318104,96.95481228983708,-0.08951250000000008,1
1739336812.4023006,1443.5232786167594,96.41563799688913,-0.07026250000000009,1
1739336812.5024836,1449.6254079076382,95.98618018640386,-0.053659375000000106,1
1739336812.6028247,1455.5859790979266,95.66603233240886,-0.024303125000000113,1
1739336812.7032857,1461.4988467088237,95.52230287309222,0.003849999999999895,1
1739336812.803751,1467.42120969144,95.54510408323237,0.0206937499999999,1
1739336812.9042768,1473.2488568658275,95.66571717420537,0.0394624999999999,1
1739336813.00463,1479.0342811368089,95.89414306684733,0.054140624999999915,1
1739336813.1051655,1485.1347595705665,96.22474987088106,0.07772187499999991,1
1739336813.2056901,1490.8528289525104,96.67006597809842,0.09649062499999991,1
1739336813.306193,1496.9571096948275,97.2609066435861,0.12368124999999991,0
1739336813.4066381,1500.22048395119,97.66659557834585,0.17228749999999993,0
1739336813.5070724,1500.1667430470886,97.65724398094348,0.22017187499999993,1
1739336813.6074014,1500.1515339956704,97.6538401967847,0.30294687499999995,0
1739336813.7076874,1503.3497773803456,98.65350893742574,0.33615312499999994,1
1739336813.8081946,1506.071679039272,99.60458085797995,0.29620937499999994,0
1739336813.9084797,1506.1536650070145,99.62960197087449,0.24495624999999993,1
1739336814.0088806,1506.1385449785796,99.62582232383131,0.18046874999999993,0
1739336814.1091383,1506.130878893052,99.62442361707323,0.11766562499999993,1
1739336814.2095127,1506.1463564080627,99.62625324018668,0.06472812499999994,1
1739336814.3099115,1509.2257798381181,99.82585738529164,0.026228124999999936,1
1739336814.4104033,1515.1850995772047,99.98219501894472,0.0024062499999999327,1
1739336814.510852,1521.2555490499676,99.99680206618036,-0.011309375000000062,1
1739336814.6112752,1527.0451107664562,99.93132294998331,-0.023581250000000074,1
1739336814.7117267,1532.849013954352,99.79443428352195,-0.018046875000000073,1
1739336814.812239,1538.7081254487316,99.68868414994621,-0.02237812500000008,1
1739336814.9127245,1544.5355611986774,99.55825529150218,-0.02574687500000009,1
1739336815.0131938,1550.6273864692973,99.40137516084384,-0.02382187500000009,1
1739336815.1136491,1556.641598150586,99.2580782547978,-0.026709375000000084,1
1739336815.2140598,1562.6320014068617,99.09804026947717,-0.02791250000000008,1
1739336815.3144832,1568.645576597407,98.93014274629087,-0.016362500000000085,1
1739336815.4148462,1574.4269419282773,98.83553671291168,-0.006256250000000078,1
1739336815.5151885,1580.4193652932747,98.79804612509763,-0.0007218750000000766,1
1739336815.615551,1586.0612356357751,98.79397339923669,0.006978124999999927,1
1739336815.7158847,1592.2406491974596,98.83709481942051,0.02165624999999992,1
1739336815.8161504,1598.099340835776,98.96399194879517,0.023099999999999926,1
1739336815.916324,1603.7708696820098,99.09502757327887,0.039462499999999914,1
1739336816.0164998,1609.595226821571,99.32499065227778,0.03898124999999991,1
1739336816.11692,1615.4041205148578,99.5515433529869,0.0452374999999999,1
1739336816.2172189,1621.242621839179,99.81584287152592,0.04186874999999989,1
1739336816.3174694,1627.6036297558373,100.08232605425322,0.0430718749999999,1
1739336816.4177785,1634.696141310324,100.38800287791085,0.0779624999999999,1
1739336816.5182247,1641.074465838966,100.88628295386955,0.0873468749999999,1
1739336816.6186762,1646.725880797755,101.38117562114299,0.0796468749999999,1
1739336816.7191544,1652.4974579104774,101.84183820437275,0.06256249999999991,1
1739336816.8196204,1658.4082782185362,102.21211712476249,0.04619999999999991,1
1739336816.9200606,1664.3710716604737,102.4877943485266,0.02887499999999991,1
1739336817.0204995,1670.49353395543,102.66462959640911,0.01924999999999992,1
1739336817.1210191,1676.695326639584,102.78402885423927,0.014437499999999923,1
1739336817.2215567,1682.8742466278893,102.87324321031184,0.007459374999999912,1
1739336817.3220544,1689.1315629600688,102.91991974505994,0.00048124999999991317,1
1739336817.4225044,1695.6228318489998,102.92304366845391,-0.003128125000000098,1
1739336817.523008,1701.5997579656485,102.90434703546201,-0.016362500000000113,1
1739336817.6236436,1707.6538292083524,102.80527845333852,-0.026709375000000122,1
1739336817.7241895,1713.3482177393503,102.65314871696741,-0.02983750000000012,1
1739336817.8246486,1719.0498917021273,102.48297451641359,-0.042350000000000124,1
1739336817.925189,1725.2005579918057,102.22233796123616,-0.046681250000000125,1
1739336818.025605,1731.093160709703,101.94706391807983,-0.05702812500000014,1
1739336818.1259787,1736.9903798029309,101.61039151520275,-0.05991562500000013,1
1739336818.2263167,1742.8866021714707,101.25669231938494,-0.06665312500000015,1
1739336818.326674,1749.3090306058937,100.82798233812512,-0.062321875000000145,1
1739336818.426983,1755.235494865501,100.45815504426596,-0.06569062500000014,1
1739336818.5273929,1761.4250579670636,100.05097290839672,-0.058953125000000134,1
1739336818.6277776,1767.866155249769,99.67080957753781,-0.041146875000000124,1
1739336818.7282026,1773.7524051419036,99.4284720091237,-0.027190625000000135,1
1739336818.8286247,1779.6180945240383,99.26894093145442,-0.02646875000000014,1
1739336818.9288938,1785.873393091489,99.10333232085098,-0.02093437500000015,1
1739336819.029282,1791.3426281505429,98.98882057448941,-0.016121875000000143,1
1739336819.1296947,1797.007141659587,98.89749008290656,-0.01780625000000013,1
1739336819.2299979,1803.271431505052,98.78593478159416,-0.008181250000000128,1
1739336819.3303375,1809.3183182567216,98.73646258558043,-0.01251250000000012,1
1739336819.4304862,1815.1311730952887,98.66372544339984,-0.016362500000000123,1
