Time,Encoder_X,Encoder_Y,Theta
1738454899.7118723,200.95932374347453,-0.0004959095329200858,-2.8280656250000016
1738454899.8120294,201.18170662229295,0.07160525777932716,-2.9637781250000015
1738454899.9123392,201.53451608816573,0.13500955865056888,-3.0710968750000016
1738454900.0130925,200.96706626302966,0.0949403426914597,-3.1464125000000016
1738454900.1134322,199.15919463749296,0.10365407373201943,-3.1849125000000016
1738454900.213739,196.31754922462773,0.22683077771862462,-3.2019968750000016
1738454900.3140483,193.40063851456975,0.4032391022078575,-3.2060875000000015
1738454900.4142702,190.42226231408551,0.5955957998239095,-3.2029593750000016
1738454900.514739,187.60663638642194,0.7685987554032956,-3.2010343750000017
1738454900.6152842,184.68955723449992,0.9421994720547019,-3.192612500000002
1738454900.7156076,181.90342201729214,1.0844711298899479,-3.187800000000002
1738454900.8160517,178.94537927801713,1.2212517969599903,-3.183950000000002
1738454900.9164348,175.91676099727627,1.3496128058838324,-3.179378125000002
1738454901.0168087,172.72405887489612,1.470308006648164,-3.182265625000002
1738454901.1171818,169.60958052791554,1.5970529941357772,-3.186596875000002
1738454901.217569,166.43340235335836,1.7400910017542226,-3.182746875000002
1738454901.3178961,163.65378518951678,1.8545486070496608,-3.185393750000002
1738454901.4182098,160.85891038403727,1.9770455361384387,-3.182265625000002
1738454901.5185072,158.08702465522455,2.0898485750024145,-3.178896875000002
1738454901.6188176,155.22132802083644,2.1968007730849464,-3.178415625000002
1738454901.7191427,152.2777066667592,2.3052426757336706,-3.1760093750000022
1738454901.8193367,149.13913225025775,2.4133047873308895,-3.178656250000002
1738454901.9196544,146.0553658764207,2.5276526246926796,-3.177212500000002
1738454902.0200388,142.91692374367418,2.639490754513291,-3.176971875000002
1738454902.1204004,139.92642230960945,2.7453365325717445,-3.1726406250000023
1738454902.2207425,136.89654605807573,2.839438283042137,-3.1671062500000025
1738454902.3209133,133.83503499830007,2.9175653934765697,-3.1591656250000026
1738454902.4210968,130.7963743982909,2.970969186635461,-3.152428125000003
1738454902.5212584,127.78859169371373,3.003561205664194,-3.145690625000003
1738454902.6214201,124.78065766931448,3.0158877023011947,-3.137509375000003
1738454902.721571,121.71817543450118,3.003382664660577,-3.136787500000003
1738454902.8219118,118.60115517006867,2.9884047882700826,-3.140156250000003
1738454902.922114,115.69450321552873,2.984229660096859,-3.142803125000003
1738454903.0224195,112.62420505864353,2.987946170051783,-3.143284375000003
1738454903.122775,109.75651741219664,2.9927975032691165,-3.143284375000003
1738454903.2231617,107.03688972575652,2.997398360043164,-3.143525000000003
1738454903.3235528,104.30167797297872,3.002683743233284,-3.145209375000003
1738454903.4239051,101.60544195111673,3.0124353202996343,-3.149540625000003
1738454903.524229,98.9014810614318,3.033926776687302,-3.150262500000003
1738454903.6246064,96.11182056510623,3.058113310733692,-3.146893750000003
1738454903.7250917,93.18182885934965,3.0736456247417068,-3.138231250000003
1738454903.8252969,90.3764940832109,3.0642157268383583,-3.1305312500000033
1738454903.9256525,87.3531344911923,3.0307717621746617,-3.1242750000000035
1738454904.0266087,84.57937040815811,2.9827318741433535,-3.1286062500000034
1738454904.12689,81.82100823756218,2.946908655904291,-3.1310125000000033
1738454904.2270882,76.09382780753096,2.878762363203563,-3.1264406250000034
1738454904.3273797,76.09382780753096,2.878762363203563,-3.1264406250000034
1738454904.4277174,70.21890692090795,2.7862036048013565,-3.1216281250000035
1738454904.5280247,70.21890692090795,2.7862036048013565,-3.1216281250000035
1738454904.6282783,67.3284133946426,2.7284885958915743,-3.1170562500000036
1738454904.728631,64.43042364679779,2.6573680769169075,-3.1141687500000037
1738454904.8288226,61.62612786639244,2.580444054735245,-3.1141687500000037
1738454904.9294484,58.86078063849271,2.5045884217505505,-3.1144093750000037
1738454905.0297244,55.97856881251119,2.4262211511201395,-3.1134468750000037
1738454905.1299262,53.0886441958426,2.3448604873550125,-3.110318750000004
1738454905.230199,50.19119939415777,2.25421652438778,-3.110318750000004
1738454905.3314598,47.153555650455935,2.1591865632124554,-3.110318750000004
1738454905.4332833,44.00686828518531,2.0607452700975037,-3.109837500000004
1738454905.5335155,40.712243132208144,1.956088761794371,-3.1144093750000037
1738454905.6349676,34.472159356718834,1.8066794998484983,-3.1223500000000035
1738454905.7351687,34.472159356718834,1.8066794998484983,-3.1223500000000035
1738454905.8355103,31.449174555558894,1.748502069694521,-3.1209062500000035
1738454905.9358807,28.511977605379197,1.687733359716574,-3.1158531250000037
1738454906.0362375,25.4894345719917,1.6099173411597831,-3.1134468750000037
1738454906.1366053,22.770880148225288,1.5333812989656341,-3.1175375000000036
1738454906.2369745,19.833904578589742,1.4627182702925015,-3.1134468750000037
1738454906.3373325,17.021875504149413,1.3835506163323645,-3.108875000000004
1738454906.437575,14.241391642392472,1.2925472348467015,-3.105746875000004
1738454906.5379527,11.250939916913227,1.1853062284442792,-3.107671875000004
1738454906.6383038,8.260287293368782,1.0838220367555087,-3.102859375000004
1738454906.7386894,5.3713860383973495,0.9718694277644476,-3.096362500000004
1738454906.839069,2.4677037475313672,0.8404457988487264,-3.0884218750000043
1738454906.9394393,-0.4270617975173958,0.6863836489501056,-3.076390625000004
1738454907.0397902,-2.5888126069558193,0.5452330293988537,-3.0523281250000043
1738454907.1400433,-3.799624507405225,0.43686248507244513,-2.9382718750000043
1738454907.2403095,-3.5630286808752323,0.4856413545805047,-2.9004937500000043
1738454907.3405817,-3.237637031486216,0.5656492160331518,-3.000353125000004
1738454907.4409359,-2.975325549183798,0.6029463048837702,-3.227021875000004
1738454907.54122,-2.8588622195203275,0.5929726584323646,-3.494356250000004
1738454907.6416051,-2.507848708926223,0.4637422960326341,-3.765781250000004
1738454907.7418132,-2.1916866276231266,0.23602611715617675,-4.050681250000004
1738454907.8419576,-2.0336725520873453,0.03314352325764028,-4.310796875000004
1738454907.942092,-1.8234971254673866,-0.46176979778608984,-4.546368750000004
1738454908.0423684,-1.7913020997054556,-0.6539071451712062,-4.734296875000004
1738454908.142574,-1.7996667276890912,-1.0356549064371585,-4.883725000000004
1738454908.2427487,-1.6601598312755539,-0.2294082419074831,-4.981178125000004
1738454908.3431454,-1.1407286854103054,1.6563124766264807,-5.014625000000004
1738454908.4435785,-0.3080198368010191,4.327066424370097,-5.015346875000004
1738454908.5440078,0.308076804496455,6.298070093339244,-4.992968750000004
1738454908.64438,0.592917212521562,7.286474191644642,-4.940993750000004
1738454908.74475,0.6229385150057004,7.4155025530357,-4.887815625000004
1738454908.8451562,0.7616621799921122,8.198152681785798,-4.8464281250000045
1738454908.9455554,0.9886860651833826,9.881710473263873,-4.813221875000004
1738454909.045845,1.246761459493873,12.432466959077665,-4.794212500000004
1738454909.146222,1.4760490712654413,15.228431787231978,-4.777850000000004
1738454909.246624,1.6621078066524766,18.06665364252259,-4.764134375000005
1738454909.3470392,1.809625328986747,20.91494258321838,-4.753065625000005
1738454909.4474392,1.9275088066589559,23.81140701291966,-4.741996875000005
1738454909.5478065,2.014478926892016,26.747944933404245,-4.734056250000005
1738454909.6481843,2.076102619460757,29.591591126828682,-4.725153125000006
1738454909.7485857,2.112108475600741,32.41229723798137,-4.716971875000006
1738454909.848955,2.125465035030179,35.32671422582566,-4.710715625000006
1738454909.9493148,2.1206794096892403,38.18660933117376,-4.707106250000006
1738454910.0496407,2.1051597417583676,41.12439385359276,-4.702534375000006
1738454910.1500652,2.0763626835106104,44.04649219499681,-4.699406250000006
1738454910.250449,2.0376157569061624,47.03082203038824,-4.701090625000006
1738454910.3508713,2.0037195291561067,50.030797183162576,-4.698925000000006
1738454910.4511693,1.9634314815701506,53.022899960324104,-4.694112500000006
1738454910.551515,1.9088868756040966,56.006982864113596,-4.6895406250000065
1738454910.6517937,1.843726603214316,58.8583448979472,-4.691946875000006
1738454910.7519453,1.783038299439398,61.82672065611976,-4.700850000000006
1738454910.8523967,1.7466218610184008,64.98253000262918,-4.728040625000006
1738454910.9528472,1.8001634696021394,68.4030802213353,-4.7629312500000065
1738454911.0532372,1.967088062922885,71.7029405742116,-4.785550000000007
1738454911.1536043,2.190944429029081,74.75725590532382,-4.796859375000007
