Time,Encoder_X,Encoder_Y,Theta,Paint
1739765064.8818326,249.37401037725053,101.01941728930778,-0.014678124999999683,1
1739765064.982312,255.38148909333083,100.93123243262269,-0.018287499999999693,1
1739765065.0827346,261.6301418521906,100.81694745480142,-0.011549999999999696,1
1739765065.1831536,268.019680950755,100.743144996373,-0.00048124999999969373,1
1739765065.2835352,274.5109498396859,100.74002107297903,0.005053125000000296,1
1739765065.3838344,280.6203020905351,100.77089265633113,0.0012031250000002942,1
1739765065.4841456,286.7531058237608,100.77827118938283,-0.006737499999999709,1
1739765065.584539,293.01824668396273,100.73605916411239,-0.0091437499999997,1
1739765065.6849165,299.1040445920296,100.6804105985904,-0.007940624999999693,1
1739765065.7852626,305.27562139208044,100.63140339153244,-0.006978124999999698,1
1739765065.8854659,311.2836010340207,100.58947827808764,-0.004331249999999703,1
1739765065.9866767,317.2916706005841,100.56345566405155,-0.002646874999999715,1
1739765066.0872014,323.61148000926875,100.54672787945826,0.0048125000000002645,1
1739765066.1884105,329.9779936744567,100.57736696300766,0.012753125000000268,1
1739765066.288874,336.37523136192766,100.65895615822065,0.017325000000000264,1
1739765066.3904047,342.54607651414835,100.76587674830246,0.012512500000000256,1
1739765066.4907966,348.61606836300047,100.84183148524438,0.002165625000000235,1
1739765066.5919695,354.8657514889285,100.85536597642259,-0.003128124999999775,1
1739765066.692283,361.05307787304713,100.83601118294727,-0.0021656249999997806,1
1739765066.7925186,367.24821264251443,100.8225948232382,-0.0033687499999997877,1
1739765066.8926985,373.2796822621068,100.80227623309547,-0.007218749999999778,1
1739765066.993087,379.1395953277266,100.75997425086008,-0.010106249999999775,1
1739765067.0933518,385.3188437671693,100.69752309512806,-0.012271874999999778,1
1739765067.1935794,391.6459914939771,100.61987323108389,-0.010346874999999789,1
1739765067.2939162,398.0667836556319,100.55343572628449,-0.0021656249999997927,1
1739765067.3943553,404.40997824977836,100.53969872401633,0.0031281250000002063,1
1739765067.4945526,410.51158600640923,100.55878537803544,-0.0009624999999997969,1
1739765067.5953896,416.65218397456397,100.55287505066597,-0.006256249999999796,1
1739765067.6957772,422.9407218881569,100.51353187203668,-0.006978124999999789,1
1739765067.7961693,429.1123429989438,100.47046482943189,-0.0074593749999997926,1
1739765067.8974833,435.2761502452129,100.42448582695899,-0.010106249999999798,1
1739765067.9976757,441.16708570576606,100.36494853347423,-0.0163624999999998,1
1739765068.098041,447.1977821560271,100.26626245552883,-0.015399999999999806,1
1739765068.1982467,453.45453057935237,100.16990091198795,-0.0055343749999998,1
1739765068.2986321,459.8054354255801,100.13475226411931,0.005293750000000201,1
1739765068.3989875,466.2654439856895,100.1689502538874,0.01034687500000021,1
1739765068.4993591,472.32779386647525,100.23167886885577,0.0050531250000002,1
1739765068.599743,478.45273119959705,100.26262920624703,-0.002646874999999804,1
1739765068.7000968,484.7335775416437,100.2460045522616,-0.006496874999999817,1
1739765068.8003461,490.88184123527265,100.20605948955662,-0.004812499999999829,1
1739765068.9007204,497.13925919505954,100.1759454331427,-0.003609374999999822,0
1739765069.001124,503.131760801552,100.1543161537309,-0.007699999999999836,1
1739765069.1014767,505.4305216374785,100.13661534546591,0.006015625000000166,1
1739765069.2018075,508.9683164678562,100.15789764921254,-0.00938437499999983,1
1739765069.3021379,515.2255313541316,100.09917587444708,-0.0028874999999998338,1
1739765069.4022896,521.4829956896226,100.08110739596208,0.0050531250000001695,1
1739765069.5024292,527.8572943391056,100.11331779797996,0.01179062500000018,1
1739765069.6025674,534.0520130197414,100.18636078773905,0.011068750000000186,1
1739765069.7027092,540.1532768550738,100.2538969099517,0.005053125000000193,1
1739765069.8031416,546.4340650109214,100.28563478773461,0.0007218750000001772,1
1739765069.9034555,552.675968525207,100.29014066261666,0.00048125000000017576,1
1739765070.0037065,558.8633244649563,100.29311832789254,0.00048125000000017576,1
1739765070.1039114,564.8792423308083,100.296013488589,-0.001924999999999828,1
1739765070.2042844,570.7938456065156,100.28462786321964,-0.00601562499999982,1
1739765070.3046498,577.0122603083689,100.24721976103945,-0.006978124999999826,1
1739765070.4050198,583.3241455353101,100.20317392201183,-0.0012031249999998337,1
1739765070.5053184,589.6517651431617,100.19556100099787,0.006978125000000183,1
1739765070.605697,595.948065468308,100.23949808486739,0.010346875000000193,1
1739765070.706115,601.9870386786023,100.30198481571635,0.004812500000000192,1
1739765070.8065112,608.1353609329882,100.33157384499478,-0.0007218749999998095,1
1739765070.9069023,614.4473981946254,100.32701734230507,-0.002165624999999796,1
1739765071.0072968,620.6503255864443,100.31358410667184,-0.004090624999999808,1
1739765071.1077218,626.8220453247342,100.28833777479983,-0.006496874999999812,1
1739765071.2081807,632.6975723526128,100.25016467305136,-0.007459374999999818,1
1739765071.308637,638.7522856653196,100.20499945823283,-0.003368749999999826,1
1739765071.4090915,644.9785701951055,100.18402458287876,0.006015625000000166,1
1739765071.5095513,657.6951067112767,100.33176971223938,0.01852812500000014,1
1739765071.6099975,657.6951067112767,100.33176971223938,0.01852812500000014,1
1739765071.710454,670.0059821093047,100.5195362460942,0.005053125000000148,1
1739765071.8108222,670.0059821093047,100.5195362460942,0.005053125000000148,1
1739765071.911173,682.4429259938249,100.57059141491715,0.004571875000000156,1
1739765072.0113611,682.4429259938249,100.57059141491715,0.004571875000000156,1
1739765072.1117113,688.6847659002849,100.59912852556772,0.0024062500000001535,1
1739765072.2120256,700.5996789219207,100.5992597827316,-0.006015624999999843,1
1739765072.3125024,700.5996789219207,100.5992597827316,-0.006015624999999843,1
1739765072.4128788,713.052126449784,100.5303350642831,0.0016843750000001718,1
1739765072.5133057,719.4187048090278,100.54105877984843,0.008181250000000178,1
1739765072.6137514,719.4187048090278,100.54105877984843,0.008181250000000178,1
1739765072.7142408,731.699660722617,100.6134953190842,-0.005774999999999819,1
1739765072.814686,737.9648393098544,100.57731351051336,-0.012031249999999823,1
1739765072.915114,744.2062926949964,100.50221740102668,-0.010828124999999815,1
1739765073.0153906,750.4867928318043,100.43420870249415,-0.010828124999999815,1
1739765073.1157367,756.5724883737981,100.36830945490864,-0.009143749999999815,1
1739765073.216084,762.4323091508356,100.31472722536634,-0.004331249999999819,1
1739765073.3163629,768.5650597978984,100.2881645830234,0.00024062500000017646,1
1739765073.4166543,774.8381353194166,100.2896740418499,0.010106250000000183,1
1739765073.5171323,781.1654363696404,100.35362150522242,0.015881250000000187,1
1739765073.6175802,787.4143460364995,100.45287034599527,0.012993750000000191,1
1739765073.7179003,793.476508646437,100.53164500483122,0.005293750000000187,1
1739765073.8183432,799.6481935434293,100.56431666694984,0.00048125000000017945,1
1739765073.918754,805.9758169981856,100.56736183597253,-0.0009624999999998185,1
1739765074.0191603,812.2255118845562,100.56134650278686,-0.0014437499999998215,1
1739765074.1195538,818.381691562287,100.55245851220172,-0.0038499999999998254,1
1739765074.2199507,824.3118471277751,100.52962730046927,-0.00842187499999982,1
1739765074.3205066,830.3587218001388,100.47870007377719,-0.01227187499999981,1
1739765074.4209313,836.5456125576331,100.40277151213793,-0.0026468749999998074,1
1739765074.521363,842.8420441263349,100.38610560590935,0.009384375000000179,1
1739765074.6217813,849.2706895574397,100.4464361964218,0.010587500000000175,1
1739765074.7222114,855.3719851879987,100.51103607770631,0.0036093750000001645,1
1739765074.822448,861.5203385917991,100.53322788714182,-0.0033687499999998233,1
1739765074.922876,867.8946824533322,100.51175423502714,-0.007218749999999814,1
1739765075.0233693,874.0117459593316,100.46759591580536,-0.006015624999999818,1
1739765075.123825,880.2067831623058,100.43032844558824,-0.0033687499999998237,1
1739765075.22432,886.2226675890827,100.41006235826241,-0.005293749999999825,1
1739765075.3247535,892.183954137314,100.37850450280693,-0.010346874999999834,1
1739765075.4249763,898.3943562645456,100.31424395508226,-0.00962499999999983,1
1739765075.5253878,904.604803161725,100.25446655774702,-0.002646874999999842,1
1739765075.6258085,910.9947460903581,100.23755313805961,0.00505312500000015,1
1739765075.7262073,917.11968342348,100.26850347545087,0.0036093750000001524,1
1739765075.8266113,923.2758294171458,100.29072341138756,-0.004090624999999851,1
1739765075.9270124,929.6345709656869,100.26471203915578,-0.007459374999999839,1
1739765076.0273921,935.8607176025629,100.21826801516609,-0.0067374999999998235,1
1739765076.1277657,942.1258584627649,100.17605598989564,-0.008181249999999833,1
1739765076.228234,948.2350842531113,100.12607377124259,-0.008662499999999835,1
1739765076.3286352,954.0637607450191,100.07558159816597,-0.004331249999999831,1
1739765076.4290795,960.1887188245506,100.04905270759221,0.0004812500000001656,1
1739765076.529468,966.4462085218033,100.05206412474149,0.008903125000000163,1
1739765076.629903,972.7268279386896,100.10798274197016,0.01900937500000017,1
1739765076.7303479,979.0455176643569,100.22811155459189,0.01732500000000018,1
1739765076.830763,985.1462395762114,100.33381713796823,0.007940625000000166,1
1739765076.9311404,991.3489859560605,100.38307185617295,0.00312812500000017,1
1739765077.0313294,997.6609939801614,100.40281667067548,-0.0007218749999998208,1
1739765077.1317189,1003.8795195786632,100.39832767172932,-0.0055343749999998285,1
1739765077.2320683,1010.0979515630678,100.36391218584076,-0.013234374999999821,0
1739765077.3322127,1012.3732033573494,100.33379889225407,0.0007218750000001772,1
1739765077.432671,1015.9032686407095,100.33634715857313,-0.014918749999999818,1
1739765077.5339706,1021.9418930571535,100.24625174630948,-0.014196874999999824,1
1739765077.6344738,1028.0740832018025,100.15918795999913,-0.00818124999999982,1
1739765077.734947,1034.3157794493375,100.10812194323753,0.0012031250000001832,1
1739765077.8354614,1040.7135327720546,100.1158192439179,0.006737500000000195,1
1739765077.9359334,1046.8072394296141,100.1568762137705,0.0009625000000002028,1
1739765078.036364,1052.971215308815,100.1628090423863,-0.007940624999999797,1
1739765078.1367524,1059.3220171927057,100.11237864623449,-0.012031249999999799,1
1739765078.2371702,1065.431005275042,100.0388763368243,-0.006256249999999807,1
1739765078.3375459,1071.6649957717884,99.99987442492413,-0.0004812499999997935,1
1739765078.437925,1077.6809136376403,99.99697926422768,0.0009625000000001935,1
1739765078.538358,1083.6656588654864,100.00273958328827,0.0033687500000001754,1
1739765078.6387405,1089.9464915701265,100.02389821850151,0.00818125000000016,1
1739765078.7392223,1096.1881878176614,100.07496423526312,0.012753125000000157,1
1739765078.8396783,1102.577633498205,100.15645405265003,0.01564062500000015,1
1739765078.940148,1108.7096915535456,100.25237109466757,0.009625000000000147,1
1739765079.0405445,1114.8110465353416,100.31109844989152,0.0021656250000001457,1
1739765079.141006,1121.1074853953787,100.3247341966147,-0.0021656249999998474,1
1739765079.2416046,1127.3883390107128,100.31113220173984,-0.003128124999999842,1
1739765079.3421502,1133.6457988173215,100.29155802143671,-0.0028874999999998407,1
1739765079.4425914,1139.7084479493415,100.27405207341512,-0.005293749999999833,1
1739765079.5431182,1145.5840166517812,100.24294799104463,-0.006256249999999839,1
1739765079.6436293,1151.7244972910764,100.20453110782296,-0.0019249999999998348,1
1739765079.7441301,1157.896257230945,100.19265045526363,0.0077000000000001685,1
1739765079.8445818,1164.2236938369526,100.24137268004726,0.016362500000000176,1
1739765079.9449756,1170.5348877965282,100.34464880812966,0.01732500000000017,1
1739765080.0453913,1176.6511926506864,100.4506243929961,0.013715625000000158,1
1739765080.1458333,1182.9003025996747,100.53634021661459,0.01034687500000016,1
1739765080.2462366,1189.243172526358,100.60197144101595,0.009865625000000168,1
1739765080.3466115,1195.4380203370135,100.66308946934473,0.010106250000000159,1
1739765080.4470062,1201.625061019129,100.72561937811047,0.008181250000000157,1
1739765080.5474315,1207.594023972452,100.77445404582505,0.0033687500000001494,1
1739765080.6478684,1213.6566639776754,100.7948776416016,0.0014437500000001376,1
1739765080.7483027,1219.859599450427,100.80383313591271,0.0028875000000001465,1
1739765080.8486328,1226.0313450963906,100.82165410099383,0.006737500000000148,1
1739765080.9489348,1232.3744105941573,100.8643911514542,0.006256250000000156,1
1739765081.0491936,1238.452551328485,100.90241801555688,-0.00192499999999984,1
1739765081.1494105,1244.6554817731003,100.89047735970179,-0.01106874999999983,1
1739765081.2496,1251.0060948328653,100.82018114054047,-0.012271874999999826,1
1739765081.3499346,1257.2319458596135,100.74377443934429,-0.008181249999999834,1
1739765081.4503675,1263.54377352566,100.69213464711346,-0.0024062499999998425,1
1739765081.5506663,1269.5440894358364,100.6776963590885,0.0028875000000001564,1
1739765081.6511867,1275.5521903108845,100.69504479858034,0.0031281250000001577,1
1739765081.7517252,1281.7862723099965,100.71454584994086,0.002646875000000144,1
1739765081.8521972,1287.9813999054395,100.73094361658903,0.003850000000000151,1
1739765081.9526691,1294.3167697802646,100.75533491112054,0.006015625000000153,1
1739765082.0531065,1300.4728444851069,100.79236799473252,-0.00024062499999984166,1
1739765082.1535478,1306.55110399664,100.79090541350932,-0.007940624999999845,1
1739765082.2540324,1312.8161895360856,100.7411556730111,-0.011309374999999844,1
1739765082.3545504,1319.0810719318554,100.67030074781268,-0.011309374999999844,1
1739765082.454959,1325.3615386121917,100.59926956658143,-0.008421874999999848,1
1739765082.5553443,1331.416205648824,100.5482767120199,-0.005293749999999851,1
1739765082.655741,1337.385284728491,100.51667760446578,-0.003368749999999861,1
1739765082.756224,1343.5258506977916,100.4959914946047,0.0028875000000001334,1
1739765082.856579,1349.7443519925885,100.51394746699702,0.010587500000000126,1
1739765082.9569428,1356.048244923779,100.58069242735357,0.012271875000000114,1
1739765083.0573056,1362.2896800582287,100.65729038437252,0.007700000000000119,1
1739765083.1577284,1368.4145140142905,100.70445253791924,-0.00048124999999988715,1
1739765083.2581244,1374.6797963512658,100.70143737056179,-0.007218749999999885,1
1739765083.3584745,1381.0384254224703,100.65553521962552,-0.008662499999999894,1
1739765083.4589043,1387.2099652374316,100.60207291872086,-0.005774999999999888,1
1739765083.559333,1393.3972187178624,100.5663411326447,-0.007218749999999897,1
1739765083.659709,1399.3506410345294,100.52336411877789,-0.011068749999999898,1
1739765083.7601469,1405.3661910739631,100.45677677989134,-0.014437499999999897,1
1739765083.8605204,1411.5373192337838,100.36767492615934,-0.009624999999999889,1
1739765083.960912,1417.7477661309633,100.3078975288241,-0.0031281249999998715,1
1739765084.0612617,1424.0909445650598,100.28805520906477,0.0021656250000001275,1
1739765084.1617017,1430.2471162227694,100.30138718915302,-0.0007218749999998901,1
1739765084.2621264,1436.489019737055,100.29688131427096,-0.005293749999999885,1
1739765084.3623483,1442.8866880456796,100.26301334129195,-0.006496874999999881,1
1739765084.462611,1449.07391412013,100.22281514130749,-0.006015624999999889,1
1739765084.5630426,1455.3312913201153,100.18517265252216,-0.004331249999999879,1
1739765084.6635065,1461.3081906165537,100.15928504556278,-0.0012031249999998705,1
1739765084.7638254,1467.2773490150935,100.15210339839938,-0.0012031249999998705,1
1739765084.864177,1473.4880790981695,100.14463111016278,-0.001924999999999875,1
1739765084.9643958,1479.6208759071044,100.13282546172314,0.0007218750000001193,1
1739765085.0646577,1485.9952542774986,100.13742696690856,0.0016843750000001363,1
1739765085.164995,1492.1280537496218,100.14775691078852,-0.006737499999999882,1
1739765085.2652552,1498.2996850447462,100.10617491574598,-0.01588124999999988,1
1739765085.3654385,1504.5797613433604,100.00643106828599,-0.01780624999999988,0
1739765085.4660347,1507.002888385574,99.96327970173355,0.00024062500000011922,1
1739765085.5664957,1510.7199778560885,99.96417412640466,-0.012993749999999873,1
1739765085.6669405,1517.047067880856,99.88195687322369,-0.005774999999999895,1
1739765085.7673776,1523.1719812758417,99.84658510514325,-0.0014437499999998904,1
1739765085.867779,1529.133345140986,99.83797838008296,0.00024062500000009797,1
1739765085.968173,1535.2193972929185,99.83944283641029,0.0057750000000000995,1
1739765086.068568,1541.3598957092656,99.87490460898967,0.012993750000000089,1
1739765086.1690116,1547.6168578889312,99.95621058719696,0.017084375000000082,1
1739765086.2694054,1553.8578521209686,100.06284444784872,0.01299375000000009,1
1739765086.3698628,1559.982350593219,100.1424291288835,0.0043312500000000816,1
1739765086.4703276,1566.2553674558435,100.16959930307164,-0.0007218749999999049,1
1739765086.570732,1572.5674047174807,100.16504280038193,-0.00024062499999990194,1
1739765086.6711652,1578.7547611946056,100.16355396770088,0.0012031250000001069,1
1739765086.7716897,1584.9499060077117,100.1710075049005,-0.0014437499999998874,1
1739765086.872172,1590.9112698728559,100.16240077984021,-0.004090624999999893,1
1739765086.9726884,1596.98947870602,100.13753696814808,-0.004571874999999907,1
1739765087.0730724,1603.2079409349278,100.10910673806174,0.000240625000000101,1
1739765087.1734183,1609.403090052452,100.11059744584692,0.007218750000000111,1
1739765087.2737923,1615.6760023101965,100.15588081778772,0.012271875000000099,1
1739765087.3742073,1621.7771804753327,100.23075747240175,0.007700000000000093,1
1739765087.4746325,1627.9799385275276,100.27851965334729,0.001443750000000077,1
1739765087.575029,1634.3776898128654,100.28775641318325,-0.0012031249999999174,1
1739765087.67543,1640.5884198959413,100.28028412494665,-0.00048124999999991295,1
1739765087.7757497,1646.869287512362,100.2772614571729,-0.001924999999999911,1
1739765087.8761203,1652.8540244237495,100.26574082438809,-0.00529374999999992,1
1739765087.9764698,1658.8464810977232,100.23401796053807,-0.0074593749999999,1
1739765088.0768342,1664.9713262248629,100.18832959651316,-0.007940624999999892,1
1739765088.1772323,1671.119525840065,100.13950802281526,-0.002406249999999891,1
1739765088.2776206,1677.5172652715648,100.12411343259645,0.002165625000000104,1
1739765088.378022,1683.7124000410322,100.13752979230551,0.0038500000000001146,1
1739765088.4784615,1689.8763330926763,100.16126105180666,-0.0002406249999998885,1
1739765088.5788722,1696.2507129393869,100.15972721662645,-0.003609374999999876,1
1739765088.679261,1702.4614070621105,100.13731039518146,-0.0019249999999998658,1
1739765088.7795358,1708.6487522543523,100.12539974097425,0.0024062500000001383,1
1739765088.879737,1714.7425795813106,100.14006304128011,0.004331250000000139,1
1739765088.9801276,1720.750649147874,100.16608565531621,0.0026468750000001504,1
1739765089.0804965,1726.844472770058,100.18221528238396,0.0016843750000001337,1
1739765089.180867,1733.0240280196053,100.192623980601,0.00288750000000013,1
1739765089.2812006,1739.297077571374,100.21073746152308,0.0026468750000001396,1
1739765089.3813596,1745.5311682334552,100.2272383587791,-0.002165624999999857,1
1739765089.4815211,1751.7029251358679,100.21387262684252,-0.009384374999999869,1
1739765089.5824137,1758.014686104589,100.15463895615756,-0.013234374999999859,1
1739765089.6836033,1764.3261722462605,100.07110550476979,-0.008421874999999863,1
1739765089.7840867,1770.6224025752167,100.01807818625535,-0.0016843749999998657,1
1739765089.8843591,1776.8097504543348,100.00765636231547,0.002165625000000147,1
1739765089.9847872,1782.724350819147,100.0204651887547,0.0062562500000001384,1
1739765090.0851922,1788.8102840415957,100.05854080524725,0.008903125000000144,1
1739765090.185539,1795.0129801406545,100.11376564310584,0.01179062500000014,1
1739765090.2859588,1801.1843225243822,100.18653299894132,0.013234375000000126,1
1739765090.3862677,1807.5191845406525,100.27037583348236,0.009625000000000127,1
1739765090.486729,1813.6828777598105,100.3297032127699,0.0012031250000001294,1
1739765090.5870948,1819.8468520329764,100.33711924789556,-0.003368749999999876,1
1739765090.689234,1826.1978181052862,100.31572435000623,-0.0040906249999998695,1
1739765090.7894464,1832.3929155698575,100.29038238808926,-0.0028874999999998624,1
1739765090.8896804,1838.6347946890708,100.27235891204131,-0.0007218749999998602,1
1739765090.9900339,1844.6740895998964,100.26799929527029,1.332484469984685e-16,1
1739765091.09049,1850.7601419280215,100.26799929527029,-0.002165624999999869,1
1739765091.1907723,1856.9396914527858,100.25461668740954,-0.0024062499999998703,1
1739765091.2911289,1863.0413113978093,100.23993463608026,-0.00024062499999986811,1
1739765091.3913467,1869.3845206829221,100.23840830131658,-0.001203124999999863,1
1739765091.4927146,1875.540702321103,100.23100164170941,-0.006978124999999855,1
1739765091.593115,1881.7045309809926,100.18798897668367,-0.01636249999999986,1
1739765091.6935833,1888.03130813553,100.08445784581588,-0.016843749999999852,1
1739765091.7939303,1894.2177870991313,99.98024448506229,-0.00914374999999986,1
1739765091.89429,1900.45943130446,99.92317086024396,-0.0036093749999998375,1
1739765091.9944901,1906.5298588096064,99.90126031582031,0.0004812500000001543,1
1739765092.094843,1912.5379840357357,99.9041517263086,0.0031281250000001486,1
1739765092.195551,1918.7564808298498,99.92360402504072,0.009865625000000147,1
1739765092.2958736,1924.9591209019025,99.98479893139255,0.01419687500000015,1
1739765092.3960683,1931.2938992851293,100.07473903084657,0.014437500000000141,1
1739765092.4962587,1937.4961947588884,100.16429089394086,0.010106250000000136,1
1739765092.596452,1943.675443198331,100.22674204967288,0.002165625000000152,1
1739765092.6966572,1949.9562968136652,100.24034404454774,-0.001684374999999861,1
1739765092.7968569,1956.2527415067727,100.22973846048802,-0.001684374999999861,1
1739765092.8972197,1962.4790525337442,100.21925100793392,-0.00048124999999985354,1
