Time,Encoder_X,Encoder_Y,Theta,Paint
1739767726.965533,0.0,0.0,0.0,0
1739767726.9906328,0.0,0.0,0.0,0
1739767727.0160306,0.0,0.0,0.0,0
1739767727.0413346,0.0,0.0,0.0,0
1739767727.0664854,0.0,0.0,0.0,0
1739767727.091865,0.0,0.0,0.0,0
1739767727.117172,0.0,0.0,0.0,0
1739767727.1423316,0.0,0.0,0.0,0
1739767727.1676772,0.0,0.0,0.0,0
1739767727.192996,0.0,0.0,0.0,0
1739767727.2182653,0.0,0.0,0.0,0
1739767727.243424,0.0,0.0,0.0,0
1739767727.2685995,0.0,0.0,0.0,0
1739767727.2937517,0.0,0.0,0.0,0
1739767727.3190305,0.0,0.0,0.0,0
1739767727.3442578,0.0,0.0,0.0,0
1739767727.3694067,0.0,0.0,0.0,0
1739767727.3946404,0.0,0.0,0.0,0
1739767727.4204443,0.0,0.0,0.0,0
1739767727.445935,0.0,0.0,0.0,0
1739767727.4712584,0.0,0.0,0.0,0
1739767727.496618,0.0,0.0,0.0,0
1739767727.521948,0.0,0.0,0.0,0
1739767727.5472503,0.0,0.0,0.0,0
1739767727.5725305,0.0,0.0,0.0,0
1739767727.597707,0.0,0.0,0.0,0
1739767727.6229076,0.0,0.0,0.0,0
1739767727.6481748,0.0,0.0,0.0,0
1739767727.6733067,0.0,0.0,0.0,0
1739767727.698448,0.0,0.0,0.0,0
1739767727.7236023,0.0,0.0,0.0,0
1739767727.7496166,0.0,0.0,0.0,0
1739767727.7749956,0.0,0.0,0.0,0
1739767727.80015,0.0,0.0,0.0,0
1739767727.8254652,0.0,0.0,0.0,0
1739767727.8507063,0.0,0.0,0.0,0
1739767727.8760955,0.0,0.0,0.0,0
1739767727.901337,0.0,0.0,0.0,0
1739767727.92664,0.0,0.0,0.0,0
1739767727.9518447,0.0,0.0,0.0,0
1739767727.9771492,0.0,0.0,0.0,0
1739767728.0023885,0.0,0.0,0.0,0
1739767728.0275502,0.0,0.0,0.0,0
1739767728.0528297,0.0,0.0,0.0,0
1739767728.0785313,0.0,0.0,0.0,0
1739767728.103831,0.0,0.0,0.0,0
1739767728.1291463,0.0,0.0,0.0,0
1739767728.1554606,0.0,0.0,0.0,0
1739767728.1808841,0.0,0.0,0.0,0
1739767728.2061148,0.0,0.0,0.0,0
1739767728.231318,0.0,0.0,0.0,0
1739767728.2566702,0.0,0.0,0.0,0
1739767728.281999,0.0,0.0,0.0,0
1739767728.307229,0.0,0.0,0.0,0
1739767728.3326108,0.0,0.0,0.0,0
1739767728.357901,0.0,0.0,0.0,0
1739767728.3832247,0.0,0.0,0.0,0
1739767728.4085512,0.0,0.0,0.0,0
1739767728.4345312,0.0,0.0,0.0,0
1739767728.459855,0.0,0.0,0.0,0
1739767728.4851277,0.0,0.0,0.0,0
1739767728.510238,0.0,0.0,0.0,0
1739767728.5355325,0.0,0.0,0.0,0
1739767728.5608325,0.0,0.0,0.0,0
1739767728.586104,0.0,0.0,0.0,0
1739767728.6124747,0.0,0.0,0.0,0
1739767728.637967,0.0,0.0,0.0,0
1739767728.6632056,0.0,0.0,0.0,0
1739767728.6885312,0.0,0.0,0.0,0
1739767728.7138896,0.0,0.0,0.0,0
1739767728.7392216,0.0,0.0,0.0,0
1739767728.7645028,0.0,0.0,0.0,0
1739767728.7898655,0.0,0.0,0.0,0
1739767728.8151991,0.0,0.0,0.0,0
1739767728.84046,0.0,0.0,0.0,0
1739767728.865799,0.0,0.0,0.0,0
1739767728.891128,0.0,0.0,0.0,0
1739767728.9162745,0.0,0.0,0.0,0
1739767728.9414332,0.0,0.0,0.0,0
1739767728.9666045,0.0,0.0,0.0,0
1739767728.9919083,0.0,0.0,0.0,0
1739767729.0174148,0.0,0.0,0.0,0
1739767729.0428846,0.0,0.0,0.0,0
1739767729.0682256,0.0,0.0,0.0,0
1739767729.0935802,0.0,0.0,0.0,0
1739767729.1189547,0.0,0.0,0.0,0
1739767729.1442611,0.0,0.0,0.0,0
1739767729.1695843,0.0,0.0,0.0,0
1739767729.1949356,0.0,0.0,0.0,0
1739767729.2202291,0.0,0.0,0.0,0
1739767729.245536,0.0,0.0,0.0,0
1739767729.270879,0.0,0.0,0.0,0
1739767729.2962217,0.0,0.0,0.0,0
1739767729.321512,0.0,0.0,0.0,0
1739767729.3468525,0.0,0.0,0.0,0
1739767729.3721795,0.0,0.0,0.0,0
1739767729.397331,0.0,0.0,0.0,0
1739767729.42249,0.0,0.0,0.0,0
1739767729.4483213,0.0,0.0,0.0,0
1739767729.4738486,0.0,0.0,0.0,0
1739767729.499205,0.0,0.0,0.0,0
1739767729.5245621,0.0,0.0,0.0,0
1739767729.5499632,0.0,0.0,0.0,0
1739767729.575265,0.0,0.0,0.0,0
1739767729.600527,0.0,0.0,0.0,0
1739767729.6258914,0.0,0.0,0.0,0
1739767729.6512315,0.0,0.0,0.0,0
1739767729.67649,0.0,0.0,0.0,0
1739767729.7019095,0.0,0.0,0.0,0
1739767729.727262,0.0,0.0,0.0,0
1739767729.7524395,0.0,0.0,0.0,0
1739767729.777626,0.0,0.0,0.0,0
1739767729.8029456,0.0,0.0,0.0,0
1739767729.8281755,0.0,0.0,0.0,0
1739767729.8534966,0.0,0.0,0.0,0
1739767729.8787856,0.0,0.0,0.0,0
1739767729.9041255,0.0,0.0,0.0,0
1739767729.929465,0.0,0.0,0.0,0
1739767729.9548066,0.0,0.0,0.0,0
1739767729.9801624,0.0,0.0,0.0,0
1739767730.00549,0.0,0.0,0.0,0
1739767730.0308707,0.0,0.0,0.0,0
1739767730.0561643,0.0,0.0,0.0,0
1739767730.08144,0.0,0.0,0.0,0
1739767730.1065724,0.0,0.0,0.0,0
1739767730.1317348,0.0,0.0,0.0,0
1739767730.1570187,0.0,0.0,0.0,0
1739767730.1828253,0.0,0.0,0.0,0
1739767730.208033,0.0,0.0,0.0,0
1739767730.2332418,0.0,0.0,0.0,0
1739767730.2584898,0.0,0.0,0.0,0
1739767730.2837532,0.0,0.0,0.0,0
1739767730.3090742,0.0,0.0,0.0,0
1739767730.3342164,0.0,0.0,0.0,0
1739767730.3594851,0.0,0.0,0.0,0
1739767730.3848236,0.0,0.0,0.0,0
1739767730.4101639,0.0,0.0,0.0,0
1739767730.4354892,0.0,0.0,0.0,0
1739767730.4608657,0.0,0.0,0.0,0
1739767730.4861982,0.0,0.0,0.0,0
1739767730.5115364,0.0,0.0,0.0,0
1739767730.5368078,0.0,0.0,0.0,0
1739767730.5620904,0.0,0.0,0.0,0
1739767730.5874064,0.0,0.0,0.0,0
1739767730.6127126,0.0,0.0,0.0,0
1739767730.638894,0.0,0.0,0.0,0
1739767730.664449,0.0,0.0,0.0,0
1739767730.6897976,0.0,0.0,0.0,0
1739767730.715131,0.0,0.0,0.0,0
1739767730.7404857,0.0,0.0,0.0,0
1739767730.765776,0.0,0.0,0.0,0
1739767730.7911193,0.0,0.0,0.0,0
1739767730.8162713,0.0,0.0,0.0,0
1739767730.841636,0.0,0.0,0.0,0
1739767730.8669956,0.0,0.0,0.0,0
1739767730.8922467,0.0,0.0,0.0,0
1739767730.917482,0.0,0.0,0.0,0
1739767730.942813,0.0,0.0,0.0,0
1739767730.9681368,0.0,0.0,0.0,0
1739767730.9932716,0.0,0.0,0.0,0
1739767731.0184329,0.0,0.0,0.0,0
1739767731.0437179,0.0,0.0,0.0,0
1739767731.069076,0.0,0.0,0.0,0
1739767731.0943587,0.0,0.0,0.0,0
1739767731.1195726,0.0,0.0,0.0,0
1739767731.1449168,0.0,0.0,0.0,0
1739767731.1702507,0.0,0.0,0.0,0
1739767731.195502,0.0,0.0,0.0,0
1739767731.2208438,0.0,0.0,0.0,0
1739767731.246175,0.0,0.0,0.0,0
1739767731.2715106,0.0,0.0,0.0,0
1739767731.2967815,0.0,0.0,0.0,0
1739767731.3221154,0.0,0.0,0.0,0
1739767731.3474276,0.0,0.0,0.0,0
1739767731.3727627,0.0,0.0,0.0,0
1739767731.398104,0.0,0.0,0.0,0
1739767731.4232733,0.0,0.0,0.0,0
1739767731.4484532,0.0,0.0,0.0,0
1739767731.474331,0.0,0.0,0.0,0
1739767731.4997203,0.0,0.0,0.0,0
1739767731.5251107,0.0,0.0,0.0,0
1739767731.5503721,0.0,0.0,0.0,0
1739767731.5757203,0.0,0.0,0.0,0
1739767731.6011431,0.0,0.0,0.0,0
1739767731.6264625,0.0,0.0,0.0,0
1739767731.6518428,0.0,0.0,0.0,0
1739767731.6775715,0.0,0.0,0.0,0
1739767731.7029305,0.0,0.0,0.0,0
1739767731.7282734,0.0,0.0,0.0,0
1739767731.7535913,0.0,0.0,0.0,0
1739767731.778897,0.0,0.0,0.0,0
1739767731.8042312,0.0,0.0,0.0,0
1739767731.829402,0.0,0.0,0.0,0
1739767731.8547347,0.0,0.0,0.0,0
1739767731.8800824,0.0,0.0,0.0,0
1739767731.9052613,0.0,0.0,0.0,0
1739767731.9305875,0.0,0.0,0.0,0
1739767731.9558775,0.0,0.0,0.0,0
1739767731.9811473,0.0,0.0,0.0,0
1739767732.0063596,0.0,0.0,0.0,0
1739767732.0324585,0.0,0.0,0.0,0
1739767732.0576286,0.0,0.0,0.0,0
1739767732.0829353,0.0,0.0,0.0,0
1739767732.1082625,0.0,0.0,0.0,0
1739767732.1334054,0.0,0.0,0.0,0
1739767732.1585734,0.0,0.0,0.0,0
1739767732.183751,0.0,0.0,0.0,0
1739767732.2090645,0.0,0.0,0.0,0
1739767732.234208,0.0,0.0,0.0,0
1739767732.2593827,0.0,0.0,0.0,0
1739767732.2845757,0.0,0.0,0.0,0
1739767732.3098643,0.0,0.0,0.0,0
1739767732.3351636,0.0,0.0,0.0,0
1739767732.3604765,0.0,0.0,0.0,0
1739767732.3856907,0.0,0.0,0.0,0
1739767732.4110308,0.0,0.0,0.0,0
1739767732.4363701,0.0,0.0,0.0,0
1739767732.461576,0.0,0.0,0.0,0
1739767732.4868941,0.0,0.0,0.0,0
1739767732.5122318,0.0,0.0,0.0,0
1739767732.5376027,0.0,0.0,0.0,0
1739767732.5629208,0.0,0.0,0.0,0
1739767732.5881941,0.0,0.0,0.0,0
1739767732.6133482,0.0,0.0,0.0,0
1739767732.6385176,0.0,0.0,0.0,0
1739767732.6647146,0.0,0.0,0.0,0
1739767732.6904147,0.0,0.0,0.0,0
1739767732.716107,0.0,0.0,0.0,0
1739767732.7414424,0.0,0.0,0.0,0
1739767732.7667847,0.0,0.0,0.0,0
1739767732.7921457,0.0,0.0,0.0,0
1739767732.8173025,0.0,0.0,0.0,0
1739767732.842627,0.0,0.0,0.0,0
1739767732.867969,0.0,0.0,0.0,0
1739767732.8932588,0.0,0.0,0.0,0
1739767732.9185374,0.0,0.0,0.0,0
1739767732.9439626,0.0,0.0,0.0,0
1739767732.969331,0.0,0.0,0.0,0
1739767732.9945078,0.0,0.0,0.0,0
1739767733.0196881,0.0,0.0,0.0,0
1739767733.0449653,0.0,0.0,0.0,0
1739767733.071156,0.0,0.0,0.0,0
1739767733.0968504,0.0,0.0,0.0,0
1739767733.1226885,0.0,0.0,0.0,0
1739767733.147994,0.0,0.0,0.0,0
1739767733.1733012,0.0,0.0,0.0,0
1739767733.19861,0.0,0.0,0.0,0
1739767733.2239332,0.0,0.0,0.0,0
1739767733.2492628,0.0,0.0,0.0,0
1739767733.2746184,0.0,0.0,0.0,0
1739767733.3000176,0.0,0.0,0.0,0
1739767733.32521,0.0,0.0,0.0,0
1739767733.350491,0.0,0.0,0.0,0
1739767733.376265,0.0,0.0,0.0,0
1739767733.4016325,0.0,0.0,0.0,0
1739767733.4269814,0.0,0.0,0.0,0
1739767733.4526072,0.0,0.0,0.0,0
1739767733.4779067,0.0,0.0,0.0,0
1739767733.50326,0.0,0.0,0.0,0
1739767733.528444,0.0,0.0,0.0,0
1739767733.5537884,0.0,0.0,0.0,0
1739767733.579148,0.0,0.0,0.0,0
1739767733.6043339,0.0,0.0,0.0,0
1739767733.6296751,0.0,0.0,0.0,0
1739767733.655117,0.0,0.0,0.0,0
1739767733.6809735,0.0,0.0,0.0,0
1739767733.7063437,0.0,0.0,0.0,0
1739767733.7316725,0.0,0.0,0.0,0
1739767733.7569547,0.0,0.0,0.0,0
1739767733.782274,0.0,0.0,0.0,0
1739767733.8075948,0.0,0.0,0.0,0
1739767733.8339906,0.0,0.0,0.0,0
1739767733.8592987,0.0,0.0,0.0,0
1739767733.8846893,0.0,0.0,0.0,0
1739767733.9100041,0.0,0.0,0.0,0
1739767733.935385,0.0,0.0,0.0,0
1739767733.9606228,0.0,0.0,0.0,0
1739767733.9859161,0.0,0.0,0.0,0
1739767734.0113091,0.0,0.0,0.0,0
1739767734.0366273,0.0,0.0,0.0,0
1739767734.0619638,0.0,0.0,0.0,0
1739767734.087267,0.0,0.0,0.0,0
1739767734.1124928,0.0,0.0,0.0,0
1739767734.137793,0.0,0.0,0.0,0
1739767734.1629796,0.0,0.0,0.0,0
1739767734.1882179,0.0,0.0,0.0,0
1739767734.2133856,0.0,0.0,0.0,0
1739767734.2387376,0.0,0.0,0.0,0
1739767734.2640305,0.0,0.0,0.0,0
1739767734.2894173,0.0,0.0,0.0,0
1739767734.3146942,0.0,0.0,0.0,0
1739767734.3401036,0.0,0.0,0.0,0
1739767734.365465,0.0,0.0,0.0,0
1739767734.390794,0.0,0.0,0.0,0
1739767734.4160814,0.0,0.0,0.0,0
1739767734.4414048,0.0,0.0,0.0,0
1739767734.4665887,0.0,0.0,0.0,0
1739767734.4919124,0.0,0.0,0.0,0
1739767734.517118,0.0,0.0,0.0,0
1739767734.5424693,0.0,0.0,0.0,0
1739767734.567827,0.0,0.0,0.0,0
1739767734.5931966,0.0,0.0,0.0,0
1739767734.6185327,0.0,0.0,0.0,0
1739767734.6438935,0.0,0.0,0.0,0
1739767734.66925,0.0,0.0,0.0,0
1739767734.6946778,0.0,0.0,0.0,0
1739767734.7200289,0.0,0.0,0.0,0
1739767734.7453928,0.0,0.0,0.0,0
1739767734.7707329,0.0,0.0,0.0,0
1739767734.796083,0.0,0.0,0.0,0
1739767734.8214412,0.0,0.0,0.0,0
1739767734.8466368,0.0,0.0,0.0,0
1739767734.8719645,0.0,0.0,0.0,0
1739767734.8972075,0.0,0.0,0.0,0
1739767734.9238188,0.0,0.0,0.0,0
1739767734.949672,0.0,0.0,0.0,0
1739767734.9752367,0.0,0.0,0.0,0
1739767735.0005863,0.0,0.0,0.0,0
1739767735.0258148,0.0,0.0,0.0,0
1739767735.0511656,0.0,0.0,0.0,0
1739767735.0765135,0.0,0.0,0.0,0
1739767735.1018617,0.0,0.0,0.0,0
1739767735.1276455,0.0,0.0,0.0,0
1739767735.152989,0.0,0.0,0.0,0
1739767735.1782596,0.0,0.0,0.0,0
1739767735.2035956,0.0,0.0,0.0,0
1739767735.2289205,0.0,0.0,0.0,0
1739767735.254242,0.0,0.0,0.0,0
1739767735.279555,0.0,0.0,0.0,0
1739767735.3047297,0.0,0.0,0.0,0
1739767735.329987,0.0,0.0,0.0,0
1739767735.3553064,0.0,0.0,0.0,0
1739767735.381785,0.0,0.0,0.0,0
1739767735.4071138,0.0,0.0,0.0,0
1739767735.4324274,0.0,0.0,0.0,0
1739767735.4578166,0.0,0.0,0.0,0
1739767735.4830143,0.0,0.0,0.0,0
1739767735.5093143,0.0,0.0,0.0,0
1739767735.5346174,0.0,0.0,0.0,0
1739767735.559878,0.0,0.0,0.0,0
1739767735.58513,0.0,0.0,0.0,0
1739767735.6104434,0.0,0.0,0.0,0
1739767735.6357217,0.0,0.0,0.0,0
1739767735.6610403,0.0,0.0,0.0,0
1739767735.6862557,0.0,0.0,0.0,0
1739767735.7119527,0.0,0.0,0.0,0
1739767735.7373946,0.0,0.0,0.0,0
1739767735.7627432,0.0,0.0,0.0,0
1739767735.7878973,0.0,0.0,0.0,0
1739767735.813124,0.0,0.0,0.0,0
1739767735.8384128,0.0,0.0,0.0,0
1739767735.8636942,0.0,0.0,0.0,0
1739767735.8890116,0.0,0.0,0.0,0
1739767735.9142087,0.0,0.0,0.0,0
1739767735.9394016,0.0,0.0,0.0,0
1739767735.9647138,0.0,0.0,0.0,0
1739767735.9899993,0.0,0.0,0.0,0
1739767736.015322,0.0,0.0,0.0,0
1739767736.0406287,0.0,0.0,0.0,0
1739767736.0659282,0.0,0.0,0.0,0
1739767736.0912464,0.0,0.0,0.0,0
1739767736.116385,0.0,0.0,0.0,0
1739767736.142198,0.0,0.0,0.0,0
1739767736.1678202,0.0,0.0,0.0,0
1739767736.193185,0.0,0.0,0.0,0
1739767736.2183769,0.0,0.0,0.0,0
1739767736.2437298,0.0,0.0,0.0,0
1739767736.2691057,0.0,0.0,0.0,0
1739767736.2943592,0.0,0.0,0.0,0
1739767736.319668,0.0,0.0,0.0,0
1739767736.3449998,0.0,0.0,0.0,0
1739767736.3702655,0.0,0.0,0.0,0
1739767736.3955827,0.0,0.0,0.0,0
1739767736.420862,0.0,0.0,0.0,0
1739767736.446142,0.0,0.0,0.0,0
1739767736.4713452,0.0,0.0,0.0,0
1739767736.4965878,0.0,0.0,0.0,0
1739767736.5219314,0.0,0.0,0.0,0
1739767736.5472624,0.0,0.0,0.0,0
1739767736.573583,0.0,0.0,0.0,0
1739767736.5991938,0.0,0.0,0.0,0
1739767736.6244977,0.0,0.0,0.0,0
1739767736.6496868,0.0,0.0,0.0,0
1739767736.6751175,0.0,0.0,0.0,0
1739767736.700337,0.0,0.0,0.0,0
1739767736.7257576,0.0,0.0,0.0,0
1739767736.7509563,0.0,0.0,0.0,0
1739767736.7762713,0.0,0.0,0.0,0
1739767736.8022802,0.0,0.0,0.0,0
1739767736.8275626,0.0,0.0,0.0,0
1739767736.8528752,0.0,0.0,0.0,0
1739767736.8781638,0.0,0.0,0.0,0
1739767736.9034288,0.0,0.0,0.0,0
1739767736.9286995,0.0,0.0,0.0,0
1739767736.9538798,0.0,0.0,0.0,0
1739767736.9792237,0.0,0.0,0.0,0
1739767737.0052001,0.0,0.0,0.0,0
1739767737.030849,0.0,0.0,0.0,0
1739767737.0562,0.0,0.0,0.0,0
1739767737.0815353,0.0,0.0,0.0,0
1739767737.1068466,0.0,0.0,0.0,0
1739767737.1321793,0.0,0.0,0.0,0
1739767737.1573591,0.0,0.0,0.0,0
1739767737.182527,0.0,0.0,0.0,0
1739767737.2076814,0.0,0.0,0.0,0
1739767737.2342997,0.0,0.0,0.0,0
1739767737.2595282,0.0,0.0,0.0,0
1739767737.2846968,0.0,0.0,0.0,0
1739767737.3099656,0.0,0.0,0.0,0
1739767737.335637,0.0,0.0,0.0,0
1739767737.3608525,0.0,0.0,0.0,0
1739767737.3860643,0.0,0.0,0.0,0
1739767737.4112177,0.0,0.0,0.0,0
1739767737.4363172,0.0,0.0,0.0,0
1739767737.4614158,0.0,0.0,0.0,0
1739767737.4866273,0.0,0.0,0.0,0
1739767737.5118449,0.0,0.0,0.0,0
1739767737.5370324,0.0,0.0,0.0,0
1739767737.5621867,0.0,0.0,0.0,0
1739767737.5872822,0.0,0.0,0.0,0
1739767737.6123989,0.0,0.0,0.0,0
1739767737.637523,0.0,0.0,0.0,0
1739767737.6627479,0.0,0.0,0.0,0
1739767737.6878757,0.0,0.0,0.0,0
1739767737.7130032,0.0,0.0,0.0,0
1739767737.739354,0.0,0.0,0.0,0
1739767737.7647648,0.0,0.0,0.0,0
1739767737.7900774,0.0,0.0,0.0,0
1739767737.8154156,-0.6156145671072852,-0.0019763542627081873,0.049809375,0
1739767737.84078,-0.6156145671072852,-0.0019763542627081873,0.049809375,0
1739767737.8661332,-0.5144358796969905,0.003067464804973617,0.1145375,0
1739767737.8914547,-0.32943526016657293,0.029848373831092657,0.24014375000000002,0
1739767737.9167933,-0.32943526016657293,0.029848373831092657,0.24014375000000002,0
1739767737.942035,-0.31429721734131266,0.033555212249771066,0.30126250000000004,0
1739767737.9672358,-0.31400548588287247,0.03270388526917441,0.4143562500000001,0
1739767737.9924273,-0.363937842099304,0.01074262505294352,0.4684968750000001,0
1739767738.017747,-0.363937842099304,0.01074262505294352,0.4684968750000001,0
1739767738.0429392,-0.4600926274352205,-0.040716972945847446,0.5734093750000001,0
1739767738.0682445,-0.4666388841117603,-0.04494447474185627,0.6217750000000001,0
1739767738.0933728,-0.47297309960833994,-0.04948352331543339,0.6672531250000001,0
1739767738.1191697,-0.4546091697418085,-0.035016550202486944,0.7117687500000001,0
1739767738.144796,-0.43100657795347946,-0.014656745993214447,0.7541187500000001,0
1739767738.1701384,-0.4139669911502571,0.0013488690455480679,0.793821875,0
1739767738.1954648,-0.39211252115330886,0.02357466729260529,0.831840625,0
1739767738.2207928,-0.39211252115330886,0.02357466729260529,0.831840625,0
1739767738.2460203,-0.381400008817663,0.03490559675306607,0.904028125,0
1739767738.2712646,-0.37176129793992424,0.0471528921384546,0.9386781249999999,0
1739767738.2965887,-0.37176129793992424,0.0471528921384546,0.9738093749999999,0
1739767738.321922,-0.3629999831766817,0.06004243655480192,1.0065343749999998,0
1739767738.3471754,-0.3546650944101628,0.07321174256883932,1.0368531249999997,0
1739767738.3724635,-0.33483548814594216,0.10675153853074101,1.0664499999999997,0
1739767738.3978755,-0.3273041307260961,0.12039630481881396,1.0938812499999997,0
1739767738.4231257,-0.30941843580586365,0.15501180878712828,1.1201093749999997,0
1739767738.448403,-0.3026297367329063,0.16904086992957212,1.1441718749999998,0
1739767738.4735594,-0.28973135249770987,0.19741754434162484,1.1672718749999997,0
1739767738.498875,-0.2805517273842051,0.21891781675778543,1.1896499999999997,0
1739767738.5253243,-0.26895675259292395,0.2478515432055826,1.2108249999999996,0
1739767738.5512383,-0.26895675259292395,0.2478515432055826,1.2305562499999996,0
1739767738.5766034,-0.2663562438699322,0.2551974674014918,1.2495656249999996,0
1739767738.6018293,-0.2663562438699322,0.2551974674014918,1.2678531249999996,0
1739767738.6270764,-0.27100581127844553,0.24032189969618084,1.2861406249999996,0
1739767738.6524236,-0.27100581127844553,0.24032189969618084,1.3029843749999996,0
1739767738.677768,-0.27100581127844553,0.24032189969618084,1.3188656249999997,0
1739767738.7029421,-0.27683332353558304,0.2176819497826648,1.3349874999999998,0
1739767738.7282667,-0.28047450507807997,0.2025279803813436,1.3494249999999999,0
1739767738.7534153,-0.28389652930801446,0.18732302257767502,1.3638625,0
1739767738.7785807,-0.2886997597653433,0.16444385720025376,1.376615625,0
1739767738.8038726,-0.2886997597653433,0.16444385720025376,1.3891281249999998,0
1739767738.8291712,-0.29151556146488855,0.14911505253614377,1.4001968749999998,0
1739767738.854459,-0.21345968343398491,0.6022065089562891,1.3985124999999998,0
1739767738.8796024,0.02700488801872397,1.984116354848212,1.4013999999999998,0
1739767738.904988,0.27924308520574365,3.4588880086471456,1.4066937499999999,0
1739767738.930348,0.5313090754276689,4.981101973782394,1.41295,0
1739767738.9555976,0.7811964729963664,6.551037706726761,1.41920625,0
1739767738.9809365,1.0247874376810073,8.14561589221556,1.426184375,0
1739767739.0061913,1.257245396056624,9.741855048889954,1.434125,0
1739767739.0320194,1.4812678944800046,11.370769620750334,1.4425468750000001,0
1739767739.057257,1.6895707665600663,12.986055808228391,1.4509687500000001,0
1739767739.0825956,1.8842626738865136,14.603038991565741,1.4589093750000002,0
1739767739.1083999,2.066978797862921,16.229261070768853,1.4661281250000002,0
1739767739.1336727,2.237136819268719,17.849009755511478,1.4735875000000003,0
1739767739.1589563,2.395964226897767,19.47773848904401,1.4803250000000003,0
1739767739.1842303,2.541702405308783,21.084218034841648,1.4873031250000004,0
1739767739.2093601,2.6710278966027836,22.629551480995367,1.4923562500000005,0
1739767739.2349975,2.790100492177506,24.144443975126904,1.4969281250000004,0
1739767739.2607796,3.005411362948535,27.136868317836623,1.5039062500000002,0
1739767739.2861462,3.005411362948535,27.136868317836623,1.5039062500000002,0
1739767739.3113017,3.1048959501818265,28.621934170222413,1.5065531250000002,0
1739767739.33653,3.2887307513575617,31.522768525375394,1.511125,0
1739767739.3616683,3.2887307513575617,31.522768525375394,1.511125,0
1739767739.3869665,3.4619413728858466,34.494510554325444,1.51738125,0
1739767739.4122727,3.4619413728858466,34.494510554325444,1.51738125,0
1739767739.4376237,3.543070457852558,36.011908202723994,1.5209906249999998,0
1739767739.4629598,3.6885627537232337,39.07095001298731,1.5303749999999998,0
1739767739.4882271,3.751228471507439,40.62041880916049,1.535909375,0
1739767739.5133486,3.8050461256634684,42.162422790731384,1.541203125,0
1739767739.5384996,3.8502389292259984,43.689111604547776,1.546496875,0
1739767739.5641003,3.887538566653689,45.22380860500177,1.55106875,0
1739767739.5895824,3.917821395856803,46.75866009501968,1.556603125,0
1739767739.6148808,3.9399411573606464,48.3170312422651,1.5623781250000002,0
1739767739.6402023,3.953126605906327,49.883296508679045,1.5674312500000003,0
1739767739.6655285,3.958318717266647,51.426230616494074,1.5708000000000002,0
1739767739.6907163,3.9583131069690536,52.95358817898377,1.5736875000000001,0
1739767739.7158706,3.9539197877040593,54.473146749930876,1.575371875,0
1739767739.7411041,3.9539197877040593,54.473146749930876,1.575371875,0
1739767739.7662618,3.9366823512063704,57.45767617139511,1.580425,0
1739767739.791404,3.9366823512063704,57.45767617139511,1.580425,0
1739767739.8165696,3.904142952425246,60.395318416074225,1.5859593749999998,0
1739767739.841871,3.8813389105017984,61.89912516399314,1.5886062499999998,0
1739767739.8671694,3.8539994486453124,63.434031903824625,1.5917343749999997,0
1739767739.8924136,3.821042994416606,65.00780027555557,1.5955843749999996,0
1739767739.9176924,3.7812552128911725,66.61259108833056,1.6013593749999997,0
1739767739.9428992,3.7812552128911725,66.61259108833056,1.6013593749999997,0
1739767739.9682634,3.7312479603107005,68.2482813730538,1.6076156249999998,0
1739767739.9935358,3.6028950830760995,71.47966562170487,1.618925,0
1739767740.0187852,3.6028950830760995,71.47966562170487,1.618925,0
