Time,Encoder_X,Encoder_Y,Theta,Paint
1739334722.211442,7.743273609592033,75.2207162138674,3.09155,0
1739334722.3116965,7.673227642485832,75.2242244289263,2.973403125,0
1739334722.41289,7.45811254117339,75.26074959215786,2.822771875,0
1739334722.5133498,7.421112861331972,75.27296249064236,2.6401375,0
1739334722.6137793,7.32544747550863,75.3254056269493,2.4582249999999997,0
1739334722.7150729,7.222719721367914,75.40905133918436,2.2919531249999996,0
1739334722.8155448,7.119817291266758,75.52610341752317,2.151428125,0
1739334722.916039,7.171113342800475,75.44791677674517,2.0426656249999997,0
1739334723.0166287,7.2277879213899965,75.33685978413884,1.9574843749999997,0
1739334723.117008,7.192522505657174,75.42346686325071,1.8891468749999998,0
1739334723.217397,7.1608142088780244,75.5196809516797,2.1569624999999997,0
1739334723.3176463,7.294444818544939,75.3184352724666,2.7399968749999997,0
1739334723.4180532,7.25858159035487,75.33366550757796,3.3254374999999996,0
1739334723.5183423,7.611002295567966,75.3991961959271,3.5270812499999997,0
1739334723.6186914,7.618223071898615,75.40212632170821,3.430109375,0
1739334723.7190542,7.7302812793143465,75.43538498870815,3.235925,0
1739334723.8193564,8.009569083656997,75.46180928883778,2.99145,0
1739334723.9204412,8.055798912475348,75.45481558794339,2.74456875,0
1739334724.0208027,7.825831015694759,75.55123871955901,2.515975,0
1739334724.1210768,7.844781196043146,75.5375486539654,2.3213093750000002,0
1739334724.2214668,7.763906716792921,75.66193357932588,2.0501250000000004,0
1739334724.3218577,7.763906716792921,75.66193357932588,2.0501250000000004,0
1739334724.4222295,7.747524507921168,75.68866600626389,2.2248187500000003,0
1739334724.5224257,7.747524507921168,75.68866600626389,2.2248187500000003,0
1739334724.6227953,7.864717908409466,75.28622310794897,3.0501625000000003,0
1739334724.723148,7.864717908409466,75.28622310794897,3.0501625000000003,0
1739334724.8232946,7.919617127107038,75.28524952256836,2.786196875,0
1739334724.9234645,7.919617127107038,75.28524952256836,2.786196875,0
1739334725.0236413,7.5408307319768575,75.4286092572155,2.465203125,0
1739334725.1239731,7.631985677734336,75.3554385209626,2.3340625,0
1739334725.2242985,7.55656855719699,75.43427002811737,2.22481875,0
1739334725.3246534,7.5897549652482805,75.3909780026593,2.1350656249999997,0
1739334725.4251795,7.5772524869781535,75.41073186983255,2.0607124999999997,0
1739334725.5254877,7.566251960875195,75.43135990068019,2.001759375,0
1739334725.6258173,7.510911106963275,75.55172179886398,2.26524375,0
1739334725.7261682,7.530859049227021,75.52777010652275,2.8398562499999995,0
1739334725.8265197,7.739195400687298,75.46292753546042,3.0626749999999996,0
1739334725.9268575,7.778037335432608,75.45985584162786,2.9936156249999994,0
