Time,Encoder_X,Encoder_Y
1738449539.0507329,-2.1691270685579553,42.45909877446955
1738449539.1511347,-2.2278826127809923,44.30112144899328
1738449539.251566,-2.265004514859143,45.874797076345395
1738449539.3519762,-2.3011483156674255,47.50695513785861
1738449539.452379,-2.339663619163161,49.57164569721721
1738449539.5527763,-2.3446387059228755,51.22367801851021
1738449539.6531568,-2.3463658904824554,52.813375767729454
1738449539.7535448,-2.3409815576613737,54.60567502383047
1738449539.8539119,-2.3297723983872585,56.30053729366532
1738449539.954234,-2.3169379374001555,57.968112998068534
1738449540.0545099,-2.301304194321125,59.67852616795247
1738449540.1546814,-2.2845656218169497,61.39672189455237
1738449540.2563481,-2.2690459240584215,63.00972384330948
1738449540.3566477,-2.2347072656558438,64.68868678239124
1738449540.457073,-2.193298399771823,66.41815734410727
1738449540.557534,-2.1957597228864145,68.2728041796329
1738449540.6579783,-2.297109323135081,69.97247715570205
1738449540.7584307,-2.444644901235432,71.62965146299699
1738449540.8588786,-2.5890533967430955,73.31838766068643
1738449540.9593186,-2.7224809654269633,75.00020991208025
1738449541.059778,-2.8366721914849955,76.5818955672181
1738449541.1602137,-2.940778312143612,78.26969090863075
1738449541.2606423,-3.0255877224002474,79.8415179918902
1738449541.3610535,-3.0981452872356163,81.48806357905903
1738449541.461469,-3.1621386266520664,83.15446038228899
1738449541.5618732,-3.2115728084286927,84.62643960846016
1738449541.662242,-3.254641266190647,86.48058794410721
1738449541.7625906,-3.277099374431195,88.29223769384662
1738449541.8629494,-3.2836459615289297,89.99102073587736
1738449541.9633224,-3.282763946075425,91.8378763533873
1738449542.0636864,-3.2679231928419883,93.50543540941744
1738449542.1641378,-3.2520757767368207,95.23922552467565
1738449542.2645223,-3.2319387986501584,96.96517795635086
1738449542.3649204,-3.2107003848120805,98.57032142349122
1738449542.4653027,-3.1819625265048956,100.20652360181411
1738449542.5656748,-3.143323387512664,101.97113371924779
1738449542.6660836,-3.1029216169781946,103.76688294999501
1738449542.7663696,-3.0431906634774832,105.94410681567037
1738449542.8667088,-2.972312350912386,107.57512569260201
1738449542.967246,-2.894293107703225,109.41643303933301
1738449543.0681407,-2.86836092623958,111.22803639115182
1738449543.1684768,-2.9354328485871872,112.98009718709945
1738449543.268801,-3.0502166996095985,114.67501056224236
1738449543.3692114,-3.152237033000161,116.28485775973895
1738449543.469646,-3.2437963108569763,117.89533379071585
1738449543.570104,-3.3248861058948167,119.52977800144603
1738449543.6705394,-3.399874756317416,121.2503181885674
1738449543.7709987,-3.4553811476899066,122.75717218086062
1738449543.8714793,-3.4989108452281754,124.40863841046306
1738449543.971904,-3.5341719296171723,126.00963780349726
1738449544.0723085,-3.553923088097015,127.83300873841988
1738449544.1726701,-3.5526638332964033,129.58635242684534
1738449544.2730904,-3.538190158869481,131.12922738348567
1738449544.3734772,-3.5065333301236152,132.8160370486708
1738449544.4738653,-3.463839347320347,134.69357808622934
1738449544.5742664,-3.4116879871429813,136.37987854492582
1738449544.6746697,-3.3541990078118475,138.13617836409432
1738449544.7751048,-3.292686545686766,139.84555656760529
1738449544.8754735,-3.2276233286855613,141.57819792754037
1738449544.9757402,-3.1640013479577864,143.25630636796944
1738449545.0761135,-3.0967916685668935,144.93817438464131
1738449545.176492,-3.0262106464209624,146.66280060895917
1738449545.2769094,-2.9474555901929675,148.4650770329421
1738449545.377284,-2.8636406981590827,150.23201969286302
1738449545.4776108,-2.7774220183144944,151.9208232747217
1738449545.577819,-2.6897866107004695,153.59004581021594
1738449545.6785936,-2.5989495431913903,155.2551950769398
1738449545.7791095,-2.506183025893725,156.90462828727402
1738449545.8795004,-2.4118874460425577,158.47981813003787
1738449545.9798348,-2.3016241931023935,160.14379393165152
1738449546.080234,-2.1715290116842554,162.04464788321314
1738449546.1806896,-2.0868670483315026,163.9402662341416
1738449546.2811112,-2.1117227414202904,165.75188467544697
1738449546.3815384,-2.2405504068202453,167.5981476436001
1738449546.4818425,-2.415163102245568,169.30361309486543
1738449546.5822809,-2.580809876876901,171.0021432715432
1738449546.6827605,-2.7682653081148567,173.14863862347323
1738449546.7832408,-2.8622026509867156,174.83312809419795
1738449546.883786,-2.9313621282158513,176.39402114435208
1738449546.9842517,-2.98183928893763,178.02579881558825
1738449547.0846508,-3.015132048837278,179.71257698520822
1738449547.1857288,-3.031573272784044,181.28270799347638
1738449547.2860687,-3.0296478125080974,182.88799080747785
1738449547.3862658,-3.008739585919892,184.5593814511427
1738449547.4865916,-2.9731317413412337,186.1252974202268
1738449547.5869002,-2.921350132285247,187.62448674544336
1738449547.6886032,-2.833216955833234,189.37561444457683
1738449547.7889564,-2.7102355128157147,191.27303741383457
1738449547.8891249,-2.5760271785685362,192.9196167970116
1738449547.9894583,-2.4226054001619692,194.58408235555586
1738449548.0898137,-2.328893794157474,195.4792405110439
1738449548.1899438,-2.3315096145627705,195.45600939581453
1738449548.2909846,-2.3315096145627705,195.45600939581453
1738449548.391303,-2.3315096145627705,195.45600939581453
1738449548.4919572,-2.3315096145627705,195.45600939581453
1738449548.5922596,-2.3315096145627705,195.45600939581453
1738449548.692569,-2.3315096145627705,195.45600939581453
1738449548.792925,-2.3315096145627705,195.45600939581453
1738449548.8932624,-2.3315096145627705,195.45600939581453
1738449548.9936466,-2.3315096145627705,195.45600939581453
1738449549.0939093,-2.3315096145627705,195.45600939581453
1738449549.1942594,-2.3315096145627705,195.45600939581453
1738449549.294574,-2.3315096145627705,195.45600939581453
1738449549.3949146,-2.3315096145627705,195.45600939581453
1738449549.4952295,-2.3315096145627705,195.45600939581453
1738449549.5955875,-2.3315096145627705,195.45600939581453
1738449549.6959074,-2.3315096145627705,195.45600939581453
1738449549.7962244,-2.3315096145627705,195.45600939581453
1738449549.8965058,-2.3315096145627705,195.45600939581453
1738449549.996841,-2.3315096145627705,195.45600939581453
1738449550.0971339,-2.3315096145627705,195.45600939581453
1738449550.1974318,-2.3315096145627705,195.45600939581453
1738449550.2977586,-2.3315096145627705,195.45600939581453
1738449550.3980908,-2.3315096145627705,195.45600939581453
1738449550.4985013,-2.3315096145627705,195.45600939581453
1738449550.5988257,-2.3315096145627705,195.45600939581453
1738449550.6991215,-2.3315096145627705,195.45600939581453
1738449550.7993069,-2.3315096145627705,195.45600939581453
1738449550.8995557,-2.3315096145627705,195.45600939581453
1738449550.999705,-2.3315096145627705,195.45600939581453
1738449551.10012,-2.3315096145627705,195.45600939581453
1738449551.2005908,-2.3315096145627705,195.45600939581453
1738449551.3010786,-2.3315096145627705,195.45600939581453
1738449551.4014702,-2.3315096145627705,195.45600939581453
1738449551.5018373,-2.3315096145627705,195.45600939581453
1738449551.6022043,-2.3315096145627705,195.45600939581453
1738449551.702487,-2.3315096145627705,195.45600939581453
1738449551.8028731,-2.3315096145627705,195.45600939581453
1738449551.9032483,-2.3315096145627705,195.45600939581453
1738449552.0036411,-2.3315096145627705,195.45600939581453
1738449552.104126,-2.3315096145627705,195.45600939581453
1738449552.2045045,-2.3315096145627705,195.45600939581453
1738449552.3048909,-2.3315096145627705,195.45600939581453
1738449552.4052575,-2.3315096145627705,195.45600939581453
1738449552.5056412,-2.3315096145627705,195.45600939581453
1738449552.606101,-2.3315096145627705,195.45600939581453
1738449552.7064798,-2.3315096145627705,195.45600939581453
1738449552.806848,-2.3315096145627705,195.45600939581453
1738449552.9072077,-2.3315096145627705,195.45600939581453
1738449553.007572,-2.3315096145627705,195.45600939581453
1738449553.1079457,-2.3315096145627705,195.45600939581453
1738449553.2083127,-2.3315096145627705,195.45600939581453
1738449553.3087294,-2.3315096145627705,195.45600939581453
1738449553.409077,-2.3315096145627705,195.45600939581453
1738449553.5094056,-2.3315096145627705,195.45600939581453
1738449553.609676,-2.3315096145627705,195.45600939581453
1738449553.7100263,-2.3315096145627705,195.45600939581453
1738449553.8102117,-2.3315096145627705,195.45600939581453
1738449553.9108279,-2.3315096145627705,195.45600939581453
1738449554.0111287,-2.3315096145627705,195.45600939581453
1738449554.1114998,-2.3315096145627705,195.45600939581453
1738449554.2119193,-2.3315096145627705,195.45600939581453
1738449554.3123097,-2.3315096145627705,195.45600939581453
1738449554.4126644,-2.3315096145627705,195.45600939581453
1738449554.5130591,-2.3315096145627705,195.45600939581453
1738449554.6134663,-2.3315096145627705,195.45600939581453
1738449554.7138388,-2.3315096145627705,195.45600939581453
1738449554.8142242,-2.3315096145627705,195.45600939581453
1738449554.9145567,-2.3315096145627705,195.45600939581453
1738449555.0148835,-2.3315096145627705,195.45600939581453
1738449555.1152108,-2.3315096145627705,195.45600939581453
1738449555.2155502,-2.3315096145627705,195.45600939581453
1738449555.3159542,-2.3315096145627705,195.45600939581453
1738449555.416381,-2.3315096145627705,195.45600939581453
1738449555.5167844,-2.3315096145627705,195.45600939581453
1738449555.6170511,-2.3315096145627705,195.45600939581453
1738449555.7174168,-2.3315096145627705,195.45600939581453
1738449555.8177638,-2.3315096145627705,195.45600939581453
1738449555.9181194,-2.3315096145627705,195.45600939581453
1738449556.018472,-2.3315096145627705,195.45600939581453
1738449556.1188366,-2.3315096145627705,195.45600939581453
1738449556.2191765,-2.3315096145627705,195.45600939581453
1738449556.3194566,-2.3315096145627705,195.45600939581453
1738449556.4197686,-2.3315096145627705,195.45600939581453
1738449556.5199392,-2.3315096145627705,195.45600939581453
1738449556.6200767,-2.3315096145627705,195.45600939581453
1738449556.7202435,-2.3315096145627705,195.45600939581453
1738449556.8206563,-2.3315096145627705,195.45600939581453
1738449556.921087,-2.3315096145627705,195.45600939581453
1738449557.0214746,-2.3315096145627705,195.45600939581453
1738449557.121877,-2.3315096145627705,195.45600939581453
1738449557.2223272,-2.3315096145627705,195.45600939581453
1738449557.3227677,-2.3315096145627705,195.45600939581453
1738449557.4232051,-2.3315096145627705,195.45600939581453
1738449557.5236597,-2.3315096145627705,195.45600939581453
1738449557.6240947,-2.3315096145627705,195.45600939581453
1738449557.7245245,-2.3315096145627705,195.45600939581453
1738449557.8249521,-2.3315096145627705,195.45600939581453
1738449557.9253201,-2.3315096145627705,195.45600939581453
1738449558.0256865,-2.3315096145627705,195.45600939581453
1738449558.1261559,-2.3315096145627705,195.45600939581453
1738449558.2265558,-2.3315096145627705,195.45600939581453
1738449558.326922,-2.3315096145627705,195.45600939581453
1738449558.4272444,-2.3315096145627705,195.45600939581453
1738449558.5275924,-2.3315096145627705,195.45600939581453
1738449558.62794,-2.3315096145627705,195.45600939581453
1738449558.7282863,-2.3315096145627705,195.45600939581453
1738449558.8286288,-2.3315096145627705,195.45600939581453
1738449558.9290338,-2.3315096145627705,195.45600939581453
1738449559.0292344,-2.3315096145627705,195.45600939581453
1738449559.1295426,-2.3315096145627705,195.45600939581453
1738449559.229881,-2.3315096145627705,195.45600939581453
1738449559.3302197,-2.3315096145627705,195.45600939581453
1738449559.4305086,-2.3315096145627705,195.45600939581453
1738449559.5313053,-2.3315096145627705,195.45600939581453
1738449559.6321406,-2.3315096145627705,195.45600939581453
1738449559.7325783,-2.3315096145627705,195.45600939581453
1738449559.833031,-2.3315096145627705,195.45600939581453
1738449559.9334776,-2.3315096145627705,195.45600939581453
1738449560.0339217,-2.3315096145627705,195.45600939581453
1738449560.1343665,-2.3315096145627705,195.45600939581453
1738449560.234826,-2.3315096145627705,195.45600939581453
1738449560.3352983,-2.3315096145627705,195.45600939581453
1738449560.4358099,-2.3315096145627705,195.45600939581453
1738449560.5362785,-2.3315096145627705,195.45600939581453
1738449560.6367347,-2.3315096145627705,195.45600939581453
1738449560.7370918,-2.3315096145627705,195.45600939581453
1738449560.8375175,-2.3315096145627705,195.45600939581453
1738449560.9379513,-2.3315096145627705,195.45600939581453
1738449561.0383725,-2.3315096145627705,195.45600939581453
1738449561.1387455,-2.3315096145627705,195.45600939581453
1738449561.239205,-2.3315096145627705,195.45600939581453
1738449561.3395717,-2.3315096145627705,195.45600939581453
1738449561.4399137,-2.3315096145627705,195.45600939581453
1738449561.5402958,-2.3315096145627705,195.45600939581453
1738449561.6407285,-2.3315096145627705,195.45600939581453
1738449561.7411716,-2.3315096145627705,195.45600939581453
1738449561.8415797,-2.3315096145627705,195.45600939581453
1738449561.9419034,-2.3315096145627705,195.45600939581453
1738449562.042327,-2.3315096145627705,195.45600939581453
1738449562.1427321,-2.3315096145627705,195.45600939581453
1738449562.242937,-2.3315096145627705,195.45600939581453
1738449562.3431313,-2.3315096145627705,195.45600939581453
1738449562.443871,-2.3315096145627705,195.45600939581453
1738449562.5442975,-2.3315096145627705,195.45600939581453
1738449562.6447778,-2.3315096145627705,195.45600939581453
1738449562.7452312,-2.3315096145627705,195.45600939581453
1738449562.8457305,-2.3315096145627705,195.45600939581453
1738449562.9461598,-2.3315096145627705,195.45600939581453
1738449563.0465884,-2.3315096145627705,195.45600939581453
1738449563.1469953,-2.3315096145627705,195.45600939581453
1738449563.2474358,-2.3315096145627705,195.45600939581453
1738449563.3478954,-2.3315096145627705,195.45600939581453
1738449563.4483762,-2.3315096145627705,195.45600939581453
1738449563.5488908,-2.3315096145627705,195.45600939581453
1738449563.6493762,-2.3315096145627705,195.45600939581453
1738449563.7498298,-2.3315096145627705,195.45600939581453
1738449563.8502831,-2.3315096145627705,195.45600939581453
1738449563.9507523,-2.3315096145627705,195.45600939581453
1738449564.0511732,-2.3315096145627705,195.45600939581453
1738449564.1515841,-2.3315096145627705,195.45600939581453
1738449564.252031,-2.3315096145627705,195.45600939581453
1738449564.3525093,-2.3315096145627705,195.45600939581453
1738449564.452985,-2.3315096145627705,195.45600939581453
1738449564.553456,-2.3315096145627705,195.45600939581453
1738449564.6539054,-2.3315096145627705,195.45600939581453
1738449564.7543259,-2.3315096145627705,195.45600939581453
1738449564.854631,-2.3315096145627705,195.45600939581453
1738449564.9549916,-2.3315096145627705,195.45600939581453
1738449565.0551865,-2.3315096145627705,195.45600939581453
1738449565.1553938,-2.3315096145627705,195.45600939581453
1738449565.2561057,-2.3315096145627705,195.45600939581453
1738449565.3565776,-2.3315096145627705,195.45600939581453
1738449565.4571404,-2.3315096145627705,195.45600939581453
1738449565.5576282,-2.3315096145627705,195.45600939581453
1738449565.658134,-2.3315096145627705,195.45600939581453
1738449565.7585514,-2.3315096145627705,195.45600939581453
1738449565.858994,-2.3315096145627705,195.45600939581453
1738449565.9593854,-2.3315096145627705,195.45600939581453
1738449566.0598235,-2.3315096145627705,195.45600939581453
1738449566.1602366,-2.3315096145627705,195.45600939581453
1738449566.2606714,-2.3315096145627705,195.45600939581453
1738449566.361218,-2.3315096145627705,195.45600939581453
1738449566.461757,-2.3315096145627705,195.45600939581453
1738449566.5621727,-2.3315096145627705,195.45600939581453
1738449566.662671,-2.3315096145627705,195.45600939581453
1738449566.763274,-2.3315096145627705,195.45600939581453
1738449566.863783,-2.3315096145627705,195.45600939581453
1738449566.964261,-2.3315096145627705,195.45600939581453
1738449567.0647302,-2.3315096145627705,195.45600939581453
1738449567.1651325,-2.3315096145627705,195.45600939581453
