Time,Encoder_X,Encoder_Y
1738451388.9420831,11.575433509711393,57.73630084457257
1738451389.042489,11.869497659554064,59.49246943015515
1738451389.1429179,12.16740654529825,61.20450218367681
1738451389.2433116,12.388731845414146,62.43944115488716
1738451389.3437629,12.494471106637109,63.04195536017355
1738451389.4441915,12.517269825998216,63.188249696670724
1738451389.5446732,12.524080422905248,63.23844190218099
1738451389.645042,12.581487129359457,63.72208688530816
1738451389.7454293,12.689100742247252,64.71764189892104
1738451389.8458045,12.844432626205512,66.21357865067243
1738451389.9461944,13.006548600266091,67.76756982126011
1738451390.0465844,13.176065812982259,69.37563243507063
1738451390.1467712,13.354773205331968,71.06892025318362
1738451390.2469516,13.531608963455524,72.73106132791776
1738451390.347115,13.695594465359948,74.28485632806263
1738451390.447728,13.86208861313533,75.84622156263352
1738451390.548558,14.030512709544793,77.3956224920784
1738451390.648989,14.205013446759333,78.97963465795229
1738451390.749418,14.391912643417669,80.648515835436
1738451390.8498862,14.579150177175798,82.26245674650588
1738451390.9503472,14.772886812706897,83.90309737081643
1738451391.0507948,14.965480521713546,85.48501162644976
1738451391.1512094,15.165708189443679,87.07383234687215
1738451391.2515957,15.308913004533718,88.20250934468558
1738451391.3521035,15.371256746305415,88.73265206355427
1738451391.4525025,15.384500959013563,88.8722929284639
1738451391.5528753,15.419906422993549,89.3736696987072
1738451391.6532588,15.470504372125852,90.33082805717254
1738451391.7536778,15.539304001190532,91.76302238906158
1738451391.8540735,15.61445089420035,93.30413418369243
1738451391.9546065,15.695325870920497,94.89957700045996
1738451392.054944,15.775773872796107,96.47163334001341
1738451392.155386,15.85793781533334,98.04750255529513
1738451392.2558086,15.944029130837276,99.65047632479997
1738451392.3560386,16.03774061683844,101.29205084933743
1738451392.4564402,16.131278225358642,102.93753791602387
1738451392.557067,16.223684223161886,104.55967363477335
1738451392.6575713,16.319416811868486,106.16210051041706
1738451392.7581213,16.40993586507373,107.67116039370953
1738451392.858607,16.503283852780537,109.24640667614187
1738451392.958914,16.595483975301676,110.78659230017763
1738451393.0590816,16.69642143330603,112.38869974036302
1738451393.159475,16.798535683405547,113.94387902145657
1738451393.259756,16.86659297041695,114.9507284612707
1738451393.3601363,16.901265729829127,115.51072621566107
1738451393.4605227,16.905831748732606,115.6197275920827
1738451393.5609589,16.914978085471617,116.08329948881399
1738451393.6616142,16.920736326472053,117.02229502854333
1738451393.7619858,16.9231330955743,118.44834624879078
1738451393.862422,16.9223867762306,119.9873925912745
1738451393.9628222,16.928600356791037,121.65500610906611
1738451394.0631294,16.935827110349212,123.27975560745222
1738451394.1635897,16.952201368286737,125.0252303058736
1738451394.2641528,16.97057009199381,126.64989203942379
1738451394.36462,16.99360584315115,128.344634826141
1738451394.465113,17.024135051709983,129.99249554181597
1738451394.565535,17.059224077137497,131.64026546845457
1738451394.6659524,17.08395994978153,132.76992757453795
1738451394.766436,17.090210614192113,133.22575419602444
1738451394.8668783,17.090157145519413,133.23354665321145
1738451394.9670968,17.07831043728608,133.63859075680236
1738451395.0674956,17.035252746002133,134.5922176684805
1738451395.167768,16.962389450953115,136.0125068039914
1738451395.2679071,16.8824391231576,137.47143789966913
1738451395.3681843,16.79271326426161,139.04299199863655
1738451395.468594,16.703055690363602,140.58723061974416
1738451395.5689723,16.614774084152092,142.12374308611396
1738451395.6692624,16.520708473428403,143.7574918714931
1738451395.7695107,16.41983100586016,145.5547630503317
1738451395.869953,16.333391527360792,147.2162448131328
1738451395.9709213,16.25992397799802,148.78474225213634
1738451396.071812,16.2122464503245,149.90976901227856
1738451396.1722088,16.182555000078175,150.52467119148358
1738451396.2726305,16.169632062685114,150.71515302197497
1738451396.3731167,16.125632858734498,151.2080256738217
1738451396.4735818,16.038621230618308,152.0568718791677
1738451396.5741029,15.900743719186694,153.39401265334791
1738451396.6745849,15.752100958945263,154.84755223886935
1738451396.7751057,15.60042801059184,156.3360316158534
1738451396.8753695,15.44776636545124,157.85965652892463
1738451396.9756732,15.294512061377583,159.39105370783935
1738451397.075975,15.13844495136073,160.92999959923662
1738451397.176443,15.029936700752653,162.0116439332015
1738451397.276959,14.96775990190865,162.596693623473
1738451397.3772624,14.949228615430913,162.7435895251079
1738451397.4777422,14.945778794692782,162.7667115053014
1738451397.5781312,14.947753648714189,162.75519057828174
1738451397.678541,14.877637117792334,163.11863935416264
1738451397.7789826,14.686138184936752,164.0379183867127
1738451397.879367,14.38436398975819,165.45160268563987
1738451397.9797955,14.06373878985728,166.93695686326265
1738451398.0801728,13.7283155038071,168.4908658490834
1738451398.1805692,13.396100924009001,170.0335090904375
1738451398.280953,13.049361387695,171.6407802113675
1738451398.381345,12.691171135845464,173.29341173180177
1738451398.4816663,12.348599083549047,174.8776659773637
1738451398.5818627,11.998106438016432,176.50804273097995
1738451398.6820073,11.663105797065988,178.07001363787847
1738451398.7823193,11.426419975646922,179.17487931263508
1738451398.8828053,11.307143177893947,179.71514685768489
1738451398.9832523,11.280426676765828,179.8249362558098
1738451399.0836575,11.266339963049052,179.87763446872324
1738451399.1841288,11.253376786635698,179.92255734688183
1738451399.284541,11.090951331608407,180.44329882431583
1738451399.3849075,10.759839326449764,181.45004557767072
1738451399.485397,10.284659801232097,182.8728788028569
1738451399.5858233,9.7923753226721,184.33929190687857
1738451399.6862223,9.302982262959496,185.78612139124468
1738451399.7865112,8.790388873219133,187.29914041301177
1738451399.886894,8.297099459856788,188.75287756284985
1738451399.9870977,7.940270910494248,189.79620372533876
1738451400.0875008,7.729766264386261,190.39540325128968
1738451400.1877997,7.654061886108442,190.59588346438267
1738451400.2882345,7.62899367342503,190.65719401709902
1738451400.3885188,7.639893236507285,190.63219234092483
1738451400.4889293,7.674271003984242,190.55794190196707
1738451400.5892236,7.729242116715158,190.44603193712842
1738451400.6896152,7.571809115697615,190.75062827680628
1738451400.790002,7.137190306282369,191.56538321111003
1738451400.8903956,6.451774892205252,192.84251139060248
1738451400.9907622,5.728537882453504,194.18778063928517
1738451401.0911465,4.968707508833414,195.59299818356752
1738451401.191305,4.455391932784056,196.5379631250287
1738451401.2916057,4.149570383908171,197.09013296464627
1738451401.391752,4.084638571255364,197.20111182952255
1738451401.4919543,4.055771760186568,197.24739621529494
1738451401.5921056,4.068663894393863,197.22789441776817
1738451401.6942785,4.097675379505575,197.18637363434797
1738451401.7946603,4.141632151081933,197.12680639623426
1738451401.894929,4.171879192945771,197.086176872699
1738451401.9951422,4.165231580928715,197.0957915002149
1738451402.0955098,4.175437538549444,197.07919718707802
1738451402.1959028,4.188358265232011,197.05517763027743
1738451402.296108,4.236041944453715,196.95273862350246
1738451402.398459,4.283383472168803,196.8331926971929
1738451402.4988515,4.316467551211252,196.73332969030056
1738451402.5990393,4.3391115217738205,196.6506555976577
1738451402.6993961,4.345955793637219,196.62024573233037
1738451402.7997792,4.341118339355335,196.6470875527413
1738451402.8999505,4.3383919385382255,196.6663774344938
1738451403.0004134,4.341280832726109,196.63925662002828
1738451403.1006882,4.341864409438627,196.631485861627
1738451403.2010164,4.341678361811122,196.63537773755743
1738451403.3013496,4.342662829832162,196.59642697350233
1738451403.4015434,4.342737905372274,196.5769455165983
1738451403.5017912,4.342229413017526,196.5496760149082
1738451403.6021142,4.342988566380293,196.56914281961804
1738451403.7024572,4.348322098682979,196.65859933122746
1738451403.8028185,4.3540869002888165,196.72849576992922
1738451403.9032633,4.356903799738837,196.755624156619
1738451404.0035503,4.354078464154387,196.7324175905217
1738451404.103782,4.352517937132387,196.72083326649255
1738451404.204101,4.352517937132387,196.72083326649255
1738451404.3044474,4.353096124251194,196.7246864485066
1738451404.4047945,4.350096292756311,196.70543719370434
1738451404.5049994,4.34886024505503,196.6977432068321
1738451404.6052928,4.346950654220016,196.68621128285378
1738451404.7055871,4.342368735235783,196.6593246634061
1738451404.8061483,4.329572264132366,196.58640893155615
1738451404.906447,4.325351327983828,196.5634152165622
1738451405.007083,4.3209534671084295,196.54045468410072
1738451405.1074305,4.320191965749099,196.53663350265288
1738451405.2078142,4.339884170582825,196.63203023768497
1738451405.3082173,4.357090276265615,196.71202341557756
1738451405.4086413,4.372374114681666,196.78047156649498
1738451405.509062,4.370630190481943,196.7728765697013
1738451405.609432,4.367970462571195,196.7614942300807
1738451405.7098238,4.365284722315346,196.7501180001658
1738451405.8102477,4.365284722315346,196.7501180001658
1738451405.9106731,4.364388106919079,196.74632624690264
1738451406.0110502,4.364388106919079,196.74632624690264
1738451406.1114779,4.3598981873001925,196.72736909993228
1738451406.2118282,4.361700540698956,196.73495044348974
1738451406.3121786,4.361700540698956,196.73495044348974
1738451406.412528,4.362603541554703,196.73874068113824
1738451406.5129151,4.364412279226303,196.74632050408775
1738451406.6132798,4.365317559983361,196.75011019783904
1738451406.713638,4.366223296681396,196.7538997826463
1738451406.8139234,4.367129489307295,196.7576892584547
1738451406.9141314,4.36894460996883,196.76526755542
1738451407.0145447,4.368035226215522,196.76147884413953
1738451407.1149397,4.369854905367624,196.7690560478252
1738451407.215301,4.370765656549644,196.7728444306282
1738451407.3156385,4.371676863514878,196.77663270382902
1738451407.4159436,4.3735001889853935,196.78420903091666
1738451407.5163488,4.3735001889853935,196.78420903091666
1738451407.6167393,4.3735001889853935,196.78420903091666
1738451407.7169049,4.3735001889853935,196.78420903091666
1738451407.817065,4.372586703302072,196.7804213065492
1738451407.9174967,4.372586703302072,196.7804213065492
1738451408.017993,4.366189113590995,196.75390800549496
1738451408.1183712,4.366189113590995,196.75390800549496
1738451408.2187812,4.36435485170233,196.74633431872866
1738451408.3191457,4.36435485170233,196.74633431872866
1738451408.4195192,4.3652728938292915,196.75012094131756
1738451408.5198534,4.3652728938292915,196.75012094131756
1738451408.6201813,4.364354396130945,196.74633442920802
1738451408.720574,4.359750519352403,196.7274046347546
1738451408.8209627,4.359750519352403,196.7274046347546
1738451408.92133,4.356994103306842,196.71604527117805
1738451409.021678,4.356994103306842,196.71604527117805
1738451409.1220767,4.349309942055341,196.6858367940331
1738451409.2224581,4.344365209883374,196.66699316319432
1738451409.3228362,4.333302363578991,196.6255860118683
1738451409.423181,4.333302363578991,196.6255860118683
1738451409.5235624,4.308233808814591,196.5354979854006
1738451409.6239424,4.285265224261485,196.45696517247666
1738451409.7242837,4.25467894413156,196.35630904549234
1738451409.8246257,4.226448847172857,196.26716030840203
1738451409.9250348,4.196998713161262,196.1784071377218
1738451410.025376,4.171374009038398,196.10481434371547
1738451410.1257308,4.1406665834271585,196.0206242727541
1738451410.2260585,4.112884062265609,195.94781866645246
1738451410.3263402,4.095564727584587,195.90438884293243
1738451410.4266226,4.073121084458882,195.85042516924165
1738451410.5268292,4.057662345041587,195.8146598428292
1738451410.6270378,4.049688438127169,195.79688487143792
1738451410.727422,4.049688438127169,195.79688487143792
1738451410.8277879,4.049688438127169,195.79688487143792
1738451410.9282234,4.0320865367065215,195.76212420021113
1738451411.02848,3.9830769427965524,195.6690369500828
1738451411.1288464,3.9324287641383795,195.57683099349495
1738451411.2292163,3.8878642609963414,195.4990819157136
1738451411.3296084,3.8080460169500947,195.36521949723277
1738451411.4300654,3.7503353509961044,195.27263641224644
1738451411.5304477,3.729170403801226,195.23992286447188
1738451411.6308188,3.701146315804906,195.19772935530057
1738451411.731218,3.6683030171936353,195.14938565942106
1738451411.8316226,3.6438397057151155,195.1141935418264
1738451411.9320395,3.609945789254292,195.0665805433711
1738451412.032274,3.5800915021649673,195.02566155918768
1738451412.1326692,3.5241160841691066,194.95075369391782
1738451412.2331197,3.462465429703218,194.87036859765746
1738451412.3335006,3.3998138089979153,194.79076117765243
1738451412.4338844,3.3508140722243622,194.7301678563442
1738451412.5341938,3.323449341859672,194.69718133968425
1738451412.6345153,3.2856114039699458,194.65263826332873
1738451412.7348402,3.252397844826852,194.6143956011141
1738451412.8350677,3.213656839449323,194.57063569141013
1738451412.9354277,3.1639809891441284,194.5157470448576
1738451413.0356557,3.103059937234929,194.4500238414175
1738451413.1359205,3.0466970258810533,194.3907095867578
1738451413.2362373,2.9896457525157873,194.3320571290981
1738451413.3365495,2.9456489405480557,194.2878904402598
1738451413.4369254,2.9150596693649287,194.25786986002265
1738451413.5376377,2.903820045306546,194.2470730159158
1738451413.6381006,2.8867977995692824,194.2310489595862
1738451413.7383432,2.8696373858414193,194.21517295782624
1738451413.8388226,2.8465945204874457,194.19418176150862
1738451413.9390857,2.8117812899512744,194.16297041894842
1738451414.039456,2.7942513059732743,194.14750345761385
1738451414.1398087,2.773635518222207,194.12964642588108
1738451414.2401996,2.7468688277754514,194.1069918335715
1738451414.3405433,2.7168184188727555,194.08219054081204
1738451414.4409776,2.728945296269031,194.0919803230495
1738451414.5413764,2.70755120605683,194.07506355057677
1738451414.641766,2.682922762669793,194.05595743263257
1738451414.7420528,2.664338227775186,194.04177496832114
1738451414.842508,2.639418482184868,194.02305037897236
1738451414.942938,2.6080839280157124,193.9998927255338
1738451415.0433128,2.570282841290586,193.97237569867454
1738451415.143667,2.5132454270462476,193.931565424759
1738451415.243928,2.443091719642527,193.8823088278945
1738451415.3443496,2.369281417632499,193.83148606376915
1738451415.444789,2.2885576274847756,193.77697010564506
1738451415.5451677,2.1975852262796924,193.71675241049306
1738451415.645363,2.1158716494124814,193.66373155288431
1738451415.7457428,2.050120710105777,193.6219064554986
1738451415.8459027,1.997255925844113,193.58886511092496
1738451415.9460404,1.960737553203346,193.56642971012712
1738451416.0463474,1.9340519488243666,193.5503212500674
1738451416.1466446,1.913945313420665,193.5383943710148
1738451416.246923,1.9004838414643577,193.5305400878259
1738451416.3472812,1.8937267993365126,193.52665838335582
1738451416.4476402,1.8767738127217917,193.51705999576825
1738451416.5480852,1.863164562949935,193.50946464769928
1738451416.6483448,1.8597495344111912,193.50758877668633
1738451416.7487302,1.8494687724965735,193.5020266060441
1738451416.8490775,1.8357105535766838,193.49470455689143
1738451416.9494534,1.801179419686058,193.47665651018306
1738451417.049886,1.7630481406765255,193.45708754724717
1738451417.1503968,1.707363563428134,193.42905821042066
1738451417.2508812,1.6514714559854144,193.40144502168997
1738451417.3513362,1.5883555022561615,193.37086526587686
1738451417.4518292,1.5285253769337357,193.34244423026186
1738451417.5523276,1.479077519267428,193.3194128056463
1738451417.6528401,1.436547564624455,193.29998828807595
1738451417.7532432,1.4080953905204523,193.2872573118635
1738451417.8536217,1.3902595763754066,193.27942044174696
1738451417.9540534,1.3866813776036817,193.27787842828153
1738451418.0544918,1.3759098402280832,193.2733390681543
1738451418.1547747,1.368703226909568,193.27037427939493
1738451418.2551491,1.3759352520030153,193.27327653041064
1738451418.355517,1.3795626732715618,193.27469889707157
1738451418.4558704,1.3613772221804652,193.26771161089928
1738451418.5562036,1.3504384489045933,193.26359153237848
1738451418.6564925,1.3175469056808193,193.25143288711908
1738451418.7567925,1.2552786856225766,193.2288482035414
1738451418.8569753,1.1855014180464991,193.20411792749096
1738451418.9572005,1.1118503334060936,193.17866124816447
1738451419.0574288,1.041697663435386,193.1550168720912
1738451419.158371,0.978785881739041,193.13429232419946
1738451419.258779,0.9009036245236001,193.10920622061303
1738451419.3591807,0.7893916735117652,193.07415960078495
1738451419.4596035,0.6887688374868536,193.04346397728625
1738451419.5600996,0.6290385853206889,193.02561144686527
1738451419.6605804,0.6103555213248033,193.02009094696348
1738451419.7610357,0.591659886636414,193.0146131697648
1738451419.861373,0.5692101574123682,193.00809113871912
1738451419.9617677,0.539256346940726,192.99946714864518
1738451420.0621238,0.8726306571917062,193.09492782871428
1738451420.162525,1.7602884152561613,193.3494525171392
1738451420.262916,3.0674750927894117,193.7241016466768
1738451420.3633065,4.471802885940391,194.12750646349696
1738451420.4636695,6.015276227330862,194.56867158535348
1738451420.5640893,7.525032918059891,195.00019960503354
1738451420.6644895,9.01985582279616,195.42726462540134
1738451420.7648783,10.166300755639096,195.75465024557013
1738451420.8652983,10.762612651352436,195.9226111670265
1738451420.9657435,10.89429880867674,195.95804932642733
1738451421.066165,11.177332938879003,196.03075806740563
1738451421.1664286,11.95281352411535,196.2221333473666
1738451421.2668402,13.262177036226014,196.54308994546608
1738451421.3670733,14.69675975924026,196.89327738756458
1738451421.4674404,16.112624213133685,197.23799327402742
1738451421.5676398,17.5900066892119,197.5935471675091
1738451421.667827,19.170307596843006,197.97105504797412
1738451421.768152,20.77051708483333,198.34904758330345
1738451421.868474,22.34498413429986,198.7173612614181
1738451421.9689622,23.886724578567375,199.07156903045978
1738451422.0702848,25.414780185741122,199.41567192526446
1738451422.172542,26.905707379482482,199.74726991483686
1738451422.2729385,28.519286612725065,200.10166743194625
1738451422.3733273,30.026705863025644,200.43084796433322
1738451422.4737945,31.53444125129847,200.75857745343836
1738451422.5741603,33.011407587451565,201.08110787405994
1738451422.6745055,34.507328342641195,201.4081545799312
1738451422.774831,36.16505409589573,201.76118302915035
1738451422.8752077,37.800954466800626,202.10442319891885
1738451422.9755685,39.37635713666683,202.43239824444166
1738451423.0760202,40.951562224005286,202.76132093373252
1738451423.1762366,43.95730160369222,203.38763980772214
1738451423.2766,43.95730160369222,203.38763980772214
1738451423.377219,45.50249684462999,203.70777472382647
1738451423.4775634,46.97875858712681,204.01492481940423
