Time,Encoder_X,Encoder_Y
1738451026.8104181,-0.6827128847099887,-0.4878912203885909
1738451026.9108644,-0.6915242891853915,-0.5052662585356239
1738451027.0113,-0.6845404645139953,-0.4913333053454062
1738451027.1115842,-0.669045998057583,-0.4598752733119696
1738451027.2118993,-0.669045998057583,-0.4598752733119696
1738451027.3122668,-0.6656913675559111,-0.4528416610033722
1738451027.412522,-0.6441947901310748,-0.4069773079257103
1738451027.5129728,-0.6360437839847793,-0.3892828483905039
1738451027.6133738,-0.6504814526829038,-0.42123969417898566
1738451027.7137718,-0.6489007982707158,-0.41767839615623736
1738451027.8139904,-0.6489007982707158,-0.41767839615623736
1738451027.9143975,-0.658119209687492,-0.43916206721461687
1738451028.014792,-0.6641785481483458,-0.4535212248869325
1738451028.1151385,-0.6626844697120602,-0.4499227472082708
1738451028.215341,-0.6773954927024536,-0.48600206261663365
1738451028.3156211,-0.670157337019167,-0.46791499812997606
1738451028.4160442,-0.6630477525111447,-0.44977701016098426
1738451028.5163188,-0.6855258316007887,-0.5079246827430002
1738451028.6165636,-0.6841428391075253,-0.5042820677837742
1738451028.7170017,-0.6773353679501799,-0.48602854385325833
1738451028.8174555,-0.6894186725761943,-0.5189478394031414
1738451028.9178944,-0.6960060436337988,-0.5372819426533535
1738451029.018312,-0.6960060436337988,-0.5372819426533535
1738451029.1187828,-0.6972815220886827,-0.540963581784057
1738451029.2192092,-0.7010294600534929,-0.5520353823968902
1738451029.3196566,-0.6961122068436691,-0.5372461426425256
1738451029.420137,-0.6948989189955879,-0.5335435429375482
1738451029.52053,-0.6948989189955879,-0.5335435429375482
1738451029.6209347,-0.7153353950614613,-0.5965494919228259
1738451029.7213004,-0.7177191655049421,-0.603968581245862
1738451029.8217309,-0.7247632813341581,-0.6262600070274981
1738451029.9221272,-0.7259185121700561,-0.6299811296663519
1738451030.022538,-0.7213961827407309,-0.6150663876915721
1738451030.1229298,-0.725832304602867,-0.6300069972663478
1738451030.2233222,-0.7182265157944916,-0.6038147032945553
1738451030.3236895,-0.7322051799623001,-0.6524998003191895
1738451030.4241817,-0.7375477876799678,-0.6712345098769894
1738451030.5246248,-0.7333079737432345,-0.6562370111047446
1738451030.6250324,-0.7111247451101155,-0.5774787547151291
1738451030.7254093,-0.7027498230589979,-0.5474543538517628
1738451030.825632,-0.7017074739476037,-0.5437000469506723
1738451030.9258819,-0.7017074739476037,-0.5437000469506723
1738451031.0260673,-0.6987039229483288,-0.532403565675817
1738451031.1262898,-0.6928573456772957,-0.5097685316487288
1738451031.226513,-0.43944832764451813,0.48313631664152135
1738451031.3268332,-0.02019554913467303,2.1534982357787005
1738451031.427007,0.41415423189811906,3.8682727303673587
1738451031.5274053,0.8482335768687164,5.575076141584218
1738451031.6278532,1.0395245422717794,6.326476768533721
1738451031.7283297,1.0300983043457903,6.288670985426864
1738451031.828734,1.2197557840262634,7.072593224765332
1738451031.929139,1.662103415477903,8.90579861194207
1738451032.029543,2.101357178879689,10.69965830021667
1738451032.1299672,2.5501836700008886,12.495163325498932
1738451032.2304282,3.0023978033859953,14.277761369137604
1738451032.3309531,3.1807346068547684,14.956046333295577
1738451032.431417,3.18169723078241,14.959821868641926
1738451032.531837,3.1909550810609324,14.997669238510657
1738451032.6322205,3.1909550810609324,14.997669238510657
1738451032.732624,3.1943588093537163,15.012878302431572
1738451032.8330274,3.412999786887586,16.029960733955274
1738451032.9333856,3.7822126459705094,17.791789845542063
1738451033.0337403,4.174890099912662,19.65220452425192
1738451033.1341035,4.558910614197573,21.4148533582329
1738451033.2344706,4.929020658988734,23.1087535498348
1738451033.334861,5.285626903923798,24.741792380892655
1738451033.435106,5.659019333292195,26.438961773447996
1738451033.5355647,6.083107236362861,28.364347927954658
1738451033.635953,6.459400102643125,30.004957828355792
1738451033.736378,6.593562593105129,30.593796895007177
1738451033.8367593,6.585094448764957,30.55576504349829
1738451033.9371133,6.588272742199805,30.57102281012659
1738451034.037333,6.78052232203163,31.565656807504645
1738451034.1375241,7.091573239261931,33.23969602267868
1738451034.2378926,7.40791568719323,34.93652976525008
1738451034.3386521,7.732025303092109,36.67154988227847
1738451034.439588,8.056222755373847,38.41051719407851
1738451034.5400908,8.369206240820173,40.09608633733584
1738451034.6404896,8.673969679976528,41.73958963329332
1738451034.7408724,8.999510243406968,43.48226988328873
1738451034.8412514,9.340343688287541,45.22202379548824
1738451034.941674,9.709869136599684,47.10703139173114
1738451035.042067,9.812310304361512,47.6150156776292
1738451035.142485,9.803984366407436,47.57297263413239
1738451035.242864,9.802572777227219,47.56530891024014
1738451035.3432763,9.798648190808926,47.54226276408424
1738451035.4437628,9.951993923747857,48.5239194747183
1738451035.5442104,10.210650786907996,50.24626072780157
1738451035.6445894,10.507307469354096,52.20717487717902
1738451035.744997,10.778355973773445,53.93549787484126
1738451035.8452463,11.041919740457917,55.63344100569304
1738451035.9456346,11.299104034475095,57.29688724931455
1738451036.0461001,11.559477580310906,58.97561066260298
1738451036.1464388,11.819262987767726,60.642596128478665
1738451036.2468436,12.10942249273748,62.50595891663893
1738451036.3471687,12.387863957719553,64.26072717425954
1738451036.447567,12.70519275069948,66.24208173778544
1738451036.5477781,12.991995540593807,67.95996034951594
1738451036.647978,13.111839308713487,68.66679552800984
1738451036.7482903,13.099571408903854,68.5898408437775
1738451036.8486698,13.099571408903854,68.5898408437775
1738451036.9489856,13.217167695097917,69.57249471825223
1738451037.049312,13.4070002601709,71.28809399883318
1738451037.1496136,13.59777760628717,72.98790623253545
1738451037.249957,13.781466399196008,74.59833336623485
1738451037.350461,13.983678392916637,76.31251760484153
1738451037.4508076,14.174673472284557,77.92994161654391
1738451037.5512416,14.384101974556575,79.64325915766936
1738451037.651647,14.598247183974044,81.379551041334
1738451037.7519846,14.809035309574671,83.10055297929631
1738451037.8523605,15.021715735263307,84.85272559811565
1738451037.9527574,15.233546252538607,86.62462304368641
1738451038.0531173,15.471277444415255,88.6131717053095
1738451038.1534922,15.683896113377513,90.23575505739264
1738451038.253828,15.779431156551224,90.95807656065175
1738451038.354225,15.776288080444973,90.9309840273724
1738451038.454578,15.777039735667932,90.93874033205545
1738451038.5548186,15.777900990677525,90.95039752072196
1738451038.6552556,15.824933290279256,91.88042960848381
1738451038.7556143,15.89768343903549,93.63226381619867
1738451038.8559916,15.991474759378296,95.40650857823198
1738451038.9563305,16.08234670008085,97.15749628974139
1738451039.0566,16.169533870105983,98.87746147269564
1738451039.1570256,16.252513010749958,100.56252629743867
1738451039.2574272,16.342872976668602,102.3408504809803
1738451039.3576467,16.435234667190816,104.06444747924175
1738451039.4578593,16.53410134700242,105.81109943530488
1738451039.5580304,16.632047272731516,107.53048549690504
1738451039.6582026,16.71928026563415,109.05534992651025
1738451039.7584379,16.952280737477516,112.45270833792296
1738451039.8587558,16.952280737477516,112.45270833792296
1738451039.9589207,17.155229278360963,115.02407582532325
1738451040.059066,17.155229278360963,115.02407582532325
1738451040.159206,17.151741958014824,114.96183598011278
1738451040.2599115,17.151741958014824,114.96183598011278
1738451040.3600724,17.151121928436112,114.92677457920655
1738451040.46033,17.144227474187485,115.88134815832765
1738451040.5606022,17.110297036064324,117.61098160024098
1738451040.6609604,17.081825061611422,119.63297139306118
1738451040.7611694,17.072867844018166,123.16692233479083
1738451040.861498,17.072867844018166,123.16692233479083
1738451040.9618008,17.074525467211213,126.85671928643893
1738451041.0619633,17.081703993175175,128.72304291063102
1738451041.1622722,17.094060522495045,130.46465425680313
1738451041.2625887,17.107224841124335,132.17508821529148
1738451041.3628683,17.120428318278645,133.67900989796166
1738451041.4630501,17.131322852407838,134.41533384452185
1738451041.5633616,17.13132657399203,134.42312648425818
1738451041.663658,17.130689933776274,134.45039329514867
1738451041.764029,17.083241565943435,135.42331705937175
1738451041.8644166,16.97020575356319,137.26671049404564
1738451041.9648325,16.867396794430793,139.05606678399528
1738451042.0651884,16.765503876856524,140.82205917721876
1738451042.1654866,16.663440004386874,142.57633310209263
1738451042.2658308,16.56028753604818,144.3383493954018
1738451042.3661463,16.45970668642401,146.04587424685315
1738451042.4665227,16.366480258684092,147.67186575579316
1738451042.5669193,16.278441644273972,149.33326355100556
1738451042.6671574,16.197163288413634,150.9755006200938
1738451042.7675092,16.152325810185044,151.91344271932866
1738451042.8678095,16.15550064180227,151.85898670412544
1738451042.9680524,16.15550064180227,151.85898670412544
1738451043.0683367,16.158861894797592,151.82799790058502
1738451043.1685114,16.02708408615211,152.80885065849287
1738451043.2688143,15.747753543697282,154.71719428985577
1738451043.3692112,15.493865862678444,156.52291096752387
1738451043.4693909,15.257651357736016,158.29565367203787
1738451043.5697458,15.037030608437732,159.96827302094763
1738451043.669945,14.82646439719814,161.58719494086338
1738451043.7703145,14.608004601577475,163.30723988854982
1738451043.8706803,14.388923991477006,165.0272058738653
1738451043.971081,14.285155312079445,165.8348982346498
1738451044.07142,14.290700930394054,165.79633170362524
1738451044.171799,14.290700930394054,165.79633170362524
1738451044.2721565,14.10482360037429,166.76044977420074
1738451044.3724744,13.74197547955065,168.5474620617345
1738451044.4728484,13.364396345274766,170.40702399342027
1738451044.573222,13.015826427004402,172.15716448427986
1738451044.67359,12.688201701129913,173.80420963644377
1738451044.7739656,12.323360704138956,175.6464566803547
1738451044.874211,12.167483031928453,176.46556931890476
1738451044.9745564,12.178504631671153,176.4121459018789
1738451045.0748708,12.189182218204342,176.36662559794095
1738451045.1750596,11.946323979370952,177.2857852498672
1738451045.2753785,11.460565707268461,179.0271969314099
1738451045.3757973,11.460565707268461,179.0271969314099
1738451045.476178,10.999284240009153,180.6823996811293
1738451045.5765133,10.525476427262786,182.37860394915015
1738451045.6768744,10.055218810455738,184.0636634287624
1738451045.777293,9.589753384309724,185.73387935535
1738451045.877765,9.394068864516738,186.43572183572442
1738451045.9781132,9.411396333497578,186.37583715750884
1738451046.0783868,9.412578869802488,186.3721246220053
1738451046.178642,9.380226547964932,186.46400305939795
1738451046.2788842,9.383019738725288,186.45672821690573
1738451046.3792305,9.402521869648213,186.40998093234631
1738451046.4795976,9.024077758633732,187.25656837053427
1738451046.5798898,8.283568018325225,188.86304172047917
1738451046.6802638,7.486008653124019,190.59766907665733
1738451046.7805936,6.703203652298122,192.31762269248915
1738451046.88097,6.012364480746012,193.8909052398292
1738451046.981327,5.632122278681603,194.75374602608434
1738451047.081691,5.590024399205448,194.84588904231708
1738451047.182082,5.557553286359255,194.91241783649255
1738451047.2823234,5.517609860714631,194.9882616084513
1738451047.382747,5.508009371272849,195.00521340487288
1738451047.4829679,5.447121389145765,195.1049923325697
1738451047.583297,5.428012542062465,195.1343953635926
1738451047.683625,5.443515538439632,195.11195563564792
1738451047.7840173,4.901271865453736,195.8545929300327
1738451047.8842368,3.8246824154058174,197.29240472537904
1738451047.9843953,2.7739505173880783,198.69603507342373
1738451048.084758,1.662866960348939,200.18103146126916
1738451048.1849375,1.0079364950662524,201.05839076445366
1738451048.2852883,1.0079364950662524,201.05839076445366
1738451048.3857496,1.0213975679533212,201.04398162373965
1738451048.4861581,1.0213975679533212,201.04398162373965
1738451048.5863686,1.0477425226643722,201.01790690640294
1738451048.6866841,1.0822303378187055,200.9268085497115
1738451048.7870822,1.0926155728897966,200.8933147717415
1738451048.8874059,1.0926155728897966,200.8933147717415
1738451048.9877396,1.0995810170716223,200.85894663449878
1738451049.087907,1.0989689826439908,200.86279458536086
1738451049.1881838,1.1035990419026267,200.82410745896175
1738451049.2884605,1.1045515180917431,200.81245736896605
1738451049.3887403,1.1163986310185712,200.5633744514957
1738451049.489003,1.1169013824729197,200.50103535375405
1738451049.589331,1.1170087042981685,200.50493019572818
1738451049.6896322,1.1176383913994146,200.51660218364597
1738451049.7899897,1.128680179336304,200.65643443758663
1738451049.8903477,1.1598660144263304,200.95090803856363
1738451049.9905639,1.1577555825055035,200.93546630715977
1738451050.0908837,1.1535428497140816,200.9085193746937
1738451050.1912344,1.147531235427764,200.8739716285464
1738451050.2916222,1.1446287996082318,200.85865899134848
1738451050.3919983,1.1391181959721988,200.83194724235167
1738451050.492337,1.1324278993412127,200.8015031313028
1738451050.5926895,1.1562914946696756,200.90396144111548
1738451050.6931002,1.1553525101197653,200.90017995728073
1738451050.7934647,1.1563273935374725,200.90395234568854
1738451050.8938282,1.1502795281062073,200.8813702608663
1738451050.994201,1.1471741676748186,200.8701013414687
1738451051.0945976,1.1334534249027501,200.8213429274051
1738451051.1948404,1.1162561244216234,200.76142073850627
1738451051.2951343,1.1206418900288626,200.77637620746182
1738451051.3954775,1.1028111390834252,200.7166394500424
1738451051.4958014,1.1039399268800096,200.72036867919707
1738451051.5961413,1.111901094252811,200.74645515272195
1738451051.6964853,1.1130451274407522,200.75017973324094
1738451051.7967875,1.0854055581414415,200.66084614544752
1738451051.897105,1.073781639620158,200.62365722618424
1738451051.9973118,1.0539297232066658,200.5604646587713
1738451052.0975995,1.0480529222219197,200.54189059056787
1738451052.1978414,1.0398097594848308,200.5158918491562
1738451052.2985737,1.0315447038586518,200.48990005925248
1738451052.3994448,1.0232515088482854,200.46391723409002
1738451052.499994,1.0101751415082594,200.4231012155865
1738451052.6002276,0.9946458259075955,200.37488833264857
1738451052.7006257,0.9838425689200772,200.3415270390788
1738451052.8011043,0.969379370119132,200.29706441651538
1738451052.9013715,0.9935916644796745,200.37113390816234
1738451053.0017645,0.9923685805745553,200.36743453284498
1738451053.1019888,0.9800887933285154,200.3304569988148
1738451053.202368,0.964032563264681,200.28241702379034
1738451053.3028243,0.9677578481137112,200.29349646694385
1738451053.4032187,0.9590437476246231,200.26765176265906
1738451053.503619,0.9552971417629468,200.25657951120257
1738451053.604066,0.9578010947253812,200.26395890599295
1738451053.704509,0.9514790996163737,200.24553161163698
1738451053.8049638,0.9438155990406996,200.22344546235468
1738451053.905349,0.9309988200054937,200.18665060710393
1738451054.005771,0.9116939876585674,200.13148613807707
1738451054.10597,0.8961598912846895,200.08738624267332
1738451054.2062368,0.9000593286311912,200.09840559819799
1738451054.3066638,0.8948477068632051,200.0837175081183
1738451054.40698,0.8948477068632051,200.0837175081183
1738451054.507168,0.8896254834890108,200.06903318400475
1738451054.6075284,0.887010838688929,200.06169227939566
1738451054.7078924,0.8817780164298453,200.04701172890032
1738451054.808085,0.8830906366810596,200.05068028993344
1738451054.9084244,0.8830906366810596,200.05068028993344
1738451055.0087416,0.884403698296522,200.05434869301538
1738451055.1089036,0.8830901953358182,200.0506804479377
1738451055.20908,0.8830901953358182,200.0506804479377
1738451055.3093026,0.8804623067619541,200.04334427389713
1738451055.409792,0.881777133644278,200.0470120446434
1738451055.5101857,0.86596214924815,200.00301209926474
1738451055.6105604,0.8419540339158469,199.93711554792148
1738451055.7109313,0.837907788616729,199.9261492492397
1738451055.811134,0.8284573145209662,199.90056462834613
1738451055.9115396,0.813534037350575,199.86038709049492
1738451056.0119479,0.8012647785718178,199.82753664819646
1738451056.1123273,0.7930299664214335,199.805657089242
1738451056.2127557,0.7916347107396573,199.80201915389898
1738451056.313175,0.7902145397839866,199.79839087242777
1738451056.4136052,0.8280791545491926,199.89235276813844
1738451056.514043,0.8265768541286619,199.88875771522865
1738451056.6144114,0.7987046578606021,199.82440023115774
1738451056.7148044,0.7923631931329355,199.81016341912874
1738451056.8151908,0.7484512485490047,199.7145657332021
1738451056.9155667,0.6929463027760931,199.5985844858457
1738451057.0159419,0.6547290030998753,199.5218564401087
1738451057.1163352,0.6726022028218779,199.55647839744012
1738451057.216556,0.683629867757617,199.5770919327327
1738451057.3167553,0.668557304083629,199.54980783863266
1738451057.4169803,0.6416077824621915,199.50238147010222
1738451057.5174184,0.623902970275971,199.4721122465305
1738451057.617836,0.6158712750039991,199.45875586742912
1738451057.718243,0.5769905190669278,199.3957579274495
1738451057.8186529,0.5560464581106555,199.3629025244171
1738451057.91892,0.5346772623213184,199.33032202919256
1738451058.0191038,0.5281493751727466,199.32062571560573
1738451058.1195667,0.49711671979918726,199.27576469189833
1738451058.220146,0.48583020746604405,199.2598855408255
1738451058.3207605,0.44681574182600226,199.2063573180608
1738451058.421245,0.4351354291203682,199.19076555438448
1738451058.5217354,0.4256284100479587,199.17841575357645
1738451058.622166,0.4063068146269745,199.15395599239702
1738451058.722581,0.3817887253393474,199.12367407542592
1738451058.8229375,0.37680682851608494,199.11768191788855
1738451058.9231484,0.3641584918419986,199.10286461790443
1738451059.0235002,0.3538796059234132,199.09114943562184
1738451059.1237338,0.3434605190487797,199.07955876608378
1738451059.2241123,0.314419039519988,199.04803843588138
1738451059.3244202,0.30103842949503434,199.03387891347418
1738451059.4248748,0.23333057239200028,198.96385059011487
1738451059.5252042,0.21688165938028336,198.94723853148489
1738451059.6256018,0.20581227256859813,198.9362672203848
1738451059.7258396,0.18626609977329037,198.91724535360052
1738451059.8260696,0.16935414342154947,198.90110493961728
1738451059.9264736,0.1551256359390798,198.88779770946743
1738451060.0268672,0.23263909327905902,198.95892323486356
1738451060.1282084,0.09862845770768183,198.83990724560852
1738451060.228565,0.05133520149247035,198.7992899613218
1738451060.328899,0.11989196718351836,198.8570037717499
1738451060.4291441,0.08975817959688476,198.83230385184225
1738451060.529396,0.07154315482152371,198.8176498386163
1738451060.6296778,0.059310985431808495,198.80799193906913
1738451060.729828,-0.033088761271367194,198.7363995680438
1738451060.8303027,-0.08902103552755336,198.69408732658493
1738451060.9307098,-0.09842056586371264,198.68713889962208
1738451061.0311394,-0.14574630286073376,198.65284502534914
1738451061.1315212,-0.1425723831455178,198.6551050133179
1738451061.231947,-0.1584975289058402,198.64388349238922
1738451061.3323567,-0.19366009860102987,198.61937772895038
1738451061.432732,-0.2064945456698481,198.6105358988186
1738451061.532939,-0.15493649673323123,198.6455813472551
1738451061.633304,-0.0575748792085536,198.71026439150023
1738451061.7335222,-0.10013215845117626,198.68279586937618
1738451061.834059,-0.10671829991701712,198.67863077772026
1738451061.9344702,-0.16635162297551848,198.64171720485413
1738451062.0348508,-0.1796779238506517,198.63363570148985
1738451062.1350298,-0.21977882608374133,198.60959351845946
1738451062.2351747,-0.2231311271718047,198.60760772154322
1738451062.335499,-0.2399532403265793,198.59778177077763
1738451062.4358704,-0.2939759204008767,198.56666962035604
1738451062.5360975,-0.30075295377053657,198.56282292481092
1738451062.6364288,-0.33821847059913135,198.5420078328185
1738451062.7367089,-0.33821847059913135,198.5420078328185
1738451062.8369157,-0.3792717205131832,198.51963062127933
1738451062.937146,-0.45475213191498787,198.47900473677484
1738451063.037353,-0.32964102081924335,198.5424424747835
1738451063.1375437,-0.32964102081924335,198.5424424747835
1738451063.2377172,-0.3331267698150849,198.54070153655496
1738451063.338538,-0.38552250558986884,198.5148078680706
1738451063.4388907,-0.4416662912945195,198.48771083648464
1738451063.5392668,-0.44870834457116454,198.4843739616654
1738451063.6394265,-0.44870834457116454,198.4843739616654
1738451063.739848,-0.5335817617567149,198.4451200036295
1738451063.8402746,-0.5584437956929205,198.43390556849184
1738451063.940686,-0.5513223527678803,198.4370694740808
1738451064.0409799,-0.5548913987615551,198.43550639293363
1738451064.1414344,-0.5942678930838152,198.41858213684426
1738451064.241731,-0.5978554861355211,198.41706210787316
1738451064.3421278,-0.6374287863857565,198.4006032908867
1738451064.442535,-0.6626506843639918,198.3902234956441
1738451064.542818,-0.7059923726014069,198.37268476748312
1738451064.6431239,-0.7240933105578095,198.3654813762999
1738451064.7435882,-0.7640043493583932,198.34985934918598
1738451064.8440459,-0.8076190972364692,198.33301112398846
1738451064.9444675,-0.7712163451113486,198.3469025182841
1738451065.044826,-0.7967609088247931,198.33734429922447
1738451065.145187,-0.7455599724654163,198.35615922052466
1738451065.245551,-0.7528872424524052,198.3535066062579
1738451065.3459618,-0.7602334699198479,198.350906954376
1738451065.4464679,-0.7749520098960524,198.34578195948717
1738451065.546937,-0.8007437935275431,198.33691245081934
1738451065.6474137,-0.8412888074942328,198.32301854597836
1738451065.747825,-0.8929149098911249,198.3054037028364
1738451065.8481948,-0.9408809162443206,198.2891278323915
1738451065.9485633,-0.9630397751837318,198.28167718129936
1738451066.0488148,-1.00003936530319,198.26946401100037
1738451066.1490738,-1.0445193037883884,198.25505415336306
1738451066.2492254,-1.037096218538541,198.25742545116887
1738451066.3495584,-1.0594095444781348,198.25045101809462
1738451066.4500046,-1.0295986555094885,198.25955677811044
1738451066.5504699,-1.0631677859133026,198.24941775675148
1738451066.6509879,-1.119142698247489,198.23260691548342
1738451066.7514343,-1.1602160959271037,198.22036294748517
1738451066.8519123,-1.1901015488465674,198.21150497534902
1738451066.9521933,-1.0256031810260104,198.25978858512508
1738451067.0525928,-1.0743730829860385,198.24610873179898
1738451067.1529746,-1.0668577443685363,198.2481690554082
1738451067.2534006,-1.0254639738142433,198.2592818637206
1738451067.3538973,-1.0668830393799247,198.24826370793318
1738451067.4544044,-1.119636816425611,198.23438652684248
1738451067.554754,-0.331602073727032,198.43965740347514
1738451067.655132,1.3587935580489798,198.87498790691455
1738451067.755498,3.0298040459867117,199.30747055800492
1738451067.8558748,4.703906561576037,199.74354840118625
1738451067.9560964,5.7333178673205625,200.01142965096665
1738451068.0564682,5.695480578310325,200.0021306855341
1738451068.1568084,5.619695492028763,199.98398831831435
1738451068.25716,6.370823525092255,200.1599850021354
1738451068.3575454,8.223642151300133,200.58706988593573
1738451068.4579418,9.963517454369036,200.983714128854
1738451068.5583324,11.782968851159563,201.39942077562495
1738451068.6587203,13.62296628338856,201.81260701452382
1738451068.7590716,15.289338107049911,202.18091199730068
1738451068.859385,16.93218059974077,202.54733485509877
1738451068.9596488,18.644115344981117,202.9261423306096
1738451069.0598047,20.16219228361872,203.26128775654078
1738451069.1609461,21.75476509390734,203.60224434894457
1738451069.2613611,23.4401530595718,203.95629129270384
1738451069.3617613,25.190363639300273,204.3239554266077
1738451069.462183,27.134697324781218,204.73410876973423
1738451069.5627456,28.867871120235183,205.0879730012224
1738451069.6632195,30.593663659653195,205.43903264453212
1738451069.7636626,32.25430375001107,205.77808757998883
1738451069.864123,33.956391242635895,206.12837891700192
1738451069.9645784,35.632507121702744,206.46954337232376
1738451070.0651026,37.297372433957804,206.80737494832536
1738451070.1655538,38.928109673669766,207.13705583430522
1738451070.2659292,40.63194549410784,207.47874187488696
1738451070.3663094,42.67166831361629,207.88931832070557
1738451070.4667182,44.317399078478005,208.2033164644038
1738451070.5670903,46.03592702402688,208.53077543338114
1738451070.6674118,47.73894960347352,208.8563417066024
1738451070.7678325,49.594667561098106,209.21318196733628
1738451070.868071,51.547692121453764,209.57972570554682
1738451070.9682775,53.19575559657314,209.8812408239666
1738451071.0686386,53.19575559657314,209.8812408239666
1738451071.1690195,56.635710864349164,210.4990786551013
1738451071.269402,56.635710864349164,210.4990786551013
1738451071.3697817,60.12266671043224,211.11969801354272
