Time,Encoder_X,Encoder_Y,Theta,Paint
1739331909.12317,0.0,0.0,0.0,0
1739331909.2235143,0.0,0.0,0.0,0
1739331909.323761,0.0,0.0,0.0,0
1739331909.4241605,0.0,0.0,0.0,0
1739331909.5243626,0.0,0.0,0.0,0
1739331909.6246908,0.0,0.0,0.0,0
1739331909.7248964,0.0,0.0,0.0,0
1739331909.8252976,0.0,0.0,0.0,0
1739331909.9256692,0.0,0.0,0.0,0
1739331910.0259569,0.0,0.0,0.0,0
1739331910.1262803,0.0,0.0,0.0,0
1739331910.2266772,0.0,0.0,0.0,0
1739331910.3270779,0.0,0.0,0.0,0
1739331910.427383,0.0,0.0,0.0,0
1739331910.527744,0.0,0.0,0.0,0
1739331910.6280758,0.0,0.0,0.0,0
1739331910.7284672,0.0,0.0,0.0,0
1739331910.828816,0.0,0.0,0.0,0
1739331910.929213,0.0,0.0,0.0,0
1739331911.0294414,0.0,0.0,0.0,0
1739331911.1297975,0.0,0.0,0.0,0
1739331911.2301717,0.0,0.0,0.0,0
1739331911.3305507,0.0,0.0,0.0,0
1739331911.4309075,0.0,0.0,0.0,0
1739331911.5312753,0.0,0.0,0.0,0
1739331911.6316626,0.0,0.0,0.0,0
1739331911.732034,0.0,0.0,0.0,0
1739331911.8322582,0.0,0.0,0.0,0
1739331911.9323463,0.0,0.0,0.0,0
1739331912.0324376,0.0,0.0,0.0,0
1739331912.13256,0.0,0.0,0.0,0
1739331912.2326844,0.0,0.0,0.0,0
1739331912.3329852,0.0,0.0,0.0,0
1739331912.4332798,-0.038963203125000234,0.0,0.200921875,0
1739331912.533576,0.3504664818406479,0.07931513274595027,0.5784625,0
1739331912.6339135,0.5070619481523112,0.1815677744087626,0.9336249999999999,0
1739331912.7342474,0.423613400962574,0.06882328321344093,1.22478125,0
1739331912.834567,0.2835403456946175,-0.3197082606388114,1.419446875,0
1739331912.9347417,0.24829291638150816,-0.5508150364939942,1.545053125,0
1739331913.0349023,0.3351463787086797,2.8222803492837105,1.5953437499999998,0
1739331913.1350396,0.20297878325582064,8.205372752746435,1.6316781249999999,0
1739331913.2358983,-0.19339970011486934,14.707950469429868,1.6610343749999998,0
1739331913.3362174,-0.7158653154360874,20.482085946550093,1.6528531249999998,0
1739331913.436582,-1.1814935000607132,26.143806256529587,1.6463562499999997,0
1739331913.5368056,-1.6215054002753477,31.956069897705042,1.6333624999999998,0
1739331913.6371424,-1.9952166960340878,37.921330599081294,1.6167593749999998,0
1739331913.7374632,-2.2870253408971406,44.265625320172745,1.6117062499999997,0
1739331913.8377166,-2.5372106600178745,50.37772996584783,1.5960656249999996,0
1739331913.9379497,-2.6870466928200383,56.30603625503305,1.5775374999999996,0
1739331914.0383542,-2.727127954402856,62.251685954033135,1.5657468749999996,0
1739331914.1385913,-2.6973412186462786,68.15063970365519,1.5496249999999996,0
1739331914.2389386,-2.568501041319799,74.23532812208569,1.5402406249999996,0
1739331914.339271,-2.3918512070032643,80.01476842600593,1.5272468749999997,0
1739331914.4394598,-2.1302833147268063,86.01719787838906,1.5154562499999997,0
1739331914.539642,-1.7966697729378347,92.03946826603406,1.4995749999999997,0
1739331914.6399746,-1.3258711561689387,98.63864761512839,1.4945218749999996,0
1739331914.7403028,-0.8704240787179134,104.59822506051853,1.4658874999999996,0
1739331914.8406682,-0.63949097591215,106.79141777478797,1.3679531249999997,0
1739331914.940914,-0.6410608427274114,106.78378490074914,1.2137124999999997,1
1739331915.041315,-0.6682995116680858,106.71077408165101,0.9596124999999998,0
1739331915.1416667,-0.5028462980008368,106.94690560956822,0.6537781249999998,1
1739331915.2418463,-0.3296457718166401,107.07960893315611,0.36502812499999976,0
1739331915.3420422,-0.031198057870103824,107.19366200754462,0.13186249999999977,1
1739331915.4424272,-0.00802308603649873,107.19673575309446,-0.05799062500000024,0
1739331915.542757,-0.03914125128441471,107.19854234053209,-0.1826343750000002,1
1739331915.6431594,3.4015630257265985,106.56307024661864,-0.2387000000000002,1
1739331915.743533,9.315052444938242,105.12408594178844,-0.2533781250000002,1
1739331915.8438797,15.493449576462519,103.5242306674587,-0.21030625000000017,0
1739331915.9442673,19.166745352014757,102.74011929727844,-0.11838750000000016,1
1739331916.0446477,19.15126916179589,102.74196009274536,-0.05245625000000015,0
1739331916.145072,19.314689518370173,102.7333798022129,0.01804687499999985,1
1739331916.2455058,22.501360530605915,102.79089549986247,0.05823124999999985,1
1739331916.345809,28.312596540304686,103.12967404229828,0.07627812499999985,1
1739331916.4460838,34.27217231270409,103.58514301049651,0.09480624999999987,1
1739331916.5464041,40.261074904841614,104.15463567289048,0.08421874999999987,1
1739331916.6467428,46.2168461218291,104.65741254076026,0.07002187499999987,1
1739331916.747078,52.2724373071817,105.08213075684615,0.05101249999999988,1
1739331916.8473375,58.4050500856929,105.39524231414921,0.038981249999999884,1
1739331916.9476914,65.17171043350272,105.6591488783801,0.04451562499999987,1
1739331917.0480077,71.50085103771075,105.94108078195738,0.03946249999999987,1
1739331917.1483145,77.35635447213595,106.17227361004186,0.04090624999999988,1
1739331917.2484534,83.67868532368762,106.43104080609449,0.043312499999999886,1
1739331917.3486202,89.6889619189223,106.6915238178364,0.03416874999999987,1
1739331917.4487805,95.58454763866021,106.89304704485862,0.02478437499999988,1
1739331917.5489504,101.51292588978973,107.04000828686985,0.013956249999999889,1
1739331917.6495984,107.63734492490991,107.12548775991013,0.008181249999999887,1
1739331917.7499857,113.67643929674468,107.17489620309395,0.0026468749999998854,1
1739331917.8504062,119.65337371901487,107.19071643833816,-0.0019250000000001202,1
1739331917.9508321,125.61473275184228,107.17924080802517,-0.010346875000000127,1
1739331918.0512867,131.8718882200569,107.11449649206168,-0.00721875000000013,1
1739331918.1517618,138.08246097710344,107.06966314120848,-0.0036093750000001294,1
1739331918.2522366,143.99703668494186,107.04831512680855,-0.004331250000000134,1
1739331918.3526938,149.8882177385371,107.02279878931013,-0.0028875000000001356,1
1739331918.453182,155.87294078916864,107.0055178534739,0.006256249999999865,1
1739331918.553592,161.96666649973824,107.04364222235633,0.010106249999999855,1
1739331918.6539733,167.56928898140194,107.10026565359381,0.018528124999999854,1
1739331918.7543955,173.52184454212147,107.21056796932719,0.017084374999999867,1
1739331918.854815,179.52130216842454,107.31307492650804,0.013715624999999858,1
1739331918.955244,185.25614621138624,107.39173682947961,0.011309374999999854,1
1739331919.0556593,191.24051148495724,107.45941914608706,0.013715624999999836,1
1739331919.156053,197.33378328060402,107.54299741799436,0.008421874999999836,1
1739331919.2563887,203.20143357479208,107.59241520368913,0.0052937499999998385,1
1739331919.3567598,209.7393674492575,107.62702571444356,0.017565624999999835,1
1739331919.4571679,215.63748634960567,107.73064051629488,0.019731249999999836,1
1739331919.5574064,221.46524691469114,107.84564444186023,0.016843749999999817,1
1739331919.6576815,227.4569374978264,107.946576525512,0.005534374999999824,1
1739331919.7580497,233.1766481200732,107.97823187218142,0.0007218749999998277,1
1739331919.8584912,239.40296635716967,107.98272649643955,0.006737499999999843,1
1739331919.95893,245.58239011605045,108.02436099400107,0.006496874999999841,1
1739331920.0593913,251.83974847597952,108.06501484108864,0.010587499999999833,1
1739331920.1597993,257.6761091749433,108.12680961897127,0.01756562499999982,1
1739331920.260181,263.69889109035825,108.23261442984455,0.00673749999999982,1
1739331920.360612,269.68350325532725,108.27293636443125,-0.008662500000000175,1
1739331920.4609802,275.49659505073265,108.22257919716499,-0.010106250000000162,1
1739331920.56136,281.30960808455893,108.16382943401733,-0.012993750000000179,1
1739331920.6617126,287.4263145740203,108.0843460057574,-0.009865625000000182,1
1739331920.762097,293.22375705342625,108.02714875660443,-0.00938437500000019,1
1739331920.8625717,299.63681788954653,107.96696442206898,0.001443749999999822,1
1739331920.9629662,305.7852049347738,107.97584116203313,0.01515937499999983,1
1739331921.0633347,310.9745072658308,108.0545137686464,0.02911562499999984,1
1739331921.1637285,316.777563979842,108.22352115144253,0.03320624999999984,1
1739331921.2641292,322.80574279508556,108.42376797069198,0.021174999999999833,1
1739331921.364323,328.76577644172676,108.5499905489764,0.001684374999999825,1
1739331921.464514,334.7349306928659,108.56004485267658,-0.017084375000000183,1
1739331921.5650322,340.9135928976169,108.45447599937215,-0.026468750000000187,1
1739331921.666166,346.77160600187966,108.29938549479706,-0.0303187500000002,1
1739331921.766577,352.6912910684134,108.11985302947535,-0.0356125000000002,1
1739331921.8670235,358.975964676593,107.89594542564866,-0.02863437500000019,1
1739331921.967514,364.97383820698985,107.7241531107995,-0.03344687500000019,1
1739331922.0679324,371.60166639606234,107.50239026879072,-0.0168437500000002,1
1739331922.1683915,377.44531781004343,107.40395195573632,-0.020693750000000212,1
1739331922.2688582,383.4287844275964,107.28011391580682,-0.030318750000000214,1
1739331922.3693216,389.61329751026454,107.09254973493124,-0.03705625000000022,1
1739331922.4696248,395.5238513367144,106.87342646800153,-0.04740312500000022,1
1739331922.570085,401.8599353656145,106.57285111445898,-0.04595937500000022,1
1739331922.6705418,407.80722614572755,106.29932473348043,-0.05173437500000021,1
1739331922.7709353,413.14582540351694,106.02288897173196,-0.03970312500000022,1
1739331922.8713512,419.07135153327175,105.78750337167932,-0.039462500000000234,1
1739331922.971684,424.93464154141293,105.55600310632346,-0.04018437500000023,1
1739331923.0721488,430.99242165152225,105.3124438860859,-0.041146875000000235,1
1739331923.1725428,437.11225288858276,105.06048974749663,-0.039221875000000225,1
1739331923.2729814,442.6952791228956,104.84140063324277,-0.03320625000000021,1
1739331923.3733735,448.6222094567462,104.64451713266288,-0.03489062500000022,1
1739331923.4738097,454.59552714479577,104.43601973316937,-0.041387500000000216,1
1739331923.574241,460.76201338305725,104.18065846241555,-0.05005000000000021,1
1739331923.6746926,466.8560102788998,103.87539898328203,-0.055103125000000225,1
1739331923.7750125,472.55934621444203,103.56080888349508,-0.06015625000000022,1
1739331923.8754241,478.4321476685001,103.20709639949209,-0.06665312500000023,1
1739331923.975757,484.51246127106515,102.80122326953425,-0.06087812500000024,1
1739331924.0761557,490.8439199391416,102.41529905562753,-0.06376562500000023,1
1739331924.1764073,497.25200589125365,102.006128729778,-0.07146562500000023,1
1739331924.2780561,503.2137045873817,101.5793453836333,-0.09961875000000023,1
1739331924.3797078,506.2532749066064,101.27554154989875,-0.19442500000000024,1
1739331924.4800966,509.5562686644506,100.62514097973241,-0.23340625000000023,0
1739331924.5808294,515.4772928122503,99.21748122615264,-0.19274062500000022,1
1739331924.681173,518.6666522431593,98.59503520089176,-0.11935000000000022,1
1739331924.7813578,527.3647228359915,97.92635563639159,0.005774999999999787,1
1739331924.881633,527.3647228359915,97.92635563639159,0.005774999999999787,1
1739331924.9818525,539.2387007468488,98.1105494689739,0.034168749999999776,1
1739331925.082207,539.2387007468488,98.1105494689739,0.034168749999999776,1
1739331925.1825252,551.244969920538,98.59423263875536,0.044756249999999775,1
1739331925.2828808,551.244969920538,98.59423263875536,0.044756249999999775,1
1739331925.3832176,563.8392334883442,99.19214194599212,0.05293749999999977,1
1739331925.4833627,563.8392334883442,99.19214194599212,0.05293749999999977,1
1739331925.5837085,575.8983743156356,99.87588261097576,0.051493749999999776,1
1739331925.6840374,582.163134992859,100.19876406639243,0.043553124999999776,1
1739331925.784222,588.0409994690202,100.45492542180622,0.03849999999999977,1
1739331925.8850205,593.9745913743964,100.6834816471454,0.02791249999999977,1
1739331925.9853752,600.1128002476471,100.85485891174488,0.029356249999999768,1
1739331926.0857182,606.0014982399015,101.02777867850894,0.03176249999999977,1
1739331926.1860833,611.7807211546926,101.21140300068478,0.03513124999999977,1
1739331926.2864182,617.6371710161878,101.41723209026136,0.029356249999999764,1
1739331926.3867655,623.9932259919544,101.60387564803844,0.034649999999999764,1
1739331926.4871619,629.8341983043473,101.80634637545302,0.03031874999999976,1
1739331926.5876482,635.9875551498232,101.99296564861638,0.029356249999999764,1
1739331926.6878538,642.4526600884093,102.18281142429649,0.033687499999999766,1
1739331926.7882125,648.4340125209279,102.38438449171089,0.027431249999999772,1
1739331926.8884058,654.4554575247074,102.54960169757159,0.019490624999999775,1
1739331926.9887319,660.8442091513596,102.67413822997544,0.023340624999999768,1
1739331927.089143,666.8662796158966,102.81472264875603,0.02069374999999976,1
1739331927.189467,673.4730240061112,102.95146048451151,0.03898124999999976,1
1739331927.2898142,679.2897044201665,103.17831687516798,0.03489062499999976,1
1739331927.3901832,685.1539915376388,103.3830085854921,0.035612499999999755,1
1739331927.4906292,691.1271571602829,103.59581791899281,0.03296562499999976,1
1739331927.5910077,696.96067381663,103.78819313336128,0.023099999999999756,1
1739331927.6913698,703.084055235778,103.92966840924615,0.022618749999999764,1
1739331927.7917106,703.084055235778,103.92966840924615,0.022618749999999764,1
1739331927.8920262,709.3009917986706,104.07031172868832,0.017324999999999764,1
1739331927.9923139,714.9108510279622,104.16751226512633,0.01828749999999976,1
1739331928.092634,720.9101809834759,104.27723724383254,0.010106249999999742,1
1739331928.1929688,726.7855319586837,104.33661703124989,0.006737499999999744,1
1739331928.2933235,732.8714461524868,104.3776214985835,0.00745937499999976,1
1739331928.3936846,738.6378397836361,104.42063598888684,0.012753124999999758,1
1739331928.4940538,745.066245498817,104.50262269540416,0.02406249999999977,1
1739331928.594411,751.010309062433,104.6456793360874,0.025265624999999767,1
1739331928.694844,757.0398878979012,104.79805283786554,0.02189687499999978,1
1739331928.7951577,763.2257612777726,104.93352578660235,0.020453124999999774,1
1739331928.8954504,769.1780934776995,105.05528656034375,0.012271874999999778,1
1739331928.995813,775.3416080736415,105.13092823824884,0.0019249999999997793,1
1739331929.0961788,780.6561791329726,105.14115880017494,0.009143749999999768,1
1739331929.1964886,786.7186000964502,105.19659360680248,0.009624999999999771,1
1739331929.2968109,792.1731958656165,105.24909571236668,0.02021249999999977,1
1739331929.3969927,798.4917364881592,105.37682660978676,0.024784374999999765,1
1739331929.497167,804.2798902865682,105.52031176460194,0.02406249999999977,1
1739331929.5973256,810.3797615451674,105.66711825169891,0.02189687499999977,1
1739331929.697856,816.2929578868833,105.7966194709574,0.016843749999999772,1
1739331929.799273,822.0742770191152,105.89400777533922,0.010106249999999775,1
1739331929.899471,827.7548219275059,105.95141873691381,0.0055343749999997695,1
1739331929.999805,833.8251960075198,105.9850148064717,-0.004331250000000226,1
1739331930.100164,839.8098878714895,105.95909344774314,-0.01732500000000024,1
1739331930.200501,845.9184012544958,105.85325286362176,-0.02454375000000024,1
1739331930.300871,852.4310867177733,105.69337503525625,-0.012993750000000246,1
1739331930.4012566,858.2439058784588,105.61784046521561,-0.0072187500000002545,1
1739331930.5016978,864.1038189440786,105.57553848298022,-0.004812500000000262,1
1739331930.6021888,870.0495348884341,105.54692450409627,-0.010346875000000262,1
1739331930.702593,876.7508470959865,105.47758438986388,0.007459374999999737,1
1739331930.80294,882.7354285942604,105.522226455476,0.0026468749999997406,1
1739331930.9033418,888.6032664299441,105.53775792501823,-0.005293750000000263,1
1739331931.0036914,894.3697396922855,105.50723137202861,-0.005293750000000263,1
1739331931.104033,900.4089515548727,105.4752609955868,-0.01708437500000028,1
1739331931.2043934,906.1357065617983,105.37741344555053,-0.011068750000000266,1
1739331931.3047428,912.0499584788064,105.31194739604936,-0.01949062500000026,1
1739331931.4051783,917.9167023505979,105.19758640958582,-0.025025000000000262,1
1739331931.5055587,923.510066438341,105.05758324638032,-0.028393750000000263,1
1739331931.6059136,929.4846126338148,104.88789787249036,-0.023340625000000264,1
1739331931.7062857,935.8105133029015,104.74022057876482,-0.010828125000000275,1
1739331931.806639,942.1377665424649,104.67170561200498,-0.005053125000000273,1
1739331931.9069664,954.5279335588584,104.61491641309992,-0.00986562500000029,1
1739331932.007416,954.5279335588584,104.61491641309992,-0.00986562500000029,1
1739331932.1077435,967.5490758735326,104.52564940493298,-0.00048125000000025535,1
1739331932.2080765,967.5490758735326,104.52564940493298,-0.00048125000000025535,1
1739331932.308497,973.6429201366107,104.52271674215497,-0.021175000000000253,1
1739331932.4088898,985.8657240105102,104.21912930677784,-0.02189687500000026,1
1739331932.5092883,991.4984525415518,104.09577043783992,-0.03898125000000026,0
1739331932.6096992,991.4984525415518,104.09577043783992,-0.03898125000000026,1
1739331932.7100885,994.0374632899291,104.0057116875589,-0.16506875000000026,1
1739331932.8105066,994.0297765741954,104.00699217541086,-0.26637187500000026,0
1739331932.910927,994.0673656342178,103.9967357742686,-0.3710437500000002,1
1739331933.0111704,993.4718531992168,104.22842847313649,-0.45045000000000024,0
1739331933.1116061,993.4928992032313,104.2182504111297,-0.5122906250000002,1
1739331933.211902,993.4928992032313,104.2182504111297,-0.5122906250000002,1
1739331933.3122065,1001.4077185665153,99.33455372741979,-0.5979531250000002,1
1739331933.4123466,1006.3476102361107,95.96981515501567,-0.6135937500000002,0
1739331933.5128703,1009.8772207939764,93.48397535779006,-0.9081187500000002,1
1739331933.613253,1008.4916780237875,95.25939211525903,-1.0070156250000002,0
1739331933.7136793,1008.3417641224725,95.49651179703257,-0.8303968750000001,1
1739331933.8141992,1008.3470209041196,95.4907592763134,-0.5871250000000001,0
1739331933.9146256,1007.620402990926,95.97425065991214,-0.34216875000000013,1
1739331934.0150259,1007.5469940408768,96.00039737755927,-0.1718062500000001,0
1739331934.1153955,1007.7926872904047,95.95776545294056,-0.05726875000000012,1
1739331934.215745,1011.4103246630675,95.7503610910285,-0.01708437500000011,1
1739331934.3161001,1017.5032803303,95.64625662282666,0.01756562499999989,1
1739331934.416345,1024.0247143059821,95.76082146978777,0.0702624999999999,1
1739331934.5166657,1029.994695574001,96.18097892004597,0.06785624999999991,1
1739331934.616871,1036.0900658739488,96.59522387913404,0.0644874999999999,1
1739331934.717241,1042.085703315295,96.98240441200647,0.04740312499999992,1
1739331934.8175879,1048.001457445472,97.26303987723047,0.035853124999999916,1
1739331934.918054,1053.920058259397,97.47533118287711,0.026709374999999924,1
1739331935.0185342,1059.9727804052045,97.63703406271344,0.020212499999999918,1
1739331935.1189682,1066.2991120766035,97.76492245815746,0.030799999999999904,1
1739331935.2195106,1072.18755427879,97.94634384947611,0.027912499999999896,1
1739331935.3199697,1077.796070000542,98.10293221306955,0.0346499999999999,1
1739331935.4203572,1083.9952886147616,98.31782114509889,0.038981249999999905,1
1739331935.5206113,1090.0689308141766,98.55469930401728,0.0370562499999999,1
1739331935.621019,1096.0106338044022,98.7749773707727,0.02815312499999989,1
1739331935.721317,1102.0553266309582,98.94519933843762,0.019971874999999896,1
1739331935.8216593,1108.2180760752485,99.06829736737177,0.02598749999999989,1
1739331935.9219856,1114.185223269947,99.22340352365514,0.03368749999999989,1
1739331936.0223458,1119.9796584389496,99.41867743271283,0.036574999999999885,1
1739331936.122731,1125.6333318777135,99.62555279479932,0.038018749999999886,1
1739331936.223102,1131.4502279467067,99.84681052634109,0.04259062499999989,1
1739331936.3234785,1138.1302503691381,100.13148900906656,0.06376562499999988,1
1739331936.42384,1143.5740127070974,100.4790851596669,0.07050312499999986,1
1739331936.5241926,1149.5361194206555,100.90013017401517,0.06544999999999987,1
1739331936.6245518,1155.2514470110098,101.27473341390036,0.05317812499999986,1
1739331936.724942,1161.1499185840757,101.58869908419729,0.03440937499999987,1
1739331936.8252616,1167.567253505354,101.80960275857812,0.029115624999999867,1
1739331936.9255419,1173.7675664507942,101.9901797742905,0.05462187499999988,1
1739331937.025808,1180.2180309129121,102.34286706091203,0.07026249999999988,1
1739331937.126057,1186.188012180931,102.76302451117023,0.06015624999999987,1
1739331937.226335,1192.3486197989628,103.13407124935615,0.05630624999999987,1
1739331937.3264859,1199.3275408426093,103.5274439256919,0.07531562499999986,1
1739331937.426817,1205.318634440986,103.97952200367918,0.06929999999999986,1
1739331937.5273113,1211.452270002711,104.40526470810657,0.05991562499999987,1
1739331937.6277616,1217.4029429735988,104.76223025533695,0.042831249999999876,1
1739331937.72824,1223.2965618224462,105.01481579395225,0.03585312499999987,1
1739331937.8286746,1229.378702922019,105.23297304357071,0.02358124999999987,1
1739331937.9291859,1235.7902630879762,105.3841936777958,0.02863437499999987,1
1739331938.029695,1242.2399244946887,105.56892619298425,0.03248437499999987,1
1739331938.130193,1247.7775689368088,105.74887641267922,0.039943749999999875,1
1739331938.2306535,1254.2325151458472,106.00684838327719,0.052696874999999865,1
1739331938.3312464,1260.0766643694349,106.31510217344601,0.05004999999999987,1
1739331938.4317498,1266.0072207355038,106.6121746167407,0.03994374999999986,1
1739331938.532201,1271.7146701579707,106.84027287301127,0.033928124999999844,1
1739331938.6326442,1277.501270015507,107.03667672340065,0.03176249999999984,1
1739331938.7330859,1282.6651848302058,107.2007507471238,0.035853124999999854,1
1739331938.8335817,1288.6382990726802,107.41499736742772,0.016843749999999845,1
1739331938.9340398,1295.011774881529,107.52236075419904,0.01973124999999984,1
1739331939.034458,1300.940820055366,107.63936341109105,0.007459374999999829,1
1739331939.1348538,1307.3228151687597,107.68696998887273,0.008662499999999847,1
1739331939.2352831,1313.3463003669478,107.73914973457892,0.006978124999999848,1
1739331939.3357224,1318.8789405041432,107.77775781570189,0.010828124999999838,1
1739331939.4361722,1324.8321689216634,107.8422226366434,0.006978124999999836,1
1739331939.5366561,1331.2453560102715,107.88697538419862,0.021174999999999822,1
1739331939.6371036,1337.1742260822898,108.0125379751456,0.011309374999999816,1
1739331939.7373343,1343.587159181442,108.08506733265592,0.01732499999999983,1
1739331939.8377588,1349.7346299202075,108.19158292050257,0.005053124999999832,1
1739331939.9380174,1355.9374926646922,108.22292702808964,-0.010828125000000164,1
1739331940.0383587,1361.8829288984198,108.158546585186,-0.01876875000000016,1
1739331940.1388128,1367.7263799915781,108.04885943249482,-0.030800000000000168,1
1739331940.2393098,1374.004269429359,107.85543927190906,-0.03368750000000016,1
1739331940.3395946,1380.406185704789,107.63969309819208,-0.026950000000000154,1
1739331940.4400563,1386.451078954725,107.47674377302857,-0.03176250000000015,1
1739331940.540403,1392.2926115505381,107.29113967379422,-0.03176250000000015,1
1739331940.6407945,1398.7961845072102,107.08450044331332,-0.019490625000000143,1
1739331940.7410698,1404.9356189972125,106.96482387314961,-0.01179062500000014,1
1739331940.8413398,1410.8731984118597,106.89481285655033,-0.006015625000000137,1
1739331940.9415188,1416.6786106335148,106.8598892523846,-0.017806250000000134,1
1739331941.0418496,1422.8571950208952,106.74986020519465,-0.030559375000000135,1
1739331941.142189,1429.6569939680971,106.54199788937919,-0.020212500000000137,1
1739331941.2423446,1435.788549418086,106.41804694453381,-0.02815312500000014,1
1739331941.3431482,1441.5372392454033,106.25616058868754,-0.03777812500000012,1
1739331941.444317,1447.7435424116215,106.02158648758582,-0.047643750000000124,1
1739331941.5450854,1453.7292830240478,105.73618738055873,-0.05654687500000012,1
1739331941.6455224,1459.735586051727,105.39618724773003,-0.057028125000000124,1
1739331941.7460482,1465.9984638486249,105.03863937923919,-0.05438125000000013,1
1739331941.84658,1472.277828331843,104.69682266914768,-0.05317812500000013,1
1739331941.9470284,1478.1140469067764,104.38617062070085,-0.07050312500000014,1
1739331942.0474482,1484.1538864327667,103.95963610160227,-0.09143750000000014,1
1739331942.1479144,1490.3076353420909,103.39537925919925,-0.10611562500000013,1
1739331942.2484198,1496.4601882309526,102.74003557730373,-0.12151562500000013,1
1739331942.3489075,1502.4704216424127,102.0060822167516,-0.1467812500000001,0
1739331942.4492743,1505.237897371336,101.5969260537021,-0.1932218750000001,1
1739331942.5497525,1505.0772972521554,101.62834954885632,-0.2940437500000001,1
1739331942.650231,1508.7914700679003,100.50361639047902,-0.29741250000000014,1
1739331942.7506356,1514.3197616338193,98.80917614286648,-0.24062500000000014,0
1739331942.8510041,1516.242066292675,98.33748249999047,-0.16410625000000012,1
1739331942.9514546,1516.3420095730287,98.3209323456414,-0.09408437500000012,1
1739331943.0518134,1520.2676468008842,97.95049756155306,-0.02382187500000013,1
1739331943.1521928,1525.4716537997194,97.82650490191736,0.020453124999999864,1
1739331943.2526233,1531.447359031845,97.94874379388025,0.03561249999999986,1
1739331943.353006,1537.015564273293,98.14712537595719,0.045478124999999855,1
1739331943.4534366,1543.1108930840792,98.42452076982352,0.04764374999999986,1
1739331943.5537307,1549.353499028378,98.72216717273082,0.04571874999999986,1
1739331943.6540232,1555.0128290298662,98.98108508847562,0.04066562499999986,1
1739331943.7543902,1561.0082016400493,99.22502514492932,0.04259062499999985,1
1739331943.8548088,1566.7461696182916,99.46955666214222,0.04668124999999984,1
1739331943.9551957,1572.592067426932,99.74264887668701,0.038259374999999846,1
1739331944.0573316,1578.5646488466998,99.97126766901918,0.04523749999999983,1
1739331944.1576862,1584.5277048659398,100.24120557728703,0.057749999999999836,1
1739331944.2580538,1590.2457474426888,100.57179012453965,0.05462187499999984,1
1739331944.3584244,1595.980358188866,100.88533720564949,0.05534374999999986,1
1739331944.4586475,1602.1115572842052,101.22500762206161,0.05582499999999985,1
1739331944.559028,1608.1959091961683,101.56501984912441,0.06448749999999985,1
1739331944.659446,1614.2226524089351,101.95420910071473,0.05029062499999987,1
1739331944.7598026,1620.114223178582,102.25074991754977,0.03561249999999988,1
1739331944.8600569,1625.9004840099049,102.45690028885488,0.029596874999999877,1
1739331944.9602025,1631.765772539477,102.63054520613414,0.01973124999999987,1
1739331945.060345,1637.702608837064,102.74770161158975,0.009624999999999863,1
1739331945.1604888,1643.8273406578708,102.80665397583755,0.00721874999999987,1
1739331945.2625248,1650.0145361021555,102.85131856878289,0.011068749999999883,1
1739331945.3629544,1655.9599566722177,102.91712963040263,0.02334062499999988,1
1739331945.4634278,1662.9246798226654,103.07972014837138,0.0613593749999999,1
