Time,Encoder_X,Encoder_Y,Theta,Paint
1739845777.1529784,0.0,0.0,0.0,1
1739845777.178342,0.0,0.0,0.0,1
1739845777.2036948,0.0,0.0,0.0,1
1739845777.2290845,0.0,0.0,0.0,1
1739845777.2543716,0.0,0.0,0.0,1
1739845777.2796094,0.0,0.0,0.0,1
1739845777.305213,0.0,0.0,0.0,1
1739845777.330421,0.0,0.0,0.0,1
1739845777.3555627,0.0,0.0,0.0,1
1739845777.3809655,0.0,0.0,0.0,0
1739845777.4062989,0.0,0.0,0.0,0
1739845777.4314907,0.0,0.0,0.0,1
1739845777.4571292,0.0,0.0,0.0,1
1739845777.4829237,0.0,0.0,0.0,1
1739845777.5082796,0.0,0.0,0.0,1
1739845777.5334756,0.0,0.0,0.0,1
1739845777.5586843,0.0,0.0,0.0,1
1739845777.5839024,0.0,0.0,0.0,1
1739845777.6091468,0.0,0.0,0.0,1
1739845777.6343846,0.0,0.0,0.0,1
1739845777.6595557,0.0,0.0,0.0,0
1739845777.6847029,0.0,0.0,0.0,1
1739845777.7098415,0.0,0.0,0.0,1
1739845777.7349596,0.0,0.0,0.0,1
1739845777.7601488,0.0,0.0,0.0,1
1739845777.7857141,0.0,0.0,0.0,1
1739845777.8115997,0.0,0.0,0.0,1
1739845777.8367586,0.0,0.0,0.0,1
1739845777.8619208,0.0,0.0,0.0,1
1739845777.8873854,0.0,0.0,0.0,1
1739845777.9125512,0.0,0.0,0.0,1
1739845777.9378624,0.0,0.0,0.0,1
1739845777.9632819,0.0,0.0,0.0,1
1739845777.988451,0.0,0.0,0.0,0
1739845778.0135815,0.0,0.0,0.0,1
1739845778.0389025,0.0,0.0,0.0,1
1739845778.0640862,0.0,0.0,0.0,1
1739845778.0892847,0.0,0.0,0.0,1
1739845778.1143816,0.0,0.0,0.0,1
1739845778.13954,0.0,0.0,0.0,1
1739845778.164776,0.0,0.0,0.0,1
1739845778.1899517,0.0,0.0,0.0,1
1739845778.2151713,0.0,0.0,0.0,1
1739845778.2403276,0.0,0.0,0.0,1
1739845778.2655475,0.0,0.0,0.0,1
1739845778.2906916,0.0,0.0,0.0,0
1739845778.3158567,0.0,0.0,0.0,1
1739845778.3410468,0.0,0.0,0.0,1
1739845778.366227,0.0,0.0,0.0,1
1739845778.3914435,0.0,0.0,0.0,1
1739845778.4166477,0.0,0.0,0.0,1
1739845778.4419153,0.0,0.0,0.0,1
1739845778.4679508,0.0,0.0,0.0,1
1739845778.493211,0.0,0.0,0.0,1
1739845778.51856,0.0,0.0,0.0,1
1739845778.5437384,0.0,0.0,0.0,0
1739845778.5689619,0.0,0.0,0.0,1
1739845778.5943317,0.0,0.0,0.0,1
1739845778.6199143,0.0,0.0,0.0,1
1739845778.645155,0.0,0.0,0.0,1
1739845778.670485,0.0,0.0,0.0,1
1739845778.695631,0.0,0.0,0.0,1
1739845778.7207687,0.0,0.0,0.0,1
1739845778.7459056,0.0,0.0,0.0,1
1739845778.771543,0.0,0.0,0.0,1
1739845778.7969198,0.0,0.0,0.0,1
1739845778.8222723,0.0,0.0,0.0,0
1739845778.8476522,0.0,0.0,0.0,1
1739845778.8730164,0.0,0.0,0.0,1
1739845778.8983824,0.0,0.0,0.0,1
1739845778.9235313,0.0,0.0,0.0,1
1739845778.9486625,0.0,0.0,0.0,1
1739845778.9737988,0.0,0.0,0.0,1
1739845778.998945,0.0,0.0,0.0,1
1739845779.0240703,0.0,0.0,0.0,1
1739845779.0493772,0.0,0.0,0.0,1
1739845779.074629,0.0,0.0,0.0,1
1739845779.1000943,0.0,0.0,0.0,0
1739845779.1254632,0.0,0.0,0.0,1
1739845779.1508224,0.0,0.0,0.0,1
1739845779.1760767,0.0,0.0,0.0,1
1739845779.2013419,0.0,0.0,0.0,1
1739845779.2266524,0.0,0.0,0.0,1
1739845779.251979,0.0,0.0,0.0,1
1739845779.2772148,0.0,0.0,0.0,1
1739845779.3024683,0.0,0.0,0.0,1
1739845779.327584,0.0,0.0,0.0,1
1739845779.3527107,0.0,0.0,0.0,1
1739845779.3778117,0.0,0.0,0.0,1
1739845779.403291,0.0,0.0,0.0,1
1739845779.4284687,0.0,0.0,0.0,1
1739845779.4535663,0.0,0.0,0.0,1
1739845779.4786658,0.0,0.0,0.0,1
1739845779.5037577,0.0,0.0,0.0,1
1739845779.5291214,0.0,0.0,0.0,1
1739845779.5542946,0.0,0.0,0.0,1
1739845779.5795004,0.0,0.0,0.0,1
1739845779.604592,0.0,0.0,0.0,1
1739845779.6296835,0.0,0.0,0.0,1
1739845779.6548147,0.0,0.0,0.0,1
1739845779.6799626,0.0,0.0,0.0,1
1739845779.7052546,0.0,0.0,0.0,1
1739845779.7305672,0.0,0.0,0.0,0
1739845779.7558405,0.0,0.0,0.0,1
1739845779.781153,0.8413756570425258,-0.0044339683758021125,-0.006667680856299213,0
1739845779.8064733,0.8413756570425258,-0.0044339683758021125,-0.006667680856299213,0
1739845779.8318143,1.3476896926124393,-0.007809958808087044,-0.008507041092519686,0
1739845779.857003,2.0029104765659347,-0.013384083408498976,-0.011266081446850396,0
1739845779.882328,2.7697957017888752,-0.022024240368803287,-0.012875521653543309,0
1739845779.9080544,3.6632368585064747,-0.03352839705139893,-0.014255041830708666,0
1739845779.9332705,5.688317939332753,-0.06337046877336297,-0.016094402066929137,0
1739845779.9586308,5.688317939332753,-0.06337046877336297,-0.016094402066929137,0
1739845779.9842575,6.849737286373482,-0.08206443283860732,-0.016554242125984255,0
1739845780.00956,9.32145251829223,-0.12327490685421261,-0.017014082185039376,0
1739845780.0347445,9.32145251829223,-0.12327490685421261,-0.017014082185039376,0
1739845780.0606596,10.63919671330964,-0.14569727853070788,-0.017244002214566935,0
1739845780.0858645,13.274669463137297,-0.19145094624906167,-0.017244002214566935,0
1739845780.1112,14.56262905543365,-0.21366272595365648,-0.017014082185039376,0
1739845780.1363976,14.56262905543365,-0.21366272595365648,-0.017014082185039376,0
1739845780.161564,17.183247631321336,-0.25704904368907394,-0.015174721948818902,0
1739845780.186718,17.183247631321336,-0.25704904368907394,-0.015174721948818902,0
1739845780.2119083,19.84117185175327,-0.29584444593857234,-0.013105441683070868,0
1739845780.2372253,19.84117185175327,-0.29584444593857234,-0.013105441683070868,0
1739845780.2625406,22.521491296690645,-0.33066675738416196,-0.013105441683070868,0
1739845780.2876794,22.521491296690645,-0.33066675738416196,-0.013105441683070868,0
1739845780.312813,25.231596155269465,-0.36555585106516875,-0.011725921505905514,0
1739845780.3382673,26.59411318733406,-0.38153335112769127,-0.011036161417322837,0
1739845780.3641322,26.59411318733406,-0.38153335112769127,-0.011036161417322837,0
1739845780.389549,27.956640915917983,-0.39657103759520423,-0.009886561269685042,0
1739845780.4149096,29.326630627739643,-0.41011596613509793,-0.008507041092519688,0
1739845780.4402583,30.696637721460586,-0.42177095393595926,-0.007587360974409454,0
1739845780.4655628,32.07410070048932,-0.4322224633451654,-0.006897600885826779,0
1739845780.4907298,33.44412477784536,-0.44167249250290685,-0.006437760826771662,0
1739845780.5158734,34.784369832420445,-0.4503007888130902,-0.0055180807086614245,0
1739845780.5410688,36.132068102264384,-0.4577375721185695,-0.0048283206200787476,0
1739845780.56628,37.47977118110772,-0.46424476525067476,-0.00367872047244095,0
1739845780.5915682,40.23476096485011,-0.47342949559875014,-0.0018393602362204804,0
1739845780.6168232,40.23476096485011,-0.47342949559875014,-0.0018393602362204804,0
1739845780.6421425,41.649491001344316,-0.4760316967074939,-0.0004598400590551284,0
1739845780.6673455,44.46406379083219,-0.47668224732858183,0.0009196801181102236,0
1739845780.6925607,45.85645775119931,-0.4754016899256187,0.0020692802657480153,0
1739845780.7176898,45.85645775119931,-0.4754016899256187,0.0020692802657480153,0
1739845780.7430472,47.21161959828377,-0.47259747625607745,0.0029889603838582526,0
1739845780.7684374,49.899597234788935,-0.4639503037602497,0.004138560531496051,0
1739845780.7938378,51.24730448143639,-0.45837270389743906,0.004828320620078728,0
1739845780.8190696,52.61734518037105,-0.45175765673551993,0.004828320620078728,0
1739845780.844428,52.61734518037105,-0.45175765673551993,0.004828320620078728,0
1739845780.869625,55.402104746926376,-0.43894870245419804,0.003448800442913376,0
1739845780.8949075,55.402104746926376,-0.43894870245419804,0.003448800442913376,0
1739845780.9202387,58.24644219254159,-0.4284817088874366,0.003908640501968493,0
1739845780.94556,59.66116381547632,-0.42295204249322277,0.0048283206200787285,0
1739845780.9707115,61.09077150132119,-0.41604938458513324,0.0048283206200787285,0
1739845780.9958909,62.505487440438515,-0.40921862936358633,0.004368480561023611,0
1739845781.0211823,63.890422814604065,-0.4031685276172688,0.002988960383858259,0
1739845781.046419,65.26791929029042,-0.39905123296138606,0.0022992002952755843,0
1739845781.072401,66.63052639728627,-0.3959183207781071,0.0016094402066929069,0
1739845781.0978081,68.00058129160928,-0.3937132974419179,0.0016094402066929069,0
1739845781.1230505,69.37808213644492,-0.3914962902832494,0.0013795201771653468,0
1739845781.148423,70.78536726688988,-0.3895549108192448,0.0016094402066929069,0
1739845781.1736264,72.19265191377602,-0.38728996837065915,0.001839360236220467,0
1739845781.1990008,73.59993600270973,-0.3847014630572246,0.002069280265748027,0
1739845781.224463,74.97743568243844,-0.3818510260854381,0.002299200295275587,0
1739845781.249832,76.34004278943429,-0.37871811390215915,0.0029889603838582643,0
1739845781.2752743,77.70264741132945,-0.3746453305398535,0.004138560531496059,0
1739845781.3006077,79.05780055436722,-0.3690369152081875,0.005058240649606297,0
1739845781.3257768,80.40550210145457,-0.36221985831912584,0.006207840797244095,0
1739845781.350951,81.7531949211061,-0.35385348837846314,0.0064377608267716544,0
1739845781.3768353,83.11577739325743,-0.3450813871297767,0.006667680856299212,0
1739845781.4022162,84.50069519643397,-0.335847060359115,0.006667680856299212,0
1739845781.4275677,85.8856129996105,-0.3266127335884533,0.007127520915354329,0
1739845781.4529157,87.27052641005139,-0.31674156713214846,0.007587360974409446,0
1739845781.478217,88.67777237241047,-0.30606407914112166,0.009196801181102355,0
1739845781.503584,90.04032545581869,-0.29353259602323345,0.009886561269685032,0
1739845781.5288801,91.42520636016015,-0.2798404399992105,0.010806241387795266,0
1739845781.554221,92.8249651372457,-0.2647137199579189,0.0117259215059055,0
1739845781.5794847,94.22470941062353,-0.24829967617784118,0.012185761564960618,0
1739845781.6047864,95.61700058084938,-0.23133270811604192,0.012875521653543295,0
1739845781.630039,96.99438903078901,-0.21359713323037366,0.01356528174212597,0
1739845781.6553445,98.37176491977857,-0.19491149505981575,0.014255041830708646,1
1739845781.6805167,99.51088107614181,-0.17867224661383554,0.021842402805118098,0
1739845781.705861,99.89797864560897,-0.17021576069734098,0.03793680487204723,0
1739845781.7310479,100.545311078906,-0.14564624853344113,0.06437760826771652,0
1739845781.7563887,101.60680711375413,-0.06359914386163525,0.12806545644685038,1
1739845781.7817273,101.60680711375413,-0.06359914386163525,0.12806545644685038,1
1739845781.8070948,102.03513617739101,-0.008443123035458529,0.16025426058070866,0
1739845781.8324587,102.95172856247002,0.15262947388678974,0.22486178887795275,1
1739845781.8577266,102.95172856247002,0.15262947388678974,0.22486178887795275,1
1739845781.882956,103.20577632897582,0.210737800121401,0.26187891363188975,0
1739845781.9081829,103.37119444348056,0.2550755501176743,0.30073539862204723,0
1739845781.933517,103.6184907698064,0.33713403785608276,0.38143732898622046,0
1739845781.9586341,103.79817216868123,0.4092007084378791,0.42374261441929134,1
1739845781.983756,104.02215680007981,0.5102332490444451,0.4671975,0
1739845782.0096693,104.02215680007981,0.5102332490444451,0.4671975,0
1739845782.0349264,104.188356959677,0.5940721338483373,0.5097327054625984,1
1739845782.0602708,104.33784298028142,0.6776359916152476,0.552727750984252,1
1739845782.085551,104.42022689051316,0.7284557108442988,0.5943432763287402,0
1739845782.1108708,104.48808699325336,0.7743199397874942,0.6350391215551181,1
1739845782.1373088,104.64701426167282,0.8973800119506674,0.714361531742126,0
1739845782.1625972,104.75389894888701,0.9900641104531553,0.7522983366141732,1
1739845782.1877337,104.75389894888701,0.9900641104531553,0.7522983366141732,0
1739845782.2136877,104.85719143582703,1.0867354123883226,0.7893154613681103,1
1739845782.2388575,104.94110221426878,1.1713061866505077,0.8261026660925197,1
1739845782.2640915,105.00670637786214,1.2424809451453904,0.8617402706692914,0
1739845782.2893643,105.07942931677644,1.327250613963735,0.8959983550688977,1
1739845782.3145304,105.1538578930004,1.4202754581682815,0.9295666793799213,1
1739845782.3396437,105.23403050520459,1.5276796703317748,0.9617554835137796,1
1739845782.364853,105.31070497064167,1.637608460409899,0.9930246075295276,0
1739845782.3906422,105.4102692895146,1.7948679094175255,1.0521140551181103,1
1739845782.4158616,105.4102692895146,1.7948679094175255,1.0521140551181103,0
1739845782.4411998,105.4545640695793,1.8724673096755047,1.0797044586614173,1
1739845782.466566,105.53338720219817,2.024489337632681,1.131896305364173,0
1739845782.4918518,105.53338720219817,2.024489337632681,1.131896305364173,1
1739845782.5171916,105.57452071141633,2.112112319475287,1.1564977485236219,1
1739845782.5424707,105.6104889832678,2.193904604450077,1.1799495915354328,0
1739845782.5676272,105.63885596429022,2.26274896988778,1.2020219143700785,1
1739845782.5929487,105.6683806678579,2.3391480073143374,1.2243241572342518,1
1739845782.6182625,105.72966040763912,2.5149102769619343,1.26593968257874,1
1739845782.6435664,105.75871479453478,2.607244426276839,1.2854828850885824,0
1739845782.6687188,105.78595924302475,2.700128722872482,1.3045662475393698,1
1739845782.6938894,105.81534430147502,2.8078832630820627,1.322729929872047,0
1739845782.719057,105.83545457452563,2.8872816129282266,1.339973932086614,1
1739845782.7446527,105.85248930698533,2.959766439994811,1.3565281742125983,0
1739845782.7703836,105.8699050809829,3.039799007469119,1.372852496309055,1
1739845782.7957582,105.88601211513921,3.1201051995787656,1.3877972982283462,0
1739845782.8209836,105.90091723514018,3.2006431312521104,1.4022822600885825,1
1739845782.8463905,105.91090778663215,3.259367040610974,1.416077461860236,1
1739845782.8717132,105.92008730501658,3.318223179557829,1.4289529835137793,0
1739845782.8971505,105.92745565810252,3.3698214468017564,1.4420584251968502,1
1739845782.9224916,105.93414717970515,3.421511845798244,1.4542441867618108,0
1739845782.9478364,105.9419400913466,3.488070832138738,1.4655102682086611,1
1739845782.9731488,105.94820015711724,3.5473086598001977,1.477006269685039,0
1739845782.9984684,105.95447615969915,3.614027771950445,1.4873526710137792,1
1739845783.023645,105.9600615359725,3.6808082459410563,1.4976990723425194,0
1739845783.0498765,105.96495568803913,3.747642933118257,1.5066659534940943,1
1739845783.0753343,105.97020472260553,3.829380125855619,1.516092674704724,1
1739845783.100609,105.97468302163418,3.9111631673634646,1.525059555856299,0
1739845783.1259649,105.97740650527419,3.970668556080489,1.533336676919291,1
1739845783.1513157,105.97991622577148,4.03763518536367,1.5409240378937006,0
1739845783.1765966,105.98191777891468,4.104618929059737,1.54851139886811,1
1739845783.2019477,105.98324513052728,4.164171819730116,1.5554089997539369,0
1739845783.227287,105.98416168175014,4.22373244920427,1.5623066006397637,1
1739845783.252441,105.98466738897675,4.283297983783442,1.5687443614665353,0
1739845783.2775881,105.98480489854894,4.3503114841072055,1.5749522022637794,1
1739845783.3029158,105.98452639900222,4.417324546807905,1.5811600430610235,1
1739845783.3284175,105.98398623394317,4.4694434688178974,1.5869080437992125,0
1739845783.353603,105.98326646186757,4.514113431247967,1.592426124507874,1
1739845783.378792,105.98181708338096,4.581111397161329,1.5972544451279527,0
1739845783.404006,105.98043820160657,4.633214875882302,1.6020827657480314,1
1739845783.4292123,105.97764316670673,4.722522670846052,1.6062213262795275,0
1739845783.4545617,105.95812803702563,5.273178024526111,1.6034622859251968,1
1739845783.4797423,105.93915951533452,5.85365307668434,1.608520526574803,1
1739845783.504932,105.91444680362709,6.508431381509538,1.6089803666338582,1
1739845783.5302532,105.8837480461627,7.312008905872812,1.6103598868110236,1
1739845783.5555544,105.84781760101562,8.219705184046987,1.611739406988189,1
1739845783.5814686,105.80606337448205,9.238946832703268,1.6128890071358268,1
1739845783.6066039,105.70470101785578,11.604591026001744,1.6156480474901576,1
1739845783.6323924,105.64928155843563,12.839377374492289,1.617027567667323,1
1739845783.6580586,105.64928155843563,12.839377374492289,1.617027567667323,1
1739845783.6840928,105.59009405940864,14.118714121870024,1.617947247785433,1
1739845783.7094362,105.46296699343337,16.77387963959789,1.6200165280511811,1
1739845783.734779,105.46296699343337,16.77387963959789,1.6200165280511811,1
1739845783.759954,105.39665878436277,18.119966246654112,1.621166128198819,1
1739845783.7852917,105.26063463947679,20.811969416256073,1.6225456483759844,1
1739845783.8106265,105.18668556540513,22.239679931926833,1.624385008612205,1
1739845783.835768,105.11130702866693,23.6449461997654,1.6259944488188978,1
1739845783.8611104,105.03284530981995,25.064958569857342,1.628983409202756,1
1739845783.8864493,104.95273767258944,26.440129926125707,1.6315125295275592,1
1739845783.9117677,104.87095957227721,27.785365323591744,1.633121969734252,1
1739845783.9370766,104.87095957227721,27.785365323591744,1.633121969734252,1
1739845783.9623868,104.70310361898292,30.430805752062824,1.636800690206693,1
1739845783.9879522,104.70310361898292,30.430805752062824,1.636800690206693,1
1739845784.0131795,104.61372176525211,31.78301963293793,1.6381802103838583,1
1739845784.038443,104.52197323272945,33.14253798513267,1.6397896505905512,1
1739845784.063718,104.42752344240378,34.50933515834228,1.6416290108267717,1
1739845784.0890515,104.3300328044765,35.883383581128086,1.6432384510334646,1
1739845784.1143982,104.23302549254488,37.22014116395378,1.6436982910925197,1
1739845784.139753,104.13377646293301,38.579132544829854,1.6453077312992126,1
1739845784.1649606,104.0323403474387,39.93796243030036,1.6469171715059054,1
1739845784.190327,103.93098239107672,41.26692970779876,1.6476069315944881,1
1739845784.2155576,103.82585095788826,42.63294678578208,1.6485266117125983,1
1739845784.240714,103.72004146454267,43.99144312154906,1.6487565317421258,1
1739845784.265892,103.50947528894777,46.67117431849046,1.6494462918307085,1
1739845784.2912195,103.50947528894777,46.67117431849046,1.6494462918307085,1
1739845784.3165374,103.40534156311348,47.99245805710898,1.6499061318897636,1
1739845784.3418634,103.18847862905821,50.72397621940949,1.651285652066929,1
1739845784.3672447,103.07772405018449,52.09701915970747,1.6515155720964565,1
1739845784.392599,103.07772405018449,52.09701915970747,1.6515155720964565,1
1739845784.4179993,102.84977691730617,54.894875370600644,1.6531250123031496,1
1739845784.443305,102.73710933046598,56.260291530773785,1.6540446924212597,1
1739845784.4685652,102.62380519364376,57.618183321658954,1.6551942925688976,1
1739845784.4937298,102.51019545565326,58.96110504674944,1.6558840526574803,1
1739845784.5188928,102.394393859742,60.318786133587864,1.6570336528051182,1
1739845784.544166,102.2770315503172,61.67633319778153,1.6568037327755907,1
1739845784.5698082,102.15806251585832,63.056162521714796,1.6568037327755907,1
1739845784.5954154,102.0346161521456,64.4879209062262,1.6565738127460632,1
1739845784.620949,101.91341272002482,65.89745188341386,1.6565738127460632,1
1739845784.6462793,101.79284720070468,67.29956427651108,1.6563438927165357,1
1739845784.671583,101.79284720070468,67.29956427651108,1.6563438927165357,1
1739845784.6968744,101.55079349084798,70.13360283119107,1.6554242125984255,1
1739845784.7221465,101.42995176752855,71.55811083749293,1.6545045324803154,1
1739845784.7474399,101.31353298840152,72.94562993594191,1.6528950922736225,1
1739845784.7726014,101.19812625281745,74.34817636751113,1.6512856520669297,1
1739845784.7977417,101.08737167394371,75.72121930780911,1.6496762118602368,1
1739845784.8229077,100.97824034047393,77.10186153025536,1.6482966916830715,1
1739845784.848061,100.87101373404595,78.48265298779707,1.646457331446851,1
1739845784.87332,100.76407575459105,79.89333796898869,1.6446179712106304,1
1739845784.8989985,100.66083106024416,81.28936590021947,1.6427786109744098,1
1739845784.9246385,100.5574767649488,82.72271476423568,1.6425486909448823,1
1739845784.9499412,100.45765486955881,84.11152654770197,1.6409392507381895,1
1739845784.9753416,100.35954645876296,85.50792484024547,1.6404794106791343,1
1739845785.0005407,100.26259861585307,86.89694020965258,1.6402494906496068,1
1739845785.0256932,100.26259861585307,86.89694020965258,1.6402494906496068,1
1739845785.051002,100.17062070641245,88.2191257544869,1.6388699704724414,1
1739845785.076289,100.07945390104676,89.55629435545298,1.637490450295276,1
1739845785.1015155,99.98913936548621,90.90844626262692,1.6361109301181107,1
1739845785.1268768,99.90020425188291,92.26815155744,1.6340416498523627,1
1739845785.1520503,99.81361232973943,93.63546904603065,1.632202289616142,1
1739845785.1780035,99.72907860301407,95.01037542163938,1.6305928494094493,1
1739845785.203278,99.64675781441849,96.38541606845992,1.6289834092027564,0
1739845785.2285116,99.56665017718798,97.76058742472829,1.6273739689960636,0
1739845785.2547123,99.50138740342452,98.91286454937756,1.6326621296751975,0
1739845785.2799115,99.47192458663072,99.38849433817835,1.6436982910925204,0
1739845785.3052573,99.42907937712614,99.9751627485019,1.6650808538385835,0
1739845785.3305316,99.3708964471385,100.59043253272937,1.6896822969980323,0
1739845785.3557124,99.31260944438812,101.07839706296397,1.7172727005413393,0
1739845785.3809984,99.25827137657237,101.44670831857152,1.7467024643208668,0
1739845785.406284,99.17617949525732,101.90856489978901,1.7749826279527565,0
1739845785.431542,99.02370370381745,102.59922041493711,1.8395901562500006,0
1739845785.456691,99.02370370381745,102.59922041493711,1.8395901562500006,0
1739845785.4823716,98.97426834165013,102.7786851652996,1.8775269611220478,0
1739845785.5074928,98.93829619511479,102.89225998324639,1.9161535260826776,0
1739845785.5326269,98.89040286103645,103.02537988043294,1.9563895312500006,0
1739845785.5577605,98.84559499666204,103.13576778687296,1.996855456446851,0
1739845785.5837615,98.78404885552837,103.27137383972806,2.0373213816437015,0
1739845785.6089435,98.71706717123587,103.40437903898254,2.078247146899607,0
1739845785.634218,98.60846969140985,103.59096494679481,2.1594089173228355,0
1739845785.6595056,98.60846969140985,103.59096494679481,2.1594089173228355,0
1739845785.684817,98.57539726010911,103.64050808897775,2.199415002460631,0
1739845785.7100592,98.47160744492027,103.77668859041054,2.279197252706694,0
1739845785.7353284,98.41831802695033,103.8388879390638,2.3180537376968515,0
1739845785.7606695,98.41831802695033,103.8388879390638,2.3180537376968515,0
1739845785.7858756,98.3575920988646,103.90443224560148,2.3566803026574816,0
1739845785.8111248,98.29438034514453,103.96758261102411,2.393007667322836,0
1739845785.836407,98.27255913495928,103.9878535742086,2.4293350319881903,0
1739845785.8615236,98.24438033245247,104.01218489467202,2.4635931163877967,0
1739845785.8866625,98.2385812024588,104.01685527088438,2.4969315206692926,0
1739845785.9119847,98.22072645759214,104.03027872012748,2.5293502448326786,0
1739845785.9383006,98.1902590273726,104.05167483571022,2.560389448818899,0
1739845785.9636805,98.17158896746733,104.06393900168145,2.5900491326279544,0
1739845785.9889202,98.14622157217893,104.07954580848674,2.619019056348427,0
1739845786.0141842,98.12041275625809,104.0944112779761,2.673280183316931,0
1739845786.0394764,98.12041275625809,104.0944112779761,2.673280183316931,0
1739845786.0648017,98.11376849312026,104.09777224361171,2.69788162647638,0
1739845786.0901437,98.11369468695209,104.09761210402593,2.7443254724409467,0
1739845786.1154847,98.08623035932344,104.10913546596078,2.7668576353346475,0
1739845786.1406398,98.08623035932344,104.10913546596078,2.7668576353346475,0
1739845786.1658058,98.05851337889851,104.12003712448137,2.788010278051183,0
1739845786.1909766,97.99544462797807,104.1426803824871,2.82686676304134,0
1739845786.2161703,97.99544462797807,104.1426803824871,2.82686676304134,0
1739845786.241484,97.96712373187391,104.15190014421032,2.8443406852854345,0
1739845786.2668006,97.9101318458021,104.16922406327441,2.877909009596458,0
1739845786.2921824,97.91732044699675,104.16728335837342,2.8942333316929147,0
1739845786.3175392,97.91732044699675,104.16728335837342,2.8942333316929147,0
1739845786.342734,97.92456581386779,104.16556668089856,2.9225134953248046,0
1739845786.3679228,97.92456581386779,104.16556668089856,2.9225134953248046,0
1739845786.3932564,97.93910178735938,104.1623302066988,2.9358488570374033,0
1739845786.418572,97.96829542839511,104.15643345155245,2.9611400602854347,0
1739845786.4438963,97.99027059896918,104.15242436411555,2.9733258218503953,0
