Time,Encoder_X,Encoder_Y,Theta,Paint
1739328885.457728,0.0,0.0,0.0,0
1739328885.5580354,0.0,0.0,0.0,0
1739328885.658335,0.0,0.0,0.0,0
1739328885.7585037,0.0,0.0,0.0,0
1739328885.8588116,0.0,0.0,0.0,0
1739328885.9591365,0.0,0.0,0.0,0
1739328886.0594645,0.0,0.0,0.0,0
1739328886.159806,0.0,0.0,0.0,0
1739328886.2601435,0.0,0.0,0.0,0
1739328886.3604608,0.0,0.0,0.0,0
1739328886.4609854,0.0,0.0,0.0,0
1739328886.5613534,0.0,0.0,0.0,0
1739328886.6617332,0.0,0.0,0.0,0
1739328886.7620814,0.0,0.0,0.0,0
1739328886.8624318,0.0,0.0,0.0,0
1739328886.9627492,0.0,0.0,0.0,0
1739328887.063072,0.0,0.0,0.0,0
1739328887.163317,0.0,0.0,0.0,0
1739328887.2636306,0.0,0.0,0.0,0
1739328887.363926,0.0,0.0,0.0,0
1739328887.4640615,0.0,0.0,0.0,0
1739328887.5645394,0.0,0.0,0.0,0
1739328887.6647546,0.0,0.0,0.0,0
1739328887.7653239,0.0,0.0,0.0,0
1739328887.8656607,0.0,0.0,0.0,0
1739328887.9660285,0.0,0.0,0.0,0
1739328888.06642,0.0,0.0,0.0,0
1739328888.166789,0.0,0.0,0.0,0
1739328888.267169,0.0,0.0,0.0,0
1739328888.367527,0.0,0.0,0.0,0
1739328888.4678833,0.0,0.0,0.0,0
1739328888.5682795,0.0,0.0,0.0,0
1739328888.6686149,0.0,0.0,0.0,0
1739328888.7689168,0.0,0.0,0.0,0
1739328888.8692296,0.0,0.0,0.0,0
1739328888.969515,0.0,0.0,0.0,0
1739328889.069837,0.0,0.0,0.0,0
1739328889.1701841,0.0,0.0,0.0,0
1739328889.270547,0.0,0.0,0.0,0
1739328889.370917,0.0,0.0,0.0,0
1739328889.4713032,0.0,0.0,0.0,0
1739328889.5716527,0.0,0.0,0.0,0
1739328889.6719458,0.0,0.0,0.0,0
1739328889.772305,0.0,0.0,0.0,0
1739328889.8725123,0.0,0.0,0.0,0
1739328889.9727137,0.0,0.0,0.0,0
1739328890.0742912,0.0,0.0,0.0,0
1739328890.1745512,0.0,0.0,0.0,0
1739328890.2748313,0.0,0.0,0.0,0
1739328890.375174,0.0,0.0,0.0,0
1739328890.4756293,0.0,0.0,0.0,0
1739328890.575954,0.0,0.0,0.0,0
1739328890.6762516,0.0,0.0,0.0,0
1739328890.7764287,0.0,0.0,0.0,0
1739328890.8767421,0.0,0.0,0.0,0
1739328890.977047,0.0,0.0,0.0,0
1739328891.077332,0.0,0.0,0.0,0
1739328891.1776602,0.0,0.0,0.0,0
1739328891.2798326,0.0,0.0,0.0,0
1739328891.3801537,0.0,0.0,0.0,0
1739328891.4803197,0.0,0.0,0.0,0
1739328891.5806446,0.0,0.0,0.0,0
1739328891.6809485,0.0,0.0,0.0,0
1739328891.7812285,0.0,0.0,0.0,0
1739328891.8813632,0.0,0.0,0.0,0
1739328891.9816437,0.0,0.0,0.0,0
1739328892.0819423,0.0,0.0,0.0,0
1739328892.1822374,0.0,0.0,0.0,0
1739328892.2825334,0.0,0.0,0.0,0
1739328892.3828313,0.0,0.0,0.0,0
1739328892.4831436,0.0,0.0,0.0,0
1739328892.5834327,0.0,0.0,0.0,0
1739328892.6837175,0.0,0.0,0.0,0
1739328892.7838612,0.0,0.0,0.0,0
1739328892.8842385,0.0,0.0,0.0,0
1739328892.98444,0.0,0.0,0.0,0
1739328893.0847669,0.0,0.0,0.0,0
1739328893.185074,0.0,0.0,0.0,0
1739328893.2854042,0.0,0.0,0.0,0
1739328893.3856435,0.0,0.0,0.0,0
1739328893.4857981,0.0,0.0,0.0,0
1739328893.5859888,0.0,0.0,0.0,0
1739328893.6860871,0.0,0.0,0.0,0
1739328893.786335,0.0,0.0,0.0,0
1739328893.8864925,0.0,0.0,0.0,0
1739328893.9868054,-1.0909696875000001,0.0,0.20549375000000003,0
1739328894.086973,-1.1062270599480721,-0.003180185155367024,0.5563250000000001,0
1739328894.1870933,-1.1062270599480721,-0.003180185155367024,0.5563250000000001,0
1739328894.2874012,-1.4516011798035093,-0.08989276101828017,1.1788218750000001,0
1739328894.3875737,-1.377178761447973,0.09014774439678935,1.40861875,0
1739328894.487858,-1.377178761447973,0.09014774439678935,1.40861875,0
1739328894.5881696,-1.5513915171586414,3.8866592511953204,1.6552593750000002,0
1739328894.688462,-2.058910393584092,9.881131766830363,1.7029031250000002,0
1739328894.7887604,-2.873926796017224,16.014575388109208,1.7202281250000002,0
1739328894.8890777,-3.798557898801414,22.156096480125548,1.6944812500000002,0
1739328894.9894576,-4.564775042580068,28.319385803895543,1.6547781250000002,0
1739328895.089844,-5.078560413828662,34.4228143363144,1.6153156250000003,0
1739328895.190184,-5.352192166320285,40.5651158364411,1.5842750000000003,0
1739328895.2904453,-5.4314907797521705,46.44802508017704,1.5643031250000003,0
1739328895.3907745,-5.390961114890616,52.68979863669341,1.5510687500000004,0
1739328895.4911375,-5.271674437420485,58.73571110498729,1.5477000000000005,0
1739328895.5913894,-5.128062069492321,64.95257979091855,1.5380750000000005,0
1739328895.6917129,-4.929463777257499,71.0197973480461,1.5185843750000005,0
1739328895.7920523,-4.600049622429199,77.32323462215396,1.5075156250000006,0
1739328895.8922882,-4.18511646920641,83.87150501500624,1.4978906250000006,0
1739328895.9925735,-3.736692894724776,90.01133754682093,1.4728656250000005,0
1739328896.0929356,-3.0928708781990784,96.56456868498937,1.4456750000000005,0
1739328896.1932933,-2.7729238183840357,99.10830519610552,1.3963468750000005,0
1739328896.2936301,-2.8162050101604765,98.8627254894955,1.2774781250000005,0
1739328896.3940449,-2.822964275528866,98.84034604439798,1.1285312500000004,1
1739328896.494404,-2.9130134432140005,98.6501886014043,0.8756343750000004,0
1739328896.5947368,-3.0377950140828753,98.50057964607241,0.5842375000000004,1
1739328896.6950765,-3.0377950140828753,98.50057964607241,0.3503500000000004,0
1739328896.7954195,-3.0377950140828753,98.50057964607241,0.1443750000000004,1
1739328896.8956237,-3.2845651309049835,98.46470258788959,-0.007218749999999635,0
1739328896.9959419,-3.424829007475671,98.46571513533671,-0.11213124999999964,1
1739328897.0962944,0.6251270724137608,98.00967556835757,-0.15953437499999965,1
1739328897.1966076,6.572345328845216,97.05275777198108,-0.17854374999999964,1
1739328897.2969236,12.538643590572917,95.97604703631256,-0.16410624999999965,1
1739328897.39722,18.858134086790525,94.92956804593277,-0.11549999999999963,1
1739328897.4973516,25.16682129056587,94.1976571509415,-0.06472812499999961,1
1739328897.5975819,31.24790493274601,93.80348936944637,-0.019009374999999606,1
1739328897.699172,37.21598918658228,93.69002615061993,0.01082812500000039,1
1739328897.799918,43.08350358238425,93.75356281314475,0.02695000000000039,1
1739328897.9002724,49.011549668983875,93.91336234465174,0.03681562500000039,1
1739328898.0005872,54.579512202633104,94.11844302846397,0.04668125000000039,1
1739328898.1009893,61.149336104753814,94.42535358648769,0.05582500000000038,1
1739328898.2013662,67.85612811001224,94.80014967309656,0.06737500000000039,1
1739328898.3017097,73.96724698027971,95.21251045143813,0.06304375000000038,1
1739328898.402073,79.86233408759315,95.58465200727149,0.04956875000000039,1
1739328898.502514,85.83194807844926,95.88080090248559,0.0474031250000004,1
1739328898.602926,91.4207789540638,96.14592756568405,0.04692187500000041,1
1739328898.7032819,96.80735111544642,96.39886128345164,0.05365937500000042,1
1739328898.8036203,103.32040344739352,96.74868341634172,0.06256250000000042,1
1739328898.9040203,109.76008662512092,97.15209255592423,0.07411250000000043,1
1739328899.0044422,115.58852355955699,97.58484519993883,0.06256250000000044,1
1739328899.104757,121.81821706844545,97.97509969366538,0.05317812500000044,1
1739328899.2050295,128.02017200740787,98.30521927048154,0.04090625000000043,1
1739328899.3053966,134.2412832763608,98.55984364196684,0.031521875000000435,1
1739328899.405736,140.28536836975283,98.75042766419719,0.03392812500000044,1
1739328899.5060675,146.37570630864045,98.95714073418978,0.03681562500000045,1
1739328899.6063745,152.47320933500038,99.181725594924,0.03368750000000045,1
1739328899.7067852,158.46234998683224,99.38356112726993,0.029115625000000457,1
1739328899.8071432,164.37445743103962,99.55574448772934,0.025506250000000456,1
1739328899.9074764,170.68444324084606,99.71672347410629,0.03705625000000045,1
1739328900.0078385,176.6806572676793,99.93902244055671,0.03224375000000045,1
1739328900.1081576,182.63114012688706,100.13095484163482,0.026950000000000453,1
1739328900.2085645,188.72277224215765,100.29516408426093,0.018287500000000456,1
1739328900.309035,194.6130234712075,100.40289406335431,0.025025000000000464,1
1739328900.4095888,200.58810739223665,100.55245175998192,0.03874062500000048,1
1739328900.509971,206.73967435080945,100.79088660449123,0.044515625000000475,1
1739328900.6103125,213.33350226195853,101.08460901818123,0.06256250000000048,1
1739328900.7106712,219.30654173115497,101.45878561141717,0.056787500000000476,1
1739328900.811039,225.2427420607984,101.79625042008762,0.047884375000000465,1
1739328900.911465,231.22841382577695,102.08308983767331,0.03705625000000047,1
1739328901.0118139,237.01437099712382,102.29759390530016,0.027671875000000467,1
1739328901.1121876,242.59955526375586,102.45218588690291,0.024543750000000468,1
1739328901.2124872,248.62924252281888,102.60020674713606,0.020693750000000476,1
1739328901.3128119,248.62924252281888,102.60020674713606,0.020693750000000476,1
1739328901.413154,254.37897997562365,102.7192073636308,0.025506250000000483,1
1739328901.5132923,266.58702173053314,102.9876840063216,0.019009375000000488,1
1739328901.6134264,266.58702173053314,102.9876840063216,0.019009375000000488,1
1739328901.7136216,279.1993872246047,103.29464312980355,0.0380187500000005,1
1739328901.8138304,279.1993872246047,103.29464312980355,0.0380187500000005,1
1739328901.9141822,291.99489760212606,103.7397836194211,0.05750937500000047,1
1739328902.0145636,298.0475491441867,104.0882520779502,0.05750937500000047,1
1739328902.1149669,298.0475491441867,104.0882520779502,0.05750937500000047,1
1739328902.2153287,309.86837282880134,104.7041038472299,0.035612500000000456,1
1739328902.3157558,309.86837282880134,104.7041038472299,0.035612500000000456,1
1739328902.4161568,321.856303942243,105.0341144955335,0.006978125000000434,1
1739328902.5164933,328.1448118164918,105.07799720182399,0.013956250000000444,1
1739328902.6168907,334.5419467119545,105.16728301272231,0.04355312500000043,1
1739328902.717304,341.19055103333426,105.45703373791885,0.07194687500000045,1
1739328902.8177135,347.82824946137106,105.93542111594964,0.09023437500000046,1
1739328902.9181516,353.6799962311806,106.46488762391104,0.07916562500000045,1
1739328903.0184965,359.46733083815303,106.92400511258838,0.07170625000000044,1
1739328903.1188626,365.43669928210846,107.35278128241698,0.050050000000000455,1
1739328903.219227,371.39838717765815,107.65141316110956,0.03609375000000044,1
1739328903.319603,377.39481238974867,107.8679406694807,0.023100000000000433,1
1739328903.4200432,383.48703156248877,108.00869596940689,0.011068750000000436,1
1739328903.5204682,389.54154241824017,108.07571457344167,-0.002165624999999557,1
1739328903.6208231,395.57303211832533,108.06265260814001,-0.012753124999999555,1
1739328903.7212055,401.8066376603189,107.98315034727474,-0.00649687499999956,1
1739328903.8215759,408.274392876684,107.94112955887789,0.010828125000000436,1
1739328903.9219081,414.30554313212986,108.00643816019823,0.012271875000000435,1
1739328904.0222402,419.8846536892658,108.0749077447495,0.029596875000000432,1
1739328904.1226225,425.6097361185295,108.24440178751212,0.03801875000000043,1
1739328904.2230003,431.64466845249154,108.4739529815481,0.040665625000000434,1
1739328904.3233256,437.6166824680895,108.71694262219742,0.03801875000000044,1
1739328904.4236543,443.39464348976674,108.9367193782938,0.03272500000000044,1
1739328904.5239983,449.2204177991898,109.12743592851106,0.03416875000000043,1
1739328904.6243696,455.2717653609287,109.334283415164,0.02719062500000043,1
1739328904.7247665,460.98944930048617,109.48978914027587,0.020453125000000433,1
1739328904.825146,466.9339904896802,109.61139054127678,0.017806250000000426,1
1739328904.9254158,472.8866241239282,109.71739582759851,0.021175000000000412,1
1739328905.0257368,478.6129309608972,109.83866850085217,0.02093437500000041,1
1739328905.1262147,484.8612593332064,109.96949246179516,0.02911562500000041,1
1739328905.2266233,490.7110520744445,110.13986097787554,0.032243750000000404,1
1739328905.326979,496.20200811599096,110.31697137415834,0.034409375000000395,1
1739328905.4273462,502.05081700662197,110.51830469874572,0.028875000000000393,1
1739328905.52768,508.00970206469003,110.69041534076878,0.017084375000000408,1
1739328905.6279862,514.0403257046362,110.7934548016233,0.02670937500000041,1
1739328905.7282531,520.7006570233821,110.9713904029876,0.04379375000000041,1
1739328905.8284838,526.586244859648,111.22930727199103,0.0389812500000004,1
1739328905.9291892,532.6053800136837,111.46405960127811,0.03633437500000039,1
1739328906.0295799,538.4849404904421,111.67778381671778,0.029837500000000385,1
1739328906.1299124,544.4047112714674,111.8544674129212,0.019250000000000385,1
1739328906.2302241,550.2948560820457,111.96786670804632,0.012031250000000373,1
1739328906.3305526,556.3181313213901,112.04033773505407,0.003609375000000376,1
1739328906.4309337,561.9911367434011,112.06081382791724,0.003609375000000376,1
1739328906.5313284,567.8199939627201,112.08185245080413,0.01804687500000038,1
1739328906.6317053,574.2167101021957,112.19730572163617,0.03224375000000036,1
1739328906.7321858,580.1126728304945,112.38747957977246,0.057990625000000365,1
1739328906.8326313,586.1573764299022,112.73840918953142,0.049087500000000374,1
1739328906.9330964,592.3606298712486,113.04315620320185,0.042590625000000354,1
1739328907.0335748,598.5190188411125,113.30560454799887,0.04042500000000035,1
1739328907.1340115,604.4132284111922,113.54400784870468,0.028634375000000344,1
1739328907.2344728,610.5591014183132,113.72003919469947,0.022137500000000348,1
1739328907.33494,616.5190108150356,113.85199824601636,0.02574687500000035,1
1739328907.4353392,622.0733220911891,113.99503601220485,0.02213750000000036,1
1739328907.5357506,627.9397427130609,114.12492511761874,0.01708437500000036,1
1739328907.6362126,634.0872389041689,114.22996146724951,0.01732500000000036,1
1739328907.7365093,641.0060652869618,114.34984212885638,0.032725000000000344,1
1739328907.8368957,647.1200129245248,114.5499925191245,0.03585312500000034,1
1739328907.9372249,652.867285820152,114.75613855013401,0.03200312500000035,1
1739328908.0375984,658.7944487397629,114.94589107188094,0.02550625000000034,1
1739328908.1379375,664.9408423248706,115.10269652898144,0.05606562500000033,1
1739328908.2382848,670.2781941987575,115.40225243354342,0.06954062500000033,1
1739328908.3386445,676.3184414664868,115.82297341042373,0.06593125000000033,1
1739328908.438993,682.8189347998142,116.25218115377464,0.08325625000000034,1
1739328908.5393155,688.0607475209597,116.68960597658787,0.08349687500000035,1
1739328908.6396394,693.4732956659831,117.14259001593975,0.08133125000000034,1
1739328908.7399948,699.4071931759173,117.6262682621998,0.059193750000000364,1
1739328908.8402822,705.4436911960629,117.98400914394439,0.034650000000000375,1
1739328908.940555,711.7908811088632,118.20402733440157,0.02093437500000038,1
1739328909.0408504,718.6858569311745,118.34839043344715,0.03513125000000038,1
1739328909.1411214,724.5656702894576,118.55504064971088,0.02526562500000038,1
1739328909.2414124,730.5874589713916,118.70721728649964,0.018287500000000373,1
1739328909.3415828,736.7036589909737,118.81907976479104,0.019009375000000366,1
1739328909.442035,742.67174324481,118.93254298361748,0.02526562500000036,1
1739328909.5432482,748.3429750177053,119.07586069588427,0.02189687500000035,1
1739328909.6445413,753.9289589136345,119.19819583976877,0.021175000000000346,1
1739328909.744926,759.6942202188822,119.32029349719423,0.01973125000000034,1
1739328909.8453374,765.7323411252207,119.4394486339765,0.016603125000000343,1
1739328909.9456964,771.7006811219517,119.53855083544723,0.02334062500000034,1
1739328910.0460274,777.8006567671425,119.68095394011114,0.011550000000000334,1
1739328910.146441,783.6447474060734,119.74845618867373,0.02117500000000034,1
1739328910.2468526,789.6047810527147,119.87467876695816,0.02478437500000034,1
1739328910.3472722,795.5643202933376,120.02241247279075,0.018287500000000345,1
1739328910.4476721,801.4857368728057,120.1307124517735,0.010106250000000339,1
1739328910.5480683,807.6494008269029,120.19300610143812,0.010828125000000343,1
1739328910.64847,813.5558761416677,120.25696465415234,0.015640625000000328,1
1739328910.7488377,820.0619351965717,120.35873178259534,0.02887500000000032,1
1739328910.8491864,825.8728218022171,120.52656778122174,0.018287500000000324,1
1739328910.9495075,831.9656478089856,120.6380027595961,0.016362500000000325,1
1739328911.0499423,838.0664686365752,120.73783635007577,0.009384375000000314,1
1739328911.1503391,844.1054991930677,120.79451054116322,-0.005293749999999688,1
1739328911.250789,850.3706944672872,120.76134385386099,-0.0038499999999996788,1
1739328911.3512223,856.378775861494,120.73821262620565,-0.0026468749999996825,1
1739328911.4516764,862.1219318839361,120.72301117460854,3.226585665316861e-16,1
1739328911.5521827,868.340459102686,120.72301117460854,0.0024062500000003265,1
1739328911.6526263,874.8628804232284,120.73870578120192,0.011309375000000326,1
1739328911.75372,880.2706271678355,120.79986662459459,0.016603125000000326,1
1739328911.854057,886.1376767990868,120.89728693491764,0.03465000000000032,1
1739328911.9543955,892.033164853062,121.10164738912144,0.026228125000000324,1
1739328912.0561883,897.8990050668297,121.25553266773682,0.012031250000000325,1
1739328912.1565828,903.4859240145785,121.3227535297867,0.011309375000000321,1
1739328912.2569332,909.4936657149993,121.39070023044339,-0.0019249999999996614,1
1739328912.35734,916.0940200951363,121.37799453256744,0.009865625000000345,1
1739328912.4588275,922.0862691094686,121.43711373229678,0.009143750000000351,1
1739328912.5591412,927.9928437756846,121.49112347962799,-0.0004812499999996417,1
1739328912.6605268,933.9464205237557,121.48825832059678,-0.008662499999999638,1
1739328912.7608817,939.9854904184463,121.43594356908024,-0.015159374999999644,1
1739328912.8612018,945.8760498212678,121.34663952914086,-0.021896874999999653,1
1739328912.9614756,951.7113384377964,121.21884451830475,-0.024062499999999654,1
1739328913.0616589,958.1695673948574,121.06341338445624,-0.02093437499999967,1
1739328913.1619112,964.604878162348,120.92867449201371,-0.011309374999999676,1
1739328913.2624242,970.6204120050521,120.8606396633406,-0.014196874999999672,1
1739328913.3627331,976.8928555456397,120.77158458331542,0.0019250000000003292,1
1739328913.463181,982.7840809427868,120.78292520621297,0.01636250000000032,1
1739328913.5635753,988.5732378711381,120.87765874098484,0.015159375000000325,1
1739328913.6639726,994.4715890192015,120.96708090796119,0.01973125000000032,1
1739328913.764342,1001.3199867955519,121.10222589535682,0.03874062500000032,1
1739328913.8647435,1007.4092594051772,121.33824620979516,0.03729687500000032,1
1739328913.9651756,1013.3119731127297,121.55850112361703,0.027190625000000322,1
1739328914.0655162,1019.4425143394759,121.72523546375743,0.01973125000000032,1
1739328914.1658869,1025.7377423295682,121.84946430313818,0.005775000000000323,1
1739328914.2662897,1031.7613530857057,121.88425104197556,-0.009865624999999685,1
1739328914.3666892,1037.940616373567,121.8232867696929,-0.01780624999999967,1
1739328914.4670956,1043.8854586025348,121.71742023374594,-0.020453124999999676,1
1739328914.5673747,1049.9157009097905,121.59406573259955,-0.02141562499999967,1
1739328914.6678271,1055.8601223041244,121.46674276791362,-0.02646874999999967,1
1739328914.7682335,1061.8427739850736,121.30835246536886,-0.02839374999999966,1
1739328914.868624,1067.848478178959,121.13778216123696,-0.03585312499999966,1
1739328914.968971,1073.6502645031355,120.92968081557018,-0.04138749999999966,1
1739328915.0693042,1079.435238335242,120.69011841131501,-0.038259374999999665,1
1739328915.1695292,1085.400032817044,120.46179768781248,-0.02622812499999968,1
1739328915.2698953,1091.3671425165737,120.3052556912396,-0.02093437499999968,1
1739328915.3702245,1097.506397825027,120.176715440338,-0.02670937499999968,1
1739328915.4705625,1103.4968010813027,120.01667745501737,-0.03320624999999967,1
1739328915.570944,1109.447096449321,119.81901780397527,-0.036093749999999675,1
1739328915.6713629,1115.7238740089897,119.5923669315764,-0.02454374999999969,1
1739328915.7717726,1121.675658331889,119.44625848555816,0.0048125000000003235,1
1739328915.8721795,1127.9174911909045,119.47629753809558,0.010346875000000345,1
1739328915.9725385,1133.8317888252443,119.53749422030765,0.0019250000000003483,1
1739328916.0729241,1145.7466412116098,119.51705947680578,-0.022378124999999638,1
1739328916.1733253,1145.7466412116098,119.51705947680578,-0.022378124999999638,1
1739328916.2737615,1151.7221000621557,119.38331758586116,-0.03898124999999963,1
1739328916.3741753,1163.978888985689,118.91824415572991,-0.04427499999999963,1
1739328916.4745507,1163.978888985689,118.91824415572991,-0.04427499999999963,1
1739328916.574909,1175.4012027825083,118.45436505539035,-0.03055937499999963,1
1739328916.6752858,1175.4012027825083,118.45436505539035,-0.03055937499999963,1
1739328916.775664,1188.005845663043,118.15593819285353,-0.015159374999999631,1
1739328916.8760278,1188.005845663043,118.15593819285353,-0.015159374999999631,1
1739328916.9762464,1199.5692055085055,118.0137138002587,-0.01179062499999962,1
1739328917.0764017,1199.5692055085055,118.0137138002587,-0.01179062499999962,1
1739328917.1766133,1211.3886635447418,117.80807166949988,-0.03224374999999963,1
1739328917.2769074,1217.4326094855078,117.61312462337867,-0.04523749999999962,1
1739328917.3774805,1223.543574204964,117.33649112730782,-0.0555843749999996,1
1739328917.4779382,1229.25453868914,117.01872340758896,-0.0546218749999996,1
1739328917.5783553,1235.277047125424,116.68943515687116,-0.0493281249999996,1
1739328917.6787972,1241.4335280868056,116.3855009370593,-0.04427499999999959,1
1739328917.7792377,1247.9417914398975,116.09715914267716,-0.02454374999999959,1
1739328917.8794765,1253.8390437074825,115.95238938660935,-0.016603124999999594,1
1739328917.979867,1260.0567138346253,115.8491471453905,-0.007940624999999596,1
1739328918.0802383,1266.1815362649788,115.80051120505269,-0.006496874999999598,1
1739328918.1806362,1272.205120339979,115.76137618164212,-0.011549999999999606,1
1739328918.2810478,1278.6881648887663,115.68649368723669,-0.014437499999999612,1
1739328918.3814852,1284.6411218510175,115.60054189904066,-0.03128124999999961,1
1739328918.4818735,1290.7475632552862,115.40946244999292,-0.03513124999999961,1
1739328918.5822935,1296.9388899040744,115.19186387790066,-0.03440937499999961,1
1739328918.6827571,1302.9045192119615,114.9865092485612,-0.039221874999999615,1
1739328918.783191,1308.837944582319,114.75366977148806,-0.03537187499999962,1
1739328918.8835914,1315.0058553936833,114.53540816623956,-0.030559374999999615,1
1739328918.9838238,1321.0890661356818,114.34945115747453,-0.032724999999999616,1
1739328919.0842264,1326.56435937034,114.17020819650831,-0.03296562499999962,1
1739328919.1846528,1332.8184499912302,113.96396347402782,-0.03898124999999962,1
1739328919.2851028,1338.806438262192,113.73042590453008,-0.05317812499999962,1
1739328919.3855584,1344.7827260829235,113.41231820692055,-0.06472812499999961,1
1739328919.4859743,1351.338165354481,112.98740332226531,-0.0423499999999996,1
1739328919.5864282,1357.1929768099722,112.73930371531162,-0.051012499999999586,1
1739328919.6868756,1363.286677070853,112.42817890646862,-0.05029062499999958,1
1739328919.7873545,1369.19381341717,112.13085462644511,-0.057749999999999586,1
1739328919.8877044,1375.2541605835474,111.78047998384677,-0.05414062499999959,1
1739328919.9880707,1381.556950802098,111.43890917865888,-0.0522156249999996,1
1739328920.0883546,1387.4012476960595,111.13346792089138,-0.0572687499999996,1
