Time,Encoder_X,Encoder_Y,Theta,Paint
1739336097.1263654,469.87551363902463,102.56096864868869,-0.018528125000000138,1
1739336097.2265754,475.60991271322564,102.45470882620208,-0.014196875000000145,1
1739336097.326907,487.625073394046,102.29300851728837,-0.0016843750000001337,1
1739336097.4271286,487.625073394046,102.29300851728837,-0.0016843750000001337,1
1739336097.5275037,493.4929234607663,102.28312484798519,0.006737499999999863,1
1739336097.627726,505.0334888619839,102.37056758725011,-0.014196875000000123,0
1739336097.7281408,505.0334888619839,102.37056758725011,-0.014196875000000123,1
1739336097.8283415,507.3093779939174,102.35632462298778,-0.3424093750000001,1
1739336097.9287453,507.3093779939174,102.35632462298778,-0.3424093750000001,0
1739336098.0289743,507.55338225824426,102.33343147237798,-1.10495,1
1739336098.1293228,507.55338225824426,102.33343147237798,-1.10495,0
1739336098.2295234,507.750864323473,102.055922215173,-1.7575250000000002,1
1739336098.3299246,507.77545768195716,102.18609426810517,-1.9930968750000002,0
1739336098.4303005,507.7435187668613,102.11501381725165,-2.1990718750000005,1
1739336098.5306814,507.86260210145286,102.27893278201775,-2.3535531250000004,0
1739336098.6309905,507.8241325143728,102.24025943179439,-2.4803625000000005,1
1739336098.731447,508.06399200982656,102.42688880920423,-2.5638593750000003,0
1739336098.831866,508.2010782506257,102.51625992820838,-2.623775,1
1739336098.9323208,508.2146203245209,102.52397440980195,-2.68008125,0
1739336099.0327382,508.0820501353411,102.45804293449255,-2.724596875,1
1739336099.1331673,504.89010037742133,101.04409212222043,-2.776090625,1
1739336099.2333941,499.3589013772241,98.92731607991828,-2.8261406250000003,1
1739336099.3338268,493.61019839163157,97.05122949632651,-2.8757093750000005,1
1739336099.4341757,487.76808041460237,95.46023900667231,-2.9293687500000005,0
1739336099.5344477,485.5893861918518,94.99079906180987,-3.1743250000000005,1
1739336099.6346347,485.1454436039287,95.00533553624594,-3.0268218750000004,0
1739336099.7350154,484.7428921915658,94.95893046373928,-2.5561593750000005,1
1739336099.835313,484.7948518205491,94.99337771068551,-2.6538531250000004,0
1739336099.935489,484.27166969017145,94.71583583927877,-2.5388343750000004,1
1739336100.0363607,484.5284450026344,94.89254700351633,-2.0821281250000006,0
1739336100.1374514,484.88307669542996,95.52456680672032,-1.6497250000000006,1
1739336100.2376668,484.8695593592655,95.35366244278642,-1.2724250000000006,0
1739336100.3380682,484.78709218256506,95.62180249212432,-0.9600937500000006,1
1739336100.4384325,484.7692176359473,95.64733882995448,-0.7295750000000006,0
1739336100.5388563,484.46133616364983,95.92263180188846,-0.5445343750000006,1
1739336100.6393006,484.587982183583,95.84593369154182,-0.41050625000000057,0
1739336100.7397456,484.4736586709003,95.89569108207786,-0.2834562500000006,1
1739336100.8401678,484.0621667240274,96.01555872820347,-0.18455937500000058,0
1739336100.9405847,484.1081285229451,96.00697840390754,-0.12199687500000059,1
1739336101.0409737,487.5114064897262,95.58971700349306,-0.05269687500000059,1
1739336101.141342,493.4722830613216,95.27530634667639,0.012271874999999405,1
1739336101.2415485,499.5422930110547,95.34980048964488,0.07363124999999943,1
1739336101.341834,505.39425211084193,95.78146793901489,0.12440312499999945,1
1739336101.4422317,511.7039054954836,96.57048304552934,0.18696562499999944,1
1739336101.542554,517.4082487465957,97.64960249904723,0.23533124999999944,1
1739336101.6429622,523.3795971536584,99.08137641274519,0.27479374999999945,0
1739336101.74341,525.802184354938,99.76436663334883,0.25337812499999945,1
1739336101.843793,525.7870966940552,99.76045978286207,0.20284687499999945,0
1739336101.9442198,525.7565652209659,99.75418020345262,0.15039062499999944,1
1739336102.044689,525.9106588648298,99.77753075130299,0.10563437499999945,1
1739336102.1450794,529.6612733475686,100.17520483440208,0.10948437499999945,1
1739336102.245541,535.7573617614021,100.84531088850201,0.14533749999999945,1
1739336102.3459296,541.509382425692,101.6872315164037,0.19683124999999946,1
1739336102.446302,547.5008468466931,102.88200851295721,0.23773749999999946,1
1739336102.5466614,553.0673394217889,104.23088117699916,0.2707031249999995,0
1739336102.647033,555.335014208257,104.86019554457454,0.2437531249999995,1
1739336102.74739,555.3123273609394,104.85455336503283,0.19923749999999948,0
1739336102.8477368,555.2283040272551,104.83758768220753,0.14894687499999948,1
1739336102.9481456,555.243716746816,104.83990048729684,0.09841562499999948,0
1739336103.048556,555.3910604688343,104.85444841077195,0.05534374999999948,1
1739336103.148938,558.8690376206322,105.04712947185853,0.03681562499999948,1
1739336103.2493017,565.2235235331606,105.28117959492253,0.050771874999999474,1
1739336103.3497047,571.3484288776862,105.59242000620975,0.06015624999999947,1
1739336103.4500551,577.0889950672157,105.93816810315573,0.06929999999999947,1
1739336103.5504048,582.9894125467458,106.34772287205357,0.06809687499999946,1
1739336103.6505454,588.9291913995341,106.75282962869608,0.055103124999999455,1
1739336103.7507033,588.9291913995341,106.75282962869608,0.055103124999999455,1
1739336103.8509269,594.5469383919782,107.0626987310783,0.051253124999999455,1
1739336103.9511633,600.5705219428429,107.37169682641672,0.03248437499999947,1
1739336104.0513642,606.5521125638674,107.5660734350324,-0.0012031250000005475,1
1739336104.151684,613.0433775064048,107.55826362813015,-0.008662500000000538,1
1739336104.2521386,618.9889392220808,107.50675891147579,-0.03537187500000054,1
1739336104.3525715,624.284620221737,107.31936258373717,-0.06184062500000054,1
1739336104.4529924,629.900151981641,106.97165123040723,-0.09119687500000054,1
1739336104.5534365,636.302364739542,106.38616539660295,-0.11742500000000053,1
1739336104.6538405,642.160770637251,105.69506270705867,-0.16290312500000054,1
1739336104.75425,654.6633848574253,103.34174555488566,-0.24014375000000054,1
1739336104.854627,654.6633848574253,103.34174555488566,-0.24014375000000054,0
1739336104.954984,662.5971002711178,101.31374998494158,-0.23412812500000052,1
1739336105.0553608,662.5971002711178,101.31374998494158,-0.23412812500000052,0
1739336105.1557465,662.3142673661048,101.36939103898695,-0.12175625000000052,1
1739336105.2561903,662.3142673661048,101.36939103898695,-0.12175625000000052,1
1739336105.3566437,671.5070562604,100.21158694176677,-0.16579062500000055,1
1739336105.4571512,677.2560267157937,99.24963174017468,-0.21150937500000055,1
1739336105.5575347,683.5188306176788,97.90487685707365,-0.23797812500000057,0
1739336105.6579661,685.7907358590923,97.35376989288801,-0.22017187500000057,1
1739336105.7583954,685.8743856418924,97.33504908001477,-0.17854375000000058,1
1739336105.8587987,685.86671687806,97.33643302697578,-0.1321031250000006,0
1739336105.9591854,685.7662952080417,97.34977675537554,-0.0813312500000006,0
1739336106.059555,689.4167295400694,97.05222600178624,-0.07026250000000062,1
1739336106.160015,695.3944842211977,96.63152147151467,-0.0907156250000006,0
1739336106.2604475,701.3158208943313,96.09288536601,-0.11646250000000061,1
1739336106.360733,707.1361900019608,95.41194921241379,-0.15015000000000062,1
1739336106.4611971,713.1306511431541,94.50505529197794,-0.18143125000000063,1
1739336106.561642,719.0018387058399,93.42799439923382,-0.20116250000000063,0
1739336106.662016,721.6055447974946,92.89704511676952,-0.17397187500000064,1
1739336106.7623687,721.5825197648044,92.90109173273913,-0.12608750000000063,1
1739336106.8627596,724.9763316238597,92.47089228146612,-0.09119687500000065,1
1739336106.963173,731.6268726341884,91.86269669410822,-0.05486250000000066,1
1739336107.0635889,737.4936833400252,91.54050547307907,-0.02791250000000066,1
1739336107.163998,743.4994689254013,91.37282543373108,-0.005534375000000664,1
1739336107.2644188,749.4295776223084,91.34000565332857,0.024543749999999344,1
1739336107.3646703,755.3657813579752,91.48573161650383,0.051012499999999336,1
1739336107.4649794,761.1092689601849,91.77897568920643,0.08181249999999933,1
1739336107.5653465,767.0041001328965,92.2623254452823,0.11814687499999935,1
1739336107.66567,772.8387906654086,92.95490138396559,0.15664687499999935,1
1739336107.7658315,778.5116470490877,93.85087718296684,0.19875624999999936,1
1739336107.8661456,784.0348076238229,94.96332735292818,0.24423437499999937,1
1739336107.9665124,790.0234177832207,96.45574494329202,0.29476562499999936,0
1739336108.0669188,792.4617083405413,97.19603488101377,0.27238749999999934,1
1739336108.1673012,792.3866549773377,97.17507020923338,0.22666874999999934,0
1739336108.2677476,792.3866549773377,97.17507020923338,0.17228749999999934,1
1739336108.3681884,792.2254322650335,97.14701541702628,0.12584687499999936,1
1739336108.4686003,795.8435469572692,97.60476291527877,0.14269062499999935,1
1739336108.5689962,802.0220153298148,98.49240493434606,0.19442499999999935,1
1739336108.6694534,807.8328376815779,99.63662815963868,0.24110624999999936,1
1739336108.7699103,813.0239601993507,100.91307078314942,0.3012624999999994,0
1739336108.870289,815.4127396764419,101.65531257647788,0.2798468749999994,1
1739336108.9706502,815.3977606977929,101.65100778957562,0.2336468749999994,0
1739336109.071061,815.4659888249688,101.66724563865787,0.1746937499999994,1
1739336109.1714907,815.3892484731674,101.65370151829354,0.12223749999999939,1
1739336109.2718997,815.3505760019773,101.64895060576983,0.07435312499999938,1
1739336109.3722847,818.7543222605824,101.90249718365014,0.07002187499999937,1
1739336109.4726648,824.4911981203901,102.30486180941571,0.10370937499999935,1
1739336109.5730622,830.6763131998174,102.948625915728,0.15327812499999932,1
1739336109.6734881,836.8296349954218,103.89925195733862,0.20068124999999934,1
1739336109.7738743,842.6637301286756,105.08601995507586,0.24254999999999935,1
1739336109.8742635,848.0648114848337,106.42236147874867,0.27719999999999934,0
1739336109.9746304,850.8155352777944,107.20501180337888,0.24904687499999933,1
1739336110.07492,850.8457441595067,107.21269473460731,0.19995937499999933,0
1739336110.1753454,850.8686562680587,107.21733827990101,0.14148749999999932,1
1739336110.2757516,850.9072301247684,107.22283271129093,0.08012812499999933,0
1739336110.376158,851.0858857899927,107.23717877095318,0.032724999999999324,1
1739336110.4765284,854.4505041077344,107.34732522776315,0.00336874999999932,1
1739336110.5769224,860.4975589201423,107.3676963207228,-0.020693750000000684,1
1739336110.677337,865.8733297093501,107.25643558172365,-0.022618750000000694,1
1739336110.7777014,871.8253842632973,107.12178458416246,-0.0409062500000007,1
1739336110.878064,877.2600972366755,106.8993467727773,-0.048606250000000704,1
1739336110.9783697,883.2766941283595,106.60667203585551,-0.06857812500000071,1
1739336111.0786965,888.9364016871845,106.21793030009006,-0.09215937500000071,1
1739336111.1791534,894.7017631089115,105.68508880344149,-0.1183875000000007,1
1739336111.279436,900.8767630062396,104.95061141214032,-0.1501500000000007,1
1739336111.3798268,906.9559787394033,104.03089508408905,-0.1860031250000007,1
1739336111.480173,912.9370541796224,102.9053865238885,-0.1920187500000007,1
1739336111.5805078,918.7276647349527,101.7796103532823,-0.21872812500000072,1
1739336111.6808372,924.9577771694186,100.39475401866083,-0.22570625000000072,1
1739336111.7811499,930.6312349891339,99.09202180168536,-0.23412812500000071,0
1739336111.8813097,933.246346673533,98.4683123255231,-0.2088625000000007,1
1739336111.9814708,933.299709677793,98.45700184702044,-0.1653093750000007,0
1739336112.0819008,933.3150824925806,98.45443717215875,-0.11910937500000071,1
1739336112.183104,936.6344393968168,98.05719028044385,-0.10106250000000071,1
1739336112.2836328,942.348311157268,97.4777580692552,-0.09167812500000072,1
1739336112.3840487,948.2691266504486,96.93342292758052,-0.10202500000000073,1
1739336112.4845476,954.0987198398433,96.33658640014139,-0.11646250000000075,1
1739336112.5849993,959.9268288000096,95.65474474634092,-0.12055312500000075,1
1739336112.685424,965.8217246015753,94.94063387513783,-0.11862812500000075,1
1739336112.7858338,971.5632266752915,94.25631718817617,-0.11285312500000075,0
1739336112.886273,974.3662181614291,93.93864107039154,-0.08205312500000075,1
1739336112.9867148,974.4516488091975,93.93161544451009,-0.03224375000000076,0
1739336113.0872035,974.1868367447826,93.9401569387989,0.03320624999999925,1
1739336113.1877024,973.9765514372741,93.93317158463904,0.09841562499999926,1
1739336113.2881527,977.1328090615616,94.24480341907955,0.14196874999999926,1
1739336113.3885674,982.7719196781538,95.05080320350032,0.17974687499999925,1
1739336113.488926,988.9055942553255,96.16534115440864,0.21920937499999926,1
1739336113.5894032,994.7014883715742,97.45660496979264,0.24519687499999926,1
1739336113.6897104,1000.182168834915,98.82804585136888,0.29115624999999923,0
1739336113.7901769,1002.7500148552049,99.59755852365379,0.3368749999999992,1
1739336113.8904366,1002.6176314522172,99.55119458361021,0.4850999999999992,0
1739336113.9907835,1002.5762699085304,99.52939248213751,0.5423687499999992,1
1739336114.0912116,1002.5495726828109,99.51330328994388,0.4706624999999992,0
1739336114.191693,1002.3620487280923,99.41789117261382,0.38764687499999917,1
1739336114.2921662,1002.3620487280923,99.41789117261382,0.30294687499999917,0
1739336114.3926094,1002.2207309971416,99.37371976314364,0.23292499999999916,1
1739336114.492987,1002.1904021833215,99.36652483306523,0.17132499999999917,0
1739336114.5933893,1002.2287949548354,99.37316759553556,0.11862812499999918,1
1739336114.6938407,1005.4554881687702,99.75774988456926,0.09288124999999918,1
1739336114.7942286,1011.2980539585366,100.30198061200018,0.10611562499999917,1
1739336114.8946414,1016.7144701667411,100.87891415563362,0.13282499999999917,1
1739336114.9948952,1022.2757507953615,101.62196616355946,0.14533749999999918,1
1739336115.0952768,1027.8735617903676,102.44131519285789,0.16025624999999918,1
1739336115.1954763,1033.5123761604607,103.35278665382731,0.1600156249999992,1
1739336115.295748,1039.8668668773837,104.37837281395967,0.1542406249999992,1
1739336115.395995,1045.7420661609137,105.29182244560839,0.1313812499999992,1
1739336115.4962144,1052.0924130197502,106.13097271913287,0.1140562499999992,1
1739336115.5970209,1058.1931161018938,106.82982910065869,0.09095624999999921,1
1739336115.6973963,1063.8737497129493,107.34794782574792,0.057749999999999205,1
1739336115.797758,1069.7396056352197,107.68707809599073,0.022137499999999193,1
1739336115.8980365,1075.7618408818425,107.82041711124296,-0.016121875000000813,1
1739336115.9983382,1081.5899785775302,107.72644846240668,-0.061359375000000826,1
1739336116.1000755,1087.960140664831,107.33508802093947,-0.08614375000000081,1
1739336116.2004685,1094.310883991848,106.78665390716688,-0.12031250000000082,1
1739336116.3007755,1100.0589615845365,106.09173206111443,-0.16242187500000083,1
1739336116.4018428,1105.9726316393783,105.1226862355667,-0.20934375000000083,1
