Time,Encoder_X,Encoder_Y,Theta,Paint
1739846961.7280924,0.0,0.0,0.0,1
1739846961.7533023,0.0,0.0,0.0,1
1739846961.778435,0.0,0.0,0.0,1
1739846961.8041701,0.0,0.0,0.0,1
1739846961.8294957,0.0,0.0,0.0,1
1739846961.8548086,0.0,0.0,0.0,1
1739846961.8799665,0.0,0.0,0.0,1
1739846961.905256,0.0,0.0,0.0,1
1739846961.93056,0.0,0.0,0.0,1
1739846961.9558787,0.0,0.0,0.0,0
1739846961.9810553,0.0,0.0,0.0,1
1739846962.0062153,0.0,0.0,0.0,1
1739846962.0314426,0.0,0.0,0.0,1
1739846962.056606,0.0,0.0,0.0,1
1739846962.0817242,0.0,0.0,0.0,1
1739846962.106866,0.0,0.0,0.0,1
1739846962.1320853,0.0,0.0,0.0,1
1739846962.1574004,0.0,0.0,0.0,0
1739846962.1827257,0.0,0.0,0.0,1
1739846962.2078903,0.0,0.0,0.0,1
1739846962.2330883,0.0,0.0,0.0,1
1739846962.2584343,0.0,0.0,0.0,0
1739846962.2835848,0.0,0.0,0.0,1
1739846962.3087087,0.0,0.0,0.0,1
1739846962.333832,0.0,0.0,0.0,0
1739846962.3590224,0.0,0.0,0.0,1
1739846962.384273,0.0,0.0,0.0,1
1739846962.4093945,0.0,0.0,0.0,1
1739846962.4345813,0.0,0.0,0.0,1
1739846962.4597268,0.0,0.0,0.0,1
1739846962.4848843,0.0,0.0,0.0,1
1739846962.5100503,0.0,0.0,0.0,1
1739846962.5353653,0.0,0.0,0.0,1
1739846962.560471,0.0,0.0,0.0,1
1739846962.5856013,0.0,0.0,0.0,1
1739846962.61071,0.0,0.0,0.0,1
1739846962.63611,0.0,0.0,0.0,0
1739846962.662586,0.0,0.0,0.0,1
1739846962.6877549,0.0,0.0,0.0,1
1739846962.7129047,0.0,0.0,0.0,1
1739846962.7380877,0.0,0.0,0.0,1
1739846962.7634149,0.0,0.0,0.0,1
1739846962.7885432,0.0,0.0,0.0,1
1739846962.814032,0.0,0.0,0.0,1
1739846962.8392422,0.0,0.0,0.0,1
1739846962.8644817,0.0,0.0,0.0,1
1739846962.8896008,0.0,0.0,0.0,1
1739846962.9147162,0.0,0.0,0.0,1
1739846962.9399774,0.0,0.0,0.0,1
1739846962.9652433,0.0,0.0,0.0,1
1739846962.9905176,0.0,0.0,0.0,1
1739846963.0156271,0.0,0.0,0.0,1
1739846963.040852,0.0,0.0,0.0,1
1739846963.0660114,0.0,0.0,0.0,0
1739846963.0912762,0.0,0.0,0.0,1
1739846963.1169977,0.0,0.0,0.0,1
1739846963.1427813,0.0,0.0,0.0,1
1739846963.1679554,0.0,0.0,0.0,1
1739846963.1931782,0.0,0.0,0.0,1
1739846963.2182844,0.0,0.0,0.0,1
1739846963.243883,0.0,0.0,0.0,1
1739846963.2691028,0.0,0.0,0.0,1
1739846963.2943213,0.0,0.0,0.0,1
1739846963.3194914,0.0,0.0,0.0,1
1739846963.3447053,0.0,0.0,0.0,1
1739846963.369859,0.0,0.0,0.0,1
1739846963.3950698,0.0,0.0,0.0,1
1739846963.4202716,0.0,0.0,0.0,1
1739846963.4454339,0.0,0.0,0.0,1
1739846963.4706037,0.0,0.0,0.0,1
1739846963.4957626,0.0,0.0,0.0,1
1739846963.5209057,0.0,0.0,0.0,1
1739846963.546009,0.0,0.0,0.0,1
1739846963.571659,0.0,0.0,0.0,0
1739846963.5968862,0.0,0.0,0.0,1
1739846963.6220255,0.0,0.0,0.0,1
1739846963.6471868,0.0,0.0,0.0,1
1739846963.672401,0.0,0.0,0.0,1
1739846963.6975205,0.0,0.0,0.0,1
1739846963.7226322,0.0,0.0,0.0,1
1739846963.7477696,0.0,0.0,0.0,1
1739846963.7729695,0.0,0.0,0.0,0
1739846963.7982783,0.0,0.0,0.0,1
1739846963.8235567,0.0,0.0,0.0,1
1739846963.8486862,0.0,0.0,0.0,1
1739846963.8738103,0.0,0.0,0.0,0
1739846963.899105,0.0,0.0,0.0,1
1739846963.9243248,0.0,0.0,0.0,1
1739846963.9494202,0.0,0.0,0.0,1
1739846963.9745364,0.0,0.0,0.0,0
1739846964.000156,0.0,0.0,0.0,1
1739846964.025518,0.0,0.0,0.0,1
1739846964.05069,0.0,0.0,0.0,1
1739846964.075856,0.0,0.0,0.0,0
1739846964.1015918,0.0,0.0,0.0,1
1739846964.1275141,0.0,0.0,0.0,1
1739846964.1527646,0.0,0.0,0.0,1
1739846964.1779153,0.0,0.0,0.0,0
1739846964.2031038,0.0,0.0,0.0,1
1739846964.2283454,0.0,0.0,0.0,1
1739846964.2536342,0.0,0.0,0.0,1
1739846964.2787693,0.0,0.0,0.0,1
1739846964.3039942,0.0,0.0,0.0,1
1739846964.3293273,0.0,0.0,0.0,1
1739846964.3544822,0.0,0.0,0.0,1
1739846964.3796003,0.0,0.0,0.0,0
1739846964.4047449,0.0,0.0,0.0,1
1739846964.4298894,0.0,0.0,0.0,1
1739846964.4556658,0.0,0.0,0.0,1
1739846964.480978,0.0,0.0,0.0,0
1739846964.5062742,0.0,0.0,0.0,1
1739846964.5314524,0.0,0.0,0.0,1
1739846964.5572314,0.0,0.0,0.0,1
1739846964.5825706,0.0,0.0,0.0,0
1739846964.6077168,0.0,0.0,0.0,1
1739846964.6328523,0.0,0.0,0.0,1
1739846964.6582553,0.0,0.0,0.0,1
1739846964.6836226,0.0,0.0,0.0,0
1739846964.7087913,0.0,0.0,0.0,1
1739846964.7340157,0.0,0.0,0.0,1
1739846964.7592573,0.0,0.0,0.0,1
1739846964.784572,0.0,0.0,0.0,0
1739846964.8097122,0.0,0.0,0.0,1
1739846964.834831,0.0,0.0,0.0,1
1739846964.8608842,0.0,0.0,0.0,0
1739846964.8861568,0.0,0.0,0.0,1
1739846964.9113052,0.0,0.0,0.0,1
1739846964.9365747,0.0,0.0,0.0,0
1739846964.961782,0.0,0.0,0.0,1
1739846964.9869864,0.0,0.0,0.0,1
1739846965.0120971,0.0,0.0,0.0,1
1739846965.0376658,0.0,0.0,0.0,1
1739846965.0629785,0.0,0.0,0.0,1
1739846965.0882132,0.0,0.0,0.0,1
1739846965.1133735,0.0,0.0,0.0,1
1739846965.1385987,0.0,0.0,0.0,1
1739846965.163744,0.0,0.0,0.0,1
1739846965.188967,0.0,0.0,0.0,1
1739846965.2141497,0.0,0.0,0.0,1
1739846965.2393956,0.0,0.0,0.0,1
1739846965.2645624,0.0,0.0,0.0,1
1739846965.289709,0.0,0.0,0.0,1
1739846965.3148358,0.0,0.0,0.0,1
1739846965.3417885,0.0,0.0,0.0,1
1739846965.36701,0.0,0.0,0.0,0
1739846965.3922305,0.0,0.0,0.0,0
1739846965.4173813,0.0,0.0,0.0,1
1739846965.4425602,0.0,0.0,0.0,1
1739846965.4676847,0.0,0.0,0.0,1
1739846965.492841,0.0,0.0,0.0,1
1739846965.5179784,0.0,0.0,0.0,1
1739846965.5432718,0.0,0.0,0.0,0
1739846965.5684767,0.0,0.0,0.0,1
1739846965.5940022,0.0,0.0,0.0,1
1739846965.619142,0.0,0.0,0.0,1
1739846965.644254,0.0,0.0,0.0,1
1739846965.6695018,0.0,0.0,0.0,1
1739846965.694608,0.0,0.0,0.0,1
1739846965.7197623,0.0,0.0,0.0,1
1739846965.7449677,0.0,0.0,0.0,1
1739846965.770284,0.0,0.0,0.0,1
1739846965.795509,0.0,0.0,0.0,1
1739846965.8206387,0.0,0.0,0.0,1
1739846965.8461676,0.0,0.0,0.0,0
1739846965.8714817,0.0,0.0,0.0,1
1739846965.8966134,0.0,0.0,0.0,1
1739846965.9217947,0.0,0.0,0.0,1
1739846965.9469013,0.0,0.0,0.0,1
1739846965.9721782,0.0,0.0,0.0,1
1739846965.997424,0.0,0.0,0.0,1
1739846966.022539,0.0,0.0,0.0,1
1739846966.0476778,0.0,0.0,0.0,1
1739846966.072881,0.0,0.0,0.0,0
1739846966.0981538,0.0,0.0,0.0,1
1739846966.1233225,0.0,0.0,0.0,1
1739846966.148587,0.0,0.0,0.0,1
1739846966.1737185,0.0,0.0,0.0,0
1739846966.1996515,0.0,0.0,0.0,1
1739846966.2248578,0.0,0.0,0.0,1
1739846966.25003,0.0,0.0,0.0,1
1739846966.2753282,0.0,0.0,0.0,0
1739846966.3022363,0.0,0.0,0.0,1
1739846966.3275642,0.0,0.0,0.0,1
1739846966.352785,0.0,0.0,0.0,1
1739846966.3779972,0.0,0.0,0.0,1
1739846966.4031384,0.0,0.0,0.0,1
1739846966.4283588,0.0,0.0,0.0,1
1739846966.4534752,0.0,0.0,0.0,1
1739846966.4785883,0.0,0.0,0.0,1
1739846966.5037692,0.0,0.0,0.0,1
1739846966.5290399,0.0,0.0,0.0,1
1739846966.5542622,0.0,0.0,0.0,1
1739846966.5794752,0.0,0.0,0.0,1
1739846966.6046264,0.0,0.0,0.0,1
1739846966.629799,0.0,0.0,0.0,1
1739846966.6550038,0.0,0.0,0.0,1
1739846966.6802936,0.0,0.0,0.0,1
1739846966.7053719,0.0,0.0,0.0,1
1739846966.7305584,0.0,0.0,0.0,1
1739846966.7557087,0.0,0.0,0.0,1
1739846966.7808685,0.0,0.0,0.0,1
1739846966.8060286,0.0,0.0,0.0,1
1739846966.831139,0.0,0.0,0.0,1
1739846966.8563657,0.0,0.0,0.0,1
1739846966.8814845,0.0,0.0,0.0,1
1739846966.90663,0.0,0.0,0.0,1
1739846966.931739,0.0,0.0,0.0,1
1739846966.956884,0.0,0.0,0.0,1
1739846966.9820974,0.0,0.0,0.0,1
1739846967.007307,0.0,0.0,0.0,1
1739846967.0324655,0.0,0.0,0.0,1
1739846967.0577672,0.0,0.0,0.0,0
1739846967.0829313,0.0,0.0,0.0,1
1739846967.1082242,0.0,0.0,0.0,1
1739846967.1333451,0.0,0.0,0.0,1
1739846967.1588178,0.0,0.0,0.0,1
1739846967.1840224,0.0,0.0,0.0,1
1739846967.2092624,0.0,0.0,0.0,1
1739846967.234457,0.0,0.0,0.0,1
1739846967.2595866,0.0,0.0,0.0,1
1739846967.2849026,0.0,0.0,0.0,1
1739846967.3101315,0.0,0.0,0.0,1
1739846967.3352516,0.0,0.0,0.0,1
1739846967.360558,0.0,0.0,0.0,0
1739846967.3858647,0.0,0.0,0.0,1
1739846967.4111025,0.0,0.0,0.0,1
1739846967.4362216,0.0,0.0,0.0,1
1739846967.4613812,0.0,0.0,0.0,1
1739846967.4872944,0.0,0.0,0.0,1
1739846967.5125496,0.0,0.0,0.0,1
1739846967.5376933,0.0,0.0,0.0,1
1739846967.5631268,0.0,0.0,0.0,0
1739846967.5884335,0.0,0.0,0.0,0
1739846967.6136765,0.0,0.0,0.0,1
1739846967.6388307,0.0,0.0,0.0,1
1739846967.664,0.0,0.0,0.0,1
1739846967.689305,0.0,0.0,0.0,0
1739846967.71449,0.0,0.0,0.0,1
1739846967.7396398,0.0,0.0,0.0,1
1739846967.764798,0.0,0.0,0.0,1
1739846967.789956,0.0,0.0,0.0,1
1739846967.8151731,0.0,0.0,0.0,1
1739846967.8404155,0.0,0.0,0.0,1
1739846967.8655593,0.0,0.0,0.0,1
1739846967.890687,0.0,0.0,0.0,1
1739846967.9158235,0.0,0.0,0.0,1
1739846967.9410138,0.0,0.0,0.0,1
1739846967.9661858,0.0,0.0,0.0,1
1739846967.9913785,0.0,0.0,0.0,1
1739846968.0166416,0.0,0.0,0.0,1
1739846968.0420613,0.0,0.0,0.0,0
1739846968.0673885,0.0,0.0,0.0,1
1739846968.0925257,0.0,0.0,0.0,1
1739846968.1181166,0.0,0.0,0.0,1
1739846968.143363,0.0,0.0,0.0,1
1739846968.1684756,0.0,0.0,0.0,1
1739846968.193599,0.0,0.0,0.0,1
1739846968.2190824,0.0,0.0,0.0,1
1739846968.2442904,0.0,0.0,0.0,0
1739846968.2694702,0.0,0.0,0.0,1
1739846968.2946002,0.0,0.0,0.0,1
1739846968.3197253,0.0,0.0,0.0,1
1739846968.3450336,0.0,0.0,0.0,0
1739846968.3703659,0.0,0.0,0.0,1
1739846968.3955054,0.0,0.0,0.0,1
1739846968.4206288,0.0,0.0,0.0,1
1739846968.4457686,0.0,0.0,0.0,0
1739846968.471079,0.0,0.0,0.0,1
1739846968.4963102,0.0,0.0,0.0,1
1739846968.5214505,0.0,0.0,0.0,1
1739846968.547063,0.0,0.0,0.0,0
1739846968.5723748,0.0,0.0,0.0,1
1739846968.597543,0.0,0.0,0.0,1
1739846968.6226757,0.0,0.0,0.0,1
1739846968.648117,0.0,0.0,0.0,1
1739846968.6733177,0.0,0.0,0.0,1
1739846968.6984932,0.0,0.0,0.0,1
1739846968.723604,0.0,0.0,0.0,1
1739846968.748741,0.0,0.0,0.0,1
1739846968.7742996,0.0,0.0,0.0,1
1739846968.7995749,0.0,0.0,0.0,1
1739846968.8247485,0.0,0.0,0.0,1
1739846968.8499002,0.0,0.0,0.0,1
1739846968.8751478,0.0,0.0,0.0,1
1739846968.9004385,0.0,0.0,0.0,1
1739846968.9255726,0.0,0.0,0.0,1
1739846968.9507444,0.0,0.0,0.0,0
1739846968.9758377,0.0,0.0,0.0,1
1739846969.0009334,0.0,0.0,0.0,1
1739846969.0260267,0.0,0.0,0.0,1
1739846969.05112,0.0,0.0,0.0,1
1739846969.076229,0.0,0.0,0.0,1
1739846969.1014488,0.0,0.0,0.0,1
1739846969.1265512,0.0,0.0,0.0,1
1739846969.1516483,0.0,0.0,0.0,1
1739846969.1767468,0.0,0.0,0.0,1
1739846969.201843,0.0,0.0,0.0,1
1739846969.2270215,0.0,0.0,0.0,0
1739846969.2521138,0.0,0.0,0.0,1
1739846969.2772474,0.0,0.0,0.0,1
1739846969.3026145,0.0,0.0,0.0,1
1739846969.3277373,0.0,0.0,0.0,1
1739846969.3528671,0.0,0.0,0.0,1
1739846969.3780017,0.0,0.0,0.0,1
1739846969.4032912,0.0,0.0,0.0,0
1739846969.4285197,0.0,0.0,0.0,1
1739846969.4536781,0.044675760937499996,0.0,-0.0013795201771653544,1
1739846969.4788487,0.3052841184273085,-0.00035951471555640754,-0.004368480561023623,1
1739846969.5041413,0.4988772352461487,-0.0012052278628911213,-0.003908640501968505,0
1739846969.5294156,0.8041592696689054,-0.002398471663747792,-0.004138560531496064,1
1739846969.554643,1.1913458819654104,-0.00400087604422379,-0.0050582406496063005,0
1739846969.5798109,1.6083143164233769,-0.00611002071708264,-0.0050582406496063005,0
1739846969.60517,2.0625120753865187,-0.008407481878589602,-0.00528816067913386,0
1739846969.6307597,2.606059566648339,-0.011281875142966347,-0.0050582406496063005,0
1739846969.6559477,3.2017287587311483,-0.014294938961336132,-0.004598400590551182,0
1739846969.6812847,3.856966324826593,-0.01730800500963379,-0.0036787204724409456,0
1739846969.7064285,4.512206384874865,-0.019718460906460563,-0.0027590403543307097,0
1739846969.7316067,5.167448384666413,-0.021526304613025224,-0.002299200295275591,0
1739846969.7568212,5.8524749084020335,-0.02310132057401793,-0.0013795201771653548,0
1739846969.7821639,6.515164731733261,-0.024015515136432793,-0.0011496001476377948,0
1739846969.8075116,7.192746658212234,-0.024794463762297523,-0.00045984005905511745,0
1739846969.832811,7.892666838899658,-0.025116315122204164,0.00045984005905511723,0
1739846969.8586173,8.592587019587082,-0.024794463762297523,0.0009196801181102346,0
1739846969.8838007,9.285061021266985,-0.024157609011091246,0.0016094402066929106,0
1739846969.909042,9.98498036945374,-0.023031129698038066,0.002069280265748028,0
1739846969.934189,10.684899125640221,-0.021582799561022232,0.0029889603838582626,0
1739846969.9595385,11.377370326931203,-0.019513024409686587,0.003218880413385821,0
1739846969.9847121,12.069841034036296,-0.017284036315413375,0.0034488004429133797,0
1739846970.009847,12.769757126223602,-0.014870155816255812,0.0034488004429133797,0
1739846970.0351663,13.492010966033908,-0.012379236577763436,0.0036787204724409383,0
1739846970.0604138,14.19937239449511,-0.009777039870961814,0.003908640501968497,0
1739846970.08557,14.914179109241077,-0.006983103166516933,0.003908640501968497,0
1739846970.1109395,15.628985823987044,-0.004189166462072052,0.004368480561023614,0
1739846970.1363103,16.351237067503487,-0.0010340058739387033,0.004598400590551173,0
1739846970.1615598,17.058595803629252,0.002218735882746264,0.005288160679133849,0
1739846970.1868072,17.77339798391877,0.00599875990165266,0.004828320620078732,0
1739846970.2121665,18.49564770020498,0.009486040198968726,0.005058240649606291,0
1739846970.237411,19.210450730704352,0.013101716781012462,0.004598400590551174,0
1739846970.262549,19.92525534826302,0.016388697924609903,0.004598400590551174,0
1739846970.288124,20.640059965821685,0.019675679068207344,0.004138560531496057,0
1739846970.3138287,21.347420122901838,0.022603148609461568,0.0034488004429133806,0
1739846970.339233,22.069673962712145,0.025094067847953948,0.0022992002952755847,0
1739846970.3643854,22.76959236739854,0.02670332328635953,0.00137952017716535,0
1739846970.3895693,23.476957909156592,0.027679148942869776,0.000229920029527554,0
1739846970.415098,24.184324105303514,0.02784178660244052,-0.000919680118110242,0
1739846970.4403732,24.891690020998038,0.027191236050133027,-0.0016094402066929182,0
1739846970.4655414,25.59160936918479,0.02606475673707984,-0.002529120324803153,0
1739846970.490679,26.29152738537116,0.02429457608235492,-0.0029889603838582704,0
1739846970.515967,26.983998586662143,0.022224800931019268,-0.0036787204724409465,0
1739846970.5411644,27.68391410535007,0.019649995768499764,-0.0036787204724409465,0
1739846970.566398,28.37638371426472,0.01710258215026238,-0.003448800442913388,0
1739846970.591705,29.068853890577692,0.014714381230883086,-0.0032188804133858294,0
1739846970.6171677,29.76877051926456,0.012461425522692951,-0.0032188804133858294,0
1739846970.6423821,30.468687147951428,0.010208469814502817,-0.0032188804133858294,0
1739846970.6675832,31.161157855056523,0.0079794817202296,-0.002988960383858271,0
1739846970.6934028,31.88341276392991,0.005820683981739726,-0.002299200295275592,0
1739846970.7185578,32.5907771090917,0.004194308804627695,-0.001609440206692916,0
1739846970.7437255,33.335372160354204,0.002995926556698776,-0.0006897600885826786,0
1739846970.7688608,34.065076082081426,0.002492605835187616,-0.0002299200295275585,0
1739846970.79417,34.77988823818779,0.002328256200252966,0.0006897600885826789,0
1739846970.8194833,36.20951121977714,0.004127541550406289,0.0020692802657480336,0
1739846970.8450003,36.20951121977714,0.004127541550406289,0.0020692802657480336,0
1739846970.870324,37.66146998267454,0.007296405440315913,0.0018393602362204778,0
1739846970.8954995,38.36883500092164,0.008597505994687784,0.001149600147637802,0
1739846970.9206572,38.36883500092164,0.008597505994687784,0.001149600147637802,0
1739846970.9459746,39.75378310937731,0.009559635979060073,-0.0006897600885826687,0
1739846970.971319,40.46859511433458,0.009066587109008331,-0.001609440206692906,0
1739846970.9965608,40.46859511433458,0.009066587109008331,-0.001609440206692906,0
1739846971.0217066,41.860986102695136,0.0060209858409676536,-0.0036787204724409357,0
1739846971.047058,42.56090162138306,0.0034461806784481554,-0.004138560531496053,0
1739846971.0724003,43.28315357124385,0.00045708019948331995,-0.004828320620078732,0
1739846971.097559,43.98306566743874,-0.002922346068018849,-0.005288160679133849,0
1739846971.1227155,44.69042199168357,-0.006662994836728303,-0.005977920767716525,0
1739846971.1479008,45.39777556750929,-0.010891548837777666,-0.006667680856299201,0
1739846971.1731281,46.11257185301976,-0.015657652977474033,-0.007127520915354318,0
1739846971.1983035,46.81247432926408,-0.02064630699302591,-0.007127520915354318,0
1739846971.223579,47.512376805508396,-0.02563496100857779,-0.007127520915354318,0
1739846971.248924,48.212279281752714,-0.030623615024129667,-0.007127520915354318,0
1739846971.2742507,48.91218175799703,-0.035612269039681545,-0.007127520915354318,0
1739846971.2995808,49.634421547312975,-0.040760135417431884,-0.00643776082677164,0
1739846971.3249347,50.35666471561177,-0.04540982842903068,-0.006207840797244081,0
1739846971.350277,51.0714631171949,-0.04984724011026613,-0.005748000738188964,0
1739846971.375563,51.77137180940224,-0.053870360097144056,-0.0052881606791338465,0
1739846971.400882,52.48617398969176,-0.057650384116050446,-0.004828320620078729,0
1739846971.4260752,53.193531959250414,-0.06106576172682391,-0.00459840059055117,0
1739846971.4512446,53.90089069537618,-0.06431850348350887,-0.004368480561023611,0
1739846971.4765537,54.615696049784205,-0.06744113664289858,-0.003908640501968494,0
1739846971.5017118,55.30816505469436,-0.07014776282532956,-0.003218880413385818,0
1739846971.5268948,56.015527604963005,-0.07242468614743659,-0.002529120324803142,0
1739846971.5521848,56.70055374846456,-0.07415720338397587,-0.002069280265748025,0
1739846971.5775142,57.38558061622154,-0.07557471798616158,-0.0016094402066929075,0
1739846971.602668,58.08549996440829,-0.07670119729921476,-0.0006897600885826729,0
1739846971.6278164,58.770528135825685,-0.07717370246634768,0.00022992002952756311,0
1739846971.6530929,59.463002412053726,-0.07701448875750473,0.0009196801181102391,0
1739846971.6784785,60.15547641373363,-0.07637763400629845,0.002069280265748034,0
1739846971.7036495,60.87028705834961,-0.07489848833445248,0.0029889603838582713,0
1739846971.7289145,61.5850960403274,-0.07276194624275116,0.0034488004429133884,0
1739846971.7542126,62.29245804838904,-0.07032238616381532,0.0041385605314960645,0
1739846971.7794974,62.99981820546919,-0.0673949166225611,0.0043684805610236235,0
1739846971.8046403,63.69973178166038,-0.06433733832065867,0.0043684805610236235,0
1739846971.8299806,63.69973178166038,-0.06433733832065867,0.0043684805610236235,0
1739846971.8553092,65.12189797587614,-0.058456719806973395,0.004598400590551185,0
1739846971.8805525,65.81436494913609,-0.055272456824113365,0.004368480561023626,0
1739846971.9057128,66.5217244144357,-0.05218235109346729,0.004598400590551185,0
1739846971.9310153,67.22163726912855,-0.04896384872369479,0.004138560531496068,0
1739846971.9563296,67.92899742620871,-0.04603637918244056,0.003908640501968509,0
1739846971.9815438,68.62146643111886,-0.043329753000009574,0.0036787204724409504,0
1739846972.0067477,69.34371967912662,-0.0406727732046437,0.003448800442913392,0
1739846972.0320933,70.0585276030626,-0.03820753354592959,0.0025291203248031546,0
1739846972.057393,70.7807834282762,-0.036380857763926217,0.0018393602362204759,0
1739846972.0827236,71.51048628920478,-0.035038669823626814,0.0013795201771653557,0
1739846972.1081276,72.22529778403397,-0.03405257231810067,0.0004598400590551183,0
1739846972.1333277,72.94010988345943,-0.033723873056919415,-0.0004598400590551191,0
1739846972.1584742,73.65492198288489,-0.03405257231810067,-0.0013795201771653566,0
1739846972.1837,74.36973347771408,-0.035038669823626814,-0.001839360236220474,0
1739846972.2090278,74.36973347771408,-0.035038669823626814,-0.001839360236220474,0
1739846972.2342243,75.09199039108218,-0.036367161968617036,-0.0016094402066929151,0
1739846972.259834,75.82913949183205,-0.03755356039406667,-0.0013795201771653538,0
1739846972.2850356,76.5737347989458,-0.0385807452956564,-0.0009196801181102336,0
1739846972.310304,77.31088454266956,-0.03925868745016631,-0.00022992002952755487,0
1739846972.335561,78.06292649857312,-0.039431596961920466,0.00045984005905512384,0
1739846972.3613703,78.79263051673661,-0.039096049799464606,0.0013795201771653613,0
1739846972.3866556,79.52977987077921,-0.038079136746890764,0.0016094402066929227,0
1739846972.411863,80.25948302101646,-0.03690472214392042,0.00252912032480316,0
1739846972.4371772,81.00407665525728,-0.035021551234638584,0.0034488004429133975,0
1739846972.4623172,81.72633049506759,-0.0325306319961462,0.003678720472440956,0
1739846972.4875698,82.48581329194172,-0.029736694479369705,0.003678720472440956,0
1739846972.5127473,83.22295835949603,-0.02702493159543958,0.0034488004429133945,0
1739846972.537936,83.95265811518067,-0.02450833277716892,0.0029889603838582743,0
1739846972.563243,84.69725080474086,-0.022282768098313376,0.002529120324803154,0
1739846972.5885544,85.41206069361205,-0.02047492402540282,0.002069280265748037,0
1739846972.613701,86.13431728244278,-0.018980370586141795,0.0013795201771653583,0
1739846972.638843,86.84912877727197,-0.017994273080615644,0.0013795201771653583,0
1739846972.664003,87.55649431903002,-0.017018447424105392,0.0006897600885826823,0
1739846972.6893158,88.25641440721736,-0.016535670405513053,0.0006897600885826823,0
1739846972.7152307,88.9563344954047,-0.016052893386920713,0.00022992002952756496,0
1739846972.7405384,89.65625473159218,-0.015891967702713863,0.00022992002952756496,0
1739846972.7656806,90.3636209277391,-0.01572933004314311,6.288372600415926e-18,0
1739846972.7918038,91.08587906289536,-0.015729330043143107,-0.00022992002952755238,0
1739846972.8169763,91.80069121900172,-0.01589367967807775,-0.0006897600885826697,0
1739846972.8420987,93.29732871385961,-0.017100622181480334,-0.00045984005905511376,0
1739846972.867803,93.29732871385961,-0.017100622181480334,-0.00045984005905511376,0
1739846972.8930528,94.04192465076113,-0.017443017245210798,-0.00045984005905511376,0
1739846972.9182022,95.53111642517577,-0.018300716857004233,3.577867169202165e-18,0
1739846972.9434288,96.27571244080077,-0.01830071685700423,0.0004598400590551237,0
1739846972.9685593,96.27571244080077,-0.01830071685700423,0.0004598400590551237,0
1739846972.9937086,96.99797049959524,-0.01796859364518567,0.0011496001476378023,1
1739846973.019183,97.88403451068967,-0.015501645885245222,0.006897600885826779,0
1739846973.0444903,97.88403451068967,-0.015501645885245222,0.006897600885826779,0
1739846973.0696418,98.5838887126788,-0.006731564679366293,0.034028164370078745,0
1739846973.0947754,98.79969655322815,0.0006148157071653995,0.05081232652559056,0
1739846973.1210537,98.9781689505833,0.009691226221090123,0.06920592888779528,0
1739846973.146322,99.13415981089892,0.020503986551438876,0.09058849163385826,1
1739846973.1716044,99.26022210807949,0.03195512077319369,0.11473009473425197,1
