Time,Encoder_X,Encoder_Y,Theta,Paint
1739819486.9712687,81.47348516036352,-0.37609281470650224,-7.15573433840433e-18,0
1739819486.9964345,82.7829651665729,-0.37609281470650224,0.0004443381249999894,0
1739819487.0217273,84.08525009913399,-0.3755141598232698,0.0006665071874999904,0
1739819487.04694,85.37314498401417,-0.37465576849864446,0.0017773524999999844,0
1739819487.0720537,86.67542798818755,-0.3723411501081897,0.0033325359374999806,0
1739819487.0971684,88.00648543840381,-0.3679053368993762,0.004443381249999983,0
1739819487.1223876,88.00648543840381,-0.3679053368993762,0.004443381249999983,0
1739819487.1477277,89.3447320139335,-0.36195895802335754,0.005776395624999981,0
1739819487.17305,90.6757746488203,-0.3542702436545246,0.007331579062499982,0
1739819487.1984026,92.00680371672411,-0.3445115239576741,0.00799808624999998,0
1739819487.223736,93.35221541465323,-0.3337505756978235,0.007775917187499982,0
1739819487.249061,94.66165583228106,-0.3235682702235698,0.007331579062499986,0
1739819487.2742586,95.97829539674808,-0.31391505019911775,0.0066650718749999855,0
1739819487.2996595,97.3093306732655,-0.3050434730446808,0.005998564687499988,0
1739819487.325004,98.64037156710832,-0.29705904237369424,0.0048877193749999855,0
1739819487.3501458,99.95703079088699,-0.29062353032757715,0.004221212187499985,0
1739819487.3753157,102.62633510500126,-0.2802477311464728,0.003110366874999986,0
1739819487.4006193,102.62633510500126,-0.2802477311464728,0.003110366874999986,0
1739819487.4257631,103.95019859758231,-0.27613001671333737,0.0022216906249999872,0
1739819487.4509714,106.61232382429095,-0.2714048707907592,0.0004443381249999872,0
1739819487.4763174,107.97216831188237,-0.27080064000108556,-0.0019995215625000155,0
1739819487.5016701,107.97216831188237,-0.27080064000108556,-0.0019995215625000155,0
1739819487.5270228,110.6270939850847,-0.2775798455123596,-0.003999043125000016,0
1739819487.552365,111.9293686329223,-0.28278772575176003,-0.004665550312500016,0
1739819487.5777123,111.9293686329223,-0.28278772575176003,-0.004665550312500016,0
1739819487.6030018,113.25322412075981,-0.2889642849526055,-0.005554226562500015,0
1739819487.628331,115.89372655449432,-0.3039277090281783,-0.006220733750000019,0
1739819487.6535785,115.89372655449432,-0.3039277090281783,-0.006220733750000019,0
1739819487.6789107,118.61336317570378,-0.3208460625788573,-0.006665071875000018,0
1739819487.7042406,119.9731775933351,-0.3299094576177145,-0.006887240937500021,0
1739819487.7295601,121.31860041490702,-0.33917585526752786,-0.00710941000000002,0
1739819487.7548652,122.67121590782789,-0.3487923153967928,-0.007998086250000022,0
1739819487.7800124,124.01662760575701,-0.3595532636566434,-0.00910893156250002,0
1739819487.8051572,125.34044258003793,-0.3716121371794599,-0.009997607812500017,0
1739819487.8303277,126.69302465721495,-0.3851351728765128,-0.010886284062500019,0
1739819487.8556933,128.03120514519003,-0.3997035613056893,-0.012219298437500017,0
1739819487.8810341,129.37655943232772,-0.41614366508337836,-0.013330143750000014,0
1739819487.9064019,130.7218946269887,-0.4340782389138705,-0.013552312812500012,0
1739819487.931758,132.07442008830873,-0.45240920931996725,-0.013552312812500012,0
1739819487.9570909,133.41975126526003,-0.47064267456432946,-0.01377448187500001,0
1739819487.9822636,134.77227262062587,-0.48927413382930307,-0.01377448187500001,0
1739819488.0076036,136.11759971346316,-0.5078064895875481,-0.014440989062500015,0
1739819488.0329795,137.4701083504119,-0.5273394098520336,-0.015329665312500016,0
1739819488.0583184,138.8010167957384,-0.5477433892079664,-0.01555183437500002,0
1739819488.0836525,140.1175325250388,-0.568219274571569,-0.015329665312500023,0
1739819488.1089637,141.41966457154746,-0.5881820868062924,-0.015551834375000025,0
1739819488.134115,142.71459807577733,-0.6083223019180326,-0.01510749625000002,0
1739819488.1592827,144.00954040123887,-0.627887126735232,-0.014663158125000016,0
1739819488.1845891,145.32607380711374,-0.64719304790608,-0.013996650937500016,0
1739819488.209776,146.6570082687664,-0.6658228895698057,-0.013330143750000018,0
1739819488.234903,148.01673207513497,-0.6839492770241534,-0.01266363656250002,0
1739819488.2601326,149.36207892449707,-0.7009871713606418,-0.011552791250000022,0
1739819488.2853281,150.72183280015787,-0.7166968229503627,-0.01133062218750002,0
1739819488.31067,152.06720116597972,-0.7319413359908563,-0.011108453125000022,0
1739819488.3360467,153.39818388311028,-0.7467271032960008,-0.011330622187500024,0
1739819488.3614144,154.72196879921304,-0.7617270519561656,-0.011330622187500024,0
1739819488.386621,156.05294819855553,-0.77680852207644,-0.011997129375000023,0
1739819488.4120073,157.38391725035882,-0.792777096117276,-0.012219298437500026,0
1739819488.4373093,158.7148827215913,-0.8090413699080379,-0.012441467500000029,0
1739819488.46263,160.06023332304383,-0.8257803693782375,-0.012663636562500026,0
1739819488.4878306,161.40558017240593,-0.8428182637147259,-0.012885805625000024,0
1739819488.5129886,164.08188506872335,-0.8767118280823853,-0.012441467500000022,0
1739819488.5381331,164.08188506872335,-0.8767118280823853,-0.012441467500000022,0
1739819488.5632737,165.4272356701759,-0.893450827552585,-0.01266363656250002,0
1739819488.5884953,166.78697125589483,-0.9106709453579128,-0.013330143750000018,0
1739819488.6139452,168.1466950622634,-0.9287973328122605,-0.01355231281250002,0
1739819488.6392767,169.47763767047726,-0.9468357877331536,-0.01421882000000002,0
1739819488.6646283,170.80137374252575,-0.9656590212143022,-0.01421882000000002,0
1739819488.6900308,172.1107213790085,-0.9842776543315254,-0.013774481875000022,0
1739819488.7153082,173.41288289667455,-1.002215389049399,-0.01355231281250002,0
1739819488.7406392,174.73663122051968,-1.0201563388085575,-0.013107974687500022,0
1739819488.7661178,176.09635902045338,-1.0379806372547193,-0.01377448187500002,0
1739819488.7914085,177.47046316340484,-1.0569094070398788,-0.013996650937500016,0
1739819488.8181405,180.2114510949378,-1.0964979328762408,-0.01510749625000001,0
1739819488.8434737,180.2114510949378,-1.0964979328762408,-0.01510749625000001,0
1739819488.8686135,181.59991703279377,-1.1174757728191267,-0.015774003437500007,0
1739819488.8937712,182.97398058039443,-1.1391520537969975,-0.01644051062500001,0
1739819488.9191062,184.3336414299003,-1.161507586637884,-0.01755135593750001,0
1739819488.9442484,185.70047044389293,-1.185499752815125,-0.018884370312500013,0
1739819488.9694042,187.0672662616149,-1.2113138998604263,-0.020217384687500017,0
1739819488.9945266,188.43402645436973,-1.2389499819039314,-0.021106060937500015,0
1739819489.0197434,189.7935682053042,-1.267648814522347,-0.021328230000000017,0
1739819489.0454328,191.15310354669313,-1.2966496945462385,-0.021106060937500015,0
1739819489.0706978,192.491065269835,-1.324892990138965,-0.020661722812500012,0
1739819489.09602,193.83623281982653,-1.3526904249437277,-0.02088389187500001,0
1739819489.1213453,195.17420078473455,-1.3806364661401764,-0.01999521562500001,0
1739819489.1466806,197.87898285518085,-1.4335240677647847,-0.017773525000000012,0
1739819489.1720352,197.87898285518085,-1.4335240677647847,-0.017773525000000012,0
1739819489.1973057,199.2026436530203,-1.45705266364584,-0.016440510625000005,0
1739819489.2226274,201.8140831427771,-1.498253732077322,-0.013996650937500008,0
1739819489.2478826,201.8140831427771,-1.498253732077322,-0.013996650937500008,0
1739819489.2730317,203.08746368176367,-1.5160779589664,-0.012441467500000008,0
1739819489.2983432,205.71344272113302,-1.546384724373588,-0.009108931562500007,0
1739819489.3236775,205.71344272113302,-1.546384724373588,-0.009108931562500007,0
1739819489.348991,208.38987059799678,-1.5684117171814649,-0.005998564687500001,0
1739819489.3741357,209.7137166761972,-1.5763529887677434,-0.005554226562500002,0
1739819489.3993015,209.7137166761972,-1.5763529887677434,-0.005554226562500002,0
1739819489.4244492,212.31105178967638,-1.5907793247951427,-0.005332057499999998,0
1739819489.4496872,213.62051318112344,-1.5977615143983257,-0.005332057499999998,0
1739819489.4749389,213.62051318112344,-1.5977615143983257,-0.005332057499999998,0
1739819489.5003226,216.2466292232843,-1.6120551789188373,-0.005554226562499993,0
1739819489.5257049,217.54889419707857,-1.619288328007367,-0.005776395624999995,0
1739819489.5510097,218.8655471818585,-1.6268939211397804,-0.00599856468749999,0
1739819489.576266,220.1821984444165,-1.6347920336413508,-0.00666507187499999,0
1739819489.6015983,221.51323372093393,-1.6436636107957878,-0.006442902812499986,0
1739819489.626932,222.8586605271018,-1.6523321848966417,-0.007109409999999991,0
1739819489.6520994,222.8586605271018,-1.6523321848966417,-0.007109409999999991,0
1739819489.6772413,225.57108408325826,-1.6719199625200867,-0.008220255312499989,0
1739819489.7025616,226.9092986552336,-1.6829206757480035,-0.008220255312499989,0
1739819489.7278786,228.2403185252091,-1.6938622453564154,-0.007998086249999986,0
1739819489.753023,229.54975664832727,-1.704335467726965,-0.008442424374999983,0
1739819489.7781658,230.85918998852827,-1.7153905223249013,-0.008442424374999983,0
1739819489.803302,232.16862332872927,-1.7264455769228375,-0.008442424374999983,0
1739819489.8287048,233.47805666893026,-1.7375006315207737,-0.008442424374999983,0
1739819489.8539772,234.81626876386096,-1.7487986543516316,-0.00799808624999998,0
1739819489.879236,236.16887517675227,-1.7596171477893423,-0.007553748124999978,0
1739819489.9045467,237.5286810030071,-1.7698889738676093,-0.007775917187499982,0
1739819489.9298894,238.87409505848186,-1.780351013008738,-0.008442424374999988,0
1739819489.9551973,240.21230715341255,-1.791649035839596,-0.00888676249999999,0
1739819489.9805362,241.55770875707742,-1.8036056151152888,-0.009553269687499996,0
1739819490.005871,242.88871285922502,-1.8163214430971455,-0.010219776874999994,0
1739819490.0311906,244.22690275990382,-1.829997921443079,-0.010664114999999997,0
1739819490.0563672,245.5722809874747,-1.8443457334782587,-0.010441945937499999,0
1739819490.081609,246.9320514751721,-1.8585448994670213,-0.010219776874999996,0
1739819490.1068203,248.2702413758509,-1.8722213778129548,-0.009775438749999994,0
1739819490.132153,249.61563182272675,-1.8853735786618364,-0.008664593437499996,0
1739819490.1577756,250.96823072457957,-1.8970935915258909,-0.007775917187499995,0
1739819490.1832223,252.31364478005432,-1.9075556306670196,-0.006220733749999996,0
1739819490.2085853,253.66626828478283,-1.9159700498932832,-0.0048877193749999985,0
1739819490.233852,255.0045120860005,-1.9225110621368777,-0.003554705000000001,0
1739819490.2592814,255.0045120860005,-1.9225110621368777,-0.003554705000000001,0
1739819490.2845392,257.6882133278299,-1.930867975511582,-0.001999521562500002,0
1739819490.3098269,258.99769071633295,-1.93348630727494,-0.001110845312499998,0
1739819490.335046,260.2855850926585,-1.9349169592943405,-3.903127820947816e-18,0
1739819490.3603122,261.56628531851163,-1.9349169592943405,0.001333014374999994,0
1739819490.3856318,262.86137428390253,-1.9331905860640237,0.0026660287499999918,0
1739819490.410818,264.17084963641304,-1.929699478855552,0.004443381249999992,0
1739819490.4361298,265.5234859600667,-1.9236891604217266,0.006220733749999992,0
1739819490.4614677,266.88330427067143,-1.915229983646387,0.007775917187499991,0
1739819490.486836,268.19993941586864,-1.9049917314387583,0.009331100624999993,0
1739819490.5121922,269.53094631023123,-1.8925716117018478,0.009997607812499991,0
1739819490.5375454,269.53094631023123,-1.8925716117018478,0.009997607812499991,0
1739819490.5633807,272.09940755683095,-1.8663263926920595,0.011108453124999994,0
1739819490.588725,273.4088067704405,-1.851780394586458,0.011108453124999994,0
1739819490.6139529,274.7254004852237,-1.8371544734143421,0.01133062218749999,0
1739819490.6391237,276.0491854013265,-1.8221545247541773,0.011774960312499989,0
1739819490.6644425,277.3873524143115,-1.8063969330163117,0.012219298437499991,0
1739819490.6896162,278.7039290696388,-1.790308489212477,0.012441467499999987,0
1739819490.714946,280.01330772987603,-1.7740170565730313,0.012885805624999984,0
1739819490.7401004,281.3226790219494,-1.7571438187021866,0.013330143749999981,0
1739819490.7652776,282.6248483814876,-1.739784685743261,0.01310797468749998,0
1739819490.790452,283.97018752745373,-1.7221490042118734,0.013330143749999978,0
1739819490.8156455,285.2939398045533,-1.7045021508171647,0.012885805624999979,0
1739819490.841925,286.6248941399026,-1.6873507826517455,0.012663636562499976,0
1739819490.8675122,287.93426914837266,-1.6707684469873558,0.012219298437499979,0
1739819490.8928945,289.2364569877947,-1.6548558331704484,0.011997129374999978,0
1739819490.9182267,290.5386483303698,-1.6392325255953601,0.011774960312499977,0
