Time,Encoder_X,Encoder_Y,Theta,Paint
1739765737.7087111,397.8417850179054,100.4749978102329,-0.00818125000000007,1
1739765737.8091507,404.0678965057712,100.42405929913113,-0.0074593750000000545,1
1739765737.9095213,416.3253447827174,100.328225583665,-0.0028875000000000593,1
1739765738.0099266,416.3253447827174,100.328225583665,-0.0028875000000000593,1
1739765738.1102989,428.59077559860935,100.35486670302475,0.00962499999999994,1
1739765738.2107546,434.77005337710784,100.41434408832819,0.011790624999999942,1
1739765738.3111153,440.98035625568235,100.48757083403636,0.00962499999999994,1
1739765738.4115372,447.1830108731915,100.54727322836365,0.00433124999999994,1
1739765738.5119765,453.40147976309754,100.57420714016754,0.0004812499999999496,1
1739765738.612416,459.59662834256943,100.57718855565159,-0.0060156250000000565,1
1739765738.7128315,465.83842054330194,100.5396398215083,-0.007700000000000056,1
1739765738.8132274,471.9554620897503,100.49253767070147,-0.007940625000000057,1
1739765738.9134328,478.11145409990206,100.44365421921688,-0.01227187500000006,1
1739765739.0138402,484.2671766419934,100.36810816922316,-0.010346875000000071,1
1739765739.114219,490.41524098124785,100.30449264581694,-0.009625000000000078,1
1739765739.2145855,496.53997280205465,100.24554028156913,-0.009143750000000086,1
1739765739.3148532,502.7582400627939,100.18868041564525,-0.00818125000000008,0
1739765739.4150445,505.1037463930162,100.16949081384095,0.007940624999999913,1
1739765739.5152338,508.77396441425856,100.19863525137163,-0.009625000000000095,1
1739765739.6154137,514.9999958707784,100.13870784802049,-0.010828125000000103,1
1739765739.7155848,521.1869898020756,100.07171168594252,-0.011790625000000098,1
1739765739.8163066,527.4518373734355,99.99784179441257,-0.01227187500000009,1
1739765739.9168465,533.6854804540343,99.92133946530501,-0.0060156250000000955,1
1739765740.0172281,539.8415551588765,99.88430638169304,-0.0036093750000000917,1
1739765740.1176083,545.9275678437538,99.86233958426702,0.002406249999999912,1
1739765740.218007,552.0369804068424,99.8770403866197,0.011549999999999923,1
1739765740.318499,558.1849637589977,99.94805275210754,0.014196874999999939,1
1739765740.4189088,564.3327376143066,100.03533779327509,0.016843749999999956,1
1739765740.5192792,570.4958419722519,100.13915740077647,0.01227187499999995,1
1739765740.6196275,576.7294850528507,100.21565972988402,0.006978124999999928,1
1739765740.72002,582.9790306726122,100.25927054827928,0.0021656249999999202,1
1739765740.8204637,589.1585801973765,100.27265315614002,-0.003850000000000073,1
1739765740.9207177,595.3692687462517,100.24874188708515,-0.0036093750000000717,1
1739765741.0211103,601.5254147399176,100.22652195114846,-0.003128125000000069,1
1739765741.1214643,607.6192298940496,100.20745967344355,0.00216562499999993,1
1739765741.2217982,613.7831941741108,100.22080852945598,0.009624999999999932,1
1739765741.3221996,619.954679672939,100.28021091175147,0.010587499999999927,1
1739765741.42238,626.1027285267206,100.34530581128337,0.013715624999999934,1
1739765741.5227149,632.2583355837039,100.42973910387514,0.012271874999999948,1
1739765741.6230423,638.4296422334967,100.50547640969162,0.00745937499999994,1
1739765741.723232,644.5934494797657,100.55145541216453,0.005293749999999937,1
1739765741.8236423,650.8274746282428,100.58445709107222,-0.0014437500000000604,1
1739765741.924018,657.061580631008,100.57545659427714,-0.004812500000000048,1
1739765742.0244296,663.2566581877087,100.54564255336922,-0.005534375000000041,1
1739765742.1248608,669.4672976508296,100.51127019465595,-0.010106250000000046,1
1739765742.2252975,675.5530391782,100.44976407532845,-0.0069781250000000485,1
1739765742.3257213,681.6155659764225,100.40745831883031,-0.0036093750000000496,1
1739765742.4262002,687.7405416106268,100.38535088889836,0.0021656249999999527,1
1739765742.5266626,693.9200911353911,100.3987334967591,0.011068749999999952,1
1739765742.6270993,700.1382374196763,100.46756341441645,0.012993749999999953,1
1739765742.7275538,706.3484477026071,100.54826187597462,0.010346874999999959,1
1739765742.8279755,712.5900187238274,100.6128449358585,0.005774999999999963,1
1739765742.9283857,718.8551973110648,100.64902674442934,-0.0009625000000000345,1
1739765743.0287495,725.0659290123583,100.64304891332087,-0.0002406250000000301,1
1739765743.1290858,731.1831517258885,100.64157695657701,-0.0028875000000000246,1
1739765743.2293844,737.2925565067416,100.6239360012442,-0.0019250000000000298,1
1739765743.3296387,743.4409385680499,100.61210035115668,-0.00024062500000004137,1
1739765743.4299045,749.5503686411807,100.61063026951696,-0.0021656250000000425,1
1739765743.530193,755.7455034106481,100.59721390980789,-4.0332320816460765e-17,1
1739765743.6305249,761.9952011918981,100.59721390980789,-0.003850000000000031,1
1739765743.7312791,768.1513416606703,100.57351265189904,-0.00721875000000004,1
1739765743.831725,774.3697068553041,100.5286230484099,-0.012031250000000049,1
1739765743.9321227,780.5799919339036,100.45390195070591,-0.016121875000000042,1
1739765744.0325003,786.7899193984265,100.35377760161165,-0.009625000000000026,1
1739765744.1328661,792.9614048972547,100.29437521931617,-0.007218750000000022,1
1739765744.2332525,799.1174305911904,100.24993563691463,-0.0038500000000000127,1
1739765744.333632,805.2346081456033,100.22638438696723,0.006015624999999983,1
1739765744.43415,811.3283428534345,100.26304245201098,0.009865624999999973,1
1739765744.5346618,817.4608525729136,100.32354545615532,0.013956249999999988,1
1739765744.6350977,823.608647253206,100.4093511867263,0.015159374999999984,1
1739765744.735571,829.8887939181188,100.50456157851352,0.011790624999999985,1
1739765744.8361173,836.091304697724,100.57769644624715,0.008421874999999987,1
1739765744.9365516,842.309611383995,100.6300674860671,0.0016843749999999888,1
1739765745.0369554,848.5904708179612,100.64064681868113,-0.002165625000000024,1
1739765745.1374195,854.7856055874286,100.62723045897206,-0.003850000000000034,1
1739765745.2378266,860.9339534733289,100.6035592026555,-0.00649687500000005,1
1739765745.3383503,867.0276698338077,100.56396853214183,-0.00457187500000005,1
1739765745.4388728,873.1448287933222,100.53600145116717,-0.0033687500000000536,1
1739765745.5393608,879.2776021662152,100.51534159271453,-0.004090625000000047,1
1739765745.6396515,885.4337367536507,100.49015901420583,-0.004090625000000047,1
1739765745.740133,891.6444193690762,100.46475329892553,-0.00818125000000004,1
1739765745.8405879,897.9172851359498,100.41343227084427,-0.010828125000000034,1
1739765745.941123,904.1510321700024,100.34592984053901,-0.017084375000000027,1
1739765746.04159,910.2985283611104,100.24089349090825,-0.019731250000000044,1
1739765746.1419835,916.5158451137015,100.11820213716341,-0.012512500000000055,1
1739765746.2424202,922.7105094523889,100.04068735427659,-0.010346875000000052,1
1739765746.3428242,928.8118204506604,99.9775555991092,-0.003368750000000042,1
1739765746.4432425,934.9679716127766,99.9568169864312,0.003849999999999947,1
1739765746.5437105,941.0851491671895,99.98036823637861,0.0069781249999999444,1
1739765746.6441307,947.217808023489,100.02316339108816,0.014918749999999948,1
1739765746.7444968,953.4122679087445,100.11558384624895,0.01371562499999994,1
1739765746.8448558,959.6380021347314,100.20097903711076,0.01203124999999994,1
1739765746.945223,965.8794555198734,100.27607514659744,0.009865624999999937,1
1739765747.0454435,972.1054723761172,100.33750068701842,0.002887499999999938,1
1739765747.145687,978.3629367116082,100.35556916550343,0.0021656249999999445,1
1739765747.245932,984.5269009916694,100.36891802151585,-0.0019250000000000586,1
1739765747.346145,990.6908683053512,100.35705236978046,-0.004571875000000064,1
1739765747.4465477,996.8002347056815,100.32912091566055,-0.00216562500000006,1
1739765747.5470011,1002.8706875175244,100.31597457073808,-0.006256250000000052,0
1739765747.6475372,1005.2318114181671,100.30120259660589,0.00842187499999995,1
1739765747.7479885,1008.8240913459503,100.33145704442168,-0.004331250000000045,1
1739765747.8484418,1015.0347676683251,100.30455688438697,-0.0026468750000000346,1
1739765747.9488595,1021.2688583304061,100.28805598713095,-0.0036093750000000513,1
1739765748.049208,1027.502930222726,100.26555478618239,-0.0002406250000000637,1
1739765748.1496289,1033.713664621049,100.26406032818895,-0.001925000000000074,1
1739765748.2501302,1039.947765570411,100.2520596690381,-0.002406250000000088,1
1739765748.3505247,1046.0727633696301,100.2373213646386,-0.001925000000000096,1
1739765748.4509847,1052.2523159356851,100.22542571125533,-0.0016843750000000944,1
1739765748.551483,1058.4084932965204,100.21505639020684,0.005534374999999894,1
1739765748.6518912,1064.494452419102,100.24873871411532,0.01347499999999989,1
1739765748.7523189,1070.6111199488455,100.33116579805544,0.013234374999999889,1
1739765748.8526933,1076.7667669265252,100.41263669508794,0.013234374999999889,1
1739765748.9531567,1082.9613736952028,100.49462323070927,0.010587499999999894,1
1739765749.0536056,1089.1405913644662,100.56004814240609,0.009384374999999898,1
1739765749.1541061,1095.3900139532493,100.61869678918305,0.004090624999999888,1
1739765749.2546246,1101.6318668703834,100.64423001118998,-0.002406250000000109,1
1739765749.355135,1107.8503760863844,100.62926669450957,-0.002406250000000109,1
1739765749.4556098,1114.0455074481897,100.61435963089939,-0.006015625000000109,1
1739765749.5561426,1120.1392421560208,100.57770156585563,-0.005534375000000107,1
1739765749.6565728,1126.3109190127232,100.54354484301886,-0.0012031250000001025,1
1739765749.7569768,1132.3813816660686,100.53624131411507,0.003849999999999895,1
1739765749.8574748,1138.4751814718659,100.55970255928561,0.008662499999999903,1
1739765749.957939,1144.6934753763344,100.61356987762136,0.00433124999999991,1
1739765750.0583646,1150.9275294013028,100.6405712929636,0.001924999999999906,1
1739765750.1588008,1157.2005934815984,100.65264695623414,-0.0007218750000000883,1
1739765750.2592874,1163.4269117186948,100.64815233197601,-0.009143750000000086,1
1739765750.3596747,1169.6763482388865,100.59100745419286,-0.009625000000000088,1
1739765750.4602091,1175.824456898704,100.53183008092121,-0.0079406250000001,1
1739765750.5606546,1181.9103173543097,100.48350352951684,-0.0038500000000001085,1
1739765750.66113,1188.0274949087225,100.45995227956944,0.006015624999999887,1
1739765750.7613611,1194.1601921146855,100.49684473121833,0.0057749999999998965,1
1739765750.8617203,1200.2851055096712,100.53221649929877,0.006737499999999891,1
1739765750.9620802,1206.4021895585001,100.57343097670835,0.006015624999999898,1
1739765751.0622742,1212.6206042603535,100.61083907888856,-0.00024062500000011835,1
1739765751.16245,1218.8936797818717,100.60932962006206,-0.0028875000000001126,1
1739765751.2634575,1225.0576328196967,100.59153115619948,-0.005534375000000117,1
1739765751.364462,1231.2916498466686,100.55702941596032,-0.008903125000000105,1
1739765751.4648843,1237.5177229410756,100.5015964442907,-0.007218750000000106,1
1739765751.565294,1243.6815410725985,100.45710060925322,-0.003609375000000106,1
1739765751.665788,1249.7987241169374,100.43502130582245,0.0048124999999998915,1
1739765751.7662392,1255.962631472095,100.46468533897738,0.006978124999999894,1
1739765751.8665178,1262.0952903283946,100.50748049368693,0.005774999999999898,1
1739765751.9669502,1268.2202037233803,100.54285226176737,0.009143749999999907,1
1739765752.0674076,1274.360547835489,100.59899959804308,0.004331249999999911,1
1739765752.1677995,1280.5946018604573,100.62600101338532,0.0014437499999999039,1
1739765752.268268,1286.89104892325,100.63509151514835,-0.002887500000000089,1
1739765752.3686996,1293.1251354343246,100.61709054031894,-0.008662500000000102,1
1739765752.4691703,1299.3122599457884,100.56349323360392,-0.009625000000000097,1
1739765752.5694814,1305.5227068429679,100.50371583626868,-0.014196875000000102,1
1739765752.6697974,1311.5847702896476,100.41764769681576,-0.009865625000000119,1
1739765752.7702491,1317.6783187021415,100.35752908278671,-0.00024062500000011575,1
1739765752.8705254,1323.779956134873,100.35606087625112,0.0033687499999998736,1
1739765752.9709997,1329.9205221041736,100.37674698611221,0.01154999999999989,1
1739765753.0713904,1336.0762975771809,100.44784935459813,0.010106249999999904,1
1739765753.1716874,1342.294507229987,100.51069427549871,0.00577499999999991,1
1739765753.2721524,1348.520723263821,100.54665107282221,0.0036093749999999082,1
1739765753.3724763,1354.754795156141,100.56915227377077,-0.0012031250000000882,1
1739765753.4729218,1361.0044884141423,100.56163310794172,0.0002406249999999206,1
1739765753.5732586,1367.1217111276726,100.56310506468557,-0.0009625000000000757,1
1739765753.6736434,1373.3012722809044,100.55715723523889,-0.003128125000000078,1
1739765753.7741828,1379.4262578450318,100.53799745227718,0.00024062499999993143,1
1739765753.8744874,1385.5201026373638,100.53946378370864,-0.0012031250000000666,1
1739765753.9749155,1391.6451137356046,100.53209462617542,-0.0016843750000000587,1
1739765754.0753052,1397.848046873864,100.52164655078985,-0.0031281250000000675,1
1739765754.1756516,1403.9886176429893,100.50243801519974,-0.00697812500000008,1
1739765754.2760863,1410.191408557366,100.45915346227878,-0.009865625000000076,1
1739765754.3762813,1416.4408021978008,100.39749728778862,-0.014196875000000069,1
1739765754.4766223,1422.744413159708,100.30799969804902,-0.013475000000000065,1
1739765754.5769649,1428.9545838873585,100.2243125822525,-0.007940625000000064,1
1739765754.67729,1435.1105758975102,100.17542913076791,-0.006015625000000075,1
1739765754.7774785,1441.2432731034733,100.13853667911901,0.0019249999999999285,1
1739765754.8778532,1447.3604846600347,100.15031232591078,0.008421874999999926,1
1739765754.9783647,1453.415151696667,100.20130518047232,0.014918749999999932,1
1739765755.0797145,1459.5394856209573,100.2926793663294,0.01973124999999993,1
1739765755.1801074,1465.7412201260483,100.41506322294705,0.013474999999999914,1
1739765755.2805045,1471.935806987381,100.49854033343418,0.008421874999999916,1
1739765755.380959,1478.1774907664576,100.55110825686248,-8.153200337090993e-17,1
1739765755.4814286,1484.5129075945827,100.55110825686248,-0.006015625000000085,1
1739765755.5817313,1490.770284794568,100.51346576807714,-0.003850000000000083,1
1739765755.6819754,1496.9108400975963,100.48982451335287,-0.00673750000000009,1
1739765755.783787,1503.0123392189123,100.44871504098127,-0.009384375000000094,1
1739765755.8841493,1505.3344438716024,100.42692290040829,0.006496874999999902,1
1739765755.9843948,1509.0124926211497,100.450819059593,-0.006978125000000104,1
1739765756.0847356,1515.1373590265518,100.4080782824625,-0.006978125000000104,1
1739765756.185118,1521.2154707265693,100.36566377080626,-0.0012031250000000904,1
1739765756.285487,1527.4262008096453,100.35819148256967,-0.000481250000000086,1
1739765756.3859053,1533.6525199480075,100.355195066253,-0.0016843750000000933,1
1739765756.4862316,1539.8476604566963,100.34476011659028,-0.0033687500000001034,1
1739765756.586511,1546.1051153721132,100.3236802356024,-0.008903125000000093,1
1739765756.6868553,1552.370150125434,100.26790037424774,-0.006015625000000097,1
1739765756.7872317,1558.557394828782,100.23067978135165,-0.0031281250000001013,1
1739765756.887596,1564.6979655979073,100.21147124576154,0.0016843749999998952,1
1739765756.987779,1570.8307650700306,100.2218011896415,0.010106249999999914,1
1739765757.088067,1576.9476755680917,100.28362232110385,0.011790624999999924,1
1739765757.1884394,1583.087849555942,100.35602216504117,0.012271874999999917,1
1739765757.288659,1589.165651559526,100.43061193592104,0.013715624999999926,1
1739765757.3890276,1595.2978828935081,100.51472459575614,0.009624999999999911,1
1739765757.489271,1601.523914350028,100.57465199910727,0.005053124999999916,1
1739765757.589599,1607.7423621767853,100.60607486073351,0.00024062499999990845,1
1739765757.6897793,1613.9998524175046,100.60758056935175,-0.0019250000000000937,1
1739765757.7901082,1620.2183681144932,100.5956099118488,-0.0038500000000000947,1
1739765757.8902771,1626.3823011661373,100.57187865234765,-0.0064968750000001,1
1739765757.9904702,1632.4370551457946,100.53254111911347,-0.0038500000000001055,1
1739765758.0907197,1638.52306236872,100.50910987553523,0.0016843749999998956,1
1739765758.1911066,1644.6324839521315,100.51940044224665,0.0026468749999998906,1
1739765758.2914538,1650.7886484809364,100.53569507828696,0.004090624999999877,1
1739765758.3916326,1657.007123671789,100.56113267024891,-0.0012031250000001216,1
1739765758.4918027,1663.17889057994,100.55370725960475,-0.004090625000000129,1
1739765758.5919652,1669.4674989496368,100.52798277750789,-0.010106250000000122,1
1739765758.6923912,1675.7480465438246,100.46450783233763,-0.014918750000000107,1
1739765758.792632,1681.8957557884366,100.37278489004598,-0.0117906250000001,1
1739765758.8928838,1688.0748902711337,100.29992565623597,-0.012031250000000101,1
1739765758.9931338,1694.1916704301054,100.22632959388011,-0.0064968750000001,1
1739765759.0935335,1700.3399341237343,100.18638453117514,0.0014437499999999156,1
1739765759.1939716,1706.4649432714511,100.1952275192763,0.0048124999999999245,1
1739765759.294415,1712.5898878746796,100.22470404273999,0.011549999999999911,1
1739765759.3948486,1718.7768318310943,100.29616642321824,0.011068749999999919,1
1739765759.495266,1724.9248486460078,100.36422006360877,0.008903124999999928,1
1739765759.5956507,1731.0729984225875,100.41895925590829,0.005774999999999921,1
1739765759.6960852,1737.314799477783,100.45500605773073,-0.0016843750000000808,1
1739765759.796501,1743.6268294300319,100.4443742222253,-0.0036093750000000704,1
1739765759.896909,1749.806353193294,100.42206990678505,-0.00529375000000007,1
1739765759.997396,1755.9624530274152,100.3894807488637,-0.008181250000000088,1
1739765760.0977707,1762.0950559572655,100.3393072717209,-0.0026468750000000867,1
1739765760.1981385,1768.1499165128116,100.32328077526098,0.004331249999999912,1
1739765760.2985268,1774.2514968897494,100.3497084105272,0.00745937499999991,1
1739765760.3989193,1780.3997192883667,100.3955711576209,0.006737499999999916,1
1739765760.4991856,1786.586935511004,100.43725815770142,0.0009624999999999139,1
1739765760.5995777,1792.8366303973746,100.4432734908871,-0.002406250000000085,1
1739765760.7000077,1799.0629322314408,100.42829142318328,-0.008903125000000081,1
1739765760.8005087,1805.3669286436752,100.37216467214358,-0.011550000000000086,1
1739765760.9008749,1811.6240016877573,100.29989226468257,-0.007940625000000087,1
1739765761.0012336,1817.7254469332622,100.25144195770481,-0.003368750000000081,1
1739765761.101613,1823.7802943420777,100.2310446133367,0.004571874999999922,1
1739765761.201996,1829.9286235383286,100.25915420173034,0.010587499999999916,1
1739765761.3023682,1836.0532957804987,100.32400159213854,0.012031249999999914,1
1739765761.4027758,1842.185660092742,100.39778516038577,0.01323437499999991,1
1739765761.503162,1848.4036427360184,100.48008107916037,0.007459374999999896,1
1739765761.6035793,1854.6064121014167,100.52635072008127,0.004090624999999896,1
1739765761.7040012,1860.8170947168421,100.55175643536157,0.0009624999999998992,1
1739765761.8044417,1867.0044485070894,100.5577117652237,-0.00577500000000011,1
1739765761.90488,1873.261834583646,100.52157495890233,-0.0026468750000001127,1
1739765762.0052845,1879.4725474057443,100.50513594001103,-0.007218750000000118,1
1739765762.1056552,1885.5740260365692,100.46109012606115,-0.006978125000000117,1
1739765762.2060091,1891.7300622455612,100.41813183861446,-0.004571875000000113,1
1739765762.3062649,1897.8394286458915,100.39020038449455,-0.00409062500000011,1
1739765762.4064171,1903.9566003561915,100.36517718939413,0.0038499999999998934,1
