Time,Encoder_X,Encoder_Y,Theta,Paint
1739817685.4463792,0.0,0.0,0.0,0
1739817685.471709,0.0,0.0,0.0,0
1739817685.496915,0.0,0.0,0.0,0
1739817685.5222774,0.0,0.0,0.0,0
1739817685.547623,0.0,0.0,0.0,0
1739817685.5729933,0.0,0.0,0.0,0
1739817685.5982869,0.0,0.0,0.0,0
1739817685.6236165,0.0,0.0,0.0,0
1739817685.64894,0.0,0.0,0.0,0
1739817685.6750333,0.0,0.0,0.0,0
1739817685.7001963,0.0,0.0,0.0,0
1739817685.7255025,0.0,0.0,0.0,0
1739817685.7506802,0.0,0.0,0.0,0
1739817685.7758687,0.0,0.0,0.0,0
1739817685.8010151,0.0,0.0,0.0,0
1739817685.826309,0.0,0.0,0.0,0
1739817685.8516486,0.0,0.0,0.0,0
1739817685.8770363,0.0,0.0,0.0,0
1739817685.9023197,0.0,0.0,0.0,0
1739817685.9290657,0.0,0.0,0.0,0
1739817685.9543965,0.0,0.0,0.0,0
1739817685.9797494,0.0,0.0,0.0,0
1739817686.0050194,0.0,0.0,0.0,0
1739817686.030203,0.0,0.0,0.0,0
1739817686.055417,0.0,0.0,0.0,0
1739817686.0806785,0.0,0.0,0.0,0
1739817686.1060038,0.0,0.0,0.0,0
1739817686.1311562,0.0,0.0,0.0,0
1739817686.1563563,0.0,0.0,0.0,0
1739817686.1817791,0.0,0.0,0.0,0
1739817686.207277,0.0,0.0,0.0,0
1739817686.2324612,0.0,0.0,0.0,0
1739817686.25778,0.0,0.0,0.0,0
1739817686.283121,0.0,0.0,0.0,0
1739817686.308281,0.0,0.0,0.0,0
1739817686.333465,0.0,0.0,0.0,0
1739817686.358734,0.0,0.0,0.0,0
1739817686.383986,0.0,0.0,0.0,0
1739817686.4091172,0.0,0.0,0.0,0
1739817686.4342408,0.0,0.0,0.0,0
1739817686.459524,0.0,0.0,0.0,0
1739817686.484856,0.0,0.0,0.0,0
1739817686.5102782,0.0,0.0,0.0,0
1739817686.535654,0.0,0.0,0.0,0
1739817686.5610034,0.0,0.0,0.0,0
1739817686.5862312,0.0,0.0,0.0,0
1739817686.611624,0.0,0.0,0.0,0
1739817686.6368287,0.0,0.0,0.0,0
1739817686.6620011,0.0,0.0,0.0,0
1739817686.687343,0.0,0.0,0.0,0
1739817686.7126768,0.0,0.0,0.0,0
1739817686.7379894,0.0,0.0,0.0,0
1739817686.7633533,0.0,0.0,0.0,0
1739817686.7886887,0.0,0.0,0.0,0
1739817686.8139908,0.0,0.0,0.0,0
1739817686.8393698,0.0,0.0,0.0,0
1739817686.8646965,0.0,0.0,0.0,0
1739817686.8899927,0.0,0.0,0.0,0
1739817686.9152205,0.0,0.0,0.0,0
1739817686.940589,0.0,0.0,0.0,0
1739817686.9660604,0.0,0.0,0.0,0
1739817686.9914346,0.0,0.0,0.0,0
1739817687.0167131,0.0,0.0,0.0,0
1739817687.041856,0.0,0.0,0.0,0
1739817687.0671148,0.0,0.0,0.0,0
1739817687.092303,0.0,0.0,0.0,0
1739817687.1176379,0.0,0.0,0.0,0
1739817687.1438448,0.0,0.0,0.0,0
1739817687.1692054,0.0,0.0,0.0,0
1739817687.1945393,0.0,0.0,0.0,0
1739817687.2204843,0.0,0.0,0.0,0
1739817687.2456667,0.0,0.0,0.0,0
1739817687.2709513,0.0,0.0,0.0,0
1739817687.2961018,0.0,0.0,0.0,0
1739817687.321305,0.0,0.0,0.0,0
1739817687.346491,0.0,0.0,0.0,0
1739817687.371618,0.0,0.0,0.0,0
1739817687.3968391,0.0,0.0,0.0,0
1739817687.4219344,0.0,0.0,0.0,0
1739817687.4470367,0.0,0.0,0.0,0
1739817687.472135,0.0,0.0,0.0,0
1739817687.497349,0.0,0.0,0.0,0
1739817687.522651,0.0,0.0,0.0,0
1739817687.5477748,0.0,0.0,0.0,0
1739817687.5729892,0.0,0.0,0.0,0
1739817687.5980883,0.0,0.0,0.0,0
1739817687.6233878,0.0,0.0,0.0,0
1739817687.649454,0.0,0.0,0.0,0
1739817687.6746845,0.0,0.0,0.0,0
1739817687.7000005,0.0,0.0,0.0,0
1739817687.7251344,0.0,0.0,0.0,0
1739817687.7502806,0.0,0.0,0.0,0
1739817687.7757738,0.0,0.0,0.0,0
1739817687.802288,0.0,0.0,0.0,0
1739817687.827625,0.0,0.0,0.0,0
1739817687.852964,0.0,0.0,0.0,0
1739817687.878137,0.0,0.0,0.0,0
1739817687.9033554,0.0,0.0,0.0,0
1739817687.9285471,0.0,0.0,0.0,0
1739817687.9537613,0.0,0.0,0.0,0
1739817687.9789455,0.0,0.0,0.0,0
1739817688.0040433,0.0,0.0,0.0,0
1739817688.0292797,0.0,0.0,0.0,0
1739817688.0545886,0.0,0.0,0.0,0
1739817688.0799007,0.0,0.0,0.0,0
1739817688.1051824,0.0,0.0,0.0,0
1739817688.1303947,-0.16364840123029026,0.0007425334402720967,0.025746875,0
1739817688.1557324,-0.2415489801384743,-0.0012636063379674075,0.046440625,0
1739817688.1810563,-0.2415489801384743,-0.0012636063379674075,0.046440625,0
1739817688.2066753,-0.38936653335936877,-0.0094958876944919,0.11165,0
1739817688.231979,-0.4358312570297454,-0.014705338626207373,0.154,0
1739817688.2571537,-0.4358312570297454,-0.014705338626207373,0.154,0
1739817688.2824361,-0.5355539252156294,-0.03238178274262807,0.250009375,0
1739817688.307757,-0.5355539252156294,-0.03238178274262807,0.250009375,0
1739817688.3329952,-0.5283246181097542,-0.029317063105147007,0.352275,0
1739817688.3583078,-0.5283246181097542,-0.029317063105147007,0.352275,0
1739817688.383617,-0.3547018605871706,0.04003763947438123,0.4552625,0
1739817688.4089234,-0.26371582013323147,0.08458095928074244,0.506515625,0
1739817688.4341536,-0.1819454415194951,0.12994659473825457,0.558490625,0
1739817688.459316,-0.08281651808359768,0.19188718981353675,0.60878125,0
1739817688.4844956,-0.012497275901513005,0.24090717732981184,0.6585906250000001,0
1739817688.5096607,0.030642696156691844,0.2742910051275182,0.7059937500000001,0
1739817688.5350084,0.07215230314972332,0.3096815359923371,0.7514718750000001,0
1739817688.5602036,0.11770401495471502,0.352242755640047,0.7967093750000002,0
1739817688.5853906,0.18307462091338972,0.4191091864980891,0.8400218750000001,0
1739817688.610539,0.2402875018719071,0.48294053655106045,0.8806875000000002,0
1739817688.6358535,0.30974093528982793,0.5670735810514286,0.9206312500000002,0
1739817688.6611948,0.3804962979350256,0.6601158264928765,0.9598531250000002,0
1739817688.6865735,0.4609594064518309,0.7750099886195161,0.9978718750000002,0
1739817688.7118387,0.5327729631961797,0.8863311892680534,1.0351687500000002,0
1739817688.7371888,0.6003856069825024,1.0002527721500056,1.0710218750000002,0
1739817688.7624168,0.6003856069825024,1.0002527721500056,1.0710218750000002,0
1739817688.7877257,0.6836100232415292,1.1589583506442533,1.1391187500000004,0
1739817688.8129256,0.7194744502852295,1.2368139725991614,1.1706406250000003,0
1739817688.8381145,0.7194744502852295,1.2368139725991614,1.1706406250000003,0
1739817688.8632207,0.7724215689960265,1.3666885145763474,1.2279093750000003,0
1739817688.888381,0.7907611723332287,1.4180616213253432,1.2541375000000003,0
1739817688.913533,0.8101737779025295,1.4773032166049807,1.2791625000000004,0
1739817688.9392784,0.8258574188824355,1.529548413065737,1.3025031250000003,0
1739817688.9647698,0.8361860219177435,1.567117697822025,1.3244000000000002,0
1739817688.9900913,0.8475902732734704,1.6124614071518737,1.3450937500000002,0
1739817689.0152357,0.8597977426715256,1.6656263847076402,1.3636218750000002,0
1739817689.040411,0.8710181257787694,1.719008405562384,1.3811875000000002,0
1739817689.0659454,0.8827678535279326,1.7802322551970335,1.3975500000000003,0
1739817689.0913558,0.8921709748425468,1.8339641680343062,1.4127093750000004,0
1739817689.1167834,0.8995317147283263,1.8801369785737168,1.4266656250000003,0
1739817689.1421006,0.9073666335193704,1.9341198572960243,1.4399000000000002,0
1739817689.167375,0.9561882828291258,2.3049667498868045,1.4427875000000001,0
1739817689.19267,1.0307986373080285,2.8846328731858417,1.4574656250000002,0
1739817689.2179723,1.099536616770169,3.4885596058830606,1.4622781250000003,0
1739817689.2430906,1.1814031210925422,4.239999379290745,1.4673312500000004,0
1739817689.268233,1.2699342466646075,5.0926058181127765,1.4721437500000005,0
1739817689.2937884,1.366641477698706,6.06970445555489,1.4764750000000004,0
1739817689.3191102,1.4671889077067406,7.132550819028503,1.4796031250000004,0
1739817689.3442702,1.574346253029313,8.304350153790415,1.4822500000000003,0
1739817689.369566,1.6846035957692893,9.546288020544694,1.4846562500000002,0
1739817689.394874,1.797235639875965,10.8505975772311,1.4870625000000002,0
1739817689.4200225,1.90803235685673,12.170705054718011,1.4894687500000001,0
1739817689.4453378,2.019450596609105,13.537676618110257,1.491875,0
1739817689.4706018,2.1281936089548026,14.912680708668143,1.495484375,0
1739817689.49593,2.231386694011199,16.28029778463243,1.4998156249999999,0
1739817689.5210946,2.329760663694363,17.66389502258931,1.505109375,0
1739817689.546242,2.4218318848749054,19.06354530838476,1.510884375,0
1739817689.5715365,2.507218414444804,20.4870399405627,1.5173812500000001,0
1739817689.5968666,2.5833549403366405,21.91105927213672,1.5238781250000002,0
1739817689.6219943,2.6506037314461803,23.343327261497933,1.5296531250000003,0
1739817689.647235,2.7111827181985126,24.814889957060537,1.5356687500000004,0
1739817689.6724892,2.762087252028117,26.26342694490165,1.5414437500000004,0
1739817689.6982665,2.804625682404214,27.712233750051787,1.5477000000000005,0
1739817689.723608,2.838999068712835,29.20023114229849,1.5537156250000006,0
1739817689.7489066,2.864021360854464,30.665033875447623,1.5599718750000007,0
1739817689.7740366,2.8796260027389318,32.106587934401055,1.5659875000000008,0
1739817689.7992797,2.8865585659423108,33.548209781246086,1.5710406250000009,0
1739817689.8244536,2.886210183700235,34.97426297306651,1.576093750000001,0
1739817689.8496149,2.878779653704131,36.37691860418947,1.580906250000001,0
1739817689.874872,2.8645201739292117,37.78731447557777,1.5854781250000012,0
1739817689.9000094,2.844155929619607,39.17425501227962,1.5902906250000013,0
1739817689.9251528,2.789465553716357,41.69847093763371,1.6071343750000013,0
1739817689.9503706,2.789465553716357,41.69847093763371,1.6071343750000013,0
1739817689.9756389,2.762287278248941,42.44607058054753,1.6167593750000013,0
1739817690.0008852,2.686653179193886,43.93252036433635,1.6420250000000014,0
1739817690.0260382,2.686653179193886,43.93252036433635,1.6420250000000014,0
1739817690.0513268,2.647831863772884,44.4766220278423,1.6569437500000015,0
1739817690.076627,2.5567405605882914,45.4464036729143,1.6875031250000017,0
1739817690.1018567,2.5567405605882914,45.4464036729143,1.6875031250000017,0
1739817690.1270685,2.4879423883770055,46.00322155906622,1.7207093750000018,0
1739817690.1522245,2.472812368509886,46.10338966474701,1.7377937500000018,0
1739817690.1774096,2.4715170578860124,46.11107389654324,1.7539156250000019,1
1739817690.2027328,2.470098036735727,46.11873624780675,1.770037500000002,0
1739817690.2280176,2.3775562651350657,46.57704500070861,1.7734062500000018,1
1739817690.2539017,2.3775562651350657,46.57704500070861,1.7734062500000018,1
1739817690.2790475,2.3617147352095027,46.66922646032089,1.742606250000002,0
1739817690.3041937,2.3497242525875945,46.73832764270757,1.7158968750000019,1
1739817690.3294127,2.3474707468163922,46.753749144041116,1.6798031250000018,0
1739817690.3546321,2.3500140554342797,46.7305099785555,1.6367312500000017,1
1739817690.3797512,2.3500140554342797,46.7305099785555,1.5886062500000018,0
1739817690.4048784,2.3493201604633027,46.769467002409094,1.5368718750000019,1
1739817690.430304,2.3493201604633027,46.769467002409094,1.5368718750000019,0
1739817690.4556296,2.3524918847435705,46.86292488524509,1.4824906250000018,1
1739817690.4810638,2.360051531498375,46.94830993509635,1.4283500000000018,0
1739817690.5063808,2.371114360510368,47.025447076638486,1.3734875000000017,1
1739817690.5315738,2.375697159915601,47.048371412633344,1.3183843750000017,0
1739817690.5568616,2.3737510242296733,47.040825698366135,1.2637625000000017,1
1739817690.5821185,2.402435472262707,47.1215723322605,1.1547593750000016,1
1739817690.6074133,2.402435472262707,47.1215723322605,1.1547593750000016,0
1739817690.6326904,2.437077851713847,47.199979350716255,1.0996562500000016,1
1739817690.6579695,2.5001990167543897,47.316393583891646,0.9911343750000015,0
1739817690.6830957,2.5001990167543897,47.316393583891646,0.9911343750000015,1
1739817690.7082188,2.5258091159484577,47.355511760536835,0.9381968750000015,0
1739817690.733375,2.5596328679808478,47.39828922014672,0.8378562500000014,1
1739817690.7585175,2.5596328679808478,47.39828922014672,0.8378562500000014,0
1739817690.7845755,2.6117701238496895,47.45620494634874,0.7911750000000014,1
1739817690.8102272,2.70064172321685,47.54361627911926,0.7031062500000014,0
1739817690.8355906,2.7184752763436797,47.55873221819251,0.6609968750000014,1
1739817690.8609273,2.7184752763436797,47.55873221819251,0.6609968750000014,0
1739817690.8862908,2.7747681672211217,47.6005403277949,0.5823125000000013,0
1739817690.9114707,2.7747681672211217,47.6005403277949,0.5823125000000013,1
1739817690.9367855,2.8079155069906547,47.62101139089764,0.5118093750000013,0
1739817690.9621449,2.8282977769025193,47.63246085832777,0.4802875000000013,1
1739817690.987463,2.8490307703655557,47.643262256999016,0.4502093750000013,0
1739817691.012771,2.877095373700744,47.65682625368896,0.4218156250000013,1
1739817691.0380287,2.8984241528257497,47.666397586523544,0.3951062500000013,0
1739817691.0633495,2.934385462199256,47.68139476712201,0.37032187500000135,1
1739817691.0886638,2.977971769491331,47.69831643197554,0.34625937500000137,0
1739817691.1139593,3.0219525973399173,47.71418450389772,0.32364062500000135,1
1739817691.1391027,3.073669137749652,47.73153202809162,0.30174375000000137,0
1739817691.1646564,3.1257531065232844,47.747743053487845,0.28129062500000135,1
1739817691.1904025,3.1781577245368995,47.7628854825683,0.26180000000000136,0
1739817691.2157698,3.200739059336712,47.76893614780878,0.24375312500000137,0
1739817691.2411597,3.2461127539719365,47.78022050689221,0.22690937500000138,1
1739817691.2665262,3.2840771874672683,47.78898594967273,0.2112687500000014,0
1739817691.291885,3.314554692587542,47.79552243559485,0.1968312500000014,1
1739817691.3172524,3.4597559987087414,47.82447749035826,0.1792656250000014,0
1739817691.342594,4.0425059713430125,47.93007815950969,0.1653093750000014,0
1739817691.3679383,4.480631192791062,48.00317139306786,0.1544812500000014,1
1739817691.3930893,5.165917115466997,48.109885463744945,0.1441343750000014,1
1739817691.4182684,6.021930878843774,48.23412803460361,0.13523125000000139,1
1739817691.443414,6.95623180097525,48.36125058004872,0.1277718750000014,1
1739817691.4695632,7.984204381629586,48.49331603241965,0.1212750000000014,1
1739817691.495554,9.059425705250424,48.6243565609133,0.1147781250000014,1
1739817691.521451,10.166441151714135,48.75197864289963,0.1102062500000014,1
1739817691.5467842,11.320500695317016,48.87968063457521,0.10563437500000139,1
1739817691.5720437,12.52162723421064,49.00703493804703,0.10154375000000139,1
1739817691.597376,13.855057175175082,49.142903722986226,0.09817500000000139,1
1739817691.6226966,15.266488424601938,49.28191789465749,0.09480625000000138,1
1739817691.6480396,16.75595642679158,49.42355337546014,0.09191875000000138,1
1739817691.6732118,18.269106422231012,49.56303327757734,0.08927187500000137,1
1739817691.6984277,19.767097083298165,49.69711809688996,0.08662500000000138,1
1739817691.723702,21.234383716920632,49.82454068280101,0.08494062500000138,1
1739817691.7489996,22.647531074963563,49.94486381540812,0.08205312500000138,1
1739817691.7741826,24.029954284307134,50.05855121603522,0.08060937500000138,1
1739817691.7993526,25.45914420826696,50.17400750432746,0.07868437500000139,1
1739817691.824515,26.935164917722954,50.29038754910522,0.07675937500000139,1
1739817691.8496459,28.45025539768314,50.40691389516903,0.07459375000000139,1
1739817691.8750741,31.527806430552772,50.633539029471805,0.06978125000000138,1
1739817691.9003253,31.527806430552772,50.633539029471805,0.06978125000000138,1
1739817691.9255116,33.05922050237405,50.74057681150458,0.06665312500000137,1
1739817691.9507036,35.96753741516795,50.92944143869476,0.05943437500000137,1
1739817691.976015,35.96753741516795,50.92944143869476,0.05943437500000137,1
1739817692.0013328,37.43774595046939,51.016925399134436,0.05534375000000137,1
1739817692.0266643,40.43366535726866,51.17637622465553,0.046440625000001366,1
1739817692.0519884,41.897102255026674,51.24438805028604,0.04162812500000137,1
1739817692.0772176,41.897102255026674,51.24438805028604,0.04162812500000137,1
1739817692.1024752,44.78597897191527,51.3566874749194,0.030318750000001365,1
1739817692.1277332,46.20358776416414,51.39968077582539,0.023100000000001362,0
1739817692.1528196,46.20358776416414,51.39968077582539,0.023100000000001362,1
1739817692.1779437,48.899305598341726,51.45248559442247,0.013475000000001366,0
1739817692.2031333,49.951216574794444,51.466660952807075,0.006015625000001367,0
1739817692.2290795,49.951216574794444,51.466660952807075,0.006015625000001367,0
1739817692.2544208,51.79804026854139,51.46711284771336,-0.023581249999998638,0
1739817692.27974,52.27325918728184,51.45590451394941,-0.056546874999998636,0
1739817692.30518,52.58446659804242,51.43828792675622,-0.09264062499999864,0
1739817692.3305328,53.01898320928261,51.39791848282453,-0.12873437499999865,0
1739817692.3558424,53.46721636347755,51.339894578689744,-0.16723437499999866,0
1739817692.3810933,53.80530904826799,51.282820797969315,-0.21006562499999865,0
1739817692.4064515,54.01870647915632,51.237322107306674,-0.25722812499999864,0
1739817692.4317813,54.124214033247696,51.209567745125305,-0.30631562499999865,0
1739817692.456905,54.22823265308852,51.17666979204539,-0.35780937499999865,0
1739817692.482207,54.33042010476997,51.13846150355599,-0.41026562499999863,0
1739817692.5075245,54.437609619374626,51.09183974105544,-0.46344374999999866,0
1739817692.5328496,54.52822819889808,51.04655354070688,-0.5156593749999987,0
1739817692.558056,54.657035776148625,50.973543797942654,-0.5693187499999987,0
1739817692.5833895,54.657035776148625,50.973543797942654,-0.5693187499999987,0
1739817692.6087413,54.74892470591019,50.91473416286716,-0.6227374999999986,0
1739817692.634136,54.87302794657752,50.820545674831735,-0.7281312499999986,0
1739817692.6595588,54.93701029866481,50.763501712675016,-0.7789031249999986,0
1739817692.6849172,54.93701029866481,50.763501712675016,-0.7789031249999986,0
1739817692.7102268,55.11011864769341,50.584115445342846,-0.8751531249999985,0
1739817692.7355714,55.185030781129036,50.49438611321582,-0.9211124999999986,0
1739817692.760915,55.185030781129036,50.49438611321582,-0.9211124999999986,0
1739817692.7861729,55.249607886719225,50.406486089678765,-1.0101437499999986,0
1739817692.8113768,55.27861344236872,50.36028852600844,-1.0517718749999985,0
1739817692.8367755,55.27861344236872,50.36028852600844,-1.0517718749999985,0
1739817692.8621173,55.34516635968544,50.23684566450002,-1.1302156249999984,0
1739817692.8872552,55.39501566171515,50.13111852575602,-1.1665499999999984,0
1739817692.9125466,55.437926330119666,50.03081487114905,-1.2016812499999985,0
1739817692.93772,55.468852926675574,49.95086926074656,-1.2341656249999984,0
1739817692.9632063,55.49974065843065,49.86260611030356,-1.2649656249999983,0
1739817692.9887083,55.5278956654347,49.77343362979696,-1.2938406249999983,0
1739817693.0141125,55.5534644383305,49.68348545832194,-1.3217531249999983,0
1739817693.0393484,55.582275014324125,49.570202046073035,-1.3470187499999984,0
1739817693.0646873,55.60302662162925,49.47902196878994,-1.3715624999999985,0
1739817693.0900128,55.62153430256406,49.387360082242076,-1.3946624999999984,0
1739817693.115323,55.63382345901781,49.31831139134646,-1.4170406249999983,0
1739817693.140739,55.643371039661524,49.25670571327928,-1.4367718749999983,0
1739817693.1661012,55.65066000316006,49.20264641103881,-1.4552999999999983,0
1739817693.1914647,55.656946155372566,49.14846134448011,-1.4733468749999983,0
1739817693.21677,55.66149527868338,49.10192733109337,-1.4897093749999983,0
1739817693.2419446,55.66465122496172,49.06309215115497,-1.5053499999999984,0
1739817693.2670827,55.66618013208953,49.03976427782309,-1.5195468749999985,0
1739817693.2922218,55.669373682161655,48.97750500458446,-1.5339843749999986,0
1739817693.31733,55.68715512881289,48.49468860767713,-1.5517906249999986,0
1739817693.342589,55.696781348517625,47.98825844633637,-1.5611749999999986,0
1739817693.3683488,55.70322914565402,47.31812237100733,-1.5727249999999986,0
1739817693.3936968,55.70160596528593,46.47651874880005,-1.5828312499999986,0
1739817693.4190454,55.690352177177374,45.54146959385526,-1.5924562499999986,0
1739817693.444348,55.66841145318605,44.528663939093946,-1.6001562499999986,0
1739817693.469676,55.636614026988944,43.44595371074839,-1.6080968749999986,0
1739817693.4950125,55.595057888222605,42.33238122462519,-1.6145937499999987,0
1739817693.5201976,55.54558555918017,41.203531887479045,-1.6206093749999988,0
1739817693.54552,55.48738335859111,40.03608570806408,-1.625903124999999,0
1739817693.5708666,55.41613447157196,38.74447101028555,-1.631196874999999,0
1739817693.5960295,55.332874799615745,37.36768884929904,-1.636249999999999,0
1739817693.6213365,55.240110703713064,35.95246521527668,-1.6410624999999992,0
1739817693.646583,55.1356129674745,34.46774369521296,-1.645634374999999,0
1739817693.6718917,55.02316310221164,32.967973783787585,-1.649243749999999,0
1739817693.69706,54.90896486375561,31.515231564220628,-1.651890624999999,0
1739817693.7227385,54.794078034337666,30.101631858430338,-1.6547781249999989,0
1739817693.7490897,54.67707093325179,28.711665309698816,-1.6574249999999988,0
1739817693.7742794,54.41962414321441,25.800791170998654,-1.6629593749999987,0
1739817693.7995763,54.41962414321441,25.800791170998654,-1.6629593749999987,0
1739817693.8249228,54.283360471532056,24.326473138366246,-1.6663281249999986,0
1739817693.850203,53.99095299424401,21.30927371963378,-1.6713812499999985,0
1739817693.87537,53.99095299424401,21.30927371963378,-1.6713812499999985,0
1739817693.900538,53.8414952784549,19.828402300431417,-1.6735468749999984,0
1739817693.9258678,53.53433472745778,16.891010676972872,-1.6785999999999983,0
1739817693.9510577,53.37419095808484,15.411256730483679,-1.6807656249999983,0
1739817693.976353,53.37419095808484,15.411256730483679,-1.6807656249999983,0
1739817694.0016556,53.046372802202164,12.468256062536826,-1.6850968749999982,0
1739817694.0268729,52.88106252837817,11.028282732896152,-1.687503124999998,0
1739817694.052045,52.88106252837817,11.028282732896152,-1.687503124999998,0
1739817694.0772192,52.54582047884003,8.203797459598881,-1.694481249999998,0
1739817694.102451,52.3689271859225,6.780905068665783,-1.699293749999998,0
1739817694.1277742,52.18319113641732,5.343423661265179,-1.7041062499999982,0
1739817694.1531026,51.990539385176,3.906852751267394,-1.7108437499999982,0
1739817694.1784132,51.81323201466814,2.6490883822001923,-1.7125281249999982,0
1739817694.2037282,51.66132562357301,1.5844870157018582,-1.7192656249999982,1
1739817694.2289405,51.51838809131721,0.6288300303023177,-1.7308156249999982,0
1739817694.2540865,51.37435576423381,-0.2635676527052574,-1.7481406249999982,1
1739817694.279259,51.27812342837373,-0.8004969332402965,-1.7779781249999982,1
1739817694.304406,51.20278393725392,-1.1589185197998702,-1.8128687499999983,0
1739817694.3296297,51.09070310193865,-1.6128444816399847,-1.8441499999999982,1
1739817694.3547437,50.95816888978432,-2.085552839472813,-1.8775968749999983,0
1739817694.379874,50.84755643679386,-2.434704608589781,-1.9158562499999983,1
1739817694.4053807,50.77902343703201,-2.6253705350975696,-1.9582062499999981,0
1739817694.4307618,50.73780752333715,-2.726382400978449,-2.002481249999998,1
1739817694.4559255,50.70520297878982,-2.7971599995948258,-2.048199999999998,0
1739817694.4810889,50.70520297878982,-2.7971599995948258,-2.048199999999998,1
1739817694.5063455,50.66581724603941,-2.873294873685952,-2.0951218749999976,0
1739817694.5316007,50.57303105674671,-3.0265844928606502,-2.186799999999997,1
1739817694.5568533,50.57303105674671,-3.0265844928606502,-2.186799999999997,1
1739817694.5821097,50.53250930954893,-3.083827248601284,-2.233240624999997,0
1739817694.6074212,50.45472075252213,-3.1812362439257007,-2.326121874999997,1
1739817694.632669,50.45472075252213,-3.1812362439257007,-2.326121874999997,1
1739817694.6580007,50.444036641374424,-3.1925830831607067,-2.3732843749999972,1
1739817694.683159,50.380267092926836,-3.249845728332477,-2.461593749999997,0
1739817694.7083247,50.380267092926836,-3.249845728332477,-2.461593749999997,1
