Time,Encoder_X,Encoder_Y,Theta,Paint
1739331423.384436,0.0,0.0,0.0,0
1739331423.4848297,0.0,0.0,0.0,0
1739331423.585276,0.0,0.0,0.0,0
1739331423.6856897,0.0,0.0,0.0,0
1739331423.7861612,0.0,0.0,0.0,0
1739331423.8865893,0.0,0.0,0.0,0
1739331423.9869816,0.0,0.0,0.0,0
1739331424.0873969,0.0,0.0,0.0,0
1739331424.1877685,0.0,0.0,0.0,0
1739331424.288205,0.0,0.0,0.0,0
1739331424.388651,0.0,0.0,0.0,0
1739331424.4890633,0.0,0.0,0.0,0
1739331424.5895512,0.0,0.0,0.0,0
1739331424.6899762,0.0,0.0,0.0,0
1739331424.7903872,0.0,0.0,0.0,0
1739331424.8907773,0.0,0.0,0.0,0
1739331424.9911816,0.0,0.0,0.0,0
1739331425.0915732,0.0,0.0,0.0,0
1739331425.1919537,0.0,0.0,0.0,0
1739331425.2923217,0.0,0.0,0.0,0
1739331425.3927636,0.0,0.0,0.0,0
1739331425.4931712,0.0,0.0,0.0,0
1739331425.593545,0.0,0.0,0.0,0
1739331425.693895,0.0,0.0,0.0,0
1739331425.7942445,0.0,0.0,0.0,0
1739331425.8945162,0.0,0.0,0.0,0
1739331425.994917,0.0,0.0,0.0,0
1739331426.0952678,0.0,0.0,0.0,0
1739331426.1956646,0.0,0.0,0.0,0
1739331426.2960842,0.0,0.0,0.0,0
1739331426.396557,0.0,0.0,0.0,0
1739331426.4969635,0.0,0.0,0.0,0
1739331426.5973926,0.0,0.0,0.0,0
1739331426.6977866,0.0,0.0,0.0,0
1739331426.7982075,0.0,0.0,0.0,0
1739331426.8986475,0.0,0.0,0.0,0
1739331426.9990118,0.0,0.0,0.0,0
1739331427.0994565,0.0,0.0,0.0,0
1739331427.1997054,0.0,0.0,0.0,0
1739331427.3001359,0.0,0.0,0.0,0
1739331427.4005303,0.0,0.0,0.0,0
1739331427.5009205,0.0,0.0,0.0,0
1739331427.6013482,0.0,0.0,0.0,0
1739331427.701726,0.0,0.0,0.0,0
1739331427.8020687,0.0,0.0,0.0,0
1739331427.9024966,0.0,0.0,0.0,0
1739331428.0029685,0.0,0.0,0.0,0
1739331428.103394,0.0,0.0,0.0,0
1739331428.2037501,0.0,0.0,0.0,0
1739331428.304172,0.0,0.0,0.0,0
1739331428.4045904,0.0,0.0,0.0,0
1739331428.5048225,0.0,0.0,0.0,0
1739331428.6051748,0.0,0.0,0.0,0
1739331428.7054749,0.0,0.0,0.0,0
1739331428.8058486,0.0,0.0,0.0,0
1739331428.9062097,0.0,0.0,0.0,0
1739331429.0065672,0.0,0.0,0.0,0
1739331429.1068227,0.0,0.0,0.0,0
1739331429.2072222,0.0,0.0,0.0,0
1739331429.3075736,0.0,0.0,0.0,0
1739331429.407799,0.0,0.0,0.0,0
1739331429.5082088,0.0,0.0,0.0,0
1739331429.6085873,0.0,0.0,0.0,0
1739331429.708946,0.0,0.0,0.0,0
1739331429.8093169,0.0,0.0,0.0,0
1739331429.9096596,0.0,0.0,0.0,0
1739331430.0099828,0.0,0.0,0.0,0
1739331430.110284,0.0,0.0,0.0,0
1739331430.210458,0.0,0.0,0.0,0
1739331430.310781,0.0,0.0,0.0,0
1739331430.4110048,0.0,0.0,0.0,0
1739331430.5111852,0.0,0.0,0.0,0
1739331430.6113284,0.0,0.0,0.0,0
1739331430.7114315,0.0,0.0,0.0,0
1739331430.8115716,0.0,0.0,0.0,0
1739331430.9117215,0.0,0.0,0.0,0
1739331431.0131283,-0.10909696875000066,0.0,0.34650000000000003,0
1739331431.1134827,0.4332861338702818,0.1958367369758532,0.9408437500000001,0
1739331431.2136834,0.7684068514529863,0.655509393070792,1.5339843750000002,0
1739331431.31403,0.7764371821987043,0.8735555078031308,1.9738468750000002,0
1739331431.4143155,-1.1277488250345438,5.339348314917327,2.1203875,0
1739331431.514636,-4.196828454869935,10.34974004279237,2.14011875,0
1739331431.6149962,-5.62507064663232,12.581323090790374,2.04386875,0
1739331431.715384,-5.5611614745264255,12.456460774442691,1.8354875000000002,0
1739331431.8157554,-5.53058184247015,12.343642039814338,1.577778125,0
1739331431.916056,-5.5323228409442775,12.593000462139639,1.327046875,0
1739331432.0164285,-5.5248000459999655,12.623249619529428,1.130215625,0
1739331432.1166523,-3.8698032186137983,16.133390625829982,1.060915625,0
1739331432.2170649,-1.0058592277136307,21.25487350771244,1.099175,0
1739331432.3173842,0.123541090183926,23.46935242487177,1.244753125,0
1739331432.4175954,0.053654182319625265,23.262653575163018,1.4439906249999999,0
1739331432.5179002,0.03788609915312761,23.138972408373903,1.6518906249999998,0
1739331432.6182559,-0.27899955121943737,27.038022146322945,1.7750906249999998,0
1739331432.71858,-1.4583816824452773,32.73044077592579,1.7851968749999998,0
1739331432.8188734,-2.0801225986794747,35.58577371981873,1.7084374999999998,0
1739331432.919144,-2.051254072026727,35.37736231443126,1.6066531249999998,0
1739331433.0195732,-2.175848306845734,38.85064601865052,1.5200281249999998,0
1739331433.1199036,-1.8480215595960137,45.30242172174027,1.48754375,0
1739331433.2202363,-1.350351223815565,51.266441579217954,1.5043875,0
1739331433.3205698,-0.9314841603746703,57.56456713664995,1.53278125,0
1739331433.4208663,-0.7096554625151287,63.397038039431074,1.562378125,0
1739331433.5212076,-0.6596688366852334,69.33481979568691,1.589328125,0
1739331433.6215322,-0.7632060586156069,74.92118373090315,1.60978125,0
1739331433.721926,-1.0095218023020252,81.23621336941544,1.600396875,0
1739331433.8222811,-1.1928748395400741,87.4286487929226,1.5794625,0
1739331433.9226363,-1.242375449619453,93.14043987927484,1.558046875,0
1739331434.0229514,-1.1660752606085303,99.12470147989532,1.520028125,0
1739331434.1233308,-0.8564391410710999,105.21847756616705,1.464925,0
1739331434.22366,-0.6184543365798136,107.45794104288548,1.211546875,1
1739331434.3238947,-0.6047559770805784,107.49441687248249,0.7454562500000002,0
1739331434.42421,-0.6620146250722914,107.44155883599606,0.22811250000000016,1
1739331434.524363,-0.7075592571893989,107.43098550113464,-0.15063124999999988,0
1739331434.6245956,-0.9155780851037743,107.46255879617668,-0.3501093749999999,1
1739331434.7248566,2.7150931390912394,106.13681030882044,-0.3515531249999999,0
1739331434.82519,5.114752639968782,105.25664023943575,-0.22402187499999993,1
1739331434.925358,5.167938059541524,105.2445221417104,-0.06593124999999994,0
1739331435.0258658,5.2845737054744335,105.23682104583689,0.08397812500000007,1
1739331435.1261835,8.957503207355751,105.54599391650284,0.1487062500000001,1
1739331435.2263355,14.506282435356523,106.37726859773565,0.1535187500000001,1
1739331435.3264875,20.34363462282981,107.28051871801914,0.11742500000000008,1
1739331435.4272218,26.171084610907595,107.96796960999647,0.06039687500000007,1
1739331435.529033,32.09047137497642,108.32591741692626,-0.012031249999999924,1
1739331435.6294959,38.12933076759198,108.25325888402716,-0.07772187499999993,1
1739331435.7298884,43.85516926554402,107.80733772775108,-0.11501874999999992,1
1739331435.8302917,49.46750431016191,107.15895220982352,-0.11766562499999991,1
1739331435.9305744,55.434086346760274,106.45363249958709,-0.09624999999999992,1
1739331436.0310268,61.42216049247679,105.87549395560868,-0.06304374999999991,1
1739331436.1314073,67.48056795500605,105.49304240944221,-0.01612187499999989,1
1739331436.231845,73.43337169766039,105.3970637360319,0.02670937500000011,1
1739331436.3329277,79.28355745248867,105.55335570869222,0.0721875000000001,1
1739331436.4333682,85.23717416550613,105.98388050169956,0.0827750000000001,1
1739331436.533778,91.04611182975928,106.46581651371962,0.0827750000000001,1
1739331436.6341279,97.11909211511485,106.96965870810422,0.0620812500000001,1
1739331436.7344825,103.53563580163006,107.3685183050277,0.03777812500000011,1
1739331436.834727,109.53168779408678,107.59514573018244,-0.0069781249999999045,1
1739331436.9350355,122.54497672654402,107.49142550306047,-0.03007812499999988,1
1739331437.0353303,122.54497672654402,107.49142550306047,-0.03007812499999988,1
1739331437.1356876,134.19700391186853,107.12522760532983,-0.024784374999999893,1
1739331437.236062,134.19700391186853,107.12522760532983,-0.024784374999999893,1
1739331437.33635,145.47126527064685,106.97284976773305,-0.0024062499999998876,1
1739331437.4366367,145.47126527064685,106.97284976773305,-0.0024062499999998876,1
1739331437.5369768,157.6665155964251,107.0089824369554,0.006978125000000104,1
1739331437.6373274,163.57319337669844,107.0502006418726,-0.0002406249999998963,1
1739331437.7376685,169.386503114652,107.04880181418991,-0.005534374999999895,1
1739331437.8379428,175.30102676899168,107.01606828813802,-0.020212499999999883,1
1739331437.9381618,181.36246277927296,106.89353482550815,-0.02839374999999989,1
1739331438.0383985,187.90564244576308,106.70769947470298,-0.020212499999999883,1
1739331438.138644,193.70997384378308,106.59036344686334,-0.015159374999999885,1
1739331438.2388954,199.83428560385943,106.49751559581524,-0.003609374999999892,1
1739331438.3392706,206.20083152389105,106.47453624434654,0.011068750000000098,1
1739331438.4394755,212.05274613479105,106.53931226961053,0.008903125000000095,1
1739331438.539687,217.95154129432314,106.59183136792579,-0.0019249999999999164,1
1739331438.6400316,223.60898790586916,106.5809407697464,-0.01154999999999992,1
1739331438.7401986,229.3517809737252,106.5146085601589,-0.019971874999999917,1
1739331438.84039,235.61581454289,106.38948742834721,-0.028153124999999925,1
1739331438.9405832,241.62934915899984,106.22014289350531,-0.038740624999999924,1
1739331439.0409393,247.7887029111911,105.98140623273713,-0.04138749999999993,1
1739331439.1413267,254.12648043384874,105.71895159335125,-0.031281249999999934,1
1739331439.241542,259.81232510874173,105.54103322880424,-0.005774999999999933,1
1739331439.3417697,265.66450062990504,105.50723653945512,0.016603125000000073,1
1739331439.4420795,271.54713339430697,105.60491560226244,0.018768750000000074,1
1739331439.5422318,277.6944439443097,105.72030648689356,0.03633437500000006,1
1739331439.642516,283.753116859433,105.94054150624729,0.03489062500000005,1
1739331439.7444725,289.7030708537875,106.14822340091878,0.024784375000000053,1
1739331439.8448756,295.5924978680502,106.29421906315334,0.006015625000000056,1
1739331439.9452877,301.4368725878372,106.3293770539242,-0.010828124999999938,1
1739331440.0457127,307.5381524974161,106.26330905026293,-0.020212499999999953,1
1739331440.1461463,313.81773787567664,106.13636564296259,-0.029356249999999952,1
1739331440.246597,319.7375930001652,105.96253095679766,-0.03320624999999995,1
1739331440.3469026,325.5554865079003,105.76926949170807,-0.02237812499999995,1
1739331440.4474576,331.34396881031967,105.63971248392208,0.011068750000000044,1
1739331440.5479681,337.28938938038186,105.70552354554182,0.008421875000000039,1
1739331440.6483808,337.28938938038186,105.70552354554182,0.008421875000000039,1
1739331440.748786,342.7050825469963,105.75113491480857,0.03272500000000003,1
1739331440.8491886,348.577587666388,105.94338127692598,0.01636250000000002,1
1739331440.9496112,354.53036814183946,106.04079234094444,0.02213750000000001,1
1739331441.0500195,360.6538828945503,106.1763737975916,-0.001925000000000003,1
1739331441.1505473,366.73213132017827,106.16467315491953,-0.030318750000000002,1
1739331441.2512188,372.83096475056766,105.97970747025255,-0.053659374999999995,1
1739331441.3515935,378.69037742196093,105.66499293492849,-0.059193749999999996,1
1739331441.4520416,384.04232412023435,105.34782060678381,-0.043312500000000004,1
1739331441.5525641,389.9981033888283,105.08969948763541,-0.032965625000000005,1
1739331441.6530206,395.8705620789294,104.89604005955286,-0.012271874999999998,1
1739331441.753506,401.7457706823938,104.82393661436899,-0.014678125000000002,1
1739331441.8540084,407.7532493984741,104.7357517576839,-0.02454375000000001,1
1739331441.9544232,414.14908045750605,104.57874255064074,-0.014678125000000014,1
1739331442.0547202,419.84488712605946,104.49513278379663,-0.018287500000000005,1
1739331442.1549764,425.6961816670865,104.38811530456499,-0.02430312500000001,1
1739331442.2552338,431.6869526720665,104.24249217648264,-0.03513125,1
1739331442.355434,437.683583514289,104.03173632678322,-0.05197500000000001,1
1739331442.455731,443.6057749105801,103.7236529601204,-0.062803125,1
1739331442.555954,449.8042652234017,103.33385577981512,-0.06785624999999999,1
1739331442.6563802,455.8141137461819,102.92542293112243,-0.071946875,1
1739331442.7567883,461.7134265177041,102.50025194760326,-0.07555624999999999,1
1739331442.857168,467.69664075325284,102.04732049848174,-0.06978124999999999,1
1739331442.957525,473.627955153251,101.63275284522788,-0.05654687499999998,1
1739331443.057884,478.988502803602,101.32930713082506,-0.038018749999999976,1
1739331443.158224,485.02343513756404,101.09975593678908,-0.03296562499999998,1
1739331443.2584972,491.0360851491795,100.90147333933587,-0.031040624999999978,1
1739331443.358848,496.91669463963024,100.71887689647137,-0.02261874999999998,1
1739331443.4597607,502.8531678989337,100.58457838843259,-0.02598749999999998,0
1739331443.5601976,509.4123558074665,100.41408310959369,-0.02598749999999998,1
1739331443.6606424,512.1622291230391,100.34260468509235,-0.10611562499999998,1
1739331443.761075,515.4942162039088,99.987695638222,-0.13691562499999999,1
1739331443.861366,521.4847147863155,99.16233897599881,-0.12007187499999998,1
1739331443.9617922,527.3567439695763,98.45386539681213,-0.09191874999999997,1
1739331444.0622797,533.3938244642013,97.89737635144198,-0.008662499999999976,1
1739331444.1626892,545.8770130835549,98.29012142263605,0.11935000000000001,1
1739331444.2631912,545.8770130835549,98.29012142263605,0.11935000000000001,1
1739331444.36354,551.8656102508053,99.008273624868,0.11357500000000002,1
1739331444.463978,563.7687026141963,100.1769921114393,0.044034375000000035,1
1739331444.5643673,563.7687026141963,100.1769921114393,0.044034375000000035,1
1739331444.6646035,575.9738227809958,100.44110889694716,-0.02261874999999999,1
1739331444.7649574,582.1440154599568,100.3015230460722,-0.013956249999999991,1
1739331444.865315,587.7853378281845,100.22278622866614,0.001443750000000004,1
1739331444.9657137,593.629812205777,100.23122419441152,0.011068750000000007,1
1739331445.0660923,599.3648443677242,100.29470642423084,0.021174999999999992,1
1739331445.1665413,605.309296227054,100.42059900884654,0.01708437499999999,1
1739331445.2669327,611.23863032266,100.52190783276163,0.015399999999999978,1
1739331445.3673613,617.2694189648191,100.61478932055819,0.00481249999999998,1
1739331445.4677536,623.1372094053166,100.64302828005965,-0.003609375000000017,1
1739331445.5681984,629.1452961915398,100.62134274764549,-0.008181250000000022,1
1739331445.668622,634.8960725094935,100.5742931591685,-0.005775000000000018,1
1739331445.7690005,640.5923978170439,100.54139651480871,0.0021656249999999766,1
1739331445.869362,646.9277997888388,100.55511664115271,0.010587499999999994,1
1739331445.9697866,652.6706540413572,100.61592138254055,0.014196874999999984,1
1739331446.0701985,658.5846722367684,100.69988760085002,0.014918749999999988,1
1739331446.1705766,664.6934226141775,100.79102928241738,0.022618749999999993,1
1739331446.2709653,670.5208268109741,100.92286036379929,0.01876874999999999,1
1739331446.3713472,675.9747144979219,101.0252350396444,0.026468749999999992,1
1739331446.4717798,681.8950468905279,101.18197544320432,0.013474999999999999,1
1739331446.572173,687.7234128933918,101.26051742892051,0.014918749999999986,1
1739331446.6723948,693.7464537629546,101.35038033689446,0.008903124999999993,1
1739331446.7726011,699.8712265441861,101.40491139538297,0.002646874999999998,1
1739331446.8728077,705.894916646422,101.4208553873566,0.0009624999999999987,1
1739331446.972969,712.261501088024,101.42698322677393,0.02285937500000001,1
1739331447.0732386,718.2446854880121,101.56377891107256,0.06328437500000002,1
1739331447.1737218,723.9763650084544,101.92698967245911,0.06593125000000002,1
1739331447.274246,729.7925958856422,102.31101765335204,0.05678750000000001,1
1739331447.374717,735.8454974013206,102.65511676363462,0.036575000000000024,1
1739331447.4751515,741.9196920049511,102.87737954934738,0.00721875000000002,1
1739331447.5755632,747.9432462599034,102.92086283693774,-0.02045312499999997,1
1739331447.6759746,753.9033694705632,102.79894269045585,-0.025987499999999962,1
1739331447.776392,760.1042169470384,102.63776188053214,-0.02021249999999996,1
1739331447.876842,766.0020409313352,102.51853587640514,-0.017084374999999964,1
1739331447.9773068,772.258618170194,102.41163576391655,0.002406250000000023,1
1739331448.0777934,778.2511414623052,102.4260553009181,0.005534375000000031,1
1739331448.1782544,783.8773418291474,102.45719312148394,0.013715625000000026,1
1739331448.2786725,789.830359286787,102.53884759685117,0.02478437500000003,1
1739331448.3791342,795.6730448168096,102.68368456335371,0.01949062500000003,1
1739331448.4795895,801.4540859228778,102.7963749377972,0.017084375000000037,1
1739331448.580057,807.2275899502681,102.89502124334396,0.027431250000000035,1
1739331448.6805494,812.9530260146639,103.05211651670439,0.014678125000000035,1
1739331448.780997,818.5942900749002,103.13492564282632,0.019971875000000035,1
1739331448.8813548,824.6479643077871,103.25584494558464,0.002887500000000029,1
1739331448.9817836,831.4041555641642,103.275353502056,0.018046875000000025,1
1739331449.0822253,837.4892168369175,103.38518176578295,0.008181250000000018,1
1739331449.182654,843.7542902239564,103.43643904103429,0.012993750000000026,1
1739331449.2830892,849.629445246955,103.51278363327377,0.006256250000000017,1
1739331449.3833754,855.4192639208082,103.54900665895106,0.006496875000000008,1
1739331449.4837916,861.1467339015652,103.58621783903743,-0.0038499999999999906,1
1739331449.5842736,867.0145488040785,103.5636266400433,-0.013234374999999994,1
1739331449.684787,873.3494108203489,103.47978380550225,-0.011068749999999992,1
1739331449.7852664,879.3571686965192,103.41328271964534,-0.028153124999999977,1
1739331449.8857617,885.4018615230752,103.24306075198042,-0.03777812499999998,1
1739331449.9862175,891.9352220707002,102.99612515496118,-0.027912499999999986,1
1739331450.0866137,897.917638840569,102.82909756712817,-0.021175,1
1739331450.1869626,903.6517365711937,102.70765989704016,-0.012993750000000004,1
1739331450.2873359,909.4879316802467,102.63182156867495,-0.014196875,1
1739331450.3877244,915.4954521396169,102.54652782122224,-0.016843749999999994,1
1739331450.4881322,921.1754813140064,102.45084578093336,-0.01612187499999999,1
1739331450.5884917,926.3958720307321,102.36667600189553,-0.0007218749999999951,1
1739331450.6887813,932.1312540363679,102.36253577229104,0.003609374999999998,1
1739331450.789098,938.0068667948793,102.38374315418505,0.00024062499999999909,1
1739331450.8892636,944.3189055183946,102.38526198853222,-0.011309374999999993,1
1739331450.9894266,950.7006700484136,102.31308514308756,-0.009625000000000005,1
1739331451.0899282,956.7085176741668,102.255257823959,-0.01949062500000001,1
1739331451.1904218,962.793414040527,102.13664437053534,-0.02983750000000002,1
1739331451.2909257,968.5885580682674,101.96368042898884,-0.02454375000000002,1
1739331451.3914232,974.4936006294687,101.81871943149953,-0.030800000000000025,1
1739331451.4919107,981.1142036345725,101.61474035395871,-0.014918750000000036,1
1739331451.5923786,986.7554476055473,101.53057380108272,-0.025025000000000044,1
1739331451.69292,992.6993707238591,101.38179606636713,-0.04451562500000005,1
1739331451.7934172,998.6626200508251,101.1161628091221,-0.06280312500000004,1
1739331451.8939462,1004.6589011439061,100.73908172252816,-0.10250625000000005,1
1739331451.9944067,1010.5967307312129,100.1282762256487,-0.13811875000000004,0
1739331452.094893,1012.6807066780366,99.83859566757063,-0.43071875000000004,1
1739331452.195382,1015.4210175792057,98.57944682044142,-0.6176843750000001,1
1739331452.2958236,1020.3062669450178,95.10887309793178,-0.5553625000000001,0
1739331452.3962445,1022.4714908188595,93.76533463180691,-0.3674343750000001,1
1739331452.4965274,1022.3187683649624,93.82411971838619,-0.09721250000000003,0
1739331452.5969985,1022.3032566682946,93.82563241734125,0.13571249999999993,1
1739331452.6975276,1025.3144422726273,94.23681542213464,0.23918124999999993,1
1739331452.798018,1030.8865524138766,95.59556943440447,0.26372499999999993,0
1739331452.8985362,1033.8958384722034,96.40811917738854,0.16843749999999996,1
1739331452.9990191,1033.7268265855942,96.37937892385041,0.05726874999999998,1
1739331453.0995264,1036.644276079677,96.54664050603756,-0.037778125000000023,1
1739331453.1999247,1042.7259859577402,96.31677554623776,-0.07651875000000002,1
1739331453.300331,1048.8486185654162,95.84736283880628,-0.07122500000000002,1
1739331453.4007754,1054.7871011348607,95.42367772375869,-0.043793750000000034,1
1739331453.5011878,1061.2799321605826,95.13915038414379,0.012031249999999973,1
1739331453.6016119,1067.427880626097,95.21312145828236,0.04307187499999997,1
1739331453.702037,1073.360365592638,95.46880284096855,0.05606562499999997,1
1739331453.8024879,1079.3045883792993,95.80241903788598,0.06280312499999999,1
1739331453.9028583,1084.9353374213104,96.15651333969404,0.060396874999999996,1
1739331454.0032308,1091.1503046019818,96.53233501871757,0.052937500000000005,1
1739331454.103616,1097.2900850027481,96.85766359845728,0.03681562500000002,1
1739331454.204009,1103.4732489911642,97.08540354663477,0.023821875000000013,1
1739331454.3044508,1109.728963991261,97.23445460305312,0.019250000000000007,1
1739331454.4048798,1115.6658559828757,97.348753892584,0.012993750000000002,1
1739331454.5051458,1121.720226610024,97.4274272986451,0.00745937499999999,1
1739331454.6054103,1128.0788444519399,97.47485949335798,0.02334062499999998,1
1739331454.7056499,1134.1554485429347,97.6167169922569,0.029115624999999992,1
1739331454.8058703,1140.215553406694,97.79321060811648,0.033928124999999976,1
1739331454.9062216,1146.2202216303288,97.99701594950304,0.025987499999999972,1
1739331455.0067034,1151.5719580830153,98.13612551786684,0.04307187499999998,1
1739331455.1072164,1157.5589409429497,98.39415567965908,0.04090625,1
1739331455.2076585,1163.5698269249667,98.6401757231968,0.03320624999999999,1
1739331455.3081782,1169.4266621563145,98.83473077239007,0.022618749999999993,1
1739331455.4087095,1175.4799951254467,98.97167295184694,0.020934374999999984,1
1739331455.5090046,1181.7516962971536,99.10298627922738,0.02406249999999998,1
1739331455.6093762,1187.9372617879937,99.25185518185188,0.022618749999999972,1
1739331455.709583,1194.193151587496,99.39337972510009,0.02959687499999997,1
1739331455.810046,1199.614454132758,99.55388020641,0.03874062499999996,1
1739331455.9104924,1205.6180720125803,99.78658054200073,0.02646874999999995,1
1739331456.0108106,1211.2891272518134,99.9367213496213,0.02117499999999995,1
1739331456.1112216,1217.4283514525366,100.06673885509596,0.020212499999999956,1
1739331456.211445,1224.0195787850532,100.19998218335414,0.027912499999999948,1
1739331456.3118954,1229.8228346360327,100.36200764290568,0.02863437499999994,1
1739331456.4122868,1235.5870247821283,100.52710675068279,0.02285937499999995,1
1739331456.51274,1241.243003785242,100.65642142099634,0.017084374999999947,1
1739331456.612937,1246.6035581318608,100.74801205286701,0.025265624999999944,1
1739331456.713384,1252.6487172743975,100.90077928462391,0.01371562499999993,1
1739331456.8143983,1258.7264052547102,100.98414380136009,0.002646874999999927,1
1739331456.9147577,1265.1397260233261,101.00111909941222,0.02117499999999993,1
1739331457.0151381,1271.02185073341,101.12569170935305,0.023821874999999937,1
1739331457.1153536,1276.7711878069736,101.26267761176494,0.02430312499999995,1
1739331457.2157154,1282.82428152722,101.40981567485984,0.016362499999999947,1
1739331457.3161533,1289.0887259019096,101.51232679458607,0.015399999999999952,1
1739331457.4164112,1295.0182222283736,101.6036482573938,0.010828124999999956,1
1739331457.5167572,1300.9091131755533,101.66743805403226,0.00024062499999994574,1
1739331457.6171641,1306.878275721495,101.6688743837976,-0.004090625000000059,1
1739331457.7175732,1312.6837444147095,101.64512625596345,0.009143749999999957,1
1739331457.8179736,1318.5123959322946,101.69842347364649,0.008181249999999963,1
1739331457.9183848,1324.387850327602,101.7464931074021,0.010106249999999964,1
1739331458.0186,1330.2164478467737,101.80540037661719,0.02021249999999996,1
1739331458.1189752,1335.9584508539424,101.92147642026526,0.03296562499999996,1
1739331458.2192104,1341.9477356453056,102.11898848949004,0.02839374999999996,1
1739331458.3193622,1348.405230816163,102.3023902821299,0.036815624999999956,1
1739331458.4195156,1354.0510669516816,102.51033922725419,0.02502499999999996,1
1739331458.5208433,1359.9482488659178,102.65794701910178,0.01034687499999997,1
1739331458.6217055,1365.9248842882348,102.7197887256323,-0.01106875000000002,1
1739331458.7220008,1371.7144615930267,102.65570272460548,-0.026709375000000014,1
1739331458.8222592,1377.9463505462393,102.48921327303654,-0.04018437500000001,1
1739331458.922637,1383.9184808090333,102.24909769215968,-0.05101250000000001,1
1739331459.0230198,1390.416871253268,101.9173106993322,-0.038740625,1
1739331459.1234546,1396.7319608778282,101.67253771338656,-0.004812500000000004,1
1739331459.2238054,1408.3893146672244,101.70927535026347,0.04571875,1
1739331459.3242087,1408.3893146672244,101.70927535026347,0.04571875,1
1739331459.4246778,1420.3576563910854,102.33696010244812,0.04860624999999999,1
1739331459.5250142,1426.6077563962888,102.64099349668899,0.04788437499999999,1
1739331459.6254566,1426.6077563962888,102.64099349668899,0.04788437499999999,1
1739331459.7258592,1439.0192547258864,103.1258106955427,-0.0021656249999999974,1
1739331459.8261669,1445.3312788306266,103.1121411969712,-0.035853125,1
1739331459.9265969,1451.615898379097,102.8867213500543,-0.056306249999999995,1
1739331460.0270238,1457.3266319867184,102.56483111100141,-0.058231250000000005,1
1739331460.127502,1463.2856772121927,102.21743571139523,-0.0644875,1
1739331460.2279172,1469.3046439821044,101.82874863948437,-0.06111875000000001,1
1739331460.3282337,1475.4571135236488,101.45224846923928,-0.05269687500000002,1
1739331460.4286413,1481.309044570437,101.14358422129393,-0.05510312500000001,1
1739331460.5291755,1487.5259141645683,100.8006681370787,-0.045718750000000016,1
1739331460.62966,1493.714590025893,100.51753231449669,-0.034409375000000034,1
1739331460.7300484,1499.8593439735732,100.30601168453738,-0.024543750000000038,1
1739331460.830481,1506.2473847389888,100.14919371891571,-0.028875000000000033,0
