Time,Encoder_X,Encoder_Y,Theta,Paint
1739334968.8503578,42.3764045082448,99.83854572651096,-0.004090625000000006,1
1739334968.950801,48.142910324323694,99.81495698208509,0.0026468750000000034,1
1739334969.051238,54.08088167995588,99.83067408672144,0.005534374999999999,1
1739334969.1515582,59.91748012145841,99.86297634102036,0.003850000000000011,1
1739334969.2519605,65.73853952674045,99.88538753046075,0.009384375,1
1739334969.3523269,72.05030049546153,99.94462120114571,0.029115625000000003,1
1739334969.4526885,77.79883184437463,100.11204059511019,0.031521875000000005,1
1739334969.5530834,83.7494517043637,100.29967744173904,0.035371875000000004,1
1739334969.653321,89.52797420692967,100.50415990524205,0.036334375,1
1739334969.7535112,95.53992213813174,100.7226964540095,0.050290625,1
1739334969.8545709,100.76217311096275,100.98554835374043,0.06689375000000002,1
1739334969.9558105,106.62468293902114,101.37829961974462,0.057268750000000014,1
1739334970.056413,112.33510408210599,101.70568628994562,0.04860625000000003,1
1739334970.15684,119.38689811039278,102.04871774098203,0.06448750000000003,1
1739334970.2572472,125.24255958034556,102.42685903962398,0.04836562500000003,1
1739334970.3576636,131.64840312259972,102.73692347496653,0.04764375000000003,1
1739334970.4580836,137.82095488547893,103.03122970627014,0.040665625000000025,1
1739334970.5586026,144.25235459458443,103.29291085773865,0.03440937500000004,1
1739334970.6591012,150.37374445881343,103.50362722674754,0.01949062500000004,1
1739334970.7595656,156.55213475141724,103.62406316601127,0.016362500000000044,1
1739334970.860064,162.80878752862603,103.7264467843448,0.016121875000000042,1
1739334970.9605525,168.70704987573248,103.82154607200397,0.0004812500000000233,1
1739334971.0609894,175.2139040441086,103.82467749581424,0.002646875000000037,1
1739334971.1613677,181.2298015330168,103.8406008616663,-0.021415624999999956,1
1739334971.2618132,187.2287589034454,103.71210979638693,-0.03970312499999996,1
1739334971.362213,193.06863353855195,103.48012661630877,-0.05269687499999996,1
1739334971.4626195,198.9127827621396,103.17187282613995,-0.06352499999999996,1
1739334971.5630465,205.0721054621138,102.78007468569989,-0.059193749999999955,1
1739334971.6635199,210.64186394461927,102.44999418140978,-0.06015624999999996,1
1739334971.763897,216.4602155838715,102.09956115090084,-0.06063749999999996,1
1739334971.8643553,222.20061471737384,101.75105044662068,-0.06256249999999997,1
1739334971.964781,228.18143158171245,101.37638664427897,-0.06472812499999994,1
1739334972.0652022,234.35583108540942,100.97617025232611,-0.039703124999999936,1
1739334972.165655,240.5383116991089,100.73057739235003,-0.02959687499999993,1
1739334972.2660894,246.62948783473368,100.55024495501618,-0.02670937499999992,1
1739334972.3665433,252.7055795641159,100.38791773973648,-0.017565624999999932,1
1739334972.4669647,258.798484425506,100.28088104878834,-0.008421874999999931,1
1739334972.5673652,264.3076859633426,100.23448214508821,0.030800000000000063,1
1739334972.6676621,270.17276133139336,100.41518361025084,0.029596875000000057,1
1739334972.7680624,276.66897731235383,100.60750746285495,0.05943437500000007,1
1739334972.8684962,282.2153195645757,100.93753954641839,0.06352500000000005,1
1739334972.9689152,288.10244997351566,101.31202337509659,0.05558437500000006,1
1739334973.0693195,294.2958120026766,101.65663250983256,0.05750937500000007,1
1739334973.1697288,300.7607907063429,102.02883982222033,0.05438125000000006,1
1739334973.270073,306.4410088881884,102.33804205067982,0.05582500000000005,1
1739334973.3702137,312.3308482709965,102.66718432163448,0.046440625000000055,1
1739334973.4715028,318.4181230265644,102.950084575055,0.03489062500000005,1
1739334973.5719204,324.02540951339057,103.14580573233704,0.028634375000000056,1
1739334973.6722407,329.95317802849706,103.31559008506458,0.03657500000000006,1
1739334973.7726605,336.1519714957919,103.54241210740736,0.025025000000000054,1
1739334973.873218,342.1737966208969,103.69313974690297,0.005534375000000057,1
1739334973.973643,347.8779222005763,103.7247088392218,-0.009865624999999939,1
1739334974.0740616,353.94809382887905,103.66482085926191,-0.028874999999999935,1
1739334974.1744664,360.19518639955953,103.48438591167697,-0.04619999999999994,1
1739334974.2748027,366.2747447261302,103.20331030885741,-0.06857812499999995,1
1739334974.3753488,372.6807873476573,102.7633059266174,-0.07579687499999993,1
1739334974.4758012,378.8270680163357,102.29654283932624,-0.07940624999999993,1
1739334974.5762422,384.8007260412134,101.82119756338784,-0.08301562499999994,1
1739334974.6767273,390.7338004384017,101.32752509936186,-0.08205312499999995,1
1739334974.7771451,396.5508509091789,100.84914384616131,-0.07699999999999996,1
1739334974.8775609,402.41686172812473,100.39656621510055,-0.07387187499999996,1
1739334974.977931,408.2065456856183,99.96809171899713,-0.06544999999999995,1
1739334975.0783575,413.92964923187776,99.59297881483998,-0.056787499999999956,1
1739334975.1798892,419.7024679010723,99.26480202842652,-0.03994374999999996,1
1739334975.2802186,425.0128096556731,99.05257418289237,-0.010587499999999944,1
1739334975.3810525,431.5894297223292,98.98294161609272,0.018287500000000057,1
1739334975.4813912,438.00949190848934,99.10036159330559,0.03513125000000006,1
1739334975.5815709,443.9671835893987,99.30974889852645,0.03922187500000006,1
1739334975.6819463,449.93954219709457,99.54411619369063,0.04186875000000005,1
1739334975.7823114,455.8956879207709,99.79363839049158,0.042590625000000056,1
1739334975.8826373,462.3421431256347,100.06836308011476,0.06617187500000006,1
1739334975.9829044,468.422651350531,100.47131001226388,0.07964687500000006,1
1739334976.0832012,474.3262833904624,100.9425126545985,0.09456562500000007,1
1739334976.1834452,480.04379903399615,101.48481058764901,0.08518125000000008,1
1739334976.2837372,485.94473286326917,101.98867876047673,0.0654500000000001,0
1739334976.384031,491.8311314835387,102.37449461434488,0.035853125000000124,1
1739334976.4843247,493.5911364624164,102.43762334470823,-0.005053124999999874,0
1739334976.5846753,493.5911364624164,102.43762334470823,-0.061359374999999876,1
1739334976.6850102,493.6300263408492,102.43523408682381,-0.12704999999999989,1
1739334976.7853796,493.6377561727857,102.43424669321239,-0.18744687499999987,0
1739334976.885675,493.6530684500054,102.43134235886704,-0.24760312499999987,0
1739334976.9859536,493.6530684500054,102.43134235886704,-0.3010218749999999,1
1739334977.0862746,497.2402265831989,101.31768665668628,-0.34481562499999985,0
1739334977.1864288,502.44733008119306,99.44748061648384,-0.3621406249999999,1
1739334977.2868233,508.0803469474764,97.31341931398558,-0.3801874999999999,0
1739334977.3894992,509.96176094418,96.56154955681296,-0.3840374999999999,1
1739334977.4898036,509.9545359235582,96.56446920147019,-0.34818437499999993,0
1739334977.5901504,509.9691859903385,96.55915163294921,-0.2808093749999999,1
1739334977.6903923,509.98416081869243,96.5548324307762,-0.2129531249999999,0
1739334977.7907152,509.8699116237005,96.57953672642547,-0.12031249999999989,1
1739334977.8910844,509.7296021081363,96.58491645177526,-0.00288749999999989,1
1739334977.9914324,509.7296021081363,96.58491645177526,-0.00288749999999989,1
1739334978.0917673,519.2083057669249,96.80892644070585,0.0733906250000001,1
1739334978.1921616,519.2083057669249,96.80892644070585,0.0733906250000001,1
1739334978.292514,531.1815997115978,97.8158977325489,0.10322812500000009,1
1739334978.3928921,536.3516221733669,98.35149325382665,0.12127500000000009,1
1739334978.4932504,542.1067636465605,99.05289003943295,0.12127500000000009,1
1739334978.5936182,548.2177337592257,99.79765275533212,0.12320000000000009,1
1739334978.693966,554.2421895449164,100.54364380987178,0.1239218750000001,1
1739334978.7943676,560.2583723658756,101.29302036474533,0.10707812500000008,1
1739334978.8947325,566.3095675176164,101.94345881396646,0.08373750000000009,1
1739334978.995051,572.5140707489614,102.4642261741925,0.0743531250000001,1
1739334979.0955565,578.5833077991225,102.91632635073252,0.05871250000000011,1
1739334979.1959064,584.744444695069,103.27847832805239,0.04427500000000012,1
1739334979.2962444,591.3928381203567,103.57302843858152,0.049568750000000134,1
1739334979.396457,597.183441522178,103.86029672807213,0.031281250000000135,1
1739334979.4968164,602.9783297935758,104.04162722563785,0.01010625000000014,1
1739334979.5971828,609.1030325343096,104.10352711013391,-0.006256249999999852,1
1739334979.6975207,615.0487009705814,104.06632903665913,-0.024303124999999853,1
1739334979.7979062,620.8602941691706,103.92506134673789,-0.03344687499999986,1
1739334979.8982449,626.4289159731504,103.73873886490912,-0.036093749999999855,1
1739334979.9986012,632.1683515332942,103.53149110689675,-0.04788437499999986,1
1739334980.0989547,638.0917536310168,103.2476357144615,-0.06015624999999987,1
1739334980.1993315,643.8712125454077,102.89954515073404,-0.06761562499999987,1
1739334980.2995193,649.7723114983338,102.49992947380653,-0.07699999999999986,1
1739334980.399855,655.3430793886439,102.07013058444154,-0.07868437499999988,1
1739334980.5002902,661.1150972156219,101.6150233567054,-0.07026249999999988,1
1739334980.6004946,666.9140633952339,101.20690166674105,-0.07218749999999988,1
1739334980.7008233,672.5023798660688,100.80279288583729,-0.06472812499999987,1
1739334980.801153,678.5679108646628,100.40963320608512,-0.057990624999999865,1
1739334980.90129,684.3169918942153,100.07586617698361,-0.05004999999999987,1
1739334981.0014231,689.9595816125881,99.79321851111924,-0.03585312499999986,1
1739334981.1015854,696.0105721815614,99.57617858416208,-0.010587499999999882,1
1739334981.2017517,702.088491200509,99.51182621200127,0.003850000000000119,1
1739334981.3022833,707.9952690173816,99.53456741895685,0.008181250000000112,1
1739334981.4025514,713.6525367773197,99.58085197347486,0.014918750000000099,1
1739334981.502938,719.2002794670076,99.66362350061257,0.030800000000000095,1
1739334981.6033494,724.683696544176,99.83256617189343,0.04186875000000009,1
1739334981.7036295,730.3517672459228,100.07001997486219,0.051012500000000106,1
1739334981.80405,736.8345926831054,100.40101226830565,0.06376562500000012,1
1739334981.9043212,742.9160528949399,100.78932682511916,0.06039687500000013,1
1739334982.0046968,749.0143435953735,101.15809302831622,0.06376562500000013,1
1739334982.105031,755.2202326606471,101.5543526400006,0.051734375000000124,1
1739334982.2052486,760.9323782221885,101.85013084571982,0.03970312500000012,1
1739334982.3055599,767.1304318349149,102.09634232750945,0.03922187500000013,1
1739334982.4057941,773.3208165717053,102.33926540398339,0.049568750000000134,1
1739334982.506179,778.8078802790764,102.61147527507327,0.053659375000000134,1
1739334982.6065733,784.8540471391993,102.93622055255905,0.039462500000000136,1
1739334982.706969,790.6784042787606,103.16618363155796,0.030800000000000126,1
1739334982.807319,796.49674597854,103.34544524440854,0.018046875000000125,1
1739334982.907624,802.4026057029281,103.45203912905005,0.002165625000000105,1
1739334983.0077996,808.4185101583103,103.46506734250339,-0.006496874999999904,1
1739334983.108193,814.5901512804321,103.42497039743073,-0.020453124999999926,1
1739334983.2084088,820.8774969418732,103.29635659584785,-0.03176249999999991,1
1739334983.3087704,826.7112408275586,103.11099996874582,-0.04644062499999991,1
1739334983.4091806,832.5572041797728,102.83931443125373,-0.055824999999999916,1
1739334983.509421,838.5637510800739,102.50365018663419,-0.06352499999999991,1
1739334983.6096668,844.4742122568167,102.1276822740907,-0.06881874999999991,1
1739334983.7098844,851.0667294933395,101.67327589263218,-0.057268749999999924,1
1739334983.8102417,857.1428043063494,101.32492577079707,-0.03344687499999993,1
1739334983.9103918,862.4622010785426,101.14694219724595,-0.02069374999999994,1
1739334984.0106454,868.4145038074626,101.02374914710776,-0.01876874999999994,1
1739334984.1110187,874.5384405530926,100.9087970110874,-0.016843749999999928,1
1739334984.211398,880.4522157840415,100.80917743827635,-0.016603124999999927,1
1739334984.3117347,886.2491413161144,100.71292151413246,-0.012753124999999914,1
1739334984.41209,891.7502982069238,100.64276076891886,0.0012031250000000947,1
1739334984.5124,897.7116639704786,100.64993304056378,0.006737500000000085,1
1739334984.612565,904.3040883084524,100.69435017163194,0.02743125000000008,1
1739334984.7128212,910.2242670961269,100.85678882163728,0.027912500000000073,1
1739334984.8132677,915.9496268954153,101.01663944280558,0.033446875000000084,1
1739334984.9137917,922.2036175368081,101.2258939223979,0.042831250000000064,1
1739334985.0142388,928.2685172504833,101.48582012395845,0.03585312500000006,1
1739334985.1146207,934.8023410437506,101.72017855216572,0.04860625000000005,1
1739334985.2149384,940.904555743725,102.01701813010452,0.03850000000000007,1
1739334985.3152976,946.9004425772416,102.2479738958672,0.022618750000000073,1
1739334985.4157453,952.7200561267163,102.3796287324879,0.0040906250000000595,1
1739334985.5162134,958.7670946581719,102.40436503745342,-0.012753124999999945,1
1739334985.6166444,964.7123959438484,102.32853975615316,-0.026949999999999953,1
1739334985.7170234,970.7417095720062,102.16601040347719,-0.038018749999999955,1
1739334985.8173764,976.8545120006,101.93349725855043,-0.050290624999999964,1
1739334985.9177773,982.8783901719431,101.63029700461341,-0.05654687499999997,1
1739334986.018132,988.8224517174702,101.29382018922334,-0.06761562499999997,1
1739334986.1184313,994.7779745079068,100.89051899221876,-0.08253437499999997,1
1739334986.2187924,1000.3851089992398,100.42668397000861,-0.08445937499999996,1
1739334986.3191578,1006.4805266004771,99.91064118097549,-0.09288124999999996,1
1739334986.419517,1012.6256953992752,99.3382232047135,-0.10250624999999997,0
1739334986.519952,1014.5481258661839,99.1404689446272,-0.32869374999999995,0
1739334986.6203737,1018.9070228367057,97.65379732124528,-0.42037187499999995,1
1739334986.7207692,1018.9070228367057,97.65379732124528,-0.42037187499999995,0
1739334986.8212059,1026.7115518326088,94.24483443868232,-0.32773125,1
1739334986.921653,1026.8738651476665,94.18964922559361,-0.25506249999999997,0
1739334987.0220547,1026.557162911146,94.272226648034,-0.17517499999999997,1
1739334987.1224773,1026.8640982103743,94.21790244767888,-0.10491249999999998,1
1739334987.222848,1030.3670053602948,93.84904943071565,-0.044756249999999984,1
1739334987.3231974,1035.9720880889572,93.59801930980775,0.017325000000000014,1
1739334987.4235525,1041.9793123469904,93.70210488424345,0.06809687500000002,1
1739334987.523976,1047.7791487660743,94.09766724086036,0.10755937500000003,1
1739334987.6244085,1053.620844792127,94.72843073079183,0.13258437500000003,1
1739334987.7247355,1059.5067225137311,95.51341117259226,0.14317187500000003,1
1739334987.8250318,1065.1525722401957,96.32730680627162,0.16097812500000003,1
1739334987.9254467,1070.9984081865664,97.27657245990451,0.16145937500000002,1
1739334988.025775,1076.897625633811,98.23742045937472,0.1568875,1
1739334988.1260808,1083.7402002822082,99.3198301945983,0.18311562500000003,1
1739334988.2263925,1089.8624231063852,100.45360560550375,0.17902500000000005,1
1739334988.3266845,1095.7285172502286,101.51514821130431,0.16290312500000007,1
1739334988.4269273,1101.810888623763,102.51484432124705,0.14774375000000006,1
1739334988.5272553,1107.8075146222727,103.40731145800697,0.12031250000000006,1
1739334988.6282132,1113.4937017429,104.09475096924325,0.10178437500000005,1
1739334988.7285414,1119.4319707082748,104.7012699366152,0.08060937500000007,1
1739334988.8289585,1124.9545469905327,105.1474080940923,0.052937500000000075,1
1739334988.9293616,1130.681896008231,105.45088316974302,0.022137500000000074,1
1739334989.029779,1136.7898292984667,105.58611963540635,-0.008181249999999935,1
1739334989.1302302,1142.6496989341051,105.53817750731056,-0.03849999999999992,1
1739334989.230651,1148.5287827773584,105.31172087984196,-0.05991562499999993,1
1739334989.3311663,1154.3627758860719,104.96175465706708,-0.05029062499999993,1
1739334989.431626,1160.0675597356772,104.67461539849364,-0.050531249999999917,1
1739334989.5320294,1166.130278244314,104.36799763608175,-0.06135937499999994,1
1739334989.6324928,1172.0104278633607,104.00674184395818,-0.07483437499999994,1
1739334989.7328763,1178.3514257118832,103.53132943597642,-0.08109062499999992,1
1739334989.8333209,1184.0058262230177,103.07180288807436,-0.09215937499999992,1
1739334989.9338045,1189.786706787199,102.53752709399201,-0.09769374999999991,1
1739334990.034249,1195.71189613733,101.95682452864361,-0.10828124999999991,1
1739334990.1346889,1201.8552683695655,101.28900042050934,-0.10322812499999992,1
1739334990.2351005,1209.0018361503019,100.54864199379558,-0.056065624999999904,1
1739334990.335514,1214.5881607063527,100.23511263595957,-0.04066562499999991,1
1739334990.4358726,1220.785974469607,99.98293564253471,-0.020934374999999915,1
1739334990.5362582,1226.6291743190234,99.86059403317405,-0.007940624999999911,1
1739334990.6366549,1232.5358096907892,99.81369067086354,-0.00024062499999990758,1
1739334990.7371404,1238.1309254975595,99.81234434609655,0.009384375000000096,1
1739334990.8375623,1244.4193095738037,99.87135863281601,0.01828750000000011,1
1739334990.9379988,1250.356308828481,99.97994361174345,0.01491875000000011,1
1739334991.0384834,1257.213069456185,100.08224549921702,0.039462500000000116,1
1739334991.1388962,1263.1308654803381,100.3158978254726,0.034168750000000116,1
1739334991.2392583,1269.2756701472777,100.52593986790396,0.03874062500000012,1
1739334991.3396664,1275.0301106313098,100.74898208321078,0.044275000000000106,1
1739334991.4400382,1280.8688636394663,101.00766192266845,0.04379375000000012,1
1739334991.5404263,1287.0347175631734,101.27786054733872,0.04379375000000012,1
1739334991.6407957,1293.0137274285864,101.53987133489777,0.03657500000000013,1
1739334991.7412097,1298.7374877281613,101.74931126758864,0.027671875000000137,1
1739334991.841576,1304.6654169149215,101.9133900653567,0.04283125000000014,1
1739334991.9419074,1310.6524616900385,102.16997960194213,0.02285937500000015,1
1739334992.0422242,1316.6512272994016,102.30713152500195,0.00360937500000013,1
1739334992.1425452,1322.3631956707397,102.32774825037106,-0.007699999999999874,1
1739334992.2428672,1328.4178979402816,102.28112612148327,-0.01756562499999988,1
1739334992.3431864,1334.2225195793296,102.1791538263984,-0.02791249999999988,1
1739334992.4436448,1340.025775430309,102.01712836684686,-0.026709374999999883,1
1739334992.5442467,1345.7824828508392,101.86333373596007,-0.011068749999999874,1
1739334992.6446521,1351.6421896250026,101.79847145766642,-0.009143749999999862,1
1739334992.7450144,1357.3539564196415,101.74624303445565,-0.00505312499999987,1
1739334992.845449,1363.089266695949,101.71726154804347,-0.0016843749999998713,1
1739334992.9458783,1368.8090568008263,101.70762726747436,-0.0016843749999998713,1
1739334993.0463886,1374.3418237960075,101.69830800425358,0.0012031250000001247,1
1739334993.1468108,1380.3343600995024,101.70551777797246,-0.011549999999999876,1
1739334993.2472484,1386.2485798261005,101.63720550242712,-0.024303124999999877,1
1739334993.3477006,1392.247141170489,101.4913930074682,-0.03633437499999988,1
1739334993.4481895,1397.776264267838,101.2904073214256,-0.03489062499999987,1
1739334993.54864,1403.6639150790056,101.08490010627946,-0.035371874999999886,1
1739334993.649101,1409.816250358018,100.86718966670078,-0.026228124999999887,1
1739334993.749629,1415.7444102553316,100.71166948472694,-0.022618749999999885,1
1739334993.850066,1421.5094892735528,100.58124836143469,-0.014918749999999882,1
1739334993.9505508,1427.1663167914087,100.49684930426899,-0.008662499999999887,1
1739334994.0509584,1433.2911025168626,100.44379202079544,-0.0033687499999998883,1
1739334994.1513443,1439.2212683831542,100.42381469896259,-0.0045718749999998955,1
1739334994.2515826,1445.190368718171,100.39652452822808,-0.008421874999999898,1
1739334994.3519669,1451.4164677687104,100.34408786053868,-0.003849999999999903,1
1739334994.4524183,1457.494682408764,100.32068661855273,0.004812500000000095,1
1739334994.5528116,1463.3157175469469,100.3487005664247,0.010346875000000085,1
1739334994.6532338,1469.44040521571,100.4120742057115,0.019009375000000092,1
1739334994.7534807,1475.2370823499843,100.52227868979358,0.022859375000000105,1
1739334994.8538108,1480.503531118724,100.64268739107727,0.04692187500000011,1
1739334994.954187,1486.8241909381497,100.93948244718607,0.054140625000000095,1
1739334995.054617,1492.9557942618756,101.27177602062812,0.05029062500000008,1
1739334995.1550045,1498.8707133965277,101.56949203224586,0.04403437500000006,0
1739334995.2553902,1501.2763052111188,101.67548928364626,0.012031250000000063,1
1739334995.3557715,1501.338641824204,101.67623930721167,-0.09576874999999994,1
1739334995.4561539,1505.147295549068,101.31037007433481,-0.15520312499999994,1
1739334995.5564733,1511.0139139417843,100.39247057987393,-0.16194062499999995,1
1739334995.6567092,1516.9049776141676,99.43004013000241,-0.15039062499999994,1
1739334995.7570431,1522.7759454453815,98.54038425690342,-0.12632812499999996,1
1739334995.8578174,1528.774846578393,97.77849707230992,-0.09745312499999996,1
1739334995.9580634,1534.8940671413611,97.18026487978089,-0.05871249999999995,1
1739334996.058289,1540.992970331288,96.82177100324203,-0.02983749999999996,1
1739334996.159239,1547.2788322000872,96.63416092148394,0.0036093750000000327,1
1739334996.2594888,1553.0297635207523,96.65491827935898,0.029115625000000034,1
1739334996.3599584,1559.0275536815425,96.82959705083954,0.05895312500000004,1
1739334996.4603388,1565.7331404661948,97.22537095325545,0.10419062500000004,1
1739334996.5605357,1572.0264503609294,97.88345789817295,0.12680937500000003,1
1739334996.6607964,1578.6279295468057,98.72510358577748,0.15424062500000002,1
1739334996.7612104,1584.295225317026,99.60622931171909,0.15568437500000004,1
1739334996.8618305,1590.376956313944,100.56078433999514,0.15760937500000002,1
1739334996.9620178,1596.3567898306471,101.5111444339661,0.1463,1
1739334997.0623074,1602.7941335155888,102.45970505736861,0.152315625,1
1739334997.1625981,1609.0330940630986,103.41741401139957,0.140765625,1
1739334997.2629182,1614.997223945407,104.26254796859703,0.11213125000000002,1
1739334997.3632205,1621.5406520285937,104.99936141811402,0.09937812500000001,1
1739334997.4635265,1627.5346425826795,105.59700169134246,0.06352500000000001,1
1739334997.5637095,1633.4217729916195,105.97148552002065,0.024303125000000016,1
1739334997.6640189,1639.4748667118658,106.11862358311555,-0.003368749999999976,1
1739334997.764247,1645.997269905146,106.09665115424026,-0.020453124999999982,1
1739334997.8645961,1652.0508852446003,105.97281853487237,-0.04186874999999998,1
1739334997.9647887,1657.8746721744171,105.72884127577811,-0.06159999999999999,1
1739334998.0649455,1663.7314011146232,105.36760975253982,-0.07916562499999998,1
1739334998.1652632,1669.643027471544,104.89863202249491,-0.08469999999999997,1
1739334998.2655268,1675.9324383430126,104.36464134479914,-0.08229374999999997,1
1739334998.3658156,1682.518234127683,103.8214447358445,-0.07074374999999998,1
1739334998.466138,1688.3869615675574,103.40557495263047,-0.08349687499999998,1
1739334998.5663235,1694.319797697827,102.90904725382872,-0.09215937499999999,1
1739334998.666633,1700.2791484002312,102.35827703925793,-0.091196875,1
1739334998.766906,1706.7046419317974,101.770662166058,-0.081090625,1
1739334998.8671894,1712.693024890705,101.28399325337602,-0.075075,1
1739334998.9674983,1718.2024442995373,100.86959474658799,-0.065690625,1
1739334999.0677278,1724.2753699054674,100.47008564091728,-0.05534375,1
1739334999.168038,1730.7878237668874,100.10929358693639,-0.029115625,1
1739334999.268307,1737.4165502952412,99.91623951611827,-0.0009625000000000015,1
1739334999.368485,1743.4948071672725,99.91038919207234,0.009143750000000006,1
1739334999.4686377,1749.2299509065006,99.96283137417758,0.010587500000000015,1
1739334999.568826,1755.198779071262,100.02602870376116,0.010106250000000013,1
1739334999.669087,1761.970237953829,100.09446509005514,0.034409375,1
1739334999.7702453,1767.8657750113625,100.29740693654335,0.05101249999999999,1
1739334999.8707054,1773.9516927687175,100.60813439569435,0.04956874999999999,1
1739334999.971162,1780.0847512104315,100.9123916700473,0.063525,1
1739335000.0715466,1792.5191722649909,101.71698199444407,0.06520937500000001,1
1739335000.1720314,1792.5191722649909,101.71698199444407,0.06520937500000001,1
1739335000.2724442,1804.743263365607,102.51376027218025,0.051253125,1
1739335000.3728344,1804.743263365607,102.51376027218025,0.051253125,1
1739335000.4732277,1816.7566042331234,103.00586621620627,0.020693749999999986,1
1739335000.573687,1823.043918764849,103.13599290660093,0.008421874999999988,1
1739335000.6741796,1828.5453279384171,103.18232618243162,0.002646874999999986,1
1739335000.7747493,1835.605435613224,103.20101344857406,0.015159374999999996,1
1739335000.8751528,1835.605435613224,103.20101344857406,0.015159374999999996,1
