Time,Encoder_X,Encoder_Y
1738448026.5806472,0.17412521006839887,17.122754803627732
1738448026.6810017,-0.23372966946021173,20.303383241172835
1738448026.7812185,-0.6063606565689355,23.413783394008274
1738448026.8815455,-1.000617552260712,26.85902340272414
1738448026.9818945,-1.3016943622889552,29.867540392186978
1738448027.0821528,-1.564847465145382,32.86005517372668
1738448027.182486,-1.8123955236370666,35.896904953437044
1738448027.2828598,-2.0498884801737205,38.94628211426712
1738448027.383047,-2.259684308324046,41.73986975952596
1738448027.4832296,-2.4373056194648495,44.890886969623686
1738448027.5834801,-2.5988393428704577,47.832072645270905
1738448027.683821,-2.7450521675430917,50.86768329505344
1738448027.7839668,-2.8704063691748765,53.96661996658003
1738448027.8845792,-2.9912382683145218,57.26848940986371
1738448027.985542,-3.0787870298984585,60.40380516886302
1738448028.085973,-3.156294475340869,63.39907284108976
1738448028.1862557,-3.22042889931551,66.35958167808438
1738448028.2866104,-3.275516199940238,69.37093345992145
1738448028.3869548,-3.330782956956783,72.62778835405868
1738448028.4872346,-3.345972165350241,75.56167823117667
1738448028.58758,-3.343274848622572,78.37482020367179
1738448028.6878848,-3.313022684151239,81.5190051617563
1738448028.7882257,-3.2692447003900327,84.57730329332136
1738448028.8884487,-3.1977695068420458,87.5181566825162
1738448028.9888105,-3.1125964665921333,90.55609278460697
1738448029.0891945,-3.027747073667449,93.41083489408956
1738448029.1895611,-2.912068057740333,96.57253148450314
1738448029.2899144,-2.9294472417867725,99.85318715507407
1738448029.3902736,-3.1464465458825353,102.81424254360424
1738448029.4906366,-3.456854675027236,105.755213842126
1738448029.5910363,-3.747818660871979,108.77255459152622
1738448029.6912346,-4.02346226623139,111.8148078843551
1738448029.7915215,-4.27750614256079,114.89021878132755
1738448029.891722,-4.48388059761928,117.91061741118153
1738448029.9919186,-4.677564725719791,120.95528189804324
1738448030.0922208,-4.866032185118508,124.32032531101544
1738448030.1924226,-4.983624984115714,127.43126354271273
1738448030.2927856,-5.072305393004097,130.56654749785358
1738448030.3932314,-5.117954343321995,133.8936919040359
1738448030.4935963,-5.097714810307482,137.010682444119
1738448030.5939436,-5.00021823362662,143.31416973075912
1738448030.6942253,-5.00021823362662,143.31416973075912
1738448030.7945247,-4.85838071729375,149.3245003169296
1738448030.8948298,-4.85838071729375,149.3245003169296
1738448030.9949734,-4.638378922252374,155.28959703564283
1738448031.0954964,-4.5069933759258145,158.26348488058483
1738448031.195866,-4.357243467452792,161.3652393784282
1738448031.2962675,-4.186732512474116,164.54006121317565
1738448031.3967881,-3.9822629357337838,167.77924900936972
1738448031.497198,-3.7428365323301116,171.06292245265837
1738448031.5975804,-3.432183537689443,174.59102737727218
1738448031.6979337,-3.092646877396001,177.76791721326825
1738448031.7982736,-2.769171544751382,180.70747995193165
1738448031.8986118,-2.4164717601038688,183.83980865536003
1738448031.998955,-2.077364624822539,186.63636338923172
1738448032.0992813,-1.6915663563183192,189.57232753994626
1738448032.1996891,-1.3056904608021338,192.49256145449647
1738448032.3001137,-0.8912369784700822,195.49543233917208
1738448032.4004893,-0.4904489809321903,198.35858668860297
1738448032.5008907,-0.06202476152687075,201.28075848768063
1738448032.6013453,0.3746198987436936,204.16231123184
1738448032.701776,0.5742196953025165,205.400947204311
1738448032.8021512,0.5757564876103498,205.408586806219
1738448032.9025102,0.5718860085374241,205.39348977394815
1738448033.0028918,0.5660516820293685,205.37490232028614
1738448033.1031334,0.5468801227667717,205.3238338519025
1738448033.2033854,0.5453110453280823,205.32026743802172
1738448033.3037977,0.526133191572478,205.28193796274982
1738448033.4041142,0.47282862171342094,205.1867498782929
1738448033.5044804,0.4707691180111666,205.18344234802424
1738448033.60491,0.45748329090862194,205.1642065992893
1738448033.7051792,0.4832706815290922,205.1984403433772
1738448033.8055377,0.5377377780276662,205.26463014920992
1738448033.905873,0.5533014554255714,205.2820743223645
1738448034.0060115,0.6017041953161317,205.33282784295008
1738448034.1063302,0.623974566155125,205.3546368903676
1738448034.2071455,0.6383257403248597,205.36781173759215
1738448034.3076224,0.6206421808331269,205.35252059784077
1738448034.408024,0.6387633936953092,205.36729046160443
1738448034.5084832,0.663433155983841,205.38634319881444
1738448034.6089125,0.6508637645091564,205.37712846118401
1738448034.7092102,0.6412731687481503,205.37044622497544
1738448034.8096037,0.6315284551279228,205.36399081141332
1738448034.9098706,0.6051578636437484,205.3473716696984
1738448035.0102975,0.5817774903173663,205.33332736729417
1738448035.1106827,0.5716314357412368,205.32752311158507
1738448035.2111447,0.5682121280049636,205.32565505200833
1738448035.3116333,0.5647607533396212,205.32384692455236
1738448035.4121425,0.5230074420779358,205.30280482571553
1738448035.5125158,0.5054711468203543,205.29431888745987
1738448035.6129713,0.5054711468203543,205.29431888745987
1738448035.7133281,0.4770128492290698,205.28160160532994
1738448035.8136158,0.5235559223769588,205.30158620105175
1738448035.9140189,0.5704956899013608,205.32062037949396
1738448036.0144153,0.5450102553261027,205.31090560150304
1738448036.1147807,0.5303372943145999,205.3056515357634
1738448036.2151346,0.6560356176284248,205.3474788971695
1738448036.3153465,0.5926088562686818,205.328388451786
1738448036.4156606,0.4272877777101779,205.28300165885142
1738448036.5157988,0.4424315997440094,205.28668481590063
1738448036.6162686,0.4500476178002424,205.28833451795782
1738448036.716748,0.35436120657814413,205.2701018359435
1738448036.8171782,0.338973837221271,205.2676259813604
1738448036.9175608,0.338973837221271,205.2676259813604
1738448037.0179822,0.3118544055173693,205.2647241352308
1738448037.1183968,0.3545825339688379,205.26807760929876
1738448037.2188346,0.2728462078023626,205.26431841165441
1738448037.3192298,0.23388673404254395,205.26377933641103
1738448037.4196267,0.2221995030360243,205.2639804314101
1738448037.5199993,0.19884946567776637,205.26512191577774
1738448037.6204348,0.1871973368906188,205.26604911722626
1738448037.7209098,0.17557729126140678,205.2673165348265
1738448037.8213933,0.09841641270566519,205.27821257133277
1738448037.9217868,0.08306704050117658,205.28091400883338
1738448038.0222027,0.07925269738915858,205.2817090551222
1738448038.1226451,0.18150928308626676,205.25699535217748
1738448038.2231262,0.20402982634211694,205.25072220602465
1738448038.3236017,0.22263124376127139,205.24493255409743
1738448038.4241018,0.2889309903483972,205.2220614220042
1738448038.5243638,0.27072877876338414,205.2290049292487
1738448038.6248615,0.39656808612034433,205.17645423090434
1738448038.7252738,0.4107134134582627,205.169911241821
1738448038.8255596,0.056220052496348816,205.34957990032572
1738448038.9257696,0.049430099050047104,205.35340374395582
1738448039.026519,-0.21709591845261852,205.5150338112416
1738448039.1268184,-0.2040905538335349,205.50644536069646
1738448039.227242,-0.2200574414993735,205.51760740789697
1738448039.327774,-0.22945613578488627,205.52455696569052
1738448039.4281151,-0.22945613578488627,205.52455696569052
1738448039.5285563,-0.2415310188433655,205.5344108071123
1738448039.6289134,-0.26816368902958276,205.55722280283686
1738448039.729385,-0.33193973174560304,205.61449732922202
1738448039.8297954,-0.3376028770632055,205.6198502754222
1738448039.9302247,-0.3431355901297725,205.62533792829328
1738448040.0306542,-0.25940798286602673,205.5382808861177
1738448040.131195,-0.25153423694980515,205.52964167706563
1738448040.2316651,-0.27706896850092644,205.5590714015355
1738448040.3320131,-0.2969243726155727,205.58309986161956
1738448040.432454,-0.3258316633953905,205.6198487046564
1738448040.5328755,-0.3281699763885374,205.62296537023417
1738448040.6331594,-0.34634740961845306,205.64828699908657
1738448040.7335443,-0.35076598460213826,205.65470583410735
1738448040.833955,-0.35937002827343684,205.66770088794118
1738448040.9344103,-0.37191748503406646,205.6874262158227
1738448041.0348315,-0.3272580325599028,205.61426004671523
1738448041.1351902,-0.317470623606378,205.59741548007145
1738448041.2355556,-0.29476828264744026,205.5565411282141
1738448041.3359127,-0.2729364808652927,205.51519525350187
1738448041.4360604,-0.27993036156675194,205.52912316161382
1738448041.5362055,-0.29006274460238085,205.550191195343
1738448041.6371934,-0.29659717123069873,205.5643404801405
1738448041.737598,-0.29659717123069873,205.5643404801405
1738448041.8380332,-0.3072523870100069,205.58944726535083
1738448041.938386,-0.31164354664902383,205.6002800639192
1738448042.0388255,-0.31164354664902383,205.6002800639192
1738448042.1391087,-0.3265184744300564,205.64047552725523
1738448042.2394443,-0.3252186619812225,205.636802408747
1738448042.339839,-0.32647285781936414,205.64049135233253
1738448042.4402199,-0.3288896310747361,205.64789975667776
1738448042.5406516,-0.3288896310747361,205.64789975667776
1738448042.6410937,-0.31436711270104384,205.59937411207306
1738448042.7415633,0.13666396813806436,204.01414607328587
1738448042.8419998,0.812283955749313,201.00712161515506
1738448042.9424303,1.2079004648101574,197.96241601980148
1738448043.0428162,1.2635391849769169,196.45166793915598
1738448043.1431897,1.2647666136887832,196.51789401091239
1738448043.24354,1.2627411453157824,196.49460399783675
1738448043.343896,1.2883971701820756,196.6126336940938
1738448043.4442801,1.3465806929152087,196.7738965158197
1738448043.5447457,1.3447821102746635,196.77044015755374
1738448043.6451876,1.3605057305501334,196.7927258492041
1738448043.745574,1.4027261504346162,196.83859361578416
1738448043.8459332,1.4175145450069573,196.8512757364827
1738448043.9462564,1.6214340305993005,196.9879193262879
1738448044.0465991,1.6526228303057335,197.0039488316782
1738448044.146899,1.645354022918789,197.0011399729986
1738448044.24708,1.9691557043681418,197.0873574565904
1738448044.3472414,1.9191418636272903,197.07934138158058
1738448044.447521,1.689818318882922,197.0633145659298
1738448044.5479324,1.7833042562999444,197.06112020853908
1738448044.6482234,1.9653177861636981,197.0409560545758
1738448044.7486074,1.9729653998935193,197.03945964148113
1738448044.8489866,2.029322882796779,197.02397967650157
1738448044.9494095,2.044014048001273,197.01877672958892
1738448045.0496178,2.172185894664723,196.96179464428266
1738448045.1502273,2.2962464292209015,196.89634264592812
1738448045.250633,2.4393779471597226,196.80925869551754
1738448045.3511856,2.471405281442014,196.7870690344897
1738448045.4515548,2.492979160750309,196.7703821528609
1738448045.5517256,2.495352944745733,196.76719757197554
1738448045.6519113,2.495352944745733,196.76719757197554
1738448045.7523556,-0.7222465851594528,200.40896957108154
1738448045.852678,-2.5730068529792964,203.11778667379386
1738448045.9529018,-2.5730068529792964,203.11778667379386
1738448046.0531924,-3.3436414534939765,204.53487469512575
1738448046.1535327,-3.281097486519965,204.3752524154033
1738448046.2537289,-3.2681751383301014,204.32225666024434
1738448046.354054,-3.28340887639069,204.45385274632142
1738448046.4543731,-3.2833626358095005,204.4811269493109
1738448046.5547407,-3.2749295428568974,204.54682536713642
1738448046.6549492,-3.2776305035818516,204.53545274127603
1738448046.755268,-3.254407990059679,204.6016302294911
1738448046.8556254,-3.3273172947295424,204.4464682068142
1738448046.9558794,-3.3848596846744194,204.34922440633008
1738448047.0560167,-3.5639742009539415,204.09889550646002
1738448047.156303,-3.4852000613502723,204.19045901305614
1738448047.256594,-3.5520514810027644,204.12507305592814
1738448047.356853,-3.590871988922456,204.09253677019865
1738448047.4571052,-3.5404038714942776,204.12913437926701
1738448047.5575037,-3.4876422152729956,204.16234015435288
1738448047.65787,-3.51843845470554,204.1455688125163
1738448047.7581902,-3.6065348632797307,204.10400749898642
1738448047.8585193,-3.6246054147682423,204.09672821548176
1738448047.95898,-3.6209210080978185,204.09799567730153
1738448048.0591834,-3.549807574822684,204.1185707406486
1738448048.1595364,-3.5611893034554307,204.11590839936153
1738448048.2598827,-3.722045191904099,204.08582156702784
1738448048.3601966,-2.2207825083844037,204.2942961813905
1738448048.4603932,1.1820345342439564,204.50412505749685
1738448048.5606792,4.5880617590903725,204.35522735282987
1738448048.6609018,7.948027214990605,203.8509864759341
1738448048.7612925,10.965767319808137,203.22496481557985
1738448048.8616474,14.016812931552723,202.6061874542729
1738448048.9618938,17.15203441827822,201.9911261541466
1738448049.0622542,20.006718097355186,201.44392956338814
1738448049.1625643,23.021443272587433,200.8833351145438
1738448049.2629006,26.29152127125351,200.2894924507433
1738448049.3632362,29.27875595533503,199.75183876664988
1738448049.46351,32.35931095523097,199.22756643106806
1738448049.5637472,35.21349525344041,198.76722325528496
1738448049.6638768,38.01557657015661,198.30212980962293
1738448049.7640157,41.060479111602135,197.8008724012827
1738448049.8644187,44.305711396859,197.2938698467566
1738448049.9648352,47.39851126310015,196.82096860723286
1738448050.0651248,50.39152768295609,196.39239605573658
1738448050.1653903,53.572359221510496,195.9564405480978
1738448050.26562,56.46357788894023,195.55946974583208
1738448050.3658695,59.740752898520576,195.10910454807785
1738448050.4662645,62.72539721249219,194.70515840842512
1738448050.5667448,65.71490621310929,194.33894794995513
1738448050.6672015,68.65242253050158,193.9973878960527
1738448050.7676418,71.75439527010757,193.65371644119858
1738448050.8681245,74.88886311847114,193.32056249482133
1738448050.9684377,78.3315952580565,192.97599336223584
1738448051.0688398,81.32796860540829,192.67100003781184
1738448051.1692057,84.31084743993912,192.38803415489735
1738448051.2695627,87.3462459506881,192.1232842602178
1738448051.3699265,90.34446342151148,191.88139371615392
1738448051.4702759,93.42233576103274,191.65914984576105
1738448051.5706475,96.38563173857747,191.4752622132545
1738448051.6710222,99.279517018436,191.30546617722595
1738448051.77127,102.19451921087844,191.09991762954004
1738448051.871638,105.15300828400177,190.9020313541453
1738448051.972008,108.29040403449648,190.69331588064634
1738448052.0723968,111.37846125045134,190.50690711234566
1738448052.17265,113.8531260736644,190.3772383711503
1738448052.2728755,116.97847828708115,190.16365816278957
1738448052.373082,120.12473618967363,189.9714565634569
1738448052.4734144,123.21272592256547,189.78393321167133
1738448052.5741422,126.0452713290544,189.6338033768121
1738448052.6745842,129.0885214477065,189.48425291337645
1738448052.7750282,132.10484409545285,189.34257302334737
1738448052.8754025,135.16105796015282,189.22149128809295
1738448052.9757822,138.10534247401594,189.13286271563803
1738448053.0762122,141.13947261326956,189.05102849375254
1738448053.176607,144.3144206507595,188.99176714412025
1738448053.277019,147.2947059703457,188.9429540726124
1738448053.3774185,153.17403332895614,188.90022444315974
1738448053.4778435,153.17403332895614,188.90022444315974
1738448053.578062,159.58714052686054,188.949207874363
1738448053.678479,159.58714052686054,188.949207874363
1738448053.778976,163.84931413987732,189.00437193459726
1738448053.8794057,163.80647556441676,189.00303208318783
1738448053.979808,163.80647556441676,189.00303208318783
1738448054.08021,163.80647556441676,189.00303208318783
1738448054.1806543,163.80647556441676,189.00303208318783
1738448054.2811117,163.80647556441676,189.00303208318783
1738448054.381594,163.80647556441676,189.00303208318783
1738448054.4820623,163.80647556441676,189.00303208318783
1738448054.5824566,163.80647556441676,189.00303208318783
1738448054.6828623,163.80647556441676,189.00303208318783
1738448054.7832217,163.80647556441676,189.00303208318783
1738448054.8834045,163.80647556441676,189.00303208318783
1738448054.9842575,163.80647556441676,189.00303208318783
1738448055.0846813,163.80647556441676,189.00303208318783
1738448055.1849883,163.80647556441676,189.00303208318783
1738448055.2853022,163.80647556441676,189.00303208318783
1738448055.385823,163.80647556441676,189.00303208318783
1738448055.48603,163.80647556441676,189.00303208318783
1738448055.5863826,163.80647556441676,189.00303208318783
1738448055.6867695,163.80647556441676,189.00303208318783
1738448055.7872088,163.80647556441676,189.00303208318783
1738448055.8877256,163.80647556441676,189.00303208318783
1738448055.9881365,163.80647556441676,189.00303208318783
1738448056.0885878,163.80647556441676,189.00303208318783
1738448056.1890047,163.80647556441676,189.00303208318783
1738448056.2893753,163.80647556441676,189.00303208318783
1738448056.389767,163.80647556441676,189.00303208318783
1738448056.490147,163.80647556441676,189.00303208318783
1738448056.5905323,163.80647556441676,189.00303208318783
1738448056.6909473,163.80647556441676,189.00303208318783
1738448056.791346,163.80647556441676,189.00303208318783
1738448056.8918107,163.80647556441676,189.00303208318783
1738448056.9922383,163.80647556441676,189.00303208318783
1738448057.0926623,163.80647556441676,189.00303208318783
1738448057.193073,163.80647556441676,189.00303208318783
1738448057.2934716,163.80647556441676,189.00303208318783
1738448057.3938937,163.80647556441676,189.00303208318783
1738448057.4943137,163.80647556441676,189.00303208318783
1738448057.5946777,163.80647556441676,189.00303208318783
1738448057.6949039,163.80647556441676,189.00303208318783
1738448057.7956457,163.80647556441676,189.00303208318783
1738448057.8966367,163.80647556441676,189.00303208318783
1738448057.9971228,163.80647556441676,189.00303208318783
1738448058.097461,163.80647556441676,189.00303208318783
1738448058.1977987,163.80647556441676,189.00303208318783
1738448058.2982426,163.80647556441676,189.00303208318783
1738448058.3986611,163.80647556441676,189.00303208318783
1738448058.4989436,163.80647556441676,189.00303208318783
1738448058.599359,163.80647556441676,189.00303208318783
1738448058.699783,163.80647556441676,189.00303208318783
1738448058.8001897,163.80647556441676,189.00303208318783
1738448058.9005892,163.80647556441676,189.00303208318783
1738448059.0007746,163.80647556441676,189.00303208318783
1738448059.1009626,163.80647556441676,189.00303208318783
1738448059.2013214,163.80647556441676,189.00303208318783
1738448059.3018432,163.80647556441676,189.00303208318783
1738448059.4022784,163.80647556441676,189.00303208318783
1738448059.5027344,163.80647556441676,189.00303208318783
1738448059.6031685,163.80647556441676,189.00303208318783
1738448059.703608,163.80647556441676,189.00303208318783
1738448059.803963,163.80647556441676,189.00303208318783
1738448059.9043725,163.80647556441676,189.00303208318783
1738448060.0047991,163.80647556441676,189.00303208318783
1738448060.1052594,163.80647556441676,189.00303208318783
1738448060.2055938,163.80647556441676,189.00303208318783
1738448060.3058949,163.80647556441676,189.00303208318783
1738448060.4062405,163.80647556441676,189.00303208318783
1738448060.5064814,163.80647556441676,189.00303208318783
1738448060.6068234,163.80647556441676,189.00303208318783
1738448060.7070389,163.80647556441676,189.00303208318783
1738448060.8072708,163.80647556441676,189.00303208318783
1738448060.907636,163.80647556441676,189.00303208318783
1738448061.0080247,163.80647556441676,189.00303208318783
1738448061.1084318,163.80647556441676,189.00303208318783
1738448061.2088337,163.80647556441676,189.00303208318783
1738448061.3090742,163.80647556441676,189.00303208318783
1738448061.4094918,163.80647556441676,189.00303208318783
1738448061.5098727,163.80647556441676,189.00303208318783
1738448061.6102953,163.80647556441676,189.00303208318783
1738448061.7106707,163.80647556441676,189.00303208318783
1738448061.8111162,163.80647556441676,189.00303208318783
1738448061.9115431,163.80647556441676,189.00303208318783
1738448062.011925,163.80647556441676,189.00303208318783
1738448062.1123238,163.80647556441676,189.00303208318783
1738448062.2127373,163.80647556441676,189.00303208318783
1738448062.3130856,163.80647556441676,189.00303208318783
1738448062.4132705,163.80647556441676,189.00303208318783
1738448062.5136006,163.80647556441676,189.00303208318783
1738448062.613936,163.80647556441676,189.00303208318783
1738448062.714138,163.80647556441676,189.00303208318783
1738448062.814509,163.80647556441676,189.00303208318783
1738448062.9148934,163.80647556441676,189.00303208318783
1738448063.0152462,163.80647556441676,189.00303208318783
1738448063.1155713,163.80647556441676,189.00303208318783
1738448063.215757,163.80647556441676,189.00303208318783
1738448063.3160274,163.80647556441676,189.00303208318783
1738448063.416185,163.80647556441676,189.00303208318783
1738448063.5165572,163.80647556441676,189.00303208318783
1738448063.6169076,163.80647556441676,189.00303208318783
