Time,Encoder_X,Encoder_Y,Theta,Paint
1739332197.5813026,15.88907353267368,99.75654604178185,0.1780624999999992,1
1739332197.6817453,22.10898042649646,100.87593382671267,0.2240218749999992,1
1739332197.782189,28.134128672379905,102.24874118331263,0.2642062499999992,1
1739332197.8824587,33.44482776546029,103.68544741989112,0.2709437499999992,0
1739332197.982845,36.17786908435533,104.44461643687538,0.23484999999999923,1
1739332198.0832417,36.086924362171395,104.42285653784106,0.17854374999999922,0
1739332198.1836557,36.117599417501616,104.42839232568511,0.10587499999999922,1
1739332198.2840648,36.125348423046724,104.42921583098095,0.024784374999999192,1
1739332198.3843548,39.26481811451216,104.50704156098165,-0.03994375000000082,1
1739332198.4846432,45.1279960341814,104.2727196142262,-0.09071562500000083,1
1739332198.5850616,50.74666936491366,103.7616153673253,-0.11622187500000082,1
1739332198.6854577,57.31798896357239,102.99442689546973,-0.11261250000000082,1
1739332198.7858498,63.06350371933955,102.3446611055088,-0.12031250000000082,1
1739332198.8862295,68.6800640588979,101.66563922094072,-0.11357500000000084,1
1739332198.9866006,75.10628502494787,100.9326266828661,-0.08566250000000085,1
1739332199.0869834,81.00697568433932,100.42591874409098,-0.07074375000000084,1
1739332199.187374,86.84461052850584,100.01225224449662,-0.05077187500000084,1
1739332199.2877629,92.57260332846882,99.72118116100566,-0.02430312500000083,1
1739332199.388144,98.08816362954279,99.58710941239408,0.00457187499999916,1
1739332199.488481,104.0027160502708,99.61415019514537,0.012993749999999157,1
1739332199.5888708,110.0337107290518,99.69251984288191,0.014918749999999158,1
1739332199.6891527,115.93987499700603,99.78063896868301,0.016843749999999158,1
1739332199.7895267,121.72898566445663,99.87815852414889,0.03489062499999916,1
1739332199.889883,127.78018233148991,100.08937427304909,0.035612499999999166,1
1739332199.9902284,133.55086776353585,100.2949697308379,0.030559374999999167,1
1739332200.09038,139.74312453676103,100.48426015589321,0.026949999999999166,1
1739332200.1905217,145.9438140044789,100.65140920593205,0.025506249999999158,1
1739332200.2908092,151.83313409363157,100.80165625988386,0.013956249999999143,1
1739332200.3913949,158.04326382771654,100.88833201053666,0.011309374999999148,1
1739332200.4918816,163.99646053215437,100.95566181507843,-0.00024062500000084433,1
1739332200.5923839,169.6539174621199,100.95430048947837,-0.008421875000000861,1
1739332200.6928937,175.5605295776505,100.90455456443635,-0.016603125000000857,1
1739332200.793314,181.51328644123072,100.80571111544987,-0.021896875000000857,1
1739332200.893752,187.46543664554022,100.67535679198019,-0.026709375000000864,1
1739332200.994165,193.4246804570497,100.5161512539174,-0.024543750000000863,1
1739332201.09456,198.64417718001124,100.3880195015192,-0.004812500000000872,1
1739332201.1949952,204.2703985585494,100.36094310210343,0.0062562499999991306,1
1739332201.2954206,210.19268953045847,100.3979949184086,0.008662499999999122,1
1739332201.3958526,216.21617472864662,100.45017466411478,0.008421874999999121,1
1739332201.4962747,222.1773333940568,100.50037998424293,0.009143749999999125,1
1739332201.59663,228.8475549168548,100.56137252212618,0.03031874999999911,1
1739332201.697019,235.1566929482921,100.75271633385064,0.03031874999999911,1
1739332201.797279,240.7959718800953,100.92374462976238,0.0322437499999991,1
1739332201.8976943,246.8243406406016,101.11818923504308,0.021174999999999097,1
1739332201.9981613,253.27520058755445,101.25480661389209,0.01828749999999909,1
1739332202.0983987,259.03299907732674,101.36011409345558,0.00794062499999909,1
1739332202.1987405,264.9785964238404,101.40732684469954,-0.00481250000000091,1
1739332202.2990894,270.9009347170384,101.37882537163033,-0.01876875000000091,1
1739332202.399378,277.05603653516533,101.26328823746228,-0.025506250000000907,1
1739332202.4997466,283.0544181074505,101.1102588306595,-0.03320625000000091,1
1739332202.6000881,288.646449618232,100.92450015337124,-0.021656250000000904,1
1739332202.7002957,294.15455465585137,100.80519660221715,-0.012753125000000904,1
1739332202.8005085,300.34140815628,100.72629060830836,-0.008903125000000891,1
1739332202.9009185,306.68436622742814,100.66981696758361,0.01130937499999911,1
1739332203.0012982,312.32587724053417,100.73362165146875,0.013715624999999104,1
1739332203.101666,318.6217386355247,100.81997874060059,0.014678124999999098,1
1739332203.2020571,324.7538861706158,100.90999363322207,0.0168437499999991,1
1739332203.3023446,330.4728730210986,101.0063319289313,0.011068749999999086,1
1739332203.4027302,336.73777228496493,101.07567936476651,0.00818124999999909,1
1739332203.503092,343.353502764562,101.12980551736402,0.015159374999999078,1
1739332203.6033442,349.3843135817364,101.22123584396861,0.017565624999999082,1
1739332203.7035453,355.45384412780146,101.32786190822513,0.0033687499999990825,1
1739332203.8037558,361.46972855457835,101.34812799555095,-0.01828750000000092,1
1739332203.9040573,367.1729876811187,101.24381801579388,-0.027912500000000923,1
1739332204.0042815,373.2488797130166,101.07418062190098,-0.04235000000000092,1
1739332204.1044276,378.8701215625708,100.83597860565021,-0.047162500000000926,1
1739332204.20456,384.78594304939367,100.55676662687449,-0.05005000000000092,1
1739332204.3052542,390.59197329753994,100.26593192517127,-0.047162500000000905,1
1739332204.4057226,396.78801790742284,99.97349411582198,-0.0365750000000009,1
1739332204.5062635,402.8466376530954,99.75180123468796,-0.030800000000000886,1
1739332204.6066742,409.03884869904545,99.56102080334095,-0.02430312500000088,1
1739332204.7069402,415.2477492074578,99.41009540271465,-0.011068750000000897,1
1739332204.8072839,421.224338430574,99.34393932897632,-0.012271875000000893,1
1739332204.9077091,426.93591390317266,99.27384406993151,-0.006737500000000892,1
1739332205.0080562,432.8192240393076,99.23420466809172,-0.0012031250000009023,1
1739332205.1084142,438.79617507283245,99.22701364540981,-0.0009625000000009008,1
1739332205.2088299,445.49005026908236,99.22057078854385,0.021415624999999095,1
1739332205.3091378,451.2319094664926,99.34355509388269,0.03272499999999911,1
1739332205.4095113,457.13556845919675,99.53682133060018,0.042831249999999106,1
1739332205.50981,463.52745891481595,99.81076152505615,0.0618406249999991,1
1739332205.61019,469.3685452744945,100.17243912387994,0.07314999999999909,1
1739332205.7105124,475.3839192578255,100.61325026012307,0.07266874999999909,1
1739332205.8110323,481.2596073494087,101.04098234933988,0.07218749999999907,1
1739332205.9114344,486.72356629099005,101.4360984452722,0.06617187499999908,1
1739332206.0117512,492.68744072640624,101.83131621631871,0.03705624999999907,1
1739332206.1120381,498.22420458754704,102.03658188533981,0.009865624999999056,1
1739332206.212408,504.2008690790852,102.09554732902303,-0.04620000000000096,1
1739332206.3127165,507.06550091542067,101.96310709619641,-0.14341250000000097,1
1739332206.4130836,507.15033997404527,101.95085600935265,-0.34240937500000096,0
1739332206.5134287,510.50484137015854,100.75514380137228,-0.48558125000000096,0
1739332206.613734,512.957604818318,99.45894523565813,-0.40376875000000095,0
1739332206.7144358,512.957604818318,99.45894523565813,-0.40376875000000095,1
1739332206.8147738,512.7139604872866,99.56304051192298,-0.18672500000000095,0
1739332206.9158628,512.7139604872866,99.56304051192298,-0.18672500000000095,1
1739332207.0161934,516.0327020869139,99.23932256112921,-0.024543750000000947,1
1739332207.1164424,516.0327020869139,99.23932256112921,-0.024543750000000947,1
1739332207.2167892,528.0445587349338,99.26696622586272,0.06689374999999907,1
1739332207.3171024,534.0236967425956,99.66753084596515,0.09360312499999907,1
1739332207.417425,540.1994848370961,100.24729811981015,0.11140937499999906,1
1739332207.517723,540.1994848370961,100.24729811981015,0.11140937499999906,1
1739332207.6180618,552.253334541352,101.69574304040202,0.13162187499999906,1
1739332207.71838,558.5107764526814,102.52414866589783,0.12488437499999906,1
1739332207.8186862,564.6654103504962,103.29678717378158,0.11381562499999909,1
1739332207.9190025,570.6811169744981,103.98444043643589,0.08662499999999909,1
1739332208.019283,576.7210587785102,104.50896303875756,0.06448749999999909,1
1739332208.1195712,582.7944606484081,104.9011653684247,0.04162812499999908,1
1739332208.219745,588.8830263652092,105.1547674491627,0.01323437499999907,1
1739332208.319894,594.8204985133002,105.23335077009786,-0.01564062500000092,1
1739332208.4204636,600.6564724439864,105.14206504650048,-0.04283125000000092,1
1739332208.5211513,606.6435172191036,104.88547550991504,-0.05125312500000093,1
1739332208.6215425,612.4881053931339,104.58565952852078,-0.05871250000000094,1
1739332208.7219362,618.9526316059262,104.20567430989348,-0.04980937500000094,1
1739332208.8221457,624.9377401150429,103.907313012736,-0.053900000000000954,1
1739332208.9226127,630.8904527734585,103.58615072556375,-0.05750937500000095,1
1739332209.0228672,630.8904527734585,103.58615072556375,-0.05750937500000095,1
1739332209.1233149,637.044241166479,103.23185952929573,-0.04908750000000096,1
1739332209.2237036,644.0024702462327,102.89002285398662,-0.020693750000000958,1
1739332209.3239846,649.9547729751527,102.76682980384842,-0.020212500000000955,1
1739332209.4243455,655.9460895457263,102.64571382343406,-0.01900937500000096,1
1739332209.5247245,662.0699984537097,102.52928811847639,-0.014678125000000954,1
1739332209.6251898,667.8437231341449,102.44453457917203,-0.0052937500000009505,1
1739332209.725595,673.9141051224744,102.41239919433566,-0.0007218750000009665,1
1739332209.8259676,679.7585840684349,102.4081802103637,0.009865624999999031,1
1739332209.926337,685.6962872529878,102.46676126393164,0.0021656249999990277,1
1739332210.026683,691.7745326871822,102.47992448477828,-0.008903125000000974,1
1739332210.1270528,697.8759284730654,102.4256015601008,-0.01732500000000097,1
1739332210.2273054,704.0000247983754,102.31949097448931,-0.013956250000000963,1
1739332210.3277233,710.0621087797031,102.23488152153085,0.003849999999999026,1
1739332210.4280174,716.1403234197566,102.2582827635168,0.010106249999999031,1
1739332210.5284197,722.202688219109,102.31955262374318,0.012512499999999024,1
1739332210.6288383,728.1791757005847,102.39433732622643,0.0036093749999990127,1
1739332210.7292373,734.0781662286923,102.415629087624,-0.001443750000000985,1
1739332210.8296416,740.3044795989541,102.4066398414499,-0.0007218750000009696,1
1739332210.93004,746.8191254640514,102.40193708064915,-0.00024062500000096663,1
1739332211.0304284,752.7259468867977,102.40051575171687,-0.0026468750000009705,1
1739332211.1309066,758.7574296023611,102.38455113362166,-0.012753125000000965,1
1739332211.2313015,764.8196109919498,102.30723518493018,-0.01708437500000095,1
1739332211.3315852,770.8814006455392,102.20366322040199,-0.02141562500000093,1
1739332211.4318607,776.5843055743103,102.08151327262989,-0.008421875000000927,1
1739332211.53225,782.2493543975171,102.03380181154078,-0.004331250000000924,1
1739332211.6324685,788.2184611264245,102.00794795635058,-0.011550000000000924,1
1739332211.732853,794.3664444785798,101.93693559086273,-0.008421875000000916,1
1739332211.833101,799.945777294833,101.88994603633755,-0.004571875000000915,1
1739332211.9334679,805.7278562094314,101.86351091011691,-0.005053125000000907,1
1739332212.0338502,811.657980014146,101.83354499821519,-0.0057750000000009,1
1739332212.13424,817.6114581741576,101.799163279623,-0.01491875000000091,1
1739332212.2345982,823.7591674187696,101.70744033733135,-0.01804687500000092,1
1739332212.3349218,829.8052718331827,101.59831519949255,-0.014678125000000921,1
1739332212.43526,835.6958735314404,101.51184600149782,-0.02334062500000092,1
1739332212.5355039,841.4998094901468,101.37635390319052,-0.02165625000000093,1
1739332212.6360314,847.3974551952075,101.24861304290248,-0.022859375000000938,1
1739332212.736364,853.1858744780085,101.11627034311877,-0.02310000000000093,1
1739332212.836758,858.9664711866699,100.98271480277961,-0.015400000000000925,1
1739332212.9371924,864.9738846790532,100.8901933207497,-0.015159375000000924,1
1739332213.0375514,870.8254853556656,100.8014799159951,-0.015400000000000915,1
1739332213.1379893,876.7705651153134,100.70991844934294,-0.012271875000000917,1
1739332213.2384305,882.700318095733,100.63714560877936,-0.012512500000000908,1
1739332213.3388252,888.279412015859,100.56733355274544,-0.0019250000000009104,1
1739332213.4392135,894.3576604414869,100.55563291007337,0.009143749999999092,1
1739332213.539604,900.272027422566,100.6097139103694,0.006015624999999095,1
1739332213.639964,906.3579696307709,100.64632509809212,0.0019249999999991028,1
1739332213.740329,912.2180245231712,100.6576057176939,-0.00192500000000091,1
1739332213.840725,918.0780794155714,100.6463250980921,-0.006737500000000906,1
1739332213.9411364,924.3821825945557,100.60385056022669,0.0007218749999991069,1
1739332214.0415328,930.1019793230023,100.60797953920724,0.0007218749999991069,1
1739332214.1418858,942.9987126753024,100.64621464393495,0.014918749999999106,1
1739332214.2423155,942.9987126753024,100.64621464393495,0.014918749999999106,1
1739332214.3427687,948.9827946776624,100.73549629118462,0.0038499999999991163,1
1739332214.4432032,954.9363279917661,100.75841750769393,-0.007700000000000876,1
1739332214.5435781,967.2250533388063,100.67847493899724,-0.0026468750000008673,1
1739332214.643965,967.2250533388063,100.67847493899724,-0.0026468750000008673,1
1739332214.7443721,973.1708173077661,100.6627372082393,-0.012993750000000866,1
1739332214.8447828,985.184578371594,100.43039538673693,-0.037056250000000845,1
1739332214.9451618,991.3365382173059,100.20232242115792,-0.03128125000000086,1
1739332215.045524,997.4196131366093,100.0119741434713,-0.03007812500000085,1
1739332215.1459687,997.4196131366093,100.0119741434713,-0.03007812500000085,1
1739332215.2463703,1009.7801394701659,99.61514168544403,-0.02598750000000087,0
1739332215.3468719,1012.7169730111598,99.53880353803041,-0.026709375000000875,1
1739332215.4471526,1015.5213230401055,99.46388328482439,-0.021415625000000875,1
1739332215.5474277,1021.7462151686411,99.33055294565786,-0.014437500000000877,1
1739332215.6477535,1027.496584590292,99.24752621831666,-0.01347500000000086,1
1739332215.7480364,1033.4807892563342,99.16688417950645,0.006737499999999131,1
1739332215.848346,1039.543326058868,99.20773113928308,0.019249999999999132,1
1739332215.9486978,1045.5191740346797,99.32278042415207,0.017565624999999144,1
1739332216.049051,1051.993859379712,99.43652401772995,0.026949999999999148,1
1739332216.1494215,1057.953064709868,99.59716349421201,0.03344687499999915,1
1739332216.249786,1063.6852404409576,99.78895838459799,0.02670937499999914,1
1739332216.3501484,1069.4575275838708,99.9431692391137,0.016843749999999134,1
1739332216.4504588,1075.3946774204755,100.04318256517696,-0.001925000000000874,1
1739332216.5507796,1081.4651332199169,100.03149692332883,-0.01371562500000087,1
1739332216.651058,1087.8778732299133,99.9435366704136,-0.014437500000000863,1
1739332216.7521794,1094.049001389734,99.85443481668159,-0.0048125000000008595,1
1739332216.8526032,1100.1038130394904,99.82529581066214,-0.0036093750000008524,1
1739332216.9530103,1106.6807588858878,99.80155704366142,0.020934374999999134,1
1739332217.0534341,1112.508376869039,99.92357240873044,0.014196874999999137,1
1739332217.1538334,1118.3600602218107,100.00665360761109,0.014437499999999128,1
1739332217.254379,1124.2428907277003,100.09159287474196,-0.0021656250000008856,1
1739332217.3547807,1130.9523385723687,100.07706270403817,0.0115499999999991,1
1739332217.4551868,1136.8587661781148,100.14528497658542,-0.002406250000000899,1
1739332217.55542,1143.2954686999403,100.12979663124955,-0.007218750000000907,1
1739332217.655827,1148.999533013815,100.08861970173318,-0.009143750000000908,1
1739332217.7562103,1154.8905230503046,100.0347524603316,-0.010587500000000905,1
1739332217.8565447,1161.0307797002158,99.96974006384093,-0.017806250000000894,1
1739332217.9569087,1167.147032845353,99.8608210196491,-0.0170843750000009,1
1739332218.0573118,1172.9984519068512,99.76084345491816,-0.01540000000000089,1
1739332218.1576633,1178.5383624037183,99.67552208822131,-0.0055343750000008945,1
1739332218.2580602,1184.3282057175186,99.64347859697419,-0.008662500000000892,1
1739332218.358459,1189.8296035828755,99.59582154591524,-0.0028875000000008894,1
1739332218.458843,1195.7831562009517,99.57863061495316,0.009624999999999112,1
1739332218.5592291,1202.2351637679085,99.6407331055348,0.016843749999999113,1
1739332218.6596396,1208.265812027137,99.74232144460694,0.010106249999999104,1
1739332218.7600212,1213.806096567419,99.79831485157474,0.03200312499999912,1
1739332218.8604386,1219.5385432281728,99.98183371623405,0.02478437499999912,1
1739332218.9607954,1225.1475213369945,100.12087720407648,0.027671874999999128,1
1739332219.0611506,1231.1455574392353,100.28689648696924,0.014196874999999132,1
1739332219.1614962,1237.0517837793166,100.3707520778501,-0.004571875000000865,1
1739332219.2618697,1243.3014162449606,100.34217934034477,-0.012271875000000869,1
1739332219.362227,1249.425970571649,100.26701580199659,0.0016843749999991397,1
1739332219.462545,1255.3171985270812,100.2769388484683,-0.0026468750000008534,1
1739332219.5628548,1261.457777829231,100.26068546467113,-0.0021656250000008613,1
1739332219.663209,1267.55940113048,100.247471616052,-0.017325000000000867,1
1739332219.7635276,1273.4030044943254,100.1462210572624,-0.02983750000000087,1
1739332219.8638868,1279.1124676291827,99.97581437829251,-0.030559375000000864,1
1739332219.9641693,1284.993164313189,99.79604799978085,-0.025506250000000855,1
1739332220.0645275,1290.92922503797,99.64460850889292,-0.02261875000000086,1
1739332220.1648638,1296.7800011767322,99.51224869322739,-0.019971875000000867,1
1739332220.265222,1303.082990178541,99.38634944492432,-8.638922910364499e-16,1
1739332220.3654094,1309.737905272291,99.38634944492432,0.026949999999999117,1
1739332220.4655786,1315.6192124935562,99.5448890589687,0.01708437499999912,1
1739332220.5658646,1321.7199596641995,99.64912665308896,0.002406249999999119,1
1739332220.6660893,1327.6735198659849,99.66345243497345,-0.014437500000000875,1
1739332220.766821,1333.7978970548977,99.57502559528487,-0.023100000000000884,1
1739332220.8671882,1339.827791734822,99.43571024727609,-0.021175000000000884,1
1739332220.9675639,1345.6631710829715,99.3121276183414,-0.01852812500000088,1
1739332221.0678163,1351.623517946781,99.2016809278492,-0.01636250000000088,1
1739332221.168228,1357.8256295416231,99.10018981926451,-0.007218750000000889,1
1739332221.2686088,1363.685542607243,99.05788783702913,-0.0077000000000008815,1
1739332221.3690164,1369.693490419105,99.01162572458063,-0.005534375000000879,1
1739332221.4694417,1375.5924290308774,98.97897845287932,-0.004812500000000863,1
1739332221.5698643,1381.5459375256187,98.9503269720571,-0.008181250000000851,1
1739332221.6702046,1387.553862378115,98.90117354019293,0.0007218749999991607,1
1739332221.7705402,1393.226903274994,98.9052687673017,0.0045718749999991625,1
1739332221.870892,1399.4064027079812,98.93352086311432,0.022618749999999164,1
1739332221.9712462,1405.3818292038943,99.06870059495913,0.03055937499999918,1
1739332222.0715895,1411.215791874518,99.24703836648922,0.04138749999999918,1
1739332222.1719513,1417.2032008609108,99.49498384276409,0.04692187499999918,1
1739332222.2723317,1422.9945443407787,99.76692414047953,0.052696874999999185,1
1739332222.3727326,1428.8153480947649,100.07394655731878,0.045478124999999196,1
1739332222.4730937,1434.7627698207427,100.3446107730453,0.0502906249999992,1
1739332222.573508,1441.0512627954781,100.66112990118627,0.0502906249999992,1
1739332222.6737356,1446.9117024117847,100.95610379164437,0.02646874999999922,1
1739332222.7742028,1452.9956229362917,101.1171751800395,0.0050531249999992076,1
1739332222.8745892,1459.0893901048685,101.14796800935243,-0.018528125000000784,1
1739332222.9749832,1465.6886238220536,101.02568258863752,-0.017325000000000777,1
1739332223.0753329,1471.7036395512384,100.92146201345676,-0.03272500000000078,1
1739332223.175737,1477.8798949354264,100.71927187398845,-0.0464406250000008,1
1739332223.2760339,1483.9671696909943,100.43637162056791,-0.0526968750000008,1
1739332223.3764455,1489.7335006825767,100.13222240816431,-0.0577500000000008,1
1739332223.476783,1496.4006605305683,99.7467653238167,-0.0435531250000008,1
1739332223.5772033,1502.1539609913407,99.49603255341829,-0.0327250000000008,0
1739332223.6775928,1504.1555973516638,99.43050561036236,-0.034890625000000806,1
1739332223.7779133,1507.94830362817,99.2981219942563,-0.03368750000000081,1
1739332223.8782663,1514.03090291176,99.09313688273203,-0.0324843750000008,1
1739332223.9786015,1520.534325006233,98.88180293977098,-0.019250000000000808,1
1739332224.0789366,1526.915315217693,98.75895370338543,-0.007940625000000805,1
1739332224.1792414,1532.9310441187527,98.71118405206126,-0.0012031250000007956,1
1739332224.2795923,1539.1028110269035,98.7037586414171,0.013234374999999195,1
1739332224.379936,1545.1182027569905,98.78337323952987,0.026228124999999186,1
1739332224.4802616,1550.9606730894284,98.93664542938582,0.02911562499999918,1
1739332224.5806382,1556.9506739123474,99.111097345319,0.035131249999999184,1
1739332224.6809332,1562.9395169223071,99.3215794861227,0.0329656249999992,1
1739332224.7810836,1568.7340915449001,99.5126704867771,0.0310406249999992,1
1739332224.8813004,1574.6380676955778,99.69599247842119,0.02141562499999921,1
1739332224.9814382,1580.333181770621,99.81797555467992,0.013474999999999215,1
1739332225.082404,1586.3095945035043,99.89851259083541,-0.0031281250000007744,1
1739332225.1828084,1592.9021362175652,99.87789022902165,0.0031281249999992305,1
1739332225.283208,1599.2063516391672,99.89761066720997,0.009624999999999228,1
1739332225.3836222,1605.0427691121752,99.95378792016366,0.006015624999999217,1
1739332225.4840317,1611.1131263211273,99.99030535324434,0.011068749999999215,1
1739332225.584456,1617.1052998707705,100.05663393304195,0.011309374999999205,1
1739332225.6848416,1623.0974572866248,100.12440437766581,0.0014437499999991991,1
1739332225.785082,1628.4509958164995,100.13213355428859,0.011790624999999198,1
1739332225.8854585,1634.3184463404225,100.201317669117,-0.0019250000000007976,1
1739332225.9857519,1640.4512431493574,100.18951202067736,-0.003609375000000797,1
1739332226.0860937,1646.661937272081,100.16709519923235,0.005774999999999195,1
1739332226.1864583,1652.5764528786895,100.2012519065772,-0.0031281250000007943,1
1739332226.2868729,1658.342978727868,100.1832134340687,-0.007459375000000799,1
1739332226.3872666,1664.3119753784902,100.13868762383576,-0.014678125000000798,1
1739332226.4876606,1670.7168359551672,100.0446695276034,-0.012271875000000806,1
1739332226.5880492,1676.8959346588108,99.96883659387552,-0.01106875000000081,1
1739332226.6884706,1682.9738220043528,99.9015592307518,-0.00721875000000082,1
1739332226.788871,1688.779188006862,99.85965101696807,-0.006978125000000819,1
1739332226.8892436,1695.1066581355979,99.81549642278236,-0.0016843750000008198,1
1739332226.989604,1701.1381534233024,99.8053371132994,-0.009384375000000812,1
1739332227.0917897,1707.0680918149033,99.74968671405094,-0.012993750000000812,1
1739332227.193334,1712.9977907174257,99.67263335238748,-0.017565625000000806,1
1739332227.2936354,1718.989406879074,99.56737604376968,-0.02406250000000079,1
1739332227.3939495,1724.894518518944,99.42525686468986,-0.024543750000000805,1
1739332227.4943147,1730.3710949312456,99.2908141453825,-0.0012031250000007904,1
