Time,Encoder_X,Encoder_Y
1738448706.606778,0.32439937895564996,208.0978827881563
1738448706.7069914,0.2533354770641927,208.0371015612268
1738448706.8073483,0.3064855543571348,208.1043535075251
1738448706.9077246,0.4568981455037002,208.3950344146011
1738448707.007912,0.46647941336835863,208.4246958925257
1738448707.108096,0.45937807675485837,208.3903555767367
1738448707.2084076,0.21057173223678627,206.84392221452686
1738448707.3087704,-0.1716902071068237,203.86820790007252
1738448707.4089558,-0.43957781990753353,200.77441698488653
1738448707.509253,-0.609989066971622,197.49034100285598
1738448707.6095934,-0.6988436192334546,194.3472662164975
1738448707.7099154,-0.6798957860990233,192.86288910551798
1738448707.8102412,-0.7074350120904419,193.14989860957863
1738448707.9105628,-0.7158372288173867,193.18394400609944
1738448708.0109465,-0.9268841542871382,193.64440395839844
1738448708.1111073,-0.9872949398057517,193.73053010671993
1738448708.2112632,-1.0605558626301763,193.80049727104557
1738448708.311625,-0.8833807792924941,193.68701733638324
1738448708.4118454,-1.0319722155648203,193.74567200798637
1738448708.5122392,-1.120042071812437,193.7622435032923
1738448708.6125867,-1.2251672384441237,193.7662279445744
1738448708.712972,0.12469378287717925,193.84265972479872
1738448708.8133276,6.346970728021983,194.74198052315361
1738448708.9137785,6.346970728021983,194.74198052315361
1738448709.0141313,9.309077699367045,195.26518347418408
1738448709.1144724,15.2523101251432,196.05185752798587
1738448709.214827,15.2523101251432,196.05185752798587
1738448709.3151562,21.44993363758411,196.26060187635656
1738448709.4155068,21.44993363758411,196.26060187635656
1738448709.5158691,27.775996828817643,196.12084492202828
1738448709.6161895,31.083405890623286,196.0596064320728
1738448709.7165155,34.001582960455956,196.02840082603092
1738448709.8168454,36.71731753918987,196.0264803066122
1738448709.9171913,36.71731753918987,196.0264803066122
1738448710.0175393,43.040962983407056,196.05256994109095
1738448710.1178808,46.142289853228604,196.08246670549656
1738448710.218216,49.333053944874294,196.12781551883805
1738448710.3185515,52.60170803579961,196.17623805967824
1738448710.4187543,55.60173528424508,196.20515829660326
1738448710.5190384,58.730362708558715,196.23230668139792
1738448710.619362,61.80059060790921,196.25340717117354
1738448710.71969,64.83177622632968,196.28372194860262
1738448710.8199763,68.57592479998058,196.3238701402567
1738448710.920254,71.94618595496843,196.30445618600237
1738448711.0205357,74.98906084274996,196.27411393036004
1738448711.120678,78.19962733816176,196.27107093147393
1738448711.2211013,81.2269992075308,196.29151264073616
1738448711.3214684,84.25021204967388,196.3362991624191
1738448711.421854,87.31588810992596,196.40311466848974
1738448711.5222533,90.81721843230638,196.5042951764338
1738448711.6225727,93.9413578273315,196.57088068305723
1738448711.7229004,96.97985856104022,196.6327151267235
1738448711.823257,100.08819375597474,196.708692152955
1738448711.9236236,102.96668050071388,196.78043711012984
1738448712.024039,105.90756665957326,196.85055102216407
1738448712.124373,109.27341616314492,196.91256541837188
1738448712.2247493,112.2071532265666,196.94614168696953
1738448712.3250933,115.35497016642657,196.99694105777846
1738448712.4254215,118.58808773001857,197.07013013730247
1738448712.5257647,121.70840186987792,197.1332539421149
1738448712.6260872,124.86356944836253,197.20657747301024
1738448712.726441,127.89024314794119,197.27472888681302
1738448712.826793,130.99048380424966,197.36207900399165
1738448712.927013,133.9462061127606,197.45888303458293
1738448713.027227,137.04972074660807,197.56613468946014
1738448713.1275551,140.07886573455175,197.6813990858075
1738448713.2278662,143.15569566601428,197.76957151957524
1738448713.3282855,146.3188294000443,197.8350844587551
1738448713.4286442,149.33016722411202,197.8909295480883
1738448713.5289652,152.32992559979706,197.9404225680661
1738448713.6292706,155.36864187646503,197.99055835453711
1738448713.7296236,158.4342689055106,198.05958687791266
1738448713.8298168,161.42126060548807,198.15381758552007
1738448713.9300508,164.47028456429507,198.25845160319994
1738448714.0302935,167.5694554849602,198.37787427484415
1738448714.1309323,170.8272656820647,198.52696911203583
1738448714.2313344,173.8990526110434,198.64866782428516
1738448714.3317318,176.80355199146575,198.7605890718311
1738448714.4321096,179.88336855387007,198.87629733167827
1738448714.5325725,183.02115824743123,199.0051485127419
1738448714.632973,186.04960302563754,199.1375398432915
1738448714.7333806,189.08975750296395,199.26971014691944
1738448714.8337822,192.20331013781234,199.41745877023877
1738448714.9341493,195.5148439096161,199.58498606262125
1738448715.0345006,198.49738800309697,199.69524313119769
1738448715.1348562,201.51483864726296,199.81042610115517
1738448715.235167,204.38240178542551,199.96241193672006
1738448715.3355312,207.1813620039034,200.15165734502952
1738448715.435892,207.84041178531595,200.21793933181849
1738448715.536279,207.711704840258,200.18656866175942
1738448715.6367214,208.71104219529434,200.6432999881819
1738448715.7370524,208.64247520678524,200.61538902777733
1738448715.8374476,208.6884634971533,200.62382621177417
1738448715.937787,208.93385637876642,200.61774666469395
1738448716.038075,208.5470415949366,200.70896449642458
1738448716.1384096,208.50836985262657,200.72744245886634
1738448716.23876,208.30252853861774,200.88799856405876
1738448716.339078,208.45763952002147,200.7028025957175
1738448716.439425,208.45580731476687,200.70624124892515
1738448716.5397599,208.4788242912193,200.62772260542496
1738448716.64011,208.47848855273176,200.63160443381446
1738448716.740464,208.46335826732005,200.51176990092083
1738448716.8406885,208.5782064386356,200.830701316595
1738448716.9415183,208.54555454357268,200.77759510589357
1738448717.0418541,208.69668969403475,200.9349696929671
1738448717.1422267,208.56106338124815,200.84339820390855
1738448717.242613,208.54314289243348,200.8357569422272
1738448717.3430865,208.45313678690198,200.81039286002127
1738448717.4435256,206.66348758349218,200.4041993603718
1738448717.5438633,203.6634202037266,199.9184978841147
1738448717.6442275,200.4638275129815,199.571436759585
1738448717.744564,197.46279210349684,199.36746247523214
1738448717.844897,194.4634431627986,199.29742103427478
1738448717.9451811,193.2715140854664,199.32609860294053
1738448718.0454879,193.38269679404357,199.30595192364567
1738448718.1458364,193.22033794022744,199.32643208272702
1738448718.2461507,193.3175014220581,199.33332974787888
1738448718.3464568,193.13294563370422,199.28444732728306
1738448718.446794,193.2909276096533,199.36049896782993
1738448718.5471232,193.33138533501176,199.39097542075726
1738448718.647427,193.33400573544696,199.39385896259617
1738448718.7477932,193.33607991814142,199.3971573073519
1738448718.8481233,193.34476293412067,199.4188628933771
1738448718.948431,193.37183432582358,199.5285653232701
1738448719.0486116,193.37538670148177,199.55167176952168
1738448719.1488132,193.1450587102525,197.5661744241975
1738448719.2490814,192.94468191597053,194.51413361291893
1738448719.349417,192.90992894448974,191.50247852050933
1738448719.449728,192.99744287142224,188.3281835970792
1738448719.5500078,193.15349321186358,184.95368015058838
1738448719.6501658,193.28403576672017,181.98365525943697
1738448719.7504077,193.39658468356984,179.09867645478545
1738448719.8506668,193.49748200761258,175.98325362703557
1738448719.9514766,193.57591882429182,172.95293138264654
1738448720.0518234,193.64855260802807,169.98092641189908
1738448720.152189,193.72409451216205,166.9349405211718
1738448720.25259,193.79670697682946,163.8577040604501
1738448720.3529909,193.88437059961873,160.82373675162188
1738448720.4533565,193.99177162557172,157.5798794171435
1738448720.553763,194.089278449606,154.55790752106472
1738448720.6540933,194.1945613022383,151.4348327364683
1738448720.7543855,194.28411304588752,148.5958272585065
1738448720.854675,194.3552232234328,145.62768287950956
1738448720.955005,194.4315090802076,142.62458868496077
1738448721.0553665,194.50666458073988,139.59418328472313
1738448721.1557453,194.5639219790966,136.6218423212701
1738448721.256101,194.64669186166253,133.26813176084804
1738448721.356455,194.7014988100043,130.23339309990666
1738448721.4567673,194.78200312923195,127.09399095260761
1738448721.5571148,194.86815061269823,124.24318581718043
1738448721.6574783,194.95394503270768,121.40406430935745
1738448721.757901,195.02622124657105,118.43205062136794
1738448721.858255,195.09067357585508,115.50662398001657
1738448721.9586277,195.1659810332881,112.40996489488988
1738448722.0590196,195.23979750367957,109.3288596405768
1738448722.1593847,195.33305576781845,106.20540266385852
1738448722.2598062,195.44990119214052,102.9267824034895
1738448722.3602538,195.54215545754596,100.00210049135052
1738448722.4606125,195.63785142046981,96.95668115922727
1738448722.5608191,195.74568106812876,93.8142001312518
1738448722.6611285,195.86382936216614,90.58631212120343
1738448722.7613013,195.9735502973095,87.51797284709926
1738448722.86144,196.08390117603182,84.47304931614562
1738448722.9622185,196.2003939676612,81.36206969915835
1738448723.0626369,196.29629445061178,78.43360666439924
1738448723.1631646,196.38030776891628,75.3995360811487
1738448723.2635326,196.47814297728374,72.40096506422701
1738448723.363894,196.57092313106136,69.37884435775476
1738448723.4642787,196.67166776063868,66.19714524089477
1738448723.5646467,196.74687257247544,63.35772349431249
1738448723.6650448,196.82143043167457,60.27663609128601
1738448723.765394,196.87988751080613,57.31600971023736
1738448723.8657827,196.95367934645432,54.28167332367926
1738448723.9661376,197.0595331787561,51.084546226912444
1738448724.0664773,197.17078956910933,48.25020777451443
1738448724.1667976,197.29726909807135,45.12402007641985
1738448724.2669885,197.44404491224017,41.99091832980207
1738448724.3672118,197.61251564119587,38.56239679722696
1738448724.4675748,197.72090915208415,35.44722577263435
1738448724.5679727,197.8188304741768,32.25764219196325
1738448724.6683402,197.90996746963367,28.908046337730664
1738448724.768621,197.99602989326266,25.799974032937424
1738448724.8688638,198.11679071979242,22.685257916107528
1738448724.9690669,198.25125040146256,19.699806620910174
1738448725.069294,198.43316361166197,16.67393272680873
1738448725.169586,198.65738744846036,13.619644350521245
1738448725.2699661,198.91786528166608,10.599519098572554
1738448725.3703105,199.20853910727186,7.554751012083154
1738448725.4706376,199.5214822280008,4.4691086521866765
1738448725.5712986,199.8394653688346,1.3487310441991789
1738448725.6714365,200.1751518764497,-1.9891634935523759
1738448725.7717376,200.46841792406127,-5.064996369558504
1738448725.8720872,200.75798974212947,-8.10595553684182
1738448725.9723284,200.87832837362677,-9.335212821988593
1738448726.0727444,200.8848505273778,-9.365693397393501
1738448726.172964,200.9500143036554,-9.515805077784245
1738448726.2733314,200.99164617934355,-9.577019786397457
1738448726.3736708,201.26084981883932,-9.842293917966046
1738448726.4740386,201.19326787171752,-9.796167580529085
1738448726.5742624,200.9539641980664,-9.691847586067281
1738448726.674566,200.77887319196773,-9.653548816792442
1738448726.774912,200.54125207851428,-9.648462726959067
1738448726.8750803,200.56047760638216,-9.645314413499355
1738448726.976338,200.35916370885946,-9.71877313249481
1738448727.0766606,200.46970975756892,-9.653107160649952
1738448727.1769416,200.5046386975783,-9.622025364135009
1738448727.2772503,200.5495345911705,-9.563162707361215
1738448727.37756,200.76197240784668,-9.137922984945188
1738448727.4778721,200.7561763839443,-9.156522417903297
1738448727.5781302,200.7575712604288,-9.14885563451628
1738448727.6784108,200.78361567812345,-8.908691833020635
1738448727.7787414,200.94092737332872,-7.060727013769911
1738448727.8790321,201.05166561601374,-3.992424286491205
1738448727.9793453,200.97683189844068,-1.004883699870736
1738448728.0796192,200.7213523479964,2.105594582555456
1738448728.1799076,200.54338636949504,3.264805588791423
1738448728.2802806,200.53134440155526,3.30593866255727
1738448728.3805947,200.5015177067512,3.446983280938834
1738448728.480841,200.5089213285023,3.8443389858178723
1738448728.5811343,200.44067878401873,3.5561893491618015
1738448728.6814775,200.37883929502092,3.4259622640457392
1738448728.7818859,200.33590490402506,3.370506126869084
1738448728.8822224,200.30644494771448,3.3450062803609475
1738448728.982496,200.28598344501688,3.333699019925713
1738448729.0828285,200.46490048150852,3.388164025658201
1738448729.1831553,200.23173850506575,3.3711871042454806
1738448729.2834814,199.94257442155123,3.413365447968415
1738448729.383815,199.76016981017165,3.4817894035063874
1738448729.484153,199.7173660084198,3.5088721707173263
1738448729.5844672,199.81811397973985,3.411276952607712
1738448729.6847863,199.81811397973985,3.411276952607712
1738448729.785154,199.8272887470157,3.3897746067676033
1738448729.8855426,199.84839086584273,3.310719820934414
1738448729.9859085,200.2028547022492,1.4505798927190017
1738448730.0862713,200.6175070533268,-1.8234502342474452
1738448730.1866562,200.69724805794334,-3.1262795050534535
1738448730.2870727,200.69114473661475,-2.94715271863288
1738448730.3874002,200.6703090281161,-3.1643495593399056
1738448730.4878438,200.55616551319875,-3.5328102718925125
1738448730.5882025,200.44454257847065,-3.72930519278191
1738448730.6885343,200.7010293238082,-3.4411965532748483
1738448730.7888527,200.62249184266605,-3.4988175914627138
1738448730.8892214,200.70747182899385,-3.4597940393073143
1738448730.9895167,200.35835552124678,-3.5411108779292384
1738448731.0897815,200.12460671087786,-3.544881391220306
1738448731.1900816,200.04824409501947,-3.5293483396751593
1738448731.2904155,200.26960719597454,-3.626071350264383
1738448731.390754,200.36772029132354,-3.696520348351762
1738448731.4912035,200.607880313952,-3.9573643784111185
1738448731.5916438,200.71716636275164,-4.1417011036451274
1738448731.6921055,200.55506958530012,-3.653598845263199
1738448731.7925463,200.51971795048556,-3.394950103949067
1738448731.8930063,200.45329116460385,-1.3660543484630496
1738448731.9934385,200.521474161241,1.730769795981106
1738448732.0938401,200.6488524669883,4.880318178152212
1738448732.1942284,200.66484076138548,6.099761628081636
1738448732.2946267,200.64788642425418,6.235074811567201
1738448732.3949316,200.71238522986621,6.030713922924432
1738448732.4953666,200.78584895169314,5.897695664428601
1738448732.5957875,200.82064704050615,5.833907561417925
1738448732.69615,200.82064704050615,5.833907561417925
1738448732.7965264,201.2580268978258,5.683017010826167
1738448732.8968954,201.2580268978258,5.683017010826167
1738448732.9972403,201.70144239702742,5.713482354571889
1738448733.0976095,201.69010581537438,5.710633894598042
1738448733.1980612,201.7713595036691,5.748432732869283
1738448733.298447,201.73975425804065,5.725645902319033
1738448733.3988147,201.86214783069227,5.856578974986604
1738448733.4991884,201.82316148013285,5.793646327704188
1738448733.599496,201.09747304973627,4.0446061721189155
1738448733.699796,200.28477574709112,1.2904200600643314
1738448733.799955,199.5623464981868,-1.6816499178675763
1738448733.9005284,198.92297394042765,-4.537079459821456
1738448734.0009732,198.6583762338125,-5.73156876048407
1738448734.1014428,198.66818340438232,-5.630740261029438
1738448734.2018476,198.67415291821703,-5.696708162815864
1738448734.302265,198.78985128028592,-6.101292779331751
1738448734.4026859,198.83328131099444,-6.188483102296274
1738448734.5031598,198.7547121373544,-6.086702290268027
1738448734.6035566,198.61179216022452,-5.960115520835317
1738448734.7040281,198.87656961215015,-6.1170851644100495
1738448734.8044486,199.0270393917488,-6.170738038162337
1738448734.904814,198.81548719059845,-6.136545423160202
1738448735.0052116,198.7960108475214,-6.1369980375484445
1738448735.1055908,199.04354998352974,-6.083468426587829
1738448735.2060654,199.18778815805982,-6.024430742246435
1738448735.3065636,199.06274793711287,-6.103719818676904
1738448735.4069624,199.16745507813928,-6.004625768828246
1738448735.507353,199.17199705823333,-5.9982936550630255
1738448735.607782,199.1299233828836,-6.090447725724183
1738448735.708231,199.14748662542516,-6.022548700752033
1738448735.8086357,199.1431139246764,-6.053411031427606
1738448735.9090486,199.31158079970314,-4.308179073353624
1738448736.0094337,199.52322218123558,-1.042120032702694
1738448736.1098335,199.68456492736286,2.195600928197791
1738448736.2102017,199.88872616315913,5.200528939725114
1738448736.3105726,200.00390543300918,6.383311794907358
1738448736.4107342,200.04002813582719,6.538923284764203
1738448736.5110457,199.99093213946978,6.4328442391354255
1738448736.6121666,200.0439937826187,6.5050617997594635
1738448736.7126536,200.0728253742625,6.531270014522129
1738448736.813022,200.05607238292615,6.521326670983656
1738448736.9133074,200.1304301879067,6.544638505521368
1738448737.0135734,200.3706886247989,6.569794950898619
1738448737.1139295,200.50628075144652,6.5552387713266285
1738448737.2143235,200.24368690021163,6.642264416815202
1738448737.314753,200.02237005605784,6.77321726889653
1738448737.4150634,200.18345996556468,6.626048537785483
1738448737.5155108,200.07981533311215,6.772272497205206
1738448737.615888,200.11822669591007,6.682757765490218
1738448737.7162516,200.12593498489392,6.648548577380485
1738448737.8165476,200.13458745142216,6.535887056903707
1738448737.9169402,200.0862163964536,4.8026993736433266
1738448738.0173616,199.77481179826634,1.8069855453728016
1738448738.1177952,199.2424686543993,-1.48155962926033
1738448738.2180488,198.67845218127363,-4.5709304723161
1738448738.3185196,198.4458017259219,-5.989724462226771
1738448738.4189513,198.45336336674495,-5.935702626496457
1738448738.5193408,198.44977736740438,-6.192834762922762
1738448738.619746,198.39774081599143,-5.885503355524028
1738448738.7201452,198.32230035342317,-5.684923682227532
1738448738.8205287,198.3202791392731,-5.68159261553093
1738448738.9209123,198.30722720227487,-5.667129568133037
1738448739.021307,198.12007391619795,-5.527035418969071
1738448739.1216376,197.93102370587548,-5.434684329621335
1738448739.2219071,198.11514416951465,-5.485181705073055
1738448739.3222222,198.3170990784334,-5.501444618436072
1738448739.4233067,198.8207188782161,-5.4473034170431855
1738448739.5235558,198.4916655268609,-5.5436775417679
1738448739.6238704,198.48122980924856,-5.548943242643697
1738448739.7241783,198.49975767953353,-5.53468683166837
1738448739.8246577,198.61742705220576,-5.399492250121883
1738448739.9251423,198.69635060367764,-5.274220994365751
1738448740.0255187,198.71874723147178,-5.2287893667516645
1738448740.1259093,198.7387253724767,-5.182243522617068
1738448740.226311,199.3589993363006,-3.6174887890214786
1738448740.3267863,200.32993753098123,-0.7006472548071319
1738448740.42718,201.09890586839867,2.2113901523552224
1738448740.527585,201.74932505581017,5.311604899299266
1738448740.6281507,201.95479139298698,6.5848147429091055
1738448740.7285967,202.02929823876798,6.867380858722317
1738448740.8290694,202.03105335739468,6.87085948928387
1738448740.9294627,201.90019845841155,6.70609996410006
1738448741.0297747,201.69743127056154,6.5416786242477
1738448741.1300905,202.00350847792387,6.696212837572179
1738448741.2304327,201.78110564128275,6.638048198417409
1738448741.3309028,201.6876831802584,6.633964147089401
1738448741.4313366,202.05556710406967,6.566344698801272
1738448741.5317738,201.839852093326,6.656454394501644
1738448741.6322212,201.9745592798235,6.56353610655781
1738448741.7326546,201.97189267122303,6.566376970959623
1738448741.8330688,201.89373846080517,6.6966946401832885
1738448741.9332154,201.8542656154227,6.810848638308122
1738448742.0335624,201.87384783436798,6.660159182077408
1738448742.134551,201.87070230042963,6.590095991335157
1738448742.235132,201.6307226354659,4.865053230898129
1738448742.3354547,200.95536603118865,1.7342924512581623
1738448742.4359221,200.16679080350556,-1.0147386555299147
1738448742.5364351,199.16069486861187,-3.903142183984175
1738448742.6369534,197.9913086235322,-6.834523189299226
1738448742.7374222,197.46878462402867,-7.949383610508114
1738448742.8378594,197.41458074761445,-8.030317285623438
1738448742.93833,197.2951466459521,-8.14781512052556
1738448743.038808,197.36753869004525,-8.101911450202017
1738448743.139272,197.0467125382321,-8.222885250122873
1738448743.2396843,197.19719901511584,-8.2017998098133
1738448743.340159,197.00684491376697,-8.18711491424415
1738448743.4405525,196.95440932393421,-8.172080085794864
1738448743.5409842,196.81406078814507,-8.095777569871824
1738448743.641367,196.65112020551064,-7.9565876447227994
1738448743.741811,196.60382274054754,-7.8946564361191784
1738448743.8422308,196.53963012239822,-7.756924510651386
1738448743.9425988,196.4469000059911,-7.366463674866949
1738448744.0430014,196.44535572492296,-7.296346913128225
1738448744.1433547,196.44720007614916,-7.284804375437022
1738448744.2437265,196.44931095965256,-7.2773030809657
1738448744.344094,196.99894590259078,-5.665763011171707
1738448744.444439,198.173481934004,-2.677751700581493
1738448744.5447636,199.43135181266354,0.05028012504621149
1738448744.645101,200.8338929799503,2.7727481392897757
1738448744.7453635,201.54767245841606,4.011810117187626
1738448744.8456082,201.6965008197699,4.2020917035238305
1738448744.9457786,201.71507567523525,4.222063158937604
1738448745.0459254,201.71507567523525,4.222063158937604
1738448745.1461864,201.71507567523525,4.222063158937604
1738448745.2470608,201.71507567523525,4.222063158937604
1738448745.3475652,201.71507567523525,4.222063158937604
1738448745.4481044,201.71507567523525,4.222063158937604
1738448745.5493789,201.71507567523525,4.222063158937604
1738448745.6497874,201.71241766532992,4.219214247685783
1738448745.7509618,201.71241766532992,4.219214247685783
1738448745.8513505,201.71241766532992,4.219214247685783
1738448745.9516907,201.71241766532992,4.219214247685783
1738448746.052077,201.71241766532992,4.219214247685783
1738448746.152289,201.71241766532992,4.219214247685783
