Time,Encoder_X,Encoder_Y,Theta,Paint
1739335721.512174,2.0712183800289243,15.835741987713991,1.5830718750000001,0
1739335721.6126375,1.8364031815522226,27.57654445920026,1.6112250000000001,0
1739335721.7130198,1.6102616821260338,33.16708850481859,1.63095625,0
1739335721.8133762,1.2630869331199115,38.93098905405979,1.640340625,0
1739335721.9137857,0.8580471819866744,44.74579445982038,1.635528125,0
1739335722.0141304,0.4699060166527173,50.733560814801976,1.632640625,0
1739335722.1143303,0.12121078984230543,56.36464678355451,1.637453125,0
1739335722.2145925,-0.27067038083097966,62.23502484533194,1.6295125,0
1739335722.315021,-0.6191262540998317,68.16278406379476,1.62614375,0
1739335722.415377,-0.9428691425627601,74.00609571806098,1.617721875,0
1739335722.5158272,-1.1921672488599597,79.31482632558607,1.623978125,0
1739335722.616304,-1.5090542046539883,85.26776810806737,1.62614375,0
1739335722.7167296,-1.81814029124243,90.84653569276628,1.619646875,0
1739335722.8171008,-2.114568003511638,96.90976097132835,1.5938999999999999,0
1739335722.9175384,-2.1840567294295044,99.91691749446251,1.55155,0
1739335723.0179093,-2.18690616795976,99.76888474404655,1.476715625,1
1739335723.1182373,-2.179585607398196,99.84646653433335,1.298171875,0
1739335723.2186027,-2.164897888743627,99.89900040976943,1.0654875,1
1739335723.318922,-2.198848080319328,99.83763161010123,0.8534968749999998,0
1739335723.4192383,-2.193725572556392,99.84350401694417,0.6641249999999999,1
1739335723.5205884,-2.2244073966330893,99.81948825401466,0.5098843749999998,0
1739335723.6212006,-1.591874953518265,100.17320477551775,0.40858124999999984,1
1739335723.7217162,-1.4846070624742025,100.21964592462928,0.31209062499999984,0
1739335723.8221815,-1.9369957011497765,100.0736898796299,0.24591874999999985,1
1739335723.9226265,-1.7329245236096835,100.12491155691679,0.18407812499999984,0
1739335724.0230868,-1.4724509606445788,100.17340804731235,0.13643437499999983,1
1739335724.1234431,1.8086449335845383,100.62386074925664,0.10779999999999983,1
1739335724.2239444,7.991074874457084,101.29292038526623,0.10346874999999983,1
1739335724.3243952,14.47088133799415,101.96578074127663,0.10635624999999983,1
1739335724.4248204,20.15061124817893,102.57214356325991,0.10515312499999982,1
1739335724.525317,25.900812959671473,103.17903372440104,0.10274687499999982,1
1739335724.6258159,32.133054058925715,103.82163992886507,0.08975312499999982,1
1739335724.7262945,38.14028044485402,104.36225972629923,0.07002187499999982,1
1739335724.826647,43.72945895867754,104.75426537118466,0.053418749999999814,1
1739335724.9271972,49.59672871349777,105.06798605140993,0.043312499999999816,1
1739335725.0276916,55.824994615295374,105.33791663352591,0.036093749999999813,1
1739335725.1280966,61.91487060991199,105.55781859657296,0.023099999999999808,1
1739335725.2284977,68.4199895475565,105.70811357795193,0.017565624999999817,1
1739335725.3287086,74.24798550192959,105.81049649972842,0.008421874999999806,1
1739335725.4291353,80.58317765222826,105.8638519575901,0.005774999999999801,1
1739335725.5295417,87.17564168805268,105.90192386063852,0.006256249999999804,1
1739335725.6299026,92.91870543318029,105.93785437197656,-0.010828125000000202,1
1739335725.7303257,98.59920741796068,105.8763427823609,-0.017325000000000198,1
1739335725.8306146,104.2636069453148,105.77819724070751,-0.025746875000000204,1
1739335725.931015,109.94255914772143,105.63194965087385,-0.03753750000000019,1
1739335726.0313206,115.95423980102555,105.40618013716355,-0.038981250000000175,1
1739335726.1317053,121.73198661123831,105.18084219624374,-0.04379375000000017,1
1739335726.2320967,127.6097892784087,104.92326648711995,-0.05077187500000018,1
1739335726.3325758,133.59460784250044,104.61914466211377,-0.06160000000000017,1
1739335726.4331627,139.3735581779229,104.26271037025978,-0.06424687500000016,1
1739335726.5335171,145.10488545312964,103.89398303642693,-0.06400625000000015,1
1739335726.6340075,151.34956240691653,103.49373795813072,-0.05414062500000015,1
1739335726.7344656,157.10766705102446,103.18168561758868,-0.04836562500000016,1
1739335726.8348663,163.06984949739953,102.89309587582393,-0.04788437500000016,1
1739335726.9352102,169.04773755397107,102.60662946138204,-0.04740312500000017,1
1739335727.0353703,174.5742973334785,102.34445685571225,-0.037296875000000174,1
1739335727.1355124,180.49258548353117,102.1236207943605,-0.03392812500000018,1
1739335727.2360296,186.47388923936967,101.9206084698665,-0.02959687500000017,1
1739335727.3374395,192.57285460278936,101.74004542839283,-0.01876875000000018,1
1739335727.4377918,198.80586910215837,101.62304579885557,-0.0019250000000001766,1
1739335727.5382965,204.99321429440016,101.61113514464836,0.01684374999999982,1
1739335727.638803,211.125152511471,101.71442974781344,0.021415624999999817,1
1739335727.7393606,216.82026658651426,101.83641282407218,0.022618749999999813,1
1739335727.8398402,222.7489491984958,101.97053508734976,0.02189687499999982,1
1739335727.9402578,228.83354253562374,102.10378996513747,0.032724999999999824,1
1739335728.04068,234.97864404649914,102.30496023000568,0.04451562499999982,1
1739335728.1411583,240.88739892791844,102.56816602928632,0.04186874999999983,1
1739335728.241578,246.79682978317376,102.81573118924962,0.030078124999999824,1
1739335728.3420045,252.59972113961032,102.99032393498584,0.015399999999999822,1
1739335728.442503,258.96555359522273,103.08836550543776,0.01323437499999983,1
1739335728.5429845,265.28483169509394,103.17200208454328,0.008181249999999831,1
1739335728.6434734,271.58107460147136,103.22351437111429,0.023099999999999836,1
1739335728.7439055,277.5564353501819,103.36156976119534,0.04066562499999983,1
1739335728.8442261,283.84768349177665,103.61754841783765,0.04066562499999983,1
1739335728.9446223,289.6639735434738,103.85420195312454,0.06256249999999983,1
1739335729.044963,295.52035208553747,104.22107040977384,0.046440624999999826,1
1739335729.1453352,301.3351784824802,104.49130888714613,0.03368749999999983,1
1739335729.245749,307.40220132744383,104.69576906880735,0.01804687499999982,1
1739335729.3462002,313.20677322014706,104.80053482613971,0.0014437499999998306,1
1739335729.446623,318.94215074269107,104.80881528319118,-0.012512500000000168,1
1739335729.547068,325.0511027446167,104.73237303189147,-0.009625000000000172,1
1739335729.6475632,330.7862205819116,104.67717081804112,-0.017325000000000174,1
1739335729.7480083,336.71553012842674,104.57443525105595,-0.03152187500000017,1
1739335729.8484519,343.2970403138858,104.36690496911696,-0.027431250000000167,1
1739335729.9488213,348.79657481927825,104.21600801266463,-0.023100000000000162,1
1739335730.0491846,354.5771715279396,104.08245247232547,-0.03031875000000016,1
1739335730.1495316,360.6993721362232,103.89677810687432,-0.027431250000000164,1
1739335730.2496855,366.8298730650388,103.72856861009248,-0.017084375000000165,1
1739335730.3499768,372.5020875480889,103.63165294148514,-0.00890312500000017,1
1739335730.4506483,378.3151670580109,103.57989700047698,-0.019971875000000174,1
1739335730.5520477,384.2052284737927,103.4622457869824,-0.031040625000000186,1
1739335730.652464,390.1403601714397,103.27795639696551,-0.044515625000000184,1
1739335730.7529721,396.84317697368215,102.97937906734676,-0.03465000000000018,1
1739335730.8535416,402.7698168799901,102.77393876926342,-0.04162812500000018,1
1739335730.954049,408.4223727756392,102.5384974513404,-0.04259062500000018,1
1739335731.05458,414.2615532148274,102.28965262378317,-0.04595937500000019,1
1739335731.154932,420.1232154627661,102.0200644498606,-0.0370562500000002,1
1739335731.255173,425.9558963797766,101.80382818249518,-0.03537187500000021,1
1739335731.3555543,432.4742566690593,101.57316534967575,-0.016362500000000228,1
1739335731.456056,438.02187407550093,101.48238435807738,0.0038499999999997737,1
1739335731.5565825,443.80397056642363,101.50464553955634,0.004812499999999768,1
1739335731.6569839,450.65362235553033,101.53760974327717,0.035371874999999775,1
1739335731.7573533,456.7592310374868,101.7536666858464,0.03633437499999977,1
1739335731.8577025,462.9580789043739,101.97899711695895,0.02670937499999977,1
1739335731.9580438,468.83942410396827,102.13612153687713,0.025987499999999757,1
1739335732.0583766,474.68193114838584,102.28798787788564,0.009624999999999755,1
1739335732.158794,480.9780931219379,102.34859030830832,0.0024062499999997437,1
1739335732.2592127,486.99399426824453,102.36306609838009,-0.016843750000000254,1
1739335732.3594546,492.84543721744427,102.26449653424162,-0.03729687500000026,1
1739335732.4598398,499.52687305000376,102.01518424392609,-0.04018437500000025,0
1739335732.560081,502.4311815089636,101.89841356378649,-0.07026250000000026,1
1739335732.660528,502.6177434235892,101.88528364346593,-0.20934375000000024,1
1739335732.7608202,505.4533163418193,101.28284781100484,-0.2964500000000002,0
1739335732.8612046,507.84564018155316,100.55211056973644,-0.23268437500000022,0
1739335732.9616146,507.64090900805405,100.60062708573216,-0.17613750000000022,0
1739335733.062127,507.64858107980456,100.59926159572287,-0.12295937500000023,1
1739335733.16249,510.9818515993522,100.18732662440034,-0.10828125000000023,1
1739335733.2626882,516.3815116824142,99.60034881435043,-0.07290937500000022,1
1739335733.3630302,522.1482895512612,99.17915004664364,-0.05317812500000021,1
1739335733.463273,528.0234162500274,98.86642698454051,-0.03705625000000019,1
1739335733.5636613,533.9806938221409,98.64557151787223,-0.020934375000000203,1
1739335733.6640146,539.722611540834,98.52535049640716,0.001924999999999795,1
1739335733.7642891,545.6138369379811,98.5366911193047,0.0293562499999998,1
1739335733.865184,551.190963607894,98.70046169206007,0.04619999999999981,1
1739335733.9654639,557.1848943524003,98.97757848357232,0.0529374999999998,1
1739335734.065869,563.0756595784842,99.28971249480546,0.05702812499999979,1
1739335734.1662543,568.9106388923641,99.62283162693977,0.054621874999999785,1
1739335734.2666414,574.7386218623598,99.9414839522468,0.054381249999999784,1
1739335734.3670332,580.6678359097108,100.26424025099492,0.04668124999999978,1
1739335734.467358,586.6149276884078,100.54205976086472,0.03705624999999978,1
1739335734.567625,592.5722052605213,100.762915227533,0.05269687499999977,1
1739335734.6678786,597.98057238488,101.04818338221654,0.061118749999999764,1
1739335734.7681346,603.8685868513139,101.40850023288093,0.056065624999999765,1
1739335734.8683608,609.8128096379752,101.74211642979836,0.04932812499999976,1
1739335734.9685674,615.6501809667188,102.03029678992337,0.03777812499999977,1
1739335735.0689285,621.5372138320399,102.25280371643892,0.029596874999999773,1
1739335735.1692965,627.8231206625376,102.43890125726809,0.03176249999999978,1
1739335735.26962,634.0229339242272,102.6358890745888,0.03994374999999977,1
1739335735.369972,640.2131416880214,102.88328077136248,0.04114687499999978,1
1739335735.4703355,646.3407589699128,103.13555546229092,0.038499999999999784,1
1739335735.5705554,652.5079568558156,103.37310996421826,0.027912499999999785,1
1739335735.6709342,658.2800542861186,103.53426548841651,0.01949062499999979,1
1739335735.7713299,664.2792478867553,103.65120832982012,0.0016843749999997902,1
1739335735.8717136,670.1860611013291,103.66115762773754,-0.006496875000000206,1
1739335735.9720683,676.1161354623578,103.62263013379777,-0.016843750000000213,1
1739335736.072371,687.9826669297523,103.42412961516136,-0.013234375000000192,1
1739335736.1726544,687.9826669297523,103.42412961516136,-0.013234375000000192,1
1739335736.2729511,694.504535942813,103.33781171539401,0.033687499999999794,1
1739335736.3733747,706.0388431112381,103.72787158250082,0.044996874999999784,1
1739335736.4736874,706.0388431112381,103.72787158250082,0.044996874999999784,1
1739335736.5740929,717.7740092078571,104.1599129676579,0.014437499999999794,1
1739335736.674454,723.7191743416237,104.24575225351336,-0.004090625000000209,1
1739335736.774719,723.7191743416237,104.24575225351336,-0.004090625000000209,1
1739335736.8749824,735.5561347526725,104.23716245303108,0.007218749999999795,1
1739335736.9753428,741.3615007551815,104.2790706668148,-0.002165625000000209,1
1739335737.0756674,747.3774052105637,104.26604245336146,0.012271874999999792,1
1739335737.1760144,753.470791321849,104.3408234800641,0.011790624999999789,1
1739335737.2762082,759.4862917261896,104.41175327640877,0.00842187499999979,1
1739335737.376347,765.3461496561092,104.4611054342341,0.019009374999999787,1
1739335737.476545,771.2285303501645,104.57293928568835,0.010106249999999787,1
1739335737.5783935,777.1818037520992,104.63310660344278,-0.011068750000000198,1
1739335737.6795213,783.2752754241682,104.56565673425978,-0.025025000000000196,1
1739335737.7799466,789.7723027907109,104.40303467560602,-0.026950000000000186,1
1739335737.8804948,796.1677375306562,104.23063596947298,-0.015640625000000182,1
1739335737.9809594,802.0504615862878,104.13861898507243,-0.02213750000000019,1
1739335738.0813463,807.6208344211329,104.0152847083514,-0.018528125000000187,1
1739335738.181664,813.7136334374715,103.90238364695938,-0.023340625000000195,1
1739335738.2820017,819.743494420074,103.76161735959046,-0.032003125000000195,1
1739335738.3823996,825.429209178702,103.57959457263217,-0.03825937500000019,1
1739335738.4827754,831.113673893735,103.3620043269966,-0.037296875000000194,1
1739335738.5831892,837.1020470350384,103.13855310176042,-0.04571875000000021,1
1739335738.68359,843.2284469128527,102.85826644468867,-0.048365625000000204,1
1739335738.7840476,849.3151658071939,102.56364871876173,-0.04066562500000021,1
1739335738.8845065,855.3105384173771,102.31970866230803,-0.0411468750000002,1
1739335738.9848437,861.0955697267103,102.08153827430316,-0.0360937500000002,1
1739335739.085182,867.154295460485,101.86276112948141,-0.02550625000000018,1
1739335739.1856809,873.3318494693449,101.7051607144235,-0.015640625000000175,1
1739335739.2860632,879.0976982126131,101.6149718820309,-0.007459375000000179,1
1739335739.3864694,885.1835812206233,101.56957415645398,-0.0014437500000001758,1
1739335739.4868672,890.8176545206223,101.56143995747543,0.01708437499999984,1
1739335739.5872152,896.6924480923528,101.66181689996161,0.021415624999999845,1
1739335739.6875234,902.5200066807691,101.78663679194729,0.016121874999999845,1
1739335739.7878454,909.049390890644,101.89191182901253,0.021896874999999847,1
1739335739.8882074,915.3209627682214,102.02926160701395,0.01684374999999986,1
1739335739.9885688,921.4840671261668,102.13308121451533,0.01997187499999988,1
1739335740.0889473,927.444248320708,102.25213303769436,0.019731249999999877,1
1739335740.1893067,933.310964504544,102.36790570607765,0.017084374999999884,1
1739335740.289651,939.3182136342579,102.47054578917691,0.009624999999999884,1
1739335740.3899999,945.4585300144051,102.52964815944061,0.007699999999999894,1
1739335740.4903276,951.388553730134,102.5753102444903,-0.004571875000000116,1
1739335740.5906606,957.5057126896485,102.54734316351563,-0.010106250000000117,1
1739335740.690999,963.3421024514928,102.48835714126685,-0.019009375000000127,1
1739335740.7913427,969.4426376613542,102.37237580922886,-0.021656250000000134,1
1739335740.8917751,974.4521306446487,102.26387201376622,-0.005053125000000144,1
1739335740.9921432,980.7173337182237,102.23221289002248,-0.00794062500000014,1
1739335741.0924625,986.7330626192834,102.18444323869831,-0.0021656250000001483,1
1739335741.1927722,992.8268932981808,102.17124626600335,-0.009865625000000142,1
1739335741.2930477,998.8503113581013,102.11181955418179,-0.008181250000000142,1
1739335741.3931518,1005.076422845967,102.06088104308002,-0.00264687500000013,0
1739335741.4940841,1007.3596585509542,102.05483758945999,-0.05293750000000013,1
1739335741.5944827,1007.141770273107,102.06638283690323,-0.3402437500000001,0
1739335741.6948977,1007.4796823467152,101.94675819442445,-0.7627812500000002,1
1739335741.7952862,1008.3246973759636,101.13912728966147,-1.1473000000000002,0
1739335741.895626,1008.2862687094968,101.22437793946942,-1.4909125000000003,1
1739335741.9960349,1008.2800502686375,101.30205583712583,-1.7912125000000003,0
1739335742.0964348,1008.3788677570702,101.74309420048037,-2.0270250000000005,1
1739335742.1967807,1008.3411028893746,101.66614246388468,-2.2337218750000005,0
1739335742.2972097,1008.4370186665499,101.78898489488073,-2.3766531250000007,1
1739335742.39771,1008.6056726605502,101.9508754549115,-2.4969656250000005,0
1739335742.4981525,1008.5745284394671,101.92746245230856,-2.6030812500000007,1
1739335742.5985641,1008.5611488951981,101.91946940615614,-2.688262500000001,0
1739335742.6990051,1008.6031820999622,101.93994667702026,-2.748900000000001,1
1739335742.7993991,1008.5671846982278,101.92503633610735,-2.803040625000001,1
1739335742.8997138,1004.9949371915034,100.66721742778014,-2.840096875000001,1
1739335743.0000813,998.8932015664542,98.76972459328536,-2.857903125000001,1
1739335743.100496,993.2598857162668,97.12731337058369,-2.879800000000001,1
1739335743.200862,987.6145409037988,95.61468853344104,-2.9048250000000007,0
1739335743.3013015,985.6525548868258,95.14127410159516,-3.1687906250000006,1
1739335743.4017015,984.7801019259765,95.16500890501565,-3.0196031250000006,0
1739335743.5021548,984.4088349042969,95.11949220699451,-2.5701156250000006,1
1739335743.6026044,984.7693276439171,95.35130864215401,-2.6805625000000006,0
1739335743.7030165,984.3436057436901,95.13983875980254,-2.5527906250000005,1
1739335743.8033915,984.5380180819726,95.26967159787854,-2.0633593750000006,0
1739335743.9037254,984.6227737514553,95.42759605018138,-1.6526125000000005,1
1739335744.0040848,984.6259580163367,95.46642891841081,-1.2928781250000005,0
1739335744.1043944,984.5276125610799,95.8111357445816,-0.9858406250000006,1
1739335744.2047415,984.3770144372422,96.03853106948259,-0.7493062500000006,0
1739335744.3051026,984.3713089651726,96.04383887848188,-0.5392406250000006,1
1739335744.4054868,984.6387832054082,95.88378286495212,-0.3929406250000006,0
1739335744.5058541,984.595590761461,95.90168598508916,-0.2851406250000006,1
1739335744.6061933,984.5731567908514,95.90826201686224,-0.20212500000000058,0
1739335744.7064893,984.5578887917487,95.91139078579627,-0.13763750000000058,1
1739335744.8068075,984.5347319571458,95.91459831480901,-0.08590312500000057,1
1739335744.9071555,988.2225873083763,95.59701845369524,-0.04764375000000056,1
1739335745.0074298,994.2628145063514,95.30902143542083,-0.02213750000000057,1
1739335745.107671,1000.1915609781237,95.1777523660716,-0.0060156250000005795,1
1739335745.207947,1006.246333187823,95.14132868763298,0.018287499999999405,1
1739335745.3081288,1012.5495253099147,95.25661116526067,0.044515624999999406,1
1739335745.4094167,1018.4115706665797,95.51773628628612,0.056787499999999415,1
1739335745.5098586,1024.658974158983,95.87289256592226,0.07675937499999944,1
1739335745.6102846,1030.7115663840548,96.33840037917206,0.08421874999999944,1
1739335745.7106738,1036.7838129181932,96.85100991068988,0.09143749999999945,1
1739335745.811063,1042.293474615066,97.35620834461945,0.10683749999999946,1
1739335745.9114683,1047.9264227994447,97.96031868631273,0.10900312499999945,1
1739335746.011844,1054.1002969119643,98.63596833123012,0.10539374999999945,1
1739335746.112226,1059.4008871683825,99.19669510955625,0.11020624999999946,1
1739335746.2126193,1065.6591429484572,99.88919986978355,0.10587499999999947,1
1739335746.3130398,1071.5561361682846,100.51588739991935,0.09697187499999949,1
1739335746.4135156,1077.3343785972124,101.07797738738564,0.0813312499999995,1
1739335746.513911,1083.2372085809166,101.55912328680664,0.06641249999999949,1
1739335746.614296,1089.7608209905181,101.9930107879277,0.0777218749999995,1
1739335746.7146935,1095.875115288874,102.46918439713974,0.09047499999999951,1
1739335746.8151445,1101.843146008894,103.01062013149536,0.09023437499999952,1
1739335746.9155092,1107.8035459017506,103.5499175825754,0.08109062499999951,1
1739335747.0158556,1113.9317354667028,104.04794841539783,0.06256249999999951,1
1739335747.1162097,1119.8270009844773,104.41725291757601,0.05293749999999951,1
1739335747.2165904,1125.7411113831877,104.73062391960664,0.03272499999999951,1
1739335747.3169158,1131.7693858691414,104.9279696547245,0.015399999999999504,1
1739335747.417281,1137.8079662278924,105.02097114444328,-0.0036093750000004803,1
1739335747.5177007,1143.4186309309803,105.00072006358958,-0.005534375000000482,1
1739335747.6180968,1149.2396443299153,104.96850406364126,-0.016843750000000483,1
1739335747.7185092,1155.3482079413302,104.86560321372839,-0.02358125000000049,1
1739335747.8188348,1161.1832730255367,104.7279795745612,-0.03489062500000048,1
1739335747.9192095,1166.9852569598222,104.52546254376243,-0.04090625000000048,1
1739335748.0195534,1173.2530849592054,104.2689260993999,-0.04355312500000047,1
1739335748.119871,1179.2788692036409,104.00631829928032,-0.03874062500000046,1
1739335748.220184,1185.1423247983312,103.77905065634928,-0.03320625000000046,1
1739335748.32055,1191.2561754055228,103.57595795207173,-0.030559375000000465,1
1739335748.420938,1197.0122480538414,103.40000119217754,-0.03128125000000048,1
1739335748.5212815,1202.9395464067093,103.21452739023195,-0.033928125000000475,1
1739335748.6216097,1208.7728751998382,103.01653750605746,-0.03465000000000047,1
1739335748.721883,1214.6839391799797,102.8116371299139,-0.03248437500000047,1
1739335748.8221588,1220.5564903886416,102.62080384489279,-0.029596875000000473,1
1739335748.9224262,1226.2036805399562,102.4536158435283,-0.02358125000000047,1
1739335749.022716,1232.1478122612505,102.31341979989068,-0.024303125000000463,1
1739335749.1230068,1238.1931156420885,102.16647110367235,-0.024303125000000463,1
1739335749.223296,1244.090402574169,102.02312037810884,-0.012993750000000448,1
1739335749.3234482,1250.448660530093,101.94049811382845,-0.0033687500000004547,1
1739335749.423807,1256.4255819748312,101.92036328354489,-0.005053125000000443,1
1739335749.5241907,1262.2699878270466,101.89083051885856,0.00649687499999955,1
1739335749.624524,1268.1455148549253,101.92900362060703,0.0021656249999995455,1
1739335749.7249174,1274.0289447303314,101.9417449433496,-0.005775000000000449,1
1739335749.8252683,1279.8343651874109,101.90821826749728,-0.004571875000000452,1
1739335749.9256465,1285.7177473714025,101.88131999216496,-0.01299375000000045,1
1739335750.02601,1291.4916066181424,101.80629168599857,-0.016121875000000445,1
1739335750.1263444,1297.109370359574,101.715714953631,-0.013956250000000442,1
1739335750.2267618,1303.0389923515925,101.63295429334644,-0.0007218750000004496,1
1739335750.3271616,1309.0393240694452,101.62862280313523,0.006015624999999537,1
1739335750.427486,1315.1564362761555,101.66542150014207,0.009143749999999534,1
1739335750.5277934,1321.7954885395013,101.72612902616606,0.028874999999999547,1
1739335750.6282094,1327.9568977956214,101.90408918020557,0.03296562499999955,1
1739335750.7286189,1333.7592608249654,102.09543702360278,0.027431249999999546,1
1739335750.829059,1340.092294185991,102.26920363209534,0.03440937499999952,1
1739335750.9295712,1346.128015744232,102.47697104428605,0.035612499999999526,1
1739335751.030006,1351.8987011762779,102.68256650207486,0.026709374999999536,1
1739335751.1304028,1357.670988319191,102.83677735659057,0.017806249999999545,1
1739335751.2308052,1363.2262602841372,102.93570637379919,0.010828124999999534,1
1739335751.3312316,1369.2652027233755,103.0010993531574,-0.002887500000000461,1
1739335751.4316666,1375.7564453030318,102.98235583811628,0.009384374999999527,1
1739335751.532148,1381.5772915297412,103.03698244552574,0.00048124999999951505,1
1739335751.6325765,1387.756854829768,103.03995636059346,0.00312812499999952,1
1739335751.7329943,1393.7181957414186,103.05860424095697,-0.006737500000000476,1
1739335751.8333125,1399.60929834131,103.01891233659818,-0.001925000000000468,1
1739335751.933681,1405.5862426265107,103.0074067046373,-0.008421875000000464,1
1739335752.0340214,1411.594155477532,102.95680761729245,-0.017806250000000468,1
1739335752.134332,1417.3520039797693,102.85427109033989,-0.024784375000000476,1
1739335752.2346644,1423.4829286626064,102.7022888334899,-0.024062500000000483,1
1739335752.3349864,1429.4347826109715,102.55904470048597,-0.034168750000000477,1
1739335752.4353528,1435.5094944490106,102.35139857488842,-0.03657500000000048,1
1739335752.5357182,1441.8484616379276,102.11944741133689,-0.03320625000000049,1
1739335752.6360083,1447.5573183195472,101.9298079817376,-0.03344687500000048,1
1739335752.7362764,1453.6399667515868,101.72628650158616,-0.02646875000000047,1
1739335752.8365157,1459.3343917239486,101.57552698184628,-0.016121875000000473,1
1739335752.936687,1464.8820308139616,101.48608088830159,-0.011309375000000465,1
1739335753.0368793,1470.7806825224163,101.4193679798747,-0.0043312500000004545,1
1739335753.137083,1476.6718635760114,101.39385164237628,-0.012031250000000448,1
1739335753.2378163,1483.2483762564857,101.31472415622551,0.012512499999999538,1
1739335753.3382292,1489.52096090132,101.39321396782788,0.014196874999999548,1
1739335753.4384913,1495.2090152921635,101.47397199070787,0.006015624999999553,1
1739335753.5387743,1500.8352000224118,101.50781741648996,0.0021656249999995507,1
1739335753.6406233,1506.7108372754662,101.52054186330837,-0.018528125000000457,1
1739335753.7409673,1509.4222107507678,101.47029944724133,-0.06713437500000047,1
1739335753.8412912,1509.4066605779494,101.47134496957833,-0.2803281250000005,1
1739335753.941473,1511.8553845840063,100.76633378103408,-0.3532375000000005,1
1739335754.0417845,1517.280521115426,98.76607654607699,-0.3498687500000005,1
1739335754.1421866,1519.754865194119,97.86323846396492,-0.3104062500000005,1
1739335754.2441497,1519.9032697323264,97.8156339242275,-0.24976875000000048,1
1739335754.3445382,1519.9410238919836,97.80600300390097,-0.17974687500000047,1
1739335754.4449117,1519.9563580784265,97.8032166590237,-0.12247812500000048,1
1739335754.5455992,1523.1506096789,97.41002265639729,-0.08036875000000046,1
1739335754.6459823,1528.7742704882457,96.95708044141684,-0.043312500000000476,1
1739335754.7463615,1534.5665577769175,96.70604500004897,-0.014918750000000477,1
1739335754.8466113,1541.0025626388308,96.61002072839764,0.026468749999999524,1
1739335754.9469898,1546.829416098922,96.7642862834803,0.04812499999999953,1
1739335755.0472028,1553.149714262274,97.06868566679289,0.06881874999999954,1
