Time,Encoder_X,Encoder_Y,Theta,Paint
1739331750.1388004,-2.3084460579179233,3.0411646028367563,1.99045,0
1739331750.2391455,-2.292570726734884,3.0055822327978055,1.8535343750000002,0
1739331750.3394506,-2.266482272702556,2.9157834117292594,1.7115656250000002,0
1739331750.4396243,-2.246802058518916,2.7769033573922313,1.5825906250000001,0
1739331750.5399337,-2.246434432132849,2.7457349628649754,1.4704593750000001,0
1739331750.6403031,-1.902199304573509,6.165005223580964,1.4201687500000002,0
1739331750.740527,-1.0392167920495368,11.850856356524028,1.4360500000000003,0
1739331750.842001,-0.1818424704377598,18.17517744943739,1.4685343750000002,0
1739331750.9422371,0.46331001741912414,24.461992942856018,1.50871875,0
1739331751.0424204,0.8640797954959463,30.909648616368038,1.557565625,0
1739331751.1428072,0.9493427481371597,37.353598360664556,1.5929375000000001,0
1739331751.2431927,0.8116685092588278,43.57060138256215,1.622775,0
1739331751.3435733,0.5039682579261922,49.48500953117492,1.62614375,0
1739331751.4439242,0.17850103983097115,55.359444017154935,1.622534375,0
1739331751.5442972,-0.13261200216735525,61.36731259309188,1.613871875,0
1739331751.6445565,-0.40207348334395876,67.61899851690632,1.6141125,0
1739331751.7448032,-0.6453690389997457,73.2322222672648,1.6114656250000001,0
1739331751.8451657,-0.8753904274744692,78.88500131198842,1.6105031250000001,0
1739331751.9454124,-1.1061577005756646,84.69372910142474,1.5989531250000002,0
1739331752.0457695,-1.2663100779906418,90.38010191961567,1.6047281250000003,0
1739331752.1460905,-1.4727811514705624,96.46265094420164,1.6020812500000003,0
1739331752.246391,-1.6614455067586271,102.49120337229039,1.5799437500000004,1
1739331752.346733,-1.6901719865562452,105.63150615661527,1.5031843750000005,0
1739331752.4470978,-1.6970161525809018,105.53043329038361,1.2276687500000003,1
1739331752.5473342,-1.6655556420781146,105.61849390574599,0.8311187500000004,0
1739331752.6477318,-1.5762609715698161,105.71635124305352,0.4781218750000003,1
1739331752.7481458,-1.4309666153305647,105.79164655747287,0.20645625000000034,0
1739331752.848411,-0.4928268914667311,105.98813099488494,0.043071875000000315,1
1739331752.9487953,-0.9443808652979309,105.96866968229203,-0.049809374999999684,1
1739331753.0491948,2.293337131831504,105.80726747212621,-0.08590312499999969,1
1739331753.149621,8.815018174007452,105.2456525598408,-0.07194687499999969,1
1739331753.250003,15.141817378248632,104.78967208476229,-0.040184374999999696,1
1739331753.3503687,21.05944319275131,104.55174791075132,-0.022378124999999697,1
1739331753.4505875,27.533506171634876,104.40684633138368,0.009143750000000308,1
1739331753.5509646,33.22189602168457,104.45886099570001,0.033687500000000314,1
1739331753.6513257,39.172095576950554,104.65938420338829,0.03609375000000032,1
1739331753.7514944,45.394360180145796,104.88406664389288,0.035853125000000305,1
1739331753.8516762,51.60889103476708,105.10697251482185,0.0334468750000003,1
1739331753.9519758,57.20866596772023,105.29433736018532,0.040906250000000303,1
1739331754.0529227,63.13390461061533,105.53685193678145,0.030078125000000313,1
1739331754.1537807,68.73427895327022,105.70535151286782,0.02935625000000032,1
1739331754.2541907,74.3114056231831,105.86912208562319,0.03176250000000031,1
1739331754.3545167,79.92706562529149,106.04754949302048,0.03200312500000031,1
1739331754.45497,85.87759449596518,106.23805005361793,0.0228593750000003,1
1739331754.5553682,91.80624466314092,106.37359890225237,0.01395625000000031,1
1739331754.65574,97.67353160136675,106.45548954245508,0.004571875000000307,1
1739331754.756153,103.75952032414484,106.48331411601076,0.006256250000000306,1
1739331754.8565333,110.09481316646337,106.52294980897932,0.006978125000000299,1
1739331754.9568255,116.0560381030189,106.56454865694985,-0.0028874999999996967,1
1739331755.0571675,122.03296854551161,106.54729022233217,-0.007459374999999702,1
1739331755.1575668,127.96300307700433,106.50305505054723,-0.004331249999999705,1
1739331755.2579768,133.79184359034986,106.47780872720223,-0.003849999999999702,1
1739331755.3583853,139.6986214072224,106.45506752024664,-0.0024062499999996934,1
1739331755.4587417,145.7456930257897,106.44051672608124,0.0038500000000003115,1
1739331755.5590975,158.00218724447916,106.58863729365947,0.021896875000000322,1
1739331755.659478,158.00218724447916,106.58863729365947,0.021896875000000322,1
1739331755.7598755,169.97682622858048,106.84035702790881,0.017806250000000308,1
1739331755.8603034,169.97682622858048,106.84035702790881,0.017806250000000308,1
1739331755.9606867,182.05405089638174,107.01879220151754,0.009143750000000311,1
1739331756.0611703,182.05405089638174,107.01879220151754,0.009143750000000311,1
1739331756.1615727,194.20235170794857,107.12000536670332,-0.0007218749999996828,1
1739331756.261958,200.5065963309912,107.11545448932557,0.004331250000000315,1
1739331756.3623605,206.43674022224246,107.14113958566989,0.015640625000000317,1
1739331756.4627495,212.14025546558338,107.23035340365824,0.018046875000000323,1
1739331756.5630374,218.22531673833672,107.34018166738518,0.011068750000000313,1
1739331756.663427,224.14736081860835,107.40573396991599,0.0019250000000003223,1
1739331756.763823,230.35029126322354,107.41767462577107,-0.004331249999999694,1
1739331756.8641856,236.43628650509902,107.3913144940432,-0.010828124999999699,1
1739331756.9645507,242.3271774522787,107.32752469740474,-0.02189687499999971,1
1739331757.0649083,248.30269997414442,107.19665851140836,-0.03031874999999972,1
1739331757.16526,254.19901786278396,107.0178347268708,-0.03489062499999972,1
1739331757.2656286,260.11003236764657,106.81151200690266,-0.03368749999999971,1
1739331757.3660066,266.036867264973,106.61177619400897,-0.029596874999999717,1
1739331757.4664412,271.95668038910964,106.43651704775101,-0.013234374999999715,1
1739331757.5668218,277.6448098748137,106.36123381378427,0.006015625000000292,1
1739331757.6671948,283.32554210244666,106.39540738081355,0.012512500000000287,1
1739331757.7676194,289.17735709408714,106.46863203735192,0.007940625000000291,1
1739331757.8679972,295.2320479698946,106.51671107760954,-0.00288749999999972,1
1739331757.9683328,301.0842966821658,106.49981266248844,-0.008903124999999724,1
1739331758.0686545,307.2636157858764,106.44479595844088,-0.010587499999999724,1
1739331758.1689541,313.3181581932127,106.38069109540376,-0.01900937499999972,1
1739331758.2693,319.19274765456066,106.26900536825607,-0.02382187499999973,1
1739331758.3697202,325.09010289126473,106.1284927285192,-0.025024999999999735,1
1739331758.4717083,331.34563403674895,105.97191537468353,-0.014196874999999734,1
1739331758.5720868,337.25186037683017,105.88805978380266,-0.01371562499999972,1
1739331758.6725063,343.61005703315726,105.80084767398635,-0.006015624999999716,1
1739331758.772855,349.5323567492081,105.76522091000521,-0.009865624999999718,1
1739331758.8732116,355.4622676723639,105.70671673446031,-0.014437499999999714,1
1739331758.9735758,361.6256040036999,105.61772738306888,-0.014196874999999713,1
1739331759.0739274,367.31365839454327,105.53696936018889,-0.005534374999999715,1
1739331759.1742382,373.1892194424644,105.50445147001348,-0.00842187499999971,1
1739331759.274603,379.0490773723839,105.45509931218815,-0.015159374999999708,1
1739331759.3749151,384.8071771060944,105.36780343187704,-0.02213749999999972,1
1739331759.4752896,390.7125513841539,105.23705184900356,-0.028393749999999725,1
1739331759.575619,396.64036058200986,105.0686938704765,-0.03200312499999972,1
1739331759.6759353,402.28713208886643,104.88791781493573,-0.031281249999999726,1
1739331759.77624,408.3156852099174,104.6992756037585,-0.03368749999999973,1
1739331759.8765948,414.02444996647495,104.50688880894762,-0.029115624999999735,1
1739331759.9769711,420.6298084812152,104.31451530477163,-0.0026468749999997397,1
1739331760.077361,426.74700994338224,104.29832379933916,-0.0076999999999997374,1
1739331760.177724,432.6614488398846,104.25278171976923,-0.010346874999999731,1
1739331760.2781012,438.8017209556419,104.18924682440282,-0.01756562499999972,1
1739331760.3785138,445.01928883209877,104.08002012443272,-0.02719062499999971,1
1739331760.4788804,450.698023970978,103.92557370262543,-0.03753749999999971,1
1739331760.5792458,456.77978898423,103.69717216090555,-0.04740312499999971,1
1739331760.6796005,462.9601952728622,103.40398195118469,-0.04884687499999972,1
1739331760.779933,468.82105464978497,103.11746937490706,-0.04619999999999973,1
1739331760.8802576,474.6982205096581,102.84575096245025,-0.05125312499999973,1
1739331760.980585,481.47669760630305,102.49802829960818,-0.03657499999999973,1
1739331761.080963,487.3094819115842,102.28459903486606,-0.045478124999999744,1
1739331761.1813557,493.0233661352332,102.02456299514974,-0.04307187499999975,1
1739331761.281726,498.69114704814893,101.78028996812147,-0.052696874999999754,1
1739331761.3820632,504.50416897893456,101.47367800905874,-0.07892499999999975,0
1739331761.4824355,507.50276459910236,101.23652121626459,-0.14293124999999973,1
1739331761.5828025,507.3022220026913,101.26538182284386,-0.3007812499999998,1
1739331761.6831784,510.51006558605894,100.2703329186534,-0.4054531249999998,1
1739331761.7835138,515.9379843127413,97.94047463177792,-0.3679156249999998,0
1739331761.8837216,518.7955461858237,96.83897839664172,-0.3007812499999998,1
1739331761.9840775,518.7211182604556,96.86206537817746,-0.20597499999999974,0
1739331762.0844176,518.75162994089,96.85569032338285,-0.09239999999999975,1
1739331762.1847131,518.7438705424514,96.85640933922578,0.013715625000000245,1
1739331762.2850125,521.7359630866054,96.89745033208051,0.06184062500000023,1
1739331762.3853154,527.7326043426801,97.26875982434835,0.07266875000000023,1
1739331762.4854763,533.592748285873,97.69536034719158,0.07315000000000023,1
1739331762.5858965,539.476001651999,98.12648958509347,0.05702812500000021,1
1739331762.6880546,545.3810007176455,98.4636061468134,0.04235000000000022,1
1739331762.7884276,550.7375303471376,98.69059089360083,0.04908750000000023,1
1739331762.8886223,556.738419184375,98.9853963484815,0.04259062500000023,1
1739331762.9890156,563.24715898059,99.26277538293196,0.045959375000000226,1
1739331763.0893474,569.4435509452104,99.54775836625517,0.049809375000000225,1
1739331763.1897318,575.3196977909621,99.84068785826284,0.04235000000000022,1
1739331763.290084,581.9063606783899,100.11979991608575,0.0567875000000002,1
1739331763.3904788,587.7102996638604,100.44974584959579,0.04475625000000021,1
1739331763.4907517,593.5722820175864,100.71228151771196,0.03344687500000021,1
1739331763.5911765,599.7094484253292,100.91762713404913,0.023821875000000214,1
1739331763.6915088,606.2378284627903,101.0731748118556,0.0344093750000002,1
1739331763.7918496,612.1100014368725,101.27531239739339,0.031521875000000206,1
1739331763.8921962,618.2475517636675,101.46884359522525,0.03296562500000021,1
1739331763.9925416,624.1823177077749,101.66455776525032,0.02815312500000021,1
1739331764.0929337,630.1880627712732,101.83368294188647,0.01395625000000021,1
1739331764.1932032,635.7125069136398,101.9107884716391,0.014196875000000211,1
1739331764.2936327,642.1096201395061,102.00161359052194,0.030800000000000216,1
1739331764.393989,648.2473085724729,102.19071419417155,0.033687500000000224,1
1739331764.4942925,654.1429905925467,102.38940014733913,0.023821875000000242,1
1739331764.5946393,659.9001180957492,102.52657166750497,0.02550625000000024,1
1739331764.6950147,665.9530304096006,102.68099225073323,0.02574687500000023,1
1739331764.7954032,671.8890545224042,102.83386010183507,0.03104062500000023,1
1739331764.8957586,677.5359974105853,103.00920105690363,0.037056250000000235,1
1739331764.9960978,683.5477860193064,103.23207742326692,0.03465000000000023,1
1739331765.09653,689.622397224195,103.44264697977809,0.025025000000000235,1
1739331765.1969106,695.5974811452242,103.5922046764057,0.011309375000000217,1
1739331765.2972453,701.6597678416281,103.66076827317731,0.005053125000000201,1
1739331765.3976026,707.761327551341,103.69160047950983,0.0231000000000002,1
1739331765.4980128,713.7600599848574,103.8301958515599,0.022137500000000206,1
1739331765.5983803,719.408340132078,103.9552550832001,0.021896875000000215,1
1739331765.6986609,725.1033948432695,104.07997891887592,0.022137500000000216,1
1739331765.7990174,730.8685359590532,104.20762558289488,0.01732500000000021,1
1739331765.8993754,736.6731819671396,104.3082011379592,0.007940625000000204,1
1739331765.9995687,742.7122880530479,104.35615642264344,0.024543750000000208,1
1739331766.0998697,748.7341850184946,104.50398604145508,0.032484375000000204,1
1739331766.2001452,754.3185606373416,104.68545482840487,0.03224375000000022,1
1739331766.3002894,760.1132716939524,104.87236282107779,0.022618750000000215,1
1739331766.4004238,765.5667248192967,104.9957341539218,0.01828750000000021,1
1739331766.5005472,771.5193067491831,105.10460413279394,0.003850000000000197,1
1739331766.600787,777.6520694693397,105.12821538592593,0.0007218750000001889,1
1739331766.7016053,783.5043410538948,105.13243999520985,-0.006737499999999813,1
1739331766.802187,789.2473868424132,105.09374563871194,0.007459375000000174,1
1739331766.902554,795.1462516786024,105.13774829973848,0.029356250000000188,1
1739331767.002927,801.1751567659105,105.31478520380644,0.02983750000000019,1
1739331767.1033115,807.8426880666442,105.51378672795134,0.037056250000000214,1
1739331767.2036796,813.7454546021502,105.73262129492463,0.013956250000000229,1
1739331767.304045,819.9711680996833,105.8195145505979,0.005534375000000232,1
1739331767.4044614,826.1740150415204,105.85384378213587,-0.0040906249999997715,1
1739331767.504867,831.6989510193582,105.83124321484135,-0.007218749999999769,1
1739331767.6052718,837.5432792098036,105.78905373787786,-0.013474999999999763,1
1739331767.705513,843.5274838758457,105.70841169906767,-0.019249999999999767,1
1739331767.8059156,849.0981896160092,105.60116236571521,-0.013715624999999756,1
1739331767.9063375,855.2226290423242,105.51715658346568,-0.00938437499999975,1
1739331768.006724,861.3395825737391,105.45975111249322,-0.00769999999999974,1
1739331768.1071043,867.3553227952145,105.41342899730485,-0.013474999999999732,1
1739331768.2075353,873.4096548596868,105.33184193460234,-0.017565624999999724,1
1739331768.307895,879.4324367751018,105.22603712372906,-0.008662499999999712,1
1739331768.408245,885.8221623410969,105.17068474147929,-0.0004812499999997284,1
1739331768.5085747,891.4718261399864,105.16796584056618,0.004571875000000269,1
1739331768.6089284,897.020128279062,105.19333216114447,0.00649687500000027,1
1739331768.7092946,902.8566929261191,105.23125212561344,-0.0019249999999997377,1
1739331768.809663,908.8024667065731,105.21980649694832,-0.017565624999999724,1
1739331768.9099936,914.5213825227628,105.11933983306606,-0.024784374999999723,1
1739331769.0103602,920.5510339897461,104.96986808363545,-0.025746874999999718,1
1739331769.1107204,926.9700416917805,104.80456216590851,-0.01708437499999972,1
1739331769.211069,933.0474143521914,104.7007239495435,-0.020934374999999714,1
1739331769.3114095,939.077596596789,104.5744674086833,-0.033928124999999705,1
1739331769.4117339,945.0589003526275,104.37145508418931,-0.0488468749999997,1
1739331769.5120456,951.0987766826302,104.07619112775977,-0.06135937499999969,1
1739331769.612384,956.9867042773635,103.71445748405931,-0.05293749999999969,1
1739331769.7126513,962.8229974339855,103.40520978468697,-0.0394624999999997,1
1739331769.8130314,969.0211101119144,103.16048971666139,-0.031281249999999705,1
1739331769.9133968,974.7303212717727,102.98184018075322,-0.03777812499999971,1
1739331770.0137234,980.9989210820684,102.74491150900056,-0.050049999999999706,1
1739331770.1140654,987.419799037458,102.42327795818937,-0.05606562499999971,1
1739331770.2144833,993.3562414278017,102.09009843168676,-0.07026249999999971,1
1739331770.3148408,999.528331436665,101.65571690108128,-0.05823124999999971,0
1739331770.415234,1001.0686590536935,101.56592017898986,-0.1150187499999997,1
1739331770.515388,1001.9047034465469,101.46933309493996,-0.3426499999999997,1
1739331770.6155515,1006.0295787909297,99.99790229659585,-0.4311999999999997,1
1739331770.7158024,1010.900164779338,97.75707122834861,-0.3854812499999997,0
1739331770.8162138,1012.8714425941243,96.95716137189905,-0.29572812499999973,1
1739331770.9166734,1012.9907124118096,96.92082442026033,-0.17445312499999974,0
1739331771.0179331,1013.0751303813066,96.90594620050257,-0.053899999999999754,1
1739331771.1183286,1013.2930074459284,96.89419124097208,0.05438125000000024,1
1739331771.2186785,1023.1694493927405,97.78000530103866,0.15664687500000024,1
1739331771.3190243,1023.1694493927405,97.78000530103866,0.15664687500000024,1
1739331771.4194708,1034.8912012101591,99.68694871625037,0.14509687500000024,1
1739331771.5198467,1034.8912012101591,99.68694871625037,0.14509687500000024,1
1739331771.6202314,1040.8593254296306,100.5590335275672,0.10515312500000024,1
1739331771.7206059,1047.0745030207588,101.21499836481136,0.07194687500000024,1
1739331771.8208308,1052.8883185057373,101.63400745001866,0.04644062500000025,1
1739331771.9212146,1058.9444563060338,101.91546064331939,0.027190625000000263,1
1739331772.0214417,1065.0282589719661,102.08092381949429,0.008181250000000268,1
1739331772.1218474,1071.192031421155,102.13135230795675,0.002165625000000275,1
1739331772.2222314,1077.2313137435917,102.14443114918257,-0.00048124999999973016,1
1739331772.3225672,1083.1459272930497,102.14158474119215,-0.00024062499999972869,1
1739331772.4229407,1089.2709426469794,102.14011090934416,0.00505312500000027,1
1739331772.5233052,1095.0530081701045,102.16932865787382,0.010346875000000269,1
1739331772.6236846,1100.6634090880552,102.22738084653349,0.019490625000000282,1
1739331772.724076,1106.9820402700245,102.3505505145573,0.04090625000000028,1
1739331772.824422,1112.6425507738152,102.58223001151575,0.041146875000000284,1
1739331772.9247198,1118.4665123073028,102.82200316121649,0.035853125000000284,1
1739331773.0250003,1124.5408657742257,103.03988108016962,0.03007812500000027,1
1739331773.1252882,1130.374913594321,103.21541123662121,0.01732500000000027,1
1739331773.225579,1136.2496828427736,103.31720179839101,0.007700000000000267,1
1739331773.3258834,1142.6628359545277,103.36658405331335,0.011309375000000267,1
1739331773.4261842,1148.522526951566,103.43285632165814,0.013715625000000259,1
1739331773.5265079,1154.3742496095338,103.5131213884131,0.020212500000000244,1
1739331773.62684,1160.1006705189898,103.62888243601328,0.019971875000000243,1
1739331773.7272208,1166.1933001845207,103.75057985526297,0.02237812500000025,1
1739331773.8276272,1172.347944893688,103.88833225923462,0.019971875000000243,1
1739331773.9279644,1178.1990508768258,104.00520535623784,0.026468750000000228,1
1739331774.0283217,1184.3764503338475,104.16875159311023,0.02141562500000023,1
1739331774.128505,1190.422152826643,104.29824388746971,0.01467812500000022,1
1739331774.2287621,1196.320546326089,104.38482746271046,0.00048125000000023323,1
1739331774.3290558,1202.219574596102,104.38766637028458,-0.009865624999999776,1
1739331774.42925,1207.9858480299197,104.33077663322383,-0.011790624999999777,1
1739331774.5295155,1213.6584960796088,104.2638894677589,-0.0016843749999997815,1
1739331774.630155,1219.549724035041,104.25396642128717,0.003128125000000226,1
1739331774.730551,1224.8720715417828,104.27061544388621,0.022618750000000236,1
1739331774.8308938,1230.9098232162712,104.40720513382067,0.027671875000000234,1
1739331774.9312167,1236.6975385720698,104.56740296133928,0.05486250000000023,1
1739331775.0315592,1242.8989286682925,104.90796848277196,0.055584375000000234,1
1739331775.1319158,1248.913336769475,105.24262031838869,0.04668125000000022,1
1739331775.2322664,1254.6580406080593,105.51098523760847,0.038018750000000226,1
1739331775.332603,1260.724120979874,105.74172121200075,0.014196875000000244,1
1739331775.4329128,1266.6381391752852,105.82568743031023,0.010106250000000252,1
1739331775.533256,1272.0225788621135,105.88010577660383,0.019971875000000257,1
1739331775.633586,1278.1152085276444,106.00180319585351,0.02045312500000026,1
1739331775.733955,1283.8493924270504,106.11910153286094,0.020934375000000272,1
1739331775.8343325,1289.809456273455,106.2438899744088,0.014437500000000277,1
1739331775.9347243,1295.0611486720902,106.31971655195346,0.02598750000000028,1
1739331776.0350597,1301.020505857396,106.47462021978215,0.014678125000000278,1
1739331776.1353996,1307.105902585358,106.5639488489275,0.008662500000000274,1
1739331776.2357256,1314.1891471457113,106.62530898973851,0.026228125000000272,1
1739331776.3360991,1320.0471973990357,106.77898990543409,0.024784375000000265,1
1739331776.4365113,1325.7808194658312,106.92112324856191,0.02574687500000027,1
1739331776.5369158,1331.9115950259052,107.07900644910936,0.007700000000000269,1
1739331776.6372492,1338.04422139158,107.12622860539597,-0.002165624999999727,1
1739331776.737567,1344.395208608078,107.11247472720365,-0.0038499999999997373,1
1739331776.8378894,1350.7072007342874,107.088173437449,-0.0028874999999997427,1
1739331776.9382637,1356.7776424744463,107.07064498820887,-0.0064968749999997424,1
1739331777.0386455,1362.9492835965682,107.0305480431362,0.002165625000000256,1
1739331777.1389968,1369.7912060212127,107.04536510455075,0.021415625000000264,1
1739331777.239363,1375.75899997673,107.17318868377674,0.006978125000000274,1
1739331777.3397593,1381.8604890294398,107.2157663281701,-0.009143749999999727,1
1739331777.4400406,1387.3384863781862,107.16567549390383,-0.01515937499999972,1
1739331777.5404425,1393.3459219596352,107.0745995484101,-0.030318749999999724,1
1739331777.6407242,1399.2889742040632,106.89435840230422,-0.04018437499999973,1
1739331777.7409368,1405.8139352995279,106.63201569464475,-0.03537187499999973,1
1739331777.84122,1411.9429072800124,106.4151320035708,-0.04283124999999974,1
1739331777.941396,1417.4316804483576,106.17989712282603,-0.039221874999999726,1
1739331778.0416422,1423.045853272541,105.95958575409935,-0.04138749999999973,1
1739331778.1418886,1429.064406128824,105.71035057443684,-0.048846874999999734,1
1739331778.2422142,1434.9252655057467,105.42383799815921,-0.054381249999999735,1
1739331778.3423822,1440.753324982736,105.10658804046585,-0.06232187499999973,1
1739331778.4426267,1446.6797892423435,104.73676074660669,-0.046921874999999745,1
1739331778.5435543,1452.603461807101,104.4586067592929,-0.05438124999999975,1
1739331778.643938,1458.35371007612,104.14559244856474,-0.045959374999999754,1
1739331778.7443051,1470.3401171532364,103.56161027120292,-0.056546874999999754,1
1739331778.8446555,1470.3401171532364,103.56161027120292,-0.056546874999999754,1
1739331778.9450479,1482.13183887738,102.84408153546357,-0.06039687499999974,1
1739331779.0455003,1482.13183887738,102.84408153546357,-0.06039687499999974,1
1739331779.1458867,1494.419423864474,102.06408626204802,-0.07675937499999974,1
1739331779.2462568,1494.419423864474,102.06408626204802,-0.07675937499999974,0
1739331779.3466306,1503.1566101408926,101.34831075815411,-0.14678124999999975,1
1739331779.4469953,1503.418710906306,101.30956059229428,-0.22666874999999975,0
1739331779.5473456,1503.2592514316661,101.34633708310142,-0.6070968749999998,1
1739331779.647682,1502.7088380591938,101.72865769848723,-0.7192281249999998,0
1739331779.7479908,1502.6267628312237,101.80053123704003,-0.5941031249999997,1
1739331779.8483305,1502.452413613101,101.9183066838307,-0.3931812499999997,0
1739331779.9486778,1502.7043443991925,101.81381119249467,-0.2057343749999997,1
1739331780.0490034,1502.7196010059668,101.81062733612616,-0.0666531249999997,0
1739331780.1494482,1502.735151680142,101.80958929743062,0.019490625000000303,1
1739331780.249827,1506.3892059641662,101.88081811901283,0.0577500000000003,1
1739331780.3501985,1512.021672393508,102.20645514242901,0.06930000000000029,1
1739331780.4505515,1518.1941776355989,102.63489583611134,0.06593125000000029,1
1739331780.550914,1524.546932484078,103.05434885802246,0.05510312500000029,1
1739331780.6513052,1531.2462124847627,103.423874200337,0.06352500000000029,1
1739331780.7516615,1537.1255659711017,103.79786333439341,0.05101250000000029,1
1739331780.851989,1542.9157485944675,104.09349150524807,0.036093750000000285,1
1739331780.9523225,1548.9978370238737,104.31311226373879,0.02045312500000029,1
1739331781.0527,1554.9501692238007,104.43487303748019,0.00794062500000029,1
1739331781.153029,1560.5762783773823,104.4795487994699,0.0007218750000002891,1
1739331781.2534373,1566.4597205163159,104.48379591000167,0.006256250000000279,1
1739331781.3537989,1572.4287664169506,104.52114024064609,0.0067375000000002815,1
1739331781.4541507,1578.1796046692255,104.559887099663,0.005775000000000264,1
1739331781.5544174,1584.3668581496563,104.59561888573917,0.0072187500000002736,1
1739331781.654737,1590.608600657052,104.64067724713617,0.00794062500000029,1
1739331781.7550523,1596.4139348944734,104.68677619821973,0.005775000000000287,1
1739331781.8553739,1602.3440355224432,104.72102291006352,0.0050531250000002935,1
1739331781.9556615,1608.250781703749,104.7508706909065,0.011309375000000298,1
1739331782.05592,1614.1883941236201,104.81802423941545,0.010346875000000304,1
1739331782.156215,1620.4221729213432,104.88252667125954,0.010346875000000304,1
1739331782.2565596,1626.3208861086887,104.943562097392,0.0072187500000003065,1
1739331782.3568666,1632.4457420522754,104.98777666924974,0.01491875000000031,1
1739331782.4571285,1638.7337032188177,105.08159215014881,0.01804687500000031,1
1739331782.557295,1644.7018939165503,105.18931103621134,0.008421875000000306,1
1739331782.657777,1650.7020144033029,105.23984449568674,0.0007218750000003021,1
1739331782.7587945,1656.9828811105617,105.24437849712861,0.006015625000000291,1
1739331782.8591926,1662.936350825118,105.28019277039387,0.003128125000000284,1
1739331782.9595296,1668.6405358543057,105.29803623238875,0.006978125000000274,1
1739331783.060002,1674.5004589291943,105.33892817183168,0.006978125000000274,1
1739331783.1604316,1680.5941555310067,105.38145143864601,0.010346875000000262,1
1739331783.2607834,1686.329232024912,105.44079367594257,0.014196875000000253,1
1739331783.3612306,1692.3211687736225,105.52586616853807,0.020212500000000258,1
1739331783.4616203,1698.912396106139,105.65910949679625,0.03176250000000026,1
1739331783.562038,1705.0343222665513,105.85362259279384,0.023100000000000252,1
1739331783.6625037,1710.9551490840481,105.99041802494716,0.007700000000000245,1
1739331783.7629063,1716.6669853306043,106.03440003328018,0.027190625000000232,1
1739331783.8633318,1722.1120276654144,106.18249063526001,0.04090625000000023,1
1739331783.9637632,1728.068410795263,106.42627992710763,0.03440937500000023,1
1739331784.0641847,1733.9950999640648,106.63029412152973,0.03416875000000024,1
1739331784.1646013,1739.7115595655016,106.82569444997665,0.03080000000000024,1
1739331784.2650416,1745.6000017676881,107.0071158412953,0.027912500000000232,1
1739331784.365556,1751.3487303824838,107.16761891397859,0.01876875000000023,1
1739331784.465935,1757.1610164031454,107.2767210685221,0.0052937500000002115,1
1739331784.5662699,1763.09892535707,107.30815516768168,-0.0052937499999997865,1
1739331784.666602,1769.1693073453996,107.27601978284531,-0.008421874999999784,1
1739331784.7669375,1775.1538431036154,107.22561757910881,-0.014196874999999786,1
1739331784.867288,1781.013318311717,107.14242575279957,-0.010828124999999788,1
1739331784.9676218,1786.7094046640825,107.08074540710814,-0.004812499999999794,1
1739331785.0679607,1792.795386515382,107.0514563933357,0.019971875000000194,1
