Time,Encoder_X,Encoder_Y,Theta,Paint
1739768865.1413739,0.0,0.0,0.0,0
1739768865.1666098,0.0,0.0,0.0,0
1739768865.1917293,0.0,0.0,0.0,0
1739768865.2177188,0.0,0.0,0.0,0
1739768865.2428806,0.0,0.0,0.0,0
1739768865.2681115,0.0,0.0,0.0,0
1739768865.2934635,0.0,0.0,0.0,0
1739768865.3187082,0.0,0.0,0.0,0
1739768865.3440194,0.0,0.0,0.0,0
1739768865.3693047,0.0,0.0,0.0,0
1739768865.3945315,0.0,0.0,0.0,0
1739768865.4196658,0.0,0.0,0.0,0
1739768865.4447985,0.0,0.0,0.0,0
1739768865.4699705,0.0,0.0,0.0,0
1739768865.495285,0.0,0.0,0.0,0
1739768865.520578,0.0,0.0,0.0,0
1739768865.5457206,0.0,0.0,0.0,0
1739768865.570897,0.0,0.0,0.0,0
1739768865.5961783,0.0,0.0,0.0,0
1739768865.6214569,0.0,0.0,0.0,0
1739768865.6466873,0.0,0.0,0.0,0
1739768865.671861,0.0,0.0,0.0,0
1739768865.696999,0.0,0.0,0.0,0
1739768865.7222977,0.0,0.0,0.0,0
1739768865.7474365,0.0,0.0,0.0,0
1739768865.7725797,0.0,0.0,0.0,0
1739768865.7977707,0.0,0.0,0.0,0
1739768865.8229456,0.0,0.0,0.0,0
1739768865.8482368,0.0,0.0,0.0,0
1739768865.8734994,0.0,0.0,0.0,0
1739768865.8986566,0.0,0.0,0.0,0
1739768865.9237866,0.0,0.0,0.0,0
1739768865.94904,0.0,0.0,0.0,0
1739768865.974283,0.0,0.0,0.0,0
1739768865.9995036,0.0,0.0,0.0,0
1739768866.0250344,0.0,0.0,0.0,0
1739768866.050149,0.0,0.0,0.0,0
1739768866.0753026,0.0,0.0,0.0,0
1739768866.1006901,0.0,0.0,0.0,0
1739768866.1259015,0.0,0.0,0.0,0
1739768866.151203,0.0,0.0,0.0,0
1739768866.1766098,0.0,0.0,0.0,0
1739768866.20178,0.0,0.0,0.0,0
1739768866.2270122,0.0,0.0,0.0,0
1739768866.2522972,0.0,0.0,0.0,0
1739768866.2775202,0.0,0.0,0.0,0
1739768866.3026657,0.0,0.0,0.0,0
1739768866.3279111,0.0,0.0,0.0,0
1739768866.3531787,0.0,0.0,0.0,0
1739768866.378448,0.0,0.0,0.0,0
1739768866.4035785,0.0,0.0,0.0,0
1739768866.4286876,0.0,0.0,0.0,0
1739768866.454077,0.0,0.0,0.0,0
1739768866.4798849,0.0,0.0,0.0,0
1739768866.505316,0.0,0.0,0.0,0
1739768866.5305755,0.0,0.0,0.0,0
1739768866.5557153,0.0,0.0,0.0,0
1739768866.581007,0.0,0.0,0.0,0
1739768866.6063094,0.0,0.0,0.0,0
1739768866.631585,0.0,0.0,0.0,0
1739768866.656893,0.0,0.0,0.0,0
1739768866.6821837,0.0,0.0,0.0,0
1739768866.707456,0.0,0.0,0.0,0
1739768866.7325864,0.0,0.0,0.0,0
1739768866.757853,0.0,0.0,0.0,0
1739768866.7830045,0.0,0.0,0.0,0
1739768866.8082712,0.0,0.0,0.0,0
1739768866.8335366,0.0,0.0,0.0,0
1739768866.8588572,0.0,0.0,0.0,0
1739768866.8848953,0.0,0.0,0.0,0
1739768866.9103642,0.0,0.0,0.0,0
1739768866.9357035,0.0,0.0,0.0,0
1739768866.960911,0.0,0.0,0.0,0
1739768866.9862287,0.0,0.0,0.0,0
1739768867.0114915,0.0,0.0,0.0,0
1739768867.0366497,0.0,0.0,0.0,0
1739768867.0619538,0.0,0.0,0.0,0
1739768867.0872533,0.0,0.0,0.0,0
1739768867.1125526,0.0,0.0,0.0,0
1739768867.13792,0.0,0.0,0.0,0
1739768867.1632507,0.0,0.0,0.0,0
1739768867.188562,0.0,0.0,0.0,0
1739768867.2138479,0.0,0.0,0.0,0
1739768867.239103,0.0,0.0,0.0,0
1739768867.264356,0.0,0.0,0.0,0
1739768867.2899427,0.0,0.0,0.0,0
1739768867.3152564,0.0,0.0,0.0,0
1739768867.3405917,0.0,0.0,0.0,0
1739768867.3658485,0.0,0.0,0.0,0
1739768867.3918862,0.0,0.0,0.0,0
1739768867.4171784,0.0,0.0,0.0,0
1739768867.442441,0.0,0.0,0.0,0
1739768867.4675827,0.0,0.0,0.0,0
1739768867.4928827,0.0,0.0,0.0,0
1739768867.51818,0.0,0.0,0.0,0
1739768867.543486,0.0,0.0,0.0,0
1739768867.5687711,0.0,0.0,0.0,0
1739768867.5940082,0.0,0.0,0.0,0
1739768867.6192749,0.0,0.0,0.0,0
1739768867.6445513,0.0,0.0,0.0,0
1739768867.6699286,0.0,0.0,0.0,0
1739768867.6953971,0.0,0.0,0.0,0
1739768867.7205987,0.0,0.0,0.0,0
1739768867.7469745,0.0,0.0,0.0,0
1739768867.7722323,0.0,0.0,0.0,0
1739768867.7975645,0.0,0.0,0.0,0
1739768867.822805,0.0,0.0,0.0,0
1739768867.8481262,0.0,0.0,0.0,0
1739768867.8733857,0.0,0.0,0.0,0
1739768867.8987947,0.0,0.0,0.0,0
1739768867.924131,0.0,0.0,0.0,0
1739768867.9493577,0.0,0.0,0.0,0
1739768867.9745812,0.0,0.0,0.0,0
1739768867.999705,0.0,0.0,0.0,0
1739768868.0248218,0.0,0.0,0.0,0
1739768868.049934,0.0,0.0,0.0,0
1739768868.0762422,0.0,0.0,0.0,0
1739768868.101562,0.0,0.0,0.0,0
1739768868.1267948,0.0,0.0,0.0,0
1739768868.1520152,0.0,0.0,0.0,0
1739768868.1773171,0.0,0.0,0.0,0
1739768868.2025878,0.0,0.0,0.0,0
1739768868.2278664,0.0,0.0,0.0,0
1739768868.2530324,0.0,0.0,0.0,0
1739768868.278311,0.0,0.0,0.0,0
1739768868.3036451,0.0,0.0,0.0,0
1739768868.3287764,0.0,0.0,0.0,0
1739768868.3539371,0.0,0.0,0.0,0
1739768868.3792179,0.0,0.0,0.0,0
1739768868.4043243,0.0,0.0,0.0,0
1739768868.4295552,0.0,0.0,0.0,0
1739768868.4548423,0.0,0.0,0.0,0
1739768868.4801574,0.0,0.0,0.0,0
1739768868.5054514,0.0,0.0,0.0,0
1739768868.530741,0.0,0.0,0.0,0
1739768868.5558858,0.0,0.0,0.0,0
1739768868.5812387,0.0,0.0,0.0,0
1739768868.6065416,0.0,0.0,0.0,0
1739768868.6317859,0.0,0.0,0.0,0
1739768868.6570687,0.0,0.0,0.0,0
1739768868.6824312,0.0,0.0,0.0,0
1739768868.707656,0.0,0.0,0.0,0
1739768868.7329292,0.0,0.0,0.0,0
1739768868.758184,0.0,0.0,0.0,0
1739768868.7836113,0.0,0.0,0.0,0
1739768868.808959,0.0,0.0,0.0,0
1739768868.8342977,0.0,0.0,0.0,0
1739768868.859578,0.0,0.0,0.0,0
1739768868.8848236,0.0,0.0,0.0,0
1739768868.9101017,0.0,0.0,0.0,0
1739768868.9353778,0.0,0.0,0.0,0
1739768868.960754,0.0,0.0,0.0,0
1739768868.9860802,0.0,0.0,0.0,0
1739768869.0114124,0.0,0.0,0.0,0
1739768869.036692,0.0,0.0,0.0,0
1739768869.061825,0.0,0.0,0.0,0
1739768869.087102,0.0,0.0,0.0,0
1739768869.1123722,0.0,0.0,0.0,0
1739768869.1375127,0.0,0.0,0.0,0
1739768869.1627855,0.0,0.0,0.0,0
1739768869.1880744,0.0,0.0,0.0,0
1739768869.2137895,0.0,0.0,0.0,0
1739768869.2392302,0.0,0.0,0.0,0
1739768869.2645588,0.0,0.0,0.0,0
1739768869.2899485,0.0,0.0,0.0,0
1739768869.3151343,0.0,0.0,0.0,0
1739768869.3403397,0.0,0.0,0.0,0
1739768869.3656738,0.0,0.0,0.0,0
1739768869.3908205,0.0,0.0,0.0,0
1739768869.4161088,0.0,0.0,0.0,0
1739768869.4414291,0.0,0.0,0.0,0
1739768869.4666708,0.0,0.0,0.0,0
1739768869.4919388,0.0,0.0,0.0,0
1739768869.5172558,0.0,0.0,0.0,0
1739768869.544425,0.0,0.0,0.0,0
1739768869.5704632,0.0,0.0,0.0,0
1739768869.5961869,0.0,0.0,0.0,0
1739768869.621424,0.0,0.0,0.0,0
1739768869.646718,0.0,0.0,0.0,0
1739768869.6728647,0.0,0.0,0.0,0
1739768869.6981192,0.0,0.0,0.0,0
1739768869.7234418,0.0,0.0,0.0,0
1739768869.748661,0.0,0.0,0.0,0
1739768869.7737956,0.0,0.0,0.0,0
1739768869.7990642,0.0,0.0,0.0,0
1739768869.8242774,0.0,0.0,0.0,0
1739768869.8494895,0.0,0.0,0.0,0
1739768869.8751414,0.0,0.0,0.0,0
1739768869.90105,0.0,0.0,0.0,0
1739768869.926417,0.0,0.0,0.0,0
1739768869.9517298,0.0,0.0,0.0,0
1739768869.9770522,0.0,0.0,0.0,0
1739768870.002266,0.0,0.0,0.0,0
1739768870.0274599,0.0,0.0,0.0,0
1739768870.0526404,0.0,0.0,0.0,0
1739768870.077821,0.0,0.0,0.0,0
1739768870.102996,0.0,0.0,0.0,0
1739768870.1281784,0.0,0.0,0.0,0
1739768870.1532748,0.0,0.0,0.0,0
1739768870.1783729,0.0,0.0,0.0,0
1739768870.2034702,0.0,0.0,0.0,0
1739768870.2285633,0.0,0.0,0.0,0
1739768870.2536817,0.0,0.0,0.0,0
1739768870.2788656,0.0,0.0,0.0,0
1739768870.3039556,0.0,0.0,0.0,0
1739768870.3290758,0.0,0.0,0.0,0
1739768870.3541954,0.0,0.0,0.0,0
1739768870.3793204,0.0,0.0,0.0,0
1739768870.40444,0.0,0.0,0.0,0
1739768870.4298606,0.0,0.0,0.0,0
1739768870.4555879,0.0,0.0,0.0,1
1739768870.480753,0.0,0.0,0.0,0
1739768870.506028,-0.0935116875,0.0,0.0028875,1
1739768870.5313141,-0.03896343052809782,0.00015750852975727003,0.009384375,0
1739768870.5565915,-0.031171133035849573,0.00023063651825721443,0.01010625,1
1739768870.5818262,-0.031171133035849573,0.00023063651825721443,0.010587500000000001,1
1739768870.6072202,-0.03896333690629521,0.00014813347702540114,0.012753125,0
1739768870.6324775,-0.054547350761279256,-5.062217513777484e-05,0.013715625,1
1739768870.657621,-0.04675544309421175,5.6255410421430276e-05,0.01395625,0
1739768870.6828647,-0.038963561370140266,0.00016500792065080337,0.014196875,1
1739768870.7080019,-0.2103843786284345,-0.0022687955086092186,0.019490624999999998,0
1739768870.733384,-0.31946062591273894,-0.004395028988674995,0.037778124999999996,1
1739768870.7586434,-0.3428218674417911,-0.005277992982784331,0.05726874999999999,0
1739768870.783899,-0.4595198472051053,-0.011968456270270511,0.083015625,1
1739768870.8091547,-0.5604753016075245,-0.020368642176471802,0.11549999999999999,1
1739768870.8347287,-0.6301417860663934,-0.028451093777602413,0.153759375,0
1739768870.8603063,-0.6917474290629391,-0.03799890071154194,0.198034375,1
1739768870.8856487,-0.7452297738747494,-0.04873090616440255,0.24543750000000003,0
1739768870.9109793,-0.7754661893324877,-0.0563047524021765,0.29596875000000006,1
1739768870.9362757,-0.7605585555008074,-0.051759046166381925,0.3469812500000001,1
1739768870.961571,-0.7239174208125735,-0.0385091991288234,0.3977531250000001,0
1739768870.9868636,-0.6736273379121513,-0.017379960868103003,0.4485250000000001,1
1739768871.0121894,-0.6104306645796346,0.01303262798002994,0.49929687500000014,0
1739768871.0374815,-0.5351762468629921,0.05407562508413444,0.5495875000000001,1
1739768871.0627208,-0.4421448914030416,0.11106084677996342,0.6006000000000001,0
1739768871.0878627,-0.3649980595915338,0.16390781491007056,0.6520937500000001,1
1739768871.1131468,-0.28447986555326427,0.22538453672957895,0.7019031250000002,0
1739768871.1384282,-0.2011718081821709,0.2958254067376438,0.7500281250000002,1
1739768871.163696,-0.13845377908563905,0.35425659552757904,0.7969500000000002,0
1739768871.1888351,-0.11122273144755027,0.38212416166264285,0.8419468750000002,1
1739768871.2139904,-0.07489279528701233,0.4228141221711128,0.8840562500000002,0
1739768871.2391245,-0.045248673858995676,0.45897120985161355,0.9249625000000002,1
1739768871.2651699,-0.007727761322978387,0.508756719678572,0.9639437500000002,0
1739768871.2904406,0.04115651226741365,0.5791703745524538,1.001240625,0
1739768871.315604,0.07897670227030133,0.63823286949542,1.0370937500000001,1
1739768871.3409004,0.07897670227030133,0.63823286949542,1.0370937500000001,0
1739768871.3662167,0.15971680699601365,0.7805469236315337,1.1032656250000001,1
1739768871.391509,0.19483694151342687,0.8501105703338079,1.134546875,0
1739768871.4166334,0.24093511971212095,0.9489898227440072,1.165346875,1
1739768871.4418297,0.28396643486517364,1.0492417778702645,1.195665625,0
1739768871.4670312,0.3325044591461839,1.1725043303547955,1.2243,0
1739768871.4922848,0.3669078602403997,1.2677879747540741,1.251971875,1
1739768871.517522,0.4059895702942338,1.3861868066922758,1.278440625,1
1739768871.542806,0.4374322730770849,1.490654529133936,1.303465625,0
1739768871.5685842,0.46625109897328776,1.5958763133062395,1.3270468750000002,0
1739768871.59377,0.4869387850701442,1.6790614961281602,1.34894375,0
1739768871.619009,0.5109441736053981,1.7854846604849393,1.3696375,1
1739768871.6442392,0.5280712612994052,1.869475242482448,1.389128125,0
1739768871.6693745,0.543558170646904,1.9537836681350527,1.40765625,0
1739768871.695044,0.5574804341329571,2.0383645499972287,1.424740625,1
1739768871.7210178,0.5688216073497772,2.1154612592726973,1.4411031250000002,0
1739768871.7463012,0.6040953648918514,2.3859130862569193,1.4504875000000002,1
1739768871.7715378,0.6714343322094111,2.942927582161757,1.4620375,1
1739768871.7966974,0.7374105253784025,3.547162263574372,1.47214375,1
1739768871.8218732,0.8110922252139063,4.2916183682921725,1.4788812500000001,1
1739768871.8471558,0.8969225907560422,5.222787911533718,1.4841750000000002,1
1739768871.8724189,0.986586543683573,6.2553232793698434,1.4892281250000003,1
1739768871.8975637,1.0792858956846245,7.389266053321281,1.4930781250000003,1
1739768871.9226797,1.1706439943795721,8.562402906125712,1.4966875000000002,1
1739768871.9478128,1.2594981412928743,9.759175616384166,1.50005625,1
1739768871.9736896,1.344870955937382,10.96401401366699,1.502703125,1
1739768871.998814,1.4350076569378325,12.285692885308405,1.504628125,1
1739768872.0239499,1.5251762049029205,13.646420760459744,1.50679375,1
1739768872.0495973,1.703906574009984,16.46168841427617,1.5082375,1
1739768872.074742,1.703906574009984,16.46168841427617,1.5082375,1
1739768872.0999074,1.7930606124283275,17.884952052786304,1.508478125,1
1739768872.1251545,1.9674331463817245,20.684878165146266,1.5113656249999998,1
1739768872.150464,1.9674331463817245,20.684878165146266,1.5113656249999998,1
1739768872.175599,2.0521346092985047,22.10841372474819,1.5135312499999998,1
1739768872.2007294,2.216496484892465,25.057243861356863,1.5205093749999996,1
1739768872.2258854,2.216496484892465,25.057243861356863,1.5205093749999996,1
1739768872.2511742,2.3615789824429423,28.06949685035823,1.5298937499999996,1
1739768872.2764235,2.4230784735226933,29.57221857177289,1.5354281249999997,1
1739768872.301564,2.4230784735226933,29.57221857177289,1.5354281249999997,1
1739768872.3266773,2.5201896739566836,32.53961564163947,1.5462562499999999,1
1739768872.351806,2.557093745542144,34.04314244516341,1.552271875,1
1739768872.376939,2.557093745542144,34.04314244516341,1.552271875,1
1739768872.402572,2.6039936268591397,37.11306842339627,1.565265625,1
1739768872.4279099,2.6125271401095427,38.655987668927594,1.5705593750000002,0
1739768872.4532359,2.6125271401095427,38.655987668927594,1.5705593750000002,1
1739768872.478519,2.6069803675068597,41.27429924094561,1.5898093750000002,1
1739768872.5037673,2.5900909340161995,42.162499707552065,1.593659375,0
1739768872.5289316,2.571919838313543,42.95714131893469,1.605690625,1
1739768872.5542269,2.550714481630853,43.56459727712,1.619165625,0
1739768872.5795114,2.524340049586825,44.109444140096485,1.634565625,0
1739768872.6048012,2.490571623911905,44.638266643177744,1.6494843750000001,1
1739768872.6299655,2.4532057636133264,45.11214683896434,1.6641625000000002,0
1739768872.6552718,2.4205127043069155,45.46128834450579,1.6798031250000003,1
1739768872.6804295,2.3993184658245212,45.654948056885914,1.6964062500000003,0
1739768872.7055616,2.3827220281474393,45.78637923622528,1.7130093750000004,1
1739768872.730678,2.368363743599633,45.886660872439,1.7291312500000005,0
1739768872.7562914,2.3462471760107344,46.025173824039406,1.7459750000000005,0
1739768872.78154,2.317726378920423,46.186314751372656,1.7625781250000006,0
1739768872.8068624,2.2627687176157134,46.46935630283331,1.7767750000000007,0
1739768872.8320534,2.1958294654782997,46.789728701515266,1.7608937500000006,0
1739768872.8573544,2.2149713806385867,46.69024928665544,1.7433281250000006,0
1739768872.8825939,2.209620108678822,46.72095706832359,1.7192656250000005,0
1739768872.9079683,2.203856498507217,46.759491624186474,1.6858187500000004,0
1739768872.9332929,2.203856498507217,46.759491624186474,1.6858187500000004,0
1739768872.958521,2.184300491009031,46.96894149525455,1.6028031250000003,0
1739768872.9836533,2.178814243367144,47.14029178289786,1.5561218750000003,0
1739768873.0089016,2.178814243367144,47.14029178289786,1.5561218750000003,0
1739768873.0342655,2.181101215869946,47.29612781506287,1.5051093750000004,0
1739768873.0596633,2.208252235353566,47.60653962229927,1.3963468750000003,0
1739768873.0849607,2.2271877567557588,47.71398074394116,1.3405218750000003,0
1739768873.1102397,2.2414167905875,47.77467629948257,1.2827718750000003,0
1739768873.1355348,2.2414167905875,47.77467629948257,1.2827718750000003,0
1739768873.1608796,2.305250542989717,47.96688319271061,1.1682343750000004,0
1739768873.1860614,2.347992201634571,48.06725898265383,1.1109656250000004,0
1739768873.2113416,2.406784081253828,48.18597339431872,1.0529750000000004,0
1739768873.2365782,2.464643066276296,48.287538736005786,0.9973906250000004,0
1739768873.2617066,2.5196002770293755,48.37264027467049,0.9437312500000005,0
1739768873.2868245,2.5790426911177113,48.45467177047672,0.8915156250000005,0
1739768873.311978,2.6426854692862465,48.533489050839904,0.8397812500000005,0
1739768873.337241,2.731129110945435,48.63211622202598,0.7894906250000004,0
1739768873.3629029,2.829906496813936,48.73170542005445,0.7423281250000004,0
1739768873.3895488,2.9275268108264054,48.82125915218334,0.6973312500000004,0
1739768873.4146943,2.99323549346495,48.87630571450166,0.6542593750000004,0
1739768873.4401367,3.0488865571756234,48.91898714124226,0.6135937500000004,0
1739768873.4652984,3.1253402154687455,48.97283204659733,0.5750937500000004,0
1739768873.4904404,3.203809735812542,49.02369431233641,0.5385187500000004,0
1739768873.5157459,3.330914848523026,49.09962918455273,0.5031468750000003,0
1739768873.5409179,3.4401451682896313,49.15974907068659,0.46945937500000035,0
1739768873.5661519,3.530489685021142,49.20557957573953,0.43793750000000037,0
1739768873.591386,3.601062039036623,49.23862602244343,0.40810000000000035,0
1739768873.6165602,3.672588857986293,49.26955236981878,0.37922500000000037,0
1739768873.6416914,3.7232617718258876,49.289746253809106,0.3525156250000004,0
1739768873.6678038,3.7744559138396316,49.308579654221305,0.3272500000000004,0
1739768873.6929445,3.8261095037946578,49.32611372939987,0.30390937500000037,0
1739768873.7185116,3.885593777696511,49.34476947984404,0.28129062500000035,0
1739768873.7436757,3.937998395710126,49.359911908924495,0.26035625000000034,0
1739768873.7689743,3.9530584269836573,49.36392394702026,0.24062500000000034,0
1739768873.7942665,3.9757628127181714,49.36949513177864,0.22209687500000033,0
1739768873.8194914,3.998566519155547,49.37464471466579,0.20405000000000034,0
1739768873.844863,4.036721388999189,49.382540099708635,0.18744687500000035,0
1739768873.8714519,4.059689804828698,49.386896601226645,0.17132500000000034,0
1739768873.8965764,4.07504691343428,49.38955370621478,0.15688750000000035,0
1739768873.9217122,4.113531585247538,49.39564150000118,0.14172812500000034,0
1739768873.9468782,4.584116493892055,49.46278679939459,0.12705000000000036,0
1739768873.9720075,5.682493451086724,49.59697238167669,0.10828125000000036,0
1739768873.9971545,5.682493451086724,49.59697238167669,0.10828125000000036,0
1739768874.0223005,6.433952601814142,49.67866082869942,0.10034062500000036,0
1739768874.0474353,8.388426483996582,49.86916859044967,0.08927187500000036,0
1739768874.0725448,9.475051833993481,49.96643218995105,0.08445937500000036,0
1739768874.0976665,9.475051833993481,49.96643218995105,0.08445937500000036,0
1739768874.1231236,11.921553856073984,50.16654335583452,0.07459375000000035,0
1739768874.1487136,13.234847898131495,50.264688985717825,0.07050312500000035,0
1739768874.1745064,13.234847898131495,50.264688985717825,0.07050312500000035,0
1739768874.1996405,15.932555897990737,50.44964123815441,0.06256250000000034,0
1739768874.2247696,17.27804525758837,50.53392841345366,0.05895312500000034,0
1739768874.2506125,17.27804525758837,50.53392841345366,0.05895312500000034,0
1739768874.275784,19.977749130601552,50.68698779228375,0.05053125000000034,0
1739768874.3009615,21.378634023483,50.757836569221034,0.04668125000000034,0
1739768874.3262072,22.834270361986047,50.82583689428079,0.04307187500000034,0
1739768874.3515131,24.305713483608404,50.8892539301439,0.04042500000000034,0
1739768874.3766437,25.808464404381706,50.95003574921421,0.03825937500000034,0
1739768874.4017959,25.808464404381706,50.95003574921421,0.03825937500000034,0
1739768874.4270234,27.311343431780873,51.0075630333343,0.036093750000000334,0
1739768874.4522557,28.798768386987746,51.0612731035926,0.033446875000000334,0
1739768874.4775488,30.294118577706804,51.11130655325851,0.03152187500000033,0
1739768874.5026684,31.797351081604564,51.15870696084931,0.02935625000000033,0
1739768874.5277965,33.30847199496085,51.20308055179141,0.027912500000000326,0
1739768874.553059,36.35429634953574,51.28481023991812,0.023821875000000325,0
1739768874.578345,36.35429634953574,51.28481023991812,0.023821875000000325,0
1739768874.6035914,37.89680141805279,51.321562555199364,0.021896875000000326,0
1739768874.6288779,40.95864456172771,51.385275835026555,0.01636250000000032,0
1739768874.6541626,40.95864456172771,51.385275835026555,0.01636250000000032,0
1739768874.6794248,42.470214473033444,51.41001110520925,0.012512500000000319,0
1739768874.7047086,45.439038170535426,51.441489705627475,0.0040906250000003214,0
1739768874.72987,45.439038170535426,51.441489705627475,0.0040906250000003214,0
1739768874.7550507,46.888457199982284,51.4474187684156,-0.0012031249999996775,0
1739768874.78143,48.94571255065059,51.44472799474629,-0.013234374999999675,1
1739768874.806571,48.94571255065059,51.44472799474629,-0.013234374999999675,1
1739768874.8317716,49.77166011980762,51.433796456663444,-0.027190624999999677,1
1739768874.8569455,50.3169433293022,51.41896621039937,-0.060396874999999677,0
