Time,Encoder_X,Encoder_Y,Theta,Paint
1739335305.1402314,-2.645150329173906,92.12300312135648,1.6035249999999999,0
1739335305.2405837,-2.83614327591247,97.95656519759075,1.583553125,0
1739335305.341011,-2.874911790523476,100.99544775692843,1.546015625,0
1739335305.4414356,-2.876842663925066,100.91754527610178,1.489709375,0
1739335305.541828,-2.890728827549757,100.7466704843728,1.3809468749999998,1
1739335305.6422448,-2.8848465978509155,100.77728099466479,1.1773781249999997,0
1739335305.7426956,-2.8370499423748363,100.89243803175052,0.9415656249999997,1
1739335305.8431726,-2.827877646372189,100.90503842768403,0.7115281249999997,0
1739335305.9434142,-2.7098401954578395,101.00680904891533,0.5219156249999997,1
1739335306.0438263,-2.6287781161557957,101.05342851907885,0.39101562499999964,0
1739335306.144247,-2.635982587389915,101.05045852881841,0.28730624999999965,1
1739335306.244452,-2.635982587389915,101.05045852881841,0.20789999999999964,0
1739335306.3446958,-2.5444845316025764,101.0697598626126,0.14678124999999964,1
1739335306.4451776,-2.4905226093115953,101.07773783793668,0.09408437499999965,1
1739335306.5455275,0.752395100655959,101.38374918131399,0.06809687499999964,1
1739335306.6459105,7.0420300377054,101.81271693802053,0.06881874999999965,1
1739335306.7462764,13.447966597722845,102.25426276151325,0.06689374999999965,1
1739335306.8465762,19.380453333543212,102.65170203997639,0.05558437499999966,1
1739335306.9468985,25.340397195775996,102.98332339325246,0.038259374999999665,1
1739335307.0471544,31.616669196209827,103.2235668699405,0.028153124999999658,1
1739335307.1482105,37.54451873359271,103.3904984645191,0.035131249999999656,1
1739335307.248727,43.49442258223943,103.59961206084424,0.019249999999999667,1
1739335307.3492293,49.820874415823646,103.7214113037564,0.022618749999999667,1
1739335307.4497688,55.500256313503726,103.84989373467539,0.004090624999999674,1
1739335307.5502167,61.25117697872835,103.87341872573795,-0.0007218750000003334,1
1739335307.6506383,67.22033814220258,103.86910973677459,0.0016843749999996705,1
1739335307.7510722,72.90895772879728,103.87869151445231,0.0021656249999996735,1
1739335307.8513503,79.25994494529523,103.89244539264463,0.007218749999999672,1
1739335307.9517553,85.54844207821438,103.93784126985733,0.00890312499999966,1
1739335308.0522053,91.92256947649344,103.9945924223301,0.009865624999999677,1
1739335308.1526527,98.0550791959726,104.05509542647442,-3.191891195797325e-16,1
1739335308.253083,104.06320511784759,104.05509542647442,-0.013234375000000301,1
1739335308.353421,109.68899893795489,103.98063721424978,-0.0166031250000003,1
1739335308.4538658,115.53267386947999,103.88360503265311,-0.022859375000000296,1
1739335308.5543172,121.39899919915585,103.74948113906343,-0.025987500000000295,1
1739335308.6545954,127.24929625296598,103.59741230960023,-0.026228125000000286,1
1739335308.7549586,133.01386698097136,103.44618374894235,-0.021415625000000278,1
1739335308.855358,139.09073288867828,103.31602396852946,-0.008903125000000277,1
1739335308.9557366,145.00511271177584,103.26336611434019,-0.00770000000000027,1
1739335309.0562131,150.9507212467314,103.21758402381073,-0.013715625000000262,1
1739335309.156701,157.01282541170994,103.13443326224566,-0.019971875000000278,1
1739335309.2571864,163.1210372502985,103.01242459639943,-0.0031281250000002835,1
1739335309.3576105,168.7472962544971,102.99482489754655,0.009384374999999718,1
1739335309.4580557,174.77074221600498,103.051352832657,0.00625624999999972,1
1739335309.5586104,180.4202961036814,103.08669831531654,0.003609374999999726,1
1739335309.6588662,186.64657540613584,103.1091713897639,0.010587499999999726,1
1739335309.759251,192.52189712445184,103.17137868285269,0.011068749999999728,1
1739335309.8598957,198.4751098577775,103.23727599750208,0.011068749999999728,1
1739335309.9601545,204.5841658563735,103.30489837274439,0.006737499999999724,1
1739335310.0603423,210.48306092002133,103.34464277962216,0.006978124999999736,1
1739335310.1607263,216.45207830747432,103.38629600517174,-0.005534375000000265,1
1739335310.2611425,222.80298315370203,103.35114735730309,-0.0038500000000002543,1
1739335310.3615785,228.73313871919015,103.32831614557064,-0.014196875000000263,1
1739335310.4619277,234.6081976379517,103.24490306440418,-0.018528125000000267,1
1739335310.5622962,240.31143149979292,103.13922074095282,-0.016603125000000267,1
1739335310.6627293,246.28756306309924,103.03998916323997,-0.016362500000000266,1
1739335310.7637846,252.06892839396963,102.94538312986077,-0.014918750000000256,1
1739335310.8640974,258.00625975568613,102.85679899548025,-0.02069375000000026,1
1739335310.9642656,263.958562484606,102.73360594534205,-0.020212500000000258,1
1739335311.0651777,269.98883429946164,102.61170247480797,-0.02406250000000025,1
1739335311.1659262,275.91731709357924,102.4690208187661,-0.02911562500000025,1
1739335311.2662594,282.3279421615406,102.28231870327454,-0.022618750000000232,1
1739335311.3664594,288.49034419317974,102.1429090971608,-0.023340625000000236,1
1739335311.4668298,294.43450947706305,102.00414336426353,-0.026468750000000235,1
1739335311.5671463,300.32368222549735,101.84822791019602,-0.027912500000000232,1
1739335311.6675322,306.5709455711155,101.67380587185998,-0.012031250000000226,1
1739335311.7678652,313.1396661749541,101.59477213865489,0.007940624999999764,1
1739335311.8681917,319.14760268106414,101.64247991219237,0.012993749999999762,1
1739335311.9684794,325.01496572127354,101.718723251657,0.011309374999999752,1
1739335312.0687943,331.14738169822715,101.78808000057634,0.012993749999999752,1
1739335312.1690998,336.76540128918464,101.86108325124566,0.02093437499999975,1
1739335312.2693236,342.5540646066731,101.98228300558561,0.01924999999999974,1
1739335312.3696423,348.6234069445574,102.09913227926612,0.019971874999999743,1
1739335312.4699774,354.58358813909854,102.21818410244515,0.015399999999999737,1
1739335312.570356,360.8948785785674,102.31538565944155,0.01395624999999975,1
1739335312.6706588,366.738789871621,102.39695004211357,0.00866249999999975,1
1739335312.7710226,372.20901834397296,102.4443370815518,0.01203124999999976,1
1739335312.871331,377.982947130977,102.51380801429791,0.006496874999999758,1
1739335312.9716074,384.1779656815917,102.55405684173827,0.009624999999999755,1
1739335313.0718825,390.3728280194306,102.61368423305761,0.007459374999999753,1
1739335313.1721632,396.66910647073956,102.6606514062537,0.00697812499999975,1
1739335313.2724442,402.9108596396036,102.70420784706991,0.013474999999999748,1
1739335313.3727841,408.75480950878534,102.7829598380955,-0.0014437500000002556,1
1739335313.4731448,414.70838074142614,102.77436436365619,-0.008662500000000267,1
1739335313.5734377,420.70069654660944,102.72245462957073,-0.015640625000000255,1
1739335313.6737611,426.6379624146775,102.62958450756646,-0.026709375000000243,1
1739335313.7741466,433.6020983198925,102.44353254543819,0.0016843749999997555,1
1739335313.8745484,439.58683783017295,102.45361310058406,0.00024062499999975753,1
1739335313.9748797,445.719645824502,102.45508880753619,-0.00048125000000023594,1
1739335314.0752132,451.5875035356244,102.4522649007947,0.0026468749999997614,1
1739335314.1755087,457.439756144653,102.46775511809379,-0.008662500000000233,1
1739335314.2758417,463.8606511036531,102.4121327242233,-0.0019250000000002347,1
1739335314.3761718,471.092208204913,102.39821195960832,0.02743124999999977,1
1739335314.476472,477.38629302128277,102.5709098927719,0.026468749999999774,1
1739335314.5767772,483.98434767462123,102.74559294779196,0.03104062499999978,1
1739335314.6771667,495.7403167635687,102.98343237331592,-0.008662500000000219,0
1739335314.7774477,495.7403167635687,102.98343237331592,-0.008662500000000219,1
1739335314.8776355,498.6785184665825,102.97408608258404,-0.11670312500000021,1
1739335314.9778814,498.6785184665825,102.97408608258404,-0.11670312500000021,0
1739335315.078392,498.2879854810663,103.0449919886457,-0.3493875000000002,1
1739335315.1788578,498.2879854810663,103.0449919886457,-0.3493875000000002,0
1739335315.2792706,504.399044938294,100.56205338876813,-0.35732812500000016,1
1739335315.379713,504.399044938294,100.56205338876813,-0.35732812500000016,0
1739335315.4801588,503.7088034106712,100.78144883118112,-0.20020000000000016,1
1739335315.5805974,503.78517337912325,100.76595196989665,-0.11838750000000016,1
1739335315.6810267,506.7333876158175,100.41528043344834,-0.06809687500000017,1
1739335315.7815053,512.7353631058078,100.0059317212389,-0.044034375000000174,1
1739335315.8819532,518.6442439707747,99.74556954061461,-0.006256250000000171,1
1739335315.9823759,524.550949966442,99.70861522908919,0.011068749999999825,1
1739335316.0828385,529.872997475423,99.76752604833727,0.03392812499999981,1
1739335316.1832693,535.8776656990577,99.97133138972383,0.031762499999999805,1
1739335316.2836862,541.7815079758929,100.15891526601668,0.03368749999999981,1
1739335316.3840833,547.5681549255821,100.35392671014284,0.02670937499999981,1
1739335316.4844728,553.5819277654322,100.51458903090686,0.019009374999999808,1
1739335316.584902,559.4720996921949,100.62657100666767,0.013234374999999805,1
1739335316.685319,564.7238795187217,100.69607908843972,0.027190624999999802,1
1739335316.785715,570.6285177015344,100.85666946941356,0.029596874999999807,1
1739335316.886086,576.5249631422863,101.03123680325207,0.040906249999999825,1
1739335316.9865377,582.6682131938556,101.28267438660863,0.04788437499999981,1
1739335317.0869255,588.4904270822873,101.56168073817443,0.048365624999999815,1
1739335317.187308,594.024515488779,101.82954928438166,0.04908749999999982,1
1739335317.2877004,599.7296406738567,102.10982476872346,0.05317812499999981,1
1739335317.3881297,605.5736408735565,102.42089101990153,0.06737499999999982,1
1739335317.4885147,611.4048611696132,102.81436504503662,0.05919374999999983,1
1739335317.5889552,617.3480112822308,103.16657385129031,0.04234999999999983,1
1739335317.6893497,623.0704666276911,103.40906482351234,0.03104062499999983,1
1739335317.7897475,628.5616317810259,103.57956878671693,0.02598749999999983,1
1739335317.8901718,634.6144690790425,103.73690231600176,0.013715624999999832,1
1739335317.990537,640.5051512753455,103.81770177068452,0.005534374999999836,1
1739335318.0908933,646.2014843337412,103.84922773582805,-0.0038500000000001675,1
1739335318.1912441,652.1706028135886,103.82624651613415,-0.013475000000000171,1
1739335318.2916617,658.1781832791075,103.74528946935985,-0.010828125000000176,1
1739335318.392007,664.1781647993831,103.68031838019104,-0.017084375000000172,1
1739335318.4922297,670.2009969359185,103.57741204525495,-0.023100000000000166,1
1739335318.5926764,676.1451954382212,103.4400766311326,-0.03344687500000017,1
1739335318.6932118,682.1733258945574,103.23837928716691,-0.04066562500000018,1
1739335318.7937145,688.09083652279,102.99760728339443,-0.04162812500000018,1
1739335318.89425,693.9068961013711,102.7553556794158,-0.04138750000000018,1
1739335318.994775,700.3770350710621,102.48741980063242,-0.020934375000000185,1
1739335319.0952933,705.4177688078253,102.38187977229063,0.015399999999999817,1
1739335319.1958148,711.8926852957248,102.4816013696536,0.0430718749999998,1
1739335319.2962606,717.7551015421885,102.73426289348917,0.0356124999999998,1
1739335319.3966563,723.6815409670022,102.94540748644098,0.0286343749999998,1
1739335319.497072,730.3181490811556,103.13549456728707,0.03825937499999979,1
1739335319.5975106,736.3063043768549,103.36470949727851,0.032243749999999786,1
1739335319.697918,742.2879415965821,103.55764678003764,0.021174999999999798,1
1739335319.7983675,747.5545857078624,103.66918464006413,0.024062499999999806,1
1739335319.8986127,753.7323608139534,103.81786605036795,0.016603124999999795,1
1739335319.9988656,759.7708249098627,103.91813263801785,0.0028874999999998,1
1739335320.0992627,766.0984227186033,103.93640362746969,0.0004812499999997961,1
1739335320.199675,771.9662804297257,103.93922753421117,-0.007940625000000201,1
1739335320.3000813,778.2079887843225,103.889663427073,-0.011068750000000198,1
1739335320.4004848,784.2469153135469,103.8228173290975,-0.016121875000000195,1
1739335320.500904,789.4439311464663,103.7390244296673,-0.009625000000000189,1
1739335320.6013138,795.4595710518897,103.68112210753078,-0.015881250000000183,1
1739335320.7017488,801.3968144011999,103.5868233336294,-0.026950000000000175,1
1739335320.802173,807.3014910551323,103.4276537608537,-0.03850000000000018,1
1739335320.9026108,813.2117223624557,103.19999736317334,-0.045959375000000184,1
1739335321.00315,819.5015272712664,102.91071815397089,-0.0344093750000002,1
1739335321.1033735,825.3659122175316,102.70884865541656,-0.0341687500000002,1
1739335321.2036138,831.2848622135696,102.50652678944972,-0.033206250000000194,1
1739335321.3040159,837.6946699202175,102.29360284598421,-0.014678125000000191,1
1739335321.4045157,843.9514862743193,102.20175791742632,-0.0014437500000001983,1
1739335321.5049655,850.0141543620085,102.1930049342931,0.004331249999999815,1
1739335321.6053598,856.3339266298203,102.2203776190963,0.006496874999999807,1
1739335321.705733,862.3263408001634,102.25931013268327,0.000481249999999803,1
1739335321.8060806,868.2409543496215,102.26215654067369,-0.008421875000000186,1
1739335321.9063241,874.529392314309,102.2091948500287,0.021174999999999822,1
1739335322.006489,880.2634900449337,102.33063252011671,0.021656249999999835,1
1739335322.1072938,885.8962480961343,102.45263601019366,0.018046874999999823,1
1739335322.207732,891.9813093688877,102.5624642739206,0.013956249999999832,1
1739335322.30824,897.8875557157338,102.64489867667446,0.004812499999999841,1
1739335322.4087615,903.8800269624039,102.67373766718791,-0.003128125000000174,1
1739335322.5092788,909.8881234890481,102.6549435289392,-0.00770000000000018,1
1739335322.6097836,915.9662029874299,102.60814139183177,-0.013475000000000193,1
1739335322.7101321,921.9581995866309,102.52739435036686,-0.023340625000000198,1
1739335322.8105505,928.1906140389332,102.3818994797013,-0.01997187500000021,1
1739335322.9109604,933.8625250319083,102.26860571855838,-0.015159375000000204,1
1739335323.011463,940.0335872634356,102.17504910528855,-0.018528125000000215,1
1739335323.1118925,946.4146644941022,102.05680617782043,-0.007218750000000211,1
1739335323.2123485,952.2044456214367,102.0150104693086,-0.0050531250000002085,1
1739335323.312799,957.1059539961614,101.99024232399168,0.02358124999999979,1
1739335323.4132285,962.7618381765805,102.12363987010033,0.0375374999999998,1
1739335323.5135398,968.6956473188314,102.34648490824443,0.0394624999999998,1
1739335323.6139617,974.6445896378485,102.58136698358557,0.027431249999999806,1
1739335323.7143543,980.6738243505591,102.74679792451207,0.010587499999999802,1
1739335323.8147867,987.4218729023651,102.81824555821882,0.008181249999999788,1
1739335323.915186,993.2505730186649,102.86593267499495,-0.019731250000000207,0
1739335324.0155137,995.4944166586978,102.82165308868102,-0.0697812500000002,1
1739335324.1159372,995.5799270891041,102.81567635973502,-0.1301781250000002,0
1739335324.2163806,995.6494674379928,102.80657224214052,-0.2107875000000002,1
1739335324.3168075,995.5885061434435,102.81961587787335,-0.2940437500000002,0
1739335324.417234,995.5735897867538,102.8241328785094,-0.3643062500000002,1
1739335324.5176163,995.5080588181155,102.84912162057581,-0.4232593750000002,0
1739335324.6179945,995.5080588181155,102.84912162057581,-0.47379062500000024,1
1739335324.7184331,998.8572984679708,101.13181962977566,-0.5062750000000003,1
1739335324.8188407,1004.1117465016122,98.21834181883065,-0.5161406250000002,0
1739335324.9193058,1006.1178853549577,97.07996129281354,-0.5608968750000003,1
1739335325.0197592,1006.0980894365491,97.09239708171313,-0.5231187500000003,0
1739335325.1200705,1006.0913389422494,97.09629016206422,-0.4295156250000003,1
1739335325.2204125,1006.0771693100481,97.10278034811103,-0.3385593750000003,0
1739335325.3207433,1006.0036664650651,97.12866193559022,-0.24375312500000024,1
1739335325.4210656,1006.5027771060526,97.00453398567248,-0.15568437500000024,0
1739335325.5213146,1006.8569032147338,96.94895230048172,-0.08445937500000024,1
1739335325.6214883,1010.5918024073392,96.63275283357098,-0.043312500000000226,1
1739335325.7217212,1016.6020790025739,96.37226982182906,-0.006256250000000234,1
1739335325.8226104,1022.6022948556923,96.33473048162514,0.011549999999999765,1
1739335325.923052,1028.8671600206262,96.40709289208424,0.036574999999999774,1
1739335326.0235176,1034.8790551924246,96.627076059482,0.04860624999999978,1
1739335326.123953,1040.4986967911257,96.90044107896134,0.06593124999999979,1
1739335326.224406,1046.727040283943,97.31167959860737,0.07290937499999979,1
1739335326.3248901,1053.0844854277664,97.77602001907118,0.08975312499999978,1
1739335326.4252126,1059.3090274969065,98.33619712183888,0.09552812499999978,1
1739335326.5256712,1065.320788760067,98.91224272849502,0.09047499999999979,1
1739335326.6261477,1071.3431448572526,99.4586070065964,0.09095624999999978,1
1739335326.7264466,1077.116903609473,99.98521948127726,0.10394999999999978,1
1739335326.8267977,1082.4105473141503,100.53748436374238,0.10804062499999978,1
1739335326.9272733,1089.0111650980389,101.25340700632817,0.1272906249999998,1
1739335327.027539,1095.3417026832476,102.06360568312813,0.1376374999999998,1
1739335327.1279497,1101.6326427503684,102.9349843982575,0.13114062499999982,1
1739335327.2283936,1107.7127908582497,103.73694141658449,0.11790624999999984,1
1739335327.3286636,1113.7875425247273,104.45653024655297,0.10370937499999983,1
1739335327.4291954,1119.8873991256162,105.09142041155019,0.07940624999999983,1
1739335327.5294907,1125.861057150494,105.56676568748858,0.050771874999999834,1
1739335327.629975,1131.8225279178466,105.86970108144793,0.022378124999999836,1
1739335327.73034,1137.9460098689929,106.00675600489313,0.005534374999999852,1
1739335327.8305962,1143.7124756189419,106.03867011461436,-0.008421875000000146,1
1739335327.9308023,1150.0009135836294,105.98570842396937,-0.016362500000000148,1
1739335328.0311813,1156.101734411219,105.88587483348972,-0.024784375000000143,1
1739335328.1315942,1161.7107125200407,105.7468313456473,-0.03200312500000015,1
1739335328.2320313,1167.4509478311488,105.56306313470448,-0.03946250000000016,1
1739335328.3324807,1173.454396166178,105.32602899846361,-0.05317812500000015,1
1739335328.4328852,1179.461810485976,105.00626448992902,-0.05991562500000016,1
1739335328.533257,1185.1869023899935,104.66283096997928,-0.06328437500000016,1
1739335328.6336334,1190.9652441589062,104.29666326887994,-0.06352500000000015,1
1739335328.7340167,1196.8368207226442,103.92316882944529,-0.05414062500000016,1
1739335328.8343759,1202.8050183740372,103.59973079539698,-0.04042500000000014,1
1739335328.934735,1208.8938847991394,103.35345420206548,-0.023581250000000147,1
1739335329.0350866,1214.4874451869368,103.2215266013685,-0.0024062500000001513,1
1739335329.1354716,1220.3942496803313,103.20731332562444,-0.005293750000000147,1
1739335329.2357717,1225.786681433764,103.17876687336928,0.00673749999999986,1
1739335329.3360398,1231.5998593960908,103.21793375253813,0.004812499999999871,1
1739335329.4363356,1237.6157082939183,103.24688524886633,-0.005775000000000127,1
1739335329.5374262,1243.7250366675428,103.21160348528483,-0.012993750000000127,1
1739335329.6377707,1249.5300638454391,103.13617016801904,-0.013234375000000128,1
1739335329.7380946,1256.3090674790865,103.04644905356551,0.0021656249999998795,1
1739335329.8383622,1262.0911932639226,103.05897098929398,-0.004090625000000115,1
1739335329.9386227,1268.0135505885441,103.03474471123498,-0.01034687500000013,1
1739335330.039047,1274.4577194206904,102.96806532231616,0.008181249999999852,1
1739335330.1398516,1280.520190932029,103.01766502398974,0.013474999999999862,1
1739335330.2402496,1286.8082809912685,103.10240216633326,0.019490624999999855,1
1739335330.3411365,1292.519201652654,103.2137256763967,0.014437499999999857,1
1739335330.4415538,1298.5033259288437,103.30012747395502,0.008662499999999854,1
1739335330.5418172,1304.6359040025488,103.35325226033376,0.007940624999999861,1
1739335330.6421778,1310.519162189466,103.39996998928422,-0.005775000000000134,1
1739335330.7425003,1316.4258852853939,103.36585828418883,-0.02117500000000014,1
1739335330.8427565,1322.3547553574122,103.24029569324185,-0.03248437500000015,1
1739335330.9431593,1328.087113035894,103.05401810998517,-0.038259375000000165,1
1739335331.0434048,1333.9039556963457,102.83136069424575,-0.03368750000000016,1
1739335331.143831,1340.1111664889465,102.622176143817,-0.02622812500000017,1
1739335331.2442648,1345.7588878103031,102.47401302695624,-0.019250000000000184,1
1739335331.344656,1351.5711206524877,102.36211372250739,-0.0043312500000001804,1
1739335331.4450037,1357.7662118398002,102.33528106601104,0.003609374999999814,1
1739335331.5453672,1363.5327283401962,102.35609467688845,0.00457187499999982,1
1739335331.6456573,1369.501828675213,102.38338484762295,0.0007218749999998181,1
1739335331.7475355,1375.5645015018224,102.38776134032986,-0.0031281250000001837,1
1739335331.8477511,1381.5803906309654,102.36894282576695,-0.00457187500000017,1
1739335331.9479861,1387.4715653741412,102.34200892357988,0.00601562499999984,1
1739335332.0482817,1392.5444826309163,102.372526059569,0.02935624999999984,1
1739335332.1484408,1398.4409699062292,102.54567455618326,0.031521874999999845,1
1739335332.2486382,1404.259180685564,102.72913623737665,0.026468749999999836,1
1739335332.3489635,1410.2106727223415,102.886701590429,0.01588124999999984,1
1739335332.449349,1416.2959575724874,102.98335164609432,0.022378124999999846,1
1739335332.549533,1422.4428115921494,103.12092967993435,0.02117499999999985,1
1739335332.6497746,1427.6860830224625,103.23197254945777,0.02478437499999985,1
1739335332.7500834,1433.5599295419786,103.37758197978164,0.01227187499999985,1
1739335332.850303,1439.590979222458,103.4515979831932,-0.007459375000000152,1
1739335332.9505925,1445.7469940449012,103.40567710840989,-0.02141562500000016,1
1739335333.050899,1451.63687946314,103.2795222443174,-0.029596875000000154,1
1739335333.151173,1457.9773108882023,103.09181047450954,-0.029115625000000162,1
1739335333.2513149,1463.858260980925,102.92053453623964,-0.04427500000000017,1
1739335333.3514576,1470.1641142297342,102.64116030962536,-0.03465000000000015,1
1739335333.4516218,1476.332180991621,102.42735122147556,-0.04186875000000016,1
1739335333.5518472,1482.2805409038938,102.17815519748088,-0.051493750000000164,1
1739335333.6520793,1488.1639683225037,101.87492739587218,-0.06593125000000015,1
1739335333.7522752,1494.229021911015,101.47447041044907,-0.08470000000000015,1
1739335333.852736,1500.2156092960795,100.96619039501273,-0.09215937500000015,1
1739335333.9530132,1506.3534301367067,100.39892575995349,-0.10202500000000014,0
1739335334.0532498,1512.516364426027,99.76796161192941,-0.10130312500000015,1
1739335334.1535575,1514.1366765336988,99.60325512236123,-0.26901875000000014,1
1739335334.2539496,1517.945441123949,98.55317105611861,-0.35492187500000016,0
1739335334.354367,1523.3598938240928,96.5464867745742,-0.33687500000000015,1
1739335334.454742,1525.5736385073872,95.77117866606775,-0.28032812500000015,0
1739335334.554979,1525.6485230335663,95.74961869088291,-0.21584062500000015,1
1739335334.6553411,1525.572404776798,95.7663080820519,-0.15087187500000016,1
1739335334.7555084,1525.603221254512,95.76162314150999,-0.09889687500000016,1
1739335334.855838,1529.139302144942,95.41077119861559,-0.05702812500000016,1
1739335334.9561956,1534.8109020380332,95.08697940218103,-0.01925000000000015,1
1739335335.0565417,1540.8179148012025,94.97133012104153,0.0007218749999998407,1
1739335335.1567974,1546.7091495787306,94.97558285688527,0.020453124999999843,1
1739335335.2571828,1552.6536907679247,95.09718425788617,0.03224374999999985,1
1739335335.3575122,1558.6664823481713,95.29112642232634,0.04668124999999985,1
1739335335.457737,1564.6680631876677,95.57149139890961,0.06135937499999985,1
1739335335.5580802,1570.664882442013,95.93991496468644,0.06641249999999985,1
1739335335.6585605,1576.5742333732373,96.33294774281755,0.06593124999999986,1
1739335335.7589037,1582.1960715072037,96.70414056392127,0.07435312499999987,1
1739335335.8592522,1588.2264530064674,97.15334637313389,0.08253437499999987,1
1739335335.959625,1594.2607237817663,97.65251508817168,0.08951249999999987,1
1739335336.0599961,1600.2370343114364,98.18890295066512,0.09336249999999988,1
1739335336.160197,1606.9948644430247,98.82167045345957,0.12151562499999988,1
1739335336.2603998,1612.5332519882054,99.4980032799143,0.11766562499999987,1
1739335336.3607907,1618.4998340248037,100.20332299015074,0.11068749999999987,1
1739335336.4611473,1624.680306285192,100.89023157861494,0.09961874999999985,1
1739335336.561418,1630.6276288230629,101.48466407982514,0.08157187499999986,1
1739335336.661572,1636.6468437950905,101.97675466772739,0.06256249999999988,1
1739335336.7617395,1642.5576641031494,102.34703358811713,0.043312499999999886,1
1739335336.8620417,1649.0506313057733,102.62843621997303,0.06111874999999989,1
1739335336.9622576,1654.62752215443,102.96971387113071,0.0690593749999999,1
1739335337.063215,1660.5513602093235,103.37946202192559,0.05654687499999989,1
1739335337.1637192,1666.4720811990437,103.71461759327617,0.04523749999999989,1
1739335337.2640922,1672.5051992341755,103.98772709576649,0.02767187499999988,1
1739335337.3645427,1678.3708111627304,104.15008101786812,0.01154999999999988,1
1739335337.4649165,1690.8069484344996,104.30093504553987,-0.0033687500000001355,1
1739335337.5652964,1690.8069484344996,104.30093504553987,-0.0033687500000001355,1
1739335337.6655376,1702.8611671891001,104.17268742190463,-0.021896875000000128,1
1739335337.7657995,1708.805526620891,104.04250371927719,-0.030318750000000123,1
1739335337.8662245,1708.805526620891,104.04250371927719,-0.030318750000000123,1
1739335337.9665813,1720.821909998603,103.6174625871212,-0.02959687500000012,1
1739335338.0669239,1726.7495123505344,103.44197283672342,-0.012993750000000116,1
1739335338.167245,1732.6090834079546,103.36583075003365,0.00048124999999987934,1
1739335338.2674327,1738.437977920464,103.36863590573435,-0.0024062500000001383,1
1739335338.367767,1744.562975719683,103.35389760133485,-0.003368750000000133,1
1739335338.4680011,1750.6645787069451,103.33334274851603,-0.009865625000000138,1
