Time,Encoder_X,Encoder_Y,Theta,Paint
1739336351.075598,124.3581478649562,95.11679061495758,-0.046921875000000245,1
1739336351.1762874,130.3207407487988,94.83680907187959,-0.043553125000000234,1
1739336351.2767036,136.2297462288073,94.57929057021194,-0.04571875000000024,1
1739336351.3783028,142.02919719319323,94.31396203206904,-0.03874062500000025,1
1739336351.478505,147.8069980580806,94.0900143679856,-0.03440937500000025,1
1739336351.5789201,153.85050764413876,93.88197886881142,-0.02959687500000025,1
1739336351.6791956,159.79368845166013,93.70602791013403,-0.019250000000000253,1
1739336351.779374,165.6370860812022,93.59352860941466,-0.010587500000000244,1
1739336351.880929,171.56695322661133,93.53074379503725,0.003609374999999755,1
1739336351.981181,177.37243267633417,93.5516980384206,0.03368749999999976,1
1739336352.0815527,183.29926757366061,93.75143385131429,0.04788437499999976,1
1739336352.1817656,188.59997299882366,94.00544899224518,0.07411249999999975,1
1739336352.2821417,194.677089909129,94.45666574907106,0.09143749999999974,1
1739336352.3823576,200.72219760189515,95.0109609322135,0.10082187499999973,1
1739336352.4825554,206.78509667699691,95.62431344772946,0.10996562499999973,1
1739336352.5827465,212.71045931082458,96.27853884161364,0.12704999999999972,1
1739336352.6831734,218.6856193977387,97.04179410324113,0.1282531249999997,1
1739336352.78337,224.6521282304526,97.81124098235561,0.12151562499999968,1
1739336352.8835726,230.56953950428405,98.5338591558722,0.11742499999999968,1
1739336352.9837537,236.3582946053228,99.21674530089085,0.11405624999999968,1
1739336353.0840642,241.78544290555462,99.83844368090304,0.11622187499999968,1
1739336353.1842294,247.42795408037466,100.49719561963416,0.10972499999999968,1
1739336353.28444,253.3612197432736,101.15084853699865,0.09961874999999969,1
1739336353.3854353,259.59544050005087,101.77395640006644,0.09769374999999968,1
1739336353.485836,264.78385892313685,102.2824511856922,0.10370937499999969,1
1739336353.586099,270.63569085918647,102.8915262486819,0.0856624999999997,1
1739336353.6865087,276.5208533852637,103.39690074551287,0.0866249999999997,1
1739336353.786814,282.63842940269495,103.92816528359702,0.07459374999999971,1
1739336353.8871436,288.6220768132528,104.37533768010677,0.0620812499999997,1
1739336353.9875405,294.68084957906535,104.75195783283816,0.042590624999999716,1
1739336354.0878289,300.96380773163185,105.01971486728974,0.027431249999999713,1
1739336354.1882799,306.9618836086179,105.18429086795304,0.010587499999999708,1
1739336354.2886903,313.0787636469177,105.24905575532001,-0.0031281250000002765,1
1739336354.3891635,318.8998377135885,105.23084664861213,-0.023581250000000272,1
1739336354.4895983,325.0621027090588,105.08550579603369,-0.03633437500000027,1
1739336354.5899243,330.856000715295,104.87489544333552,-0.04644062500000028,1
1739336354.6903553,336.69417982869135,104.60357167087338,-0.057509375000000265,1
1739336354.7908316,343.40033102310815,104.2174793684928,-0.05462187500000027,1
1739336354.8913076,349.4306204780435,103.88776568075856,-0.06737500000000027,1
1739336354.9918315,355.97713713041657,103.44602550854023,-0.060156250000000265,1
1739336355.0922904,361.92772403419724,103.08762809097428,-0.06280312500000026,1
1739336355.1927397,368.18843256847754,102.69391826645013,-0.05293750000000026,1
1739336355.293172,373.9780353798466,102.38714454867277,-0.06208125000000026,1
1739336355.3934584,379.7179253685111,102.03034650924303,-0.04812500000000027,1
1739336355.4938521,385.259861689086,101.76343473471279,-0.05149375000000026,1
1739336355.5942488,391.19776528749776,101.45739926827439,-0.04403437500000026,1
1739336355.6946087,397.34019875582305,101.18674609236851,-0.023581250000000255,1
1739336355.79486,403.01166388439754,101.05298105990694,-0.029356250000000247,1
1739336355.895199,408.81467976300803,100.88257732149528,-0.007940625000000246,1
1739336355.99563,414.9628793782102,100.83375574779738,-0.020693750000000236,1
1739336356.0959785,427.1710014312863,100.56595253778244,-0.028153125000000216,1
1739336356.1963239,427.1710014312863,100.56595253778244,-0.028153125000000216,1
1739336356.2965078,438.96143248137054,100.15014917062265,-0.04162812500000019,1
1739336356.3967166,438.96143248137054,100.15014917062265,-0.04162812500000019,1
1739336356.4970443,450.5447575368073,99.62203487285576,-0.05750937500000018,1
1739336356.5975578,456.3640163458836,99.28700350141648,-0.06954062500000016,1
1739336356.697863,456.3640163458836,99.28700350141648,-0.06954062500000016,1
1739336356.7981753,468.476718224619,98.45967300281015,-0.06280312500000017,1
1739336356.8985646,474.94741325632236,98.05275800404729,-0.036815625000000185,1
1739336356.9988797,480.7334218752054,97.8396461885613,-0.027912500000000187,1
1739336357.0992923,486.5912049623685,97.67609834214149,-0.0168437500000002,1
1739336357.199728,492.57510401028514,97.57529750957379,-2.0469737016526324e-16,1
1739336357.3002229,498.4117918384101,97.57529750957379,0.018528124999999777,0
1739336357.4005642,501.71530434854765,97.63651240731063,0.07146562499999978,1
1739336357.5009887,501.5598493629902,97.6253837672547,0.18359687499999977,1
1739336357.6012864,504.67048847843984,98.20299198914321,0.25770937499999974,1
1739336357.701552,510.2315390923239,99.66871979222665,0.23749687499999975,0
1739336357.8019965,513.2989688603548,100.41123807934257,0.19201874999999974,1
1739336357.9023387,513.1306816315341,100.3785206741202,0.14870624999999973,1
1739336358.0028005,515.9667243480678,100.80339440008363,0.10683749999999974,1
1739336358.103174,521.7003992537628,101.41830726508093,0.07507499999999973,1
1739336358.2035394,527.7770790530675,101.87537303702486,0.053899999999999726,1
1739336358.3039527,533.7297917114831,102.19653532419709,0.02911562499999973,1
1739336358.4043455,539.3692723302,102.36077874049829,0.01852812499999973,1
1739336358.5048137,544.527114975745,102.45635483083271,0.020934374999999734,1
1739336358.6053329,550.744279615524,102.58652630319244,0.005053124999999738,1
1739336358.7058446,556.7912915372829,102.61708287038789,-0.010346875000000269,1
1739336358.8062282,562.7523425126057,102.55540241993698,-0.024062500000000285,1
1739336358.9066286,568.626292613479,102.4140332101399,-0.02839375000000029,1
1739336359.0069857,574.7254708026002,102.24080811528222,-0.0401843750000003,1
1739336359.107358,580.6353102673469,102.00319699939494,-0.058712500000000306,1
1739336359.2077513,586.5941876187294,101.65293384961335,-0.0664125000000003,1
1739336359.3081605,592.3247029296666,101.27179548450462,-0.07772187500000032,1
1739336359.4084473,598.2447693278206,100.81074810176055,-0.0931218750000003,1
1739336359.5086863,604.1104806250579,100.26293767179305,-0.10274687500000028,1
1739336359.6090608,609.9318899105554,99.66269232409095,-0.11020625000000028,1
1739336359.709337,615.8183681195364,99.01132646051082,-0.11550000000000028,1
1739336359.809651,621.6703528140814,98.33240052601585,-0.11165000000000029,1
1739336359.9099643,627.4552109110433,97.68382388501726,-0.1123718750000003,1
1739336360.010822,633.5725694583032,96.99349669799099,-0.1013031250000003,1
1739336360.113548,638.8211402568386,96.45997376288257,-0.06689375000000031,1
1739336360.213989,644.7925030525267,96.05993003305335,-0.055343750000000316,1
1739336360.3144965,650.5502280912972,95.74095020038207,-0.040425000000000315,1
1739336360.4149928,656.1018415965374,95.51640389469746,-0.02863437500000031,1
1739336360.5155537,661.8738211887764,95.35108168001794,-0.017806250000000308,1
1739336360.6160305,667.8576204441462,95.24452139219714,-0.013956250000000295,1
1739336360.7165937,673.7482830275442,95.16230449446374,-0.010106250000000304,1
1739336360.8170657,679.8028555842238,95.10111338727107,-0.006015625000000312,1
1739336360.9173813,685.7251553002747,95.06548662328993,0.001203124999999688,1
1739336361.0175655,691.6631431588744,95.07263076837938,0.021896874999999694,1
1739336361.1179419,697.5218040929592,95.2009376417422,0.029115624999999694,1
1739336361.2184205,703.4962262401358,95.37493584658063,0.04668124999999969,1
1739336361.3189435,709.3966131095759,95.65057352783889,0.054381249999999694,1
1739336361.4194596,715.2402348281595,95.96867061492529,0.05750937499999969,1
1739336361.5198915,720.9894758173405,96.29967086023763,0.059674999999999694,1
1739336361.620322,726.9246769717213,96.65427501670914,0.0690593749999997,1
1739336361.7207506,733.0895110629689,97.08069271169646,0.0721874999999997,1
1739336361.8212404,738.7400062984307,97.48929783508592,0.0815718749999997,1
1739336361.9216871,744.7514545414622,97.98075346739087,0.0810906249999997,1
1739336362.0220687,750.2427473455448,98.42702444179575,0.0890312499999997,1
1739336362.1224663,756.0485562348235,98.94529295138516,0.0895124999999997,1
1739336362.2228255,761.9239680152914,99.47262491490143,0.08638437499999971,1
1739336362.3231964,767.855345690866,99.98628158428667,0.0926406249999997,1
1739336362.4235976,773.7213199426086,100.53126907736446,0.0897531249999997,1
1739336362.524026,779.4258566269203,101.04464834236977,0.0861437499999997,1
1739336362.6245103,785.1089178926616,101.53542312388753,0.0861437499999997,1
1739336362.7249055,791.2034576380262,102.0617321450507,0.0791656249999997,1
1739336362.8253,796.9053416669091,102.51407071778783,0.0806093749999997,1
1739336362.9257271,803.2512556227524,103.0267217369985,0.0827749999999997,1
1739336363.0261707,809.5339168131011,103.54796001737847,0.08782812499999969,1
1739336363.1264327,815.286006809959,104.0544583055674,0.08614374999999967,1
1739336363.2268198,821.147634208367,104.56065360617656,0.06809687499999968,1
1739336363.3271728,826.7220078175937,104.94083887386331,0.05678749999999968,1
1739336363.42732,832.7593491751342,105.28405341059761,0.03705624999999969,1
1739336363.527508,838.7944996566871,105.50779587683017,0.014196874999999689,1
1739336363.6280134,844.6695585754486,105.59120895799663,-0.0036093750000003,1
1739336363.7284906,850.662060181941,105.56957967858483,-0.010106250000000285,1
1739336363.828974,856.6776715252572,105.50878233656071,-0.03465000000000029,1
1739336363.9294138,862.4797040222342,105.30766141399556,-0.049809375000000294,1
1739336364.0298464,869.0096208481755,104.98214109108902,-0.0572687500000003,1
1739336364.1301985,875.1712741796784,104.62888462950974,-0.0697812500000003,1
1739336364.2306616,881.5767827846568,104.18117329755538,-0.07122500000000029,1
1739336364.3310845,887.561902651767,103.75416081249432,-0.0861437500000003,1
1739336364.4313378,893.6176236726388,103.23120407809014,-0.0948062500000003,1
1739336364.5316179,899.2419169100737,102.69638260110099,-0.0839781250000003,1
1739336364.6321788,904.8561410746829,102.22379912226064,-0.0760375000000003,1
1739336364.732702,910.4739408106602,101.79581052263536,-0.0820531250000003,1
1739336364.833247,916.0968307183273,101.33339660098356,-0.08349687500000029,1
1739336364.9336545,922.0607288178652,100.83426928072211,-0.0916781250000003,1
1739336365.034076,927.9505046492205,100.29278779640876,-0.1049125000000003,1
1739336365.1345432,933.8868472970945,99.66769617916576,-0.1073187500000003,1
1739336365.2349837,939.5349997181501,99.05920566709892,-0.09793437500000028,1
1739336365.3353858,945.0645288487012,98.51593671957126,-0.09576875000000028,1
1739336365.4358585,951.4096994127315,97.90640304850552,-0.05775000000000029,1
1739336365.5363164,956.9643693444305,97.58526377403156,-0.04956875000000029,1
1739336365.636649,962.5059145354207,97.3103511098954,-0.0409062500000003,1
1739336365.7371519,968.4856560304844,97.06560578160915,-0.032243750000000286,1
1739336365.8377352,974.3115214476145,96.8776929072552,-0.023581250000000276,1
1739336365.9380763,980.3647198059969,96.73492445914717,-0.0040906250000002885,1
1739336366.0384722,986.2870771306184,96.71069818108816,0.012753124999999716,1
1739336366.1388044,992.02978623618,96.7839396389103,0.032724999999999706,0
1739336366.2392375,994.3273843929712,96.8591553906671,0.10322812499999973,1
1739336366.3396358,993.7227940601107,96.79652203135726,0.1802281249999997,0
1739336366.4399989,993.768792591327,96.8049032037519,0.25097187499999973,1
1739336366.5403569,993.7838896093807,96.8087737382793,0.3149781249999997,0
1739336366.6407118,993.8209359458767,96.8208443699935,0.3667124999999997,1
1739336366.741054,996.9998997205885,98.04183953266687,0.38187187499999975,1
1739336366.8413706,1002.4523199241592,100.23144885049571,0.40112187499999974,0
1739336366.9415574,1004.8843358799434,101.26290636582148,0.42013124999999973,1
1739336367.041749,1004.9341405779517,101.28515561758218,0.3828343749999997,0
1739336367.1418889,1005.1437678925421,101.3695731659372,0.3123312499999997,1
1739336367.2438605,1005.2253398360497,101.39591273748933,0.24086562499999972,0
1739336367.344988,1005.2026367915388,101.39033608964947,0.17373124999999973,1
1739336367.4455574,1005.2410134677732,101.39707121540619,0.12199687499999973,1
1739336367.5459847,1008.4277192003046,101.78777961761246,0.05991562499999973,1
1739336367.6464067,1013.9739019823216,102.12048084006378,0.04042499999999973,1
1739336367.7467463,1020.2885703592499,102.37589045284108,0.02959687499999974,1
1739336367.8471344,1026.5900556453373,102.56244920194987,0.02165624999999976,1
1739336367.9473903,1032.705844124165,102.69491495535293,0.011790624999999763,1
1739336368.047871,1038.5888788460265,102.76428282613043,-0.004331250000000248,1
1739336368.1483536,1045.5866044890536,102.73397373740876,0.012031249999999744,1
1739336368.248699,1051.5475431153127,102.8056947408511,-0.010828125000000254,1
1739336368.3492255,1057.9293416414241,102.7365891278261,-0.014918750000000246,1
1739336368.449743,1064.2406781282882,102.64242489049246,-0.02454375000000026,1
1739336368.550221,1069.943173055464,102.5024361699619,-0.02261875000000026,1
1739336368.6506824,1076.0510405558498,102.36426027717658,-0.01540000000000026,1
1739336368.7511988,1081.941578299354,102.27353882397995,-0.033206250000000256,1
1739336368.8516307,1087.9463920804299,102.07406815519269,-0.03392812500000025,1
1739336368.9519844,1094.099035266774,101.86524037348661,-0.046440625000000235,1
1739336369.0525134,1099.5947078721845,101.60983426234225,-0.046440625000000235,1
1739336369.1529908,1105.1682228657735,101.35081050089839,-0.050771875000000216,1
1739336369.2534554,1111.308693408125,101.03877913557996,-0.06737500000000021,1
1739336369.3538399,1117.3887124368134,100.62851688537243,-0.07988750000000021,1
1739336369.4542468,1123.3543732225503,100.15091871428449,-0.0924000000000002,1
1739336369.5547214,1129.4687791921194,99.58433423005094,-0.0899937500000002,1
1739336369.6551023,1135.6155752273924,99.02966279034851,-0.08181250000000022,1
1739336369.757496,1141.7900031355687,98.52338735414256,-0.07050312500000024,1
1739336369.8577492,1147.557777818046,98.11606610167003,-0.06809687500000024,1
1739336369.9580648,1159.2477233362963,97.39631005014974,-0.034168750000000234,1
1739336370.0583527,1159.2477233362963,97.39631005014974,-0.034168750000000234,1
1739336370.1585793,1165.127732871834,97.19531924909057,-0.03296562500000023,1
1739336370.258805,1177.1059648235116,96.79031213983994,-0.03248437500000023,1
1739336370.3591943,1177.1059648235116,96.79031213983994,-0.03248437500000023,1
1739336370.4595108,1183.2822686808975,96.58960816766256,-0.025506250000000223,1
1739336370.5597467,1194.7029954427173,96.31636443450058,-0.007700000000000222,1
1739336370.6599932,1194.7029954427173,96.31636443450058,-0.007700000000000222,1
1739336370.7610054,1200.3602848219805,96.27280244534674,-0.002887500000000226,1
1739336370.862127,1212.1580216373707,96.31406876415367,0.02309999999999978,1
1739336370.9625266,1212.1580216373707,96.31406876415367,0.02309999999999978,1
1739336371.0629447,1223.4127925475411,96.65824402208212,0.05077187499999977,1
1739336371.1632056,1228.5103948355516,96.91728146730844,0.08566249999999978,1
1739336371.2635205,1234.581894961399,97.43865726746915,0.09191874999999979,1
1739336371.3639164,1240.8129690451829,98.01302835157227,0.10515312499999978,1
1739336371.464186,1246.7026635205661,98.63464091554431,0.09504687499999977,1
1739336371.5643704,1253.071544842776,99.24181266256589,0.08566249999999978,1
1739336371.6647062,1258.9799995688245,99.74918732231308,0.06905937499999978,1
1739336371.7650821,1258.9799995688245,99.74918732231308,0.06905937499999978,1
1739336371.8656003,1264.7950007040745,100.15140729185975,0.05414062499999978,1
1739336371.9660606,1270.903260360324,100.48243578824557,0.04668124999999978,1
1739336372.066416,1277.1072291399335,100.77225535547885,0.04692187499999978,1
1739336372.1666098,1283.0075495132398,101.0493128093341,0.038740624999999786,1
1739336372.2669313,1288.8787919015485,101.276882268524,0.023340624999999778,1
1739336372.3672647,1295.009929619001,101.42001284754124,0.021174999999999777,1
1739336372.4676385,1301.3127625864947,101.55349528653744,0.010346874999999787,1
1739336372.5679724,1307.2971902323088,101.61541762110775,-0.009384375000000226,1
1739336372.6683056,1313.5232359286151,101.5569883582963,-0.017325000000000222,1
1739336372.768614,1319.9434081576933,101.4457477443728,-0.007218750000000227,1
1739336372.8689077,1325.7487741602024,101.40383953058907,-0.012271875000000224,1
1739336372.9692369,1331.8733284868908,101.32867599224089,-0.010346875000000212,1
1739336373.0695345,1337.7642494507393,101.26772119414824,-0.013234375000000218,1
1739336373.1698525,1343.4679628528424,101.19223170474596,-0.02093437500000022,1
1739336373.2701805,1349.8019914896097,101.05961340019901,-0.012512500000000202,1
1739336373.3705118,1355.7784789710854,100.98482869771576,-0.012753125000000204,1
1739336373.4708552,1361.645860187487,100.90999719467632,-0.020693750000000205,1
1739336373.571251,1367.3644337516587,100.79164156797287,-0.026468750000000218,1
1739336373.6716857,1373.3003459663505,100.63448868966674,-0.04090625000000023,1
1739336373.7720144,1379.365734800536,100.3862378944389,-0.04114687500000024,1
1739336373.8724003,1385.3687753651336,100.13909204093721,-0.040425000000000245,1
1739336373.972737,1391.2240535642088,99.90226339875653,-0.035131250000000246,1
1739336374.0730562,1397.3375018903707,99.68740191562141,-0.023821875000000253,1
1739336374.1733143,1402.8141739265702,99.55691263459761,-0.007218750000000263,1
1739336374.2736056,1409.3987836878052,99.50937915721875,0.027190624999999736,1
1739336374.373899,1415.0930983469557,99.66424930034788,0.039943749999999736,1
1739336374.4742258,1421.150936888128,99.90635086020941,0.04427499999999972,1
1739336374.5743692,1427.1064649564478,100.17020429645623,0.035371874999999706,1
1739336374.6746168,1433.1419837428207,100.38378099351127,0.029837499999999705,1
1739336374.7750525,1439.3655322349775,100.56953124794092,0.024784374999999696,1
1739336374.8754637,1445.4263446914542,100.71977546119288,0.010828124999999697,1
1739336374.9758406,1451.3717809251818,100.78415590409651,0.006256249999999692,1
1739336375.076153,1457.3096568733329,100.82130522518142,-0.010106250000000299,1
1739336375.1764207,1463.1850078485406,100.76192543776408,-0.025987500000000295,1
1739336375.2768652,1468.9184547614625,100.61289393512105,-0.04090625000000029,1
1739336375.3773112,1474.8592656478343,100.36974200089918,-0.03152187500000028,1
1739336375.4777606,1480.490545960363,100.19217467090878,-0.02358125000000028,1
1739336375.5782032,1486.4268872075797,100.05216237044763,-0.02550625000000028,1
1739336375.6786163,1492.0591338007773,99.9084737196445,0.004571874999999729,1
1739336375.7789867,1497.8490052745599,99.93494447271988,-0.0033687500000002743,0
1739336375.8794124,1503.9272304725987,99.91446837412641,-0.008662500000000274,1
1739336375.9798472,1506.2415579032092,99.89442001128717,-0.015159375000000277,1
1739336376.0802724,1509.8413442049334,99.8398453202131,-0.01900937500000028,1
1739336376.1806824,1516.2145725595524,99.71867963744545,-0.0055343750000002735,1
1739336376.2810893,1521.9031130966644,99.6871967994772,-0.009384375000000274,1
1739336376.3815434,1527.6616209434358,99.63315521597575,-0.01588125000000028,1
1739336376.4819343,1533.2326563696256,99.54467277064833,-0.01900937500000028,1
1739336376.5824003,1538.7878052899719,99.43906014006969,-0.012512500000000273,1
1739336376.6828918,1544.2188506284185,99.37110063859532,-0.0036093750000002842,1
1739336376.7833273,1550.0009523085453,99.35023077471554,-0.009384375000000287,1
1739336376.883758,1555.8140062377624,99.29567729529458,0.00986562499999971,1
1739336376.9841652,1562.001061787021,99.3567184456003,0.020934374999999714,1
1739336377.0845892,1567.7663523051117,99.4774288335028,0.015159374999999722,1
1739336377.184996,1573.8828723199463,99.57015855751393,0.00962499999999972,1
1739336377.285422,1579.5946133182306,99.62513576234045,0.0012031249999997235,1
1739336377.3857913,1585.275444222324,99.63197051531972,-0.006737500000000271,1
1739336377.4862242,1591.143169430946,99.59243611851792,-0.017565625000000272,1
1739336377.586684,1596.9088338777858,99.49114820125243,-0.025265625000000277,1
1739336377.6871243,1602.813770256707,99.34192453930432,-0.027671875000000283,1
1739336377.787504,1615.2688365371555,98.97679510047362,-0.015400000000000271,1
1739336377.8878849,1615.2688365371555,98.97679510047362,-0.015400000000000271,1
1739336377.9882503,1627.7359056837113,98.80873116638438,-0.0062562500000002816,1
1739336378.0885098,1627.7359056837113,98.80873116638438,-0.0062562500000002816,1
1739336378.188845,1639.6583531569759,98.72563474527067,0.0009624999999997188,1
1739336378.2890723,1639.6583531569759,98.72563474527067,0.0009624999999997188,1
1739336378.3892415,1651.3393862721407,98.77058444357911,0.008903124999999724,1
1739336378.4893959,1651.3393862721407,98.77058444357911,0.008903124999999724,1
1739336378.5899053,1663.8434915580797,99.01146224627587,0.025506249999999713,1
1739336378.6902816,1669.7094413294183,99.16111308175961,0.020453124999999715,1
1739336378.7907307,1675.4124611858927,99.27777392780503,0.017084374999999714,1
1739336378.8912323,1681.25608874398,99.37761836661754,0.013234374999999701,1
1739336378.9916258,1687.2013528502707,99.45630481527046,0.004812499999999704,1
1739336379.0920393,1693.4431857092861,99.48634386780788,0.004571874999999703,1
1739336379.1925151,1699.1395464728594,99.51238709862632,0.010106249999999704,1
1739336379.292959,1704.898013807977,99.570585590538,0.006015624999999712,1
1739336379.3933415,1710.8125210244013,99.60616547719812,0.00048124999999970067,1
1739336379.4935846,1716.3608805068968,99.6088356254052,0.0057749999999997,1
1739336379.5942314,1722.1117533892118,99.64204728551127,0.018768749999999702,1
1739336379.6948802,1727.986369554867,99.75231943635013,0.015399999999999704,1
1739336379.7953022,1734.0872836463536,99.84628094144665,0.015640624999999707,1
1739336379.895721,1740.4375089514394,99.94561053387903,0.026468749999999708,1
1739336379.9962068,1746.544799209075,100.10730063439348,0.035131249999999704,1
1739336380.0964868,1752.7205501933379,100.32435178869432,0.02719062499999972,1
1739336380.196881,1758.7731938187278,100.48896752222555,0.019249999999999715,1
1739336380.2972882,1764.9671953060424,100.60821678098807,0.015640624999999714,1
