Time,Encoder_X,Encoder_Y,Theta,Paint
1739329833.4170132,1.246767412273915,0.003072637318569806,0.0385,1
1739329833.5173824,1.246767412273915,0.003072637318569806,0.0385,1
1739329833.617664,1.246767412273915,0.003072637318569806,0.0385,1
1739329833.7178714,1.246767412273915,0.003072637318569806,0.0385,1
1739329833.81821,1.246767412273915,0.003072637318569806,0.0385,1
1739329833.918376,1.246767412273915,0.003072637318569806,0.0385,1
1739329834.0185657,1.246767412273915,0.003072637318569806,0.0385,1
1739329834.1189322,1.246767412273915,0.003072637318569806,0.0385,1
1739329834.2192926,1.246767412273915,0.003072637318569806,0.0385,1
1739329834.3196301,1.246767412273915,0.003072637318569806,0.0385,1
1739329834.4199634,1.246767412273915,0.003072637318569806,0.0385,1
1739329834.5203266,1.246767412273915,0.003072637318569806,0.0385,1
1739329834.620698,1.246767412273915,0.003072637318569806,0.0385,1
1739329834.7210588,1.246767412273915,0.003072637318569806,0.0385,0
1739329834.821234,1.246767412273915,0.003072637318569806,0.0385,1
1739329834.921419,1.246767412273915,0.003072637318569806,0.0385,1
1739329835.0216084,1.246767412273915,0.003072637318569806,0.0385,1
1739329835.1219273,1.246767412273915,0.003072637318569806,0.0385,1
1739329835.222081,1.246767412273915,0.003072637318569806,0.0385,1
1739329835.322216,1.246767412273915,0.003072637318569806,0.0385,1
1739329835.4223437,1.246767412273915,0.003072637318569806,0.0385,1
1739329835.5225027,1.246767412273915,0.003072637318569806,0.0385,1
1739329835.6228561,1.246767412273915,0.003072637318569806,0.0385,1
1739329835.7231658,1.246767412273915,0.003072637318569806,0.0385,1
1739329835.8234189,1.246767412273915,0.003072637318569806,0.0385,1
1739329835.9237816,1.246767412273915,0.003072637318569806,0.0385,1
1739329836.0241635,1.246767412273915,0.003072637318569806,0.0385,1
1739329836.1245668,1.246767412273915,0.003072637318569806,0.0385,1
1739329836.2250013,1.246767412273915,0.003072637318569806,0.0385,1
1739329836.3254457,1.246767412273915,0.003072637318569806,0.0385,1
1739329836.4258235,1.246767412273915,0.003072637318569806,0.0385,1
1739329836.5261955,1.246767412273915,0.003072637318569806,0.0385,1
1739329836.626563,1.246767412273915,0.003072637318569806,0.0385,1
1739329836.726926,1.246767412273915,0.003072637318569806,0.0385,1
1739329836.827306,1.246767412273915,0.003072637318569806,0.0385,1
1739329836.9276466,1.246767412273915,0.003072637318569806,0.0385,1
1739329837.0279915,1.246767412273915,0.003072637318569806,0.0385,1
1739329837.1283724,1.246767412273915,0.003072637318569806,0.0385,1
1739329837.228772,1.246767412273915,0.003072637318569806,0.0385,1
1739329837.3291764,1.246767412273915,0.003072637318569806,0.0385,1
1739329837.429594,1.246767412273915,0.003072637318569806,0.0385,1
1739329837.5297918,1.246767412273915,0.003072637318569806,0.0385,1
1739329837.630011,1.246767412273915,0.003072637318569806,0.0385,1
1739329837.730235,1.246767412273915,0.003072637318569806,0.0385,1
1739329837.8304064,1.246767412273915,0.003072637318569806,0.0385,1
1739329837.9307892,1.246767412273915,0.003072637318569806,0.0385,0
1739329838.0312104,1.246767412273915,0.003072637318569806,0.0385,0
1739329838.1315691,1.4959471248356426,0.012670799012603606,0.21511875000000003,0
1739329838.2319372,1.6899544459169709,0.044943703901079976,0.8501281249999999,0
1739329838.3322892,1.6899544459169709,0.044943703901079976,0.8501281249999999,0
1739329838.4324684,1.4743315486026056,-0.2849966174602192,1.3118875,0
1739329838.5327888,1.4563754881237703,-0.35279281921830336,1.456503125,0
1739329838.6331427,1.4563754881237703,-0.35279281921830336,1.456503125,0
1739329838.733305,1.5312774698208085,2.9797577058289955,1.6119468750000001,0
1739329838.8335004,1.2924446703331947,8.780360227581273,1.6429875,0
1739329838.9336708,1.2924446703331947,8.780360227581273,1.6429875,0
1739329839.0338516,0.33841461898597036,19.913135611551592,1.68966875,0
1739329839.1340475,0.33841461898597036,19.913135611551592,1.68966875,0
1739329839.2342331,-1.1637003080024106,31.661905541951572,1.6935187500000002,0
1739329839.3345904,-1.1637003080024106,31.661905541951572,1.6935187500000002,0
1739329839.4349701,-2.5068268931823976,43.73527337103394,1.642746875,0
1739329839.5354207,-2.956108194404354,49.968801157876115,1.619165625,0
1739329839.6358254,-3.253008943699987,56.102220129668545,1.608578125,0
1739329839.736209,-3.476714894232849,62.02040049535051,1.595103125,0
1739329839.8365963,-3.624253982565671,68.08907435251314,1.580425,0
1739329839.9369416,-3.679627325940942,73.83977654578968,1.5698375,0
1739329840.0372758,-3.673866574702626,79.84789970588314,1.551309375,0
1739329840.1376002,-3.5713710637082903,85.10693343361318,1.54914375,0
1739329840.2377687,-3.4333600951926333,91.47981925993771,1.5260437500000001,0
1739329840.3379316,-3.286240619323999,94.76502106632586,1.4788812500000001,0
1739329840.438617,-3.3227185246794066,94.3692740104482,1.417521875,0
1739329840.5389867,-3.3227185246794066,94.3692740104482,1.3198281250000001,0
1739329840.6393788,-3.359488075872201,94.22585220387494,1.2271875,0
1739329840.7395797,-3.246602734267772,94.54134845272297,1.1605343750000001,0
1739329840.8399227,-1.9940419599491837,97.4211780127002,1.10639375,0
1739329840.940336,0.6620275798829887,102.72330597180253,1.088346875,0
1739329841.0408072,2.0250330186809062,105.32581148266405,1.0857,1
1739329841.1412742,1.8615183971075224,105.0155993043888,0.9603343750000001,0
1739329841.2417707,1.865985497462285,105.02198446392721,0.7372750000000001,1
1739329841.3422399,1.8429098287634835,105.00102933375177,0.5240812500000002,0
1739329841.4427009,1.620267274004805,104.87234332913218,0.35299687500000015,1
1739329841.543239,1.729949572244428,104.91275340501326,0.22426250000000017,0
1739329841.64364,1.6159870677106216,104.88675862976471,0.12729062500000016,1
1739329841.7440593,1.670094226558559,104.89368340478009,0.05726875000000016,1
1739329841.8444886,4.8053799495329335,105.07343385177056,0.01756562500000016,1
1739329841.9446907,10.937242003131365,105.18115492053806,-0.0024062499999998425,1
1739329842.045084,16.890802204916717,105.16682913865357,-0.009143749999999852,1
1739329842.145462,22.929846223805093,105.11160809092047,-0.008421874999999858,1
1739329842.2458622,28.587102682743385,105.06396225770081,0.001203125000000145,1
1739329842.3462496,34.49392000140293,105.0710689007163,0.00601562500000013,1
1739329842.4466388,40.57206970998139,105.107633211118,0.006496875000000144,1
1739329842.5469396,46.276162262245506,105.14469250883668,0.013234375000000152,1
1739329842.6472163,51.95649978974997,105.21987261508566,0.022618750000000167,1
1739329842.7474847,57.799485281190385,105.35205618598997,0.02550625000000016,1
1739329842.8477786,63.7199657940952,105.50309819789919,0.02695000000000017,1
1739329842.948056,69.94402469448035,105.67087720666935,0.03392812500000017,1
1739329843.048367,75.97205738591131,105.87547556494846,0.025746875000000176,1
1739329843.1487348,82.0171423091864,106.03115201173985,0.020453125000000176,1
1739329843.2491488,88.10192169157243,106.15562212206974,0.02887500000000017,1
1739329843.3495417,94.08417492633878,106.32840770778701,0.05293750000000018,1
1739329843.4499483,100.20061015447867,106.65249929672922,0.05438125000000018,1
1739329843.5504005,106.48775575849395,106.99473957151724,0.06063750000000018,1
1739329843.6507819,112.9359818854227,107.38622381792409,0.06713437500000016,1
1739329843.751181,118.65067039621232,107.77045327677037,0.059193750000000156,1
1739329843.8516066,124.40712469377385,108.11159793204227,0.05197500000000015,1
1739329843.9520597,130.24371279787155,108.41522805687421,0.04379375000000016,1
1739329844.0524704,136.57305527258615,108.6925910390168,0.05847187500000017,1
1739329844.1528485,142.41532688768675,109.03458946314112,0.04379375000000016,1
1739329844.253133,148.67460284054104,109.308882006367,0.03513125000000016,1
1739329844.353253,154.8347781602787,109.52538574287641,0.031521875000000164,1
1739329844.453406,160.8944407925712,109.71646096104035,0.04162812500000017,1
1739329844.5535617,166.89736172307454,109.96649574908257,0.05245625000000017,1
1739329844.6537755,172.72602110755722,110.27252611140713,0.05365937500000017,1
1739329844.754215,178.56987092988967,110.58640475155104,0.04523750000000017,1
1739329844.8546107,185.19462376588612,110.88629660525332,0.06617187500000019,1
1739329844.9550104,191.15849820130228,111.28151437629984,0.055343750000000184,1
1739329845.0554883,197.21967091103497,111.61730530826055,0.03922187500000017,1
1739329845.1559095,203.22317610860148,111.85289485789755,0.022137500000000185,1
1739329845.2563684,209.2609928176993,111.98657886413362,0.01082812500000017,1
1739329845.3567865,215.69733663035856,112.05627512342379,0.017565625000000168,1
1739329845.4571493,222.35122505954925,112.17316685497073,0.03681562500000017,1
1739329845.5574987,228.5577511285261,112.40176728154184,0.046200000000000165,1
1739329845.65778,234.50497591917915,112.6767247214319,0.04379375000000016,1
1739329845.7581956,240.58519298283488,112.9431705874262,0.039221875000000156,1
1739329845.858582,246.5108317057248,113.17570450088112,0.02935625000000015,1
1739329845.9589832,252.1970083384572,113.34267729153953,0.030318750000000144,1
1739329846.0593953,258.3192089467408,113.52835165699068,0.020212500000000147,1
1739329846.159784,264.06121195390955,113.64442770063876,0.019490625000000133,1
1739329846.260194,269.9357469862214,113.7589405609223,0.014678125000000125,1
1739329846.360497,276.1068535272533,113.84952733977391,0.006496875000000141,1
1739329846.4607732,281.8343235080103,113.88673851986029,0.008181250000000152,1
1739329846.5610554,287.67860838397945,113.93455314229625,0.00962500000000015,1
1739329846.6613717,293.7020405690732,113.99253046744072,0.023340625000000136,1
1739329846.7616754,299.55271963617196,114.12911377727801,0.03176250000000013,1
1739329846.8619654,305.53444901428463,114.31917237489398,0.03224375000000012,1
1739329846.96222,311.4459889228431,114.50984867387078,0.029596875000000127,1
1739329847.0625863,317.248963630056,114.68164875803154,0.028875000000000133,1
1739329847.1630008,323.72973796771953,114.86883314255857,0.03753750000000014,1
1739329847.2633538,329.6713342610758,115.09197062825929,0.027671875000000134,1
1739329847.363693,336.16011877168177,115.27157330702511,0.041868750000000135,1
1739329847.4640791,342.1162644953581,115.52109550382607,0.03633437500000015,1
1739329847.5645072,348.0191874640772,115.73566895455888,0.02767187500000015,1
1739329847.664895,353.96269596538855,115.90017897124353,0.022618750000000153,1
1739329847.7652547,359.79789080950707,116.03218629738664,0.023340625000000146,1
1739329847.865617,366.4276216831436,116.18695646605713,0.04186875000000015,1
1739329847.9660242,372.4616255208549,116.43974039092085,0.04210937500000015,1
1739329848.066422,378.41771103082164,116.69069577804902,0.040906250000000165,1
1739329848.1667972,384.2573023345947,116.92970488770355,0.029356250000000174,1
1739329848.2671702,390.09147534543933,117.10102354551609,0.04162812500000017,1
1739329848.3675117,396.56933554541183,117.3708405930532,0.04884687500000016,1
1739329848.46783,402.6169952212006,117.66648504427195,0.04764375000000015,1
1739329848.5681422,408.5871682377559,117.95114189094265,0.03922187500000014,1
1739329848.66829,414.51280696064583,118.18367580439758,0.029356250000000136,1
1739329848.7695296,421.0246475975832,118.37489395917899,0.03898125000000015,1
1739329848.8706584,427.54213288080166,118.62908244509526,0.04932812500000013,1
1739329848.9710572,434.0255066365929,118.94915476507411,0.06881875000000012,1
1739329849.071506,440.0971528178716,119.36765875554477,0.06617187500000012,1
1739329849.1719756,446.34094834804,119.78142651323753,0.07796250000000012,1
1739329849.2723994,452.3308243670205,120.24936066496002,0.05750937500000012,1
1739329849.3727853,457.99448802077393,120.57543397833943,0.04595937500000013,1
1739329849.473214,463.92620997685526,120.84824432167144,0.03392812500000012,1
1739329849.5735915,469.9698189801504,121.05337135787893,0.021896875000000125,1
1739329849.6739845,475.7817352791228,121.18065450618832,0.013715625000000118,1
1739329849.7744339,481.6256660294234,121.26081269535773,0.01756562500000013,1
1739329849.8748357,487.7419452061385,121.36826001299748,0.028875000000000123,1
1739329849.9752212,493.5606212040167,121.53632099285528,0.024303125000000116,1
1739329850.075597,499.78510239124563,121.68762512723472,0.027431250000000115,1
1739329850.175967,505.6897017610579,121.84963630710847,0.022137500000000105,1
1739329850.276368,511.64961115778027,121.98159535842537,0.01564062500000011,1
1739329850.376764,517.6647939007573,122.07568424843494,0.015159375000000107,1
1739329850.4772053,523.2904339653567,122.1609719691178,0.0180468750000001,1
1739329850.5776563,529.4066607247822,122.27136273355524,0.010106250000000098,1
1739329850.6780298,535.4612332814619,122.3325538407479,0.006015625000000106,1
1739329850.7784228,541.4770429930293,122.36874313258139,0.019490625000000088,1
1739329850.8788261,547.5074012357472,122.48629346926502,0.023821875000000093,1
1739329850.9792583,553.1866244425601,122.6216088118914,0.029356250000000084,1
1739329851.079667,559.1610045484583,122.79704460700785,0.03440937500000008,1
1739329851.1800733,565.3213345517728,123.00910141093411,0.04235000000000008,1
1739329851.280421,570.747935063046,123.23905543493241,0.049809375000000086,1
1739329851.3807092,576.8964860672102,123.54556443981461,0.06232187500000007,1
1739329851.481178,583.2118259344034,123.93965861647293,0.06617187500000007,1
1739329851.5816467,589.8132984189774,124.37712913488035,0.06833750000000006,1
1739329851.682001,595.9240175613679,124.79537167321959,0.07122500000000007,1
1739329851.7822804,601.5982221107063,125.20020169152423,0.05919375000000007,1
1739329851.8826792,607.4946982695599,125.54964446003247,0.05967500000000009,1
1739329851.9830723,613.398784345805,125.9023896169943,0.048365625000000086,1
1739329852.0834813,619.2519974002098,126.18570487261714,0.03104062500000008,1
1739329852.1838334,625.5142623410342,126.38015194554833,0.023340625000000073,1
1739329852.2841897,631.9414397449709,126.53019353092219,0.03320625000000007,1
1739329852.3845897,638.2188455913357,126.73871928843519,0.03176250000000007,1
1739329852.4850569,644.0837443175321,126.92506580406648,0.032484375000000065,1
1739329852.585549,649.7927364076505,127.11058410369576,0.029837500000000072,1
1739329852.6859882,655.6501938120334,127.28540787257072,0.030800000000000067,1
1739329852.7863016,661.671048074322,127.47090884544019,0.028153125000000064,1
1739329852.8866198,667.4820543225318,127.63455006693249,0.025265625000000045,1
1739329852.986783,673.2779285519741,127.78101761902931,0.028153125000000043,1
1739329853.0869346,679.4628333255379,127.95518803439779,0.03055937500000005,1
1739329853.1872547,685.0241809180949,128.1251922652022,0.032965625000000054,1
1739329853.2877414,691.1692338444739,128.32784118928328,0.03465000000000004,1
1739329853.3880754,697.3606644956103,128.54246016034273,0.04018437500000004,1
1739329853.4885557,703.2004268125537,128.77725375311672,0.043553125000000054,1
1739329853.5888772,709.3118488175691,129.04359370543438,0.03320625000000007,1
1739329853.689307,715.1531073594717,129.23763132098617,0.020693750000000066,1
1739329853.789638,721.2378566150823,129.36356557773738,0.006978125000000071,1
1739329853.8900623,727.1912891007403,129.40511004812885,-0.0026468749999999323,1
1739329853.9905694,733.059126936424,129.38957857858662,-0.011549999999999921,1
1739329854.0913985,739.1136048383564,129.3196462490758,-0.01275312499999993,1
1739329854.1916351,744.6381377499482,129.24918737038394,0.020212500000000078,1
1739329854.29224,750.5047975388194,129.36778338241515,0.02430312500000008,1
1739329854.392499,756.6903270290069,129.51814068241174,0.03537187500000008,1
1739329854.4938622,762.640180387444,129.72868596828278,0.03922187500000008,1
1739329854.5942285,775.2494094972058,130.3304173527493,0.04259062500000008,1
1739329854.695754,775.2494094972058,130.3304173527493,0.04259062500000008,1
1739329854.7961242,787.0463793058705,130.78584415440292,0.02550625000000007,1
1739329854.8968449,787.0463793058705,130.78584415440292,0.02550625000000007,1
1739329854.997199,798.841846987952,131.0250352076008,0.00914375000000008,1
1739329855.09737,798.841846987952,131.0250352076008,0.00914375000000008,1
1739329855.1977277,810.5147938367552,131.12484389226026,0.012993750000000082,1
1739329855.298156,815.6497104947871,131.19156947088865,0.034890625000000085,1
1739329855.3983362,821.4594823269709,131.3943583366281,0.032965625000000096,1
1739329855.498642,827.370883050826,131.58930197842471,0.03176250000000009,1
1739329855.5989857,833.9445543986477,131.79816845809643,0.03657500000000007,1
1739329855.6991644,839.9564495704461,132.0181516254942,0.03128125000000007,1
1739329855.799562,846.1953010561849,132.2133743789218,0.038259375000000075,1
1739329855.8997386,852.5805901881399,132.45779081922478,0.04932812500000008,1
1739329856.0000355,858.6748058553483,132.7586511151953,0.047643750000000075,1
1739329856.100287,864.7072492553879,133.04627700329152,0.03922187500000008,1
1739329856.2004716,870.6873945105514,133.2809498620739,0.02863437500000008,1
1739329856.300686,876.3425324106398,133.4429254732174,0.022378125000000085,1
1739329856.4010472,876.3425324106398,133.4429254732174,0.022378125000000085,1
1739329856.5013235,882.3413633297016,133.57719047455686,0.014196875000000069,1
1739329856.601656,887.9514991672457,133.65684222315082,0.018528125000000072,1
1739329856.7020078,894.8935502203885,133.7854801332535,0.03801875000000008,1
1739329856.8023992,901.3801291032148,134.03221064245602,0.04066562500000007,1
1739329856.9027338,907.4845084881285,134.2805859726634,0.04547812500000008,1
1739329857.0029671,913.4085764638736,134.5501873707889,0.03898125000000007,1
1739329857.1032467,920.0350758378507,134.80862751596783,0.04932812500000007,1
1739329857.2034395,925.8101818724211,135.0937339522515,0.03729687500000006,1
1739329857.3036325,931.7674061287241,135.31602288242794,0.035612500000000075,1
1739329857.4037793,937.4680022640246,135.51912122939342,0.029837500000000072,1
1739329857.5044918,943.707129100342,135.70533644065517,0.031521875000000074,1
1739329857.604831,950.257484208,135.911884330727,0.05919375000000007,1
1739329857.705229,956.1306233899716,136.25994408036252,0.044515625000000086,1
1739329857.8056407,962.163937004069,136.52869835499033,0.031762500000000096,1
1739329857.9060688,968.2079760632037,136.7207367296648,0.012993750000000113,1
1739329858.0063288,973.9039154820524,136.79475250808264,0.013234375000000114,1
1739329858.1067593,980.1842337909256,136.87787344859936,0.017084375000000127,1
1739329858.20719,986.3628959956767,136.98344230190378,0.01732500000000013,1
1739329858.3075817,992.3623287825579,137.08739287559442,0.021656250000000134,1
1739329858.4079757,997.9093878869214,137.2075401576619,0.029356250000000125,1
1739329858.5081997,1003.5721966704782,137.37382675876967,0.03007812500000012,1
1739329858.6086516,1009.1881492449625,137.54279504021372,0.03224375000000012,1
1739329858.7090714,1015.099689153521,137.73347133919052,0.03007812500000012,1
1739329858.809562,1021.1050975237392,137.9141572545766,0.016362500000000123,1
1739329858.9099941,1027.743538577515,138.02278844115216,0.01925000000000012,1
1739329859.010502,1033.7583425375237,138.1385877213593,0.009143750000000126,1
1739329859.1108131,1039.9220635942215,138.19494881652946,0.00794062500000014,1
1739329859.2112024,1046.1637719488183,138.24451292366763,0.010106250000000143,1
1739329859.311632,1051.8832780705723,138.30231765041077,0.009143750000000138,1
1739329859.4121459,1057.688552643568,138.35540110919936,0.014678125000000139,1
1739329859.5126264,1063.7038231608365,138.44370034313047,0.009865625000000131,1
1739329859.6130521,1069.5558114700218,138.50143573844483,0.014437500000000127,1
1739329859.7134876,1075.3918910050036,138.5856999915323,0.024784375000000126,1
1739329859.8138711,1081.0008691138253,138.72474347937472,0.03152187500000014,1
1739329859.9142575,1086.7411921986577,138.90574918090022,0.02839375000000014,1
1739329860.0145068,1092.9416338826175,139.08185029904416,0.022137500000000126,1
1739329860.1149626,1098.9716598604778,139.2153618097883,0.01203125000000013,1
1739329860.2154322,1105.3066181652473,139.2915829546231,0.005053125000000154,1
1739329860.3157635,1110.8393223720113,139.31954063852615,0.015159375000000148,1
1739329860.4162378,1116.4727541818525,139.40494648624596,0.022137500000000136,1
1739329860.5165658,1122.261267491349,139.53311063674067,0.031521875000000144,1
1739329860.6168206,1128.0716895012335,139.71632671996727,0.028153125000000133,1
1739329860.717188,1135.1913405881821,139.91682012002622,0.05799062500000013,1
1739329860.8175447,1141.2049260223419,140.26594314234754,0.05823125000000013,1
1739329860.9178975,1147.0550591940869,140.60698927877556,0.04716250000000014,1
1739329861.0181687,1153.3756474142187,140.90530523504646,0.040906250000000144,1
1739329861.1183558,1159.456608491881,141.15419338790005,0.023340625000000146,1
1739329861.2185295,1165.6500703538566,141.29877891562396,0.014437500000000157,1
1739329861.3190362,1171.5406926882308,141.3838306850954,0.004812500000000174,1
1739329861.4195468,1177.4786160822005,141.41240716204112,-0.0028874999999998294,1
1739329861.519957,1183.424376092138,141.39523873229757,-0.00842187499999983,1
1739329861.6203952,1189.0894249153446,141.34752727120846,-0.004331249999999827,1
1739329861.7207816,1194.9650208338774,141.3220784372484,-0.006737499999999831,1
1739329861.82117,1200.9963877813852,141.28144148754774,0.005775000000000158,1
1739329861.9215798,1206.8329782811873,141.31514817239793,0.006496875000000151,1
1739329862.021964,1213.1916388312522,141.35646017641218,0.01179062500000015,1
1739329862.1223361,1219.2616839283783,141.42803311857864,0.001925000000000154,1
1739329862.2227092,1231.3791347753406,141.40543828040546,-0.009865624999999852,1
1739329862.3230953,1231.3791347753406,141.40543828040546,-0.009865624999999852,1
1739329862.423493,1242.8961229643432,141.29449758707153,0.002165625000000145,1
1739329862.5238974,1242.8961229643432,141.29449758707153,0.002165625000000145,1
1739329862.6243088,1249.2549028031926,141.308268341188,0.011309375000000146,1
1739329862.7247412,1255.6054987640784,141.380092674567,0.018287500000000144,1
1739329862.8251593,1262.158013689516,141.49993515130976,0.043071875000000134,1
1739329862.925598,1273.9154854541737,141.96901378436328,0.02719062500000013,1
1739329863.026029,1280.0460266809198,142.13574812450366,0.015400000000000136,1
1739329863.1264634,1280.0460266809198,142.13574812450366,0.015400000000000136,1
1739329863.2268739,1292.2641185771045,142.25234018555716,0.0028875000000001356,1
1739329863.3272684,1298.3579381416798,142.2699361384529,0.01106875000000013,1
1739329863.4276779,1304.334527364796,142.33609221219123,0.008421875000000136,1
1739329863.5281572,1304.334527364796,142.33609221219123,0.008421875000000136,1
1739329863.6285977,1316.4518195618487,142.41164886676705,0.004812500000000125,1
1739329863.7289941,1322.4209131573614,142.44037535146575,-0.0009624999999998671,1
1739329863.8294349,1328.8108755100097,142.4342250108021,0.008181250000000122,1
1739329863.9298937,1334.7720460834983,142.48299592568677,0.004090625000000119,1
1739329864.0304542,1340.6398553801298,142.50699906697417,0.004812500000000113,1
1739329864.1308575,1346.702459580272,142.53617557493186,0.015881250000000124,1
1739329864.231292,1352.9669525630086,142.6356719190483,0.03272500000000014,1
1739329864.3317616,1359.182150288837,142.83913690176672,0.03994375000000013,1
1739329864.4322162,1365.489154425533,143.09119636640406,0.042350000000000124,1
1739329864.5326834,1371.3439658810241,143.33929597335776,0.030318750000000116,1
1739329864.6330478,1377.05334634651,143.512450311622,0.028153125000000116,1
1739329864.7333882,1383.012354094339,143.68025933902362,0.0187687500000001,1
1739329864.8336942,1389.0038392818574,143.79272523291633,0.006978125000000106,1
1739329864.9340818,1395.479365977645,143.8379130011039,0.012031250000000092,1
